,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
152,153,Laos,"14,816",,14,,"5,040",,"9,762",,"2,003",2,"377,345","51,006","7,398,006"
153,154,Aruba,"14,508",,139,,"13,808",,561,14,"135,219","1,296","177,885","1,657,937","107,293"
154,155,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,658",186,"146,630","67,822","2,161,968"
155,156,Burkina Faso,"13,768",,171,,"13,527",,70,,638,8,"211,697","9,816","21,566,319"
156,157,Congo,"13,588",,183,,"12,421",,984,,"2,394",32,"188,207","33,163","5,675,293"
157,158,Benin,"13,366",,128,,"8,854",,"4,384",5,"1,070",10,"604,310","48,381","12,490,614"
158,159,Hong Kong,"12,111",,212,,"11,786",,113,,"1,600",28,"23,570,776","3,114,694","7,567,605"
159,160,Burundi,"11,994",,38,,773,,"11,183",,975,3,"345,742","28,109","12,300,246"
160,161,Djibouti,"11,747",,157,,"11,543",,47,,"11,692",156,"206,247","205,290","1,004,663"
161,162,South Sudan,"11,427",,120,,"10,948",,359,,"1,007",11,"212,924","18,766","11,346,012"
162,163,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,287",20,"60,228","12,224","4,927,104"
163,164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,716,009"
164,165,Iceland,"10,705",,33,,"9,850",,822,14,"31,136",96,"971,372","2,825,275","343,815"
165,166,Channel Islands,"10,486",,95,,"9,957",,434,,"59,673",541,"809,829","4,608,554","175,723"
166,167,Mauritius,"10,196",,29,,"1,854",,"8,313",,"8,002",23,"358,675","281,486","1,274,221"
167,168,Gambia,"9,698",,319,,"9,283",,96,3,"3,887",128,"101,817","40,805","2,495,194"
168,169,Equatorial Guinea,"9,326",,124,,"8,860",,342,1,"6,404",85,"195,087","133,966","1,456,245"
169,170,Saint Lucia,"8,155",,103,,"6,072",,"1,980",4,"44,176",558,"69,121","374,433","184,602"
170,171,Yemen,"7,829",,"1,469",,"4,813",,"1,547",23,256,48,"248,892","8,137","30,586,686"
171,172,Isle of Man,"6,653",,38,,"6,046",,569,1,"77,762",444,"83,753","978,926","85,556"
172,173,Eritrea,"6,642",,38,,"6,590",,14,,"1,843",11,"23,693","6,575","3,603,355"
173,174,Sierra Leone,"6,367",,121,,"4,359",,"1,887",,780,15,"160,729","19,685","8,164,906"
174,175,Niger,"5,843",,198,,"5,530",,115,,232,8,"142,715","5,659","25,218,428"
175,176,Guinea-Bissau,"5,766",,117,,"4,780",,869,4,"2,852",58,"91,371","45,192","2,021,849"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,685","5,195,303"
177,178,Gibraltar,"5,342",,97,,"5,161",,84,2,"158,615","2,880","335,900","9,973,574","33,679"
178,179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014"
179,180,Chad,"4,991",,174,,"4,810",,7,,294,10,"138,980","8,189","16,970,953"
180,181,Barbados,"4,931",,49,,"4,652",,230,,"17,134",170,"259,396","901,357","287,784"
181,182,Comoros,"4,065",,147,,"3,901",,17,,"4,562",165,,,"891,056"
182,183,Sint Maarten,"3,679",,51,,"3,348",,280,14,"84,690","1,174","41,509","955,526","43,441"
183,184,New Zealand,"3,519",,26,,"2,890",,603,5,704,5,"2,967,673","593,285","5,002,100"
184,185,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,008","1,065","54,303","1,377,200","39,430"
185,186,Liechtenstein,"3,266",,59,,"3,166",,41,3,"85,374","1,542","49,126","1,284,172","38,255"
186,187,Monaco,"3,188",,33,,"3,082",,73,6,"80,576",834,"54,960","1,389,107","39,565"
187,188,Bermuda,"2,844",,33,,"2,656",,155,1,"45,864",532,"454,943","7,336,607","62,010"
188,189,Turks and Caicos,"2,650",,20,,"2,541",,89,1,"67,387",509,"94,789","2,410,401","39,325"
189,190,Brunei,"2,641",,8,,836,,"1,797",33,"5,970",18,"228,841","517,340","442,342"
190,191,Bhutan,"2,595",,3,,"2,569",,23,,"3,321",4,"798,573","1,021,888","781,468"
191,192,Sao Tome and Principe,"2,593",,37,,"2,425",,131,,"11,582",165,"14,689","65,613","223,875"
192,193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,293","1,215","77,252","2,535,762","30,465"
193,194,St. Vincent Grenadines,"2,336",,12,,"2,301",,23,2,"20,979",108,"67,113","602,727","111,349"
194,195,Caribbean Netherlands,"1,791",,17,,"1,754",,20,,"67,570",641,"20,707","781,219","26,506"
195,196,Antigua and Barbuda,"1,713",,44,,"1,348",,321,9,"17,326",445,"17,409","176,080","98,870"
196,197,Dominica,"1,638",,4,,996,,638,,"22,689",55,"47,723","661,038","72,194"
197,198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,701,961"
199,200,Saint Kitts and Nevis,"1,053",,3,,621,,429,1,"19,632",56,"29,973","558,822","53,636"
200,201,Faeroe Islands,"1,000",,2,,992,,6,,"20,375",41,"408,000","8,313,128","49,079"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,680,,2,,665,,13,,"10,207",30,"126,859","1,904,275","66,618"
203,204,Grenada,461,,1,,193,,267,,"4,075",9,"59,229","523,553","113,129"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,418",636,"20,508","1,862,670","11,010"
205,206,Greenland,333,,,,259,,74,2,"5,854",,"57,192","1,005,415","56,884"
206,207,Anguilla,217,,,,179,,38,,"14,316",,"38,936","2,568,677","15,158"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,439","288,684"
208,209,Falkland Islands,66,,,,63,,3,,"18,349",,"7,409","2,059,772","3,597"
209,210,Macao,63,,,,60,,3,,96,,"4,778","7,244","659,603"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761"
211,212,Montserrat,29,,1,,22,,6,,"5,805",200,"1,408","281,825","4,996"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,370","706,381"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,338"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,911","315,454"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,654"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,945"
219,220,Palau,2,,,,,,2,,110,,"8,221","451,852","18,194"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,422"
222,223,China,"94,879",+37,"4,636",,"89,145",+114,"1,098",6,66,3,"160,000,000","111,163","1,439,323,776"
