,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
42,43,Hungary,"830,725",+814,"30,330",+10,"789,705",+383,"10,690",116,"86,274","3,150","7,093,879","736,724","9,628,955"
43,44,Nepal,"803,878",+326,"11,261",+4,"778,350",+609,"14,267",,"26,970",378,"4,306,902","144,499","29,805,839"
44,45,Austria,"766,542","+2,614","11,135",+15,"735,565","+2,128","19,842",213,"84,494","1,227","91,294,829","10,063,234","9,072,116"
45,46,UAE,"738,152",+126,"2,116",+1,"731,632",+163,"4,404",,"73,498",211,"87,918,120","8,754,086","10,043,095"
46,47,Tunisia,"710,096",,"25,046",,"682,953",,"2,097",205,"59,290","2,091","3,001,094","250,578","11,976,675"
47,48,Greece,"684,706","+2,312","15,241",+31,"643,158","+2,568","26,307",343,"66,105","1,471","22,626,558","2,184,478","10,357,877"
48,49,Georgia,"645,195","+4,837","9,332",+26,"605,581","+1,586","30,282",,"162,135","2,345","9,393,871","2,360,645","3,979,367"
49,50,Lebanon,"630,950",,"8,394",,"605,104",,"17,452",200,"92,974","1,237","4,780,275","704,399","6,786,317"
50,51,Guatemala,"581,498",,"14,118",,"551,431",,"15,949",5,"31,709",770,"2,701,561","147,315","18,338,622"
51,52,Belarus,"563,813","+2,060","4,336",+17,"537,527","+1,737","21,950",,"59,692",459,"8,947,931","947,338","9,445,346"
52,53,Costa Rica,"547,914",,"6,718",,"464,073",,"77,123",392,"106,317","1,304","2,394,098","464,550","5,153,581"
53,54,Saudi Arabia,"547,761",+57,"8,753",+2,"536,768",+44,"2,240",111,"15,427",247,"29,538,635","831,927","35,506,298"
54,55,Bulgaria,"527,802",,"21,906",,"451,831",,"54,065",485,"76,699","3,183","5,008,197","727,780","6,881,469"
55,56,Sri Lanka,"527,735",,"13,377",,"490,800",,"23,558",,"24,514",621,"5,348,696","248,452","21,528,089"
56,57,Ecuador,"512,071",,"32,848",,"443,880",,"35,343",759,"28,472","1,826","1,871,819","104,075","17,985,226"
57,58,Bolivia,"504,601",+480,"18,806",+3,"466,104",+530,"19,691",220,"42,488","1,583","2,451,232","206,395","11,876,436"
58,59,Azerbaijan,"495,332","+1,265","6,709",+17,"475,382",+868,"13,241",,"48,297",654,"4,979,535","485,524","10,256,002"
59,60,Myanmar,"481,230",,"18,188",,"434,080",,"28,962",,"8,769",331,"4,538,563","82,705","54,876,212"
60,61,Panama,"469,440",,"7,275",,"459,657",,"2,508",49,"106,654","1,653","3,953,247","898,157","4,401,510"
61,62,Paraguay,"460,244",,"16,207",,"443,856",,181,14,"63,530","2,237","1,860,687","256,842","7,244,486"
62,63,Slovakia,"429,886","+2,406","12,772",+20,"398,328","+1,442","18,786",188,"78,690","2,338","3,722,228","681,349","5,463,026"
63,64,Croatia,"421,057","+2,022","8,829",+27,"403,136",+971,"9,092",128,"103,381","2,168","2,935,176","720,668","4,072,854"
64,65,Palestine,"415,938",+756,"4,279",+15,"396,969","+1,748","14,690",75,"79,186",815,"2,551,938","485,835","5,252,682"
65,66,Kuwait,"412,158",,"2,455",,"409,087",,616,9,"94,722",564,"4,500,182","1,034,230","4,351,241"
66,67,Ireland,"408,021","+2,051","5,306",+26,"362,256",+877,"40,459",69,"81,469","1,059","7,686,398","1,534,740","5,008,274"
67,68,Uruguay,"390,234",,"6,064",,"382,844",,"1,326",13,"111,843","1,738","3,666,188","1,050,746","3,489,130"
68,69,Venezuela,"385,952",,"4,652",,"365,941",,"15,359",681,"13,622",164,"3,359,014","118,556","28,332,813"
69,70,Honduras,"370,968",+706,"10,045",+35,"112,500",+205,"248,423",253,"36,708",994,"1,063,681","105,255","10,105,781"
70,71,Dominican Republic,"367,379",+668,"4,077",+5,"356,013",+990,"7,289",207,"33,438",371,"2,120,491","193,001","10,986,952"
71,72,Denmark,"365,840",+789,"2,674",,"355,718",+537,"7,448",18,"62,878",460,"84,475,994","14,519,032","5,818,294"
72,73,Lithuania,"357,801","+2,493","5,308",+17,"321,637","+1,729","30,856",234,"133,826","1,985","5,212,710","1,949,677","2,673,628"
73,74,Ethiopia,"355,843",,"6,066",,"324,988",,"24,789",715,"3,000",51,"3,564,836","30,059","118,595,058"
74,75,Libya,"348,088",+724,"4,832",+24,"274,320","+1,403","68,936",,"49,793",691,"1,724,681","246,712","6,990,658"
75,76,S. Korea,"335,742","+1,584","2,605",+11,"302,066","+2,806","31,071",359,"6,541",51,"15,062,420","293,468","51,325,641"
76,77,Mongolia,"330,869","+2,565","1,482",+17,"300,074",,"29,313",192,"98,894",443,"4,022,930","1,202,415","3,345,708"
77,78,Egypt,"314,116",,"17,765",,"264,764",,"31,587",90,"2,997",170,"3,693,367","35,243","104,798,141"
78,79,Moldova,"308,724",,"7,076",,"288,915",,"12,733",162,"76,760","1,759","1,863,784","463,402","4,021,963"
79,80,Oman,"304,013",+14,"4,103",,"299,351",+17,559,8,"57,663",778,"25,000,000","4,741,827","5,272,230"
80,81,Slovenia,"302,654",,"4,618",,"286,382",,"11,654",78,"145,555","2,221","1,626,242","782,109","2,079,304"
81,82,Bahrain,"275,803",,"1,390",,"273,787",,626,3,"155,218",782,"6,625,936","3,728,974","1,776,879"
82,83,Armenia,"275,077","+1,217","5,646",+28,"250,576",+521,"18,855",,"92,608","1,901","1,827,100","615,117","2,970,329"
83,84,Kenya,"251,313",,"5,195",,"244,533",,"1,585",46,"4,546",94,"2,613,052","47,267","55,282,414"
84,85,Bosnia and Herzegovina,"242,469",+523,"11,046",+37,"192,218",,"39,205",,"74,498","3,394","1,258,890","386,792","3,254,691"
85,86,Qatar,"237,662",+83,607,,"236,089",+83,966,10,"84,643",216,"2,734,706","973,966","2,807,805"
86,87,Zambia,"209,396",,"3,654",,"205,521",,221,22,"10,998",192,"2,515,493","132,115","19,040,180"
87,88,Nigeria,"208,153",,"2,756",,"195,936",,"9,461",11,979,13,"3,090,114","14,531","212,655,051"
88,89,Algeria,"204,790",,"5,859",,"140,392",,"58,539",13,"4,565",131,"230,861","5,146","44,861,926"
89,90,North Macedonia,"195,542",+410,"6,875",+20,"182,078",+459,"6,589",,"93,863","3,300","1,330,304","638,567","2,083,265"
90,91,Norway,"194,818",+188,884,+13,"88,952",,"104,982",16,"35,580",161,"7,987,971","1,458,873","5,475,439"
91,92,Botswana,"181,251",,"2,381",,"177,526",,"1,344",1,"75,139",987,"1,777,500","736,872","2,412,223"
92,93,Kyrgyzstan,"179,492",+63,"2,624",+2,"174,320",+122,"2,548",131,"26,944",394,"1,742,574","261,583","6,661,644"
93,94,Uzbekistan,"179,371",+385,"1,276",+3,"175,192",+550,"2,903",23,"5,262",37,"1,377,915","40,421","34,088,787"
94,95,Latvia,"175,890","+2,236","2,836",+17,"153,180",+793,"19,874",99,"94,591","1,525","4,596,970","2,472,170","1,859,488"
95,96,Albania,"175,664",,"2,783",,"166,009",,"6,872",3,"61,127",968,"1,243,246","432,618","2,873,776"
96,97,Estonia,"167,828","+1,228","1,404",+2,"150,814","+1,041","15,610",33,"126,407","1,057","1,997,363","1,504,405","1,327,676"
97,98,Afghanistan,"155,627",+28,"7,234",+4,"126,727",+112,"21,666","1,124","3,886",181,"765,727","19,121","40,046,774"
98,99,Mozambique,"151,018",,"1,924",,"148,038",,"1,056",32,"4,665",59,"919,760","28,413","32,371,540"
99,100,Finland,"148,672",+753,"1,109",+9,"46,000",,"101,563",36,"26,779",200,"7,238,282","1,303,788","5,551,733"
100,101,Montenegro,"135,981",,"2,000",,"128,736",,"5,245",,"216,472","3,184","767,558","1,221,899","628,168"
101,102,Australia,"133,444","+2,064","1,478",+17,"96,234",,"35,732",296,"5,157",57,"40,307,863","1,557,613","25,877,965"
102,103,Singapore,"132,205",,183,,"104,856",,"27,166",42,"22,373",31,"20,436,387","3,458,420","5,909,168"
103,104,Zimbabwe,"132,016",,"4,645",,"125,693",,"1,678",12,"8,720",307,"1,444,670","95,425","15,139,289"
104,105,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,024",36,"1,781,277","55,838","31,900,607"
105,106,Namibia,"128,167",,"3,527",,"123,580",,"1,060",10,"49,302","1,357","722,619","277,968","2,599,649"
106,107,Uganda,"124,864",+56,"3,179",,"96,321",+22,"25,364",239,"2,624",67,"1,735,671","36,478","47,581,120"
107,108,Cyprus,"119,978",,560,,"90,755",,"28,663",23,"98,456",460,"9,420,908","7,730,946","1,218,597"
108,109,Cambodia,"115,607",+272,"2,559",+15,"109,296",+494,"3,752",,"6,795",150,"2,524,490","148,372","17,014,546"
109,110,El Salvador,"107,664",,"3,420",+15,"89,968",,"14,276",339,"16,492",524,"1,309,644","200,618","6,528,062"
110,111,Rwanda,"98,840",,"1,311",,"45,500",,"52,029",5,"7,397",98,"2,953,826","221,067","13,361,659"
111,112,Cameroon,"95,399",,"1,517",,"80,433",,"13,449",152,"3,483",55,"1,751,774","63,960","27,388,513"
112,113,Jamaica,"86,456",,"2,034",,"54,569",,"29,853",31,"29,035",683,"618,467","207,700","2,977,698"
113,114,Maldives,"85,732",,237,+2,"84,292",,"1,203",23,"155,115",429,"1,535,757","2,778,650","552,699"
114,115,Luxembourg,"79,463",+163,838,+1,"77,235",+68,"1,390",2,"124,359","1,311","3,549,353","5,554,691","638,983"
115,116,Senegal,"73,848",+6,"1,869",+1,"71,950",+5,29,5,"4,267",108,"817,801","47,254","17,306,471"
116,117,Angola,"61,794",,"1,642",,"50,041",,"10,111",28,"1,808",48,"1,043,451","30,538","34,168,693"
117,118,Malawi,"61,694",,"2,292",,"56,531",,"2,871",67,"3,122",116,"416,336","21,069","19,760,227"
118,119,Ivory Coast,"60,878",,672,,"59,065",,"1,141",,"2,237",25,"1,044,828","38,397","27,211,268"
119,120,DRC,"57,247",,"1,087",,"50,930",,"5,230",,615,12,"306,299","3,292","93,030,517"
120,121,Réunion,"54,024",,370,,"53,520",,134,33,"59,795",410,"1,279,618","1,416,318","903,482"
121,122,Guadeloupe,"53,734",,721,,"2,250",,"50,763",23,"134,264","1,802","467,423","1,167,938","400,212"
122,123,Trinidad and Tobago,"52,999",,"1,566",,"47,203",,"4,230",22,"37,714","1,114","370,420","263,591","1,405,285"
123,124,Fiji,"51,535",,653,,"47,912",,"2,970",6,"56,960",722,"422,600","467,090","904,751"
124,125,Eswatini,"46,313",,"1,230",,"44,692",,391,10,"39,398","1,046","358,788","305,217","1,175,517"
125,126,Suriname,"44,873",,974,,"27,017",,"16,882",18,"75,626","1,642","136,724","230,427","593,351"
126,127,French Guiana,"42,962",,291,,"9,995",,"32,676",26,"139,237",943,"411,697","1,334,283","308,553"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",33,"249,510","8,725","28,598,699"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,709","1,622","359,082","957,825","374,893"
129,130,French Polynesia,"40,178",,629,,"33,500",,"6,049",18,"141,979","2,223","26,355","93,132","282,985"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,284","45,155,170"
131,132,Cabo Verde,"37,920",,347,,"37,118",,455,23,"67,269",616,"209,870","372,305","563,705"
132,133,Syria,"37,509",,"2,358",,"24,645",,"10,506",,"2,079",131,"103,566","5,740","18,042,848"
133,134,Malta,"37,393",+18,459,,"36,253",+13,681,,"84,400","1,036","1,211,456","2,734,374","443,047"
134,135,Mauritania,"36,465",,785,,"35,271",,409,22,"7,588",163,"478,926","99,663","4,805,476"
135,136,Guyana,"33,823",,848,,"29,323",,"3,652",33,"42,738","1,072","333,927","421,941","791,406"
136,137,Gabon,"32,576",,205,,"27,466",,"4,905",21,"14,208",89,"1,253,654","546,798","2,292,720"
137,138,Guinea,"30,535",+9,385,+1,"29,187",+33,963,24,"2,247",28,"561,618","41,335","13,586,891"
138,139,Laos,"29,964",+566,35,+2,"6,558",,"23,371",,"4,043",5,"539,457","72,797","7,410,415"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,421,12,,,"61,902,655"
140,141,Togo,"25,807",,237,,"24,670",,900,,"3,027",28,"528,376","61,971","8,526,213"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,942",13,"604,310","48,237","12,528,047"
142,143,Papua New Guinea,"23,365",,252,,"19,515",,"3,598",7,"2,550",28,"197,329","21,535","9,163,358"
143,144,Haiti,"22,675",,647,,"19,965",,"2,063",,"1,958",56,"120,507","10,406","11,580,142"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,535","1,050","273,692","672,721","406,843"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,288","1,190","21,504","216,936","99,126"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,215","1,482","149,289","375,054","398,047"
147,148,Lesotho,"21,481",,653,,"11,906",,"8,922",,"9,927",302,"223,150","103,121","2,163,961"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,539","16,458,388"
149,150,Mayotte,"20,397",,180,,"2,964",,"17,253",,"72,533",640,"176,919","629,135","281,210"
150,151,Timor-Leste,"19,690",+9,119,,"19,438",+38,133,,"14,580",88,"169,501","125,510","1,350,498"
151,152,Burundi,"19,257",,38,,773,,"18,446",,"1,560",3,"345,742","28,013","12,342,034"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,741",13,,,"9,810,934"
153,154,Curaçao,"16,837",,169,,"16,355",,313,4,"102,073","1,025","294,240","1,783,802","164,951"
154,155,Mauritius,"16,437",,115,,"1,854",,"14,468",,"12,897",90,"358,675","281,431","1,274,468"
155,156,Taiwan,"16,313",+4,846,,"15,322",+9,145,,683,35,"6,783,662","284,169","23,871,927"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,725,267"
157,158,Aruba,"15,663",,170,,"15,327",,166,7,"145,911","1,584","177,885","1,657,118","107,346"
158,159,Mali,"15,511",,554,,"14,392",,565,,739,26,"433,257","20,637","20,994,176"
159,160,Andorra,"15,307",,130,,"15,113",,64,4,"197,706","1,679","193,595","2,500,484","77,423"
160,161,Congo,"15,255",,219,,"12,421",,"2,615",,"2,680",38,"188,207","33,069","5,691,298"
161,162,Burkina Faso,"14,546",,200,,"14,028",,318,,672,9,"219,552","10,149","21,633,910"
162,163,Djibouti,"13,320",,178,,"12,908",,234,,"13,236",177,"228,235","226,794","1,006,352"
163,164,Equatorial Guinea,"12,786",,155,,"12,032",,599,1,"8,747",106,"195,087","133,467","1,461,688"
164,165,Iceland,"12,342",+55,33,,"11,861",+55,448,,"35,870",96,"1,093,462","3,177,976","344,075"
165,166,Hong Kong,"12,276",+3,213,,"11,962",+6,101,,"1,621",28,"25,906,063","3,420,059","7,574,742"
166,167,South Sudan,"12,134",,130,,"11,617",,387,2,"1,068",11,"238,490","20,991","11,361,426"
167,168,Saint Lucia,"12,054",,231,,"11,050",,773,11,"65,263","1,251","82,398","446,118","184,700"
168,169,Channel Islands,"12,017",,98,,"11,565",,354,,"68,313",557,"964,719","5,484,131","175,911"
169,170,Barbados,"11,474",,101,,"8,935",,"2,438",,"39,865",351,"345,246","1,199,500","287,825"
170,171,CAR,"11,401",,100,,"6,859",,"4,442",2,"2,309",20,"60,228","12,199","4,936,981"
171,172,Gambia,"9,943",,339,,"9,597",,7,3,"3,972",135,"103,187","41,222","2,503,202"
172,173,New Caledonia,"9,665",+248,225,+16,55,,"9,385",45,"33,442",779,"42,756","147,942","289,006"
173,174,Brunei,"9,665",+193,67,+3,"7,315",+218,"2,283",26,"21,825",151,"419,526","947,368","442,833"
174,175,Yemen,"9,439",+27,"1,789",+2,"5,964",+16,"1,686",23,308,58,"265,253","8,650","30,664,041"
175,176,Isle of Man,"8,184",,54,,"7,625",,505,1,"95,599",631,"125,320","1,463,882","85,608"
176,177,Eritrea,"6,758",,43,,"6,673",,42,,"1,872",12,"23,693","6,565","3,609,123"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,639","8,184,001"
178,179,Niger,"6,122",,204,,"5,823",,95,,242,8,"162,726","6,426","25,322,004"
179,180,Guinea-Bissau,"6,121",,141,,"5,371",,609,,"3,019",70,"99,772","49,214","2,027,328"
180,181,Liberia,"5,801",,286,,"5,458",,57,2,"1,114",55,"128,246","24,619","5,209,306"
181,182,Gibraltar,"5,707",+23,97,,"5,464",+8,146,4,"169,458","2,880","371,920","11,043,411","33,678"
182,183,Grenada,"5,653",,183,,"5,149",,321,,"49,943","1,617","75,017","662,753","113,190"
183,184,Bermuda,"5,536",,92,,"4,736",,708,1,"89,315","1,484","563,064","9,084,168","61,983"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,778","2,675","80,733","2,372,965","34,022"
185,186,Chad,"5,061",,174,,"4,873",,14,,297,10,"147,854","8,684","17,026,553"
186,187,New Zealand,"4,759",+55,28,,"4,184",+2,547,5,951,6,"3,644,954","728,685","5,002,100"
187,188,Sint Maarten,"4,420",,70,,"4,251",,99,10,"101,614","1,609","53,105","1,220,861","43,498"
188,189,Comoros,"4,173",+4,147,,"4,008",+10,18,,"4,672",165,,,"893,237"
189,190,St. Vincent Grenadines,"4,096",,38,,"2,693",,"1,365",2,"36,771",341,"80,024","718,406","111,391"
190,191,Dominica,"4,086",,27,,"3,732",,327,,"56,581",374,"81,232","1,124,863","72,215"
191,192,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,905","1,392","54,303","1,374,481","39,508"
192,193,Antigua and Barbuda,"3,772",,93,,"2,713",,966,9,"38,114",940,"17,674","178,587","98,966"
193,194,Sao Tome and Principe,"3,639",,56,,"3,036",,547,,"16,220",250,"14,689","65,472","224,354"
194,195,Liechtenstein,"3,468",+4,60,,"3,389",+2,19,,"90,624","1,568","49,126","1,283,736","38,268"
195,196,Monaco,"3,337",,33,,"3,278",,26,2,"84,272",833,"54,960","1,387,949","39,598"
196,197,Turks and Caicos,"2,898",,23,,"2,819",,56,1,"73,579",584,"94,789","2,406,667","39,386"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,379","1,214","82,570","2,708,279","30,488"
198,199,Bhutan,"2,615",+2,3,,"2,605",,7,,"3,342",4,"1,172,775","1,498,819","782,466"
199,200,Saint Kitts and Nevis,"2,435",,20,,"1,431",,984,1,"45,361",373,"47,181","878,931","53,680"
200,201,Caribbean Netherlands,"2,274",,19,,"2,064",,191,,"85,698",716,"25,579","963,972","26,535"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,044",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,311",,2,,"1,203",,106,,"26,701",41,"448,000","9,124,236","49,100"
203,204,Cayman Islands,996,,2,,816,,178,,"14,931",30,"136,206","2,041,824","66,708"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,638,+8,,,591,+8,47,2,"11,213",,"80,110","1,408,008","56,896"
206,207,Anguilla,594,,1,,517,,76,,"39,146",66,"42,919","2,828,457","15,174"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,502",637,"20,508","1,866,570","10,987"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,494","660,643"
209,210,Falkland Islands,68,,,,67,,1,,"18,842",,"7,643","2,117,761","3,609"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,+1,0,,"5,557",,"10,173","1,766,759","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,353","708,366"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,068"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,133","18,204"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,716","316,300"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,701"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,100"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,564"
222,223,China,"96,457",+22,"4,636",,"91,176",+46,645,,67,3,"160,000,000","111,163","1,439,323,776"
