,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
37,38,Cuba,"891,447",,"7,580",,"859,978",,"23,889",358,"78,764",670,"9,691,339","856,281","11,317,938"
38,39,Kazakhstan,"890,993",,"11,292",,"828,328",,"51,373",221,"46,751",593,"11,575,012","607,352","19,058,176"
39,40,Switzerland,"841,571",,"11,105",,"771,810",,"58,656",168,"96,356","1,271","10,876,699","1,245,329","8,733,993"
40,41,Jordan,"826,282",,"10,742",,"802,859",,"12,681",460,"79,988","1,040","10,148,511","982,420","10,330,112"
41,42,Hungary,"823,384",,"30,199",,"785,646",,"7,539",84,"85,506","3,136","6,947,933","721,522","9,629,555"
42,43,Vietnam,"808,578",,"19,715",,"693,797",,"95,066",,"8,214",200,"42,517,091","431,923","98,436,644"
43,44,Nepal,"797,192",,"11,164",,"769,224",,"16,804",,"26,758",375,"4,228,163","141,918","29,792,936"
44,45,Austria,"748,825",,"11,026",,"717,091",,"20,708",218,"82,553","1,216","88,109,788","9,713,504","9,070,855"
45,46,UAE,"736,708",,"2,102",,"729,548",,"5,058",,"73,376",209,"84,885,646","8,454,613","10,040,157"
46,47,Tunisia,"707,983",,"24,921",,"677,625",,"5,437",295,"59,128","2,081","2,953,667","246,681","11,973,636"
47,48,Greece,"661,308",,"14,920",,"621,707",,"24,681",332,"63,838","1,440","20,685,700","1,996,858","10,359,122"
48,49,Lebanon,"625,974",,"8,348",,"596,068",,"21,558",200,"92,230","1,230","4,780,275","704,321","6,787,065"
49,50,Georgia,"617,753",,"9,038",,"589,791",,"18,924",,"155,232","2,271","9,057,529","2,276,016","3,979,554"
50,51,Guatemala,"570,453",,"13,730",,"532,435",,"24,288",5,"31,120",749,"2,597,799","141,720","18,330,461"
51,52,Saudi Arabia,"547,262",,"8,724",,"536,330",,"2,208",181,"15,419",246,"29,050,395","818,483","35,492,956"
52,53,Belarus,"543,976",,"4,188",,"522,886",,"16,902",,"57,591",443,"8,613,322","911,904","9,445,422"
53,54,Costa Rica,"533,873",,"6,413",,"438,817",,"88,643",458,"103,616","1,245","2,393,237","464,486","5,152,439"
54,55,Sri Lanka,"520,432",,"13,059",,"459,298",,"48,075",,"24,177",607,"4,950,195","229,965","21,525,886"
55,56,Ecuador,"510,619",,"32,791",,"443,880",,"33,948",759,"28,401","1,824","1,850,217","102,912","17,978,634"
56,57,Bulgaria,"505,994",,"21,038",,"439,103",,"45,853",462,"73,516","3,057","4,845,765","704,045","6,882,747"
57,58,Bolivia,"501,179",,"18,762",,"461,028",,"21,389",220,"42,213","1,580","2,410,571","203,038","11,872,520"
58,59,Azerbaijan,"485,987",,"6,573",,"464,611",,"14,803",,"47,396",641,"4,887,165","476,622","10,253,757"
59,60,Myanmar,"468,463",,"17,883",,"422,755",,"27,825",,"8,538",326,"4,376,017","79,756","54,867,257"
60,61,Panama,"467,740",,"7,238",,"457,407",,"3,095",49,"106,308","1,645","3,900,359","886,478","4,399,839"
61,62,Paraguay,"460,041",,"16,201",,"443,375",,465,14,"63,521","2,237","1,844,112","254,630","7,242,332"
62,63,Slovakia,"415,993",,"12,668",,"390,140",,"13,185",129,"76,148","2,319","3,623,835","663,346","5,462,961"
63,64,Kuwait,"411,803",,"2,452",,"408,694",,657,10,"94,674",564,"4,317,146","992,519","4,349,687"
64,65,Croatia,"408,699",,"8,678",,"390,952",,"9,069",95,"100,332","2,130","2,852,044","700,150","4,073,473"
65,66,Palestine,"406,652",,"4,144",,"379,173",,"23,335",68,"77,461",789,"2,489,508","474,214","5,249,758"
66,67,Ireland,"393,626",,"5,249",,"348,687",,"39,690",60,"78,616","1,048","7,475,340","1,493,002","5,006,918"
67,68,Uruguay,"389,185",,"6,057",,"381,915",,"1,213",10,"111,552","1,736","3,604,859","1,033,256","3,488,834"
68,69,Venezuela,"373,332",,"4,510",,"354,820",,"14,002",681,"13,176",159,"3,359,014","118,547","28,334,786"
69,70,Honduras,"367,275",,"9,855",,"111,042",,"246,378",418,"36,357",976,"1,047,735","103,717","10,101,905"
70,71,Dominican Republic,"360,830",,"4,055",,"350,748",,"6,027",187,"32,850",369,"2,073,724","188,790","10,984,279"
71,72,Denmark,"360,031",,"2,663",,"351,920",,"5,448",12,"61,884",458,"83,843,473","14,411,560","5,817,793"
72,73,Ethiopia,"348,669",,"5,722",,"315,171",,"27,776",771,"2,942",48,"3,497,799","29,511","118,524,822"
73,74,Libya,"341,839",,"4,686",,"262,416",,"74,737",,"48,915",671,"1,681,168","240,567","6,988,360"
74,75,Lithuania,"337,416",,"5,063",,"306,860",,"25,493",211,"126,158","1,893","5,018,702","1,876,462","2,674,555"
75,76,S. Korea,"319,777","+1,672","2,513",+6,"282,669","+3,822","34,595",348,"6,230",49,"14,701,224","286,436","51,324,560"
76,77,Mongolia,"310,875",,"1,333",,"291,328",,"18,214",192,"92,954",399,"3,855,199","1,152,730","3,344,408"
77,78,Egypt,"306,798",,"17,436",,"258,947",,"30,415",90,"2,929",166,"3,693,367","35,259","104,750,607"
78,79,Oman,"303,769",,"4,096",,"297,832",,"1,841",17,"57,652",777,"25,000,000","4,744,709","5,269,027"
79,80,Moldova,"297,232",,"6,854",,"280,754",,"9,624",189,"73,898","1,704","1,806,293","449,082","4,022,193"
80,81,Slovenia,"295,859",,"4,574",,"278,911",,"12,374",77,"142,288","2,200","1,591,776","765,536","2,079,297"
81,82,Bahrain,"275,237",,"1,389",,"273,238",,610,5,"155,027",782,"6,491,902","3,656,553","1,775,416"
82,83,Armenia,"264,690",,"5,372",,"244,010",,"15,308",,"89,115","1,809","1,747,530","588,356","2,970,193"
83,84,Kenya,"250,114",,"5,140",,"242,535",,"2,439",56,"4,527",93,"2,572,609","46,560","55,253,221"
84,85,Qatar,"236,913",,606,,"235,159",,"1,148",14,"84,377",216,"2,682,321","955,309","2,807,805"
85,86,Bosnia and Herzegovina,"235,536",,"10,635",,"192,218",,"32,683",,"72,357","3,267","1,227,043","376,950","3,255,190"
86,87,Zambia,"209,163",,"3,649",,"205,187",,327,21,"10,993",192,"2,472,147","129,925","19,027,470"
87,88,Nigeria,"206,138",,"2,724",,"194,097",,"9,317",11,970,13,"3,043,321","14,320","212,529,036"
88,89,Algeria,"203,789",,"5,822",,"139,619",,"58,348",18,"4,545",130,"230,861","5,148","44,842,429"
89,90,North Macedonia,"192,478",,"6,704",,"173,625",,"12,149",,"92,392","3,218","1,299,826","623,936","2,083,267"
90,91,Norway,"190,533",,861,,"88,952",,"100,720",22,"34,804",157,"7,884,235","1,440,201","5,474,398"
91,92,Botswana,"179,220",,"2,368",,"174,549",,"2,303",1,"74,333",982,"1,754,359","727,632","2,411,053"
92,93,Kyrgyzstan,"178,740",,"2,607",,"173,471",,"2,662",131,"26,842",392,"1,737,541","260,931","6,658,995"
93,94,Uzbekistan,"175,267",,"1,247",,"170,320",,"3,700",23,"5,143",37,"1,377,915","40,436","34,076,854"
94,95,Albania,"171,794",,"2,713",,"160,130",,"8,951",3,"59,778",944,"1,213,726","422,334","2,873,853"
95,96,Latvia,"161,641",,"2,741",,"147,920",,"10,980",62,"86,904","1,474","4,438,533","2,386,311","1,859,998"
96,97,Estonia,"158,357",,"1,363",,"145,666",,"11,328",23,"119,276","1,027","1,935,204","1,457,611","1,327,655"
97,98,Afghanistan,"155,286",,"7,212",,"125,165",,"22,909","1,124","3,880",180,"764,673","19,105","40,025,163"
98,99,Mozambique,"150,804",,"1,918",,"147,397",,"1,489",32,"4,662",59,"909,977","28,129","32,349,924"
99,100,Finland,"142,114",,"1,062",,"46,000",,"95,052",24,"25,599",191,"7,096,234","1,278,250","5,551,522"
100,101,Montenegro,"132,696",,"1,934",,"124,491",,"6,271",,"211,244","3,079","743,789","1,184,064","628,166"
101,102,Zimbabwe,"131,129",,"4,627",,"123,787",,"2,715",12,"8,665",306,"1,412,554","93,337","15,133,966"
102,103,Namibia,"127,804",,"3,516",,"123,116",,"1,172",15,"49,183","1,353","708,982","272,841","2,598,516"
103,104,Ghana,"127,482",,"1,156",,"123,238",,"3,088",42,"3,998",36,"1,757,650","55,125","31,884,625"
104,105,Uganda,"123,976",,"3,160",,"96,137",,"24,679",276,"2,608",66,"1,696,176","35,675","47,545,427"
105,106,Cyprus,"118,776",,555,,"90,755",,"27,466",27,"97,487",456,"9,420,908","7,732,317","1,218,381"
106,107,Australia,"113,411","+2,019","1,346",+12,"82,406",,"29,659",296,"4,384",52,"38,591,872","1,491,722","25,870,692"
107,108,Cambodia,"113,256",,"2,383",,"104,408",,"6,465",,"6,659",140,"2,450,556","144,075","17,008,855"
108,109,El Salvador,"104,348",,"3,277",,"86,851",,"14,220",127,"15,986",502,"1,285,112","196,884","6,527,259"
109,110,Singapore,"103,843",,113,,"81,926",,"21,804",35,"17,577",19,"19,108,195","3,234,271","5,908,038"
110,111,Rwanda,"97,870",,"1,283",,"45,481",,"51,106",9,"7,329",96,"2,861,591","214,291","13,353,740"
111,112,Cameroon,"92,303",,"1,459",,"80,433",,"10,411",152,"3,372",53,"1,751,774","63,998","27,372,214"
112,113,Maldives,"84,971",,231,,"83,178",,"1,562",23,"153,804",418,"1,497,443","2,710,481","552,464"
113,114,Jamaica,"84,701",,"1,909",,"53,247",,"29,545",35,"28,448",641,"605,621","203,407","2,977,381"
114,115,Luxembourg,"78,326",,835,,"76,331",,"1,160",8,"122,627","1,307","3,523,487","5,516,378","638,732"
115,116,Senegal,"73,800",,"1,860",,"71,854",,86,8,"4,267",108,"804,484","46,514","17,295,583"
116,117,Malawi,"61,612",,"2,284",,"55,771",,"3,557",67,"3,120",116,"411,008","20,813","19,748,032"
117,118,Ivory Coast,"60,424",,640,,"58,296",,"1,488",,"2,222",24,"972,843","35,773","27,195,157"
118,119,Angola,"58,943",,"1,577",,"48,192",,"9,174",37,"1,726",46,"1,010,092","29,584","34,143,435"
119,120,DRC,"56,997",,"1,084",,"30,858",,"25,055",,613,12,"306,299","3,295","92,963,260"
120,121,Réunion,"53,682",,366,,"52,663",,653,33,"59,427",405,"1,279,618","1,416,564","903,325"
121,122,Guadeloupe,"53,585",,708,,"2,250",,"50,627",23,"133,892","1,769","457,511","1,143,177","400,210"
122,123,Trinidad and Tobago,"51,243",,"1,505",,"45,521",,"4,217",22,"36,467","1,071","354,908","252,572","1,405,174"
123,124,Fiji,"51,202",,633,,"37,248",,"13,321",8,"56,602",700,"415,131","458,916","904,591"
124,125,Eswatini,"46,047",,"1,224",,"44,326",,497,10,"39,182","1,042","350,046","297,855","1,175,222"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,730","28,581,136"
126,127,Suriname,"42,285",,908,,"26,965",,"14,412",19,"71,280","1,531","132,225","222,893","593,222"
127,128,French Guiana,"41,325",,268,,"9,995",,"31,062",32,"134,015",869,"400,510","1,298,831","308,362"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,707","1,622","359,082","957,807","374,900"
129,130,French Polynesia,"40,178",,623,,"33,500",,"6,055",21,"141,999","2,202","26,355","93,145","282,945"
130,131,Sudan,"38,345",,"2,906",,"32,134",,"3,305",,850,64,"238,579","5,286","45,129,928"
131,132,Cabo Verde,"37,658",,342,,"36,816",,500,23,"66,822",607,"209,870","372,403","563,556"
132,133,Malta,"37,197",,459,,"36,049",,689,,"83,963","1,036","1,211,456","2,734,553","443,018"
133,134,Mauritania,"36,163",,778,,"34,834",,551,22,"7,530",162,"471,374","98,153","4,802,461"
134,135,Syria,"34,920",,"2,265",,"24,027",,"8,628",,"1,937",126,"103,566","5,743","18,032,364"
135,136,Guyana,"32,483",,799,,"27,596",,"4,088",31,"41,049","1,010","322,445","407,481","791,313"
136,137,Gabon,"30,648",,190,,"26,947",,"3,511",25,"13,375",83,"1,214,352","529,955","2,291,425"
137,138,Guinea,"30,434",,379,,"28,908",,"1,147",24,"2,241",28,"558,693","41,147","13,578,100"
138,139,Tanzania,"25,846",,719,,N/A,N/A,N/A,7,418,12,,,"61,860,649"
139,140,Togo,"25,535",,233,,"23,366",,"1,936",,"2,997",27,"517,018","60,673","8,521,429"
140,141,Laos,"25,217",,22,,"5,568",,"19,627",,"3,404",3,"513,579","69,329","7,407,817"
141,142,Benin,"23,890",,159,,"21,993",,"1,738",5,"1,908",13,"604,310","48,267","12,520,212"
142,143,Haiti,"21,972",,615,,"19,602",,"1,755",,"1,898",53,"120,507","10,409","11,576,724"
143,144,Lesotho,"21,360",,650,,"11,597",,"9,113",,"9,873",300,"216,277","99,964","2,163,544"
144,145,Seychelles,"21,347",,115,,"20,903",,329,,"215,385","1,160","21,504","216,969","99,111"
145,146,Bahamas,"21,114",,533,,"18,533",,"2,048",15,"53,056","1,339","146,249","367,501","397,955"
146,147,Belize,"21,003",,418,,"18,325",,"2,260",10,"51,647","1,028","265,313","652,412","406,665"
147,148,Papua New Guinea,"20,672",,234,,"18,544",,"1,894",7,"2,257",26,"191,130","20,868","9,159,184"
148,149,Somalia,"20,577",,"1,137",,"9,705",,"9,735",,"1,251",69,"231,183","14,056","16,447,443"
149,150,Mayotte,"20,323",,180,,"2,964",,"17,179",,"72,311",640,"176,919","629,497","281,048"
150,151,Timor-Leste,"19,582",,118,,"18,792",,672,,"14,506",87,"169,501","125,567","1,349,880"
151,152,Burundi,"18,271",,38,,773,,"17,460",,"1,481",3,"345,742","28,033","12,333,287"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,805,653"
153,154,Curaçao,"16,609",,164,,"16,066",,379,4,"100,700",994,"283,639","1,719,702","164,935"
154,155,Taiwan,"16,250",,843,,"15,250",,157,,681,35,"6,378,793","267,221","23,870,870"
155,156,Mauritius,"15,695",,84,,"1,854",,"13,757",,"12,315",66,"358,675","281,443","1,274,416"
156,157,Aruba,"15,536",,167,,"15,157",,212,7,"144,743","1,556","177,885","1,657,288","107,335"
157,158,Mali,"15,287",,549,,"14,327",,411,,729,26,"423,361","20,179","20,979,774"
158,159,Andorra,"15,222",,130,,"15,004",,88,4,"196,616","1,679","193,595","2,500,581","77,420"
159,160,Nicaragua,"14,448",,204,,"4,225",,"10,019",,"2,149",30,,,"6,723,329"
160,161,Congo,"14,359",,197,,"12,421",,"1,741",,"2,524",35,"188,207","33,089","5,687,948"
161,162,Burkina Faso,"14,335",,187,,"13,917",,231,,663,9,"218,512","10,107","21,619,763"
162,163,Djibouti,"12,922",,171,,"12,299",,452,,"12,845",170,"223,107","221,777","1,005,999"
163,164,Equatorial Guinea,"12,362",,147,,"11,008",,"1,207",1,"8,464",101,"195,087","133,571","1,460,549"
164,165,Hong Kong,"12,227",,213,,"11,909",,105,,"1,614",28,"25,235,157","3,332,145","7,573,248"
165,166,South Sudan,"12,041",,130,,"11,617",,294,4,"1,060",11,"226,848","19,972","11,358,200"
166,167,Iceland,"11,839",,33,,"11,447",,359,1,"34,414",96,"1,062,152","3,087,463","344,021"
167,168,Saint Lucia,"11,693",,209,,"10,073",,"1,411",13,"63,315","1,132","80,380","435,239","184,680"
168,169,Channel Islands,"11,657",,97,,"11,225",,335,,"66,281",552,"911,340","5,181,837","175,872"
169,170,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,304",20,"60,228","12,204","4,934,914"
170,171,Gambia,"9,935",,338,,"9,589",,8,3,"3,972",135,"102,510","40,979","2,501,526"
171,172,Yemen,"9,139",,"1,734",,"5,659",,"1,746",23,298,57,"265,253","8,655","30,647,850"
172,173,Barbados,"8,792",,79,,"7,638",,"1,075",,"30,547",274,"322,476","1,120,420","287,817"
173,174,New Caledonia,"7,987",,150,,56,,"7,781",54,"27,643",519,"42,756","147,976","288,939"
174,175,Brunei,"7,716",,56,,"5,325",,"2,335",32,"17,428",126,"369,372","834,303","442,731"
175,176,Isle of Man,"7,671",,52,,"7,247",,372,1,"89,618",607,"123,937","1,447,913","85,597"
176,177,Eritrea,"6,723",,42,,"6,650",,31,,"1,863",12,"23,693","6,567","3,607,916"
177,178,Sierra Leone,"6,396",,121,,"4,390",,"1,885",,782,15,"160,729","19,649","8,180,004"
178,179,Guinea-Bissau,"6,112",,135,,"5,338",,639,4,"3,017",67,"98,544","48,635","2,026,181"
179,180,Niger,"6,042",,203,,"5,776",,63,,239,8,"158,552","6,267","25,300,325"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,632","5,206,375"
181,182,Gibraltar,"5,573",,97,,"5,391",,85,2,"165,479","2,880","363,591","10,796,098","33,678"
182,183,San Marino,"5,428",,91,,"5,310",,27,2,"159,549","2,675","79,097","2,324,946","34,021"
183,184,Grenada,"5,351",+57,157,+3,"4,302",+115,892,,"47,280","1,387","71,704","633,556","113,177"
184,185,Bermuda,"5,336",,75,,"3,884",,"1,377",1,"86,080","1,210","545,465","8,799,384","61,989"
185,186,Chad,"5,044",,174,,"4,859",,11,,296,10,"146,983","8,638","17,014,915"
186,187,New Zealand,"4,382",+30,27,,"4,068",+6,287,5,876,5,"3,450,152","689,741","5,002,100"
187,188,Sint Maarten,"4,321",,66,,"4,093",,162,10,"99,365","1,518","53,105","1,221,198","43,486"
188,189,Comoros,"4,155",,147,,"3,968",,40,,"4,654",165,,,"892,781"
189,190,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,905","1,393","54,303","1,375,038","39,492"
190,191,St. Vincent Grenadines,"3,676",,28,,"2,498",,"1,150",2,"33,004",251,"77,842","698,874","111,382"
191,192,Dominica,"3,673",,22,,"3,140",,511,,"50,866",305,"75,708","1,048,442","72,210"
192,193,Sao Tome and Principe,"3,535",,53,,"2,813",,669,,"15,763",236,"14,689","65,502","224,254"
193,194,Antigua and Barbuda,"3,503",,85,,"2,308",,"1,110",9,"35,403",859,"17,674","178,623","98,946"
194,195,Liechtenstein,"3,450",,60,,"3,368",,22,2,"90,161","1,568","49,126","1,283,836","38,265"
195,196,Monaco,"3,315",,33,,"3,263",,19,2,"83,731",834,"54,960","1,388,194","39,591"
196,197,Turks and Caicos,"2,868",,23,,"2,789",,56,1,"72,842",584,"94,789","2,407,462","39,373"
197,198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,671","1,214","79,575","2,610,471","30,483"
198,199,Bhutan,"2,608",,3,,"2,595",,10,,"3,334",4,"1,156,048","1,477,837","782,257"
199,200,Caribbean Netherlands,"2,141",,19,,"1,967",,155,,"80,704",716,"23,069","869,577","26,529"
200,201,Saint Kitts and Nevis,"2,029",,15,,"1,012",,"1,002",1,"37,804",279,"43,451","809,581","53,671"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,217",,2,,"1,094",,121,,"24,788",41,"435,000","8,860,192","49,096"
203,204,Cayman Islands,853,,2,,781,,70,,"12,791",30,"136,206","2,042,406","66,689"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,591,,,,513,,78,1,"10,388",,"76,800","1,349,879","56,894"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,484",637,"20,508","1,865,721","10,992"
207,208,Anguilla,425,,1,,393,,31,,"28,014",66,"42,919","2,829,016","15,171"
208,209,Macao,71,,,,64,,7,,108,,"4,896","7,413","660,425"
209,210,Falkland Islands,67,,,,63,,4,,"18,575",,"7,531","2,087,885","3,607"
210,211,Montserrat,34,,1,,31,,2,,"6,805",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,384",,"8,671","1,505,905","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,356","707,950"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,706"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,412","18,202"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,756","316,123"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,691"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,068"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,534"
222,223,China,"96,258",+27,"4,636",,"90,765",+38,857,4,67,3,"160,000,000","111,163","1,439,323,776"
