,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
38,39,Morocco,"731,084",,"10,711",,"639,534",,"80,839","1,175","19,549",286,"8,122,849","217,208","37,396,709"
39,40,Serbia,"729,150",,"7,152",,"712,762",,"9,236",23,"83,828",822,"4,789,840","550,673","8,698,157"
40,41,Nepal,"728,532","+2,763","10,239",+27,"679,495","+2,118","38,798",,"24,515",345,"3,740,817","125,876","29,718,384"
41,42,UAE,"699,381","+1,215","1,994",+2,"676,956","+1,390","20,431",,"69,776",199,"69,304,821","6,914,452","10,023,183"
42,43,Kazakhstan,"672,322","+7,798","7,313",+105,"554,178","+5,816","110,831",221,"35,337",384,"11,575,012","608,370","19,026,275"
43,44,Austria,"666,890","+1,005","10,753",,"648,420",+537,"7,717",48,"73,579","1,186","70,836,953","7,815,570","9,063,568"
44,45,Tunisia,"620,212","+2,088","21,600",+290,"558,400","+5,794","40,212",630,"51,874","1,807","2,378,618","198,946","11,956,077"
45,46,Lebanon,"578,367",,"7,962",,"540,493",,"29,912",54,"85,162","1,172","4,731,376","696,673","6,791,387"
46,47,Saudi Arabia,"536,693",,"8,378",,"518,911",,"9,404","1,387","15,154",237,"26,180,818","739,240","35,415,874"
47,48,Greece,"528,474",,"13,126",,"480,198",,"35,150",240,"50,980","1,266","13,837,533","1,334,855","10,366,320"
48,49,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,522","1,776","1,719,064","95,820","17,940,549"
49,50,Cuba,"491,904",,"3,757",,"444,019",,"44,128",484,"43,459",332,"7,018,227","620,044","11,318,917"
50,51,Bolivia,"480,229",,"18,109",,"418,580",,"43,540",200,"40,526","1,528","2,160,529","182,325","11,849,893"
51,52,Georgia,"471,685","+5,359","6,321",+42,"415,146","+2,726","50,218",,"118,495","1,588","7,298,737","1,833,560","3,980,638"
52,53,Belarus,"458,847","+1,425","3,582",+10,"453,024","+1,426","2,241",,"48,577",379,"7,503,024","794,319","9,445,862"
53,54,Paraguay,"456,291",,"15,383",,"431,006",,"9,902",244,"63,112","2,128","1,722,890","238,301","7,229,886"
54,55,Panama,"445,651",,"6,932",,"427,755",,"10,964",133,"101,511","1,579","3,489,290","794,794","4,390,182"
55,56,Bulgaria,"431,292",,"18,321",,"399,755",,"13,216",106,"62,596","2,659","3,830,741","555,975","6,890,136"
56,57,Costa Rica,"426,474",,"5,199",,"348,388",,"72,887",378,"82,877","1,010","1,866,579","362,736","5,145,836"
57,58,Kuwait,"405,442",,"2,380",,"395,348",,"7,714",223,"93,405",548,"3,565,742","821,465","4,340,709"
58,59,Guatemala,"403,348",,"10,960",,"351,996",,"40,392",5,"22,061",599,"1,989,919","108,838","18,283,309"
59,60,Slovakia,"393,361",+59,"12,544",,"380,037",+44,780,8,"72,010","2,296","3,223,718","590,145","5,462,587"
60,61,Uruguay,"382,997",,"5,996",,"375,488",,"1,513",29,"109,832","1,719","3,181,390","912,324","3,487,128"
61,62,Croatia,"366,357",+308,"8,280",+2,"356,437",+218,"1,640",21,"89,858","2,031","2,388,495","585,839","4,077,051"
62,63,Azerbaijan,"359,732",,"5,109",,"337,021",,"17,602",,"35,127",499,"4,164,163","406,625","10,240,786"
63,64,Dominican Republic,"345,325",,"3,975",,"334,863",,"6,487",163,"31,482",362,"1,881,546","171,536","10,968,835"
64,65,Sri Lanka,"345,118",,"5,620",,"302,455",,"37,043",,"16,042",261,"4,412,770","205,120","21,513,160"
65,66,Myanmar,"344,730",,"12,667",,"260,025",,"72,038",,"6,289",231,"3,310,805","60,399","54,815,519"
66,67,Denmark,"329,010","+1,038","2,558",+3,"313,785",+878,"12,667",14,"56,580",440,"78,262,897","13,459,020","5,814,903"
67,68,Palestine,"319,223",,"3,621",,"312,879",,"2,723",13,"61,003",692,"2,039,218","389,694","5,232,865"
68,69,Ireland,"318,937",,"5,059",,"273,994",,"39,884",37,"63,799","1,012","4,729,538","946,081","4,999,085"
69,70,Venezuela,"316,449",,"3,764",,"302,556",,"10,129",681,"11,164",133,"3,359,014","118,500","28,346,183"
70,71,Honduras,"314,351","+2,159","8,339",+29,"103,969",+334,"202,043",670,"31,187",827,"917,998","91,076","10,079,507"
71,72,Oman,"299,642",,"3,974",,"287,244",,"8,424",124,"57,069",757,"1,550,000","295,209","5,250,515"
72,73,Lithuania,"288,747",+548,"4,440",+2,"272,281",+345,"12,026",65,"107,745","1,657","4,198,752","1,566,751","2,679,911"
73,74,Ethiopia,"287,184",,"4,452",,"264,935",,"17,797",353,"2,431",38,"3,096,721","26,217","118,119,015"
74,75,Egypt,"285,061",,"16,604",,"233,729",,"34,728",90,"2,728",159,"3,068,679","29,372","104,475,968"
75,76,Libya,"279,099","+2,360","3,869",+34,"204,108","+1,063","71,122",,"40,014",555,"1,407,354","201,769","6,975,083"
76,77,Bahrain,"270,590",,"1,384",,"268,090",,"1,116",5,"153,138",783,"5,631,541","3,187,127","1,766,965"
77,78,Moldova,"261,524",,"6,298",,"253,503",,"1,723",79,"64,999","1,565","1,473,424","366,203","4,023,519"
78,79,Slovenia,"261,068",+199,"4,433",,"254,651",+117,"1,984",7,"125,558","2,132","1,410,692","678,460","2,079,256"
79,80,Vietnam,"246,568",,"4,813",,"89,145",,"152,610",,"2,508",49,"13,629,949","138,639","98,312,339"
80,81,Armenia,"233,797",+397,"4,678",+9,"222,183",+264,"6,936",,"78,735","1,575","1,421,593","478,746","2,969,409"
81,82,Qatar,"228,543",,601,,"225,566",,"2,376",24,"81,396",214,"2,397,102","853,728","2,807,805"
82,83,S. Korea,"220,182","+1,990","2,144",+6,"192,248","+1,713","25,790",369,"4,291",42,"12,257,967","238,861","51,318,312"
83,84,Kenya,"217,276",,"4,273",,"199,998",,"13,005",138,"3,944",78,"2,228,318","40,453","55,084,551"
84,85,Bosnia and Herzegovina,"206,835",,"9,698",,"192,034",,"5,103",,"63,484","2,977","1,095,445","336,225","3,258,074"
85,86,Zambia,"201,867",+97,"3,515",+3,"194,673",+669,"3,679",243,"10,650",185,"2,170,942","114,537","18,954,038"
86,87,Algeria,"185,042",,"4,695",,"124,087",,"56,260",38,"4,137",105,"230,861","5,161","44,729,781"
87,88,Nigeria,"180,661",,"2,200",,"166,560",,"11,901",11,853,10,"2,589,130","12,224","211,800,945"
88,89,Mongolia,"179,889","+1,453",871,+2,"171,011",,"8,007",192,"53,909",261,"3,446,882","1,032,959","3,336,902"
89,90,Kyrgyzstan,"171,238",+468,"2,433",+7,"161,450",+656,"7,355",195,"25,775",366,"1,595,903","240,213","6,643,688"
90,91,North Macedonia,"159,908",,"5,527",,"150,635",,"3,746",,"76,758","2,653","1,039,272","498,864","2,083,279"
91,92,Afghanistan,"151,770",,"7,000",,"105,490",,"39,280","1,124","3,804",175,"738,599","18,511","39,900,300"
92,93,Norway,"143,211",,807,,"88,952",,"53,452",2,"26,189",148,"6,775,622","1,239,054","5,468,383"
93,94,Uzbekistan,"141,158",+948,964,+8,"134,307",+945,"5,887",23,"4,151",28,"1,377,915","40,517","34,007,911"
94,95,Latvia,"139,941",+127,"2,561",,"136,163",,"1,217",12,"75,118","1,375","3,229,799","1,733,710","1,862,941"
95,96,Botswana,"136,758",,"1,973",,"121,987",,"12,798",1,"56,881",821,"1,563,934","650,475","2,404,295"
96,97,Mozambique,"136,566",,"1,671",,"115,931",,"18,964",32,"4,238",52,"794,510","24,655","32,225,030"
97,98,Estonia,"136,500",+282,"1,279",,"130,329",+164,"4,892",6,"102,823",963,"1,677,940","1,263,958","1,327,528"
98,99,Albania,"134,761",,"2,460",,"130,549",,"1,752",3,"46,885",856,"948,878","330,125","2,874,297"
99,100,Namibia,"121,817",,"3,244",,"108,553",,"10,020",40,"46,998","1,252","631,650","243,695","2,591,970"
100,101,Zimbabwe,"118,754",,"4,047",,"94,925",,"19,782",12,"7,863",268,"1,187,159","78,603","15,103,213"
101,102,Finland,"116,231",+926,995,,"46,000",,"69,236",22,"20,941",179,"6,158,466","1,109,573","5,550,302"
102,103,Ghana,"109,736",+308,906,+7,"102,390",+406,"6,440",36,"3,452",28,"1,508,864","47,460","31,792,286"
103,104,Cyprus,"107,887",,454,,"90,755",,"16,678",85,"88,640",373,"9,366,973","7,695,926","1,217,134"
104,105,Montenegro,"105,002",,"1,640",,"99,989",,"3,373",6,"167,159","2,611","546,021","869,246","628,155"
105,106,Uganda,"96,224",,"2,832",,"93,260",,132,554,"2,033",60,"1,511,089","31,920","47,339,200"
106,107,El Salvador,"90,129",,"2,769",+10,"77,768",,"9,592",154,"13,818",425,"1,170,330","179,426","6,522,619"
107,108,Cambodia,"84,262",+423,"1,654",+20,"78,972",+541,"3,636",,"4,964",97,"1,921,068","113,164","16,975,974"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,023",49,"1,751,774","64,219","27,278,045"
109,110,Maldives,"78,815",,222,,"76,491",,"2,102",11,"143,011",403,"1,242,363","2,254,292","551,110"
110,111,Rwanda,"78,303",,930,,"45,045",,"32,328",37,"5,884",70,"2,200,258","165,334","13,307,986"
111,112,Luxembourg,"74,545",,827,,"72,993",,725,6,"116,973","1,298","3,340,999","5,242,559","637,284"
112,113,Senegal,"70,125",+549,"1,570",+16,"53,044",+546,"15,511",63,"4,069",91,"691,370","40,120","17,232,679"
113,114,Singapore,"66,061",+49,43,,"64,380",,"1,638",9,"11,194",7,"16,614,807","2,815,349","5,901,509"
114,115,Malawi,"57,273",,"1,919",,"42,199",,"13,155",285,"2,911",98,"363,978","18,497","19,677,568"
115,116,Jamaica,"56,165",,"1,268",,"47,365",,"7,532",35,"18,876",426,"513,700","172,640","2,975,549"
116,117,DRC,"52,432",,"1,050",,"30,380",,"21,002",,566,11,"288,803","3,120","92,574,664"
117,118,Ivory Coast,"51,926",,354,,"50,632",,940,,"1,916",13,"820,452","30,273","27,102,073"
118,119,Angola,"44,174",,"1,070",,"41,024",,"2,080",8,"1,299",31,"821,071","24,151","33,997,499"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,575",330,"103,924","115,162","902,418"
120,121,Madagascar,"42,802",+7,951,+1,"42,501",+17,-650,20,"1,503",33,"232,807","8,174","28,479,665"
121,122,Trinidad and Tobago,"41,207",,"1,159",,"34,033",,"6,015",22,"29,339",825,"285,856","203,524","1,404,532"
122,123,Fiji,"39,456",+644,360,+15,"14,623",+322,"24,473",40,"43,662",398,"346,812","383,782","903,670"
123,124,Australia,"38,168",+414,949,+2,"30,735",,"6,484",67,"1,478",37,"27,489,750","1,064,311","25,828,671"
124,125,Sudan,"37,551",+14,"2,804",+1,"31,482",+9,"3,265",,835,62,"234,414","5,211","44,984,083"
125,126,Malta,"35,192",+101,429,,"33,644",+119,"1,119",4,"79,467",969,"1,133,384","2,559,284","442,852"
126,127,Eswatini,"34,585",,905,,"25,134",,"8,546",10,"29,471",771,"279,753","238,389","1,173,516"
127,128,Cabo Verde,"34,235",,298,,"33,402",,535,23,"60,841",530,"201,440","357,989","562,699"
128,129,French Guiana,"31,633",,197,,"9,995",,"21,441",21,"102,953",641,"337,189","1,097,413","307,258"
129,130,Mauritania,"29,307",,627,,"25,136",,"3,544",16,"6,125",131,"402,329","84,081","4,785,037"
130,131,Guinea,"27,507",,271,,"25,031",,"2,205",24,"2,033",20,"513,206","37,939","13,527,305"
131,132,Martinique,"27,255",,166,,104,,"26,985",1,"72,691",443,"268,763","716,814","374,941"
132,133,French Polynesia,"27,036",,184,,"22,095",,"4,757",26,"95,630",651,"26,355","93,221","282,714"
133,134,Suriname,"26,318",,672,,"22,509",,"3,137",22,"44,420","1,134","95,283","160,822","592,476"
134,135,Syria,"26,205",,"1,930",,"22,100",,"2,175",,"1,458",107,"103,566","5,763","17,971,788"
135,136,Gabon,"25,529",,165,,"25,309",,55,2,"11,178",72,"1,024,782","448,690","2,283,944"
136,137,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,191","400,200"
137,138,Guyana,"23,244",,569,,"21,848",,827,16,"29,394",720,"239,162","302,440","790,775"
138,139,Haiti,"20,507",,576,,"15,659",,"4,272",,"1,774",50,"103,443","8,951","11,556,979"
139,140,Mayotte,"19,546",,175,,"2,964",,"16,407",,"69,780",625,"176,919","631,605","280,110"
140,141,Seychelles,"18,895",,98,,"18,314",,483,,"190,812",990,"21,504","217,159","99,024"
141,142,Papua New Guinea,"17,806",,192,,"17,479",,135,7,"1,949",21,"149,693","16,387","9,135,068"
142,143,Togo,"17,434",,163,,"15,244",,"2,027",,"2,053",19,"426,358","50,196","8,493,789"
143,144,Somalia,"16,195",,870,,"7,888",,"7,437",,988,53,"179,137","10,934","16,384,203"
144,145,Bahamas,"16,141",,311,,"13,070",,"2,760",15,"40,614",783,"125,369","315,456","397,421"
145,146,Tajikistan,"15,862",,123,,"15,428",,311,,"1,623",13,,,"9,775,144"
146,147,Taiwan,"15,836",+18,819,+2,"14,396",+21,621,,664,34,"4,308,891","180,555","23,864,764"
147,148,Andorra,"14,924",+16,129,,"14,596",+17,199,5,"192,809","1,667","193,595","2,501,130","77,403"
148,149,Belize,"14,738",,344,,"13,831",,563,5,"36,333",848,"196,759","485,061","405,638"
149,150,Mali,"14,669",,534,,"14,001",,134,,702,26,"358,095","17,137","20,896,565"
150,151,Curaçao,"14,396",,132,,"13,629",,635,4,"87,333",801,"205,736","1,248,095","164,840"
151,152,Lesotho,"14,243",+381,397,+6,"6,711",,"7,135",,"6,591",184,"144,754","66,981","2,161,134"
152,153,Burkina Faso,"13,668",+33,170,,"13,411",,87,,635,8,"206,152","9,572","21,538,025"
153,154,Congo,"13,356",,179,,"12,421",,756,,"2,356",32,"188,207","33,202","5,668,593"
154,155,Aruba,"12,929",,115,,"11,761",,"1,053",14,"120,528","1,072","177,885","1,658,292","107,270"
155,156,Timor-Leste,"12,059",+189,29,,"10,208",+39,"1,822",,"8,957",22,"167,505","124,418","1,346,306"
156,157,Hong Kong,"12,031",+5,212,,"11,733",,86,,"1,590",28,"21,390,075","2,827,648","7,564,617"
157,158,Djibouti,"11,672",,156,,"11,503",,13,,"11,626",155,"198,065","197,285","1,003,956"
158,159,CAR,"11,195",,98,,"6,859",,"4,238",2,"2,274",20,"60,228","12,234","4,922,970"
159,160,South Sudan,"11,143",,120,,"10,514",,509,,983,11,"174,045","15,348","11,339,560"
160,161,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,712,134"
161,162,Channel Islands,"9,815",,92,,"9,173",,550,,"55,880",524,"756,271","4,305,679","175,645"
162,163,Burundi,"9,408",,38,,773,,"8,597",,766,3,"345,742","28,149","12,282,754"
163,164,Iceland,"9,376",+130,30,,"8,011",+97,"1,335",32,"27,279",87,"909,790","2,647,001","343,706"
164,165,Laos,"9,363",,9,,"4,240",,"5,114",,"1,267",1,"337,457","45,647","7,392,812"
165,166,Benin,"9,065",,113,,"8,136",,816,5,727,9,"604,310","48,442","12,474,944"
166,167,Equatorial Guinea,"8,951",,123,,"8,757",,71,1,"6,156",85,"182,355","125,419","1,453,966"
167,168,Gambia,"8,920",,251,,"8,038",,631,3,"3,580",101,"100,338","40,267","2,491,842"
168,169,Yemen,"7,233",,"1,395",,"4,438",,"1,400",23,237,46,"182,705","5,980","30,554,305"
169,170,Eritrea,"6,597",,36,,"6,525",,36,,"1,832",10,"23,693","6,580","3,600,940"
170,171,Sierra Leone,"6,332",,121,,"4,324",,"1,887",,776,15,"160,729","19,705","8,156,913"
171,172,Saint Lucia,"6,112",,95,,"5,497",,520,4,"33,116",515,"62,483","338,549","184,561"
172,173,Isle of Man,"5,787",,36,,"5,013",,738,1,"67,657",421,"83,753","979,178","85,534"
173,174,Niger,"5,716",,196,,"5,424",,96,,227,8,"134,393","5,338","25,175,071"
174,175,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,713","5,189,440"
175,176,Mauritius,"5,349",,21,,"1,854",,"3,474",,"4,198",16,"358,675","281,509","1,274,117"
176,177,Gibraltar,"5,196",+7,95,,"4,899",+14,202,7,"154,276","2,821","323,085","9,592,785","33,680"
177,178,San Marino,"5,194",,90,,"5,029",,75,,"152,720","2,646","72,683","2,137,107","34,010"
178,179,Guinea-Bissau,"4,986",,84,,"4,313",,589,4,"2,469",42,"84,875","42,027","2,019,555"
179,180,Chad,"4,981",,174,,"4,800",,7,,294,10,"134,805","7,954","16,947,678"
180,181,Barbados,"4,509",,48,,"4,354",,107,,"15,669",167,"234,495","814,878","287,767"
181,182,Comoros,"4,035",,147,,"3,881",,7,,"4,533",165,,,"890,143"
182,183,Liechtenstein,"3,140",+13,59,,"3,031",+3,50,2,"82,092","1,542","49,126","1,284,340","38,250"
183,184,Sint Maarten,"3,128",+40,39,+1,"2,781",+13,308,2,"72,046",898,"37,841","871,571","43,417"
184,185,Monaco,"3,040",,33,,"2,891",,116,6,"76,863",834,"54,960","1,389,598","39,551"
185,186,New Zealand,"2,914",+1,26,,"2,844",,44,,583,5,"2,548,634","509,513","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,861",990,"46,787","1,187,548","39,398"
187,188,Bermuda,"2,663",+18,33,,"2,538",+9,92,3,"42,936",532,"416,219","6,710,828","62,022"
188,189,Bhutan,"2,553",,3,,"2,518",,32,,"3,269",4,"798,573","1,022,434","781,051"
189,190,British Virgin Islands,"2,552",,37,,"2,469",,46,7,"83,796","1,215","76,511","2,512,264","30,455"
190,191,Turks and Caicos,"2,546",,19,,"2,461",,66,1,"64,785",483,"94,789","2,411,995","39,299"
191,192,Sao Tome and Principe,"2,480",,37,,"2,379",,64,,"11,088",165,"14,270","63,798","223,675"
192,193,St. Vincent Grenadines,"2,307",,12,,"2,252",,43,2,"20,722",108,"63,119","566,944","111,332"
193,194,Caribbean Netherlands,"1,738",,17,,"1,702",,19,,"65,600",642,"20,071","757,568","26,494"
194,195,Antigua and Barbuda,"1,372",,43,,"1,255",,74,4,"13,882",435,"17,409","176,149","98,831"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,617,950"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,114",41,"377,226","7,687,508","49,070"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,651,,2,,644,,5,,"9,778",30,"121,159","1,819,751","66,580"
200,201,Saint Kitts and Nevis,630,,3,,578,,49,1,"11,750",56,"27,197","507,236","53,618"
201,202,Brunei,543,,3,,322,,218,,"1,228",7,"164,809","372,756","442,136"
202,203,Wallis and Futuna,445,,7,,438,,0,,"40,385",635,"20,508","1,861,149","11,019"
203,204,Dominica,412,,,,209,,203,,"5,708",,"22,324","309,261","72,185"
204,205,Greenland,221,,,,135,,86,2,"3,885",,"44,501","782,366","56,880"
205,206,Grenada,180,,1,,167,,12,,"1,591",9,"50,459","446,133","113,103"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,573","288,549"
207,208,Anguilla,127,,,,117,,10,,"8,382",,"34,060","2,247,888","15,152"
208,209,Falkland Islands,66,,,,63,,3,,"18,374",,"7,409","2,062,639","3,592"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,138","659,167"
210,211,Saint Pierre Miquelon,30,,,,28,,2,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,378","705,550"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,613"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,993","315,100"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,634"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,880"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,363"
221,222,China,"94,260",+99,"4,636",,"87,740",+51,"1,884",62,65,3,"160,000,000","111,163","1,439,323,776"
