,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
96,97,Latvia,"140,784",+133,"2,568",+1,"136,725",+79,"1,491",11,"75,587","1,379","3,289,405","1,766,082","1,862,544"
97,98,Estonia,"138,488",+332,"1,281",,"131,484",+212,"5,723",13,"104,319",965,"1,707,562","1,286,255","1,327,545"
98,99,Albania,"138,132",+535,"2,475",+2,"131,042",+122,"4,615",3,"48,059",861,"992,290","345,236","2,874,237"
99,100,Namibia,"123,242",+160,"3,325",+9,"117,199",+287,"2,718",45,"47,531","1,282","643,645","248,238","2,592,851"
100,101,Zimbabwe,"121,902",,"4,198",,"104,034",,"13,670",12,"8,069",278,"1,212,847","80,282","15,107,353"
101,102,Finland,"120,870",+684,"1,008",,"46,000",,"73,862",29,"21,777",182,"6,302,250","1,135,445","5,550,466"
102,103,Ghana,"112,928",,945,,"105,622",,"6,361",53,"3,551",30,"1,544,519","48,563","31,804,716"
103,104,Cyprus,"110,829",+311,475,+5,"90,755",,"19,599",92,"91,045",390,"9,366,973","7,694,864","1,217,302"
104,105,Montenegro,"108,742",+634,"1,663",+1,"101,502",+278,"5,577",11,"173,113","2,647","578,194","920,462","628,156"
105,106,Uganda,"97,453",,"2,931",,"95,217",,-695,527,"2,057",62,"1,536,425","32,437","47,366,962"
106,107,El Salvador,"92,416",,"2,824",+7,"78,873",,"10,719",117,"14,167",433,"1,189,882","182,406","6,523,244"
107,108,Cambodia,"88,242",+519,"1,762",+15,"83,851",+553,"2,629",,"5,197",104,"2,034,222","119,798","16,980,400"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,189","27,290,722"
109,110,Rwanda,"82,215",+380,"1,005",+9,"45,204",+3,"36,006",43,"6,175",75,"2,285,145","171,633","13,314,145"
110,111,Maldives,"79,754",+95,222,,"77,770",+57,"1,762",18,"144,667",403,"1,286,279","2,333,208","551,292"
111,112,Luxembourg,"74,985",+67,830,,"73,467",+78,688,3,"117,627","1,302","3,375,755","5,295,476","637,479"
112,113,Senegal,"71,628",+187,"1,648",+7,"56,331",+587,"13,649",49,"4,154",96,"711,941","41,293","17,241,147"
113,114,Singapore,"66,406",+40,47,+1,"65,402",+160,957,7,"11,251",8,"16,926,698","2,867,771","5,902,388"
114,115,Jamaica,"60,488",+556,"1,356",+14,"47,628",+29,"11,504",37,"20,327",456,"527,643","177,312","2,975,796"
115,116,Malawi,"59,249",+201,"2,044",+16,"45,123",+339,"12,082",285,"3,010",104,"375,437","19,070","19,687,054"
116,117,DRC,"53,899",+142,"1,053",,"30,858",,"21,988",,582,11,"304,201","3,284","92,626,975"
117,118,Ivory Coast,"53,247",+311,380,+7,"51,998",+180,869,,"1,964",14,"853,018","31,460","27,114,603"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,803",343,"173,764","192,528","902,540"
119,120,Angola,"45,583",+258,"1,138",+5,"42,257",+177,"2,188",8,"1,340",33,"830,836","24,424","34,017,144"
120,121,Fiji,"43,096",+485,432,+11,"21,825","+1,148","20,839",310,"47,683",478,"357,806","395,893","903,794"
121,122,Madagascar,"42,838",+2,954,,"41,274",+2,610,16,"1,503",33,"236,705","8,307","28,493,325"
122,123,Trinidad and Tobago,"42,582",,"1,208",,"35,606",,"5,768",22,"30,316",860,"294,951","209,987","1,404,618"
123,124,Australia,"42,229",+708,976,+4,"31,593",,"9,660",90,"1,635",38,"28,953,328","1,120,731","25,834,327"
124,125,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,497","400,201"
125,126,Eswatini,"39,530",+791,984,+11,"28,768",+424,"9,778",10,"33,678",838,"298,541","254,349","1,173,746"
126,127,Sudan,"37,627",,"2,820",,"31,569",,"3,238",,836,63,"238,579","5,301","45,003,716"
127,128,French Polynesia,"35,743",,245,,"27,792",,"7,706",38,"126,414",867,"26,355","93,211","282,745"
128,129,Malta,"35,653",+51,435,,"34,181",+53,"1,037",2,"80,504",982,"1,156,019","2,610,266","442,874"
129,130,Cabo Verde,"34,645",+47,302,+2,"33,725",+47,618,23,"61,557",537,"205,858","365,766","562,814"
130,131,French Guiana,"32,869",,204,,"9,995",,"22,670",23,"106,923",664,"345,449","1,123,751","307,407"
131,132,Martinique,"31,369",,243,,104,,"31,022",1,"83,665",648,"292,898","781,197","374,935"
132,133,Mauritania,"31,174",,661,,"27,403",,"3,110",16,"6,512",138,"419,930","87,716","4,787,383"
133,134,Guinea,"28,524",+96,306,+4,"25,884",+119,"2,334",24,"2,108",23,"526,701","38,916","13,534,143"
134,135,Suriname,"27,070",,696,,"23,040",,"3,334",13,"45,682","1,175","98,116","165,575","592,576"
135,136,Syria,"26,719",+85,"1,959",+6,"22,243",+20,"2,517",,"1,486",109,"103,566","5,760","17,979,942"
136,137,Gabon,"25,626",,165,,"25,395",,66,5,"11,215",72,"1,046,805","458,130","2,284,951"
137,138,Guyana,"24,047",+111,591,+3,"22,252",+59,"1,204",16,"30,407",747,"251,230","317,672","790,848"
138,139,Haiti,"20,719",,583,,"16,679",,"3,457",,"1,792",50,"105,799","9,152","11,559,637"
139,140,Mayotte,"19,625",,175,,"2,964",,"16,486",1,"70,030",624,"176,919","631,321","280,236"
140,141,Seychelles,"19,390",,101,,"18,650",,639,,"195,787","1,020","21,504","217,133","99,036"
141,142,Togo,"19,128",+253,172,,"15,945",+84,"3,011",,"2,251",20,"442,360","52,058","8,497,509"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,951",21,"150,870","16,510","9,138,314"
143,144,Bahamas,"16,962",+114,330,+14,"13,539",+74,"3,093",16,"42,672",830,"128,688","323,749","397,493"
144,145,Somalia,"16,535",,897,,"8,010",,"7,628",,"1,009",55,"186,064","11,350","16,392,716"
145,146,Tajikistan,"16,326",,124,,"16,053",,149,,"1,669",13,,,"9,779,251"
146,147,Taiwan,"15,906",+9,827,+1,"14,816",+5,263,,666,35,"4,584,003","192,076","23,865,586"
147,148,Belize,"15,334",,350,,"14,093",,891,6,"37,789",863,"205,091","505,428","405,777"
148,149,Andorra,"14,988",+7,129,,"14,729",+5,130,7,"193,631","1,667","193,595","2,501,066","77,405"
149,150,Curaçao,"14,802",,136,,"14,045",,621,4,"89,789",825,"218,388","1,324,744","164,853"
150,151,Mali,"14,740",+5,535,,"14,045",+10,160,,705,26,"368,243","17,613","20,907,766"
151,152,Lesotho,"14,370",,400,,"6,763",,"7,207",,"6,648",185,"146,110","67,598","2,161,459"
152,153,Aruba,"13,719",,124,,"12,538",,"1,057",14,"127,882","1,156","177,885","1,658,153","107,279"
153,154,Timor-Leste,"13,700",+267,42,+1,"10,776",+113,"2,882",,"10,172",31,"169,501","125,856","1,346,787"
154,155,Burkina Faso,"13,695",+3,171,,"13,447",+10,77,,636,8,"207,811","9,644","21,549,028"
155,156,Congo,"13,398",,179,,"12,421",,798,,"2,362",32,"188,207","33,186","5,671,199"
156,157,Hong Kong,"12,050",+2,212,,"11,761",+2,77,,"1,593",28,"22,744,169","3,006,190","7,565,779"
157,158,Laos,"11,753",+440,11,+2,"4,604",+169,"7,138",,"1,589",1,"355,437","48,066","7,394,832"
158,159,Djibouti,"11,690",+1,157,+1,"11,522",+6,11,,"11,641",156,"202,259","201,407","1,004,231"
159,160,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,230","4,924,578"
160,161,South Sudan,"11,243",+16,120,,"10,917",,206,,991,11,"204,344","18,016","11,342,069"
161,162,Burundi,"10,791",+593,38,,773,,"9,980",,878,3,"345,742","28,133","12,289,556"
162,163,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,590",29,,,"6,713,641"
163,164,Benin,"10,183",,119,,"8,136",,"1,928",5,816,10,"604,310","48,418","12,481,038"
164,165,Channel Islands,"10,153",,93,,"9,558",,502,,"57,794",529,"770,805","4,387,676","175,675"
165,166,Iceland,"9,980",+64,30,,"8,813",+131,"1,137",20,"29,033",87,"935,517","2,721,512","343,749"
166,167,Gambia,"9,318",,277,,"8,610",,431,3,"3,737",111,"101,257","40,614","2,493,146"
167,168,Equatorial Guinea,"9,010",,123,,"8,798",,89,,"6,193",85,"187,519","128,892","1,454,852"
168,169,Yemen,"7,454",+47,"1,415",+1,"4,605",+16,"1,434",23,244,46,"211,771","6,928","30,566,898"
169,170,Mauritius,"7,070",+312,22,,"1,854",,"5,194",,"5,549",17,"358,675","281,500","1,274,158"
170,171,Saint Lucia,"6,857",,97,,"5,627",,"1,133",1,"37,150",526,"64,478","349,328","184,577"
171,172,Eritrea,"6,618",,37,,"6,551",,30,,"1,837",10,"23,693","6,578","3,601,879"
172,173,Sierra Leone,"6,347",,121,,"4,335",,"1,891",,778,15,"160,729","19,697","8,160,022"
173,174,Isle of Man,"6,167",,37,,"5,628",,502,1,"72,093",433,"83,753","979,086","85,542"
174,175,Niger,"5,761",+11,196,,"5,484",+12,81,,229,8,"138,530","5,499","25,191,932"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,702","5,191,720"
176,177,Guinea-Bissau,"5,366",,96,,"4,486",,784,4,"2,656",48,"87,469","43,292","2,020,447"
177,178,Gibraltar,"5,269",+7,96,,"5,037",+8,136,6,"156,443","2,850","328,917","9,765,944","33,680"
178,179,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012"
179,180,Chad,"4,985",+1,174,,"4,805",,6,,294,10,"136,789","8,067","16,956,729"
180,181,Barbados,"4,628",+19,48,,"4,444",+20,136,,"16,082",167,"245,843","854,295","287,773"
181,182,Comoros,"4,044",,147,,"3,888",,9,,"4,541",165,,,"890,498"
182,183,Sint Maarten,"3,366",,42,,"2,980",,344,2,"77,511",967,"37,841","871,390","43,426"
183,184,Liechtenstein,"3,209",+11,59,,"3,076",+5,74,3,"83,891","1,542","49,126","1,284,273","38,252"
184,185,Monaco,"3,105",,33,,"2,970",,102,6,"78,494",834,"54,960","1,389,387","39,557"
185,186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,506","1,040","52,859","1,341,225","39,411"
186,187,New Zealand,"2,968",+14,26,,"2,873",,69,5,593,5,"2,612,235","522,228","5,002,100"
187,188,Bermuda,"2,715",,33,,"2,569",,113,1,"43,778",532,"428,834","6,914,781","62,017"
188,189,Turks and Caicos,"2,601",+13,19,,"2,502",+2,80,1,"66,168",483,"94,789","2,411,382","39,309"
189,190,Bhutan,"2,580",,3,,"2,547",+12,30,,"3,303",4,"798,573","1,022,222","781,213"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,310","1,215","77,252","2,536,262","30,459"
191,192,Sao Tome and Principe,"2,517",+15,37,,"2,401",+3,79,,"11,249",165,"14,689","65,648","223,753"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,258",,50,2,"20,837",108,"64,600","580,210","111,339"
193,194,Caribbean Netherlands,"1,767",+2,17,,"1,721",+6,29,,"66,682",642,"20,707","781,426","26,499"
194,195,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
195,196,Antigua and Barbuda,"1,447",+26,43,,"1,285",+8,119,9,"14,639",435,"17,409","176,122","98,846"
196,197,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,650,621"
197,198,Brunei,"1,333",+197,3,,351,+8,979,,"3,014",7,"189,086","427,587","442,216"
198,199,Faeroe Islands,995,,2,,988,,5,,"20,276",41,"396,000","8,069,611","49,073"
199,200,Dominica,953,,,,378,,575,,"13,202",,"35,494","491,688","72,188"
200,201,Saint Kitts and Nevis,773,+31,3,,596,+6,174,1,"14,415",56,"28,471","530,928","53,625"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,658,+2,2,,648,,8,,"9,881",30,"123,413","1,853,215","66,594"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,396",635,"20,508","1,861,656","11,016"
204,205,Greenland,296,+11,,,207,+1,89,2,"5,204",,"53,470","940,016","56,882"
205,206,Grenada,196,,1,,178,,17,,"1,733",9,"53,416","472,236","113,113"
206,207,Anguilla,154,,,,132,,22,,"10,162",,"37,111","2,448,924","15,154"
207,208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,549","288,602"
208,209,Falkland Islands,66,,,,63,,3,,"18,364",,"7,409","2,061,491","3,594"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,188","659,337"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,375","705,873"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,895"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,961","315,238"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,642"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,906"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,386"
221,222,China,"94,579",+33,"4,636",,"88,126",+82,"1,817",54,66,3,"160,000,000","111,163","1,439,323,776"
