,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
76,77,Mongolia,"326,738","+1,348","1,450",+14,"300,074","+6,477","25,214",192,"97,663",433,"4,022,930","1,202,467","3,345,563"
77,78,Egypt,"313,259",+846,"17,726",+31,"264,345",+788,"31,188",90,"2,989",169,"3,693,367","35,244","104,792,860"
78,79,Moldova,"307,182",+535,"7,048",+24,"288,915",,"11,219",162,"76,376","1,752","1,863,784","463,399","4,021,989"
79,80,Oman,"303,978",+13,"4,102",,"299,309",+31,567,7,"57,660",778,"25,000,000","4,742,147","5,271,874"
80,81,Slovenia,"301,644",+186,"4,617",+4,"285,345",+281,"11,682",80,"145,070","2,220","1,621,682","779,916","2,079,303"
81,82,Bahrain,"275,734",+80,"1,390",,"273,748",+76,596,4,"155,193",782,"6,612,314","3,721,649","1,776,716"
82,83,Armenia,"272,957",+601,"5,575",+26,"249,158",+891,"18,224",,"91,895","1,877","1,811,131","609,744","2,970,314"
83,84,Kenya,"251,248",+96,"5,190",+9,"244,237",+293,"1,821",46,"4,545",94,"2,609,854","47,212","55,279,170"
84,85,Bosnia and Herzegovina,"241,227",+275,"10,965",+51,"192,218",,"38,044",,"74,115","3,369","1,253,492","385,127","3,254,747"
85,86,Qatar,"237,483",+59,607,,"235,925",+85,951,11,"84,580",216,"2,723,342","969,918","2,807,805"
86,87,Zambia,"209,353",+6,"3,654",,"205,508",+30,191,22,"10,996",192,"2,509,600","131,815","19,038,767"
87,88,Nigeria,"207,978",+284,"2,756",+9,"195,626",+352,"9,596",11,978,13,"3,090,114","14,532","212,641,050"
88,89,Algeria,"204,695",+98,"5,855",+2,"140,319",+81,"58,521",14,"4,563",131,"230,861","5,146","44,859,760"
89,90,North Macedonia,"195,002",+111,"6,849",+15,"181,196",+165,"6,957",,"93,604","3,288","1,324,894","635,970","2,083,265"
90,91,Norway,"193,734",+172,871,,"88,952",,"103,911",15,"35,383",159,"7,969,322","1,455,498","5,475,323"
91,92,Botswana,"181,251",+813,"2,381",+5,"177,526",+931,"1,344",1,"75,143",987,"1,777,500","736,912","2,412,093"
92,93,Kyrgyzstan,"179,338",+57,"2,620",+1,"174,086",+67,"2,632",131,"26,922",393,"1,737,541","260,839","6,661,349"
93,94,Uzbekistan,"178,637",+378,"1,271",+2,"174,213",+572,"3,153",23,"5,241",37,"1,377,915","40,423","34,087,461"
94,95,Albania,"175,163",+195,"2,777",+9,"165,434",+347,"6,952",3,"60,952",966,"1,240,204","431,558","2,873,784"
95,96,Latvia,"172,278","+1,002","2,806",+5,"152,102",+565,"17,370",81,"92,645","1,509","4,559,609","2,452,003","1,859,545"
96,97,Estonia,"165,345",+727,"1,400",+6,"149,555",+101,"14,390",29,"124,537","1,054","1,982,689","1,493,355","1,327,674"
97,98,Afghanistan,"155,540",+32,"7,228",+3,"126,459",+217,"21,853","1,124","3,884",180,"764,934","19,102","40,044,373"
98,99,Mozambique,"150,991",+6,"1,924",+2,"147,955",+79,"1,112",32,"4,665",59,"918,384","28,372","32,369,139"
99,100,Finland,"147,297","+1,618","1,100",+4,"46,000",,"100,197",29,"26,532",198,"7,202,399","1,297,330","5,551,709"
100,101,Montenegro,"135,533",+235,"1,992",+6,"128,219",+343,"5,322",,"215,760","3,171","764,661","1,217,289","628,167"
101,102,Zimbabwe,"131,875",+79,"4,643",+6,"125,479",+251,"1,753",12,"8,711",307,"1,439,811","95,108","15,138,697"
102,103,Australia,"129,567","+2,113","1,448",+16,"96,234",,"31,885",296,"5,007",56,"39,920,234","1,542,682","25,877,157"
103,104,Singapore,"129,229","+2,263",172,+10,"100,497",,"28,560",42,"21,870",29,"20,013,983","3,387,010","5,909,042"
104,105,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,024",36,"1,781,277","55,841","31,898,831"
105,106,Namibia,"128,129",+23,"3,527",,"123,567",+25,"1,035",10,"49,289","1,357","721,198","277,435","2,599,523"
106,107,Uganda,"124,736",+90,"3,177",+1,"96,289",+11,"25,270",239,"2,622",67,"1,728,303","36,326","47,577,154"
107,108,Cyprus,"119,812",+170,560,+1,"90,755",,"28,497",22,"98,322",460,"9,420,908","7,731,099","1,218,573"
108,109,Cambodia,"115,068",+258,"2,527",+21,"108,403",+546,"4,138",,"6,763",149,"2,509,222","147,481","17,013,914"
109,110,El Salvador,"107,664",,"3,392",+11,"89,968",,"14,304",339,"16,493",520,"1,309,644","200,620","6,527,973"
110,111,Rwanda,"98,745",+48,"1,308",,"45,499",+1,"51,938",4,"7,391",98,"2,946,155","220,508","13,360,779"
111,112,Cameroon,"95,399",,"1,517",,"80,433",,"13,449",152,"3,483",55,"1,751,774","63,964","27,386,702"
112,113,Jamaica,"86,384",+258,"2,025",+25,"54,424",+129,"29,935",30,"29,011",680,"617,665","207,433","2,977,663"
113,114,Maldives,"85,622",+74,234,,"84,170",+106,"1,218",23,"154,923",423,"1,531,859","2,771,728","552,673"
114,115,Luxembourg,"79,196",+178,837,+1,"77,159",+239,"1,200",3,"123,946","1,310","3,544,032","5,546,607","638,955"
115,116,Senegal,"73,841",+4,"1,868",,"71,927",+6,46,6,"4,267",108,"815,169","47,105","17,305,261"
116,117,Malawi,"61,679",+3,"2,290",,"56,482",+52,"2,907",67,"3,122",116,"415,561","21,032","19,758,872"
117,118,Angola,"61,580",+202,"1,629",+7,"49,977",+376,"9,974",28,"1,802",48,"1,043,451","30,541","34,165,887"
118,119,Ivory Coast,"60,829",+10,669,+3,"58,967",+74,"1,193",,"2,236",25,"1,044,828","38,399","27,209,478"
119,120,DRC,"57,247",+115,"1,087",,"50,930",,"5,230",,615,12,"306,299","3,293","93,023,044"
120,121,Réunion,"53,963",,369,,"53,256",,338,33,"59,729",408,"1,279,618","1,416,346","903,464"
121,122,Guadeloupe,"53,734",,721,,"2,250",,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211"
122,123,Trinidad and Tobago,"52,847",+119,"1,555",+4,"46,991",+201,"4,301",22,"37,606","1,107","369,782","263,139","1,405,273"
123,124,Fiji,"51,535",+36,653,,"47,912",+235,"2,970",6,"56,962",722,"422,600","467,099","904,733"
124,125,Eswatini,"46,284",+8,"1,229",+2,"44,658",+47,397,10,"39,374","1,046","357,799","304,384","1,175,484"
125,126,Suriname,"44,306",+36,968,+8,"27,005",+2,"16,333",20,"74,673","1,631","135,457","228,297","593,337"
126,127,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",34,"249,510","8,725","28,596,747"
127,128,French Guiana,"42,794",+251,289,+3,"9,995",,"32,510",26,"138,702",937,"410,123","1,329,272","308,532"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,709","1,622","359,082","957,825","374,893"
129,130,French Polynesia,"40,178",,629,+3,"33,500",,"6,049",18,"141,982","2,223","26,355","93,134","282,980"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,284","45,152,366"
131,132,Cabo Verde,"37,902",+14,346,,"37,102",+32,454,23,"67,239",614,"209,870","372,316","563,688"
132,133,Malta,"37,358",+11,459,,"36,233",+22,666,1,"84,321","1,036","1,211,456","2,734,392","443,044"
133,134,Syria,"37,229",+276,"2,348",+7,"24,573",+70,"10,308",,"2,063",130,"103,566","5,740","18,041,683"
134,135,Mauritania,"36,432",+18,785,,"35,225",+51,422,22,"7,582",163,"477,650","99,404","4,805,141"
135,136,Guyana,"33,748",+52,842,+2,"29,004",+12,"3,902",29,"42,644","1,064","333,152","420,968","791,396"
136,137,Gabon,"32,576",+441,205,+4,"27,466",+133,"4,905",21,"14,209",89,"1,253,654","546,832","2,292,577"
137,138,Guinea,"30,523",+22,383,,"29,126",+57,"1,014",24,"2,247",28,"560,520","41,257","13,585,914"
138,139,Laos,"28,849",+309,30,+4,"6,558",,"22,261",,"3,893",4,"527,790","71,226","7,410,126"
139,140,Tanzania,"25,957",,723,,N/A,N/A,N/A,7,419,12,,,"61,897,988"
140,141,Togo,"25,788",+10,236,,"24,516",+52,"1,036",,"3,025",28,"527,256","61,843","8,525,682"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,943",13,"604,310","48,240","12,527,176"
142,143,Papua New Guinea,"23,026",,245,,"19,137",,"3,644",7,"2,513",27,"197,329","21,536","9,162,894"
143,144,Haiti,"22,614",+88,643,+2,"19,931",+29,"2,040",,"1,953",56,"120,507","10,407","11,579,762"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,537","1,050","273,692","672,754","406,823"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,292","1,190","21,504","216,940","99,124"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,216","1,482","149,289","375,063","398,037"
147,148,Lesotho,"21,460",+3,652,,"11,885",+92,"8,923",,"9,917",301,"222,670","102,901","2,163,915"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,540","16,457,172"
149,150,Mayotte,"20,397",+12,180,,"2,964",,"17,253",,"72,538",640,"176,919","629,175","281,192"
150,151,Timor-Leste,"19,673",,119,,"19,332",,222,,"14,568",88,"169,501","125,516","1,350,429"
151,152,Burundi,"19,041",,38,,773,,"18,230",,"1,543",3,"345,742","28,016","12,341,062"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,741",13,,,"9,810,347"
153,154,Curaçao,"16,804",+17,168,,"16,331",+18,305,4,"101,873","1,018","292,262","1,771,822","164,950"
154,155,Taiwan,"16,305",+11,846,,"15,306",+5,153,,683,35,"6,754,661","282,956","23,871,809"
155,156,Mauritius,"16,291",+102,110,+4,"1,854",,"14,327",,"12,783",86,"358,675","281,432","1,274,462"
156,157,Aruba,"15,645",+19,170,+1,"15,324",+33,151,7,"145,745","1,584","177,885","1,657,134","107,345"
157,158,Mali,"15,490",+19,553,,"14,382",+4,555,,738,26,"432,310","20,593","20,992,576"
158,159,Andorra,"15,307",+16,130,,"15,098",+34,79,4,"197,706","1,679","193,595","2,500,484","77,423"
159,160,Nicaragua,"15,134",,205,,"4,225",,"10,704",,"2,250",30,,,"6,725,051"
160,161,Congo,"14,833",,206,,"12,421",,"2,206",,"2,606",36,"188,207","33,071","5,690,925"
161,162,Burkina Faso,"14,516",+21,195,,"14,028",,293,,671,9,"219,552","10,149","21,632,339"
162,163,Djibouti,"13,179",,174,,"12,662",,343,,"13,096",173,"225,703","224,287","1,006,313"
163,164,Equatorial Guinea,"12,786",+129,155,+1,"12,032",+431,599,1,"8,748",106,"195,087","133,479","1,461,561"
164,165,Hong Kong,"12,269",+7,213,,"11,953",+6,103,,"1,620",28,"25,587,465","3,378,072","7,574,576"
165,166,Iceland,"12,243",+96,33,,"11,762",+88,448,1,"35,583",96,"1,087,044","3,159,378","344,069"
166,167,South Sudan,"12,104",,130,,"11,617",,357,2,"1,065",11,"235,462","20,725","11,361,067"
167,168,Saint Lucia,"12,017",+47,224,,"10,953",+321,840,11,"65,063","1,213","82,160","444,834","184,698"
168,169,Channel Islands,"11,968",+125,98,,"11,544",+89,326,,"68,036",557,"947,210","5,384,720","175,907"
169,170,CAR,"11,401",,100,,"6,859",,"4,442",2,"2,309",20,"60,228","12,200","4,936,751"
170,171,Barbados,"11,132",+214,98,+4,"8,935",,"2,099",,"38,676",340,"342,465","1,189,842","287,824"
171,172,Gambia,"9,941",,339,,"9,594",,8,3,"3,972",135,"103,187","41,225","2,503,016"
172,173,Yemen,"9,402",+33,"1,782",+4,"5,930",+9,"1,690",23,307,58,"265,253","8,651","30,662,242"
173,174,New Caledonia,"9,186",+20,201,+1,55,,"8,930",52,"31,786",696,"42,756","147,945","288,999"
174,175,Brunei,"9,167",+187,64,,"6,880",+190,"2,223",31,"20,701",145,"406,629","918,267","442,822"
175,176,Isle of Man,"8,121",+48,54,,"7,591",+29,476,1,"94,864",631,"125,320","1,463,899","85,607"
176,177,Eritrea,"6,755",+11,43,,"6,669",,43,,"1,872",12,"23,693","6,565","3,608,989"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,640","8,183,556"
178,179,Guinea-Bissau,"6,119",+2,141,+1,"5,362",+15,616,,"3,018",70,"99,530","49,097","2,027,201"
179,180,Niger,"6,115",,204,,"5,799",,112,,242,8,"162,213","6,407","25,319,595"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,113",55,"128,246","24,620","5,208,981"
181,182,Gibraltar,"5,655",+29,97,,"5,451",+10,107,4,"167,914","2,880","369,608","10,974,761","33,678"
182,183,Grenada,"5,626",+7,180,+3,"5,078",,368,,"49,705","1,590","74,711","660,061","113,188"
183,184,Bermuda,"5,501",,89,,"4,600",,812,1,"88,749","1,436","557,923","9,001,081","61,984"
184,185,San Marino,"5,470",+26,91,,"5,343",+13,36,2,"160,778","2,675","80,733","2,372,965","34,022"
185,186,Chad,"5,059",,174,,"4,865",,20,,297,10,"147,563","8,667","17,025,260"
186,187,New Zealand,"4,659",+35,28,,"4,162",+22,469,5,931,6,"3,602,589","720,215","5,002,100"
187,188,Sint Maarten,"4,403",,69,,"4,212",,122,10,"101,225","1,586","53,105","1,220,889","43,497"
188,189,Comoros,"4,166",+1,147,,"3,997",,22,,"4,664",165,,,"893,186"
189,190,St. Vincent Grenadines,"4,096",,38,,"2,693",,"1,365",2,"36,772",341,"80,024","718,413","111,390"
190,191,Dominica,"4,020",+14,26,,"3,543",+6,451,,"55,668",360,"80,072","1,108,815","72,214"
191,192,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,909","1,392","54,303","1,374,551","39,506"
192,193,Antigua and Barbuda,"3,750",,93,,"2,667",,990,9,"37,893",940,"17,674","178,592","98,963"
193,194,Sao Tome and Principe,"3,629",+1,56,,"3,017",+43,556,,"16,176",250,"14,689","65,476","224,343"
194,195,Liechtenstein,"3,463",+3,60,,"3,384",+5,19,1,"90,493","1,568","49,126","1,283,736","38,268"
195,196,Monaco,"3,335",,33,,"3,274",,28,2,"84,224",833,"54,960","1,387,984","39,597"
196,197,Turks and Caicos,"2,898",,23,,"2,819",,56,1,"73,581",584,"94,789","2,406,728","39,385"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,379","1,214","82,570","2,708,279","30,488"
198,199,Bhutan,"2,613",,3,,"2,603",,7,,"3,340",4,"1,166,806","1,491,235","782,443"
199,200,Saint Kitts and Nevis,"2,403",,19,,"1,308",,"1,076",1,"44,766",354,"45,849","854,133","53,679"
200,201,Caribbean Netherlands,"2,235",,19,,"2,064",,152,,"84,232",716,"25,579","964,008","26,534"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,061",605,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,280",,2,,"1,159",,119,,"26,069",41,"443,000","9,022,403","49,100"
203,204,Cayman Islands,960,,2,,810,,148,,"14,392",30,"136,206","2,041,885","66,706"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,623,,,,573,+10,50,2,"10,950",,"79,312","1,393,982","56,896"
206,207,Anguilla,544,,1,,477,,66,,"35,851",66,"42,919","2,828,457","15,174"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,502",637,"20,508","1,866,570","10,987"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,494","660,619"
209,210,Falkland Islands,68,,,,67,,1,,"18,842",,"7,643","2,117,761","3,609"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,353","708,319"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,028"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,133","18,204"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,720","316,280"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,700"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,096"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,561"
222,223,China,"96,423",+25,"4,636",,"91,074",+43,713,1,67,3,"160,000,000","111,163","1,439,323,776"
