,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
134,135,Suriname,"27,371",,697,,"23,196",,"3,478",12,"46,188","1,176","99,154","167,319","592,605"
135,136,Syria,"26,799",,"1,964",,"22,262",,"2,573",,"1,490",109,"103,566","5,759","17,982,272"
136,137,Gabon,"25,667",,165,,"25,437",,65,5,"11,232",72,"1,054,727","461,539","2,285,239"
137,138,Guyana,"24,224",,591,,"22,318",,"1,315",15,"30,630",747,"252,800","319,649","790,868"
138,139,Haiti,"20,719",,583,,"16,679",,"3,457",,"1,792",50,"105,799","9,152","11,560,396"
139,140,Mayotte,"19,664",,175,,"2,964",,"16,525",1,"70,160",624,"176,919","631,240","280,272"
140,141,Seychelles,"19,390",,101,,"18,650",,639,,"195,781","1,020","21,504","217,127","99,039"
141,142,Togo,"19,128",,172,,"15,945",,"3,011",,"2,251",20,"442,360","52,051","8,498,573"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,951",21,"150,870","16,508","9,139,242"
143,144,Bahamas,"16,962",,330,,"13,539",,"3,093",16,"42,670",830,"128,688","323,732","397,514"
144,145,Somalia,"16,535",,897,,"8,010",,"7,628",,"1,009",55,"186,064","11,349","16,395,148"
145,146,Tajikistan,"16,423",,124,,"16,174",,125,,"1,679",13,,,"9,780,424"
146,147,Taiwan,"15,926",+10,828,,"14,847",,251,,667,35,"4,650,570","194,863","23,865,820"
147,148,Belize,"15,415",,351,,"14,149",,915,6,"37,985",865,"206,689","509,317","405,816"
148,149,Andorra,"14,988",,129,,"14,729",,130,7,"193,628","1,667","193,595","2,501,034","77,406"
149,150,Curaçao,"14,937",+49,137,+1,"14,240",+114,560,4,"90,606",831,"222,464","1,349,444","164,856"
150,151,Mali,"14,749",,536,,"14,050",,163,,705,26,"369,738","17,682","20,910,967"
151,152,Lesotho,"14,371",,400,,"6,763",,"7,208",,"6,648",185,"146,215","67,644","2,161,551"
152,153,Timor-Leste,"14,216",+235,48,+2,"10,904",+57,"3,264",,"10,554",36,"169,501","125,843","1,346,925"
153,154,Aruba,"13,948",,126,,"13,029",,793,14,"130,012","1,174","177,885","1,658,107","107,282"
154,155,Burkina Faso,"13,699",,171,,"13,447",,81,,636,8,"208,443","9,672","21,552,172"
155,156,Congo,"13,398",,179,,"12,421",,798,,"2,362",32,"188,207","33,182","5,671,943"
156,157,Laos,"12,164",,11,,"4,604",,"7,549",,"1,645",1,"358,190","48,434","7,395,409"
157,158,Hong Kong,"12,053",,212,,"11,762",,79,,"1,593",28,"22,744,169","3,006,058","7,566,111"
158,159,Djibouti,"11,690",,157,,"11,522",,11,,"11,640",156,"202,259","201,391","1,004,310"
159,160,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,284",20,"60,228","12,229","4,925,037"
160,161,South Sudan,"11,243",,120,,"10,917",,206,,991,11,"204,344","18,015","11,342,786"
161,162,Burundi,"10,791",,38,,773,,"9,980",,878,3,"345,742","28,129","12,291,500"
162,163,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,589",29,,,"6,714,072"
163,164,Channel Islands,"10,204",,93,,"9,618",,493,,"58,082",529,"785,170","4,469,217","175,684"
164,165,Benin,"10,183",,119,,"8,402",,"1,662",5,816,10,"604,310","48,411","12,482,779"
165,166,Iceland,"10,053",,30,,"8,921",,"1,102",20,"29,244",87,"939,457","2,732,878","343,761"
166,167,Gambia,"9,364",,285,,"8,763",,316,3,"3,755",114,"101,817","40,833","2,493,518"
167,168,Equatorial Guinea,"9,049",,123,,"8,803",,123,,"6,219",85,"187,519","128,870","1,455,105"
168,169,Yemen,"7,487",,"1,416",,"4,622",,"1,449",23,245,46,"214,742","7,024","30,570,495"
169,170,Saint Lucia,"7,111",+156,97,,"5,694",+34,"1,320",4,"38,525",526,"65,420","354,424","184,581"
170,171,Mauritius,"7,070",,22,,"1,854",,"5,194",,"5,549",17,"358,675","281,497","1,274,169"
171,172,Eritrea,"6,620",,37,,"6,560",,23,,"1,838",10,"23,693","6,577","3,602,148"
172,173,Sierra Leone,"6,347",,121,,"4,335",,"1,891",,778,15,"160,729","19,695","8,160,910"
173,174,Isle of Man,"6,274",,37,,"5,765",,472,1,"73,342",433,"83,753","979,052","85,545"
174,175,Niger,"5,767",,196,,"5,485",,86,,229,8,"138,966","5,515","25,196,750"
175,176,Guinea-Bissau,"5,496",,99,,"4,557",,840,4,"2,720",49,"88,742","43,916","2,020,702"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,699","5,192,372"
177,178,Gibraltar,"5,278",,96,,"5,038",,144,6,"156,710","2,850","329,777","9,791,479","33,680"
178,179,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012"
179,180,Chad,"4,985",,174,,"4,805",,6,,294,10,"136,789","8,066","16,959,315"
180,181,Barbados,"4,640",,48,,"4,454",,138,,"16,124",167,"247,193","858,980","287,775"
181,182,Comoros,"4,048",,147,,"3,888",,13,,"4,545",165,,,"890,600"
182,183,Sint Maarten,"3,394",,42,,"3,037",,315,2,"78,151",967,"37,841","871,330","43,429"
183,184,Liechtenstein,"3,223",+4,59,,"3,076",,88,3,"84,257","1,542","49,126","1,284,273","38,252"
184,185,Monaco,"3,129",,33,,"2,990",,106,6,"79,099",834,"54,960","1,389,352","39,558"
185,186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,500","1,040","52,859","1,341,122","39,414"
186,187,New Zealand,"3,016",+24,26,,"2,874",+1,116,5,603,5,"2,692,087","538,191","5,002,100"
187,188,Bermuda,"2,750",,33,,"2,593",,124,1,"44,343",532,"436,268","7,034,765","62,016"
188,189,Turks and Caicos,"2,601",,19,,"2,502",,80,1,"66,163",483,"94,789","2,411,198","39,312"
189,190,Bhutan,"2,585",,3,,"2,553",,29,,"3,309",4,"798,573","1,022,160","781,260"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,307","1,215","77,252","2,536,179","30,460"
191,192,Sao Tome and Principe,"2,524",,37,,"2,403",,84,,"11,279",165,"14,689","65,642","223,775"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,837",108,"64,768","581,708","111,341"
193,194,Brunei,"1,769",+314,3,,419,+64,"1,347",,"4,000",7,"201,057","454,634","442,239"
194,195,Caribbean Netherlands,"1,768",,17,,"1,721",,30,,"66,717",642,"20,707","781,396","26,500"
195,196,Antigua and Barbuda,"1,490",,43,,"1,299",,148,9,"15,073",435,"17,409","176,114","98,851"
196,197,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,659,955"
198,199,Dominica,"1,339",+16,1,,794,+245,544,,"18,549",14,"41,298","572,082","72,189"
199,200,Faeroe Islands,995,,2,,988,,5,,"20,276",41,"396,000","8,069,446","49,074"
200,201,Saint Kitts and Nevis,823,+31,3,,604,+8,216,1,"15,347",56,"28,471","530,908","53,627"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,663,,2,,649,,12,,"9,955",30,"124,033","1,862,385","66,599"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,403",636,"20,508","1,861,994","11,014"
204,205,Greenland,298,,,,212,,86,2,"5,239",,"54,121","951,461","56,882"
205,206,Grenada,212,,1,,182,,29,,"1,874",9,"54,254","479,632","113,116"
206,207,Anguilla,166,,,,135,,31,,"10,953",,"37,111","2,448,763","15,155"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,473","288,617"
208,209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,187","659,385"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,374","705,965"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,975"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,952","315,277"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,644"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,913"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,393"
221,222,China,"94,631",+32,"4,636",,"88,247",+70,"1,748",30,66,3,"160,000,000","111,163","1,439,323,776"
