,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
40,41,Jordan,"822,892",,"10,710",,"799,849",,"12,333",465,"79,668","1,037","10,042,642","972,276","10,329,006"
41,42,Hungary,"822,705",+633,"30,190",+5,"785,090",+551,"7,425",87,"85,433","3,135","6,932,779","719,928","9,629,822"
42,43,Nepal,"795,061",+898,"11,135",+12,"765,758",+911,"18,168",,"26,691",374,"4,205,382","141,181","29,787,202"
43,44,Vietnam,"790,755","+7,940","19,301",+203,"608,831","+25,322","162,623",,"8,034",196,"42,517,091","431,965","98,427,082"
44,45,Austria,"743,095","+2,049","11,009",+11,"711,844","+1,775","20,242",220,"81,926","1,214","87,184,819","9,612,126","9,070,295"
45,46,UAE,"735,992",+265,"2,097",+2,"728,546",+351,"5,349",,"73,314",209,"83,975,380","8,365,039","10,038,851"
46,47,Tunisia,"706,314",,"24,842",,"673,990",,"7,482",295,"58,996","2,075","2,920,578","243,945","11,972,285"
47,48,Greece,"653,535",,"14,795",,"608,082",,"30,658",323,"63,085","1,428","19,988,340","1,929,437","10,359,676"
48,49,Lebanon,"623,609",,"8,316",,"592,910",,"22,383",200,"91,877","1,225","4,780,275","704,287","6,787,397"
49,50,Georgia,"613,012","+1,743","8,946",+29,"585,071","+2,266","18,995",,"154,037","2,248","8,941,517","2,246,817","3,979,638"
50,51,Guatemala,"557,244",,"13,525",,"515,417",,"28,302",5,"30,406",738,"2,536,421","138,399","18,326,834"
51,52,Saudi Arabia,"547,134",+44,"8,716",+3,"536,178",+53,"2,240",212,"15,418",246,"28,902,511","814,453","35,487,027"
52,53,Belarus,"538,086","+1,989","4,143",+14,"518,715","+1,390","15,228",,"56,968",439,"8,499,330","899,833","9,445,456"
53,54,Costa Rica,"530,113",,"6,349",,"436,577",,"87,187",440,"102,896","1,232","2,393,237","464,532","5,151,931"
54,55,Sri Lanka,"516,465",,"12,847",,"456,857",,"46,761",,"23,994",597,"4,950,195","229,975","21,524,907"
55,56,Ecuador,"509,238",,"32,762",,"443,880",,"32,596",759,"28,329","1,823","1,836,289","102,154","17,975,705"
56,57,Bulgaria,"500,112",,"20,812",,"435,780",,"43,520",458,"72,656","3,024","4,786,244","695,340","6,883,316"
57,58,Bolivia,"500,090",+442,"18,726",+10,"459,473",+574,"21,891",220,"42,128","1,577","2,404,754","202,578","11,870,779"
58,59,Azerbaijan,"483,128",,"6,513",,"457,144",,"19,471",,"47,122",635,"4,839,863","472,055","10,252,759"
59,60,Panama,"466,851",,"7,223",,"456,314",,"3,314",61,"106,124","1,642","3,872,975","880,402","4,399,096"
60,61,Myanmar,"462,608",,"17,682",,"416,927",,"27,999",,"8,432",322,"4,299,547","78,368","54,863,277"
61,62,Paraguay,"459,948",,"16,195",,"443,053",,700,15,"63,517","2,236","1,837,030","253,685","7,241,375"
62,63,Slovakia,"412,507","+1,427","12,637",+17,"387,728",+356,"12,142",120,"75,510","2,313","3,596,016","658,258","5,462,932"
63,64,Kuwait,"411,605",,"2,448",,"408,499",,658,9,"94,644",563,"4,232,071","973,114","4,348,996"
64,65,Croatia,"404,790","+1,710","8,640",+12,"387,275",+924,"8,875",94,"99,365","2,121","2,823,030","692,981","4,073,748"
65,66,Palestine,"403,716","+1,461","4,098",+18,"374,031","+2,212","25,587",76,"76,921",781,"2,477,955","472,130","5,248,458"
66,67,Uruguay,"388,822",,"6,054",,"381,445",,"1,323",16,"111,452","1,735","3,575,666","1,024,927","3,488,703"
67,68,Ireland,"388,665",,"5,249",,"342,411",,"41,005",60,"77,635","1,048","7,404,370","1,479,006","5,006,316"
68,69,Venezuela,"367,672",,"4,454",,"349,967",,"13,251",681,"12,976",157,"3,359,014","118,544","28,335,663"
69,70,Honduras,"365,994",+735,"9,777",+22,"110,364",+382,"245,853",418,"36,236",968,"1,042,559","103,222","10,100,182"
70,71,Denmark,"358,796",+427,"2,656",+2,"351,093",+317,"5,047",18,"61,675",457,"83,651,334","14,379,083","5,817,571"
71,72,Dominican Republic,"358,455",,"4,046",,"349,169",,"5,240",166,"32,637",368,"2,056,767","187,267","10,983,091"
72,73,Ethiopia,"344,322",,"5,534",,"310,707",,"28,081",806,"2,906",47,"3,463,792","29,232","118,493,606"
73,74,Libya,"340,084",+815,"4,651",+15,"259,574","+1,000","75,859",,"48,671",666,"1,671,350","239,197","6,987,339"
74,75,Lithuania,"331,683","+1,806","4,993",+19,"303,288","+1,304","23,402",215,"123,995","1,867","4,951,928","1,851,211","2,674,967"
75,76,S. Korea,"311,289","+2,564","2,481",+7,"274,205","+1,481","34,603",336,"6,065",48,"14,544,258","283,381","51,324,079"
76,77,Mongolia,"304,084","+2,650","1,277",+19,"291,328",,"11,479",192,"90,939",382,"3,855,199","1,152,929","3,343,831"
77,78,Egypt,"303,783",,"17,294",,"256,467",,"30,022",90,"2,901",165,"3,693,367","35,266","104,729,481"
78,79,Oman,"303,769",+31,"4,096",,"297,832",+286,"1,841",17,"57,667",778,"25,000,000","4,745,992","5,267,603"
79,80,Slovenia,"293,364","+1,028","4,561",+4,"275,986","+1,322","12,817",73,"141,088","2,194","1,579,004","759,394","2,079,294"
80,81,Moldova,"292,839",,"6,753",,"276,345",,"9,741",166,"72,804","1,679","1,776,723","441,719","4,022,295"
81,82,Bahrain,"274,981",,"1,389",,"272,905",,687,5,"154,939",783,"6,427,427","3,621,563","1,774,766"
82,83,Armenia,"261,697","+1,022","5,319",+20,"241,841",+650,"14,537",,"88,110","1,791","1,712,685","576,636","2,970,133"
83,84,Kenya,"249,434",+260,"5,123",+4,"241,520",+109,"2,791",66,"4,515",93,"2,556,222","46,275","55,240,246"
84,85,Qatar,"236,643",+85,606,+1,"234,762",+91,"1,275",15,"84,280",216,"2,665,646","949,370","2,807,805"
85,86,Bosnia and Herzegovina,"234,775","+1,000","10,606",+32,"192,218",,"31,951",,"72,118","3,258","1,227,043","376,924","3,255,412"
86,87,Zambia,"209,002",,"3,648",,"204,876",,478,25,"10,987",192,"2,450,119","128,806","19,021,822"
87,88,Nigeria,"205,484",,"2,701",,"193,482",,"9,301",11,967,13,"2,997,060","14,106","212,473,029"
88,89,Algeria,"203,198",,"5,805",,"139,195",,"58,198",14,"4,532",129,"230,861","5,149","44,833,764"
89,90,North Macedonia,"191,408",+494,"6,668",+12,"172,653",+474,"12,087",,"91,879","3,201","1,289,516","618,987","2,083,268"
90,91,Norway,"188,850",,861,,"88,952",,"99,037",23,"34,500",157,"7,858,702","1,435,659","5,473,935"
91,92,Kyrgyzstan,"178,532",+88,"2,607",+2,"173,206",+104,"2,719",131,"26,815",392,"1,734,063","260,455","6,657,817"
92,93,Botswana,"178,050",,"2,367",,"173,004",,"2,679",1,"73,863",982,"1,747,699","725,026","2,410,533"
93,94,Uzbekistan,"173,895",+486,"1,239",+5,"168,875",+516,"3,781",23,"5,104",36,"1,377,915","40,442","34,071,551"
94,95,Albania,"169,462",,"2,685",,"156,674",,"10,103",3,"58,966",934,"1,197,881","416,816","2,873,887"
95,96,Latvia,"158,291","+1,208","2,717",+11,"146,449","+1,282","9,125",59,"85,092","1,461","4,383,342","2,356,352","1,860,224"
96,97,Estonia,"156,257",+789,"1,357",+5,"143,943",+627,"10,957",22,"117,695","1,022","1,918,650","1,445,153","1,327,645"
97,98,Afghanistan,"155,191",+17,"7,206",+2,"124,733",+102,"23,252","1,124","3,878",180,"760,532","19,006","40,015,559"
98,99,Mozambique,"150,662",,"1,915",,"146,966",,"1,781",32,"4,659",59,"904,100","27,956","32,340,317"
99,100,Finland,"141,552",+663,"1,062",,"46,000",,"94,490",25,"25,498",191,"7,082,121","1,275,730","5,551,428"
100,101,Montenegro,"131,020",,"1,919",,"122,015",,"7,086",,"208,576","3,055","731,094","1,163,857","628,165"
101,102,Zimbabwe,"130,485",,"4,616",,"122,759",,"3,110",12,"8,623",305,"1,396,476","92,289","15,131,601"
102,103,Namibia,"127,589",+43,"3,511",+3,"122,966",+105,"1,112",9,"49,110","1,351","703,334","270,720","2,598,013"
103,104,Ghana,"127,016",,"1,150",,"122,456",,"3,410",42,"3,985",36,"1,731,175","54,307","31,877,522"
104,105,Uganda,"123,572",+127,"3,156",+4,"96,097",+14,"24,319",268,"2,600",66,"1,684,232","35,435","47,529,564"
105,106,Cyprus,"118,421",,553,,"90,755",,"27,113",35,"97,203",454,"9,420,908","7,732,926","1,218,285"
106,107,Cambodia,"112,651",+978,"2,319",+17,"102,827",+605,"7,505",,"6,624",136,"2,427,987","142,770","17,006,326"
107,108,Australia,"105,131","+2,408","1,290",+11,"74,781",,"29,060",301,"4,064",50,"37,832,547","1,462,554","25,867,460"
108,109,El Salvador,"104,348",,"3,234",+12,"86,851",,"14,263",127,"15,987",495,"1,285,112","196,895","6,526,902"
109,110,Rwanda,"97,358",,"1,264",,"45,472",,"50,622",10,"7,293",95,"2,806,919","210,253","13,350,221"
110,111,Singapore,"94,043",,93,,"77,307",,"16,643",34,"15,919",16,"19,108,195","3,234,546","5,907,535"
111,112,Cameroon,"92,303",,"1,459",,"80,433",,"10,411",152,"3,373",53,"1,751,774","64,015","27,364,970"
112,113,Maldives,"84,720",,231,,"82,875",,"1,614",23,"153,378",418,"1,486,317","2,690,848","552,360"
113,114,Jamaica,"83,486",,"1,860",,"52,676",,"28,950",34,"28,041",625,"599,098","201,226","2,977,240"
114,115,Luxembourg,"78,130",,835,,"76,129",,"1,166",8,"122,342","1,308","3,518,641","5,509,748","638,621"
115,116,Senegal,"73,775",+11,"1,858",,"71,792",+40,125,6,"4,267",107,"799,615","46,245","17,290,745"
116,117,Malawi,"61,552",,"2,281",,"54,983",,"4,288",67,"3,118",116,"408,591","20,696","19,742,611"
117,118,Ivory Coast,"60,138",,621,,"57,849",,"1,668",,"2,212",23,"972,843","35,782","27,187,997"
118,119,DRC,"56,862",,"1,084",,"30,858",,"24,920",,612,12,"306,299","3,296","92,933,368"
119,120,Angola,"56,583",,"1,537",,"47,564",,"7,482",37,"1,658",45,"930,290","27,255","34,132,209"
120,121,Réunion,"53,682",,366,,"52,663",,653,33,"59,432",405,"1,279,618","1,416,674","903,255"
121,122,Guadeloupe,"53,585",,708,,"2,250",,"50,627",23,"133,893","1,769","457,511","1,143,180","400,209"
122,123,Fiji,"51,023",+70,624,,"37,080",+103,"13,319",10,"56,409",690,"412,018","455,510","904,520"
123,124,Trinidad and Tobago,"50,459",,"1,474",,"44,796",,"4,189",22,"35,911","1,049","351,657","250,267","1,405,125"
124,125,Eswatini,"45,904",,"1,217",,"44,060",,627,10,"39,064","1,036","346,406","294,791","1,175,091"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,732","28,573,331"
126,127,Suriname,"41,419",,879,,"26,909",,"13,631",16,"69,827","1,482","130,848","220,593","593,165"
127,128,Martinique,"41,129",,608,,104,,"40,417",1,"109,706","1,622","359,082","957,800","374,903"
128,129,French Guiana,"40,845",,262,,"9,995",,"30,588",32,"132,494",850,"396,699","1,286,826","308,277"
129,130,French Polynesia,"40,178",,620,,"33,500",,"6,058",21,"142,008","2,191","26,355","93,151","282,927"
130,131,Sudan,"38,256",,"2,901",,"32,054",,"3,301",,848,64,"238,579","5,288","45,118,709"
131,132,Cabo Verde,"37,535",,337,,"36,615",,583,23,"66,612",598,"209,870","372,447","563,490"
132,133,Malta,"37,149",+22,457,,"35,968",+27,724,2,"83,857","1,032","1,211,456","2,734,627","443,006"
133,134,Mauritania,"35,989",,774,,"34,587",,628,22,"7,496",161,"469,649","97,821","4,801,121"
134,135,Syria,"33,933",,"2,238",,"23,742",,"7,953",,"1,882",124,"103,566","5,745","18,027,704"
135,136,Guyana,"31,638",,783,,"26,762",,"4,093",31,"39,984",990,"315,971","399,320","791,272"
136,137,Guinea,"30,392",,378,,"28,822",,"1,192",24,"2,239",28,"554,657","40,861","13,574,193"
137,138,Gabon,"29,515",,183,,"26,641",,"2,691",26,"12,884",80,"1,188,832","518,948","2,290,850"
138,139,Togo,"25,368",,228,,"22,908",,"2,232",,"2,978",27,"512,748","60,187","8,519,303"
139,140,Benin,"23,890",,159,,"21,993",,"1,738",5,"1,909",13,"604,310","48,280","12,516,730"
140,141,Laos,"23,846",+358,18,+1,"5,568",,"18,260",,"3,220",2,"495,213","66,860","7,406,663"
141,142,Haiti,"21,647",,610,,"19,463",,"1,574",,"1,870",53,"115,741","9,999","11,575,205"
142,143,Seychelles,"21,347",,115,,"20,903",,329,,"215,400","1,160","21,504","216,984","99,104"
143,144,Bahamas,"20,984",,531,,"18,489",,"1,964",15,"52,735","1,334","145,626","365,974","397,914"
144,145,Belize,"20,568",,409,,"17,956",,"2,203",10,"50,587","1,006","261,439","643,010","406,586"
145,146,Mayotte,"20,274",,178,,"2,964",,"17,132",,"72,156",634,"176,919","629,659","280,976"
146,147,Papua New Guinea,"20,221",+318,229,,"18,449",+18,"1,543",7,"2,208",25,"188,267","20,559","9,157,329"
147,148,Somalia,"19,980",,"1,111",,"9,523",,"9,346",,"1,215",68,"224,382","13,646","16,442,578"
148,149,Timor-Leste,"19,498",+43,117,,"18,618",+56,763,,"14,447",87,"169,501","125,593","1,349,605"
149,150,Burundi,"17,728",+223,38,,773,,"16,917",,"1,438",3,"345,742","28,042","12,329,400"
150,151,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,803,306"
151,152,Curaçao,"16,465",,162,,"15,892",,411,4,"99,831",982,"276,344","1,675,543","164,928"
152,153,Taiwan,"16,223",+7,842,,"15,227",+7,154,,680,35,"6,339,853","265,595","23,870,400"
153,154,Mauritius,"15,607",,82,,"1,854",,"13,671",,"12,247",64,"358,675","281,448","1,274,393"
154,155,Aruba,"15,472",,166,,"15,065",,241,7,"144,154","1,547","177,885","1,657,365","107,330"
155,156,Andorra,"15,209",,130,,"14,999",,80,4,"196,450","1,679","193,595","2,500,614","77,419"
156,157,Mali,"15,194",,548,,"14,296",,350,,724,26,"418,354","19,947","20,973,374"
157,158,Nicaragua,"14,448",,204,,"4,225",,"10,019",,"2,149",30,,,"6,722,468"
158,159,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,654",186,"146,630","67,779","2,163,359"
159,160,Congo,"14,244",,193,,"12,421",,"1,630",,"2,505",34,"188,207","33,097","5,686,459"
160,161,Burkina Faso,"14,213",,183,,"13,869",,161,,658,8,"217,272","10,053","21,613,476"
161,162,Djibouti,"12,705",,167,,"12,091",,447,,"12,631",166,"220,672","219,390","1,005,842"
162,163,Hong Kong,"12,218",+3,213,,"11,905",,100,,"1,613",28,"25,235,157","3,332,437","7,572,584"
163,164,Equatorial Guinea,"12,214",,146,,"10,721",,"1,347",1,"8,366",100,"195,087","133,617","1,460,042"
164,165,South Sudan,"11,995",,128,,"11,617",,250,4,"1,056",11,"226,848","19,975","11,356,766"
165,166,Iceland,"11,781",,33,,"11,398",,350,3,"34,247",96,"1,057,465","3,074,062","343,996"
166,167,Channel Islands,"11,605",,97,,"11,176",,332,,"65,992",552,"911,340","5,182,338","175,855"
167,168,Saint Lucia,"11,459",,201,,"9,718",,"1,540",15,"62,051","1,088","79,957","432,970","184,671"
168,169,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,207","4,933,995"
169,170,Gambia,"9,934",,338,,"9,588",,8,3,"3,972",135,"102,510","40,991","2,500,781"
170,171,Yemen,"9,067",+28,"1,721",+6,"5,634",+17,"1,712",23,296,56,"265,253","8,657","30,640,654"
171,172,Barbados,"8,180",,69,,"7,253",,858,,"28,421",240,"315,319","1,095,569","287,813"
172,173,Isle of Man,"7,544",,51,,"7,143",,350,1,"88,138",596,"83,753","978,503","85,593"
173,174,New Caledonia,"7,428",+252,119,+5,57,,"7,252",55,"25,711",412,"42,756","147,991","288,909"
174,175,Brunei,"7,116",+166,42,+2,"4,875",+153,"2,199",34,"16,075",95,"355,811","803,757","442,685"
175,176,Eritrea,"6,709",,42,,"6,629",,38,,"1,860",12,"23,693","6,568","3,607,379"
176,177,Sierra Leone,"6,393",,121,,"4,381",,"1,891",,782,15,"160,729","19,653","8,178,228"
177,178,Guinea-Bissau,"6,103",,135,,"5,302",,666,4,"3,013",67,"97,678","48,220","2,025,672"
178,179,Niger,"6,008",,201,,"5,754",,53,,238,8,"155,791","6,160","25,290,690"
179,180,Liberia,"5,797",,285,,"5,458",,54,2,"1,114",55,"128,246","24,639","5,205,073"
180,181,Gibraltar,"5,541",,97,,"5,376",,68,2,"164,529","2,880","360,302","10,698,438","33,678"
181,182,San Marino,"5,428",,91,,"5,310",,27,2,"159,553","2,675","79,097","2,325,015","34,020"
182,183,Bermuda,"5,244",,72,,"3,719",,"1,453",1,"84,592","1,161","541,307","8,731,885","61,992"
183,184,Grenada,"5,140",+101,139,+4,"3,417",+56,"1,584",,"45,418","1,228","69,590","614,910","113,171"
184,185,Chad,"5,037",,174,,"4,856",,7,,296,10,"146,193","8,595","17,009,743"
185,186,Sint Maarten,"4,283",+20,66,,"4,037",+15,180,10,"98,503","1,518","41,509","954,647","43,481"
186,187,New Zealand,"4,273",+25,27,,"3,974",+9,272,5,854,5,"3,378,464","675,409","5,002,100"
187,188,Comoros,"4,141",+4,147,,"3,963",+2,31,,"4,639",165,,,"892,578"
188,189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,393","1,393","54,303","1,375,317","39,484"
189,190,Sao Tome and Principe,"3,453",,50,,"2,745",,658,,"15,401",223,"14,689","65,515","224,209"
190,191,Liechtenstein,"3,447",,60,,"3,366",+3,21,2,"90,085","1,568","49,126","1,283,870","38,264"
191,192,St. Vincent Grenadines,"3,423",,19,,"2,420",,984,2,"30,733",171,"76,423","686,159","111,378"
192,193,Monaco,"3,313",,33,,"3,252",,28,2,"83,687",834,"54,960","1,388,299","39,588"
193,194,Dominica,"3,293",,15,,"2,680",,598,,"45,604",208,"71,000","983,271","72,208"
194,195,Antigua and Barbuda,"3,188",,76,,"2,134",,978,9,"32,223",768,"17,409","175,960","98,937"
195,196,Turks and Caicos,"2,836",,23,,"2,758",,55,1,"72,038",584,"94,789","2,407,768","39,368"
196,197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,677","1,214","79,575","2,610,643","30,481"
197,198,Bhutan,"2,601",,3,,"2,594",+1,4,,"3,325",4,"1,150,014","1,470,296","782,165"
198,199,Caribbean Netherlands,"2,083",,19,,"1,918",,146,,"78,527",716,"23,069","869,675","26,526"
199,200,Saint Kitts and Nevis,"1,918",+27,13,+1,990,+10,915,1,"35,739",242,"41,035","764,623","53,667"
200,201,St. Barth,"1,565",,3,,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,841,980"
202,203,Faeroe Islands,"1,178",+17,2,,"1,072",+8,104,,"23,995",41,"431,000","8,779,077","49,094"
203,204,Cayman Islands,835,,2,,765,,68,,"12,522",30,"136,206","2,042,651","66,681"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,573,,,,449,,124,2,"10,072",,"74,723","1,313,395","56,893"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,477",637,"20,508","1,865,381","10,994"
207,208,Anguilla,409,,1,,374,,34,,"26,963",66,"42,919","2,829,389","15,169"
208,209,Macao,71,,,,63,,8,,108,,"4,867","7,371","660,328"
209,210,Falkland Islands,67,,,,63,,4,,"18,580",,"7,531","2,088,464","3,606"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,358","707,765"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,545"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,442","18,201"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,775","316,044"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,687"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,053"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,521"
222,223,China,"96,128",+22,"4,636",,"90,584",+63,908,4,67,3,"160,000,000","111,163","1,439,323,776"
