,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
45,46,Greece,"747,595","+5,425","15,990",+52,"688,273","+3,208","43,332",430,"72,196","1,544","26,090,236","2,519,552","10,355,108"
46,47,UAE,"739,983",+78,"2,136",,"734,242",+110,"3,605",,"73,633",213,"93,641,439","9,317,906","10,049,623"
47,48,Georgia,"721,388","+2,141","10,089",+44,"665,599","+5,081","45,700",,"181,301","2,536","10,252,005","2,576,560","3,978,950"
48,49,Tunisia,"712,776",+29,"25,244",+3,"686,181",+158,"1,351",68,"59,480","2,107","3,076,634","256,741","11,983,428"
49,50,Lebanon,"642,225",+201,"8,509",+7,"616,936","+1,201","16,780",200,"94,658","1,254","4,780,275","704,572","6,784,655"
50,51,Bulgaria,"608,499","+6,007","24,309",+310,"481,778","+3,009","102,412",669,"88,462","3,534","5,621,877","817,296","6,878,627"
51,52,Belarus,"602,058","+1,890","4,646",+15,"575,555","+1,561","21,857",,"63,742",492,"9,652,240","1,021,923","9,445,176"
52,53,Guatemala,"601,657",+85,"15,137",+43,"581,127",+436,"5,393",5,"32,776",825,"2,910,582","158,556","18,356,757"
53,54,Costa Rica,"560,563",+219,"7,078",+18,"505,468","+1,821","48,017",240,"108,718","1,373","2,544,016","493,397","5,156,121"
54,55,Saudi Arabia,"548,666",+49,"8,796",+2,"537,605",+35,"2,265",61,"15,440",248,"30,389,463","855,175","35,535,945"
55,56,Sri Lanka,"541,639",+566,"13,760",+17,"513,092",+294,"14,787",,"25,154",639,"5,381,256","249,908","21,532,983"
56,57,Azerbaijan,"532,570","+1,200","7,101",+27,"495,353","+1,174","30,116",,"51,902",692,"5,202,697","507,037","10,260,991"
57,58,Ecuador,"515,859",,"32,958",,"443,880",,"39,021",759,"28,659","1,831","1,917,796","106,545","17,999,874"
58,59,Bolivia,"513,810",+226,"18,928",+3,"475,965",+511,"18,917",220,"43,231","1,593","2,544,536","214,094","11,885,139"
59,60,Myanmar,"500,950",+877,"18,714",+17,"469,218","+1,529","13,018",,"9,125",341,"4,886,008","89,005","54,896,111"
60,61,Slovakia,"485,629","+1,856","13,045",+11,"424,904",+537,"47,680",271,"88,891","2,388","3,968,266","726,367","5,463,170"
61,62,Panama,"472,664",,"7,315",,"463,045",,"2,304",49,"107,296","1,661","4,075,012","925,041","4,405,224"
62,63,Croatia,"471,474","+1,126","9,251",+31,"439,339","+3,349","22,884",183,"115,799","2,272","3,110,312","763,927","4,071,478"
63,64,Paraguay,"461,086",+45,"16,249",+2,"444,579",+21,258,21,"63,604","2,241","1,897,149","261,702","7,249,273"
64,65,Ireland,"448,449","+2,855","5,436",,"387,139","+1,586","55,874",91,"89,488","1,085","8,019,575","1,600,303","5,011,286"
65,66,Palestine,"423,816",+390,"4,421",+8,"414,318",+569,"5,077",55,"80,586",841,"2,641,485","502,262","5,259,179"
66,67,Kuwait,"412,708",+30,"2,462",+1,"409,892",+35,354,6,"94,773",565,"4,845,605","1,112,731","4,354,694"
67,68,Lithuania,"410,580","+1,853","5,913",+33,"364,027",+609,"40,640",214,"153,685","2,213","5,616,322","2,102,256","2,671,569"
68,69,Venezuela,"407,151",,"4,891",,"390,657",,"11,603",681,"14,373",173,"3,359,014","118,574","28,328,430"
69,70,Uruguay,"394,053",+154,"6,080",+2,"385,687",+158,"2,286",25,"112,916","1,742","3,841,507","1,100,786","3,489,786"
70,71,Denmark,"389,240","+1,457","2,716",+2,"366,733",+712,"19,791",29,"66,887",467,"86,076,602","14,791,304","5,819,406"
71,72,Dominican Republic,"382,476",+809,"4,133",+3,"371,808",+708,"6,535",252,"34,793",376,"2,221,850","202,117","10,992,892"
72,73,Honduras,"375,381",,"10,240",,"115,886",,"249,255",119,"37,114","1,012","1,089,253","107,693","10,114,396"
73,74,S. Korea,"366,386","+1,686","2,858",+9,"336,548",,"26,980",343,"7,138",56,"15,804,065","307,903","51,328,044"
74,75,Ethiopia,"365,372",+205,"6,467",+8,"340,251",+509,"18,654",414,"3,077",54,"3,701,893","31,174","118,751,138"
75,76,Mongolia,"360,317",+921,"1,745",+11,"313,256",,"45,316",192,"107,602",521,"4,030,048","1,203,504","3,348,595"
76,77,Libya,"357,964",+626,"5,122",+23,"298,674","+1,679","54,168",,"51,169",732,"1,794,455","256,506","6,995,765"
77,78,Moldova,"339,114","+1,346","7,828",+38,"317,244","+2,419","14,042",278,"84,326","1,947","2,024,434","503,409","4,021,453"
78,79,Slovenia,"337,108","+1,257","4,755",+10,"303,750",+354,"28,603",107,"162,124","2,287","1,734,679","834,253","2,079,319"
79,80,Egypt,"331,968",+951,"18,711",+60,"279,179",+912,"34,078",90,"3,165",178,"3,693,367","35,207","104,903,771"
80,81,Armenia,"309,397","+1,071","6,379",+51,"270,741","+1,641","32,277",,"104,152","2,147","2,110,256","710,373","2,970,631"
81,82,Oman,"304,299",+8,"4,111",,"299,654",+22,534,4,"57,639",779,"25,000,000","4,735,431","5,279,350"
82,83,Bahrain,"276,874",+45,"1,393",,"275,072",+71,409,2,"155,536",783,"6,937,881","3,897,404","1,780,129"
83,84,Bosnia and Herzegovina,"254,348",+302,"11,607",+112,"192,218",,"50,523",,"78,175","3,567","1,301,987","400,170","3,253,582"
84,85,Kenya,"253,339",+29,"5,281",,"246,921",+92,"1,137",25,"4,577",95,"2,708,500","48,936","55,347,286"
85,86,Qatar,"239,374",+127,611,+1,"237,543",+89,"1,220",11,"85,253",218,"2,836,779","1,010,319","2,807,805"
86,87,Latvia,"219,911",+772,"3,269",+16,"182,726","+2,368","33,916",191,"118,336","1,759","4,963,329","2,670,816","1,858,357"
87,88,Nigeria,"212,051",+90,"2,898",+2,"203,338",+217,"5,815",11,996,14,"3,298,966","15,493","212,935,086"
88,89,Zambia,"209,739",+5,"3,661",,"205,978",+18,100,18,"10,999",192,"2,602,613","136,488","19,068,423"
89,90,Norway,"208,615","+1,335",902,+2,"88,952",,"118,761",11,"38,084",165,"8,152,662","1,488,323","5,477,752"
90,91,Algeria,"206,566",+114,"5,924",+4,"141,746",+79,"58,896",9,"4,600",132,"230,861","5,141","44,905,253"
91,92,North Macedonia,"202,705",+153,"7,145",+13,"188,849",+309,"6,711",,"97,302","3,430","1,386,978","665,773","2,083,260"
92,93,Singapore,"200,844","+2,470",421,+14,"170,162","+3,552","30,261",62,"33,974",71,"20,824,694","3,522,637","5,911,678"
93,94,Estonia,"195,382","+1,413","1,540",+9,"167,285",+201,"26,557",55,"147,155","1,160","2,147,180","1,617,187","1,327,725"
94,95,Botswana,"187,281",+687,"2,407",+1,"183,644",+716,"1,230",1,"77,555",997,"1,824,059","755,360","2,414,822"
95,96,Uzbekistan,"186,244",+281,"1,325",+2,"182,045",+370,"2,874",23,"5,459",39,"1,377,915","40,390","34,115,304"
96,97,Albania,"185,497",+197,"2,931",+7,"174,849",+229,"7,717",3,"64,552","1,020","1,308,267","455,270","2,873,605"
97,98,Kyrgyzstan,"181,327",+68,"2,672",+1,"175,716",+70,"2,939",131,"27,196",401,"1,779,580","266,902","6,667,531"
98,99,Australia,"172,030","+1,572","1,743",+8,"142,315",,"27,972",211,"6,644",67,"43,492,210","1,679,617","25,894,127"
99,100,Finland,"158,991","+1,460","1,158",,"46,000",,"111,833",29,"28,636",209,"7,471,320","1,345,650","5,552,201"
100,101,Afghanistan,"156,284",+34,"7,281",+1,"128,728",+83,"20,275","1,124","3,898",182,"774,229","19,310","40,094,799"
101,102,Mozambique,"151,302",+10,"1,931",+1,"149,211",+2,160,32,"4,667",60,"942,908","29,085","32,419,576"
102,103,Montenegro,"144,692",+378,"2,107",+4,"138,132",+477,"4,453",57,"230,338","3,354","819,007","1,303,794","628,172"
103,104,Zimbabwe,"133,007",+30,"4,679",+1,"127,754",+54,574,12,"8,779",309,"1,508,452","99,560","15,151,117"
104,105,Ghana,"130,077",,"1,175",,"127,121",,"1,781",40,"4,073",37,"1,857,963","58,177","31,936,122"
105,106,Namibia,"128,938",+11,"3,554",,"124,588",+15,796,1,"49,550","1,366","752,159","289,051","2,602,167"
106,107,Uganda,"126,236",+65,"3,215",,"96,704",+28,"26,317",171,"2,649",67,"1,811,360","38,006","47,660,438"
107,108,Cyprus,"123,002",+280,575,,"90,755",,"31,672",18,"100,898",472,"9,420,908","7,727,909","1,219,076"
108,109,Cambodia,"118,613",+91,"2,794",+6,"114,902",+175,917,,"6,966",164,"2,625,365","154,187","17,027,193"
109,110,El Salvador,"113,422",,"3,638",+9,"94,980",,"14,804",334,"17,370",557,"1,357,788","207,936","6,529,847"
110,111,Cameroon,"102,499",,"1,686",,"80,433",,"20,380",152,"3,737",61,"1,751,774","63,876","27,424,731"
111,112,Rwanda,"99,727",+29,"1,332",+1,"45,515",,"52,880",1,"7,454",100,"3,151,604","235,559","13,379,257"
112,113,Jamaica,"89,123",+109,"2,243",+7,"58,091",+187,"28,789",14,"29,923",753,"642,633","215,764","2,978,403"
113,114,Maldives,"87,915",+277,243,,"85,823",+164,"1,849",23,"158,915",439,"1,601,237","2,894,395","553,220"
114,115,Luxembourg,"81,683",,843,,"78,859",,"1,981",10,"127,721","1,318","3,591,011","5,614,990","639,540"
115,116,Senegal,"73,920",+3,"1,878",,"72,025",+6,17,1,"4,265",108,"841,326","48,546","17,330,665"
116,117,Angola,"64,458",+25,"1,713",+3,"53,349",+6,"9,396",28,"1,883",50,"1,092,363","31,917","34,224,823"
117,118,Malawi,"61,800",+4,"2,302",+1,"57,329",+16,"2,169",67,"3,123",116,"426,687","21,564","19,787,328"
118,119,Ivory Coast,"61,311",+14,696,+1,"60,034",+19,581,,"2,250",26,"1,092,753","40,105","27,247,070"
119,120,DRC,"57,565",+95,"1,098",+7,"50,930",,"5,537",,618,12,"306,299","3,287","93,179,976"
120,121,Trinidad and Tobago,"57,419",+90,"1,709",+13,"50,915",+183,"4,795",22,"40,852","1,216","395,533","281,412","1,405,532"
121,122,Réunion,"54,668",,374,,"53,879",,415,33,"60,485",414,"1,279,618","1,415,773","903,830"
122,123,Guadeloupe,"54,537",,742,,"2,250",,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215"
123,124,Fiji,"52,180",+9,674,,"49,860",+300,"1,646",,"57,651",745,"443,393","489,880","905,105"
124,125,Suriname,"49,019",,"1,092",,"29,473",,"18,454",21,"82,574","1,840","147,760","248,906","593,638"
125,126,Eswatini,"46,430",+9,"1,242",,"45,136",+7,52,10,"39,475","1,056","371,127","315,538","1,176,173"
126,127,French Guiana,"44,629",,308,,"9,995",,"34,326",29,"144,441",997,"427,943","1,385,032","308,977"
127,128,Syria,"43,666",+262,"2,574",+8,"26,468",+95,"14,624",,"2,417",142,"103,566","5,733","18,066,147"
128,129,Madagascar,"42,898",,958,,"41,322",,618,3,"1,498",33,"249,510","8,713","28,637,726"
129,130,Martinique,"42,634",,670,,104,,"41,860",1,"113,728","1,787","376,921","1,005,452","374,877"
130,131,Laos,"40,956",+685,67,+2,"6,558",,"34,331",,"5,523",9,"646,413","87,162","7,416,186"
131,132,Sudan,"40,238",,"3,099",,"32,905",,"4,234",,890,69,"238,579","5,277","45,211,265"
132,133,French Polynesia,"40,178",,636,,"33,500",,"6,042",7,"141,935","2,247","26,355","93,103","283,073"
133,134,Cabo Verde,"38,218",+3,349,,"37,711",+3,158,23,"67,758",619,"211,166","374,385","564,034"
134,135,Malta,"37,673",+20,461,,"36,593",+9,619,3,"85,019","1,040","1,211,456","2,733,979","443,111"
135,136,Mauritania,"37,368",+48,797,,"35,979",+30,592,22,"7,765",166,"485,733","100,938","4,812,178"
136,137,Guyana,"35,657",+109,925,+12,"31,904",+109,"2,828",13,"45,043","1,169","355,809","449,473","791,613"
137,138,Gabon,"35,525",,239,,"28,889",,"6,397",24,"15,475",104,"1,321,754","575,778","2,295,598"
138,139,Guinea,"30,667",+14,385,,"29,540",+24,742,24,"2,254",28,"566,164","41,610","13,606,428"
139,140,Papua New Guinea,"29,813",+98,370,,"27,031",+152,"2,412",7,"3,250",40,"213,608","23,288","9,172,633"
140,141,Belize,"27,149",+351,495,+4,"24,220",+514,"2,434",10,"66,666","1,216","311,525","764,970","407,238"
141,142,Tanzania,"26,154",,725,,N/A,N/A,N/A,7,422,12,,,"61,996,001"
142,143,Togo,"26,079",,242,,"25,579",,258,,"3,055",28,"549,150","64,327","8,536,844"
143,144,Benin,"24,749",,161,,"24,346",,242,5,"1,973",13,"604,310","48,170","12,545,457"
144,145,Haiti,"23,960",,671,,"20,345",,"2,944",,"2,068",58,"131,683","11,364","11,587,736"
145,146,Bahamas,"22,407",+56,643,,"21,116",+37,648,15,"56,263","1,615","157,503","395,486","398,252"
146,147,Seychelles,"22,177",,119,,"21,849",,209,,"223,651","1,200","21,504","216,864","99,159"
147,148,Lesotho,"21,635",,658,,"12,485",,"8,492",,"9,994",304,"238,402","110,122","2,164,888"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,290",72,"239,292","14,518","16,482,711"
149,150,Mayotte,"20,555",,185,,"2,964",,"17,406",,"73,001",657,"176,919","628,328","281,571"
150,151,Burundi,"20,039",,38,,773,,"19,228",,"1,621",3,"345,742","27,969","12,361,470"
151,152,Timor-Leste,"19,790",,122,,"19,631",+3,37,,"14,639",90,"169,501","125,382","1,351,872"
152,153,Barbados,"18,023",+260,156,+3,"11,506",,"6,361",,"62,614",542,"390,053","1,355,085","287,844"
153,154,Mauritius,"17,812",+114,176,+10,"1,854",,"15,782",,"13,975",138,"358,675","281,406","1,274,583"
154,155,Congo,"17,670",+347,278,+20,"12,421",,"4,971",,"3,101",49,"188,207","33,026","5,698,742"
155,156,Curaçao,"17,091",+7,174,,"16,803",+5,114,4,"103,589","1,055","314,878","1,908,490","164,988"
156,157,Tajikistan,"17,086",,124,,"16,960",,2,,"1,739",13,,,"9,822,668"
157,158,Nicaragua,"16,422",,207,,"4,225",,"11,990",,"2,440",31,,,"6,729,572"
158,159,Taiwan,"16,417",+5,847,,"15,462",+4,108,,688,35,"7,479,912","313,304","23,874,275"
159,160,Mali,"16,098",+25,565,+2,"14,667",+8,866,,766,27,"455,372","21,657","21,026,179"
160,161,Aruba,"15,931",+6,171,,"15,587",+10,173,14,"148,373","1,593","177,885","1,656,732","107,371"
161,162,Andorra,"15,516",,130,,"15,242",,144,4,"200,387","1,679","193,595","2,500,258","77,430"
162,163,Burkina Faso,"14,793",,214,,"14,287",,292,,683,10,"222,837","10,285","21,665,348"
163,164,Iceland,"13,739",+67,33,,"12,808",+222,898,2,"39,916",96,"1,146,393","3,330,640","344,196"
164,165,Djibouti,"13,482",+4,181,,"13,252",+3,49,,"13,386",180,"236,871","235,192","1,007,137"
165,166,Equatorial Guinea,"13,368",,167,,"12,693",,508,1,"9,130",114,"242,340","165,508","1,464,220"
166,167,Channel Islands,"13,323",+253,100,,"12,483",+193,740,,"75,699",568,"1,024,026","5,818,363","175,999"
167,168,Brunei,"13,246",+116,89,+1,"11,502",+213,"1,655",6,"29,896",201,"507,527","1,145,499","443,062"
168,169,Saint Lucia,"12,573",+14,255,,"11,967",+8,351,6,"68,056","1,380","86,765","469,645","184,746"
169,170,South Sudan,"12,410",+49,133,,"12,008",,269,2,"1,092",12,"247,059","21,732","11,368,595"
170,171,Hong Kong,"12,348",+1,213,,"12,034",,101,,"1,629",28,"26,815,363","3,538,552","7,578,061"
171,172,CAR,"11,579",+61,100,,"6,859",,"4,620",2,"2,343",20,"60,228","12,188","4,941,575"
172,173,New Caledonia,"10,985",+17,266,+1,55,,"10,664",31,"37,990",920,"42,756","147,865","289,156"
173,174,Gambia,"9,965",,340,,"9,611",,14,3,"3,975",136,"117,604","46,912","2,506,926"
174,175,Yemen,"9,799",+8,"1,890",+1,"6,423",+38,"1,486",23,319,62,"265,253","8,640","30,700,019"
175,176,Isle of Man,"9,738",+47,57,,"9,091",+267,590,1,"113,718",666,"128,771","1,503,754","85,633"
176,177,Eritrea,"6,839",+5,45,,"6,732",,62,,"1,894",12,"23,693","6,560","3,611,806"
177,178,New Zealand,"6,594",+166,28,,"4,650",+3,"1,916",5,"1,318",6,"4,115,279","822,710","5,002,100"
178,179,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,618","8,192,882"
179,180,Niger,"6,366",,213,,"5,996",,157,4,251,8,"171,830","6,773","25,370,178"
180,181,Guinea-Bissau,"6,134",,141,,"5,588",,405,,"3,022",69,"102,779","50,633","2,029,877"
181,182,Gibraltar,"5,997",+5,98,,"5,725",+22,174,3,"178,069","2,910","386,227","11,468,229","33,678"
182,183,Grenada,"5,840",,198,,"5,519",+4,123,,"51,582","1,749","81,311","718,181","113,218"
183,184,Liberia,"5,815",+3,287,,"5,458",,70,2,"1,115",55,"128,246","24,588","5,215,820"
184,185,Bermuda,"5,657",+10,104,+3,"5,487",+25,66,1,"91,285","1,678","600,364","9,687,822","61,971"
185,186,San Marino,"5,509",,92,,"5,383",,34,2,"161,906","2,704","82,601","2,427,585","34,026"
186,187,Chad,"5,105",+38,175,+1,"4,874",,56,,299,10,"148,082","8,684","17,052,413"
187,188,St. Vincent Grenadines,"4,995",,68,,"3,108",,"1,819",2,"44,834",610,"86,254","774,203","111,410"
188,189,Dominica,"4,823",,32,,"4,337",,454,,"66,778",443,"92,406","1,279,436","72,224"
189,190,Sint Maarten,"4,498",+4,75,,"4,396",+7,27,10,"103,343","1,723","53,105","1,220,103","43,525"
190,191,Comoros,"4,266",+7,147,,"4,070",+7,49,,"4,770",164,,,"894,251"
191,192,Antigua and Barbuda,"4,062",,102,,"3,745",,215,9,"41,026","1,030","17,674","178,507","99,010"
192,193,Saint Martin,"3,872",,56,,"1,399",,"2,417",7,"97,916","1,416","54,303","1,373,230","39,544"
193,194,Sao Tome and Principe,"3,714",,56,,"3,294",+36,364,,"16,538",249,"14,689","65,407","224,577"
194,195,Liechtenstein,"3,579",+3,61,,"3,452",,66,2,"93,510","1,594","49,126","1,283,535","38,274"
195,196,Monaco,"3,416",,36,,"3,351",,29,2,"86,234",909,"54,960","1,387,423","39,613"
196,197,Turks and Caicos,"2,982",,23,,"2,905",,54,1,"75,656",584,"94,789","2,404,897","39,415"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,347","1,213","82,570","2,707,302","30,499"
198,199,Saint Kitts and Nevis,"2,675",+6,25,+2,"2,514",+3,136,1,"49,813",466,"52,204","972,123","53,701"
199,200,Bhutan,"2,621",,3,,"2,610",,8,,"3,348",4,"1,201,150","1,534,173","782,930"
200,201,Caribbean Netherlands,"2,444",+9,19,,"2,344",+4,81,,"92,060",716,"25,579","963,500","26,548"
201,202,Faeroe Islands,"2,212",+67,3,+1,"1,480",+42,729,5,"45,041",61,"487,000","9,916,312","49,111"
202,203,Cayman Islands,"1,650",,2,,"1,002",,646,,"24,719",30,"138,625","2,076,779","66,750"
203,204,St. Barth,"1,589",,6,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917"
204,205,Anguilla,944,,1,,832,,111,,"62,183",66,"47,917","3,156,380","15,181"
205,206,Greenland,810,+11,,,741,+18,69,2,"14,235",,"87,904","1,544,859","56,901"
206,207,Diamond Princess,712,,13,,699,,0,,,,,,
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,543",638,"20,508","1,868,440","10,976"
208,209,Macao,77,,,,73,,4,,116,,"5,000","7,563","661,127"
209,210,Falkland Islands,68,,,,67,,1,,"18,811",,"7,643","2,114,246","3,615"
210,211,Montserrat,41,,1,,34,,6,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,559",,"10,173","1,767,373","5,756"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,344","709,289"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,873"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,8,,0,,439,,"11,133","611,401","18,209"
217,218,Vanuatu,6,,1,,3,,2,,19,3,"23,000","72,626","316,693"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,722"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,172"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,101"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,630"
222,223,China,"97,243",+92,"4,636",,"91,738",+37,869,33,68,3,"160,000,000","111,163","1,439,323,776"
