,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
64,65,Ireland,"425,725",,"5,369",,"373,997",,"46,359",90,"84,979","1,072","7,897,226","1,576,362","5,009,780"
65,66,Palestine,"420,613",,"4,349",,"405,967",,"10,297",61,"80,026",827,"2,603,021","495,254","5,255,930"
66,67,Kuwait,"412,481",,"2,460",,"409,523",,498,6,"94,759",565,"4,669,022","1,072,607","4,352,967"
67,68,Venezuela,"397,370",,"4,775",,"378,087",,"14,508",681,"14,026",169,"3,359,014","118,565","28,330,622"
68,69,Uruguay,"391,890",,"6,070",,"384,081",,"1,739",20,"112,307","1,740","3,754,929","1,076,078","3,489,458"
69,70,Lithuania,"382,454",,"5,571",,"339,594",,"37,289",239,"143,102","2,084","5,411,067","2,024,647","2,672,598"
70,71,Dominican Republic,"374,722",,"4,100",,"364,203",,"6,419",234,"34,097",373,"2,167,853","197,258","10,989,922"
71,72,Honduras,"373,838",,"10,182",,"115,022",,"248,634",177,"36,977","1,007","1,078,735","106,699","10,110,089"
72,73,Denmark,"373,803",,"2,696",,"360,119",,"10,988",16,"64,240",463,"85,074,419","14,620,487","5,818,850"
73,74,Ethiopia,"361,647",,"6,333",,"332,482",,"22,832",512,"3,047",53,"3,638,036","30,656","118,673,098"
74,75,Libya,"352,881",,"4,982",,"286,440",,"61,459",,"50,461",712,"1,757,954","251,380","6,993,212"
75,76,S. Korea,"350,476","+1,507","2,745",+20,"322,536","+2,219","25,195",327,"6,828",53,"15,481,473","301,625","51,326,843"
76,77,Mongolia,"346,455",,"1,626",,"313,256",,"31,573",192,"103,507",486,"4,030,048","1,204,023","3,347,151"
77,78,Moldova,"325,526",,"7,424",,"303,659",,"14,443",286,"80,942","1,846","1,956,308","486,437","4,021,708"
78,79,Egypt,"322,852",,"18,195",,"272,505",,"32,152",90,"3,079",174,"3,693,367","35,225","104,850,956"
79,80,Slovenia,"316,138",,"4,669",,"295,420",,"16,049",87,"152,040","2,245","1,677,934","806,966","2,079,311"
80,81,Oman,"304,116",,"4,107",,"299,492",,517,7,"57,644",778,"25,000,000","4,738,627","5,275,790"
81,82,Armenia,"291,052",,"5,944",,"258,486",,"26,622",,"97,981","2,001","1,958,792","659,419","2,970,480"
82,83,Bahrain,"276,461",,"1,393",,"274,418",,650,2,"155,446",783,"6,779,821","3,812,092","1,778,504"
83,84,Kenya,"252,499",,"5,249",,"245,962",,"1,288",32,"4,565",95,"2,664,357","48,167","55,314,850"
84,85,Bosnia and Herzegovina,"247,958",,"11,322",,"192,218",,"44,418",,"76,198","3,479","1,281,963","393,949","3,254,137"
85,86,Qatar,"238,359",,608,,"236,776",,975,11,"84,892",217,"2,782,914","991,135","2,807,805"
86,87,Nigeria,"210,136",,"2,855",,"198,117",,"9,164",11,988,13,"3,142,971","14,770","212,795,069"
87,88,Zambia,"209,610",,"3,658",,"205,768",,184,10,"11,001",192,"2,563,656","134,545","19,054,301"
88,89,Algeria,"205,683",,"5,883",,"141,078",,"58,722",13,"4,583",131,"230,861","5,144","44,883,589"
89,90,Norway,"199,550",,894,,"88,952",,"109,704",11,"36,437",163,"8,039,152","1,467,911","5,476,595"
90,91,North Macedonia,"199,057",,"7,019",,"185,931",,"6,107",,"95,551","3,369","1,357,742","651,738","2,083,262"
91,92,Latvia,"197,389",,"2,992",,"163,770",,"30,627",153,"106,185","1,610","4,769,455","2,565,709","1,858,923"
92,93,Botswana,"184,919",,"2,396",,"181,187",,"1,336",1,"76,618",993,"1,804,128","747,508","2,413,523"
93,94,Uzbekistan,"182,819",,"1,300",,"178,695",,"2,824",23,"5,361",38,"1,377,915","40,406","34,102,045"
94,95,Albania,"180,623",,"2,863",,"171,034",,"6,726",3,"62,854",996,"1,276,392","444,165","2,873,690"
95,96,Kyrgyzstan,"180,348",,"2,647",,"174,934",,"2,767",131,"27,061",397,"1,757,194","263,661","6,664,587"
96,97,Estonia,"178,610",,"1,449",,"156,637",,"20,524",39,"134,526","1,091","2,065,689","1,555,839","1,327,701"
97,98,Singapore,"165,663",,294,,"135,717",,"29,652",57,"28,029",50,"20,667,026","3,496,708","5,910,423"
98,99,Australia,"156,401","+2,087","1,622",+11,"119,295",,"35,484",312,"6,042",63,"42,062,434","1,624,908","25,886,046"
99,100,Afghanistan,"155,931",,"7,252",,"127,460",,"21,219","1,124","3,891",181,"769,098","19,193","40,070,787"
100,101,Finland,"153,156",,"1,139",,"46,000",,"106,017",30,"27,586",205,"7,377,474","1,328,804","5,551,967"
101,102,Mozambique,"151,195",,"1,927",,"148,643",,625,32,"4,667",59,"932,719","28,792","32,395,558"
102,103,Montenegro,"139,963",,"2,057",,"133,233",,"4,673",57,"222,811","3,275","792,256","1,261,213","628,170"
103,104,Zimbabwe,"132,588",,"4,663",,"126,978",,947,12,"8,754",308,"1,479,997","97,721","15,145,203"
104,105,Ghana,"129,592",,"1,169",,"126,085",,"2,338",41,"4,060",37,"1,827,212","57,246","31,918,364"
105,106,Namibia,"128,444",,"3,545",,"124,019",,880,4,"49,384","1,363","737,368","283,504","2,600,908"
106,107,Uganda,"125,537",,"3,194",,"96,469",,"25,874",207,"2,636",67,"1,768,664","37,141","47,620,779"
107,108,Cyprus,"121,449",,568,,"90,755",,"30,126",22,"99,643",466,"9,420,908","7,729,424","1,218,837"
108,109,Cambodia,"117,500",,"2,715",,"112,383",,"2,402",,"6,903",160,"2,577,333","151,422","17,020,870"
109,110,El Salvador,"112,290",,"3,544",,"94,069",,"14,677",346,"17,199",543,"1,347,189","206,341","6,528,955"
110,111,Cameroon,"100,289",,"1,600",,"80,433",,"18,256",152,"3,659",58,"1,751,774","63,918","27,406,622"
111,112,Rwanda,"99,325",,"1,318",,"45,510",,"52,497",4,"7,429",99,"3,033,727","226,898","13,370,458"
112,113,Jamaica,"87,970",,"2,153",,"56,271",,"29,546",23,"29,539",723,"630,456","211,701","2,978,051"
113,114,Maldives,"86,605",,240,,"85,030",,"1,335",23,"156,621",434,"1,573,423","2,845,461","552,959"
114,115,Luxembourg,"80,603",,842,,"78,173",,"1,588",5,"126,088","1,317","3,571,354","5,586,692","639,261"
115,116,Senegal,"73,880",,"1,876",,"71,987",,17,4,"4,266",108,"828,345","47,830","17,318,568"
116,117,Angola,"63,691",,"1,693",,"52,449",,"9,549",28,"1,862",50,"1,043,451","30,513","34,196,758"
117,118,Malawi,"61,747",,"2,296",,"57,068",,"2,383",67,"3,123",116,"421,512","21,317","19,773,778"
118,119,Ivory Coast,"61,152",,689,,"59,707",,756,,"2,246",25,"1,066,678","39,174","27,229,169"
119,120,DRC,"57,432",,"1,091",,"50,930",,"5,411",,617,12,"306,299","3,290","93,105,246"
120,121,Trinidad and Tobago,"55,203",,"1,633",,"49,059",,"4,511",22,"39,279","1,162","379,251","269,851","1,405,409"
121,122,Réunion,"54,438",,372,,"53,696",,370,33,"60,242",412,"1,279,618","1,416,045","903,656"
122,123,Guadeloupe,"54,350",,736,,"2,250",,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213"
123,124,Fiji,"51,977",,673,,"48,915",,"2,389",1,"57,438",744,"434,351","479,984","904,928"
124,125,Suriname,"47,875",,"1,054",,"29,418",,"17,403",15,"80,666","1,776","143,679","242,090","593,495"
125,126,Eswatini,"46,383",,"1,239",,"45,013",,131,10,"39,447","1,054","365,426","310,777","1,175,845"
126,127,French Guiana,"44,060",,299,,"9,995",,"33,766",23,"142,698",968,"421,716","1,365,815","308,765"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,499",33,"249,510","8,719","28,618,212"
128,129,Martinique,"42,634",,670,,104,,"41,860",1,"113,726","1,787","376,921","1,005,431","374,885"
129,130,Syria,"40,922",,"2,478",,"25,504",,"12,940",,"2,267",137,"103,566","5,736","18,054,498"
130,131,French Polynesia,"40,178",,635,,"33,500",,"6,043",12,"141,957","2,244","26,355","93,118","283,029"
131,132,Sudan,"39,550",,"3,038",,"32,872",,"3,640",,875,67,"238,579","5,280","45,183,218"
132,133,Cabo Verde,"38,098",,347,,"37,380",,371,23,"67,565",615,"211,025","374,245","563,869"
133,134,Malta,"37,533",,459,,"36,429",,645,3,"84,709","1,036","1,211,456","2,734,176","443,079"
134,135,Mauritania,"36,866",,791,,"35,622",,453,22,"7,666",164,"483,736","100,593","4,808,827"
135,136,Guyana,"34,877",,893,,"30,567",,"3,417",19,"44,064","1,128","344,591","435,359","791,510"
136,137,Gabon,"34,601",,224,,"28,310",,"6,067",25,"15,082",98,"1,299,344","566,371","2,294,159"
137,138,Laos,"34,518",,49,,"6,558",,"27,911",,"4,656",7,"586,755","79,149","7,413,300"
138,139,Guinea,"30,626",,385,,"29,407",,834,24,"2,252",28,"564,887","41,546","13,596,660"
139,140,Papua New Guinea,"26,731",,329,,"23,413",,"2,989",7,"2,916",36,"207,207","22,601","9,167,996"
140,141,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,949,328"
141,142,Togo,"25,967",,240,,"25,440",,287,,"3,044",28,"539,323","63,215","8,531,529"
142,143,Belize,"25,445",,473,,"22,212",,"2,760",10,"62,512","1,162","297,404","730,649","407,041"
143,144,Benin,"24,560",,161,,"23,971",,428,5,"1,959",13,"604,310","48,203","12,536,752"
144,145,Haiti,"23,406",,658,,"20,149",,"2,599",,"2,021",57,"120,507","10,403","11,583,939"
145,146,Bahamas,"22,179",,642,,"20,181",,"1,356",15,"55,705","1,612","154,104","387,050","398,150"
146,147,Seychelles,"21,903",,119,,"21,567",,217,,"220,926","1,200","21,504","216,901","99,142"
147,148,Lesotho,"21,575",,656,,"12,164",,"8,755",,"9,968",303,"231,821","107,105","2,164,424"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,291",72,"239,292","14,528","16,470,549"
149,150,Mayotte,"20,485",,182,,"2,964",,"17,339",,"72,799",647,"176,919","628,732","281,390"
150,151,Burundi,"19,867",,38,,773,,"19,056",,"1,608",3,"345,742","27,991","12,351,752"
151,152,Timor-Leste,"19,759",,120,,"19,572",,67,,"14,623",89,"169,501","125,446","1,351,185"
152,153,Tajikistan,"17,086",,124,,"16,960",,2,,"1,740",13,,,"9,816,801"
153,154,Mauritius,"17,047",,148,,"1,854",,"15,045",,"13,375",116,"358,675","281,418","1,274,526"
154,155,Curaçao,"16,998",,172,,"16,630",,196,4,"103,037","1,043","300,586","1,822,065","164,970"
155,156,Congo,"16,408",,239,,"12,421",,"3,748",,"2,881",42,"188,207","33,048","5,695,020"
156,157,Taiwan,"16,357",,846,,"15,398",,113,,685,35,"7,126,348","298,510","23,873,101"
157,158,Nicaragua,"16,241",,207,,"4,225",,"11,809",,"2,414",31,,,"6,727,419"
158,159,Aruba,"15,790",,171,,"15,470",,149,7,"147,078","1,593","177,885","1,656,933","107,358"
159,160,Mali,"15,776",,558,,"14,546",,672,,751,27,"444,653","21,164","21,010,178"
160,161,Andorra,"15,404",,130,,"15,182",,92,4,"198,949","1,679","193,595","2,500,355","77,427"
161,162,Burkina Faso,"14,793",,214,,"14,287",,292,,683,10,"222,837","10,293","21,649,629"
162,163,Barbados,"14,753",,126,,"10,095",,"4,532",,"51,255",438,"369,920","1,285,181","287,835"
163,164,Djibouti,"13,436",,181,,"13,175",,80,,"13,346",180,"233,081","231,519","1,006,745"
164,165,Equatorial Guinea,"13,097",,163,,"12,506",,428,1,"8,952",111,"195,087","133,351","1,462,954"
165,166,Iceland,"12,899",,33,,"12,213",,653,,"37,482",96,"1,116,838","3,245,348","344,135"
166,167,Channel Islands,"12,594",,99,,"11,913",,582,,"71,575",563,"994,148","5,650,013","175,955"
167,168,Saint Lucia,"12,385",,239,,"11,721",,425,4,"67,046","1,294","84,733","458,703","184,723"
168,169,Hong Kong,"12,314",,213,,"12,012",,89,,"1,625",28,"26,215,150","3,460,106","7,576,401"
169,170,South Sudan,"12,279",,133,,"11,889",,257,2,"1,080",12,"245,170","21,572","11,365,010"
170,171,Brunei,"11,672",,79,,"9,091",,"2,502",18,"26,351",178,"465,058","1,049,916","442,948"
171,172,CAR,"11,518",,100,,"6,859",,"4,559",2,"2,332",20,"60,228","12,194","4,939,278"
172,173,New Caledonia,"10,388",,252,,55,,"10,081",45,"35,935",872,"42,756","147,903","289,081"
173,174,Gambia,"9,956",,339,,"9,601",,16,3,"3,974",135,"103,647","41,375","2,505,064"
174,175,Yemen,"9,650",,"1,835",,"6,145",,"1,670",23,315,60,"265,253","8,645","30,682,030"
175,176,Isle of Man,"9,042",,57,,"8,241",,744,1,"105,605",666,"128,771","1,503,965","85,621"
176,177,Eritrea,"6,788",,45,,"6,703",,40,,"1,880",12,"23,693","6,562","3,610,464"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,629","8,188,441"
178,179,Niger,"6,236",,206,,"5,913",,117,,246,8,"167,719","6,617","25,346,091"
179,180,Guinea-Bissau,"6,131",,141,,"5,410",,580,,"3,022",70,"101,677","50,122","2,028,603"
180,181,Gibraltar,"5,842",,98,,"5,557",,187,3,"173,466","2,910","379,429","11,266,376","33,678"
181,182,Liberia,"5,811",,287,,"5,458",,66,2,"1,115",55,"128,246","24,603","5,212,563"
182,183,Grenada,"5,795",,194,,"5,469",,132,,"51,191","1,714","78,536","693,756","113,204"
183,184,Bermuda,"5,612",,96,,"5,345",,171,1,"90,550","1,549","581,576","9,383,739","61,977"
184,185,New Zealand,"5,554",+105,28,,"4,407",+5,"1,119",5,"1,110",6,"3,894,908","778,655","5,002,100"
185,186,San Marino,"5,475",,91,,"5,367",,17,2,"160,916","2,675","81,542","2,396,602","34,024"
186,187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,691","17,039,483"
187,188,St. Vincent Grenadines,"4,814",,60,,"3,008",,"1,746",2,"43,214",539,"84,787","761,104","111,400"
188,189,Dominica,"4,508",,30,,"4,075",,403,,"62,420",415,"87,525","1,211,922","72,220"
189,190,Sint Maarten,"4,472",,75,,"4,353",,44,10,"102,779","1,724","53,105","1,220,496","43,511"
190,191,Comoros,"4,200",,147,,"4,034",,19,,"4,699",164,,,"893,744"
191,192,Antigua and Barbuda,"3,994",,97,,"3,352",,545,9,"40,348",980,"17,674","178,547","98,988"
192,193,Saint Martin,"3,850",,55,,"1,399",,"2,396",7,"97,404","1,391","54,303","1,373,855","39,526"
193,194,Sao Tome and Principe,"3,691",,56,,"3,174",,461,,"16,444",249,"14,689","65,440","224,465"
194,195,Liechtenstein,"3,521",,60,,"3,415",,46,1,"92,002","1,568","49,126","1,283,635","38,271"
195,196,Monaco,"3,388",,34,,"3,312",,42,2,"85,545",858,"54,960","1,387,704","39,605"
196,197,Turks and Caicos,"2,951",,23,,"2,875",,53,1,"74,898",584,"94,789","2,405,812","39,400"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,362","1,213","82,570","2,707,746","30,494"
198,199,Saint Kitts and Nevis,"2,619",,21,,"2,214",,384,1,"48,780",391,"51,994","968,411","53,690"
199,200,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,183,746","1,512,392","782,698"
200,201,Caribbean Netherlands,"2,379",,19,,"2,264",,96,,"89,635",716,"25,579","963,754","26,541"
201,202,St. Barth,"1,589",,6,,462,,"1,121",,"160,246",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,448",,2,,"1,312",,134,,"29,488",41,"455,000","9,265,859","49,105"
203,204,Cayman Islands,"1,165",,2,,905,,258,,"17,459",30,"136,206","2,041,181","66,729"
204,205,Anguilla,793,,1,,701,,91,,"52,247",66,"42,919","2,827,711","15,178"
205,206,Greenland,731,,,,641,,90,2,"12,847",,"84,263","1,480,922","56,899"
206,207,Diamond Princess,712,,13,,699,,0,,,,,,
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,525",637,"20,508","1,867,589","10,981"
208,209,Macao,77,,,,66,,11,,117,,"4,988","7,547","660,885"
209,210,Falkland Islands,68,,,,67,,1,,"18,826",,"7,643","2,116,002","3,612"
210,211,Montserrat,41,,1,,34,,6,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,349","708,827"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,471"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,8,,0,,439,,"11,133","611,468","18,207"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,671","316,496"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,712"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,136"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,101"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,597"
222,223,China,"96,715",+50,"4,636",,"91,530",+19,549,7,67,3,"160,000,000","111,163","1,439,323,776"
