,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
49,50,Georgia,"591,766","+2,039","8,446",+56,"556,810","+2,192","26,510",,"148,689","2,122","8,587,539","2,157,734","3,979,888"
50,51,Saudi Arabia,"546,411",+75,"8,651",+6,"535,373",+64,"2,387",378,"15,405",244,"28,302,054","797,932","35,469,239"
51,52,Guatemala,"525,161","+4,068","12,947",+40,"471,892","+3,676","40,322",5,"28,672",707,"2,388,900","130,427","18,315,953"
52,53,Belarus,"512,460","+1,979","3,978",+12,"500,051","+1,396","8,431",,"54,254",421,"8,149,596","862,797","9,445,557"
53,54,Ecuador,"505,860",,"32,559",,"443,880",,"29,421",759,"28,155","1,812","1,798,012","100,073","17,966,916"
54,55,Costa Rica,"502,362",,"5,919",,"404,719",,"91,724",489,"97,538","1,149","2,214,843","430,033","5,150,407"
55,56,Sri Lanka,"500,772","+2,078","11,938",+121,"429,776","+1,186","59,058",,"23,268",555,"4,950,195","230,007","21,521,970"
56,57,Bolivia,"496,354",+322,"18,628",+12,"449,553",+849,"28,173",220,"41,831","1,570","2,349,096","197,976","11,865,558"
57,58,Bulgaria,"480,777","+1,892","19,955",+79,"421,842","+2,432","38,980",395,"69,829","2,898","4,585,256","665,976","6,885,021"
58,59,Azerbaijan,"467,173",,"6,227",,"423,705",,"37,241",,"45,579",608,"4,702,934","458,833","10,249,766"
59,60,Panama,"463,459",,"7,166",,"451,966",,"4,327",108,"105,407","1,630","3,783,274","860,448","4,396,867"
60,61,Paraguay,"459,580",+56,"16,123",+3,"441,362",+193,"2,095",40,"63,491","2,227","1,812,496","250,397","7,238,502"
61,62,Myanmar,"442,928","+2,187","16,944",+75,"393,459","+2,191","32,525",,"8,075",309,"4,070,480","74,209","54,851,338"
62,63,Kuwait,"411,081",+63,"2,437",+1,"407,712",+92,932,20,"94,568",561,"4,019,249","924,619","4,346,925"
63,64,Slovakia,"401,250",+902,"12,569",+3,"382,966",+232,"5,715",54,"73,451","2,301","3,485,349","638,010","5,462,846"
64,65,Croatia,"389,654","+1,394","8,481",+9,"373,182","+1,037","7,991",77,"95,631","2,081","2,706,528","664,248","4,074,574"
65,66,Uruguay,"387,449",+150,"6,046",,"379,739",+166,"1,664",11,"111,071","1,733","3,488,934","1,000,179","3,488,309"
66,67,Palestine,"381,854","+2,219","3,890",+19,"345,836","+2,485","32,128",80,"72,810",742,"2,359,999","449,990","5,244,560"
67,68,Ireland,"372,687","+1,386","5,179",,"321,571","+1,644","45,937",73,"74,470","1,035","6,918,733","1,382,500","5,004,508"
68,69,Honduras,"356,707",+765,"9,452",+14,"108,225",,"239,030",530,"35,335",936,"1,012,717","100,319","10,095,013"
69,70,Dominican Republic,"354,716",+273,"4,027",+2,"345,706",+250,"4,983",139,"32,307",367,"2,014,476","183,476","10,979,527"
70,71,Denmark,"354,068",+324,"2,622",+3,"345,411",+587,"6,035",24,"60,869",451,"82,782,949","14,231,445","5,816,904"
71,72,Venezuela,"352,055",,"4,261",,"336,034",,"11,760",681,"12,423",150,"3,359,014","118,533","28,338,293"
72,73,Ethiopia,"330,494","+1,759","5,090",+31,"296,352",+748,"29,052",789,"2,791",43,"3,368,523","28,450","118,399,958"
73,74,Libya,"329,824",+968,"4,490",+10,"244,991","+1,319","80,343",,"47,224",643,"1,612,927","230,937","6,984,275"
74,75,Lithuania,"313,692","+1,197","4,763",+6,"290,984",+746,"17,945",145,"117,215","1,780","4,693,584","1,753,822","2,676,203"
75,76,Oman,"303,309",,"4,092",,"293,618",,"5,599",27,"57,627",777,"25,000,000","4,749,844","5,263,331"
76,77,Egypt,"295,639",+588,"16,935",+14,"249,082",+657,"29,622",90,"2,825",162,"3,068,679","29,319","104,666,103"
77,78,S. Korea,"281,938","+2,008","2,389",+3,"254,094","+2,056","25,455",332,"5,493",47,"13,938,959","271,595","51,322,637"
78,79,Slovenia,"281,687","+1,143","4,492",+6,"264,759",+604,"12,436",51,"135,473","2,160","1,519,459","730,761","2,079,284"
79,80,Moldova,"280,175","+1,032","6,578",+9,"265,946",+802,"7,651",103,"69,650","1,635","1,683,014","418,389","4,022,601"
80,81,Bahrain,"274,107",+66,"1,388",,"271,905",+130,814,2,"154,617",783,"6,234,277","3,516,596","1,772,816"
81,82,Mongolia,"269,476","+2,796","1,083",+9,"250,200","+4,212","18,193",192,"80,631",324,"3,855,199","1,153,526","3,342,099"
82,83,Armenia,"252,082",+759,"5,101",+26,"235,030",+614,"11,951",,"84,877","1,718","1,639,000","551,861","2,969,952"
83,84,Kenya,"245,781",+444,"4,965",+4,"236,169",+700,"4,647",119,"4,452",90,"2,486,331","45,041","55,201,322"
84,85,Qatar,"235,304",+117,604,,"232,952",+135,"1,748",18,"83,804",215,"2,594,612","924,071","2,807,805"
85,86,Bosnia and Herzegovina,"225,857",+995,"10,203",+42,"192,218",,"23,436",,"69,365","3,134","1,188,929","365,141","3,256,078"
86,87,Zambia,"208,353",+86,"3,637",+1,"203,853",+145,863,60,"10,963",191,"2,383,221","125,401","19,004,876"
87,88,Nigeria,"201,294",+337,"2,649",+2,"189,608",+262,"9,037",11,948,12,"2,942,578","13,860","212,305,008"
88,89,Algeria,"201,224",+235,"5,670",+19,"137,598",+188,"57,956",24,"4,491",127,"230,861","5,152","44,807,768"
89,90,North Macedonia,"186,010",+560,"6,396",+29,"166,606",+507,"13,008",,"89,288","3,070","1,242,490","596,413","2,083,270"
90,91,Norway,"181,195",+763,841,,"88,952",,"91,402",19,"33,110",154,"7,673,875","1,402,249","5,472,547"
91,92,Kyrgyzstan,"177,567",+83,"2,583",+2,"172,015",+113,"2,969",131,"26,685",388,"1,702,807","255,896","6,654,285"
92,93,Botswana,"172,252",,"2,343",,"167,318",,"2,591",1,"71,504",973,"1,713,133","711,146","2,408,974"
93,94,Uzbekistan,"167,268",+624,"1,179",+4,"160,421",+977,"5,668",23,"4,912",35,"1,377,915","40,461","34,055,641"
94,95,Albania,"161,324",+959,"2,569",+6,"145,845",+891,"12,910",3,"56,132",894,"1,143,289","397,806","2,873,989"
95,96,Afghanistan,"154,532",+45,"7,195",+9,"122,080",+340,"25,257","1,124","3,865",180,"756,683","18,923","39,986,744"
96,97,Mozambique,"149,906",+102,"1,903",+1,"145,013",+138,"2,990",32,"4,639",59,"886,733","27,443","32,311,495"
97,98,Latvia,"149,614",+533,"2,635",+3,"141,216",+350,"5,763",32,"80,399","1,416","4,095,710","2,200,926","1,860,903"
98,99,Estonia,"148,923",+532,"1,322",+2,"138,898",+391,"8,703",17,"112,173",996,"1,841,389","1,386,989","1,327,616"
99,100,Finland,"135,815",+501,"1,051",,"46,000",,"88,764",20,"24,466",189,"6,933,483","1,249,018","5,551,146"
100,101,Zimbabwe,"127,632",+264,"4,562",+2,"120,156",+156,"2,914",12,"8,439",302,"1,340,494","88,631","15,124,504"
101,102,Namibia,"126,628",+91,"3,461",+5,"121,872",+48,"1,295",19,"48,769","1,333","684,387","263,580","2,596,502"
102,103,Montenegro,"125,128",+643,"1,832",+10,"115,337",+544,"7,959",11,"199,197","2,916","687,434","1,094,358","628,162"
103,104,Ghana,"124,740",+336,"1,116",+5,"119,229",+294,"4,395",51,"3,916",35,"1,668,839","52,387","31,856,213"
104,105,Uganda,"121,984",+200,"3,119",+4,"95,835",,"23,030",335,"2,569",66,"1,639,822","34,536","47,481,973"
105,106,Cyprus,"116,494",,534,,"90,755",,"25,205",45,"95,644",438,"9,366,973","7,690,473","1,217,997"
106,107,Cambodia,"102,834",+698,"2,089",+11,"96,275",+465,"4,470",,"6,050",123,"2,334,961","137,361","16,998,738"
107,108,El Salvador,"99,701",,"3,078",+12,"83,342",,"13,281",158,"15,278",472,"1,250,900","191,684","6,525,831"
108,109,Rwanda,"94,478",,"1,193",,"45,414",,"47,871",23,"7,082",89,"2,644,414","198,237","13,339,662"
109,110,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,124",50,"1,751,774","64,066","27,343,239"
110,111,Maldives,"83,332",+84,229,+2,"81,404",+170,"1,699",18,"150,951",415,"1,433,817","2,597,269","552,048"
111,112,Australia,"82,200","+1,798","1,141",+13,"61,869","+1,549","19,190",279,"3,179",44,"35,215,071","1,361,876","25,857,762"
112,113,Jamaica,"77,989",,"1,768",,"50,361",,"25,860",52,"26,199",594,"578,267","194,257","2,976,818"
113,114,Luxembourg,"77,098",,834,,"75,136",,"1,128",9,"120,789","1,307","3,493,106","5,472,626","638,287"
114,115,Singapore,"75,783",+935,59,,"69,614",+363,"6,110",14,"12,831",10,"18,638,817","3,155,897","5,906,029"
115,116,Senegal,"73,588",+26,"1,842",+1,"68,811",+390,"2,935",10,"4,259",107,"777,780","45,020","17,276,228"
116,117,Malawi,"61,287",+37,"2,252",+1,"51,763",+426,"7,272",285,"3,107",114,"400,617","20,309","19,726,350"
117,118,Ivory Coast,"58,531",,546,,"56,350",,"1,635",,"2,155",20,"888,751","32,715","27,166,516"
118,119,DRC,"56,357",,"1,068",,"30,858",,"24,431",,607,12,"306,299","3,299","92,843,692"
119,120,Réunion,"52,643",,358,,"51,126",,"1,159",33,"58,295",396,"1,279,618","1,417,002","903,046"
120,121,Guadeloupe,"52,480",,668,,"2,250",,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207"
121,122,Angola,"51,827",,"1,371",,"45,918",,"4,538",8,"1,520",40,"924,815","27,122","34,098,532"
122,123,Fiji,"49,719",+132,566,+22,"35,919",+233,"13,234",39,"54,980",626,"397,014","439,025","904,308"
123,124,Trinidad and Tobago,"47,925",,"1,397",,"42,596",,"3,932",22,"34,111",994,"332,771","236,852","1,404,976"
124,125,Eswatini,"45,317",+43,"1,194",,"42,966",+58,"1,157",10,"38,578","1,016","334,494","284,749","1,174,697"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,503",34,"249,510","8,739","28,549,914"
126,127,French Polynesia,"40,178",,593,+8,"33,500",,"6,085",46,"142,035","2,096","26,355","93,169","282,874"
127,128,Martinique,"39,745",,555,,104,,"39,086",1,"106,012","1,480","348,342","929,130","374,912"
128,129,French Guiana,"38,021",,232,,"9,995",,"27,794",27,"123,436",753,"381,027","1,237,012","308,022"
129,130,Sudan,"38,000",,"2,875",,"31,916",,"3,209",,843,64,"238,579","5,292","45,085,053"
130,131,Cabo Verde,"36,970",+79,327,,"35,740",+85,903,23,"65,632",581,"209,041","371,106","563,292"
131,132,Malta,"36,927",+27,453,+1,"35,435",+79,"1,039",5,"83,363","1,023","1,211,456","2,734,867","442,967"
132,133,Suriname,"36,428",+611,796,+8,"26,391",+57,"9,241",22,"61,431","1,342","119,683","201,829","592,993"
133,134,Mauritania,"35,212",,761,,"33,394",,"1,057",22,"7,340",159,"462,517","96,416","4,797,100"
134,135,Syria,"30,337",+184,"2,112",+8,"22,967",+42,"5,258",,"1,684",117,"103,566","5,749","18,013,725"
135,136,Guinea,"30,136",,370,,"28,277",,"1,489",24,"2,222",27,"546,969","40,330","13,562,471"
136,137,Guyana,"28,831",,703,,"24,756",,"3,372",26,"36,442",889,"294,242","371,918","791,148"
137,138,Gabon,"27,291",,174,,"26,027",,"1,090",25,"11,922",76,"1,143,075","499,351","2,289,123"
138,139,Togo,"24,369",+276,211,+2,"19,871",+601,"4,287",,"2,863",25,"495,362","58,189","8,512,924"
139,140,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,321","12,506,283"
140,141,Haiti,"21,318",,596,,"19,053",,"1,669",,"1,842",52,"114,661","9,910","11,570,649"
141,142,Seychelles,"20,943",,114,,"20,245",,584,,"211,366","1,151","21,504","217,028","99,084"
142,143,Mayotte,"20,125",+18,176,,"2,964",,"16,985",,"71,681",627,"176,919","630,145","280,759"
143,144,Bahamas,"20,030",+235,504,+35,"17,727",+235,"1,799",15,"50,353","1,267","140,805","353,967","397,791"
144,145,Timor-Leste,"18,943",+87,103,+1,"16,922",+163,"1,918",,"14,045",76,"169,501","125,670","1,348,780"
145,146,Somalia,"18,820",,"1,041",,"9,138",,"8,641",,"1,146",63,"215,687","13,129","16,427,984"
146,147,Papua New Guinea,"18,542",,204,,"17,892",,446,7,"2,026",22,"181,868","19,872","9,151,764"
147,148,Laos,"18,347",+288,16,,"5,568",,"12,763",,"2,478",2,"441,125","59,586","7,403,200"
148,149,Belize,"18,334",,389,,"16,409",,"1,536",10,"45,119",957,"243,201","598,503","406,349"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,744",13,,,"9,796,266"
150,151,Taiwan,"16,123",+8,839,,"15,121",+6,163,,675,35,"5,729,487","240,039","23,868,991"
151,152,Curaçao,"15,925",,155,,"15,316",,454,4,"96,570",940,"259,379","1,572,890","164,906"
152,153,Aruba,"15,202",+25,157,+1,"14,757",+42,288,14,"141,658","1,463","177,885","1,657,597","107,315"
153,154,Andorra,"15,124",+11,130,,"14,941",+2,53,4,"195,363","1,679","193,595","2,500,743","77,415"
154,155,Mali,"15,029",+9,545,,"14,214",+11,270,,717,26,"405,342","19,344","20,954,171"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,656",186,"146,630","67,796","2,162,803"
156,157,Mauritius,"14,243",+170,50,+2,"1,854",,"12,339",,"11,177",39,"358,675","281,463","1,274,324"
157,158,Burundi,"14,189",,38,,773,,"13,378",,"1,152",3,"345,742","28,069","12,317,739"
158,159,Burkina Faso,"14,003",+19,172,,"13,680",+10,151,,648,8,"214,724","9,943","21,594,613"
159,160,Congo,"13,701",,183,,"12,421",,"1,097",,"2,411",32,"188,207","33,123","5,681,993"
160,161,Nicaragua,"13,025",,202,,"4,225",,"8,598",,"1,938",30,,,"6,719,884"
161,162,Hong Kong,"12,153",+3,213,,"11,867",+5,73,,"1,605",28,"24,014,928","3,172,133","7,570,592"
162,163,Djibouti,"11,960",,157,,"11,688",,115,,"11,896",156,"213,490","212,350","1,005,370"
163,164,South Sudan,"11,790",,121,,"11,195",,474,,"1,039",11,"219,648","19,348","11,352,464"
164,165,Iceland,"11,404",+27,33,,"11,017",+22,354,6,"33,158",96,"1,024,988","2,980,275","343,924"
165,166,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,293",20,"60,228","12,214","4,931,239"
166,167,Channel Islands,"11,223",,96,,"10,720",,407,,"63,839",546,"872,039","4,960,347","175,802"
167,168,Equatorial Guinea,"11,063",,137,,"9,490",,"1,436",1,"7,585",94,"195,087","133,757","1,458,523"
168,169,Saint Lucia,"10,344",+127,148,+9,"7,790",+120,"2,406",4,"56,022",802,"75,886","410,988","184,643"
169,170,Gambia,"9,867",,330,,"9,504",,33,3,"3,949",132,"101,817","40,751","2,498,546"
170,171,Yemen,"8,593",+36,"1,628",+9,"5,348",+23,"1,617",23,281,53,"265,253","8,663","30,619,067"
171,172,Isle of Man,"7,113",+19,38,,"6,790",,285,1,"83,117",444,"83,753","978,674","85,578"
172,173,Eritrea,"6,669",+2,40,,"6,618",+1,11,,"1,850",11,"23,693","6,571","3,605,769"
173,174,Sierra Leone,"6,391",+3,121,,"4,374",,"1,896",,782,15,"160,729","19,666","8,172,899"
174,175,Barbados,"6,358",+110,57,+3,"5,366",,935,,"22,092",198,"292,019","1,014,656","287,801"
175,176,Guinea-Bissau,"6,053",,130,,"5,198",,725,4,"2,990",64,"95,698","47,278","2,024,142"
176,177,Niger,"5,947",,201,,"5,676",,70,,235,8,"150,915","5,974","25,261,785"
177,178,Liberia,"5,761",,283,,"5,428",,50,2,"1,108",54,"128,246","24,657","5,201,165"
178,179,Gibraltar,"5,469",+6,97,,"5,291",+3,81,3,"162,386","2,880","350,559","10,408,830","33,679"
179,180,San Marino,"5,388",,90,,"5,240",,58,1,"158,391","2,646","77,225","2,270,188","34,017"
180,181,Chad,"5,025",+4,174,,"4,835",+4,16,,296,10,"143,179","8,425","16,994,227"
181,182,Brunei,"4,814",+139,24,+1,"3,256",+112,"1,534",21,"10,878",54,"296,362","669,672","442,548"
182,183,Comoros,"4,104",+3,147,,"3,942",+3,15,,"4,601",165,,,"891,969"
183,184,Sint Maarten,"4,053",,59,,"3,811",,183,14,"93,247","1,357","41,509","954,998","43,465"
184,185,Bermuda,"4,027",,37,,"2,907",,"1,083",1,"64,953",597,"506,561","8,170,470","61,999"
185,186,New Zealand,"4,014",+15,27,,"3,498",+91,489,5,802,5,"3,206,325","640,996","5,002,100"
186,187,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,390","1,191","54,303","1,376,048","39,463"
187,188,Liechtenstein,"3,402",+8,60,,"3,297",+18,45,1,"88,916","1,568","49,126","1,283,971","38,261"
188,189,Monaco,"3,290",+2,33,,"3,214",+4,43,6,"83,125",834,"54,960","1,388,615","39,579"
189,190,Grenada,"3,262",+232,46,+3,910,+133,"2,306",,"28,828",407,"65,786","581,385","113,154"
190,191,Sao Tome and Principe,"3,025",+41,43,+1,"2,563",+9,419,,"13,500",192,"14,689","65,554","224,076"
191,192,New Caledonia,"2,843",+383,14,+7,58,,"2,771",26,"9,844",48,"42,756","148,037","288,819"
192,193,Turks and Caicos,"2,799",+5,21,,"2,661",,117,1,"71,131",534,"94,789","2,408,869","39,350"
193,194,Dominica,"2,758",,8,,"2,125",,625,,"38,198",111,"64,022","886,694","72,203"
194,195,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,694","1,214","79,575","2,611,157","30,475"
195,196,St. Vincent Grenadines,"2,613",,13,,"2,331",,269,2,"23,463",117,"71,247","639,750","111,367"
196,197,Bhutan,"2,596",,3,,"2,592",,1,,"3,320",4,"1,127,972","1,442,630","781,886"
197,198,Antigua and Barbuda,"2,463",,55,,"1,551",,857,9,"24,901",556,"17,409","176,008","98,910"
198,199,Caribbean Netherlands,"1,962",+6,17,,"1,827",,118,,"73,987",641,"23,069","869,937","26,518"
199,200,Saint Kitts and Nevis,"1,589",,9,,893,,687,1,"29,616",168,"34,855","649,625","53,654"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,159",202,"38,369","3,870,574","9,913"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,785,972"
202,203,Faeroe Islands,"1,053",+3,2,,"1,023",+5,28,,"21,451",41,"420,000","8,556,063","49,088"
203,204,Cayman Islands,772,,2,,717,,53,,"11,582",30,"134,812","2,022,504","66,656"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,454,+13,,,362,,92,2,"7,980",,"67,368","1,184,201","56,889"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,455",636,"20,508","1,864,364","11,000"
207,208,Anguilla,325,,,,310,,15,,"21,431",,"38,936","2,567,491","15,165"
208,209,Falkland Islands,67,,,,63,,4,,"18,601",,"7,531","2,090,783","3,602"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,289","660,038"
210,211,Montserrat,32,+1,1,,29,+5,2,,"6,405",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,363","707,212"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,062"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,2,,3,,275,,"9,380","515,441","18,198"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,829","315,808"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,673"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,010"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,482"
222,223,China,"95,577",+84,"4,636",,"90,025",+45,916,5,66,3,"160,000,000","111,163","1,439,323,776"
