,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
43,44,UAE,"727,541",+744,"2,060",+3,"718,218",+961,"7,263",,"72,520",205,"77,660,916","7,741,070","10,032,323"
44,45,Austria,"705,913","+2,341","10,832",+10,"675,060","+1,605","20,021",183,"77,851","1,195","79,979,782","8,820,497","9,067,492"
45,46,Tunisia,"681,664","+1,590","24,086",+45,"651,448","+3,857","6,130",468,"56,969","2,013","2,708,754","226,380","11,965,531"
46,47,Greece,"611,648","+2,129","14,102",+42,"567,255","+1,535","30,291",378,"59,025","1,361","16,436,289","1,586,140","10,362,444"
47,48,Lebanon,"611,097",,"8,157",,"564,257",,"38,683",200,"90,012","1,201","4,780,275","704,115","6,789,059"
48,49,Vietnam,"589,417","+13,321","14,745",+275,"350,921","+12,751","223,751",,"5,991",150,"42,517,091","432,175","98,379,272"
49,50,Georgia,"575,210","+2,262","8,089",+54,"534,559","+2,795","32,562",,"144,523","2,032","8,375,503","2,104,369","3,980,054"
50,51,Saudi Arabia,"545,829",+102,"8,610",+6,"534,908",+74,"2,311",542,"15,394",243,"27,970,741","788,855","35,457,380"
51,52,Guatemala,"505,640","+4,800","12,606",+62,"445,934","+4,488","47,100",5,"27,617",689,"2,307,725","126,045","18,308,699"
52,53,Ecuador,"504,781",,"32,391",,"443,880",,"28,510",759,"28,104","1,803","1,786,863","99,485","17,961,056"
53,54,Belarus,"499,279","+1,859","3,893",+12,"489,870","+1,529","5,516",,"52,858",412,"7,988,839","845,771","9,445,625"
54,55,Bolivia,"494,293",+379,"18,558",+17,"443,796","+1,007","31,939",220,"41,670","1,564","2,336,847","197,002","11,862,077"
55,56,Costa Rica,"486,959",,"5,721",,"391,285",,"89,953",474,"94,566","1,111","2,156,767","418,839","5,149,391"
56,57,Sri Lanka,"480,478","+2,842","10,995",+131,"409,628","+19,659","59,855",,"22,327",511,"4,950,195","230,028","21,520,012"
57,58,Bulgaria,"468,300",,"19,387",,"412,336",,"36,577",363,"68,006","2,815","4,420,228","641,900","6,886,158"
58,59,Panama,"461,230",,"7,112",,"448,628",,"5,490",108,"104,935","1,618","3,735,633","849,900","4,395,382"
59,60,Paraguay,"459,133",,"16,028",,"439,639",,"3,466",66,"63,446","2,215","1,794,784","248,015","7,236,588"
60,61,Azerbaijan,"455,044","+2,508","6,031",+37,"401,300","+4,076","47,713",,"44,404",589,"4,623,245","451,146","10,247,771"
61,62,Myanmar,"427,516","+2,102","16,353",+88,"375,813","+2,594","35,350",,"7,795",298,"3,907,174","71,242","54,843,378"
62,63,Kuwait,"410,693",+62,"2,429",+1,"406,855",+154,"1,409",38,"94,509",559,"3,918,050","901,625","4,345,543"
63,64,Slovakia,"397,759",+377,"12,558",+2,"381,979",+86,"3,222",37,"72,812","2,299","3,441,686","630,024","5,462,788"
64,65,Uruguay,"386,258",,"6,037",,"378,612",,"1,609",16,"110,738","1,731","3,424,238","981,706","3,488,047"
65,66,Croatia,"381,946","+1,042","8,413",+8,"367,842",+678,"5,691",59,"93,726","2,064","2,638,469","647,457","4,075,124"
66,67,Palestine,"366,675","+2,311","3,785",+5,"331,144","+1,660","31,746",70,"69,950",722,"2,288,859","436,642","5,241,961"
67,68,Ireland,"363,847","+1,619","5,155",,"309,841","+1,755","48,851",59,"72,721","1,030","6,415,912","1,282,335","5,003,303"
68,69,Dominican Republic,"352,762",+321,"4,014",,"343,620",+217,"5,128",135,"32,136",366,"1,987,753","181,081","10,977,151"
69,70,Denmark,"351,553",+557,"2,608",+4,"340,220","+1,015","8,725",29,"60,441",448,"82,206,944","14,133,504","5,816,459"
70,71,Honduras,"350,020","+1,126","9,260",+36,"107,772",,"232,988",606,"34,684",918,"1,006,824","99,769","10,091,567"
71,72,Venezuela,"344,297",,"4,167",,"328,262",,"11,868",681,"12,149",147,"3,359,014","118,525","28,340,046"
72,73,Libya,"322,487","+1,117","4,410",+13,"235,762","+1,533","82,315",,"46,187",632,"1,580,335","226,337","6,982,232"
73,74,Ethiopia,"321,787","+1,334","4,884",+27,"288,844","+1,697","28,059",753,"2,719",41,"3,316,737","28,028","118,337,526"
74,75,Lithuania,"306,558",+922,"4,655",+10,"286,257",+590,"15,646",137,"114,514","1,739","4,557,510","1,702,452","2,677,027"
75,76,Oman,"302,924",,"4,084",,"293,007",,"5,833",26,"57,585",776,"25,000,000","4,752,415","5,260,483"
76,77,Egypt,"291,585",,"16,836",,"244,793",,"29,956",90,"2,787",161,"3,068,679","29,331","104,623,851"
77,78,Slovenia,"274,527",+998,"4,466",+4,"261,238",+539,"8,823",40,"132,030","2,148","1,483,923","713,672","2,079,278"
78,79,Moldova,"273,918",+862,"6,492",+14,"261,748",+598,"5,678",84,"68,091","1,614","1,626,253","404,258","4,022,805"
79,80,Bahrain,"273,542",+88,"1,388",,"271,215",+88,939,2,"154,411",784,"6,114,627","3,451,637","1,771,515"
80,81,S. Korea,"269,362","+1,892","2,348",+5,"240,733","+1,813","26,281",353,"5,249",46,"13,615,058","265,289","51,321,676"
81,82,Mongolia,"249,408","+2,009","1,007",+15,"222,274","+4,168","26,127",192,"74,652",301,"3,647,780","1,091,841","3,340,944"
82,83,Armenia,"247,666",+669,"4,979",+11,"231,406",+586,"11,281",,"83,394","1,677","1,600,933","539,065","2,969,831"
83,84,Kenya,"242,945",+661,"4,896",+32,"230,940",+533,"7,109",163,"4,403",89,"2,444,357","44,302","55,175,373"
84,85,Qatar,"234,362",+126,604,,"231,725",+187,"2,033",20,"83,468",215,"2,558,174","911,094","2,807,805"
85,86,Bosnia and Herzegovina,"220,636",+832,"9,995",+19,"192,218",,"18,423",,"67,752","3,069","1,168,373","358,780","3,256,521"
86,87,Zambia,"207,696",+136,"3,626",+3,"202,986",+186,"1,084",79,"10,935",191,"2,339,439","123,170","18,993,578"
87,88,Algeria,"199,560",+285,"5,539",+20,"136,264",+235,"57,757",34,"4,455",124,"230,861","5,154","44,790,438"
88,89,Nigeria,"197,773",,"2,585",,"185,597",,"9,591",11,932,12,"2,884,034","13,592","212,192,994"
89,90,North Macedonia,"182,450",+575,"6,214",+30,"163,070","+1,010","13,166",,"87,579","2,983","1,211,959","581,757","2,083,272"
90,91,Kyrgyzstan,"176,983",+100,"2,566",+3,"171,180",+132,"3,237",131,"26,606",386,"1,680,004","252,559","6,651,930"
91,92,Norway,"173,998",+650,827,,"88,952",,"84,219",18,"31,800",151,"7,519,960","1,374,357","5,471,622"
92,93,Botswana,"163,665",,"2,325",,"158,338",,"3,002",1,"67,969",966,"1,671,764","694,273","2,407,934"
93,94,Uzbekistan,"163,108",+687,"1,142",+5,"155,114",+740,"6,852",23,"4,791",34,"1,377,915","40,473","34,045,034"
94,95,Albania,"155,293",+977,"2,535",+4,"140,176",+919,"12,582",3,"54,033",882,"1,108,277","385,614","2,874,058"
95,96,Afghanistan,"153,981",+19,"7,167",+3,"115,429",+490,"31,385","1,124","3,853",179,"754,480","18,877","39,967,534"
96,97,Mozambique,"148,901",+174,"1,892",+1,"140,961",+320,"6,048",32,"4,611",59,"873,870","27,061","32,292,281"
97,98,Latvia,"146,381",+489,"2,602",+4,"139,115",,"4,664",30,"78,642","1,398","3,874,043","2,081,301","1,861,356"
98,99,Estonia,"145,885",+540,"1,309",+2,"136,741",+310,"7,835",14,"109,887",986,"1,802,563","1,357,765","1,327,596"
99,100,Finland,"132,662",+490,"1,039",,"46,000",,"85,623",22,"23,899",187,"6,818,795","1,228,399","5,550,959"
100,101,Zimbabwe,"126,056",,"4,521",,"118,059",,"3,476",12,"8,337",299,"1,309,497","86,608","15,119,772"
101,102,Namibia,"126,025",+59,"3,426",+4,"121,144",+71,"1,455",20,"48,555","1,320","674,205","259,760","2,595,495"
102,103,Ghana,"122,779",+236,"1,087",+3,"116,337",+657,"5,355",51,"3,856",34,"1,668,839","52,410","31,842,007"
103,104,Uganda,"121,166",+176,"3,085",+11,"95,710",+13,"22,371",417,"2,554",65,"1,613,803","34,010","47,450,246"
104,105,Montenegro,"120,723",+574,"1,792",+7,"111,452",+673,"7,479",11,"192,185","2,853","657,646","1,046,939","628,161"
105,106,Cyprus,"115,973",+142,527,+1,"90,755",,"24,691",37,"95,231",433,"9,366,973","7,691,679","1,217,806"
106,107,Cambodia,"98,184",+660,"2,019",+12,"92,912",+417,"3,253",,"5,778",119,"2,289,480","134,725","16,993,679"
107,108,El Salvador,"98,122",,"3,005",+10,"82,485",,"12,632",111,"15,038",461,"1,238,524","189,809","6,525,118"
108,109,Rwanda,"92,025",+470,"1,158",+5,"45,387",+6,"45,480",18,"6,902",87,"2,570,188","192,774","13,332,623"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,081",50,"1,751,774","64,100","27,328,752"
110,111,Maldives,"82,578",+103,227,,"80,236",+82,"2,115",18,"149,641",411,"1,398,818","2,534,830","551,839"
111,112,Luxembourg,"76,632",+92,834,+2,"74,674",+128,"1,124",10,"120,101","1,307","3,461,064","5,424,321","638,064"
112,113,Jamaica,"74,645",+638,"1,693",+8,"49,335",+104,"23,617",51,"25,078",569,"568,107","190,862","2,976,536"
113,114,Senegal,"73,391",+38,"1,826",+1,"66,015",+461,"5,550",20,"4,250",106,"763,104","44,196","17,266,550"
114,115,Singapore,"70,612",+573,58,+1,"67,312",,"3,242",7,"11,958",10,"18,197,667","3,081,726","5,905,025"
115,116,Australia,"69,912","+1,871","1,076",+10,"36,173",,"32,663",125,"2,704",42,"33,658,658","1,302,010","25,851,298"
116,117,Malawi,"61,052",+57,"2,232",+3,"50,152",+60,"8,668",285,"3,097",113,"395,426","20,057","19,715,510"
117,118,Ivory Coast,"57,424",,492,,"55,337",,"1,595",,"2,115",18,"888,751","32,732","27,152,195"
118,119,DRC,"56,085",,"1,068",,"30,858",,"24,159",,604,12,"306,299","3,301","92,783,908"
119,120,Réunion,"51,651",,354,,"49,439",,"1,858",33,"57,205",392,"1,279,618","1,417,222","902,906"
120,121,Guadeloupe,"51,467",,612,,"2,250",,"48,605",23,"128,602","1,529","418,152","1,044,845","400,205"
121,122,Angola,"49,628",,"1,313",,"44,488",,"3,827",8,"1,456",39,"924,815","27,140","34,076,080"
122,123,Fiji,"48,572",,533,,"34,318",,"13,721",39,"53,720",589,"385,067","425,881","904,166"
123,124,Trinidad and Tobago,"46,553",,"1,350",,"41,360",,"3,843",22,"33,137",961,"323,157","230,025","1,404,878"
124,125,Eswatini,"44,777",+131,"1,167",+1,"41,409",+520,"2,201",10,"38,126",994,"328,490","279,700","1,174,435"
125,126,Madagascar,"42,891",+1,958,,"41,315",+4,618,2,"1,503",34,"248,742","8,717","28,534,303"
126,127,French Polynesia,"40,178",,538,,"33,500",,"6,140",54,"142,053","1,902","26,355","93,181","282,838"
127,128,Martinique,"38,868",,509,,104,,"38,255",1,"103,670","1,358","335,215","894,100","374,919"
128,129,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,294","45,062,615"
129,130,Malta,"36,674",+38,446,,"35,092",+43,"1,136",2,"82,796","1,007","1,211,456","2,735,022","442,942"
130,131,French Guiana,"36,666",,225,,"9,995",,"26,446",27,"119,103",731,"375,150","1,218,605","307,852"
131,132,Cabo Verde,"36,327",,318,,"34,990",,"1,019",23,"64,506",565,"209,041","371,193","563,160"
132,133,Mauritania,"34,594",,743,,"32,484",,"1,367",16,"7,215",155,"456,390","95,192","4,794,419"
133,134,Suriname,"32,189",,752,,"25,547",,"5,890",14,"54,293","1,268","110,119","185,736","592,878"
134,135,Guinea,"29,953",,363,,"27,873",,"1,717",24,"2,210",27,"543,822","40,121","13,554,656"
135,136,Syria,"29,221",+135,"2,066",+6,"22,683",+20,"4,472",,"1,623",115,"103,566","5,752","18,004,406"
136,137,Guyana,"27,301",,659,,"23,974",,"2,668",36,"34,512",833,"282,525","357,145","791,065"
137,138,Gabon,"26,379",,169,,"25,823",,387,16,"11,529",74,"1,118,554","488,884","2,287,972"
138,139,Togo,"23,264",,203,,"18,241",,"4,820",,"2,734",24,"481,714","56,614","8,508,672"
139,140,Haiti,"21,162",,588,,"18,749",,"1,825",,"1,829",51,"110,525","9,555","11,567,611"
140,141,Seychelles,"20,593",,110,,"19,878",,605,,"207,861","1,110","21,504","217,056","99,071"
141,142,Mayotte,"19,947",,175,,"2,964",,"16,808",,"71,083",624,"176,919","630,469","280,615"
142,143,Bahamas,"19,139",,453,,"15,172",,"3,514",15,"48,123","1,139","137,187","344,943","397,709"
143,144,Benin,"19,106",,141,,"13,756",,"5,209",5,"1,529",11,"604,310","48,347","12,499,319"
144,145,Papua New Guinea,"18,339",,194,,"17,794",,351,7,"2,005",21,"167,473","18,307","9,148,053"
145,146,Timor-Leste,"18,308",+92,88,,"14,925",+325,"3,295",,"13,579",65,"169,501","125,721","1,348,230"
146,147,Somalia,"18,273",,"1,017",,"8,926",,"8,330",,"1,113",62,"209,379","12,753","16,418,255"
147,148,Belize,"17,405",,373,,"15,651",,"1,381",8,"42,849",918,"235,725","580,330","406,191"
148,149,Tajikistan,"17,054",+12,124,,"16,915",+14,15,,"1,742",13,,,"9,791,572"
149,150,Laos,"16,936",+194,16,,"5,568",,"11,352",,"2,288",2,"414,680","56,031","7,400,892"
150,151,Taiwan,"16,069",+7,839,+1,"15,019",,211,,673,35,"5,386,600","225,682","23,868,052"
151,152,Curaçao,"15,596",,153,,"15,120",,323,4,"94,584",928,"246,798","1,496,734","164,891"
152,153,Andorra,"15,083",+5,130,,"14,906",+2,47,4,"194,841","1,679","193,595","2,500,840","77,412"
153,154,Aruba,"14,991",,154,,"14,393",,444,14,"139,705","1,435","177,885","1,657,751","107,305"
154,155,Mali,"14,977",+9,543,+1,"14,156",+11,278,,715,26,"396,357","18,927","20,941,370"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,657",186,"146,630","67,808","2,162,432"
156,157,Burundi,"14,047",,38,,773,,"13,236",,"1,141",3,"345,742","28,086","12,309,964"
157,158,Burkina Faso,"13,906",+34,171,,"13,597",+6,138,,644,8,"213,552","9,895","21,582,038"
158,159,Congo,"13,701",,183,,"12,421",,"1,097",,"2,413",32,"188,207","33,141","5,679,015"
159,160,Mauritius,"12,783",,37,,"1,854",,"10,892",,"10,032",29,"358,675","281,473","1,274,278"
160,161,Nicaragua,"12,350",,201,,"4,225",,"7,924",,"1,838",30,,,"6,718,162"
161,162,Hong Kong,"12,139",+5,212,,"11,838",+4,89,,"1,604",28,"24,014,928","3,172,690","7,569,265"
162,163,Djibouti,"11,839",+15,157,,"11,617",+7,65,,"11,779",156,"210,823","209,762","1,005,056"
163,164,South Sudan,"11,589",,120,,"11,195",,274,,"1,021",11,"218,238","19,229","11,349,597"
164,165,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,294",20,"60,228","12,218","4,929,401"
165,166,Iceland,"11,173",,33,,"10,616",,524,7,"32,491",96,"1,007,355","2,929,414","343,876"
166,167,Channel Islands,"10,986",,95,,"10,448",,443,,"62,503",540,"848,803","4,829,137","175,767"
167,168,Equatorial Guinea,"10,284",,129,,"9,120",,"1,035",1,"7,056",89,"195,087","133,850","1,457,510"
168,169,Gambia,"9,820",,328,,"9,457",,35,3,"3,933",131,"101,817","40,775","2,497,057"
169,170,Saint Lucia,"9,403",,128,,"6,980",,"2,295",3,"50,930",693,"73,248","396,739","184,625"
170,171,Yemen,"8,306",+39,"1,561",+12,"5,162",+43,"1,583",23,271,51,"265,253","8,667","30,604,675"
171,172,Isle of Man,"6,977",+25,38,,"6,638",,301,1,"81,537",444,"83,753","978,789","85,568"
172,173,Eritrea,"6,655",+1,40,,"6,611",+3,4,,"1,846",11,"23,693","6,573","3,604,696"
173,174,Sierra Leone,"6,379",+1,121,,"4,370",,"1,888",,781,15,"160,729","19,675","8,169,347"
174,175,Guinea-Bissau,"5,958",,124,,"5,059",,775,4,"2,945",61,"93,992","46,459","2,023,123"
175,176,Niger,"5,908",,199,,"5,643",,66,,234,8,"147,731","5,852","25,242,516"
176,177,Barbados,"5,651",,51,,"4,964",,636,,"19,636",177,"276,884","962,091","287,794"
177,178,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,670","5,198,559"
178,179,Gibraltar,"5,409",,97,,"5,237",,75,,"160,605","2,880","344,398","10,225,897","33,679"
179,180,San Marino,"5,351",,90,,"5,195",,66,1,"157,308","2,646","76,261","2,241,916","34,016"
180,181,Chad,"5,012",+1,174,,"4,816",,22,,295,10,"141,392","8,325","16,983,883"
181,182,Comoros,"4,093",,147,,"3,923",,23,,"4,591",165,,,"891,563"
182,183,Sint Maarten,"3,947",,57,,"3,648",,242,14,"90,832","1,312","41,509","955,240","43,454"
183,184,Brunei,"3,894",+63,18,+1,"2,418",+105,"1,458",32,"8,801",41,"269,041","608,063","442,456"
184,185,New Zealand,"3,866",+19,27,,"3,222",+27,617,5,773,5,"3,114,087","622,556","5,002,100"
185,186,Saint Martin,"3,582",,45,,"1,399",,"2,138",7,"90,803","1,141","54,303","1,376,572","39,448"
186,187,Liechtenstein,"3,370",+5,60,+1,"3,242",+14,68,1,"88,086","1,568","49,126","1,284,071","38,258"
187,188,Bermuda,"3,273",,35,,"2,766",,472,1,"52,787",564,"484,413","7,812,609","62,004"
188,189,Monaco,"3,273",+8,33,,"3,165",+15,75,6,"82,708",834,"54,960","1,388,826","39,573"
189,190,Sao Tome and Principe,"2,738",,39,,"2,488",,211,,"12,224",174,"14,689","65,580","223,987"
190,191,Turks and Caicos,"2,736",,20,,"2,620",,96,1,"69,549",508,"94,789","2,409,543","39,339"
191,192,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,708","1,214","79,575","2,611,585","30,470"
192,193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,112,280","1,422,897","781,701"
193,194,St. Vincent Grenadines,"2,421",+30,12,,"2,321",+7,88,2,"21,740",108,"69,275","622,087","111,359"
194,195,Dominica,"2,280",,6,,"1,857",,417,,"31,579",83,"57,762","800,039","72,199"
195,196,Antigua and Barbuda,"2,059",,47,,"1,433",,579,9,"20,820",475,"17,409","176,039","98,893"
196,197,Grenada,"1,947",,19,,352,,"1,576",,"17,208",168,"63,275","559,248","113,143"
197,198,Caribbean Netherlands,"1,895",,17,,"1,754",,124,,"71,474",641,"20,707","781,013","26,513"
198,199,St. Barth,"1,542",,2,,462,,"1,078",,"155,553",202,"38,369","3,870,574","9,913"
199,200,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,748,634"
200,201,Saint Kitts and Nevis,"1,352",,5,,739,,608,1,"25,202",93,"33,579","625,937","53,646"
201,202,Faeroe Islands,"1,032",+5,2,,"1,000",+2,30,,"21,025",41,"416,000","8,475,267","49,084"
202,203,Cayman Islands,726,+3,2,,687,+5,37,,"10,895",30,"130,676","1,960,954","66,639"
203,204,Diamond Princess,712,,13,,699,,0,,,,,,
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,440",636,"20,508","1,863,686","11,004"
205,206,Greenland,382,+4,,,309,,73,2,"6,715",,"57,192","1,005,362","56,887"
206,207,Anguilla,305,,,,269,,36,,"20,116",,"38,936","2,567,999","15,162"
207,208,New Caledonia,253,+51,1,+1,58,,194,6,876,3,"42,756","148,068","288,759"
208,209,Falkland Islands,67,,,,63,,4,,"18,611",,"7,531","2,091,944","3,600"
209,210,Macao,63,,,,61,,2,,95,,"4,805","7,282","659,845"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,366","706,842"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,740"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,865","315,651"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,665"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,981"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,293","18,197"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,455"
222,223,China,"95,128",+17,"4,636",,"89,736",+47,756,8,66,3,"160,000,000","111,163","1,439,323,776"
