,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
24,25,Canada,"1,451,969",,"26,701",,"1,408,243",,"17,025",212,"38,097",701,"39,330,648","1,031,954","38,112,804"
25,26,Bangladesh,"1,418,902",,"24,175",,"1,292,698",,"102,029","1,456","8,521",145,"8,408,521","50,494","166,526,736"
26,27,Malaysia,"1,404,899",,"12,510",,"1,145,128",,"247,261","1,059","42,793",381,"20,362,627","620,242","32,830,111"
27,28,Belgium,"1,149,869",,"25,287",,"1,071,747",,"52,835",132,"98,734","2,171","17,901,281","1,537,097","11,646,162"
28,29,Japan,"1,128,382",,"15,400",,"955,251",,"157,731","1,563","8,952",122,"19,792,469","157,031","126,041,960"
29,30,Sweden,"1,110,147",,"14,621",,"1,080,006",+338,"15,520",31,"109,161","1,438","11,448,153","1,125,697","10,169,832"
30,31,Pakistan,"1,102,079","+3,669","24,478",+72,"989,013","+2,218","88,588","4,787","4,883",108,"16,902,015","74,892","225,685,974"
31,32,Romania,"1,087,223",,"34,348",,"1,049,893",,"2,982",112,"56,942","1,799","10,958,031","573,911","19,093,603"
32,33,Portugal,"1,003,335",,"17,562",,"940,406",,"45,367",157,"98,721","1,728","16,112,555","1,585,359","10,163,345"
33,34,Israel,"939,360",,"6,668",,"884,799",,"47,893",525,"100,725",715,"17,622,306","1,889,589","9,326,000"
34,35,Thailand,"928,314","+21,157","7,734",+182,"709,646","+20,984","210,934","5,615","13,262",110,"8,129,670","116,144","69,996,368"
35,36,Hungary,"810,316",,"30,038",,"765,952",,"14,326",14,"84,120","3,118","6,423,992","666,886","9,632,825"
36,37,Jordan,"783,448",,"10,213",,"761,540",,"11,695",697,"75,941",990,"8,813,260","854,283","10,316,562"
37,38,Morocco,"759,456",,"11,017",,"667,230",,"81,209","1,411","20,306",295,"8,343,836","223,095","37,400,294"
38,39,Switzerland,"735,375",,"10,922",,"695,341",,"29,112",75,"84,279","1,252","9,329,040","1,069,166","8,725,532"
39,40,Nepal,"732,272",,"10,292",,"682,682",,"39,298",,"24,637",346,"3,757,572","126,421","29,722,686"
40,41,Serbia,"732,044",,"7,167",,"713,480",,"11,397",27,"84,164",824,"4,819,797","554,135","8,697,870"
41,42,UAE,"701,776",,"2,001",,"679,760",,"20,015",,"70,008",200,"69,844,594","6,967,624","10,024,162"
42,43,Kazakhstan,"694,476","+7,217","7,652",+98,"572,034","+5,421","114,790",221,"36,497",402,"11,575,012","608,311","19,028,115"
43,44,Austria,"668,732",,"10,756",,"649,417",,"8,559",55,"73,779","1,187","71,577,449","7,896,904","9,063,989"
44,45,Tunisia,"623,940",,"21,827",,"564,271",,"37,842",630,"52,182","1,825","2,395,859","200,371","11,957,090"
45,46,Lebanon,"583,012",,"7,976",,"541,455",,"33,581",54,"85,849","1,174","4,759,054","700,774","6,791,137"
46,47,Saudi Arabia,"538,525",,"8,412",,"523,050",,"7,063","1,356","15,204",237,"26,407,885","745,557","35,420,321"
47,48,Greece,"537,125",,"13,191",,"487,856",,"36,078",241,"51,817","1,273","14,113,110","1,361,493","10,365,905"
48,49,Cuba,"517,668",,"4,023",,"473,116",,"40,529",475,"45,735",355,"7,158,719","632,459","11,318,860"
49,50,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,519","1,776","1,719,064","95,808","17,942,746"
50,51,Bolivia,"482,428",+297,"18,185",+7,"421,980",+602,"42,263",200,"40,707","1,534","2,184,034","184,288","11,851,198"
51,52,Georgia,"481,578",,"6,406",,"421,532",,"53,640",,"120,982","1,609","7,385,391","1,855,358","3,980,575"
52,53,Belarus,"461,303",,"3,604",,"455,521",,"2,178",,"48,837",382,"7,542,035","798,451","9,445,836"
53,54,Paraguay,"456,695",,"15,439",,"432,592",,"8,664",226,"63,161","2,135","1,732,679","239,631","7,230,604"
54,55,Panama,"447,824",,"6,951",,"430,318",,"10,555",133,"101,993","1,583","3,519,764","801,634","4,390,739"
55,56,Bulgaria,"433,234",,"18,344",,"400,156",,"14,734",141,"62,881","2,663","3,873,835","562,264","6,889,710"
56,57,Costa Rica,"428,295",,"5,211",,"350,100",,"72,984",380,"83,225","1,013","1,866,579","362,709","5,146,217"
57,58,Guatemala,"413,040",,"11,155",,"359,364",,"42,521",5,"22,588",610,"2,018,075","110,362","18,286,030"
58,59,Kuwait,"406,540",,"2,389",,"397,247",,"6,904",205,"93,646",550,"3,599,098","829,051","4,341,227"
59,60,Slovakia,"393,529",,"12,544",,"380,160",,825,8,"72,040","2,296","3,237,612","592,686","5,462,608"
60,61,Uruguay,"383,292",,"6,003",,"375,858",,"1,431",23,"109,913","1,721","3,207,026","919,649","3,487,227"
61,62,Azerbaijan,"368,002",,"5,153",,"338,925",,"23,924",,"35,932",503,"4,210,440","411,114","10,241,535"
62,63,Croatia,"367,022",,"8,283",,"356,836",,"1,903",21,"90,026","2,032","2,405,704","590,090","4,076,844"
63,64,Sri Lanka,"354,968",,"6,096",,"309,732",,"39,140",,"16,499",283,"4,575,585","212,680","21,513,894"
64,65,Myanmar,"354,279",,"13,263",,"271,228",,"69,788",,"6,463",242,"3,346,965","61,055","54,818,504"
65,66,Dominican Republic,"346,176",,"3,980",,"336,243",,"5,953",152,"31,557",363,"1,896,388","172,875","10,969,726"
66,67,Denmark,"330,777",,"2,560",,"315,363",,"12,854",15,"56,883",440,"78,596,461","13,515,996","5,815,070"
67,68,Ireland,"324,747",,"5,059",,"276,895",,"42,793",48,"64,955","1,012","4,729,538","945,995","4,999,537"
68,69,Palestine,"320,034",,"3,623",,"313,138",,"3,273",12,"61,147",692,"2,051,737","392,014","5,233,839"
69,70,Venezuela,"319,094",,"3,799",,"305,397",,"9,898",681,"11,257",134,"3,359,014","118,502","28,345,526"
70,71,Honduras,"316,235",,"8,373",,"104,096",,"203,766",670,"31,370",831,"921,448","91,406","10,080,799"
71,72,Oman,"300,194",,"3,993",,"288,389",,"7,812",116,"57,163",760,"1,550,000","295,149","5,251,583"
72,73,Lithuania,"289,810",,"4,451",,"273,004",,"12,355",67,"108,154","1,661","4,225,929","1,577,073","2,679,602"
73,74,Ethiopia,"289,274",,"4,478",,"265,371",,"19,425",388,"2,449",38,"3,114,870","26,365","118,142,427"
74,75,Egypt,"285,358",,"16,619",,"234,114",,"34,625",90,"2,731",159,"3,068,679","29,368","104,491,813"
75,76,Libya,"281,930",,"3,904",,"205,476",,"72,550",,"40,415",560,"1,417,500","203,201","6,975,849"
76,77,Vietnam,"275,044",,"5,774",,"102,504",,"166,766",,"2,797",59,"13,629,949","138,629","98,319,510"
77,78,Bahrain,"270,919",,"1,384",,"268,422",,"1,113",6,"153,282",783,"5,677,009","3,211,974","1,767,452"
78,79,Moldova,"262,044",,"6,308",,"254,026",,"1,710",24,"65,129","1,568","1,489,048","370,093","4,023,443"
79,80,Slovenia,"261,428",,"4,433",,"254,845",,"2,150",9,"125,731","2,132","1,413,481","679,800","2,079,259"
80,81,Armenia,"234,558",,"4,695",,"222,613",,"7,250",,"78,990","1,581","1,434,732","483,164","2,969,454"
81,82,Qatar,"229,168",,601,,"226,012",,"2,555",21,"81,618",214,"2,414,094","859,780","2,807,805"
82,83,S. Korea,"225,481","+1,553","2,167",+11,"196,198","+1,095","27,116",353,"4,394",42,"12,372,777","241,097","51,318,672"
83,84,Kenya,"220,727",,"4,340",,"203,922",,"12,465",134,"4,006",79,"2,253,457","40,902","55,094,282"
84,85,Bosnia and Herzegovina,"207,076",,"9,701",,"192,034",,"5,341",,"63,561","2,978","1,097,265","336,800","3,257,908"
85,86,Zambia,"202,261",,"3,529",,"195,877",,"2,855",218,"10,669",186,"2,178,182","114,893","18,958,275"
86,87,Algeria,"187,258",,"4,794",,"126,026",,"56,438",31,"4,186",107,"230,861","5,160","44,736,280"
87,88,Mongolia,"183,652","+1,061",880,+4,"176,020","+1,674","6,752",192,"55,030",264,"3,446,882","1,032,825","3,337,335"
88,89,Nigeria,"182,503",,"2,219",,"167,132",,"13,152",11,862,10,"2,589,130","12,222","211,842,950"
89,90,Kyrgyzstan,"172,327",+237,"2,451",+5,"163,249",+469,"6,627",195,"25,935",369,"1,599,774","240,764","6,644,571"
90,91,North Macedonia,"162,164",,"5,552",,"150,851",,"5,761",,"77,841","2,665","1,062,292","509,914","2,083,278"
91,92,Afghanistan,"152,142",,"7,025",,"106,210",,"38,907","1,124","3,812",176,"744,706","18,661","39,907,504"
92,93,Norway,"144,484",,808,,"88,952",,"54,724",2,"26,420",148,"6,775,622","1,238,975","5,468,730"
93,94,Uzbekistan,"143,918",+877,981,+5,"136,572",+708,"6,365",23,"4,231",29,"1,377,915","40,513","34,011,889"
94,95,Latvia,"140,122",,"2,561",,"136,343",,"1,218",12,"75,222","1,375","3,249,173","1,744,269","1,862,771"
95,96,Mozambique,"138,749",,"1,716",,"118,450",,"18,583",32,"4,305",53,"798,908","24,786","32,232,236"
96,97,Estonia,"136,992",,"1,279",,"130,582",,"5,131",8,"103,193",963,"1,686,594","1,270,470","1,327,536"
97,98,Botswana,"136,758",,"1,973",,"121,987",,"12,798",1,"56,871",820,"1,563,934","650,370","2,404,685"
98,99,Albania,"135,947",,"2,464",,"130,673",,"2,810",3,"47,298",857,"964,404","335,530","2,874,272"
99,100,Namibia,"122,469",,"3,277",,"115,387",,"3,805",53,"47,242","1,264","636,940","245,700","2,592,348"
100,101,Zimbabwe,"120,088",,"4,109",,"97,323",,"18,656",12,"7,950",272,"1,187,159","78,594","15,104,987"
101,102,Finland,"117,531",,995,,"46,000",,"70,536",23,"21,175",179,"6,183,503","1,114,070","5,550,373"
102,103,Ghana,"110,710",,922,,"103,568",,"6,220",60,"3,482",29,"1,521,833","47,860","31,797,613"
103,104,Cyprus,"108,872",,456,,"90,755",,"17,661",92,"89,444",375,"9,366,973","7,695,471","1,217,206"
104,105,Montenegro,"106,196",,"1,644",,"100,439",,"4,113",6,"169,060","2,617","558,799","889,588","628,155"
105,106,Uganda,"96,987",,"2,882",,"94,906",,-801,527,"2,048",61,"1,524,527","32,196","47,351,098"
106,107,El Salvador,"90,129",,"2,794",+5,"77,768",,"9,567",154,"13,817",428,"1,170,330","179,419","6,522,887"
107,108,Cambodia,"86,041",+593,"1,704",+21,"81,202",+806,"3,135",,"5,068",100,"1,953,523","115,063","16,977,871"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,022",49,"1,751,774","64,206","27,283,478"
109,110,Rwanda,"79,702",,959,,"45,075",,"33,668",40,"5,988",72,"2,235,354","167,938","13,310,626"
110,111,Maldives,"79,137",,222,,"77,277",,"1,638",18,"143,575",403,"1,257,624","2,281,661","551,188"
111,112,Luxembourg,"74,595",,828,,"73,062",,705,6,"117,036","1,299","3,347,138","5,251,500","637,368"
112,113,Senegal,"70,679",,"1,600",,"53,877",,"15,202",57,"4,101",93,"698,561","40,528","17,236,308"
113,114,Singapore,"66,172",,44,,"64,792",,"1,336",8,"11,212",7,"16,614,807","2,815,169","5,901,886"
114,115,Malawi,"58,083",,"1,968",,"43,020",,"13,095",285,"2,951",100,"368,384","18,717","19,681,633"
115,116,Jamaica,"57,945",,"1,300",,"47,438",,"9,207",44,"19,473",437,"519,564","174,605","2,975,655"
116,117,DRC,"53,254",,"1,050",,"30,380",,"21,824",,575,11,"293,984","3,175","92,597,083"
117,118,Ivory Coast,"52,202",,359,,"50,972",,871,,"1,926",13,"822,118","30,328","27,107,443"
118,119,Angola,"44,617",,"1,100",,"41,482",,"2,035",8,"1,312",32,"821,071","24,145","34,005,918"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,572",330,"138,598","153,576","902,471"
120,121,Madagascar,"42,811",,952,,"42,505",,-646,19,"1,503",33,"233,113","8,184","28,485,519"
121,122,Trinidad and Tobago,"41,866",,"1,180",,"34,508",,"6,178",22,"29,807",840,"288,131","205,138","1,404,569"
122,123,Fiji,"39,770",,368,,"15,610",,"23,792",40,"44,007",407,"348,731","385,883","903,723"
123,124,Australia,"39,615",+512,966,+9,"31,011",,"7,638",67,"1,534",37,"28,162,595","1,090,259","25,831,095"
124,125,Sudan,"37,556",,"2,813",,"31,513",,"3,230",,835,63,"234,414","5,210","44,992,497"
125,126,Eswatini,"36,008",,934,,"26,423",,"8,651",10,"30,681",796,"285,721","243,454","1,173,615"
126,127,Malta,"35,337",,430,,"33,864",,"1,043",5,"79,793",971,"1,140,272","2,574,785","442,861"
127,128,Cabo Verde,"34,397",,300,,"33,494",,603,23,"61,123",533,"205,858","365,808","562,748"
128,129,Guadeloupe,"31,861",,264,,"2,250",,"29,347",23,"79,612",660,"305,407","763,134","400,201"
129,130,French Guiana,"31,826",,198,,"9,995",,"21,633",21,"103,559",644,"338,670","1,102,004","307,322"
130,131,Mauritania,"30,121",,640,,"25,988",,"3,493",16,"6,294",134,"409,879","85,640","4,786,043"
131,132,French Polynesia,"28,330",,188,,"22,751",,"5,391",26,"100,202",665,"26,355","93,217","282,728"
132,133,Guinea,"28,020",,287,,"25,297",,"2,436",24,"2,071",21,"519,565","38,400","13,530,236"
133,134,Martinique,"27,255",,166,,104,,"26,985",1,"72,692",443,"268,763","716,818","374,939"
134,135,Suriname,"26,593",,683,,"22,724",,"3,186",20,"44,881","1,153","96,470","162,813","592,519"
135,136,Syria,"26,342",,"1,937",,"22,151",,"2,254",,"1,465",108,"103,566","5,762","17,975,283"
136,137,Gabon,"25,564",,165,,"25,343",,56,2,"11,191",72,"1,035,943","453,491","2,284,375"
137,138,Guyana,"23,561",,574,,"21,946",,"1,041",16,"29,794",726,"244,493","309,169","790,806"
138,139,Haiti,"20,556",,576,,"16,004",,"3,976",,"1,778",50,"103,443","8,950","11,558,118"
139,140,Mayotte,"19,567",,175,,"2,964",,"16,428",,"69,841",625,"176,919","631,484","280,164"
140,141,Seychelles,"18,895",,98,,"18,314",,483,,"190,803",990,"21,504","217,149","99,029"
141,142,Togo,"18,000",,165,,"15,474",,"2,361",,"2,119",19,"432,626","50,925","8,495,383"
142,143,Papua New Guinea,"17,806",,192,,"17,479",,135,7,"1,949",21,"149,693","16,384","9,136,459"
143,144,Somalia,"16,319",,883,,"7,947",,"7,489",,996,54,"182,216","11,119","16,387,851"
144,145,Bahamas,"16,141",,311,,"13,070",,"2,760",15,"40,611",782,"125,369","315,432","397,452"
145,146,Tajikistan,"16,061",,123,,"15,671",,267,,"1,643",13,,,"9,776,904"
146,147,Taiwan,"15,852",,821,,"14,438",,593,,664,34,"4,382,898","183,653","23,865,116"
147,148,Andorra,"14,924",,129,,"14,596",,199,5,"192,807","1,667","193,595","2,501,098","77,404"
148,149,Belize,"14,847",,344,,"13,863",,640,6,"36,596",848,"198,262","488,694","405,698"
149,150,Mali,"14,695",,535,,"14,016",,144,,703,26,"362,090","17,324","20,901,366"
150,151,Curaçao,"14,570",,133,,"13,803",,634,4,"88,386",807,"210,099","1,274,525","164,845"
151,152,Lesotho,"14,243",,397,,"6,711",,"7,135",,"6,590",184,"144,754","66,976","2,161,273"
152,153,Burkina Faso,"13,675",,170,,"13,411",,94,,635,8,"206,152","9,569","21,542,741"
153,154,Congo,"13,356",,179,,"12,421",,756,,"2,356",32,"188,207","33,195","5,669,710"
154,155,Aruba,"13,350",,119,,"12,147",,"1,084",14,"124,448","1,109","177,885","1,658,230","107,274"
155,156,Timor-Leste,"12,565",,30,,"10,467",,"2,068",,"9,332",22,"169,501","125,882","1,346,512"
156,157,Hong Kong,"12,034",,212,,"11,748",,74,,"1,591",28,"21,390,075","2,827,462","7,565,115"
157,158,Djibouti,"11,682",,156,,"11,507",,19,,"11,635",155,"199,567","198,757","1,004,074"
158,159,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,232","4,923,659"
159,160,South Sudan,"11,172",,120,,"10,917",,135,,985,11,"204,344","18,019","11,340,635"
160,161,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,712,780"
161,162,Laos,"10,092",,9,,"4,240",,"5,843",,"1,365",1,"342,262","46,291","7,393,677"
162,163,Channel Islands,"9,903",,92,,"9,265",,546,,"56,377",524,"761,342","4,334,229","175,658"
163,164,Burundi,"9,620",,38,,773,,"8,809",,783,3,"345,742","28,142","12,285,669"
164,165,Iceland,"9,522",,30,,"8,253",,"1,239",31,"27,702",87,"915,555","2,663,626","343,725"
165,166,Gambia,"9,195",,271,,"8,301",,623,3,"3,689",109,"101,257","40,626","2,492,401"
166,167,Benin,"9,065",,113,,"8,136",,816,5,727,9,"604,310","48,432","12,477,556"
167,168,Equatorial Guinea,"8,972",,123,,"8,768",,81,,"6,169",85,"185,478","127,534","1,454,346"
168,169,Yemen,"7,293",,"1,403",,"4,501",,"1,389",23,239,46,"191,566","6,269","30,559,702"
169,170,Eritrea,"6,601",,37,,"6,536",,28,,"1,833",10,"23,693","6,579","3,601,343"
170,171,Saint Lucia,"6,366",,95,,"5,542",,729,5,"34,491",515,"63,597","344,572","184,568"
171,172,Sierra Leone,"6,342",,121,,"4,328",,"1,893",,777,15,"160,729","19,701","8,158,245"
172,173,Isle of Man,"5,951",,37,,"5,332",,582,1,"69,572",433,"83,753","979,144","85,537"
173,174,Niger,"5,724",,196,,"5,445",,83,,227,8,"136,242","5,410","25,182,297"
174,175,Mauritius,"5,607",,21,,"1,854",,"3,732",,"4,401",16,"358,675","281,505","1,274,135"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,708","5,190,417"
176,177,Gibraltar,"5,212",,95,,"4,946",,171,6,"154,751","2,821","324,287","9,628,474","33,680"
177,178,San Marino,"5,194",,90,,"5,029",,75,,"152,715","2,646","72,683","2,137,044","34,011"
178,179,Guinea-Bissau,"5,123",,90,,"4,399",,634,4,"2,536",45,"85,797","42,475","2,019,937"
179,180,Chad,"4,982",,174,,"4,802",,6,,294,10,"135,466","7,991","16,951,557"
180,181,Barbados,"4,525",,48,,"4,354",,123,,"15,724",167,"237,445","825,121","287,770"
181,182,Comoros,"4,038",,147,,"3,882",,9,,"4,536",165,,,"890,295"
182,183,Sint Maarten,"3,185",,40,,"2,800",,345,2,"73,352",921,"37,841","871,491","43,421"
183,184,Liechtenstein,"3,155",,59,,"3,031",,65,1,"82,482","1,542","49,126","1,284,306","38,251"
184,185,Monaco,"3,059",,33,,"2,911",,115,6,"77,337",834,"54,960","1,389,493","39,554"
185,186,New Zealand,"2,926",+7,26,,"2,856",+2,44,,585,5,"2,561,806","512,146","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,853",990,"46,787","1,187,397","39,403"
187,188,Bermuda,"2,663",,33,,"2,538",,92,3,"42,938",532,"416,219","6,711,045","62,020"
188,189,Bhutan,"2,571",,3,,"2,531",,37,,"3,291",4,"798,573","1,022,344","781,120"
189,190,Turks and Caicos,"2,568",,19,,"2,471",,78,1,"65,339",483,"94,789","2,411,750","39,303"
190,191,British Virgin Islands,"2,552",,37,,"2,469",,46,7,"83,793","1,215","76,511","2,512,182","30,456"
191,192,Sao Tome and Principe,"2,488",,37,,"2,385",,66,,"11,122",165,"14,270","63,789","223,708"
192,193,St. Vincent Grenadines,"2,314",,12,,"2,252",,50,2,"20,784",108,"63,622","571,447","111,335"
193,194,Caribbean Netherlands,"1,754",,17,,"1,702",,35,,"66,199",642,"20,071","757,511","26,496"
194,195,Antigua and Barbuda,"1,397",,43,,"1,266",,88,4,"14,134",435,"17,409","176,138","98,837"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,631,952"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,991,,2,,983,,6,,"20,195",41,"387,645","7,899,676","49,071"
198,199,Dominica,943,,,,216,,727,,"13,063",,"35,153","486,978","72,186"
199,200,Brunei,723,,3,,330,,390,,"1,635",7,"172,508","390,140","442,170"
200,201,Diamond Princess,712,,13,,699,,0,,,,,,
201,202,Saint Kitts and Nevis,655,,3,,588,,64,1,"12,215",56,"27,810","518,640","53,621"
202,203,Cayman Islands,651,,2,,644,,5,,"9,777",30,"121,159","1,819,587","66,586"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,388",635,"20,508","1,861,318","11,018"
204,205,Greenland,245,,,,142,,103,2,"4,307",,"44,501","782,366","56,880"
205,206,Grenada,180,,1,,167,,12,,"1,591",9,"50,459","446,117","113,107"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,563","288,572"
207,208,Anguilla,127,,,,117,,10,,"8,381",,"34,060","2,247,740","15,153"
208,209,Falkland Islands,66,,,,63,,3,,"18,369",,"7,409","2,062,065","3,593"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,137","659,240"
210,211,Saint Pierre Miquelon,30,,,,28,,2,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,377","705,688"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,734"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,979","315,159"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,638"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,891"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,373"
221,222,China,"94,430",+51,"4,636",,"87,856",+35,"1,938",70,66,3,"160,000,000","111,163","1,439,323,776"
