,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
13,14,Indonesia,"3,462,800","+22,404","97,291","+1,568","2,842,345","+32,807","523,164",,"12,517",352,"26,630,797","96,261","276,651,558"
14,15,Poland,"2,883,120",+91,"75,261",,"2,653,900",+93,"153,959",38,"76,270","1,991","18,657,673","493,567","37,801,686"
15,16,Mexico,"2,854,992","+6,740","241,034",+128,"2,215,884",,"398,074","4,798","21,894","1,848","8,484,584","65,067","130,397,740"
16,17,South Africa,"2,461,758","+5,574","72,437",+246,"2,238,388","+7,517","150,933",546,"40,949","1,205","14,926,582","248,292","60,117,017"
17,18,Ukraine,"2,253,534",+265,"52,955",+4,"2,187,170",+176,"13,409",177,"51,866","1,219","11,404,184","262,474","43,448,784"
18,19,Peru,"2,113,201",,"196,438",,N/A,N/A,N/A,"1,780","63,141","5,869","15,552,222","464,686","33,468,209"
19,20,Netherlands,"1,869,909","+2,094","17,829",,"1,670,062","+1,123","182,018",197,"108,868","1,038","16,061,819","935,135","17,175,940"
20,21,Czechia,"1,673,769",+75,"30,374",,"1,640,812",+1,"2,583",8,"155,982","2,831","33,124,048","3,086,905","10,730,503"
21,22,Iraq,"1,648,727","+12,734","18,802",+68,"1,480,827","+8,734","149,098",868,"40,022",456,"13,176,183","319,842","41,195,969"
22,23,Chile,"1,617,852",+910,"35,616",+88,"1,573,007","+1,219","9,229","1,369","83,854","1,846","18,786,396","973,705","19,293,732"
23,24,Philippines,"1,605,762","+8,167","28,093",+77,"1,515,054","+9,095","62,615","2,026","14,446",253,"16,787,733","151,027","111,157,453"
24,25,Canada,"1,431,605",+501,"26,600",,"1,398,168",+346,"6,837",231,"37,575",698,"38,466,868","1,009,625","38,100,160"
25,26,Bangladesh,"1,280,317","+15,989","21,162",+246,"1,108,748","+15,482","150,407","1,606","7,691",127,"7,843,885","47,121","166,464,023"
26,27,Malaysia,"1,146,186","+15,764","9,403",+219,"937,732","+11,767","199,051","1,063","34,930",287,"18,400,900","560,759","32,814,249"
27,28,Belgium,"1,124,715",,"25,241",,"1,059,896",,"39,578",93,"96,590","2,168","17,186,118","1,475,933","11,644,237"
28,29,Sweden,"1,100,040",,"14,617",,"1,076,641",+330,"8,782",16,"108,193","1,438","11,373,506","1,118,622","10,167,428"
29,30,Romania,"1,083,478",+137,"34,291",+5,"1,047,778",+11,"1,409",63,"56,731","1,795","10,572,556","553,581","19,098,485"
30,31,Pakistan,"1,039,695","+4,858","23,462",+40,"943,020","+1,361","73,213","3,441","4,610",104,"16,108,532","71,428","225,521,638"
31,32,Portugal,"972,127","+1,190","17,378",+9,"904,962","+1,448","49,787",203,"95,640","1,710","15,214,294","1,496,810","10,164,477"
32,33,Japan,"935,886","+10,176","15,197",+5,"842,780","+3,534","77,909",704,"7,424",121,"18,513,613","146,867","126,056,705"
33,34,Israel,"878,931","+3,130","6,486",+9,"852,007","+1,057","20,438",217,"94,245",695,"16,545,529","1,774,129","9,326,000"
34,35,Hungary,"809,646",+155,"30,027",+1,"749,185","+1,028","30,434",11,"84,043","3,117","6,348,148","658,948","9,633,760"
35,36,Jordan,"772,743",+990,"10,059",+11,"751,969",+792,"10,715",611,"74,931",975,"8,542,923","828,389","10,312,691"
36,37,Serbia,"722,607",+386,"7,122",+4,"710,819",+121,"4,666",8,"83,066",819,"4,686,746","538,755","8,699,210"
37,38,Switzerland,"719,684","+2,019","10,907",+1,"692,431",+330,"16,346",36,"82,503","1,250","9,116,277","1,045,071","8,723,115"
38,39,Nepal,"699,649","+2,279","9,898",+23,"658,122","+1,925","31,629",,"23,555",333,"3,622,480","121,958","29,702,614"
39,40,UAE,"683,914","+1,537","1,956",+5,"661,156","+1,492","20,802",,"68,258",195,"66,473,790","6,634,381","10,019,592"
40,41,Austria,"659,872",+364,"10,739",+1,"643,694",+307,"5,439",31,"72,817","1,185","67,201,912","7,415,770","9,062,027"
41,42,Morocco,"633,923","+4,206","9,885",+52,"569,452","+3,444","54,586",664,"16,957",264,"7,666,735","205,083","37,383,564"
42,43,Thailand,"633,284","+17,970","5,168",+178,"419,241","+13,919","208,875","4,768","9,048",74,"8,129,670","116,155","69,989,687"
43,44,Tunisia,"595,532","+2,651","20,067",+209,"516,831","+3,202","58,634",630,"49,825","1,679","2,273,172","190,186","11,952,362"
44,45,Kazakhstan,"587,952","+7,573","5,866",,"482,958","+4,681","99,128",221,"30,913",308,"11,575,012","608,586","19,019,526"
45,46,Lebanon,"563,124",+597,"7,912",+3,"537,451",+340,"17,761",54,"82,906","1,165","4,731,376","696,579","6,792,301"
46,47,Saudi Arabia,"527,877","+1,063","8,259",+10,"508,994","+1,620","10,624","1,434","14,912",233,"25,226,779","712,630","35,399,568"
47,48,Greece,"497,061","+2,154","12,958",+8,"453,491","+2,958","30,612",188,"47,943","1,250","12,921,543","1,246,310","10,367,843"
48,49,Ecuador,"487,598",,"31,634",,"443,880",,"12,084",759,"27,191","1,764","1,688,466","94,157","17,932,492"
49,50,Bolivia,"473,899",+393,"17,839",+18,"408,577",+645,"47,483",200,"40,008","1,506","2,072,104","174,933","11,845,106"
50,51,Paraguay,"452,698",,"15,042",,"421,051",,"16,605",317,"62,638","2,081","1,684,958","233,139","7,227,253"
51,52,Belarus,"447,754",+756,"3,472",+8,"441,961",+592,"2,321",,"47,402",368,"7,324,156","775,375","9,445,955"
52,53,Panama,"436,475",,"6,833",,"417,137",,"12,505",133,"99,467","1,557","3,380,719","770,422","4,388,139"
53,54,Bulgaria,"425,148",,"18,215",,"398,554",,"8,379",81,"61,690","2,643","3,631,622","526,956","6,891,700"
54,55,Georgia,"423,843","+1,655","5,876",+23,"386,998","+2,286","30,969",,"106,470","1,476","6,833,933","1,716,695","3,980,867"
55,56,Costa Rica,"406,814",,"5,030",,"329,639",,"72,145",364,"79,078",978,"1,734,362","337,133","5,144,439"
56,57,Cuba,"403,622","+9,279","2,913",+68,"356,698","+8,211","44,011",385,"35,658",257,"6,609,428","583,917","11,319,124"
57,58,Kuwait,"399,343",+805,"2,339",+11,"386,690","+1,289","10,314",288,"92,040",539,"3,430,973","790,764","4,338,810"
58,59,Slovakia,"392,710",+6,"12,540",,"379,564",+4,606,10,"71,892","2,296","3,152,824","577,175","5,462,507"
59,60,Uruguay,"381,569",,"5,966",,"373,636",,"1,967",53,"109,433","1,711","3,067,145","879,653","3,486,767"
60,61,Guatemala,"370,258",+632,"10,448",+35,"326,004","+1,672","33,806",5,"20,262",572,"1,881,882","102,985","18,273,335"
61,62,Croatia,"363,787",+29,"8,266",+3,"354,393",,"1,128",13,"89,211","2,027","2,308,960","566,226","4,077,808"
62,63,Azerbaijan,"344,951",+431,"5,030",+3,"333,267",+139,"6,654",,"33,693",491,"4,049,978","395,581","10,238,042"
63,64,Dominican Republic,"342,660",+393,"3,963",,"324,227",+527,"14,470",195,"31,249",361,"1,843,574","168,124","10,965,568"
64,65,Denmark,"318,485",+785,"2,550",+1,"304,669",+711,"11,266",8,"54,776",439,"76,573,206","13,169,827","5,814,291"
65,66,Palestine,"316,861",,"3,604",,"311,918",,"1,339",9,"60,593",689,"1,994,784","381,464","5,229,291"
66,67,Sri Lanka,"313,769","+2,420","4,566",+63,"280,868","+1,958","28,335",,"14,587",212,"4,254,600","197,792","21,510,468"
67,68,Venezuela,"306,673",,"3,607",,"291,556",,"11,510",424,"10,818",127,"3,359,014","118,490","28,348,594"
68,69,Myanmar,"306,354","+3,689","10,061",+330,"217,142","+3,915","79,151",,"5,590",184,"3,181,859","58,058","54,804,575"
69,70,Ireland,"303,426","+1,352","5,035",,"268,709",+448,"29,682",27,"60,716","1,008","4,729,538","946,394","4,997,428"
70,71,Oman,"297,122",+287,"3,868",+18,"280,423",+531,"12,831",215,"56,631",737,"1,550,000","295,429","5,246,600"
71,72,Honduras,"297,111",,"7,834",,"100,697",,"188,580",699,"29,491",778,"880,357","87,382","10,074,768"
72,73,Egypt,"284,311",,"16,528",,"230,699",,"37,084",90,"2,723",158,"3,068,679","29,388","104,417,872"
73,74,Lithuania,"283,246",+212,"4,416",,"269,361",+40,"9,469",33,"105,648","1,647","4,048,611","1,510,087","2,681,044"
74,75,Ethiopia,"280,833",+268,"4,391",+1,"263,694",+107,"12,748",265,"2,379",37,"3,028,542","25,658","118,033,171"
75,76,Bahrain,"269,401",+98,"1,384",,"267,026",+105,991,3,"152,620",784,"5,478,201","3,103,485","1,765,177"
76,77,Moldova,"259,667",+118,"6,257",+2,"252,166",+62,"1,244",71,"64,533","1,555","1,418,452","352,516","4,023,800"
77,78,Slovenia,"259,304",+31,"4,429",,"253,772",+9,"1,103",9,"124,710","2,130","1,393,433","670,162","2,079,248"
78,79,Libya,"256,328","+2,892","3,579",+31,"193,144",+960,"59,605",,"36,764",513,"1,315,072","188,615","6,972,274"
79,80,Armenia,"230,476",+137,"4,621",+2,"220,133",+147,"5,722",,"77,621","1,556","1,350,559","454,850","2,969,243"
80,81,Qatar,"226,540",+150,601,,"223,995",+146,"1,944",22,"80,682",214,"2,343,577","834,665","2,807,805"
81,82,Bosnia and Herzegovina,"205,785",+130,"9,689",+2,"189,677",+308,"6,419",,"63,150","2,973","1,076,063","330,214","3,258,684"
82,83,Kenya,"204,271",+591,"3,970",+24,"189,692",+561,"10,609",185,"3,711",72,"2,142,309","38,916","55,048,871"
83,84,S. Korea,"201,002","+1,215","2,099",+1,"176,605",+931,"22,298",326,"3,917",41,"11,772,605","229,409","51,316,990"
84,85,Zambia,"196,490",+197,"3,412",+6,"188,950",+844,"4,128",406,"10,375",180,"2,098,920","110,828","18,938,504"
85,86,Nigeria,"174,315",,"2,149",,"165,005",,"7,161",11,824,10,"2,439,850","11,528","211,646,926"
86,87,Algeria,"173,922","+1,358","4,329",+38,"116,770",+761,"52,823",29,"3,890",97,"230,861","5,164","44,705,952"
87,88,Mongolia,"166,210","+1,063",823,+3,"156,405",,"8,982",192,"49,833",247,"3,446,882","1,033,451","3,335,314"
88,89,Kyrgyzstan,"164,743",+897,"2,344",+9,"147,377","+1,316","15,022",195,"24,809",353,"1,537,723","231,569","6,640,450"
89,90,Vietnam,"157,507","+3,201","1,306",,"43,157",,"113,044",,"1,603",13,"11,890,084","120,974","98,286,044"
90,91,North Macedonia,"156,506",+54,"5,494",+1,"150,399",+28,613,,"75,125","2,637","985,556","473,079","2,083,281"
91,92,Afghanistan,"148,572",+587,"6,804",+30,"100,036",+587,"41,732","1,124","3,726",171,"712,573","17,871","39,873,886"
92,93,Latvia,"138,925",+26,"2,556",,"135,640",+57,729,8,"74,548","1,372","3,145,512","1,687,902","1,863,563"
93,94,Norway,"138,049",+95,799,,"88,952",,"48,298",3,"25,251",146,"6,586,068","1,204,671","5,467,111"
94,95,Estonia,"133,771",+87,"1,272",,"128,917",+15,"3,582",3,"100,769",958,"1,625,010","1,224,111","1,327,502"
95,96,Albania,"133,146",+25,"2,457",,"130,256",+13,433,3,"46,321",855,"916,777","318,947","2,874,391"
96,97,Uzbekistan,"131,079",+863,886,+6,"124,728",+733,"5,465",23,"3,856",26,"1,377,915","40,535","33,993,327"
97,98,Mozambique,"124,962","+1,421","1,479",+17,"95,815","+4,970","27,668",32,"3,881",46,"746,799","23,194","32,198,611"
98,99,Namibia,"119,442",+157,"3,064",+7,"96,219",+306,"20,159",84,"46,106","1,183","616,179","237,853","2,590,585"
99,100,Zimbabwe,"109,546",,"3,583",,"76,665",,"29,298",33,"7,256",237,"1,097,378","72,690","15,096,708"
100,101,Finland,"107,666",+345,982,,"46,000",,"60,684",7,"19,399",177,"5,908,206","1,064,533","5,550,044"
101,102,Botswana,"106,690",,"1,569",,"95,323",,"9,798",1,"44,401",653,"1,470,906","612,147","2,402,865"
102,103,Ghana,"103,019",,823,,"97,213",,"4,983",15,"3,242",26,"1,416,952","44,596","31,772,753"
103,104,Cyprus,"102,716",+493,426,+4,"80,178",,"22,112",85,"84,410",350,"9,366,973","7,697,595","1,216,870"
104,105,Montenegro,"102,184",+92,"1,631",+1,"99,040",+29,"1,513",6,"162,674","2,597","510,724","813,058","628,152"
105,106,Uganda,"94,425",+230,"2,710",+14,"84,959",+907,"6,756",626,"1,996",57,"1,477,497","31,240","47,295,576"
106,107,El Salvador,"86,620",,"2,651",+10,"76,265",,"7,704",126,"13,282",406,"1,140,958","174,950","6,521,637"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,011",49,"1,751,774","64,266","27,258,125"
108,109,Cambodia,"78,474",+560,"1,442",+22,"71,517",+763,"5,515",,"4,625",85,"1,823,198","107,443","16,969,018"
109,110,Maldives,"77,633",+86,221,,"74,928",+170,"2,484",11,"140,940",401,"1,185,239","2,151,756","550,824"
110,111,Luxembourg,"73,990",+120,822,,"72,211",+344,957,7,"116,158","1,290","3,292,329","5,168,670","636,978"
111,112,Rwanda,"72,066",+720,831,+10,"44,875",+19,"26,360",49,"5,419",62,"2,089,868","157,153","13,298,307"
112,113,Singapore,"65,213",+111,37,,"62,957",,"2,219",8,"11,053",6,"15,726,438","2,665,440","5,900,128"
113,114,Senegal,"63,520",+518,"1,385",+18,"47,992",+413,"14,143",55,"3,689",80,"653,291","37,939","17,219,372"
114,115,Jamaica,"53,428",+191,"1,200",+4,"47,040",+39,"5,188",26,"17,958",403,"499,515","167,895","2,975,162"
115,116,Malawi,"52,987",+356,"1,685",+24,"38,427",+280,"12,875",285,"2,695",86,"341,768","17,382","19,662,662"
116,117,Ivory Coast,"50,341",+63,332,+2,"49,461",+72,548,,"1,859",12,"788,680","29,122","27,082,382"
117,118,DRC,"50,193",+89,"1,038",,"29,994",,"19,161",,543,11,"271,441","2,935","92,492,461"
118,119,Angola,"42,970",+155,"1,018",+2,"38,360",+963,"3,592",8,"1,265",30,"681,443","20,062","33,966,628"
119,120,Madagascar,"42,672",+7,943,,"41,164",+13,565,31,"1,499",33,"227,523","7,995","28,458,200"
120,121,Trinidad and Tobago,"39,039",+109,"1,092",+8,"32,129",+188,"5,818",22,"27,798",778,"269,723","192,056","1,404,396"
121,122,Réunion,"37,231",,275,,"33,894",,"3,062",40,"41,266",305,"103,924","115,186","902,227"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,215","44,953,231"
123,124,Australia,"34,610",+226,925,+1,"29,926",,"3,759",59,"1,340",36,"25,321,249","980,692","25,819,782"
124,125,Malta,"34,439",+64,423,,"32,011",+168,"2,005",5,"77,773",955,"1,096,806","2,476,883","442,817"
125,126,Cabo Verde,"33,830",+8,298,,"33,068",+32,464,23,"60,140",530,"199,516","354,684","562,517"
126,127,Fiji,"31,513","+1,100",254,+13,"8,531",+589,"22,728",40,"34,880",281,"319,877","354,052","903,475"
127,128,French Guiana,"30,164",,187,,"9,995",,"19,982",25,"98,246",609,"322,491","1,050,374","307,025"
128,129,Eswatini,"26,628",+408,806,+8,"21,313",+266,"4,509",10,"22,698",687,"256,745","218,850","1,173,155"
129,130,Mauritania,"26,202",+229,571,+4,"22,572",+166,"3,059",16,"5,480",119,"373,904","78,200","4,781,352"
130,131,Syria,"26,005",+22,"1,917",+1,"22,002",+7,"2,086",,"1,448",107,"103,566","5,767","17,958,974"
131,132,Guinea,"25,914",+113,232,+3,"24,327",+85,"1,355",24,"1,917",17,"499,002","36,918","13,516,560"
132,133,Suriname,"25,402",,651,,"21,770",,"2,981",25,"42,886","1,099","91,570","154,596","592,318"
133,134,Gabon,"25,384",,164,,"25,166",,54,6,"11,122",72,"981,229","429,918","2,282,361"
134,135,Guyana,"22,523",,541,,"21,183",,799,14,"28,486",684,"225,694","285,450","790,661"
135,136,Haiti,"20,157",,555,,"14,248",,"5,354",,"1,745",48,"99,119","8,580","11,552,802"
136,137,French Polynesia,"20,048",,149,,"19,206",,693,5,"70,925",527,"26,355","93,237","282,666"
137,138,Guadeloupe,"19,503",,242,,"2,250",,"17,011",23,"48,733",605,"256,597","641,175","400,198"
138,139,Mayotte,"19,494",,174,,"2,964",,"16,356",,"69,644",622,"176,919","632,054","279,911"
139,140,Martinique,"19,149",,111,,104,,"18,934",1,"51,071",296,"224,685","599,240","374,950"
140,141,Seychelles,"18,384",+195,94,,"17,874",+336,416,,"185,686",949,"21,504","217,199","99,006"
141,142,Papua New Guinea,"17,774",+57,192,,"17,384",+60,198,7,"1,947",21,"147,433","16,148","9,129,966"
142,143,Togo,"15,870",,153,,"14,493",,"1,224",,"1,870",18,"406,719","47,917","8,487,941"
143,144,Taiwan,"15,702",+14,789,,"14,138",+5,775,,658,33,"3,818,074","159,997","23,863,472"
144,145,Somalia,"15,456",,813,,"7,567",,"7,076",,944,50,"169,103","10,330","16,370,825"
145,146,Tajikistan,"15,150",,121,,"14,629",,400,,"1,551",12,,,"9,768,690"
146,147,Bahamas,"14,840",,287,,"12,606",,"1,947",11,"37,351",722,"119,868","301,700","397,308"
147,148,Andorra,"14,747",+69,128,,"14,296",+86,323,,"190,532","1,654","193,595","2,501,260","77,399"
148,149,Mali,"14,589",+2,534,+1,"13,958",+10,97,,699,26,"347,041","16,622","20,878,963"
149,150,Belize,"14,163",,337,,"13,420",,406,2,"34,934",831,"183,918","453,647","405,421"
150,151,Curaçao,"13,669",,127,,"12,926",,616,4,"82,933",771,"183,221","1,111,643","164,820"
151,152,Lesotho,"13,603",,377,,"6,664",,"6,562",,"6,296",174,"136,956","63,387","2,160,625"
152,153,Burkina Faso,"13,588",,169,,"13,369",,50,,631,8,"203,984","9,478","21,520,734"
153,154,Congo,"13,186",,178,,"12,421",,587,,"2,328",31,"188,207","33,226","5,664,499"
154,155,Hong Kong,"11,991",+3,212,,"11,715",,64,,"1,586",28,"21,390,075","2,828,330","7,562,792"
155,156,Aruba,"11,807",+42,111,+1,"11,207",+31,489,14,"110,081","1,035","177,885","1,658,493","107,257"
156,157,Djibouti,"11,653",+1,156,,"11,491",+1,6,,"11,612",155,"192,476","191,800","1,003,524"
157,158,South Sudan,"11,063",+14,119,,"10,514",,430,,976,10,"174,045","15,354","11,335,617"
158,159,Timor-Leste,"10,982",+16,26,,"9,941",+30,"1,015",,"8,162",19,"95,473","70,955","1,345,550"
159,160,Nicaragua,"9,470",,195,,"4,225",,"5,050",,"1,411",29,,,"6,709,766"
160,161,Channel Islands,"9,216",,87,,"6,570",,"2,559",,"52,484",495,"714,428","4,068,566","175,597"
161,162,Equatorial Guinea,"8,880",,123,,"8,637",,120,1,"6,113",85,"171,690","118,197","1,452,573"
162,163,Benin,"8,394",,108,,"8,136",,150,5,673,9,"604,310","48,479","12,465,368"
163,164,Iceland,"8,122",+71,30,,"6,848",+53,"1,244",15,"23,635",87,"867,908","2,525,631","343,640"
164,165,Gambia,"7,709",,212,,"6,600",,897,3,"3,096",85,"91,290","36,666","2,489,794"
165,166,Burundi,"7,505",+425,38,+29,773,,"6,694",,612,3,"345,742","28,173","12,272,064"
166,167,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,140","4,920,443"
167,168,Yemen,"7,081",+11,"1,378",+1,"4,212",+12,"1,491",23,232,45,"159,148","5,212","30,534,517"
168,169,Laos,"6,765",+199,7,,"3,180",+150,"3,578",,915,0.9,"309,895","41,936","7,389,637"
169,170,Eritrea,"6,559",+12,35,,"6,456",+12,68,,"1,822",10,"23,693","6,582","3,599,465"
170,171,Sierra Leone,"6,288",+5,120,,"4,277",+7,"1,891",,771,15,"160,358","19,671","8,152,029"
171,172,Niger,"5,637",,195,,"5,345",,97,2,224,8,"130,080","5,172","25,148,575"
172,173,Saint Lucia,"5,632",+22,89,,"5,379",+2,164,2,"30,520",482,"59,805","324,083","184,536"
173,174,Liberia,"5,396",,148,,"2,715",,"2,533",2,"1,041",29,"128,246","24,730","5,185,858"
174,175,San Marino,"5,130",,90,,"5,005",,35,,"150,847","2,646","70,326","2,067,925","34,008"
175,176,Gibraltar,"5,000",+16,94,,"4,635",+21,271,10,"148,456","2,791","311,447","9,247,239","33,680"
176,177,Chad,"4,973",,174,,"4,793",,6,,294,10,"132,218","7,808","16,933,455"
177,178,Isle of Man,"4,818",,30,,"3,365",,"1,423",1,"56,338",351,"83,753","979,338","85,520"
178,179,Guinea-Bissau,"4,498",,76,,"3,968",,454,4,"2,229",38,"81,531","40,399","2,018,153"
179,180,Barbados,"4,417",+10,48,,"4,229",,140,,"15,350",167,"220,508","766,302","287,756"
180,181,Comoros,"4,028",,147,,"3,869",,12,,"4,528",165,,,"889,585"
181,182,Mauritius,"3,913",,19,,"1,854",,"2,040",,"3,071",15,"358,675","281,523","1,274,054"
182,183,Liechtenstein,"3,087",+2,59,,"3,010",+1,18,1,"80,712","1,543","49,126","1,284,441","38,247"
183,184,Monaco,"2,897",+6,33,,"2,729",+14,135,3,"73,262",835,"54,960","1,389,879","39,543"
184,185,New Zealand,"2,877",+4,26,,"2,814",+3,37,,575,5,"2,487,568","497,305","5,002,100"
185,186,Sint Maarten,"2,770",,34,,"2,655",,81,2,"63,822",783,"35,043","807,405","43,402"
186,187,Saint Martin,"2,579",,38,,"1,399",,"1,142",7,"65,493",965,"46,787","1,188,151","39,378"
187,188,Bermuda,"2,568",,33,,"2,499",,36,,"41,400",532,"385,556","6,215,738","62,029"
188,189,Bhutan,"2,524",+6,2,,"2,399",+15,123,,"3,233",3,"798,573","1,022,768","780,796"
189,190,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,105","1,018","73,138","2,401,984","30,449"
190,191,Turks and Caicos,"2,486",,18,,"2,433",,35,,"63,284",458,"94,789","2,412,978","39,283"
191,192,Sao Tome and Principe,"2,454",,37,,"2,358",,59,,"10,977",166,"14,270","63,833","223,552"
192,193,St. Vincent Grenadines,"2,291",,12,,"2,229",,50,2,"20,580",108,"60,851","546,622","111,322"
193,194,Caribbean Netherlands,"1,710",,17,,"1,673",,20,,"64,560",642,"12,584","475,101","26,487"
194,195,Antigua and Barbuda,"1,303",,43,,"1,235",,25,3,"13,187",435,"17,147","173,542","98,806"
195,196,St. Barth,"1,195",,1,,462,,732,,"120,585",101,"38,369","3,871,746","9,910"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,566,610"
197,198,Faeroe Islands,985,,2,,949,,34,,"20,076",41,"370,291","7,547,102","49,064"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,643,,2,,631,,10,,"9,661",30,"117,247","1,761,629","66,556"
200,201,Saint Kitts and Nevis,594,,3,,546,,45,1,"11,081",56,"26,161","488,024","53,606"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,363",635,"20,508","1,860,136","11,025"
202,203,Brunei,338,,3,,280,,55,,765,7,"153,432","347,123","442,010"
203,204,Dominica,218,,,,209,,9,,"3,020",,"21,432","296,924","72,180"
204,205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,765","113,088"
205,206,New Caledonia,134,,,,58,,76,,465,,"38,831","134,612","288,467"
206,207,Greenland,122,,,,78,,44,,"2,145",,"41,821","735,288","56,877"
207,208,Anguilla,113,,,,111,,2,,"7,460",,"31,656","2,089,781","15,148"
208,209,Falkland Islands,63,,,,63,,0,,"17,554",,"7,307","2,035,943","3,589"
209,210,Macao,59,,,,54,,5,,90,,"4,671","7,089","658,901"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,383","705,042"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,171"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,043","314,884"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,622"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,841"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,327"
221,222,China,"93,103",+98,"4,636",,"87,376",+29,"1,091",24,65,3,"160,000,000","111,163","1,439,323,776"
