,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
45,46,UAE,"738,487",,"2,118",,"732,142",,"4,227",,"73,522",211,"88,985,332","8,859,197","10,044,401"
46,47,Tunisia,"710,773",,"25,085",,"684,116",,"1,572",135,"59,340","2,094","3,020,410","252,163","11,978,025"
47,48,Greece,"692,197",,"15,348",,"648,324",,"28,525",361,"66,832","1,482","23,121,581","2,232,390","10,357,323"
48,49,Georgia,"662,334","+4,581","9,468",+28,"612,481","+2,494","40,385",,"166,446","2,379","9,593,701","2,410,912","3,979,283"
49,50,Lebanon,"633,355",,"8,419",,"607,760",,"17,176",200,"93,333","1,241","4,780,275","704,434","6,785,984"
50,51,Guatemala,"586,318",,"14,236",,"558,054",,"14,028",5,"31,965",776,"2,744,895","149,649","18,342,249"
51,52,Belarus,"570,006",,"4,386",,"543,072",,"22,548",,"60,348",464,"9,076,450","960,948","9,445,312"
52,53,Costa Rica,"551,144",,"6,797",,"470,056",,"74,291",369,"106,933","1,319","2,471,064","479,438","5,154,089"
53,54,Saudi Arabia,"547,890",,"8,760",,"536,900",,"2,230",110,"15,428",247,"29,701,762","836,381","35,512,227"
54,55,Bulgaria,"539,619",,"22,231",,"457,356",,"60,032",512,"78,423","3,231","5,082,506","738,640","6,880,900"
55,56,Sri Lanka,"531,070",,"13,472",,"492,305",,"25,293",,"24,668",626,"5,381,256","249,953","21,529,068"
56,57,Ecuador,"513,026",,"32,899",,"443,880",,"36,247",759,"28,520","1,829","1,878,768","104,445","17,988,156"
57,58,Bolivia,"506,477",+327,"18,832",+8,"468,428",+512,"19,217",220,"42,639","1,585","2,475,269","208,388","11,878,176"
58,59,Azerbaijan,"498,630",,"6,734",,"476,964",,"14,932",,"48,614",657,"5,000,973","487,567","10,257,000"
59,60,Myanmar,"486,851",,"18,329",,"439,146",,"29,376",,"8,871",334,"4,611,499","84,028","54,880,192"
60,61,Panama,"470,162",,"7,291",,"460,503",,"2,368",49,"106,800","1,656","3,973,236","902,546","4,402,253"
61,62,Paraguay,"460,341",,"16,210",,"443,981",,150,10,"63,535","2,237","1,868,050","257,824","7,245,443"
62,63,Slovakia,"437,385","+1,735","12,846",+13,"403,160",+960,"21,379",205,"80,062","2,351","3,766,891","689,521","5,463,055"
63,64,Croatia,"426,613",,"8,877",,"407,405",,"10,331",114,"104,753","2,180","2,963,298","727,622","4,072,579"
64,65,Palestine,"417,526",,"4,308",,"401,234",,"11,984",64,"79,469",820,"2,570,995","489,342","5,253,981"
65,66,Ireland,"413,734",,"5,306",,"365,995",,"42,433",71,"82,600","1,059","7,760,890","1,549,427","5,008,876"
66,67,Kuwait,"412,297",,"2,456",,"409,269",,572,8,"94,739",564,"4,561,680","1,048,197","4,351,931"
67,68,Venezuela,"391,413",,"4,707",,"371,501",,"15,205",681,"13,815",166,"3,359,014","118,559","28,331,937"
68,69,Uruguay,"390,915",,"6,067",,"383,286",,"1,562",13,"112,034","1,739","3,703,501","1,061,400","3,489,261"
69,70,Honduras,"372,179",,"10,097",,"113,676",,"248,406",217,"36,822",999,"1,069,940","105,856","10,107,504"
70,71,Dominican Republic,"369,700",,"4,084",,"357,939",,"7,677",222,"33,645",372,"2,136,729","194,458","10,988,140"
71,72,Lithuania,"368,641","+2,002","5,439",+28,"329,265",+334,"33,937",251,"137,902","2,035","5,301,307","1,983,120","2,673,216"
72,73,Denmark,"368,060",,"2,680",,"356,970",,"8,410",15,"63,257",461,"84,708,443","14,558,427","5,818,516"
73,74,Ethiopia,"358,739",,"6,197",,"328,521",,"24,021",613,"3,024",52,"3,597,951","30,330","118,626,274"
74,75,Libya,"349,210",,"4,860",,"277,701",,"66,649",,"49,947",695,"1,733,052","247,873","6,991,680"
75,76,S. Korea,"342,396","+1,418","2,660",+16,"310,344","+2,157","29,392",348,"6,671",52,"15,220,868","296,552","51,326,122"
76,77,Mongolia,"338,151","+1,643","1,541",+14,"307,192","+7,118","29,418",192,"101,053",461,"4,030,048","1,204,335","3,346,285"
77,78,Egypt,"317,585",,"17,926",,"268,210",,"31,449",90,"3,030",171,"3,693,367","35,236","104,819,267"
78,79,Moldova,"315,414",,"7,206",,"295,604",,"12,604",184,"78,425","1,792","1,905,136","473,695","4,021,861"
79,80,Slovenia,"308,136",+632,"4,638",+3,"291,230",+529,"12,268",89,"148,192","2,231","1,650,457","793,753","2,079,307"
80,81,Oman,"304,025",,"4,103",,"299,362",,560,8,"57,650",778,"25,000,000","4,740,546","5,273,654"
81,82,Armenia,"281,991","+1,697","5,778",+24,"253,936",+790,"22,277",,"94,934","1,945","1,886,064","634,955","2,970,389"
82,83,Bahrain,"276,030",,"1,391",,"274,013",,626,3,"155,289",783,"6,687,979","3,762,515","1,777,529"
83,84,Kenya,"251,959",,"5,215",,"245,178",,"1,566",31,"4,557",94,"2,635,120","47,655","55,295,388"
84,85,Bosnia and Herzegovina,"243,914",,"11,110",,"192,218",,"40,586",,"74,947","3,414","1,265,280","388,782","3,254,469"
85,86,Qatar,"237,867",,608,,"236,341",,918,8,"84,716",217,"2,751,612","979,987","2,807,805"
86,87,Zambia,"209,505",,"3,658",,"205,631",,216,9,"11,000",192,"2,538,613","133,290","19,045,828"
87,88,Nigeria,"209,173",,"2,804",,"197,084",,"9,285",11,983,13,"3,142,971","14,776","212,711,058"
88,89,Algeria,"205,199",,"5,870",,"140,687",,"58,642",13,"4,573",131,"230,861","5,145","44,870,592"
89,90,North Macedonia,"196,762",,"6,922",,"183,027",,"6,813",,"94,449","3,323","1,339,824","643,137","2,083,264"
90,91,Norway,"196,142",,884,,"88,952",,"106,306",16,"35,819",161,"8,004,891","1,461,840","5,475,901"
91,92,Latvia,"183,239",,"2,881",,"156,697",,"23,661",133,"98,555","1,550","4,662,340","2,507,629","1,859,262"
92,93,Botswana,"181,856",,"2,386",,"178,124",,"1,346",1,"75,373",989,"1,788,867","741,425","2,412,743"
93,94,Uzbekistan,"180,958",+392,"1,287",+2,"176,886",+483,"2,785",23,"5,308",38,"1,377,915","40,415","34,094,090"
94,95,Kyrgyzstan,"179,845",+70,"2,634",+2,"174,646",+68,"2,565",131,"26,992",395,"1,745,460","261,970","6,662,821"
95,96,Albania,"177,536",,"2,810",,"168,437",,"6,289",3,"61,779",978,"1,257,173","437,469","2,873,741"
96,97,Estonia,"172,514","+1,119","1,426",+4,"153,920",+194,"17,168",29,"129,936","1,074","2,027,130","1,526,814","1,327,686"
97,98,Afghanistan,"155,764",+25,"7,243",+5,"127,034",+183,"21,487","1,124","3,889",181,"766,935","19,146","40,056,379"
98,99,Mozambique,"151,097",,"1,925",,"148,099",,"1,073",32,"4,666",59,"925,600","28,585","32,381,148"
99,100,Finland,"149,897",,"1,116",,"46,000",,"102,781",36,"27,000",201,"7,265,979","1,308,755","5,551,826"
100,101,Singapore,"145,120",,224,,"118,211",,"26,685",62,"24,556",38,"20,436,387","3,458,127","5,909,670"
101,102,Australia,"143,204","+2,171","1,532",+16,"110,092",,"31,580",312,"5,533",59,"41,022,027","1,585,013","25,881,197"
102,103,Montenegro,"137,401",,"2,020",,"130,562",,"4,819",65,"218,733","3,216","775,623","1,234,736","628,169"
103,104,Zimbabwe,"132,333",,"4,657",,"126,213",,"1,463",12,"8,740",308,"1,463,118","96,629","15,141,654"
104,105,Ghana,"129,258",,"1,165",,"125,601",,"2,492",42,"4,051",37,"1,781,277","55,826","31,907,710"
105,106,Namibia,"128,239",,"3,538",,"123,820",,881,5,"49,320","1,361","727,230","279,687","2,600,153"
106,107,Uganda,"125,094",,"3,182",,"96,367",,"25,545",237,"2,628",67,"1,746,963","36,703","47,596,984"
107,108,Cyprus,"120,541",,562,,"90,755",,"29,224",22,"98,910",461,"9,420,908","7,730,337","1,218,693"
108,109,Cambodia,"116,665",+258,"2,658",+24,"110,870",+405,"3,137",,"6,856",156,"2,542,331","149,399","17,017,076"
109,110,El Salvador,"110,188",,"3,460",,"92,173",,"14,555",345,"16,878",530,"1,329,565","203,658","6,528,419"
110,111,Rwanda,"99,128",,"1,313",,"45,506",,"52,309",4,"7,417",98,"2,985,767","223,399","13,365,179"
111,112,Cameroon,"98,402",,"1,550",,"80,433",,"16,419",152,"3,592",57,"1,751,774","63,943","27,395,756"
112,113,Jamaica,"87,232",,"2,103",,"55,264",,"29,865",25,"29,294",706,"623,564","209,402","2,977,839"
113,114,Maldives,"86,088",,237,,"84,587",,"1,264",23,"155,730",429,"1,552,125","2,807,736","552,803"
114,115,Luxembourg,"79,720",,839,,"77,447",,"1,434",3,"124,739","1,313","3,554,740","5,562,155","639,094"
115,116,Senegal,"73,865",,"1,871",,"71,970",,24,6,"4,267",108,"822,364","47,504","17,311,310"
116,117,Angola,"62,789",,"1,662",,"50,617",,"10,510",28,"1,837",49,"1,043,451","30,528","34,179,919"
117,118,Malawi,"61,712",,"2,292",,"56,768",,"2,652",67,"3,122",116,"418,404","21,168","19,765,647"
118,119,Ivory Coast,"60,982",,674,,"59,310",,998,,"2,240",25,"1,055,780","38,789","27,218,428"
119,120,DRC,"57,269",,"1,089",,"50,930",,"5,250",,615,12,"306,299","3,291","93,060,408"
120,121,Guadeloupe,"54,152",,731,,"2,250",,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212"
121,122,Réunion,"54,024",,370,,"53,520",,134,33,"59,791",409,"1,279,618","1,416,210","903,551"
122,123,Trinidad and Tobago,"53,887",,"1,593",,"47,985",,"4,309",22,"38,345","1,134","373,742","265,945","1,405,335"
123,124,Fiji,"51,701",,663,,"48,221",,"2,817",3,"57,139",733,"427,690","472,679","904,822"
124,125,Eswatini,"46,361",,"1,233",,"44,874",,254,10,"39,434","1,049","362,793","308,590","1,175,648"
125,126,Suriname,"46,313",,"1,014",,"27,066",,"18,233",17,"78,046","1,709","139,709","235,435","593,409"
126,127,French Guiana,"43,376",,295,,"9,995",,"33,086",26,"140,540",956,"414,645","1,343,467","308,638"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",33,"249,510","8,722","28,606,504"
128,129,Martinique,"42,167",,638,,104,,"41,425",1,"112,479","1,702","359,082","957,836","374,889"
129,130,French Polynesia,"40,178",,633,,"33,500",,"6,045",11,"141,971","2,237","26,355","93,127","283,002"
130,131,Sudan,"39,550",,"3,038",,"32,872",,"3,640",,876,67,"238,579","5,282","45,166,389"
131,132,Syria,"38,705",,"2,391",,"24,943",,"11,371",,"2,145",132,"103,566","5,739","18,047,508"
132,133,Cabo Verde,"38,035",,347,,"37,246",,442,23,"67,465",615,"211,025","374,310","563,771"
133,134,Malta,"37,445",,459,,"36,311",,675,1,"84,515","1,036","1,211,456","2,734,293","443,060"
134,135,Mauritania,"36,645",,788,,"35,414",,443,22,"7,624",164,"482,633","100,406","4,806,817"
135,136,Guyana,"34,362",,866,,"29,719",,"3,777",31,"43,417","1,094","337,459","426,382","791,448"
136,137,Gabon,"33,442",,213,,"27,879",,"5,350",26,"14,583",93,"1,275,341","556,117","2,293,296"
137,138,Laos,"32,029",+296,40,+2,"6,558",,"25,431",,"4,321",5,"565,048","76,239","7,411,569"
138,139,Guinea,"30,572",,385,,"29,233",,954,24,"2,249",28,"564,211","41,514","13,590,799"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,921,324"
140,141,Togo,"25,886",+21,238,,"25,138",+74,510,,"3,035",28,"533,105","62,510","8,528,340"
141,142,Benin,"24,560",,161,,"23,971",,428,5,"1,960",13,"604,310","48,223","12,531,529"
142,143,Papua New Guinea,"24,041",,266,,"19,840",,"3,935",7,"2,623",29,"197,329","21,530","9,165,213"
143,144,Belize,"23,990",,461,,"20,724",,"2,805",10,"58,955","1,133","286,236","703,417","406,922"
144,145,Haiti,"22,933",,657,,"20,043",,"2,233",,"1,980",57,"120,507","10,405","11,581,660"
145,146,Seychelles,"21,833",,119,,"21,430",,284,,"220,242","1,200","21,504","216,923","99,132"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,209","1,482","149,289","375,015","398,088"
147,148,Lesotho,"21,524",,655,,"11,983",,"8,886",,"9,946",303,"226,374","104,602","2,164,146"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,535","16,463,253"
149,150,Mayotte,"20,439",,181,,"2,964",,"17,294",,"72,664",643,"176,919","628,974","281,282"
150,151,Timor-Leste,"19,707",,119,,"19,490",,98,,"14,589",88,"169,501","125,484","1,350,773"
151,152,Burundi,"19,555",,38,,773,,"18,744",,"1,584",3,"345,742","28,005","12,345,921"
152,153,Tajikistan,"17,086",,124,,"16,960",,2,,"1,741",13,,,"9,813,281"
153,154,Curaçao,"16,921",,171,,"16,465",,285,4,"102,577","1,037","295,861","1,793,543","164,959"
154,155,Mauritius,"16,621",,129,,"1,854",,"14,638",,"13,041",101,"358,675","281,426","1,274,491"
155,156,Taiwan,"16,337",+1,846,,"15,352",+9,139,,684,35,"6,867,115","287,659","23,872,396"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,726,128"
157,158,Aruba,"15,715",,170,,"15,382",,163,7,"146,389","1,584","177,885","1,657,041","107,351"
158,159,Mali,"15,603",,557,,"14,455",,591,,743,27,"438,233","20,868","21,000,577"
159,160,Congo,"15,514",,222,,"12,421",,"2,871",,"2,725",39,"188,207","33,061","5,692,787"
160,161,Andorra,"15,338",,130,,"15,139",,69,4,"198,101","1,679","193,595","2,500,420","77,425"
161,162,Burkina Faso,"14,686",,203,,"14,119",,364,,679,9,"221,012","10,213","21,640,198"
162,163,Djibouti,"13,383",,179,,"13,021",,183,,"13,296",178,"230,547","229,056","1,006,509"
163,164,Equatorial Guinea,"12,840",,156,,"12,263",,421,1,"8,781",107,"195,087","133,421","1,462,194"
164,165,Barbados,"12,773",,114,,"8,986",,"3,673",,"44,377",396,"355,225","1,234,153","287,829"
165,166,Iceland,"12,455",,33,,"11,923",,499,1,"36,196",96,"1,096,871","3,187,661","344,099"
166,167,Hong Kong,"12,295",+3,213,,"11,992",+4,90,,"1,623",28,"25,906,063","3,419,759","7,575,406"
167,168,Saint Lucia,"12,206",,236,,"11,393",,577,11,"66,082","1,278","83,446","451,768","184,710"
168,169,South Sudan,"12,184",,130,,"11,726",,328,2,"1,072",11,"240,071","21,128","11,362,860"
169,170,Channel Islands,"12,174",,98,,"11,656",,420,,"69,198",557,"973,750","5,534,903","175,929"
170,171,CAR,"11,469",,100,,"6,859",,"4,510",2,"2,323",20,"60,228","12,197","4,937,900"
171,172,Brunei,"10,356",,68,,"7,850",,"2,438",29,"23,383",154,"436,396","985,362","442,879"
172,173,New Caledonia,"9,977",+44,241,+5,55,,"9,681",36,"34,518",834,"42,756","147,926","289,036"
173,174,Gambia,"9,946",,339,,"9,600",,7,3,"3,972",135,"103,647","41,393","2,503,947"
174,175,Yemen,"9,512",,"1,802",,"6,028",,"1,682",23,310,59,"265,253","8,648","30,671,236"
175,176,Isle of Man,"8,498",,54,,"7,681",,763,1,"99,261",631,"125,320","1,463,796","85,613"
176,177,Eritrea,"6,773",,44,,"6,676",,53,,"1,876",12,"23,693","6,564","3,609,659"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,635","8,185,777"
178,179,Niger,"6,160",,204,,"5,854",,102,,243,8,"165,236","6,523","25,331,639"
179,180,Guinea-Bissau,"6,129",,141,,"5,392",,596,,"3,022",70,"100,563","49,591","2,027,838"
180,181,Liberia,"5,803",,286,,"5,458",,59,2,"1,114",55,"128,246","24,612","5,210,609"
181,182,Gibraltar,"5,751",,98,,"5,489",,164,1,"170,764","2,910","374,669","11,125,037","33,678"
182,183,Grenada,"5,734",+13,192,,"5,395",+31,147,,"50,656","1,696","76,855","678,955","113,196"
183,184,Bermuda,"5,548",,95,,"4,979",,474,1,"89,511","1,533","566,212","9,135,251","61,981"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,774","2,675","80,733","2,372,895","34,023"
185,186,Chad,"5,067",,174,,"4,874",,19,,298,10,"148,082","8,694","17,031,725"
186,187,New Zealand,"4,991",+52,28,,"4,321",+75,642,5,998,6,"3,752,266","750,138","5,002,100"
187,188,Sint Maarten,"4,444",,71,,"4,309",,64,10,"102,154","1,632","53,105","1,220,720","43,503"
188,189,St. Vincent Grenadines,"4,418",,47,,"2,840",,"1,531",2,"39,661",422,"80,024","718,381","111,395"
189,190,Comoros,"4,186",+2,147,,"4,016",,23,,"4,685",165,,,"893,440"
190,191,Dominica,"4,153",,28,,"3,841",,284,,"57,507",388,"82,691","1,145,035","72,217"
191,192,Antigua and Barbuda,"3,888",,95,,"3,069",,724,9,"39,283",960,"17,674","178,572","98,974"
192,193,Saint Martin,"3,819",,55,,"1,399",,"2,365",7,"96,647","1,392","54,303","1,374,238","39,515"
193,194,Sao Tome and Principe,"3,675",,56,,"3,105",,514,,"16,377",250,"14,689","65,459","224,399"
194,195,Liechtenstein,"3,490",+3,60,,"3,390",,40,1,"91,197","1,568","49,126","1,283,702","38,269"
195,196,Monaco,"3,358",,33,,"3,284",,41,2,"84,796",833,"54,960","1,387,844","39,601"
196,197,Turks and Caicos,"2,924",,23,,"2,853",,48,1,"74,228",584,"94,789","2,406,301","39,392"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,374","1,214","82,570","2,708,101","30,490"
198,199,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,177,315","1,504,442","782,559"
199,200,Saint Kitts and Nevis,"2,550",+4,21,,"1,835",+82,694,1,"47,500",391,"49,438","920,908","53,684"
200,201,Caribbean Netherlands,"2,325",,19,,"2,128",,178,,"87,614",716,"25,579","963,899","26,537"
201,202,St. Barth,"1,588",,6,,462,,"1,120",,"160,145",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,332",,2,,"1,238",,92,,"27,127",41,"448,000","9,123,865","49,102"
203,204,Cayman Islands,"1,011",,2,,827,,182,,"15,154",30,"136,206","2,041,549","66,717"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Anguilla,668,,1,,587,,80,,"44,017",66,"42,919","2,828,084","15,176"
206,207,Greenland,654,,,,618,,36,2,"11,494",,"81,163","1,426,490","56,897"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,510",637,"20,508","1,866,909","10,985"
208,209,Macao,77,,,,66,,11,,117,,"4,988","7,549","660,740"
209,210,Falkland Islands,68,,,,67,,1,,"18,837",,"7,643","2,117,175","3,610"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,351","708,550"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,229"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,100","18,205"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,698","316,379"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,705"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,114"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,577"
222,223,China,"96,522",+20,"4,636",,"91,368",+23,518,1,67,3,"160,000,000","111,163","1,439,323,776"
