,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
36,37,Serbia,"899,485","+6,462","7,966",+40,"771,797","+2,759","119,722",201,"103,460",916,"5,519,631","634,875","8,694,042"
37,38,Kazakhstan,"872,596","+2,537","10,953",+40,"805,346","+3,673","56,297",221,"45,799",575,"11,575,012","607,528","19,052,655"
38,39,Cuba,"839,981","+7,695","7,104",+56,"796,025","+10,221","36,852",411,"74,216",628,"9,271,041","819,133","11,318,108"
39,40,Switzerland,"833,383","+1,502","11,052",+9,"754,192","+3,209","68,139",209,"95,435","1,266","10,616,632","1,215,769","8,732,439"
40,41,Hungary,"820,078",+531,"30,151",+6,"781,794",+352,"8,133",54,"85,157","3,131","6,858,523","712,192","9,630,156"
41,42,Jordan,"818,358",+871,"10,653",+8,"795,359",+790,"12,346",493,"79,240","1,032","9,915,591","960,104","10,327,623"
42,43,Nepal,"789,872","+1,103","11,081",+9,"758,504","+1,550","20,287",,"26,524",372,"4,146,783","139,247","29,780,033"
43,44,Vietnam,"736,972","+8,537","18,220",+203,"505,859","+12,371","212,893",,"7,488",185,"42,517,091","432,018","98,415,130"
44,45,UAE,"734,275",+303,"2,086",+3,"726,408",+373,"5,781",,"73,155",208,"82,113,888","8,180,940","10,037,219"
45,46,Austria,"732,157","+1,754","10,953",+10,"700,130","+2,088","21,074",220,"80,727","1,208","85,034,047","9,375,728","9,069,594"
46,47,Tunisia,"703,059",,"24,676",,"671,866",,"6,517",380,"58,732","2,061","2,886,471","241,130","11,970,597"
47,48,Greece,"643,055","+2,033","14,639",+33,"600,551","+1,288","27,865",331,"62,069","1,413","18,983,028","1,832,274","10,360,368"
48,49,Lebanon,"621,155",+603,"8,268",+8,"587,254","+1,585","25,633",200,"91,510","1,218","4,780,275","704,244","6,787,813"
49,50,Georgia,"603,763","+1,698","8,749",+38,"572,353","+1,910","22,661",,"151,709","2,198","8,773,326","2,204,496","3,979,742"
50,51,Saudi Arabia,"546,843",+51,"8,688",+4,"535,842",+59,"2,313",271,"15,413",245,"28,639,604","807,213","35,479,615"
51,52,Guatemala,"545,796","+3,772","13,283",+42,"498,602","+4,232","33,911",5,"29,789",725,"2,477,774","135,233","18,322,300"
52,53,Belarus,"526,242","+1,994","4,066",+12,"510,304","+1,368","11,872",,"55,714",430,"8,332,887","882,207","9,445,498"
53,54,Costa Rica,"521,182","+2,550","6,189",+21,"420,204","+1,859","94,789",459,"101,175","1,201","2,295,558","445,627","5,151,296"
54,55,Sri Lanka,"511,372","+1,332","12,530",+82,"452,692",+950,"46,150",,"23,759",582,"4,950,195","229,988","21,523,683"
55,56,Ecuador,"507,858",,"32,720",,"443,880",,"31,258",759,"28,258","1,821","1,821,662","101,361","17,972,043"
56,57,Bolivia,"498,331",+347,"18,688",+7,"455,068",+718,"24,575",220,"41,987","1,575","2,381,530","200,658","11,868,604"
57,58,Bulgaria,"491,327","+1,904","20,423",+73,"429,030","+1,709","41,874",405,"71,372","2,967","4,703,774","683,288","6,884,026"
58,59,Azerbaijan,"478,715","+1,128","6,415",+21,"446,643","+2,590","25,657",,"46,697",626,"4,802,229","468,441","10,251,512"
59,60,Panama,"465,471",,"7,192",,"454,721",,"3,558",108,"105,833","1,635","3,833,845","871,692","4,398,167"
60,61,Paraguay,"459,779",+28,"16,142",+3,"442,512",+137,"1,125",24,"63,504","2,230","1,827,379","252,394","7,240,178"
61,62,Myanmar,"455,074","+1,667","17,413",+70,"408,292","+2,117","29,369",,"8,295",317,"4,206,665","76,682","54,858,303"
62,63,Kuwait,"411,406",+48,"2,444",+1,"408,283",+59,679,12,"94,617",562,"4,143,121","952,851","4,348,133"
63,64,Slovakia,"406,760",+829,"12,594",+2,"385,167",+374,"8,999",99,"74,459","2,305","3,543,507","648,650","5,462,896"
64,65,Croatia,"397,761","+1,291","8,566",+12,"380,678","+1,377","8,517",92,"97,632","2,103","2,772,055","680,411","4,074,092"
65,66,Palestine,"394,683","+2,231","3,997",+17,"361,515","+2,809","29,171",72,"75,223",762,"2,430,466","463,225","5,246,834"
66,67,Uruguay,"388,313",+122,"6,051",+2,"380,789",+170,"1,473",15,"111,311","1,735","3,542,006","1,015,326","3,488,539"
67,68,Ireland,"381,883","+1,163","5,209",,"334,024","+1,978","42,650",61,"76,292","1,041","7,300,760","1,458,530","5,005,562"
68,69,Honduras,"362,281",+754,"9,661",+34,"108,832",+146,"243,788",435,"35,876",957,"1,027,310","101,734","10,098,028"
69,70,Venezuela,"359,633",,"4,363",,"343,068",,"12,202",681,"12,691",154,"3,359,014","118,539","28,336,759"
70,71,Dominican Republic,"356,694",+373,"4,035",+4,"347,769",+258,"4,890",166,"32,481",367,"2,039,561","185,725","10,981,606"
71,72,Denmark,"356,326",+382,"2,640",+2,"349,014",+491,"4,672",17,"61,253",454,"83,270,914","14,314,375","5,817,293"
72,73,Ethiopia,"339,658","+1,352","5,331",+40,"306,288","+1,065","28,039",813,"2,867",45,"3,428,456","28,943","118,454,586"
73,74,Libya,"335,991",+936,"4,588",+19,"253,524","+1,061","77,879",,"48,094",657,"1,646,849","235,734","6,986,062"
74,75,Lithuania,"322,720","+1,464","4,885",+14,"297,096",+975,"20,739",194,"120,621","1,826","4,840,753","1,809,301","2,675,482"
75,76,Oman,"303,551",,"4,093",,"295,168",,"4,290",23,"57,646",777,"25,000,000","4,747,596","5,265,823"
76,77,Egypt,"299,710",,"17,074",,"252,471",,"30,165",90,"2,862",163,"3,693,367","35,275","104,703,074"
77,78,S. Korea,"295,132","+2,433","2,434",+7,"264,492","+1,650","28,206",309,"5,750",47,"14,221,685","277,099","51,323,478"
78,79,Mongolia,"289,929","+2,612","1,171",+12,"278,372",,"10,386",192,"86,724",350,"3,855,199","1,153,178","3,343,109"
79,80,Slovenia,"288,219",+941,"4,526",+5,"270,007",+994,"13,686",74,"138,614","2,177","1,552,754","746,771","2,079,290"
80,81,Moldova,"287,730","+1,194","6,665",+16,"271,652","+1,012","9,413",147,"71,532","1,657","1,739,414","432,430","4,022,422"
81,82,Bahrain,"274,676",+62,"1,389",,"272,553",+82,734,3,"154,838",783,"6,348,728","3,578,859","1,773,953"
82,83,Armenia,"256,554",+906,"5,216",+16,"238,527",+672,"12,811",,"86,380","1,756","1,676,198","564,366","2,970,057"
83,84,Kenya,"248,069",+394,"5,082",+37,"239,298",+414,"3,689",109,"4,492",92,"2,527,861","45,775","55,224,028"
84,85,Qatar,"236,123",+107,604,,"233,998",+97,"1,521",18,"84,095",215,"2,632,271","937,484","2,807,805"
85,86,Bosnia and Herzegovina,"230,801",+589,"10,422",+43,"192,218",,"28,161",,"70,892","3,201","1,210,173","371,710","3,255,689"
86,87,Zambia,"208,778",+63,"3,642",+1,"204,553",+111,583,47,"10,980",192,"2,423,652","127,462","19,014,761"
87,88,Nigeria,"203,991",+477,"2,671",+3,"192,139",+197,"9,181",11,960,13,"2,997,060","14,110","212,403,020"
88,89,Algeria,"202,449",+166,"5,758",+10,"138,632",+131,"58,059",20,"4,517",128,"230,861","5,151","44,822,933"
89,90,North Macedonia,"189,159",+524,"6,557",+18,"170,395",+449,"12,207",,"90,799","3,147","1,269,370","609,316","2,083,269"
90,91,Norway,"186,035",+705,850,,"88,952",,"96,233",19,"33,989",155,"7,780,626","1,421,545","5,473,357"
91,92,Kyrgyzstan,"178,123",+87,"2,597",+2,"172,657",+92,"2,869",131,"26,760",390,"1,712,929","257,338","6,656,345"
92,93,Botswana,"176,427",,"2,360",,"172,051",,"2,016",1,"73,210",979,"1,735,938","720,341","2,409,884"
93,94,Uzbekistan,"171,080",+560,"1,212",+5,"165,282",+668,"4,586",23,"5,022",36,"1,377,915","40,450","34,064,922"
94,95,Albania,"166,690",+826,"2,619",+10,"151,914",+916,"12,157",3,"58,001",911,"1,177,035","409,556","2,873,930"
95,96,Afghanistan,"155,019",+59,"7,198",,"123,527",+30,"24,294","1,124","3,875",180,"758,901","18,971","40,003,552"
96,97,Latvia,"153,403",+710,"2,675",+6,"143,294",,"7,434",45,"82,452","1,438","4,252,086","2,285,445","1,860,507"
97,98,Estonia,"152,429",+548,"1,343",+4,"141,447",+788,"9,639",21,"114,813","1,012","1,885,638","1,420,301","1,327,633"
98,99,Mozambique,"150,439",+69,"1,908",+1,"146,372",+217,"2,159",32,"4,653",59,"897,496","27,762","32,328,308"
99,100,Finland,"138,578",+510,"1,062",,"46,000",,"91,516",21,"24,963",191,"7,016,484","1,263,933","5,551,311"
100,101,Zimbabwe,"129,134",,"4,600",,"121,841",,"2,693",12,"8,536",304,"1,366,496","90,325","15,128,644"
101,102,Montenegro,"128,796",+419,"1,884",+5,"118,963",+566,"7,949",11,"205,036","2,999","714,150","1,136,885","628,164"
102,103,Namibia,"127,071",,"3,488",,"122,539",,"1,044",17,"48,923","1,343","691,844","266,362","2,597,383"
103,104,Ghana,"126,313",+167,"1,142",+3,"121,304",+312,"3,867",42,"3,964",36,"1,731,175","54,322","31,868,643"
104,105,Uganda,"122,903",+312,"3,140",+3,"95,979",+22,"23,784",349,"2,587",66,"1,663,729","35,019","47,509,734"
105,106,Cyprus,"117,868",+109,551,,"90,755",,"26,562",39,"96,759",452,"9,420,908","7,733,688","1,218,165"
106,107,Cambodia,"107,441",+822,"2,197",+21,"99,628",+494,"5,616",,"6,319",129,"2,382,457","140,118","17,003,164"
107,108,El Salvador,"102,024",,"3,164",+12,"84,981",,"13,879",127,"15,632",485,"1,268,090","194,300","6,526,456"
108,109,Rwanda,"96,570",+233,"1,242",+9,"45,452",+8,"49,876",15,"7,236",93,"2,742,397","205,487","13,345,821"
109,110,Australia,"93,942","+1,763","1,208",+12,"71,608",,"21,126",301,"3,632",47,"36,680,039","1,418,221","25,863,419"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,122",50,"1,751,774","64,036","27,355,916"
111,112,Singapore,"84,510","+1,650",73,+3,"73,395",+984,"11,042",23,"14,307",12,"19,108,195","3,234,890","5,906,908"
112,113,Maldives,"84,164",+61,230,+1,"82,309",+101,"1,625",23,"152,408",416,"1,464,860","2,652,627","552,230"
113,114,Jamaica,"81,828",+434,"1,821",+12,"51,544",,"28,463",42,"27,486",612,"591,957","198,839","2,977,064"
114,115,Luxembourg,"77,762",+74,835,,"75,765",+81,"1,162",8,"121,792","1,308","3,508,918","5,495,720","638,482"
115,116,Senegal,"73,719",+13,"1,854",+1,"71,218",+250,647,11,"4,265",107,"790,088","45,710","17,284,696"
116,117,Malawi,"61,475",+22,"2,272",+3,"54,066",+539,"5,137",67,"3,115",115,"405,182","20,530","19,735,836"
117,118,Ivory Coast,"59,656",+98,589,+3,"57,187",+76,"1,880",,"2,195",22,"972,843","35,794","27,179,046"
118,119,DRC,"56,617",+154,"1,083",+15,"30,858",,"24,676",,609,12,"306,299","3,297","92,896,003"
119,120,Angola,"54,280",+440,"1,471",+11,"47,175",+496,"5,634",8,"1,591",43,"924,815","27,106","34,118,177"
120,121,Réunion,"53,241",,363,,"52,010",,868,33,"58,949",402,"1,279,618","1,416,811","903,168"
121,122,Guadeloupe,"53,140",,690,,"2,250",,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208"
122,123,Fiji,"50,540",+93,584,+1,"36,524",+64,"13,432",39,"55,880",646,"405,505","448,353","904,432"
123,124,Trinidad and Tobago,"49,688",+246,"1,441",+4,"43,977",+181,"4,270",22,"35,364","1,026","343,389","244,394","1,405,063"
124,125,Eswatini,"45,701",+68,"1,210",+1,"43,697",+111,794,10,"38,897","1,030","341,765","290,882","1,174,927"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,735","28,563,574"
126,127,Martinique,"40,545",,582,,104,,"39,859",1,"108,147","1,552","359,082","957,790","374,907"
127,128,French Polynesia,"40,178",,611,+3,"33,500",,"6,067",30,"142,019","2,160","26,355","93,158","282,905"
128,129,French Guiana,"39,790",+299,256,+3,"9,995",,"29,539",34,"129,117",831,"390,869","1,268,351","308,171"
129,130,Suriname,"39,140",,828,,"26,838",,"11,474",19,"65,993","1,396","125,459","211,533","593,093"
130,131,Sudan,"38,182",,"2,894",,"32,038",,"3,250",,847,64,"238,579","5,289","45,104,686"
131,132,Cabo Verde,"37,355",+65,334,+1,"36,304",+85,717,23,"66,302",593,"209,870","372,501","563,408"
132,133,Malta,"37,061",+13,457,+1,"35,737",+29,867,4,"83,661","1,032","1,211,456","2,734,725","442,990"
133,134,Mauritania,"35,777",+60,768,,"34,140",+108,869,22,"7,454",160,"466,925","97,287","4,799,445"
134,135,Syria,"32,138",+397,"2,187",+15,"23,383",+85,"6,568",,"1,783",121,"103,566","5,747","18,021,880"
135,136,Guyana,"30,444",,744,,"25,848",,"3,852",30,"38,477",940,"306,364","387,205","791,220"
136,137,Guinea,"30,318",,376,,"28,636",,"1,306",24,"2,234",28,"549,547","40,499","13,569,309"
137,138,Gabon,"28,726",,178,,"26,443",,"2,105",23,"12,543",78,"1,170,115","510,938","2,290,131"
138,139,Togo,"25,083",+97,219,+3,"21,758",+275,"3,106",,"2,945",26,"506,392","59,459","8,516,645"
139,140,Benin,"22,958","+1,508",154,+8,"17,294",,"5,510",5,"1,835",12,"604,310","48,297","12,512,377"
140,141,Haiti,"21,540",+54,610,+3,"19,348",+64,"1,582",,"1,861",53,"115,741","10,001","11,573,307"
141,142,Seychelles,"21,257",,115,,"20,657",,485,,"214,509","1,160","21,504","217,002","99,096"
142,143,Laos,"21,080",+434,16,,"5,568",,"15,496",,"2,847",2,"476,985","64,412","7,405,220"
143,144,Bahamas,"20,603",+315,522,+10,"18,265",+253,"1,816",15,"51,784","1,312","143,769","361,354","397,862"
144,145,Mayotte,"20,219",+14,178,+1,"2,964",,"17,077",,"71,983",634,"176,919","629,863","280,885"
145,146,Somalia,"19,583",,"1,099",,"9,345",,"9,139",,"1,191",67,"222,137","13,515","16,436,497"
146,147,Belize,"19,429",,399,,"17,209",,"1,821",10,"47,797",982,"252,091","620,168","406,488"
147,148,Timor-Leste,"19,308",+44,111,+2,"18,089",+117,"1,108",,"14,310",82,"169,501","125,625","1,349,261"
148,149,Papua New Guinea,"19,278",+96,225,+8,"18,254",+24,799,7,"2,106",25,"186,465","20,368","9,155,010"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,800,373"
150,151,Burundi,"16,356",,38,,773,,"15,545",,"1,327",3,"345,742","28,053","12,324,541"
151,152,Curaçao,"16,303",+49,159,+1,"15,662",+57,482,4,"98,855",964,"270,927","1,642,798","164,918"
152,153,Taiwan,"16,176",+8,841,,"15,172",+1,163,,678,35,"5,919,972","248,011","23,869,813"
153,154,Aruba,"15,370",+19,160,,"14,952",+25,258,7,"143,211","1,491","177,885","1,657,458","107,324"
154,155,Andorra,"15,167",+11,130,,"14,966",+4,71,4,"195,913","1,679","193,595","2,500,678","77,417"
155,156,Mauritius,"15,161",+298,71,+11,"1,854",,"13,236",,"11,897",56,"358,675","281,454","1,274,365"
156,157,Mali,"15,130",+7,547,,"14,255",+12,328,,722,26,"413,678","19,731","20,965,373"
157,158,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,786","2,163,127"
158,159,Burkina Faso,"14,116",+24,179,+1,"13,787",+9,150,,653,8,"216,523","10,022","21,605,616"
159,160,Congo,"14,113",+99,191,,"12,421",,"1,501",,"2,483",34,"188,207","33,108","5,684,598"
160,161,Nicaragua,"13,730",,203,,"4,225",,"9,302",,"2,043",30,,,"6,721,391"
161,162,Djibouti,"12,253",,162,,"11,838",,253,,"12,184",161,"217,089","215,870","1,005,645"
162,163,Hong Kong,"12,177",+7,213,,"11,888",+1,76,,"1,608",28,"25,235,157","3,332,802","7,571,754"
163,164,South Sudan,"11,899",,128,,"11,375",,396,4,"1,048",11,"226,848","19,978","11,354,974"
164,165,Equatorial Guinea,"11,806",,142,,"10,225",,"1,439",1,"8,090",97,"195,087","133,675","1,459,409"
165,166,Iceland,"11,632",+38,33,,"11,251",+36,348,3,"33,817",96,"1,044,502","3,036,643","343,966"
166,167,Channel Islands,"11,427",,97,,"10,996",,334,,"64,988",552,"904,382","5,143,414","175,833"
167,168,CAR,"11,371",+31,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,210","4,932,847"
168,169,Saint Lucia,"10,961",+109,181,+12,"8,599",+159,"2,181",12,"59,358",980,"78,090","422,888","184,659"
169,170,Gambia,"9,911",+10,335,+1,"9,548",+4,28,3,"3,965",134,"102,031","40,815","2,499,850"
170,171,Yemen,"8,861",+31,"1,673",+9,"5,470",+14,"1,718",23,289,55,"265,253","8,659","30,631,660"
171,172,Isle of Man,"7,324",+24,51,,"6,790",,483,1,"85,575",596,"83,753","978,583","85,586"
172,173,Barbados,"7,232",+167,64,+1,"6,311",+205,857,,"25,128",222,"304,765","1,058,918","287,808"
173,174,Eritrea,"6,685",+5,42,+1,"6,628",+3,15,,"1,853",12,"23,693","6,569","3,606,708"
174,175,Sierra Leone,"6,393",,121,,"4,377",,"1,895",,782,15,"160,729","19,659","8,176,008"
175,176,Guinea-Bissau,"6,094",,133,,"5,270",,691,4,"3,009",66,"96,866","47,834","2,025,034"
176,177,Niger,"5,974",+3,201,,"5,723",+14,50,,236,8,"154,030","6,093","25,278,647"
177,178,Brunei,"5,960",+263,33,+2,"4,022",+127,"1,905",26,"13,465",75,"325,991","736,490","442,628"
178,179,New Caledonia,"5,805",+523,62,+5,58,,"5,685",54,"20,095",215,"42,756","148,011","288,871"
179,180,Liberia,"5,782",,283,,"5,458",,41,2,"1,111",54,"128,246","24,646","5,203,444"
180,181,Gibraltar,"5,502",+5,97,,"5,335",+5,70,2,"163,366","2,880","356,490","10,584,934","33,679"
181,182,San Marino,"5,419",,90,,"5,269",,60,2,"159,293","2,646","78,220","2,299,303","34,019"
182,183,Chad,"5,031",,174,,"4,845",,12,,296,10,"144,878","8,521","17,003,278"
183,184,Bermuda,"4,800",,45,,"3,208",,"1,547",1,"77,426",726,"526,067","8,485,636","61,995"
184,185,Grenada,"4,638",,98,,"2,406",,"2,134",,"40,985",866,"67,657","597,867","113,164"
185,186,Sint Maarten,"4,178",,61,,"3,952",,165,10,"96,103","1,403","41,509","954,801","43,474"
186,187,New Zealand,"4,144",+9,27,,"3,861",+42,256,5,828,5,"3,301,910","660,105","5,002,100"
187,188,Comoros,"4,112",,147,,"3,953",,12,,"4,608",165,,,"892,324"
188,189,Saint Martin,"3,727",+81,55,+8,"1,399",,"2,273",7,"94,414","1,393","54,303","1,375,630","39,475"
189,190,Liechtenstein,"3,439",+3,60,,"3,336",+4,43,1,"89,878","1,568","49,126","1,283,904","38,263"
190,191,Monaco,"3,302",+2,33,,"3,238",+4,31,6,"83,418",834,"54,960","1,388,440","39,584"
191,192,Sao Tome and Principe,"3,295",+78,47,,"2,659",+23,589,,"14,700",210,"14,689","65,531","224,154"
192,193,Dominica,"3,197",,13,,"2,639",,545,,"44,276",180,"69,333","960,211","72,206"
193,194,St. Vincent Grenadines,"3,158",+87,17,,"2,364",+7,777,2,"28,355",153,"74,642","670,198","111,373"
194,195,Turks and Caicos,"2,824",+4,22,,"2,701",+13,101,1,"71,748",559,"94,789","2,408,257","39,360"
195,196,Antigua and Barbuda,"2,815",,63,,"1,737",,"1,015",9,"28,456",637,"17,409","175,980","98,926"
196,197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,685","1,214","79,575","2,610,900","30,478"
197,198,Bhutan,"2,599",,3,,"2,593",,3,,"3,323",4,"1,139,890","1,457,569","782,049"
198,199,Caribbean Netherlands,"2,003",+5,18,,"1,918",+7,67,,"75,519",679,"23,069","869,773","26,523"
199,200,Saint Kitts and Nevis,"1,762",,10,,970,,782,1,"32,835",186,"37,130","691,924","53,662"
200,201,St. Barth,"1,565",+17,3,+1,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,818,644"
202,203,Faeroe Islands,"1,098",+12,2,,"1,039",+4,57,1,"22,367",41,"423,000","8,616,651","49,091"
203,204,Cayman Islands,791,,2,,735,,54,,"11,864",30,"136,206","2,042,988","66,670"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,553,+12,,,398,+11,155,2,"9,720",,"71,746","1,261,113","56,891"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,469",637,"20,508","1,865,042","10,996"
207,208,Anguilla,364,+14,1,,345,+12,18,,"23,998",66,"38,936","2,566,983","15,168"
208,209,Falkland Islands,67,,,,63,,4,,"18,590",,"7,531","2,089,623","3,604"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,287","660,208"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,360","707,535"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,344"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,4,+1,1,,275,,"9,801","538,516","18,200"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,797","315,946"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,681"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,035"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,505"
222,223,China,"95,948",+54,"4,636",,"90,303",+35,"1,009",16,67,3,"160,000,000","111,163","1,439,323,776"
