,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
143,144,Bahamas,"16,668",,313,,"13,264",,"3,091",15,"41,935",787,"127,633","321,111","397,473"
144,145,Somalia,"16,399",,892,,"7,969",,"7,538",,"1,001",54,"183,398","11,189","16,390,284"
145,146,Tajikistan,"16,223",,124,,"15,896",,203,,"1,659",13,,,"9,778,077"
146,147,Taiwan,"15,891",+11,821,,"14,480",+19,590,,666,34,"4,502,862","188,678","23,865,351"
147,148,Belize,"15,108",,347,,"13,971",,790,4,"37,236",855,"202,015","497,896","405,737"
148,149,Andorra,"14,960",,129,,"14,685",,146,5,"193,272","1,667","193,595","2,501,098","77,404"
149,150,Mali,"14,701",,535,,"14,022",,144,,703,26,"364,294","17,427","20,904,566"
150,151,Curaçao,"14,686",,135,,"13,930",,621,4,"89,088",819,"214,032","1,298,352","164,849"
151,152,Lesotho,"14,352",,399,,"6,711",,"7,242",,"6,640",185,"145,729","67,424","2,161,366"
152,153,Burkina Faso,"13,677",,170,,"13,411",,96,,635,8,"206,152","9,568","21,545,884"
153,154,Aruba,"13,511",,121,,"12,347",,"1,043",14,"125,945","1,128","177,885","1,658,184","107,277"
154,155,Congo,"13,398",,179,,"12,421",,798,,"2,363",32,"188,207","33,191","5,670,454"
155,156,Timor-Leste,"13,155",+226,40,+2,"10,608",+63,"2,507",,"9,769",30,"169,501","125,869","1,346,650"
156,157,Hong Kong,"12,043",+3,212,,"11,750",,81,,"1,592",28,"22,744,169","3,006,322","7,565,447"
157,158,Djibouti,"11,689",,156,,"11,513",,20,,"11,641",155,"200,482","199,653","1,004,153"
158,159,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,231","4,924,118"
159,160,South Sudan,"11,207",,120,,"10,917",,170,,988,11,"204,344","18,018","11,341,352"
160,161,Laos,"11,029",+381,9,,"4,240",,"6,780",,"1,492",1,"349,664","47,289","7,394,254"
161,162,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,713,211"
162,163,Burundi,"10,198",,38,,773,,"9,387",,830,3,"345,742","28,137","12,287,613"
163,164,Channel Islands,"10,005",,92,,"9,398",,515,,"56,954",524,"770,805","4,387,876","175,667"
164,165,Iceland,"9,812",+130,30,,"8,613",+126,"1,169",25,"28,545",87,"926,622","2,695,730","343,737"
165,166,Gambia,"9,195",,271,,"8,301",,623,3,"3,689",109,"101,257","40,620","2,492,773"
166,167,Benin,"9,065",,113,,"8,136",,816,5,726,9,"604,310","48,425","12,479,297"
167,168,Equatorial Guinea,"9,010",+38,123,,"8,798",+30,89,,"6,194",85,"187,519","128,915","1,454,599"
168,169,Yemen,"7,372",+25,"1,411",+4,"4,570",+27,"1,391",23,241,46,"203,842","6,670","30,563,300"
169,170,Eritrea,"6,609",,37,,"6,544",,28,,"1,835",10,"23,693","6,578","3,601,611"
170,171,Saint Lucia,"6,578",,95,,"5,582",,901,1,"35,639",515,"64,015","346,829","184,572"
171,172,Sierra Leone,"6,343",,121,,"4,334",,"1,888",,777,15,"160,729","19,699","8,159,133"
172,173,Mauritius,"6,122",,22,,"1,854",,"4,246",,"4,805",17,"358,675","281,502","1,274,146"
173,174,Isle of Man,"6,070",,37,,"5,341",,692,1,"70,961",433,"83,753","979,109","85,540"
174,175,Niger,"5,734",,196,,"5,447",,91,,228,8,"136,641","5,425","25,187,115"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,705","5,191,069"
176,177,Gibraltar,"5,248",+12,96,,"5,015",+11,137,3,"155,819","2,850","327,100","9,711,995","33,680"
177,178,San Marino,"5,231",,90,,"5,077",,64,1,"153,803","2,646","73,543","2,162,330","34,011"
178,179,Guinea-Bissau,"5,123",,90,,"4,399",,634,4,"2,536",45,"85,797","42,470","2,020,192"
179,180,Chad,"4,984",,174,,"4,804",,6,,294,10,"136,092","8,027","16,954,143"
180,181,Barbados,"4,581",,48,,"4,413",,120,,"15,919",167,"241,539","839,342","287,772"
181,182,Comoros,"4,039",,147,,"3,882",,10,,"4,536",165,,,"890,397"
182,183,Sint Maarten,"3,227",,41,,"2,878",,308,2,"74,314",944,"37,841","871,431","43,424"
183,184,Liechtenstein,"3,185",+10,59,,"3,065",+20,61,1,"83,266","1,542","49,126","1,284,306","38,251"
184,185,Monaco,"3,080",,33,,"2,935",,112,6,"77,866",834,"54,960","1,389,458","39,555"
185,186,New Zealand,"2,936",+10,26,,"2,871",+14,39,,587,5,"2,571,452","514,074","5,002,100"
186,187,Bermuda,"2,715",+52,33,,"2,569",+31,113,1,"43,777",532,"428,834","6,914,558","62,019"
187,188,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,846",990,"46,787","1,187,276","39,407"
188,189,Bhutan,"2,577",,3,,"2,533",,41,,"3,299",4,"798,573","1,022,282","781,167"
189,190,Turks and Caicos,"2,568",,19,,"2,471",,78,1,"65,334",483,"94,789","2,411,566","39,306"
190,191,British Virgin Islands,"2,561",,37,,"2,482",,42,7,"84,083","1,215","77,252","2,536,345","30,458"
191,192,Sao Tome and Principe,"2,492",,37,,"2,390",,65,,"11,138",165,"14,689","65,655","223,731"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,258",,50,2,"20,838",108,"64,471","579,062","111,337"
193,194,Caribbean Netherlands,"1,759",+3,17,,"1,715",,27,,"66,385",642,"20,071","757,482","26,497"
194,195,Antigua and Barbuda,"1,421",+24,43,,"1,277",+11,101,9,"14,376",435,"17,409","176,130","98,842"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,641,286"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,993,,2,,988,+1,3,,"20,236",41,"393,000","8,008,640","49,072"
198,199,Dominica,953,,,,378,,575,,"13,202",,"35,494","491,695","72,187"
199,200,Brunei,946,+94,3,,338,+5,605,,"2,139",7,"182,168","411,965","442,193"
200,201,Diamond Princess,712,,13,,699,,0,,,,,,
201,202,Saint Kitts and Nevis,708,+27,3,,590,,115,1,"13,203",56,"28,110","524,215","53,623"
202,203,Cayman Islands,651,,2,,644,,5,,"9,776",30,"121,159","1,819,477","66,590"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,392",635,"20,508","1,861,487","11,017"
204,205,Greenland,257,,,,168,,89,2,"4,518",,"51,266","901,285","56,881"
205,206,Grenada,188,,1,,173,,14,,"1,662",9,"52,167","461,206","113,110"
206,207,Anguilla,137,,,,124,,13,,"9,041",,"37,111","2,448,924","15,154"
207,208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,556","288,587"
208,209,Falkland Islands,66,,,,63,,3,,"18,364",,"7,409","2,061,491","3,594"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,188","659,288"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,376","705,781"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,814"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,970","315,199"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,640"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,898"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,380"
221,222,China,"94,500",+28,"4,636",,"87,908",,"1,956",67,66,3,"160,000,000","111,163","1,439,323,776"
