,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
88,89,Algeria,"205,199",+93,"5,870",+3,"140,687",+68,"58,642",13,"4,573",131,"230,861","5,145","44,870,592"
89,90,North Macedonia,"196,762",+386,"6,922",+21,"183,027",+245,"6,813",,"94,449","3,323","1,339,824","643,137","2,083,264"
90,91,Norway,"196,142",+334,884,,"88,952",,"106,306",16,"35,819",161,"8,004,891","1,461,840","5,475,901"
91,92,Latvia,"183,239","+2,799","2,881",+12,"156,697","+1,123","23,661",133,"98,555","1,550","4,662,340","2,507,629","1,859,262"
92,93,Botswana,"181,856",,"2,386",,"178,124",,"1,346",1,"75,373",989,"1,788,867","741,425","2,412,743"
93,94,Uzbekistan,"180,566",+404,"1,285",+2,"176,403",+407,"2,878",23,"5,296",38,"1,377,915","40,415","34,094,090"
94,95,Kyrgyzstan,"179,775",+94,"2,632",+3,"174,578",+77,"2,565",131,"26,982",395,"1,745,460","261,970","6,662,821"
95,96,Albania,"177,536",+428,"2,810",+3,"168,437",+501,"6,289",3,"61,779",978,"1,257,173","437,469","2,873,741"
96,97,Estonia,"171,395","+1,238","1,422",+7,"153,726",+971,"16,247",31,"129,093","1,071","2,020,399","1,521,745","1,327,686"
97,98,Afghanistan,"155,739",+51,"7,238",,"126,851",+45,"21,650","1,124","3,888",181,"766,639","19,139","40,056,379"
98,99,Mozambique,"151,097",+17,"1,925",,"148,099",,"1,073",32,"4,666",59,"925,600","28,585","32,381,148"
99,100,Finland,"149,897",,"1,116",,"46,000",,"102,781",36,"27,000",201,"7,265,979","1,308,755","5,551,826"
100,101,Singapore,"145,120","+3,348",224,+9,"118,211","+3,429","26,685",62,"24,556",38,"20,436,387","3,458,127","5,909,670"
101,102,Australia,"141,055","+2,334","1,516",+9,"110,092",,"29,447",312,"5,450",59,"40,861,457","1,578,809","25,881,197"
102,103,Montenegro,"137,401",+355,"2,020",+2,"130,562",+410,"4,819",65,"218,733","3,216","775,623","1,234,736","628,169"
103,104,Zimbabwe,"132,333",+48,"4,657",+2,"126,213",+179,"1,463",12,"8,740",308,"1,463,118","96,629","15,141,654"
104,105,Ghana,"129,258",+890,"1,165",+7,"125,601","+1,087","2,492",42,"4,051",37,"1,781,277","55,826","31,907,710"
105,106,Namibia,"128,239",,"3,538",,"123,820",,881,5,"49,320","1,361","727,230","279,687","2,600,153"
106,107,Uganda,"125,094",+45,"3,182",+2,"96,367",+15,"25,545",237,"2,628",67,"1,746,963","36,703","47,596,984"
107,108,Cyprus,"120,541",+126,562,+2,"90,755",,"29,224",22,"98,910",461,"9,420,908","7,730,337","1,218,693"
108,109,Cambodia,"116,407",+267,"2,634",+24,"110,465",+311,"3,308",,"6,841",155,"2,542,331","149,399","17,017,076"
109,110,El Salvador,"110,188",,"3,460",+13,"92,173",,"14,555",345,"16,878",530,"1,329,565","203,658","6,528,419"
110,111,Rwanda,"99,128",+61,"1,313",,"45,506",,"52,309",4,"7,417",98,"2,985,767","223,399","13,365,179"
111,112,Cameroon,"98,402",,"1,550",,"80,433",,"16,419",152,"3,592",57,"1,751,774","63,943","27,395,756"
112,113,Jamaica,"87,232",+246,"2,103",+31,"55,264",+178,"29,865",25,"29,294",706,"623,564","209,402","2,977,839"
113,114,Maldives,"86,088",+111,237,,"84,587",+77,"1,264",23,"155,730",429,"1,552,125","2,807,736","552,803"
114,115,Luxembourg,"79,720",,839,,"77,447",,"1,434",3,"124,739","1,313","3,554,740","5,562,155","639,094"
115,116,Senegal,"73,865",+6,"1,871",,"71,970",+9,24,6,"4,267",108,"822,364","47,504","17,311,310"
116,117,Angola,"62,789",+183,"1,662",+2,"50,617",+33,"10,510",28,"1,837",49,"1,043,451","30,528","34,179,919"
117,118,Malawi,"61,712",+3,"2,292",,"56,768",+26,"2,652",67,"3,122",116,"418,404","21,168","19,765,647"
118,119,Ivory Coast,"60,982",,674,,"59,310",,998,,"2,240",25,"1,055,780","38,789","27,218,428"
119,120,DRC,"57,269",,"1,089",,"50,930",,"5,250",,615,12,"306,299","3,291","93,060,408"
120,121,Guadeloupe,"54,152",,731,,"2,250",,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212"
121,122,Réunion,"54,024",,370,,"53,520",,134,33,"59,791",409,"1,279,618","1,416,210","903,551"
122,123,Trinidad and Tobago,"53,887",+198,"1,593",+9,"47,985",+195,"4,309",22,"38,345","1,134","373,742","265,945","1,405,335"
123,124,Fiji,"51,701",,663,,"48,221",,"2,817",3,"57,139",733,"427,690","472,679","904,822"
124,125,Eswatini,"46,361",+2,"1,233",,"44,874",+35,254,10,"39,434","1,049","362,793","308,590","1,175,648"
125,126,Suriname,"46,313",+181,"1,014",+7,"27,066",+6,"18,233",17,"78,046","1,709","139,709","235,435","593,409"
126,127,French Guiana,"43,376",,295,,"9,995",,"33,086",26,"140,540",956,"414,645","1,343,467","308,638"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",33,"249,510","8,722","28,606,504"
128,129,Martinique,"42,167",,638,,104,,"41,425",1,"112,479","1,702","359,082","957,836","374,889"
129,130,French Polynesia,"40,178",,633,,"33,500",,"6,045",11,"141,971","2,237","26,355","93,127","283,002"
130,131,Sudan,"39,550",+59,"3,038",+4,"32,872",+477,"3,640",,876,67,"238,579","5,282","45,166,389"
131,132,Syria,"38,705",+340,"2,391",+9,"24,943",+70,"11,371",,"2,145",132,"103,566","5,739","18,047,508"
132,133,Cabo Verde,"38,035",+29,347,,"37,246",+25,442,23,"67,465",615,"211,025","374,310","563,771"
133,134,Malta,"37,445",+8,459,,"36,311",+19,675,1,"84,515","1,036","1,211,456","2,734,293","443,060"
134,135,Mauritania,"36,645",+54,788,+1,"35,414",+27,443,22,"7,624",164,"482,633","100,406","4,806,817"
135,136,Guyana,"34,362",+122,866,+4,"29,719",+106,"3,777",31,"43,417","1,094","337,459","426,382","791,448"
136,137,Gabon,"33,442",,213,,"27,879",,"5,350",26,"14,583",93,"1,275,341","556,117","2,293,296"
137,138,Laos,"31,736",+548,38,+2,"6,558",,"25,140",,"4,282",5,"559,426","75,480","7,411,569"
138,139,Guinea,"30,572",,385,,"29,233",,954,24,"2,249",28,"564,211","41,514","13,590,799"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,921,324"
140,141,Togo,"25,865",,238,,"25,064",,563,,"3,033",28,"531,730","62,349","8,528,340"
141,142,Benin,"24,560",,161,,"23,971",,428,5,"1,960",13,"604,310","48,223","12,531,529"
142,143,Papua New Guinea,"24,041",,266,,"19,840",,"3,935",7,"2,623",29,"197,329","21,530","9,165,213"
143,144,Belize,"23,990",,461,,"20,724",,"2,805",10,"58,955","1,133","286,236","703,417","406,922"
144,145,Haiti,"22,933",+106,657,+8,"20,043",+54,"2,233",,"1,980",57,"120,507","10,405","11,581,660"
145,146,Seychelles,"21,833",,119,,"21,430",,284,,"220,242","1,200","21,504","216,923","99,132"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,209","1,482","149,289","375,015","398,088"
147,148,Lesotho,"21,524",,655,,"11,983",,"8,886",,"9,946",303,"226,374","104,602","2,164,146"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,535","16,463,253"
149,150,Mayotte,"20,439",,181,,"2,964",,"17,294",,"72,664",643,"176,919","628,974","281,282"
150,151,Timor-Leste,"19,707",+4,119,,"19,490",+9,98,,"14,589",88,"169,501","125,484","1,350,773"
151,152,Burundi,"19,555",+42,38,,773,,"18,744",,"1,584",3,"345,742","28,005","12,345,921"
152,153,Tajikistan,"17,086",+2,124,,"16,960",,2,,"1,741",13,,,"9,813,281"
153,154,Curaçao,"16,921",+22,171,,"16,465",+20,285,4,"102,577","1,037","295,861","1,793,543","164,959"
154,155,Mauritius,"16,621",,129,,"1,854",,"14,638",,"13,041",101,"358,675","281,426","1,274,491"
155,156,Taiwan,"16,336",+11,846,,"15,343",+8,147,,684,35,"6,867,115","287,659","23,872,396"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,726,128"
157,158,Aruba,"15,715",+13,170,,"15,382",+15,163,7,"146,389","1,584","177,885","1,657,041","107,351"
158,159,Mali,"15,603",+26,557,+2,"14,455",+18,591,,743,27,"438,233","20,868","21,000,577"
159,160,Congo,"15,514",,222,,"12,421",,"2,871",,"2,725",39,"188,207","33,061","5,692,787"
160,161,Andorra,"15,338",,130,,"15,139",,69,4,"198,101","1,679","193,595","2,500,420","77,425"
161,162,Burkina Faso,"14,686",+29,203,,"14,119",+28,364,,679,9,"221,012","10,213","21,640,198"
162,163,Djibouti,"13,383",+6,179,,"13,021",+13,183,,"13,296",178,"230,547","229,056","1,006,509"
163,164,Equatorial Guinea,"12,840",,156,,"12,263",,421,1,"8,781",107,"195,087","133,421","1,462,194"
164,165,Iceland,"12,455",,33,,"11,923",,499,1,"36,196",96,"1,096,871","3,187,661","344,099"
165,166,Barbados,"12,427",,109,,"8,986",,"3,332",,"43,175",379,"352,994","1,226,402","287,829"
166,167,Hong Kong,"12,292",+6,213,,"11,988",+8,91,,"1,623",28,"25,906,063","3,419,759","7,575,406"
167,168,South Sudan,"12,184",,130,,"11,726",,328,2,"1,072",11,"240,071","21,128","11,362,860"
168,169,Channel Islands,"12,174",,98,,"11,656",,420,,"69,198",557,"973,750","5,534,903","175,929"
169,170,Saint Lucia,"12,129",,232,,"11,262",,635,12,"65,665","1,256","82,868","448,638","184,710"
170,171,CAR,"11,469",,100,,"6,859",,"4,510",2,"2,323",20,"60,228","12,197","4,937,900"
171,172,Brunei,"10,356",+105,68,,"7,850",+168,"2,438",29,"23,383",154,"436,396","985,362","442,879"
172,173,Gambia,"9,946",,339,,"9,600",,7,3,"3,972",135,"103,647","41,393","2,503,947"
173,174,New Caledonia,"9,933",+72,236,+5,55,,"9,642",39,"34,366",817,"42,756","147,926","289,036"
174,175,Yemen,"9,512",+17,"1,802",+4,"6,028",+38,"1,682",23,310,59,"265,253","8,648","30,671,236"
175,176,Isle of Man,"8,498",+68,54,,"7,681",,763,1,"99,261",631,"125,320","1,463,796","85,613"
176,177,Eritrea,"6,773",+6,44,,"6,676",,53,,"1,876",12,"23,693","6,564","3,609,659"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,635","8,185,777"
178,179,Niger,"6,143",,204,,"5,848",,91,,243,8,"164,125","6,479","25,331,639"
179,180,Guinea-Bissau,"6,129",,141,,"5,388",,600,,"3,022",70,"100,498","49,559","2,027,838"
180,181,Liberia,"5,803",,286,,"5,458",,59,2,"1,114",55,"128,246","24,612","5,210,609"
181,182,Gibraltar,"5,751",+11,98,,"5,489",+11,164,1,"170,764","2,910","374,669","11,125,037","33,678"
182,183,Grenada,"5,721",+17,192,+1,"5,364",+32,165,,"50,541","1,696","76,390","674,847","113,196"
183,184,Bermuda,"5,548",,95,,"4,979",,474,1,"89,511","1,533","566,212","9,135,251","61,981"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,774","2,675","80,733","2,372,895","34,023"
185,186,Chad,"5,067",,174,,"4,874",,19,,298,10,"148,082","8,694","17,031,725"
186,187,New Zealand,"4,939",+42,28,,"4,246",+60,665,5,987,6,"3,701,367","739,963","5,002,100"
187,188,Sint Maarten,"4,439",,71,,"4,292",,76,10,"102,039","1,632","53,105","1,220,720","43,503"
188,189,St. Vincent Grenadines,"4,418",,47,,"2,840",,"1,531",2,"39,661",422,"80,024","718,381","111,395"
189,190,Comoros,"4,184",,147,,"4,016",,21,,"4,683",165,,,"893,440"
190,191,Dominica,"4,153",,28,,"3,841",,284,,"57,507",388,"82,691","1,145,035","72,217"
191,192,Antigua and Barbuda,"3,888",+30,95,+2,"3,069",+47,724,9,"39,283",960,"17,674","178,572","98,974"
192,193,Saint Martin,"3,819",,55,,"1,399",,"2,365",7,"96,647","1,392","54,303","1,374,238","39,515"
193,194,Sao Tome and Principe,"3,670",,56,,"3,093",,521,,"16,355",250,"14,689","65,459","224,399"
194,195,Liechtenstein,"3,487",+9,60,,"3,390",,37,1,"91,118","1,568","49,126","1,283,702","38,269"
195,196,Monaco,"3,357",,33,,"3,281",,43,2,"84,771",833,"54,960","1,387,844","39,601"
196,197,Turks and Caicos,"2,922",,23,,"2,830",,69,1,"74,177",584,"94,789","2,406,301","39,392"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,374","1,214","82,570","2,708,101","30,490"
198,199,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,177,315","1,504,442","782,559"
199,200,Saint Kitts and Nevis,"2,546",+21,21,,"1,753",+96,772,1,"47,426",391,"49,113","914,854","53,684"
200,201,Caribbean Netherlands,"2,312",,19,,"2,117",,176,,"87,124",716,"25,579","963,899","26,537"
201,202,St. Barth,"1,588",,6,,462,,"1,120",,"160,145",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,332",,2,,"1,238",,92,,"27,127",41,"448,000","9,123,865","49,102"
203,204,Cayman Islands,"1,011",,2,,827,,182,,"15,154",30,"136,206","2,041,549","66,717"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Anguilla,668,,1,,587,,80,,"44,017",66,"42,919","2,828,084","15,176"
206,207,Greenland,654,,,,618,,36,2,"11,494",,"81,163","1,426,490","56,897"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,510",637,"20,508","1,866,909","10,985"
208,209,Macao,77,,,,66,+2,11,,117,,"4,988","7,549","660,740"
209,210,Falkland Islands,68,,,,67,,1,,"18,837",,"7,643","2,117,175","3,610"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,351","708,550"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,229"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,100","18,205"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,698","316,379"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,705"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,114"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,577"
222,223,China,"96,502",+14,"4,636",,"91,345",+49,521,1,67,3,"160,000,000","111,163","1,439,323,776"
