,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
28,29,Sweden,"1,109,112",,"14,621",,"1,078,954",+378,"15,537",31,"109,066","1,438","11,448,153","1,125,773","10,169,145"
29,30,Romania,"1,086,109",+371,"34,334",+3,"1,049,156",+209,"2,619",98,"56,879","1,798","10,861,144","568,795","19,094,998"
30,31,Pakistan,"1,085,294","+4,934","24,187",+102,"975,474","+3,376","85,633","4,584","4,810",107,"16,675,527","73,904","225,639,021"
31,32,Japan,"1,069,554","+15,792","15,330",+19,"920,862","+11,121","133,362","1,404","8,485",122,"19,457,746","154,370","126,046,173"
32,33,Portugal,"995,949","+2,708","17,525",+11,"934,017","+2,209","44,407",169,"97,991","1,724","15,921,118","1,566,474","10,163,668"
33,34,Israel,"923,531","+4,109","6,602",+15,"874,563","+3,333","42,366",445,"99,028",708,"17,420,475","1,867,947","9,326,000"
34,35,Thailand,"839,771","+22,782","6,942",+147,"623,801","+23,649","209,028","5,495","11,998",99,"8,129,670","116,147","69,994,459"
35,36,Hungary,"810,212",+86,"30,037",,"763,801","+2,536","16,374",15,"84,107","3,118","6,415,557","665,991","9,633,092"
36,37,Jordan,"780,542","+1,012","10,173",+15,"759,217",+993,"11,152",688,"75,667",986,"8,724,324","845,753","10,315,456"
37,38,Switzerland,"733,275","+2,125","10,918",,"695,341","+1,892","27,016",73,"84,045","1,251","9,306,972","1,066,721","8,724,842"
38,39,Morocco,"731,084","+10,828","10,711",+104,"639,534","+7,778","80,839","1,175","19,550",286,"8,122,849","217,215","37,395,514"
39,40,Serbia,"729,150",+983,"7,152",+1,"712,762",+443,"9,236",23,"83,827",822,"4,789,840","550,667","8,698,253"
40,41,Nepal,"725,769","+2,473","10,212",+32,"677,377","+2,294","38,180",,"24,423",344,"3,729,109","125,488","29,716,951"
41,42,UAE,"698,166","+1,260","1,992",+4,"675,566","+1,404","20,608",,"69,657",199,"69,026,966","6,886,955","10,022,857"
42,43,Austria,"665,885",+850,"10,753",+1,"647,883",+411,"7,249",51,"73,469","1,186","70,556,406","7,784,737","9,063,428"
43,44,Kazakhstan,"664,524","+7,747","7,208",+105,"548,362","+7,512","108,954",221,"34,928",379,"11,575,012","608,389","19,025,661"
44,45,Tunisia,"618,124","+1,360","21,310",+90,"552,606","+3,076","44,208",630,"51,701","1,782","2,369,269","198,170","11,955,739"
45,46,Lebanon,"576,550",,"7,958",,"540,003",,"28,589",54,"84,893","1,172","4,731,376","696,664","6,791,470"
46,47,Saudi Arabia,"536,693",+766,"8,378",+12,"518,911","+1,532","9,404","1,387","15,155",237,"26,180,818","739,271","35,414,391"
47,48,Greece,"528,474","+3,603","13,126",+20,"480,198","+2,733","35,150",240,"50,979","1,266","13,837,533","1,334,837","10,366,458"
48,49,Ecuador,"493,148",,"31,837",,"443,880",,"17,431",759,"27,489","1,775","1,714,930","95,594","17,939,817"
49,50,Cuba,"491,904","+8,194","3,757",+73,"444,019","+9,432","44,128",484,"43,459",332,"7,018,227","620,043","11,318,936"
50,51,Bolivia,"480,229",+770,"18,109",+27,"418,580","+1,124","43,540",200,"40,528","1,528","2,160,529","182,331","11,849,458"
51,52,Georgia,"466,326","+5,128","6,279",+49,"412,420","+3,310","47,627",,"117,148","1,577","7,247,800","1,820,754","3,980,659"
52,53,Belarus,"457,422","+1,175","3,572",+10,"451,598","+1,350","2,252",,"48,426",378,"7,483,668","792,269","9,445,870"
53,54,Paraguay,"456,064",,"15,363",,"430,341",,"10,360",258,"63,082","2,125","1,719,337","237,818","7,229,647"
54,55,Panama,"444,695",,"6,924",,"426,779",,"10,992",133,"101,297","1,577","3,477,937","792,241","4,389,996"
55,56,Bulgaria,"430,410",,"18,306",,"399,527",,"12,577",108,"62,466","2,657","3,812,010","553,245","6,890,279"
56,57,Costa Rica,"424,472",,"5,185",,"345,990",,"73,297",381,"82,490","1,008","1,866,579","362,745","5,145,709"
57,58,Kuwait,"405,442",+555,"2,380",+2,"395,348",+644,"7,714",223,"93,408",548,"3,565,742","821,498","4,340,537"
58,59,Guatemala,"403,348","+4,358","10,960",+62,"351,996","+2,591","40,392",5,"22,062",599,"1,989,919","108,843","18,282,403"
59,60,Slovakia,"393,302",+74,"12,544",,"379,993",+48,765,6,"71,999","2,296","3,217,620","589,029","5,462,579"
60,61,Uruguay,"382,873",,"5,991",,"375,344",,"1,538",34,"109,797","1,718","3,170,831","909,304","3,487,095"
61,62,Croatia,"366,049",+333,"8,278",+3,"356,219",+176,"1,552",19,"89,781","2,030","2,380,422","583,849","4,077,120"
62,63,Azerbaijan,"359,732","+2,674","5,109",+14,"337,021",+576,"17,602",,"35,128",499,"4,164,163","406,635","10,240,537"
63,64,Dominican Republic,"345,325",+207,"3,975",,"334,863","+1,841","6,487",163,"31,483",362,"1,881,546","171,540","10,968,538"
64,65,Sri Lanka,"345,118","+3,039","5,620",+156,"302,455","+2,049","37,043",,"16,042",261,"4,412,770","205,122","21,512,915"
65,66,Myanmar,"344,730","+3,430","12,667",+215,"260,025","+3,354","72,038",,"6,289",231,"3,310,805","60,400","54,814,524"
66,67,Denmark,"327,972","+1,085","2,555",+1,"312,907",+975,"12,510",16,"56,403",439,"78,100,144","13,431,161","5,814,847"
67,68,Palestine,"319,223",+486,"3,621",+3,"312,879",+172,"2,723",13,"61,007",692,"2,039,218","389,719","5,232,540"
68,69,Ireland,"318,937","+1,733","5,059",,"273,994",+574,"39,884",37,"63,801","1,012","4,729,538","946,109","4,998,934"
69,70,Venezuela,"315,498",,"3,748",,"301,601",,"10,149",681,"11,130",132,"3,359,014","118,499","28,346,403"
70,71,Honduras,"312,192","+1,582","8,310",+40,"103,635",+180,"200,247",670,"30,974",824,"913,275","90,611","10,079,076"
71,72,Oman,"299,642",+224,"3,974",+6,"287,244",+565,"8,424",124,"57,073",757,"1,550,000","295,229","5,250,159"
72,73,Lithuania,"288,173",+599,"4,438",+2,"271,957",+396,"11,778",65,"107,527","1,656","4,184,323","1,561,306","2,680,014"
73,74,Ethiopia,"287,184",+898,"4,452",+2,"264,935",+63,"17,797",353,"2,431",38,"3,096,721","26,219","118,111,211"
74,75,Egypt,"284,966",,"16,597",,"233,517",,"34,852",90,"2,728",159,"3,068,679","29,374","104,470,687"
75,76,Libya,"276,739","+2,286","3,835",+24,"203,045",+965,"69,859",,"39,677",550,"1,397,524","200,367","6,974,828"
76,77,Bahrain,"270,451",,"1,384",,"267,990",,"1,077",5,"153,074",783,"5,616,090","3,178,675","1,766,802"
77,78,Moldova,"261,524",+268,"6,298",+3,"253,503",+193,"1,723",79,"64,998","1,565","1,473,424","366,200","4,023,545"
78,79,Slovenia,"260,867",+248,"4,433",,"254,533",+99,"1,901",6,"125,462","2,132","1,408,849","677,574","2,079,255"
79,80,Vietnam,"241,543","+4,642","4,487",,"85,154",,"151,902",,"2,457",46,"13,629,949","138,643","98,309,948"
80,81,Armenia,"233,400",+399,"4,669",+5,"221,919",+190,"6,812",,"78,602","1,572","1,415,538","476,709","2,969,394"
81,82,Qatar,"228,543",+197,601,,"225,566",+146,"2,376",24,"81,396",214,"2,397,102","853,728","2,807,805"
82,83,S. Korea,"218,192","+1,986","2,138",+3,"190,535","+1,029","25,519",372,"4,252",42,"12,207,042","237,870","51,318,191"
83,84,Kenya,"217,276","+1,546","4,273",+32,"199,998",+559,"13,005",138,"3,945",78,"2,228,318","40,455","55,081,308"
84,85,Bosnia and Herzegovina,"206,835",+180,"9,698",+4,"192,034",+193,"5,103",,"63,483","2,977","1,095,445","336,219","3,258,130"
85,86,Zambia,"201,770",+428,"3,512",+3,"194,004",+457,"4,254",236,"10,646",185,"2,168,413","114,412","18,952,626"
86,87,Algeria,"185,042",+851,"4,695",+41,"124,087",+653,"56,260",38,"4,137",105,"230,861","5,161","44,727,615"
87,88,Nigeria,"179,908",,"2,195",,"166,203",,"11,510",11,849,10,"2,542,261","12,004","211,786,944"
88,89,Mongolia,"178,436","+1,443",869,+6,"171,011",,"6,556",192,"53,476",260,"3,446,882","1,033,004","3,336,757"
89,90,Kyrgyzstan,"170,770",+417,"2,426",+6,"160,794",+743,"7,550",195,"25,705",365,"1,590,015","239,338","6,643,393"
90,91,North Macedonia,"159,908",+639,"5,527",+6,"150,635",+22,"3,746",,"76,758","2,653","1,039,272","498,864","2,083,279"
91,92,Afghanistan,"151,770",+207,"7,000",+12,"105,490",+462,"39,280","1,124","3,804",175,"738,599","18,512","39,897,899"
92,93,Norway,"142,895",+307,807,,"88,952",,"53,136",2,"26,132",148,"6,775,622","1,239,080","5,468,267"
93,94,Uzbekistan,"140,210",+925,956,+8,"133,362",+749,"5,892",23,"4,123",28,"1,377,915","40,519","34,006,585"
94,95,Latvia,"139,814",+107,"2,561",,"136,163",+67,"1,090",13,"75,048","1,375","3,221,664","1,729,291","1,862,997"
95,96,Estonia,"136,228",+378,"1,279",,"130,165",+162,"4,784",5,"102,618",963,"1,670,062","1,258,026","1,327,526"
96,97,Mozambique,"135,528",,"1,655",,"114,041",,"19,832",32,"4,206",51,"789,771","24,510","32,222,629"
97,98,Albania,"134,761",+274,"2,460",,"130,549",+46,"1,752",3,"46,885",856,"948,878","330,124","2,874,306"
98,99,Botswana,"130,771",,"1,832",,"111,411",,"17,528",1,"54,394",762,"1,542,739","641,694","2,404,165"
99,100,Namibia,"121,817",+214,"3,244",+18,"108,553","+3,695","10,020",40,"47,000","1,252","631,650","243,707","2,591,844"
100,101,Zimbabwe,"117,954",,"3,991",,"93,502",,"20,461",12,"7,810",264,"1,161,841","76,930","15,102,622"
101,102,Finland,"115,305","+1,024",995,,"46,000",,"68,310",19,"20,775",179,"6,130,937","1,104,618","5,550,279"
102,103,Ghana,"109,428",+406,899,+7,"101,984",+619,"6,545",36,"3,442",28,"1,502,659","47,268","31,790,510"
103,104,Cyprus,"107,887",+402,454,+2,"90,755",,"16,678",85,"88,642",373,"9,366,973","7,696,078","1,217,110"
104,105,Montenegro,"105,002",+389,"1,640",+1,"99,989",+145,"3,373",6,"167,160","2,611","546,021","869,247","628,154"
105,106,Uganda,"96,224",+157,"2,832",+11,"93,260",+711,132,554,"2,033",60,"1,511,089","31,923","47,335,235"
106,107,El Salvador,"90,129",,"2,759",+10,"77,768",,"9,602",154,"13,818",423,"1,170,330","179,429","6,522,530"
107,108,Cambodia,"83,839",+455,"1,634",+20,"78,431",+677,"3,774",,"4,939",96,"1,921,068","113,168","16,975,341"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,023",49,"1,751,774","64,223","27,276,235"
109,110,Maldives,"78,815",+125,222,,"76,491",+356,"2,102",11,"143,018",403,"1,242,363","2,254,399","551,084"
110,111,Rwanda,"77,854",,920,,"45,035",,"31,899",41,"5,851",69,"2,188,881","164,490","13,307,106"
111,112,Luxembourg,"74,545",+47,827,,"72,993",+107,725,6,"116,978","1,298","3,340,999","5,242,789","637,256"
112,113,Senegal,"69,576",+656,"1,554",+9,"52,498",+484,"15,524",63,"4,038",90,"687,789","39,915","17,231,469"
113,114,Singapore,"66,012",+59,43,,"64,380",+87,"1,589",9,"11,186",7,"16,614,807","2,815,409","5,901,384"
114,115,Malawi,"57,273",+321,"1,919",+24,"42,199",+296,"13,155",285,"2,911",98,"363,978","18,498","19,676,213"
115,116,Jamaica,"56,165",+375,"1,268",+14,"47,365",+32,"7,532",35,"18,876",426,"513,700","172,642","2,975,514"
116,117,DRC,"52,432",,"1,050",,"30,380",,"21,002",,566,11,"288,803","3,120","92,567,191"
117,118,Ivory Coast,"51,732",,347,,"50,494",,891,,"1,909",13,"819,626","30,244","27,100,282"
118,119,Angola,"43,998",,"1,063",,"40,809",,"2,126",8,"1,294",31,"821,071","24,153","33,994,693"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,576",330,"103,924","115,164","902,401"
120,121,Madagascar,"42,795",+4,950,+1,"42,484",+9,-639,20,"1,503",33,"232,478","8,164","28,477,714"
121,122,Trinidad and Tobago,"40,889",,"1,151",,"33,827",,"5,911",22,"29,112",819,"285,006","202,921","1,404,520"
122,123,Fiji,"38,812",+398,345,+5,"14,301",+703,"24,166",40,"42,950",382,"343,872","380,536","903,652"
123,124,Australia,"37,754",+376,947,+2,"30,735",,"6,072",70,"1,462",37,"27,270,625","1,055,861","25,827,863"
124,125,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,211","44,981,278"
125,126,Malta,"35,091",+51,429,,"33,525",+118,"1,137",4,"79,239",969,"1,129,787","2,551,179","442,849"
126,127,Eswatini,"34,585","+1,020",905,+9,"25,134",+371,"8,546",10,"29,472",771,"279,753","238,395","1,173,483"
127,128,Cabo Verde,"34,235",+64,298,,"33,402",+31,535,23,"60,843",530,"201,440","358,000","562,682"
128,129,French Guiana,"31,439",,196,,"9,995",,"21,248",24,"102,328",638,"335,705","1,092,658","307,237"
129,130,Mauritania,"29,004",,620,,"24,875",,"3,509",16,"6,062",130,"399,557","83,507","4,784,702"
130,131,Guinea,"27,311",,266,,"24,916",,"2,129",24,"2,019",20,"511,159","37,790","13,526,328"
131,132,Martinique,"27,255",,166,,104,,"26,985",1,"72,691",443,"268,763","716,812","374,942"
132,133,Suriname,"26,222",,671,,"22,457",,"3,094",24,"44,259","1,133","94,810","160,027","592,462"
133,134,Syria,"26,205",+40,"1,930",+3,"22,100",+17,"2,175",,"1,458",107,"103,566","5,763","17,970,623"
134,135,French Polynesia,"25,919",,181,,"21,469",,"4,269",26,"91,681",640,"26,355","93,223","282,710"
135,136,Gabon,"25,529",,165,,"25,309",,55,2,"11,178",72,"1,024,782","448,718","2,283,800"
136,137,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,191","400,200"
137,138,Guyana,"23,156",,567,,"21,799",,790,14,"29,283",717,"239,162","302,444","790,765"
138,139,Haiti,"20,507",,576,,"15,659",,"4,272",,"1,774",50,"103,443","8,951","11,556,599"
139,140,Mayotte,"19,546",,175,,"2,964",,"16,407",,"69,784",625,"176,919","631,646","280,092"
140,141,Seychelles,"18,714",,98,,"18,161",,455,,"188,986",990,"21,504","217,162","99,023"
141,142,Papua New Guinea,"17,806",,192,,"17,479",,135,7,"1,949",21,"149,693","16,387","9,134,604"
142,143,Togo,"17,239",,162,,"15,165",,"1,912",,"2,030",19,"424,479","49,978","8,493,257"
143,144,Bahamas,"16,141",+130,311,+3,"13,070",+128,"2,760",15,"40,615",783,"125,369","315,464","397,411"
144,145,Somalia,"16,103",,864,,"7,854",,"7,385",,983,53,"177,923","10,860","16,382,987"
145,146,Tajikistan,"15,862",,123,,"15,428",,311,,"1,623",13,,,"9,774,557"
146,147,Taiwan,"15,820",+6,817,+1,"14,375",+10,628,,663,34,"4,267,949","178,840","23,864,646"
147,148,Andorra,"14,908",+17,129,,"14,579",+19,200,,"192,605","1,667","193,595","2,501,163","77,402"
148,149,Belize,"14,672",,344,,"13,777",,551,6,"36,172",848,"195,370","481,659","405,619"
149,150,Mali,"14,662",,534,,"14,001",,127,,702,26,"356,782","17,075","20,894,965"
150,151,Curaçao,"14,396",+63,132,,"13,629",+61,635,4,"87,334",801,"205,736","1,248,110","164,838"
151,152,Lesotho,"13,862",+17,391,,"6,711",+9,"6,760",,"6,414",181,"140,987","65,239","2,161,088"
152,153,Burkina Faso,"13,635",+3,170,,"13,411",,54,,633,8,"206,152","9,572","21,536,453"
153,154,Congo,"13,293",,179,,"12,421",,693,,"2,345",32,"188,207","33,204","5,668,221"
154,155,Aruba,"12,791",,113,,"11,692",,986,14,"119,242","1,053","177,885","1,658,308","107,269"
155,156,Hong Kong,"12,026",+5,212,,"11,733",+2,81,,"1,590",28,"21,390,075","2,827,710","7,564,451"
156,157,Timor-Leste,"11,870",,29,,"10,169",,"1,672",,"8,817",22,"95,473","70,918","1,346,238"
157,158,Djibouti,"11,672",+3,156,,"11,503",,13,,"11,626",155,"198,065","197,292","1,003,917"
158,159,CAR,"11,195",,98,,"6,859",,"4,238",2,"2,274",20,"60,228","12,235","4,922,740"
159,160,South Sudan,"11,143",+2,120,,"10,514",,509,,983,11,"174,045","15,349","11,339,201"
160,161,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,711,919"
161,162,Channel Islands,"9,758",,91,,"9,095",,572,,"55,557",518,"753,430","4,289,627","175,640"
162,163,Laos,"9,363",+202,9,+1,"4,240",,"5,114",,"1,267",1,"337,457","45,648","7,392,523"
163,164,Iceland,"9,246",+120,30,,"7,914",+194,"1,302",27,"26,901",87,"906,078","2,636,247","343,700"
164,165,Burundi,"9,175",,38,,773,,"8,364",,747,3,"345,742","28,151","12,281,782"
165,166,Benin,"9,065",,113,,"8,136",,816,5,727,9,"604,310","48,445","12,474,073"
166,167,Equatorial Guinea,"8,951",,123,,"8,757",,71,1,"6,157",85,"182,355","125,430","1,453,839"
167,168,Gambia,"8,920",,251,,"8,038",,631,3,"3,580",101,"100,338","40,270","2,491,656"
168,169,Yemen,"7,233",+20,"1,395",+3,"4,438",+28,"1,400",23,237,46,"182,705","5,980","30,552,506"
169,170,Eritrea,"6,597",+4,36,,"6,525",+11,36,,"1,832",10,"23,693","6,580","3,600,806"
170,171,Sierra Leone,"6,332",+8,121,,"4,324",,"1,887",,776,15,"160,729","19,706","8,156,469"
171,172,Saint Lucia,"5,982",,94,,"5,487",,401,3,"32,412",509,"61,680","334,202","184,559"
172,173,Isle of Man,"5,717",,36,,"4,915",,766,1,"66,840",421,"83,753","979,201","85,532"
173,174,Niger,"5,711",,196,,"5,422",,93,,227,8,"134,393","5,339","25,172,662"
174,175,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,714","5,189,115"
175,176,Mauritius,"5,219",,21,,"1,854",,"3,344",,"4,096",16,"358,675","281,510","1,274,112"
176,177,San Marino,"5,194",,90,,"5,029",,75,,"152,720","2,646","72,683","2,137,107","34,010"
177,178,Gibraltar,"5,187",+15,95,,"4,885",+14,207,8,"154,008","2,821","322,155","9,565,172","33,680"
178,179,Chad,"4,981",,174,,"4,800",,7,,294,10,"134,805","7,955","16,946,385"
179,180,Guinea-Bissau,"4,901",,83,,"4,268",,550,4,"2,427",41,"84,244","41,717","2,019,427"
180,181,Barbados,"4,496",,48,,"4,326",,122,,"15,624",167,"233,008","809,713","287,766"
181,182,Comoros,"4,035",+4,147,,"3,881",,7,,"4,533",165,,,"890,092"
182,183,Liechtenstein,"3,127",+8,59,,"3,028",+3,40,2,"81,752","1,542","49,126","1,284,340","38,250"
183,184,Sint Maarten,"3,088",+43,38,,"2,768",+17,282,2,"71,126",875,"37,841","871,591","43,416"
184,185,Monaco,"3,040",+5,33,,"2,891",+19,116,6,"76,863",834,"54,960","1,389,598","39,551"
185,186,New Zealand,"2,913",+9,26,,"2,844",+3,43,,582,5,"2,535,316","506,850","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,865",990,"46,787","1,187,608","39,396"
187,188,Bermuda,"2,645",,33,,"2,529",,83,,"42,646",532,"411,292","6,631,389","62,022"
188,189,Bhutan,"2,553",+2,3,,"2,518",+6,32,,"3,269",4,"798,573","1,022,464","781,028"
189,190,Turks and Caicos,"2,546",,19,,"2,461",,66,1,"64,789",483,"94,789","2,412,118","39,297"
190,191,British Virgin Islands,"2,532",,37,,"2,343",,152,27,"83,142","1,215","75,667","2,484,633","30,454"
191,192,Sao Tome and Principe,"2,480",+2,37,,"2,379",+1,64,,"11,088",165,"14,270","63,801","223,664"
192,193,St. Vincent Grenadines,"2,307",+1,12,,"2,252",+8,43,2,"20,722",108,"63,119","566,949","111,331"
193,194,Caribbean Netherlands,"1,737",,17,,"1,702",,18,,"65,564",642,"20,071","757,596","26,493"
194,195,Antigua and Barbuda,"1,372",,43,,"1,255",,74,4,"13,883",435,"17,409","176,155","98,828"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,613,282"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,664","49,069"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,649,,2,,644,,3,,"9,748",30,"120,765","1,813,887","66,578"
200,201,Saint Kitts and Nevis,630,,3,,578,,49,1,"11,750",56,"27,197","507,255","53,616"
201,202,Brunei,543,+49,3,,322,+3,218,,"1,228",7,"164,809","372,766","442,124"
202,203,Wallis and Futuna,445,,7,,438,,0,,"40,381",635,"20,508","1,860,980","11,020"
203,204,Dominica,412,,,,209,,203,,"5,708",,"22,324","309,261","72,185"
204,205,Greenland,221,+20,,,135,+4,86,2,"3,885",,"44,501","782,380","56,879"
205,206,Grenada,180,,1,,167,,12,,"1,591",9,"50,459","446,137","113,102"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,577","288,542"
207,208,Anguilla,113,,,,111,,2,,"7,458",,"31,656","2,089,229","15,152"
208,209,Falkland Islands,66,,,,63,,3,,"18,374",,"7,409","2,062,639","3,592"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,138","659,143"
210,211,Saint Pierre Miquelon,30,,,,28,,2,,"5,206",,"7,800","1,353,462","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,378","705,504"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,573"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,997","315,081"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,633"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,877"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,360"
221,222,China,"94,161",+81,"4,636",,"87,689",+34,"1,836",60,65,3,"160,000,000","111,163","1,439,323,776"
