,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
28,29,Thailand,"1,219,531","+14,802","11,841",+252,"1,040,768","+18,996","166,922","5,174","17,421",169,"8,129,670","116,132","70,004,003"
29,30,Belgium,"1,184,664","+1,854","25,380",+6,"1,102,280","+1,528","57,004",200,"101,702","2,179","18,690,579","1,604,567","11,648,362"
30,31,Pakistan,"1,163,688","+3,569","25,889",+101,"1,043,898","+4,140","93,901","5,690","5,152",115,"17,809,969","78,849","225,873,787"
31,32,Sweden,"1,127,917",,"14,651",,"1,087,247","+1,151","26,019",46,"110,878","1,440","11,757,024","1,155,756","10,172,580"
32,33,Romania,"1,100,208","+1,443","34,591",+21,"1,055,892",+833,"9,725",293,"57,639","1,812","11,537,894","604,457","19,088,023"
33,34,Israel,"1,082,981","+16,629","7,086",+43,"989,507","+13,740","86,388",675,"116,125",760,"19,256,766","2,064,847","9,326,000"
34,35,Portugal,"1,039,492","+1,565","17,757",+14,"978,462","+2,365","43,273",131,"102,292","1,747","17,054,320","1,678,236","10,162,051"
35,36,Morocco,"866,968","+6,020","12,749",+100,"800,664","+7,057","53,555","1,124","23,169",341,"9,019,647","241,042","37,419,414"
36,37,Hungary,"812,531",+194,"30,059",+1,"777,646",+201,"4,826",13,"84,360","3,121","6,584,218","683,595","9,631,758"
37,38,Jordan,"798,091",+965,"10,422",+11,"776,163",+877,"11,506",574,"77,327","1,010","9,287,040","899,821","10,320,987"
38,39,Kazakhstan,"793,791","+4,320","9,402",+98,"680,836","+7,207","103,553",221,"41,695",494,"11,575,012","607,997","19,037,931"
39,40,Switzerland,"782,861","+3,202","10,998",+5,"706,721",,"65,142",258,"89,692","1,260","9,799,734","1,122,755","8,728,295"
40,41,Serbia,"766,279","+3,346","7,307",+15,"722,930","+1,058","36,042",87,"88,115",840,"5,042,425","579,833","8,696,339"
41,42,Nepal,"764,295","+1,648","10,770",+20,"719,336","+3,030","34,189",,"25,694",362,"3,925,758","131,978","29,745,625"
42,43,UAE,"719,355",+985,"2,043",+2,"706,644","+1,526","10,668",,"71,725",204,"75,035,930","7,481,608","10,029,385"
43,44,Austria,"690,153","+1,848","10,775",+3,"663,461","+1,131","15,917",142,"76,123","1,188","76,859,312","8,477,537","9,066,231"
44,45,Tunisia,"666,168","+2,134","23,538",+87,"618,115","+3,965","24,515",507,"55,688","1,968","2,605,268","217,786","11,962,492"
45,46,Cuba,"659,464","+6,609","5,377",+74,"620,157","+8,150","33,930",440,"58,264",475,"7,985,117","705,489","11,318,559"
46,47,Lebanon,"603,288","+1,022","8,061",+8,"555,063",+589,"40,164",54,"88,852","1,187","4,759,054","700,912","6,789,807"
47,48,Greece,"590,832","+2,868","13,669",+47,"540,433","+3,574","36,730",346,"57,010","1,319","15,628,356","1,507,991","10,363,690"
48,49,Georgia,"553,697","+3,886","7,482",+74,"497,517","+4,103","48,698",,"139,111","1,880","8,090,420","2,032,645","3,980,242"
49,50,Saudi Arabia,"544,634",+185,"8,552",+7,"533,151",+301,"2,931",867,"15,366",241,"27,505,312","776,021","35,444,039"
50,51,Ecuador,"501,201",,"32,244",,"443,880",,"25,077",759,"27,915","1,796","1,765,543","98,334","17,954,465"
51,52,Bolivia,"490,879",+412,"18,452",+23,"435,704","+1,232","36,723",220,"41,396","1,556","2,288,780","193,013","11,858,160"
52,53,Belarus,"483,231","+1,699","3,791",+11,"475,898","+1,598","3,542",,"51,159",401,"7,817,642","827,640","9,445,701"
53,54,Guatemala,"475,548","+5,271","12,007",+81,"412,698","+4,864","50,843",5,"25,985",656,"2,210,997","120,816","18,300,538"
54,55,Vietnam,"473,530","+11,434","11,868",+804,"248,722","+9,862","212,940",,"4,814",121,"16,083,797","163,523","98,357,758"
55,56,Costa Rica,"466,574","+2,848","5,523",+17,"374,630","+1,936","86,421",456,"90,628","1,073","2,006,420","389,729","5,148,248"
56,57,Paraguay,"458,528",,"15,767",,"437,349",,"5,412",108,"63,381","2,179","1,776,451","245,555","7,234,434"
57,58,Bulgaria,"457,487","+1,745","18,950",+54,"406,345",+580,"32,192",332,"66,423","2,751","4,250,708","617,168","6,887,437"
58,59,Panama,"457,487",,"7,061",,"442,947",,"7,479",108,"104,123","1,607","3,667,145","834,635","4,393,710"
59,60,Sri Lanka,"444,130","+3,828","9,400",+215,"376,216","+2,060","58,514",,"20,640",437,"4,855,036","225,629","21,517,810"
60,61,Azerbaijan,"428,736","+3,845","5,677",+41,"370,002","+3,876","53,057",,"41,846",554,"4,481,039","437,365","10,245,526"
61,62,Kuwait,"409,961",+101,"2,420",+1,"405,320",+252,"2,221",84,"94,374",557,"3,799,124","874,570","4,343,990"
62,63,Myanmar,"402,640","+3,358","15,490",+101,"353,811","+3,500","33,339",,"7,343",282,"3,653,562","66,629","54,834,423"
63,64,Slovakia,"395,122",+199,"12,548",,"381,174",+112,"1,400",14,"72,331","2,297","3,325,957","608,846","5,462,723"
64,65,Uruguay,"385,078",+144,"6,034",+2,"377,868",+104,"1,176",13,"110,409","1,730","3,353,058","961,381","3,487,752"
65,66,Croatia,"374,803",+805,"8,338",+4,"362,833",+383,"3,632",59,"91,959","2,046","2,554,090","626,656","4,075,743"
66,67,Ireland,"354,236","+1,789","5,112",+20,"298,334","+1,352","50,790",56,"70,820","1,022","6,415,912","1,282,683","5,001,947"
67,68,Dominican Republic,"350,468",+295,"4,008",,"341,351",+164,"5,109",138,"31,935",365,"1,958,308","178,442","10,974,478"
68,69,Denmark,"346,518",+825,"2,584",,"331,499","+1,036","12,435",25,"59,581",444,"81,221,077","13,965,208","5,815,959"
69,70,Palestine,"344,957","+2,675","3,688",+8,"319,135",+837,"22,134",50,"65,844",704,"2,196,916","419,336","5,239,037"
70,71,Honduras,"339,841","+1,084","8,932",+30,"107,283",+436,"223,626",615,"33,689",885,"979,817","97,130","10,087,691"
71,72,Venezuela,"335,233",,"4,026",,"319,750",,"11,457",681,"11,828",142,"3,359,014","118,517","28,342,019"
72,73,Libya,"310,637","+1,665","4,263",+16,"222,420","+1,952","83,954",,"44,504",611,"1,529,310","219,101","6,979,934"
73,74,Ethiopia,"309,351","+1,217","4,692",+17,"278,062","+1,220","26,597",620,"2,616",40,"3,246,694","27,452","118,267,291"
74,75,Oman,"302,393",+93,"4,068",+4,"292,038",+134,"6,287",52,"57,519",774,"1,550,000","294,829","5,257,279"
75,76,Lithuania,"299,532",+695,"4,569",+6,"281,207",+672,"13,756",106,"111,851","1,706","4,438,914","1,657,577","2,677,954"
76,77,Egypt,"288,441",,"16,736",,"239,343",,"32,362",90,"2,758",160,"3,068,679","29,344","104,576,317"
77,78,Bahrain,"272,635",+95,"1,388",,"270,296",+95,951,1,"154,026",784,"5,951,437","3,362,293","1,770,053"
78,79,Moldova,"268,105",+579,"6,406",+5,"257,672",+238,"4,027",127,"66,642","1,592","1,576,940","391,978","4,023,035"
79,80,Slovenia,"267,962",+764,"4,450",,"257,752",+385,"5,760",19,"128,873","2,140","1,450,905","697,795","2,079,271"
80,81,S. Korea,"253,445","+2,024","2,292",+7,"224,319","+2,618","26,834",409,"4,938",45,"13,152,146","256,274","51,320,595"
81,82,Armenia,"242,750",+615,"4,857",+13,"227,293",+267,"10,600",,"81,742","1,636","1,547,898","521,231","2,969,695"
82,83,Kenya,"236,881","+1,018","4,739",+13,"224,270",+633,"7,872",149,"4,296",86,"2,380,918","43,175","55,146,181"
83,84,Qatar,"232,910",+166,602,,"229,763",+240,"2,545",24,"82,951",214,"2,509,828","893,875","2,807,805"
84,85,Mongolia,"217,546","+3,726",944,+7,"193,106",,"23,496",192,"65,140",283,"3,647,780","1,092,266","3,339,645"
85,86,Bosnia and Herzegovina,"214,759",+906,"9,815",+12,"192,218",,"12,726",,"65,937","3,013","1,141,029","350,329","3,257,020"
86,87,Zambia,"206,522",+195,"3,605",+3,"201,227",+103,"1,690",106,"10,881",190,"2,283,007","120,279","18,980,869"
87,88,Algeria,"196,527",+447,"5,302",+33,"133,739",+344,"57,486",35,"4,390",118,"230,861","5,156","44,770,941"
88,89,Nigeria,"192,431",,"2,469",,"178,759",,"11,203",11,907,12,"2,779,725","13,108","212,066,978"
89,90,North Macedonia,"177,399",+905,"5,964",+26,"156,650",+343,"14,785",,"85,154","2,863","1,164,177","558,821","2,083,274"
90,91,Kyrgyzstan,"175,876",+142,"2,532",+4,"170,067",+290,"3,277",131,"26,450",381,"1,643,805","247,215","6,649,281"
91,92,Norway,"161,814","+1,640",822,+8,"88,952",,"72,040",13,"29,579",150,"7,237,714","1,323,025","5,470,581"
92,93,Uzbekistan,"157,136",+742,"1,088",+6,"149,273",+683,"6,775",23,"4,617",32,"1,377,915","40,487","34,033,102"
93,94,Botswana,"156,927",,"2,261",,"148,519",,"6,147",1,"65,202",939,"1,645,029","683,502","2,406,764"
94,95,Afghanistan,"153,306",+46,"7,127",+4,"110,813",+664,"35,366","1,124","3,838",178,"751,978","18,825","39,945,923"
95,96,Albania,"147,369",+982,"2,501",+3,"134,276",+475,"10,592",3,"51,274",870,"1,059,689","368,698","2,874,135"
96,97,Mozambique,"146,754",+438,"1,866",+2,"134,400",+826,"10,488",32,"4,548",58,"853,959","26,462","32,270,665"
97,98,Latvia,"143,106",+469,"2,579",+1,"137,939",+331,"2,588",18,"76,862","1,385","3,573,273","1,919,190","1,861,865"
98,99,Estonia,"142,363",+408,"1,293",+1,"134,004",+466,"7,066",15,"107,235",974,"1,758,146","1,324,330","1,327,574"
99,100,Finland,"127,861",+679,"1,030",+12,"46,000",,"80,831",21,"23,035",186,"6,595,400","1,188,200","5,550,748"
100,101,Namibia,"125,136",+90,"3,386",+11,"119,448",+550,"2,302",24,"48,234","1,305","661,329","254,910","2,594,362"
101,102,Zimbabwe,"124,773",,"4,419",,"113,057",,"7,297",12,"8,255",292,"1,269,810","84,013","15,114,450"
102,103,Uganda,"120,075",+160,"3,023",+11,"95,578",,"21,474",449,"2,532",64,"1,583,298","33,393","47,414,553"
103,104,Ghana,"119,436",,"1,036",,"111,249",,"7,151",54,"3,753",33,"1,598,732","50,233","31,826,025"
104,105,Montenegro,"115,956",+571,"1,732",+8,"105,887",+531,"8,337",11,"184,597","2,757","623,681","992,871","628,159"
105,106,Cyprus,"114,131",+256,507,+4,"90,755",,"22,869",58,"93,735",416,"9,366,973","7,693,044","1,217,590"
106,107,El Salvador,"96,067",+285,"2,926",+8,"81,339","+1,599","11,802",133,"14,724",448,"1,221,446","187,214","6,524,314"
107,108,Cambodia,"93,510",+455,"1,916",+13,"89,114",+328,"2,480",,"5,504",113,"2,110,577","124,239","16,987,988"
108,109,Rwanda,"88,197",+570,"1,097",+8,"45,313",+12,"41,787",33,"6,619",82,"2,461,586","184,739","13,324,704"
109,110,Cameroon,"84,210",+785,"1,357",+7,"80,433",,"2,420",152,"3,083",50,"1,751,774","64,138","27,312,453"
110,111,Maldives,"81,301",+189,226,,"79,268",+125,"1,807",18,"147,390",410,"1,351,647","2,450,389","551,605"
111,112,Luxembourg,"75,904",+144,830,,"74,021",+89,"1,053",7,"119,007","1,301","3,423,446","5,367,476","637,813"
112,113,Senegal,"72,920",+115,"1,774",+9,"62,414",+400,"8,732",35,"4,226",103,"743,080","43,063","17,255,663"
113,114,Jamaica,"68,482",+351,"1,549",+31,"48,402",+93,"18,531",40,"23,010",520,"549,295","184,561","2,976,219"
114,115,Singapore,"67,800",+180,55,,"66,174",,"1,571",5,"11,484",9,"17,773,017","3,010,388","5,903,895"
115,116,Malawi,"60,583",+89,"2,185",+8,"48,186",+380,"10,212",285,"3,075",111,"387,730","19,678","19,703,314"
116,117,Ivory Coast,"56,148",+479,445,+4,"54,002",+189,"1,701",,"2,069",16,"888,751","32,752","27,136,084"
117,118,Australia,"55,090","+1,239","1,012",+6,"33,571",,"20,507",125,"2,132",39,"31,792,364","1,230,163","25,844,025"
118,119,DRC,"54,863",,"1,059",,"30,858",,"22,946",,592,11,"306,299","3,304","92,716,651"
119,120,Réunion,"50,346",,342,,"47,752",,"2,252",33,"55,770",379,"173,764","192,483","902,750"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,390","1,347","398,899","996,739","400,204"
121,122,Angola,"47,781",+237,"1,227",+10,"43,569",+148,"2,985",8,"1,403",36,"830,836","24,400","34,050,822"
122,123,Fiji,"47,006",+290,504,+8,"29,067","+2,306","17,435",39,"51,997",558,"376,247","416,200","904,006"
123,124,Trinidad and Tobago,"44,847",,"1,291",,"39,152",,"4,404",22,"31,925",919,"308,402","219,540","1,404,767"
124,125,Eswatini,"43,626",+255,"1,112",+11,"35,541",+763,"6,973",10,"37,156",947,"318,610","271,356","1,174,139"
125,126,Madagascar,"42,873",+4,956,,"41,298",+1,619,8,"1,503",34,"243,994","8,556","28,516,741"
126,127,French Polynesia,"40,178",,446,+10,"33,500",,"6,232",61,"142,073","1,577","26,355","93,193","282,799"
127,128,Sudan,"37,715",+16,"2,837",+6,"31,675",+45,"3,203",,837,63,"238,579","5,297","45,037,373"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,198","1,179","335,215","894,083","374,926"
129,130,Malta,"36,247",+76,441,,"34,727",+49,"1,079",1,"81,838",996,"1,194,358","2,696,597","442,913"
130,131,Cabo Verde,"35,354",,313,,"34,245",,796,23,"62,794",556,"208,220","369,832","563,012"
131,132,French Guiana,"35,073",,219,,"9,995",,"24,859",26,"113,999",712,"363,476","1,181,417","307,661"
132,133,Mauritania,"33,580",,715,,"30,525",,"2,340",16,"7,008",149,"443,847","92,634","4,791,404"
133,134,Guinea,"29,501",,337,,"27,282",,"1,882",24,"2,178",25,"536,982","39,642","13,545,865"
134,135,Suriname,"29,293",,721,,"24,305",,"4,267",12,"49,419","1,216","103,999","175,452","592,749"
135,136,Syria,"28,045",+130,"2,018",+5,"22,491",+20,"3,536",,"1,559",112,"103,566","5,756","17,993,921"
136,137,Gabon,"25,888",,166,,"25,625",,97,11,"11,321",73,"1,085,170","474,562","2,286,677"
137,138,Guyana,"25,548",,622,,"23,018",,"1,908",33,"32,299",786,"266,963","337,513","790,972"
138,139,Togo,"21,561",+300,185,,"16,926",+203,"4,450",,"2,535",22,"464,241","54,592","8,503,888"
139,140,Haiti,"20,916",,586,,"18,040",,"2,290",,"1,809",51,"107,702","9,313","11,564,193"
140,141,Seychelles,"19,976",,104,,"19,362",,510,,"201,664","1,050","21,504","217,089","99,056"
141,142,Mayotte,"19,804",+24,175,,"2,964",,"16,665",1,"70,614",624,"176,919","630,833","280,453"
142,143,Bahamas,"18,139",,381,,"14,665",,"3,093",15,"45,619",958,"133,155","334,883","397,616"
143,144,Papua New Guinea,"17,926",+88,192,,"17,547",,187,7,"1,960",21,"150,870","16,500","9,143,880"
144,145,Somalia,"17,466",,977,,"8,531",,"7,958",,"1,065",60,"200,481","12,219","16,407,310"
145,146,Timor-Leste,"16,941",+232,72,+5,"12,363",+247,"4,506",,"12,571",53,"169,501","125,779","1,347,612"
146,147,Tajikistan,"16,852",,124,,"16,698",,30,,"1,722",13,,,"9,786,291"
147,148,Belize,"16,353",,362,,"14,862",,"1,129",3,"40,277",892,"221,764","546,198","406,014"
148,149,Taiwan,"16,001",+6,836,+1,"14,960",+16,205,,670,35,"5,003,243","209,630","23,866,995"
149,150,Curaçao,"15,299",,144,,"14,753",,402,4,"92,792",873,"238,100","1,444,124","164,875"
150,151,Laos,"15,289",+274,14,,"5,418",+378,"9,857",,"2,067",2,"381,173","51,522","7,398,294"
151,152,Andorra,"15,046",+13,130,,"14,862",+8,54,7,"194,370","1,679","193,595","2,500,937","77,409"
152,153,Mali,"14,895",+6,539,,"14,111",+7,245,,712,26,"384,087","18,354","20,926,969"
153,154,Aruba,"14,662",+86,146,,"13,888",+48,628,14,"136,653","1,361","177,885","1,657,921","107,294"
154,155,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,658",186,"146,630","67,821","2,162,015"
155,156,Burkina Faso,"13,777",,171,,"13,535",,71,,639,8,"211,719","9,816","21,567,891"
156,157,Congo,"13,588",,183,,"12,421",,984,,"2,394",32,"188,207","33,160","5,675,665"
157,158,Benin,"13,366",,128,,"8,854",,"4,384",5,"1,070",10,"604,310","48,378","12,491,484"
158,159,Burundi,"12,585",+195,38,,773,,"11,774",,"1,023",3,"345,742","28,106","12,301,218"
159,160,Hong Kong,"12,114",+1,212,,"11,798",+7,104,,"1,601",28,"23,570,776","3,114,626","7,567,771"
160,161,Djibouti,"11,757",+7,157,,"11,554",+5,46,,"11,702",156,"207,114","206,145","1,004,703"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,716,225"
162,163,South Sudan,"11,446",+10,120,,"10,948",,378,,"1,009",11,"212,924","18,766","11,346,371"
163,164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,293",20,"60,228","12,223","4,927,334"
164,165,Iceland,"10,856",+67,33,,"10,003",+91,820,10,"31,575",96,"980,362","2,851,373","343,821"
165,166,Mauritius,"10,676",,31,,"1,854",,"8,791",,"8,378",24,"358,675","281,484","1,274,227"
166,167,Channel Islands,"10,608",,95,,"10,109",,404,,"60,366",541,"809,829","4,608,423","175,728"
167,168,Gambia,"9,715",+17,322,+3,"9,315",+32,78,3,"3,893",129,"101,817","40,802","2,495,381"
168,169,Equatorial Guinea,"9,477",,126,,"8,879",,472,1,"6,507",87,"195,087","133,954","1,456,371"
169,170,Saint Lucia,"8,219",,104,,"6,182",,"1,933",4,"44,522",563,"69,376","375,810","184,604"
170,171,Yemen,"7,900",+31,"1,480",+8,"4,871",+34,"1,549",23,258,48,"256,937","8,400","30,588,485"
171,172,Isle of Man,"6,694",+18,38,,"6,338",+292,318,1,"78,240",444,"83,753","978,915","85,557"
172,173,Eritrea,"6,642",,38,,"6,590",,14,,"1,843",11,"23,693","6,575","3,603,489"
173,174,Sierra Leone,"6,367",,121,,"4,359",,"1,887",,780,15,"160,729","19,684","8,165,350"
174,175,Niger,"5,857",+8,199,,"5,544",+6,114,,232,8,"143,644","5,695","25,220,837"
175,176,Guinea-Bissau,"5,799",,119,,"4,810",,870,4,"2,868",59,"91,912","45,457","2,021,976"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,683","5,195,628"
177,178,Gibraltar,"5,367",+13,97,,"5,169",,101,1,"159,357","2,880","337,886","10,032,543","33,679"
178,179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014"
179,180,Barbados,"5,032",,50,,"4,652",,330,,"17,485",174,"259,396","901,353","287,785"
180,181,Chad,"4,994",+2,174,,"4,812",+2,8,,294,10,"139,667","8,229","16,972,246"
181,182,Comoros,"4,072",+4,147,,"3,901",,24,,"4,570",165,,,"891,107"
182,183,Sint Maarten,"3,719",,51,,"3,383",,285,14,"85,608","1,174","41,509","955,504","43,442"
183,184,New Zealand,"3,645",+76,26,,"2,895",+3,724,5,729,5,"3,006,586","601,065","5,002,100"
184,185,Liechtenstein,"3,278",+5,59,,"3,181",+4,38,3,"85,688","1,542","49,126","1,284,172","38,255"
185,186,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,004","1,065","54,303","1,377,130","39,432"
186,187,Monaco,"3,211",+10,33,,"3,096",+3,82,6,"81,156",834,"54,960","1,389,071","39,566"
187,188,Bermuda,"2,923",,34,,"2,684",,205,1,"47,138",548,"465,071","7,499,935","62,010"
188,189,Brunei,"2,858",+146,11,+2,"1,053",+87,"1,794",28,"6,461",25,"235,286","531,896","442,353"
189,190,Turks and Caicos,"2,653",+3,20,,"2,563",+22,70,1,"67,462",509,"94,789","2,410,339","39,326"
190,191,Sao Tome and Principe,"2,627",+19,37,,"2,432",+4,158,,"11,734",165,"14,689","65,609","223,886"
191,192,Bhutan,"2,596",,3,,"2,571",+2,22,,"3,322",4,"798,573","1,021,857","781,492"
192,193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,293","1,215","77,252","2,535,762","30,465"
193,194,St. Vincent Grenadines,"2,348",+12,12,,"2,304",+3,32,2,"21,087",108,"67,402","605,317","111,350"
194,195,Caribbean Netherlands,"1,791",,17,,"1,754",,20,,"67,567",641,"20,707","781,190","26,507"
195,196,Antigua and Barbuda,"1,719",+4,44,,"1,349",+1,326,9,"17,386",445,"17,409","176,074","98,873"
196,197,Dominica,"1,638",,4,,996,,638,,"22,689",55,"47,723","661,038","72,194"
197,198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,706,628"
199,200,Saint Kitts and Nevis,"1,121",+30,3,,643,+20,475,1,"20,900",56,"29,973","558,812","53,637"
200,201,Faeroe Islands,"1,001",,2,,993,,6,,"20,396",41,"409,000","8,333,503","49,079"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,688,+8,2,,668,,18,,"10,327",30,"127,799","1,918,328","66,620"
203,204,Grenada,539,,2,,196,,341,,"4,764",18,"59,673","527,473","113,130"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,421",636,"20,508","1,862,839","11,009"
205,206,Greenland,343,+9,,,296,+37,47,2,"6,030",,"57,192","1,005,397","56,885"
206,207,Anguilla,217,,,,179,,38,,"14,315",,"38,936","2,568,507","15,159"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,436","288,692"
208,209,Falkland Islands,66,,,,63,,3,,"18,349",,"7,409","2,059,772","3,597"
209,210,Macao,63,,,,60,,3,,96,,"4,778","7,243","659,627"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761"
211,212,Montserrat,29,,1,,22,,6,,"5,805",200,"1,408","281,825","4,996"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,370","706,427"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,378"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,906","315,474"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,655"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,949"
219,220,Palau,2,,,,,,2,,110,,"8,221","451,852","18,194"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,426"
222,223,China,"94,898",+19,"4,636",,"89,240",+95,"1,022",3,66,3,"160,000,000","111,163","1,439,323,776"
