,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
36,37,Jordan,"778,093",,"10,135",,"755,979",,"11,979",642,"75,434",983,"8,669,366","840,470","10,314,903"
37,38,Switzerland,"727,113",,"10,913",,"693,449",,"22,751",52,"83,342","1,251","9,250,039","1,060,238","8,724,496"
38,39,Serbia,"726,454",,"7,143",,"712,095",,"7,216",15,"83,515",821,"4,755,787","546,740","8,698,444"
39,40,Nepal,"717,486",,"10,115",,"671,083",,"36,288",,"24,146",340,"3,694,179","124,324","29,714,083"
40,41,Morocco,"701,325",,"10,404",,"617,411",,"73,510","1,041","18,755",278,"8,022,043","214,533","37,393,124"
41,42,UAE,"694,285",,"1,978",,"671,353",,"20,954",,"69,275",197,"68,126,361","6,797,543","10,022,204"
42,43,Austria,"663,532",,"10,750",,"646,485",,"6,297",38,"73,212","1,186","69,537,945","7,672,604","9,063,148"
43,44,Kazakhstan,"641,885",,"6,876",,"525,627",,"109,382",221,"33,740",361,"11,575,012","608,429","19,024,434"
44,45,Tunisia,"613,628",,"21,089",,"546,614",,"45,925",630,"51,328","1,764","2,349,663","196,541","11,955,064"
45,46,Lebanon,"572,401",,"7,948",,"538,828",,"25,625",54,"84,280","1,170","4,731,376","696,647","6,791,636"
46,47,Saudi Arabia,"534,312",,"8,345",,"515,539",,"10,428","1,393","15,089",236,"25,914,807","731,820","35,411,427"
47,48,Greece,"516,785",,"13,068",,"471,967",,"31,750",207,"49,850","1,261","13,545,528","1,306,634","10,366,735"
48,49,Ecuador,"491,831",,"31,788",,"443,880",,"16,163",759,"27,418","1,772","1,707,733","95,200","17,938,352"
49,50,Bolivia,"478,671",+608,"18,004",+21,"416,535","+1,180","44,132",200,"40,399","1,520","2,143,429","180,902","11,848,587"
50,51,Cuba,"466,169",,"3,515",,"415,852",,"46,802",474,"41,185",311,"6,899,423","609,545","11,318,973"
51,52,Paraguay,"455,389",,"15,315",,"428,685",,"11,389",271,"62,993","2,119","1,712,799","236,929","7,229,168"
52,53,Belarus,"454,674",,"3,541",,"448,752",,"2,381",,"48,135",375,"7,438,123","787,446","9,445,887"
53,54,Georgia,"450,149",,"6,128",,"403,762",,"40,259",,"113,083","1,539","7,103,645","1,784,522","3,980,700"
54,55,Panama,"442,818",,"6,912",,"424,712",,"11,194",133,"100,878","1,575","3,454,625","786,998","4,389,624"
55,56,Bulgaria,"428,823",,"18,278",,"399,110",,"11,435",94,"62,233","2,653","3,775,295","547,894","6,890,563"
56,57,Costa Rica,"420,462",,"5,162",,"342,399",,"72,901",380,"81,715","1,003","1,818,915","353,499","5,145,455"
57,58,Kuwait,"403,868",,"2,372",,"393,184",,"8,312",236,"93,053",547,"3,526,758","812,581","4,340,191"
58,59,Slovakia,"393,059",,"12,541",,"379,814",,704,4,"71,955","2,296","3,197,030","585,262","5,462,565"
59,60,Guatemala,"391,118",,"10,808",,"343,189",,"37,121",5,"21,395",591,"1,952,546","106,810","18,280,589"
60,61,Uruguay,"382,607",,"5,989",,"375,077",,"1,541",29,"109,723","1,718","3,149,970","903,339","3,487,030"
61,62,Croatia,"365,089",,"8,273",,"355,714",,"1,102",22,"89,543","2,029","2,356,266","577,905","4,077,257"
62,63,Azerbaijan,"352,926",,"5,072",,"335,336",,"12,518",,"34,465",495,"4,123,715","402,705","10,240,038"
63,64,Dominican Republic,"344,625",,"3,974",,"328,689",,"11,962",177,"31,421",362,"1,871,048","170,592","10,967,944"
64,65,Myanmar,"333,127",,"12,014",,"249,633",,"71,480",,"6,078",219,"3,269,780","59,654","54,812,534"
65,66,Sri Lanka,"332,947",,"5,222",,"295,518",,"32,207",,"15,477",243,"4,412,770","205,127","21,512,426"
66,67,Denmark,"324,721",,"2,552",,"309,949",,"12,220",13,"55,844",439,"77,666,455","13,356,833","5,814,736"
67,68,Palestine,"317,999",,"3,613",,"312,486",,"1,900",12,"60,781",691,"2,021,149","386,313","5,231,890"
68,69,Ireland,"313,876",,"5,044",,"272,272",,"36,560",34,"62,792","1,009","4,729,538","946,166","4,998,633"
69,70,Venezuela,"312,931",,"3,705",,"298,548",,"10,678",681,"11,039",131,"3,359,014","118,497","28,346,841"
70,71,Honduras,"305,936",,"8,120",,"103,110",,"194,706",662,"30,356",806,"900,371","89,338","10,078,214"
71,72,Oman,"298,942",,"3,948",,"285,664",,"9,330",158,"56,947",752,"1,550,000","295,269","5,249,448"
72,73,Lithuania,"286,408",,"4,430",,"270,766",,"11,212",56,"106,860","1,653","4,137,987","1,543,898","2,680,220"
73,74,Egypt,"284,789",,"16,582",,"233,298",,"34,909",90,"2,726",159,"3,068,679","29,377","104,460,124"
74,75,Ethiopia,"284,531",,"4,430",,"264,673",,"15,428",302,"2,409",38,"3,074,994","26,038","118,095,603"
75,76,Bahrain,"270,161",,"1,384",,"267,772",,"1,005",5,"152,938",783,"5,585,146","3,161,743","1,766,477"
76,77,Libya,"269,847",,"3,750",,"200,238",,"65,859",,"38,692",538,"1,372,181","196,748","6,974,317"
77,78,Moldova,"260,807",,"6,286",,"253,005",,"1,516",32,"64,819","1,562","1,453,583","361,265","4,023,596"
78,79,Slovenia,"260,156",,"4,433",,"254,243",,"1,480",7,"125,120","2,132","1,403,196","674,856","2,079,254"
79,80,Armenia,"232,297",,"4,653",,"221,407",,"6,237",,"78,231","1,567","1,396,508","470,306","2,969,363"
80,81,Qatar,"227,899",,601,,"225,033",,"2,265",22,"81,166",214,"2,381,211","848,069","2,807,805"
81,82,Vietnam,"224,894","+5,149","3,757",,"75,920",,"145,217",,"2,288",38,"11,890,084","120,951","98,305,167"
82,83,S. Korea,"213,987","+1,539","2,134",+9,"187,523","+1,281","24,330",379,"4,170",42,"12,112,086","236,020","51,317,951"
83,84,Kenya,"212,573",,"4,179",,"197,468",,"10,926",135,"3,860",76,"2,197,015","39,891","55,074,820"
84,85,Bosnia and Herzegovina,"206,317",,"9,694",,"191,359",,"5,264",,"63,322","2,975","1,088,194","333,982","3,258,241"
85,86,Zambia,"200,201",,"3,491",,"193,051",,"3,659",289,"10,565",184,"2,145,033","113,196","18,949,802"
86,87,Algeria,"182,368",,"4,578",,"122,074",,"55,716",43,"4,078",102,"230,861","5,162","44,723,282"
87,88,Nigeria,"178,508",,"2,192",,"165,982",,"10,334",11,843,10,"2,542,261","12,005","211,758,940"
88,89,Mongolia,"174,603",,857,,"166,758",,"6,988",192,"52,332",257,"3,446,882","1,033,093","3,336,469"
89,90,Kyrgyzstan,"169,500",,"2,407",,"158,285",,"8,808",195,"25,516",362,"1,585,006","238,605","6,642,805"
90,91,North Macedonia,"158,164",,"5,509",,"150,556",,"2,099",,"75,921","2,644","1,022,293","490,713","2,083,279"
91,92,Afghanistan,"151,013",,"6,999",,"103,908",,"40,106","1,124","3,785",175,"730,712","18,317","39,893,096"
92,93,Norway,"141,333",,804,,"88,952",,"51,577",1,"25,847",147,"6,702,705","1,225,798","5,468,036"
93,94,Latvia,"139,462",,"2,559",,"135,931",,972,13,"74,854","1,374","3,197,476","1,716,204","1,863,110"
94,95,Uzbekistan,"137,491",,934,,"130,906",,"5,651",23,"4,043",27,"1,377,915","40,522","34,003,934"
95,96,Estonia,"135,223",,"1,277",,"129,616",,"4,330",6,"101,861",962,"1,649,578","1,242,600","1,327,521"
96,97,Albania,"133,981",,"2,460",,"130,439",,"1,082",3,"46,613",856,"934,342","325,065","2,874,323"
97,98,Mozambique,"133,177",,"1,628",,"107,433",,"24,116",32,"4,134",51,"779,449","24,193","32,217,825"
98,99,Botswana,"130,771",,"1,832",,"111,411",,"17,528",1,"54,399",762,"1,542,739","641,764","2,403,905"
99,100,Namibia,"121,203",,"3,196",,"99,438",,"18,569",76,"46,768","1,233","627,260","242,037","2,591,592"
100,101,Zimbabwe,"116,853",,"3,919",,"90,210",,"22,724",12,"7,738",260,"1,152,398","76,310","15,101,439"
101,102,Finland,"112,656",,984,,"46,000",,"65,672",16,"20,298",177,"6,035,821","1,087,490","5,550,232"
102,103,Ghana,"108,226",,874,,"100,383",,"6,969",36,"3,405",27,"1,459,845","45,926","31,786,959"
103,104,Cyprus,"106,428",,444,,"90,755",,"15,229",85,"87,447",365,"9,366,973","7,696,381","1,217,062"
104,105,Montenegro,"103,932",,"1,636",,"99,556",,"2,740",6,"165,456","2,604","534,246","850,502","628,154"
105,106,Uganda,"95,875",,"2,808",,"91,028",,"2,039",537,"2,026",59,"1,503,132","31,760","47,327,303"
106,107,El Salvador,"88,371",,"2,730",,"76,952",,"8,689",151,"13,549",419,"1,155,634","177,181","6,522,351"
107,108,Cambodia,"82,399",,"1,585",,"76,155",,"4,659",,"4,854",93,"1,895,461","111,668","16,974,077"
108,109,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,009",49,"1,751,774","64,232","27,272,613"
109,110,Maldives,"78,464",,222,,"75,660",,"2,582",11,"142,395",403,"1,225,978","2,224,876","551,032"
110,111,Rwanda,"76,635",,898,,"44,994",,"30,743",46,"5,760",67,"2,165,478","162,752","13,305,346"
111,112,Luxembourg,"74,395",,825,,"72,791",,779,7,"116,753","1,295","3,328,354","5,223,397","637,201"
112,113,Senegal,"68,012",,"1,495",,"51,071",,"15,446",70,"3,948",87,"678,131","39,360","17,229,049"
113,114,Singapore,"65,836",,42,,"64,062",,"1,732",10,"11,157",7,"16,206,203","2,746,287","5,901,133"
114,115,Malawi,"56,135",,"1,850",,"41,314",,"12,971",285,"2,853",94,"357,258","18,159","19,673,503"
115,116,Jamaica,"55,140",,"1,231",,"47,270",,"6,639",34,"18,532",414,"509,846","171,351","2,975,444"
116,117,DRC,"51,985",,"1,048",,"30,189",,"20,748",,562,11,"285,323","3,083","92,552,245"
117,118,Ivory Coast,"51,399",,341,,"50,205",,853,,"1,897",13,"815,708","30,104","27,096,702"
118,119,Angola,"43,747",,"1,053",,"40,567",,"2,127",8,"1,287",31,"821,071","24,157","33,989,080"
119,120,Madagascar,"42,781",,948,,"42,456",,-623,24,"1,502",33,"230,932","8,110","28,473,811"
120,121,Trinidad and Tobago,"40,361",,"1,139",,"33,329",,"5,893",22,"28,737",811,"278,917","198,589","1,404,495"
121,122,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,599",319,"103,924","115,168","902,366"
122,123,Fiji,"37,582",,317,,"12,677",,"24,588",40,"41,591",351,"339,577","375,797","903,617"
123,124,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,212","44,975,669"
124,125,Australia,"37,013",+383,943,+3,"30,462",,"5,608",70,"1,433",37,"26,847,522","1,039,544","25,826,246"
125,126,Malta,"34,902",,428,,"33,200",,"1,274",5,"78,814",966,"1,119,811","2,528,692","442,842"
126,127,Cabo Verde,"34,078",,298,,"33,330",,450,23,"60,567",530,"201,440","358,021","562,649"
127,128,Eswatini,"31,738",,874,,"23,900",,"6,964",10,"27,047",745,"271,675","231,524","1,173,418"
128,129,French Guiana,"31,099",,195,,"9,995",,"20,909",31,"101,235",635,"332,812","1,083,390","307,195"
129,130,Mauritania,"28,438",,609,,"24,137",,"3,692",16,"5,944",127,"394,283","82,416","4,784,032"
130,131,Guinea,"26,969",,260,,"24,816",,"1,893",24,"1,994",19,"507,130","37,497","13,524,375"
131,132,Syria,"26,116",,"1,922",,"22,060",,"2,134",,"1,453",107,"103,566","5,764","17,968,293"
132,133,Suriname,"26,046",,667,,"22,275",,"3,104",25,"43,964","1,126","94,117","158,865","592,433"
133,134,Gabon,"25,487",,165,,"25,279",,43,8,"11,161",72,"1,012,275","443,297","2,283,512"
134,135,French Polynesia,"23,902",,166,,"20,432",,"3,304",27,"84,549",587,"26,355","93,226","282,701"
135,136,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,191","400,200"
136,137,Martinique,"23,029",,129,,104,,"22,796",1,"61,420",344,"246,833","658,321","374,943"
137,138,Guyana,"22,992",,561,,"21,637",,794,19,"29,076",709,"235,511","297,835","790,744"
138,139,Haiti,"20,433",,572,,"15,424",,"4,437",,"1,768",49,"102,731","8,890","11,555,840"
139,140,Mayotte,"19,546",,175,,"2,964",,"16,407",,"69,793",625,"176,919","631,727","280,056"
140,141,Seychelles,"18,582",,94,,"17,992",,496,,"187,661",949,"21,504","217,170","99,019"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,142","9,133,677"
142,143,Togo,"16,946",,161,,"14,898",,"1,887",,"1,995",19,"420,655","49,534","8,492,194"
143,144,Somalia,"15,929",,858,,"7,783",,"7,288",,972,52,"175,273","10,700","16,380,555"
144,145,Bahamas,"15,794",,307,,"12,869",,"2,618",15,"39,744",773,"123,901","311,786","397,391"
145,146,Taiwan,"15,790",,813,,"14,350",,627,,662,34,"4,131,955","173,143","23,864,411"
146,147,Tajikistan,"15,720",,122,,"15,269",,329,,"1,608",12,,,"9,773,383"
147,148,Andorra,"14,836",,128,,"14,444",,264,,"191,675","1,654","193,595","2,501,163","77,402"
148,149,Mali,"14,647",,534,,"13,996",,117,,701,26,"354,413","16,964","20,891,765"
149,150,Belize,"14,499",,340,,"13,684",,475,3,"35,749",838,"193,354","476,736","405,579"
150,151,Curaçao,"14,137",,132,,"13,443",,562,4,"85,765",801,"198,647","1,205,134","164,834"
151,152,Lesotho,"13,843",,390,,"6,685",,"6,768",,"6,406",180,"140,770","65,141","2,160,995"
152,153,Burkina Faso,"13,625",,169,,"13,391",,65,,633,8,"206,152","9,574","21,533,309"
153,154,Congo,"13,293",,179,,"12,421",,693,,"2,345",32,"188,207","33,208","5,667,477"
154,155,Aruba,"12,529",,111,,"11,615",,803,14,"116,802","1,035","177,885","1,658,339","107,267"
155,156,Hong Kong,"12,016",,212,,"11,725",,79,,"1,589",28,"21,390,075","2,827,834","7,564,119"
156,157,Djibouti,"11,663",,156,,"11,499",,8,,"11,618",155,"196,449","195,698","1,003,839"
157,158,Timor-Leste,"11,579",,28,,"10,129",,"1,422",,"8,602",21,"95,473","70,926","1,346,100"
158,159,CAR,"11,195",,98,,"6,859",,"4,238",2,"2,274",20,"60,228","12,236","4,922,281"
159,160,South Sudan,"11,121",,120,,"10,514",,487,,981,11,"174,045","15,350","11,338,484"
160,161,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,711,488"
161,162,Channel Islands,"9,687",,91,,"8,992",,604,,"55,155",518,"746,440","4,250,023","175,632"
162,163,Equatorial Guinea,"8,951",,123,,"8,757",,71,1,"6,158",85,"182,355","125,452","1,453,586"
163,164,Iceland,"8,900",,30,,"7,486",,"1,384",24,"25,896",87,"895,164","2,604,583","343,688"
164,165,Burundi,"8,800",,38,,773,,"7,989",,717,3,"345,742","28,155","12,279,838"
165,166,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,452","12,472,332"
166,167,Gambia,"8,603",,242,,"7,536",,825,3,"3,453",97,"100,338","40,276","2,491,284"
167,168,Laos,"8,561",,8,,"4,092",,"4,461",,"1,158",1,"328,974","44,504","7,391,946"
168,169,Yemen,"7,187",,"1,389",,"4,355",,"1,443",23,235,45,"173,163","5,668","30,548,908"
169,170,Eritrea,"6,589",,35,,"6,492",,62,,"1,830",10,"23,693","6,580","3,600,538"
170,171,Sierra Leone,"6,315",,121,,"4,313",,"1,881",,774,15,"160,358","19,662","8,155,581"
171,172,Saint Lucia,"5,913",,92,,"5,468",,353,3,"32,039",498,"61,172","331,459","184,554"
172,173,Niger,"5,687",,196,,"5,401",,90,,226,8,"131,788","5,236","25,167,845"
173,174,Isle of Man,"5,587",,33,,"4,666",,888,1,"65,322",386,"83,753","979,224","85,530"
174,175,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,718","5,188,463"
175,176,San Marino,"5,194",,90,,"5,029",,75,,"152,720","2,646","72,683","2,137,107","34,010"
176,177,Gibraltar,"5,136",,95,,"4,792",,249,9,"152,494","2,821","318,403","9,453,771","33,680"
177,178,Mauritius,"5,120",,21,,"1,854",,"3,245",,"4,019",16,"358,675","281,512","1,274,100"
178,179,Chad,"4,980",,174,,"4,798",,8,,294,10,"134,208","7,921","16,943,799"
179,180,Guinea-Bissau,"4,788",,79,,"4,185",,524,4,"2,371",39,"83,589","41,398","2,019,172"
180,181,Barbados,"4,480",,48,,"4,315",,117,,"15,568",167,"230,548","801,170","287,764"
181,182,Comoros,"4,031",,147,,"3,875",,9,,"4,529",165,,,"889,991"
182,183,Liechtenstein,"3,102",,59,,"3,024",,19,1,"81,100","1,543","49,126","1,284,373","38,249"
183,184,Monaco,"2,992",,33,,"2,840",,119,6,"75,653",834,"54,960","1,389,669","39,549"
184,185,Sint Maarten,"2,950",,34,,"2,706",,210,2,"67,952",783,"37,841","871,651","43,413"
185,186,New Zealand,"2,902",+12,26,,"2,839",+1,37,,580,5,"2,529,030","505,594","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,870",990,"46,787","1,187,698","39,393"
187,188,Bermuda,"2,614",,33,,"2,510",,71,,"42,145",532,"401,797","6,478,089","62,024"
188,189,Bhutan,"2,546",,2,,"2,485",,59,,"3,260",3,"798,573","1,022,526","780,981"
189,190,British Virgin Islands,"2,532",,37,,"2,343",,152,27,"83,145","1,215","75,667","2,484,714","30,453"
190,191,Turks and Caicos,"2,523",,18,,"2,440",,65,1,"64,207",458,"94,789","2,412,241","39,295"
191,192,Sao Tome and Principe,"2,475",,37,,"2,372",,66,,"11,067",165,"14,270","63,808","223,641"
192,193,St. Vincent Grenadines,"2,299",,12,,"2,238",,49,2,"20,651",108,"62,413","560,618","111,329"
193,194,Caribbean Netherlands,"1,725",,17,,"1,673",,35,,"65,114",642,"12,584","475,011","26,492"
194,195,Antigua and Barbuda,"1,348",,43,,"1,246",,59,4,"13,640",435,"17,409","176,162","98,824"
195,196,St. Barth,"1,336",,2,,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,603,948"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,821","49,068"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,646,,2,,639,,5,,"9,704",30,"119,072","1,788,593","66,573"
200,201,Saint Kitts and Nevis,620,,3,,558,,59,1,"11,564",56,"26,938","502,443","53,614"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,377",635,"20,508","1,860,811","11,021"
202,203,Brunei,406,,3,,305,,98,,918,7,"157,892","357,139","442,102"
203,204,Dominica,388,,,,209,,179,,"5,375",,"22,232","307,991","72,184"
204,205,Greenland,182,,,,111,,71,2,"3,200",,"44,501","782,380","56,879"
205,206,Grenada,178,,1,,166,,11,,"1,574",9,"50,052","442,550","113,099"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,584","288,527"
207,208,Anguilla,113,,,,111,,2,,"7,458",,"31,656","2,089,367","15,151"
208,209,Falkland Islands,66,,,,63,,3,,"18,379",,"7,409","2,063,214","3,591"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,139","659,095"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,379","705,411"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,493"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,006","315,042"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,631"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,870"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,353"
221,222,China,"93,969",+143,"4,636",,"87,631",+44,"1,702",54,65,3,"160,000,000","111,163","1,439,323,776"
