,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
23,24,Czechia,"1,686,851",,"30,442",,"1,650,892",,"5,517",30,"157,161","2,836","37,509,235","3,494,672","10,733,263"
24,25,Japan,"1,679,116",,"17,233",,"1,594,146",,"67,737","1,429","13,326",137,"24,041,060","190,798","126,002,991"
25,26,Chile,"1,648,026",,"37,374",,"1,604,718",,"5,934",435,"85,317","1,935","21,273,690","1,101,318","19,316,572"
26,27,Canada,"1,585,732",,"27,488",,"1,512,791",,"45,453",638,"41,570",721,"42,370,518","1,110,740","38,146,221"
27,28,Bangladesh,"1,545,800",,"27,277",,"1,504,709",,"13,814","1,627","9,273",164,"9,498,414","56,982","166,692,478"
28,29,Thailand,"1,511,357","+11,252","15,753",+141,"1,366,533","+13,695","129,071","4,387","21,586",225,"9,201,621","131,425","70,014,024"
29,30,Israel,"1,242,262",,"7,567",,"1,152,776",,"81,919",708,"133,204",811,"20,670,387","2,216,426","9,326,000"
30,31,Pakistan,"1,230,238","+2,333","27,374",+47,"1,140,917","+3,261","61,947","4,846","5,441",121,"19,001,178","84,031","226,120,291"
31,32,Belgium,"1,226,682","+1,797","25,524",+7,"1,139,828",,"61,330",222,"105,283","2,191","19,607,439","1,682,861","11,651,250"
32,33,Romania,"1,158,841",,"35,721",,"1,082,701",,"40,419",990,"60,734","1,872","12,339,926","646,723","19,080,700"
33,34,Sweden,"1,146,968",,"14,749",,"1,102,883",,"29,336",42,"112,711","1,449","12,423,746","1,220,865","10,176,187"
34,35,Portugal,"1,063,100",,"17,925",,"1,012,577",,"32,598",78,"104,632","1,764","18,074,083","1,778,884","10,160,352"
35,36,Morocco,"922,222",,"14,009",,"888,283",,"19,930",685,"24,629",374,"9,545,839","254,933","37,444,509"
36,37,Serbia,"879,342",,"7,846",,"761,995",,"109,501",188,"101,140",902,"5,453,479","627,246","8,694,329"
37,38,Kazakhstan,"867,366","+2,411","10,860",+50,"797,768","+3,865","58,738",221,"45,529",570,"11,575,012","607,586","19,050,815"
38,39,Switzerland,"828,346",,"11,028",,"741,782",,"75,536",236,"94,864","1,263","10,500,999","1,202,599","8,731,921"
39,40,Hungary,"818,520",,"30,141",,"780,740",,"7,639",45,"84,994","3,130","6,815,778","707,739","9,630,356"
40,41,Cuba,"818,200",,"6,919",,"770,240",,"41,041",430,"72,291",611,"9,112,128","805,089","11,318,164"
41,42,Jordan,"815,546",,"10,633",,"792,718",,"12,195",489,"78,974","1,030","9,833,255","952,208","10,326,794"
42,43,Nepal,"786,577",,"11,053",,"754,000",,"21,524",,"26,417",371,"4,113,512","138,150","29,775,732"
43,44,UAE,"733,325",,"2,078",,"725,254",,"5,993",,"73,068",207,"81,216,403","8,092,314","10,036,240"
44,45,Austria,"726,674",,"10,918",,"693,600",,"22,156",214,"80,126","1,204","83,784,581","9,238,392","9,069,174"
45,46,Vietnam,"707,436",,"17,545",,"475,343",,"214,548",,"7,189",178,"42,517,091","432,049","98,407,958"
46,47,Tunisia,"700,807",,"24,553",,"670,402",,"5,852",380,"58,549","2,051","2,865,125","239,367","11,969,583"
47,48,Greece,"636,596",,"14,548",,"595,013",,"27,035",333,"61,443","1,404","18,415,470","1,777,421","10,360,783"
48,49,Lebanon,"619,232",,"8,246",,"583,910",,"27,076",200,"91,224","1,215","4,780,275","704,218","6,788,062"
49,50,Georgia,"598,396",,"8,621",,"565,773",,"24,002",,"150,358","2,166","8,689,283","2,183,344","3,979,804"
50,51,Saudi Arabia,"546,681",,"8,672",,"535,650",,"2,359",317,"15,410",244,"28,489,282","803,077","35,475,168"
51,52,Guatemala,"533,744",,"13,115",,"486,149",,"34,480",5,"29,135",716,"2,414,918","131,822","18,319,580"
52,53,Belarus,"520,286",,"4,028",,"505,923",,"10,335",,"55,083",426,"8,238,914","872,256","9,445,523"
53,54,Costa Rica,"513,384",,"6,098",,"413,729",,"93,557",450,"99,669","1,184","2,266,808","440,079","5,150,915"
54,55,Sri Lanka,"507,330",,"12,284",,"434,140",,"60,906",,"23,572",571,"4,950,195","229,996","21,522,949"
55,56,Ecuador,"507,020",,"32,666",,"443,880",,"30,474",759,"28,215","1,818","1,813,140","100,899","17,969,845"
56,57,Bolivia,"497,676",+290,"18,672",+8,"453,324",+927,"25,680",220,"41,937","1,573","2,369,544","199,670","11,867,298"
57,58,Bulgaria,"486,738",,"20,224",,"425,682",,"40,832",405,"70,701","2,938","4,649,435","675,353","6,884,453"
58,59,Azerbaijan,"475,053",,"6,353",,"439,080",,"29,620",,"46,343",620,"4,764,847","464,828","10,250,764"
59,60,Panama,"464,781",,"7,178",,"453,713",,"3,890",108,"105,689","1,632","3,814,917","867,498","4,397,610"
60,61,Paraguay,"459,695",,"16,136",,"442,071",,"1,488",25,"63,499","2,229","1,820,990","251,537","7,239,460"
61,62,Myanmar,"449,845",,"17,202",,"402,320",,"30,323",,"8,201",314,"4,148,249","75,622","54,855,318"
62,63,Kuwait,"411,278",,"2,441",,"408,101",,736,16,"94,599",561,"4,091,410","941,070","4,347,615"
63,64,Slovakia,"403,802",,"12,580",,"383,907",,"7,315",79,"73,917","2,303","3,514,674","643,374","5,462,875"
64,65,Croatia,"393,285",,"8,526",,"377,295",,"7,464",88,"96,528","2,093","2,740,770","672,697","4,074,299"
65,66,Palestine,"388,470",,"3,952",,"353,914",,"30,604",73,"74,053",753,"2,402,011","457,887","5,245,859"
66,67,Uruguay,"387,922",,"6,049",,"380,333",,"1,540",15,"111,202","1,734","3,518,631","1,008,654","3,488,441"
67,68,Ireland,"377,937",,"5,179",,"329,027",,"43,731",63,"75,510","1,035","7,110,265","1,420,601","5,005,110"
68,69,Honduras,"359,768",,"9,537",,"108,566",,"241,665",506,"35,632",945,"1,018,830","100,907","10,096,736"
69,70,Venezuela,"357,322",,"4,329",,"341,099",,"11,894",681,"12,610",153,"3,359,014","118,536","28,337,416"
70,71,Dominican Republic,"355,721",,"4,029",,"346,756",,"4,936",159,"32,395",367,"2,027,784","184,668","10,980,715"
71,72,Denmark,"355,257",,"2,633",,"347,420",,"5,204",22,"61,071",453,"83,039,070","14,274,931","5,817,126"
72,73,Ethiopia,"335,273",,"5,207",,"303,589",,"26,477",835,"2,831",44,"3,400,128","28,710","118,431,174"
73,74,Libya,"333,064",,"4,533",,"249,327",,"79,204",,"47,681",649,"1,630,142","233,368","6,985,296"
74,75,Lithuania,"317,852",,"4,837",,"294,143",,"18,872",175,"118,788","1,808","4,764,904","1,780,746","2,675,791"
75,76,Oman,"303,490",,"4,093",,"294,354",,"5,043",21,"57,646",777,"25,000,000","4,748,559","5,264,755"
76,77,Egypt,"298,296",,"17,016",,"251,395",,"29,885",90,"2,849",163,"3,693,367","35,280","104,687,229"
77,78,S. Korea,"290,983","+1,720","2,419",+6,"261,812","+1,722","26,752",317,"5,670",47,"14,112,435","274,972","51,323,118"
78,79,Slovenia,"285,079",,"4,506",,"266,915",,"13,658",62,"137,104","2,167","1,535,730","738,585","2,079,287"
79,80,Mongolia,"283,956","+3,416","1,146",+14,"278,372","+6,120","4,438",192,"84,949",343,"3,855,199","1,153,327","3,342,676"
80,81,Moldova,"283,950",,"6,617",,"268,771",,"8,562",144,"70,590","1,645","1,712,574","425,749","4,022,499"
81,82,Bahrain,"274,452",,"1,388",,"272,277",,787,2,"154,755",783,"6,300,057","3,552,398","1,773,466"
82,83,Armenia,"254,436",,"5,161",,"236,968",,"12,307",,"85,668","1,738","1,660,016","558,926","2,970,012"
83,84,Kenya,"246,956",,"5,008",,"238,448",,"3,500",109,"4,473",91,"2,507,763","45,419","55,214,297"
84,85,Qatar,"235,769",,604,,"233,600",,"1,565",17,"83,969",215,"2,615,766","931,605","2,807,805"
85,86,Bosnia and Herzegovina,"228,105",,"10,317",,"192,218",,"25,570",,"70,060","3,169","1,199,529","368,422","3,255,856"
86,87,Zambia,"208,599",,"3,639",,"204,323",,637,43,"10,973",191,"2,404,827","126,500","19,010,524"
87,88,Nigeria,"202,704",,"2,664",,"191,370",,"8,670",11,955,13,"2,997,060","14,113","212,361,015"
88,89,Algeria,"201,948",,"5,725",,"138,227",,"57,996",23,"4,506",128,"230,861","5,151","44,816,434"
89,90,North Macedonia,"187,622",,"6,489",,"168,700",,"12,433",,"90,061","3,115","1,258,133","603,922","2,083,269"
90,91,Norway,"183,402",,841,,"88,952",,"93,609",21,"33,510",154,"7,732,091","1,412,768","5,473,010"
91,92,Kyrgyzstan,"177,869",,"2,592",,"172,369",,"2,908",131,"26,725",389,"1,709,068","256,792","6,655,462"
92,93,Botswana,"173,788",,"2,354",,"167,318",,"4,116",1,"72,126",977,"1,728,392","717,326","2,409,494"
93,94,Uzbekistan,"169,467",,"1,197",,"163,298",,"4,972",23,"4,975",35,"1,377,915","40,454","34,060,944"
94,95,Albania,"164,276",,"2,594",,"148,937",,"12,745",3,"57,160",903,"1,161,336","404,090","2,873,955"
95,96,Afghanistan,"154,756",,"7,193",,"122,754",,"24,809","1,124","3,869",180,"757,831","18,948","39,996,349"
96,97,Latvia,"151,243",,"2,658",,"142,044",,"6,541",44,"81,284","1,429","4,172,457","2,242,440","1,860,677"
97,98,Estonia,"150,605",,"1,333",,"139,891",,"9,381",18,"113,439","1,004","1,865,259","1,404,959","1,327,625"
98,99,Mozambique,"150,201",,"1,903",,"145,885",,"2,413",32,"4,647",59,"892,111","27,602","32,321,103"
99,100,Finland,"137,117",,"1,051",,"46,000",,"90,066",19,"24,700",189,"6,976,739","1,256,789","5,551,240"
100,101,Zimbabwe,"128,186",,"4,569",,"121,098",,"2,519",12,"8,474",302,"1,349,769","89,230","15,126,869"
101,102,Montenegro,"127,326",,"1,868",,"117,314",,"8,144",11,"202,696","2,974","702,516","1,118,366","628,163"
102,103,Namibia,"127,000",,"3,472",,"122,208",,"1,320",19,"48,902","1,337","688,760","265,213","2,597,006"
103,104,Ghana,"125,565",,"1,125",,"120,145",,"4,295",42,"3,941",35,"1,704,233","53,486","31,863,316"
104,105,Uganda,"122,405",,"3,130",,"95,907",,"23,368",381,"2,577",66,"1,653,033","34,802","47,497,836"
105,106,Cyprus,"117,235",,547,,"90,755",,"25,933",45,"96,245",449,"9,366,973","7,689,867","1,218,093"
106,107,Cambodia,"105,344",,"2,140",,"98,186",,"5,018",,"6,196",126,"2,361,160","138,881","17,001,267"
107,108,El Salvador,"102,024",,"3,125",,"84,981",,"13,918",127,"15,633",479,"1,268,090","194,308","6,526,188"
108,109,Rwanda,"95,767",,"1,221",,"45,437",,"49,109",17,"7,177",92,"2,710,633","203,147","13,343,182"
109,110,Australia,"90,391","+1,681","1,186",+8,"68,054",,"21,151",292,"3,495",46,"36,219,104","1,400,530","25,860,995"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,123",50,"1,751,774","64,049","27,350,483"
111,112,Maldives,"83,875",,229,,"81,939",,"1,707",23,"151,906",415,"1,452,859","2,631,266","552,152"
112,113,Jamaica,"80,780",,"1,800",,"51,121",,"27,859",43,"27,135",605,"587,725","197,425","2,976,959"
113,114,Singapore,"79,899",,65,,"71,628",,"8,206",17,"13,527",11,"19,108,195","3,235,096","5,906,531"
114,115,Luxembourg,"77,441",,834,,"75,473",,"1,134",8,"121,305","1,306","3,502,428","5,486,277","638,398"
115,116,Senegal,"73,668",,"1,848",,"70,295",,"1,525",6,"4,263",107,"784,941","45,422","17,281,067"
116,117,Malawi,"61,416",,"2,267",,"52,743",,"6,406",67,"3,113",115,"403,244","20,436","19,731,771"
117,118,Ivory Coast,"59,239",,574,,"56,890",,"1,775",,"2,180",21,"972,843","35,801","27,173,676"
118,119,DRC,"56,463",,"1,068",,"30,858",,"24,537",,608,11,"306,299","3,298","92,873,584"
119,120,Réunion,"53,241",,363,,"52,010",,868,33,"58,953",402,"1,279,618","1,416,892","903,116"
120,121,Angola,"52,968",,"1,414",,"46,182",,"5,372",8,"1,553",41,"924,815","27,113","34,109,758"
121,122,Guadeloupe,"52,480",,668,,"2,250",,"49,562",23,"131,132","1,669","418,152","1,044,837","400,208"
122,123,Fiji,"49,959",,566,,"36,011",,"13,382",39,"55,241",626,"397,881","439,949","904,379"
123,124,Trinidad and Tobago,"48,826",,"1,426",,"43,397",,"4,003",22,"34,751","1,015","340,704","242,489","1,405,026"
124,125,Eswatini,"45,502",,"1,202",,"43,501",,799,10,"38,731","1,023","338,286","287,945","1,174,828"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,737","28,557,720"
126,127,Martinique,"40,545",,582,,104,,"39,859",1,"108,146","1,552","359,082","957,784","374,909"
127,128,French Polynesia,"40,178",,602,,"33,500",,"6,076",30,"142,026","2,128","26,355","93,163","282,892"
128,129,French Guiana,"38,965",,248,,"9,995",,"28,722",34,"126,466",805,"387,255","1,256,885","308,107"
129,130,Suriname,"38,137",,819,,"26,806",,"10,512",19,"64,307","1,381","123,236","207,800","593,050"
130,131,Sudan,"38,053",,"2,879",,"31,940",,"3,234",,844,64,"238,579","5,290","45,096,272"
131,132,Cabo Verde,"37,179",,332,,"36,043",,804,23,"65,995",589,"209,870","372,534","563,358"
132,133,Malta,"37,018",,456,,"35,612",,950,4,"83,566","1,029","1,211,456","2,734,787","442,980"
133,134,Mauritania,"35,594",,767,,"33,871",,956,22,"7,418",160,"466,283","97,174","4,798,440"
134,135,Syria,"31,148",,"2,146",,"23,155",,"5,847",,"1,729",119,"103,566","5,748","18,018,385"
135,136,Guinea,"30,303",,375,,"28,583",,"1,345",24,"2,234",28,"548,295","40,416","13,566,378"
136,137,Guyana,"29,824",,738,,"25,376",,"3,710",30,"37,695",933,"302,314","382,101","791,189"
137,138,Gabon,"28,120",,176,,"26,337",,"1,607",23,"12,281",77,"1,158,564","505,990","2,289,699"
138,139,Togo,"24,791",,216,,"20,912",,"3,663",,"2,911",25,"501,663","58,915","8,515,051"
139,140,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,307","12,509,765"
140,141,Haiti,"21,413",,605,,"19,239",,"1,569",,"1,850",52,"115,741","10,002","11,572,168"
141,142,Seychelles,"20,943",,114,,"20,245",,584,,"211,351","1,150","21,504","217,013","99,091"
142,143,Bahamas,"20,288",,512,,"18,012",,"1,764",15,"50,996","1,287","142,525","358,254","397,832"
143,144,Mayotte,"20,179",,176,,"2,964",,"17,039",,"71,855",627,"176,919","629,984","280,831"
144,145,Laos,"19,730",,16,,"5,568",,"14,146",,"2,665",2,"459,455","62,052","7,404,354"
145,146,Somalia,"19,235",,"1,079",,"9,250",,"8,906",,"1,171",66,"218,496","13,296","16,432,849"
146,147,Timor-Leste,"19,125",,107,,"17,699",,"1,319",,"14,177",79,"169,501","125,644","1,349,055"
147,148,Papua New Guinea,"19,069",,212,,"18,186",,671,7,"2,083",23,"184,534","20,160","9,153,619"
148,149,Belize,"18,902",,395,,"16,751",,"1,756",10,"46,508",972,"247,578","609,156","406,428"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,744",13,,,"9,798,613"
150,151,Taiwan,"16,152",,840,,"15,161",,151,,677,35,"5,919,972","248,014","23,869,461"
151,152,Curaçao,"16,150",,158,,"15,502",,490,4,"97,930",958,"265,835","1,611,971","164,913"
152,153,Aruba,"15,305",,159,,"14,875",,271,7,"142,611","1,482","177,885","1,657,520","107,320"
153,154,Andorra,"15,140",,130,,"14,949",,61,4,"195,567","1,679","193,595","2,500,710","77,416"
154,155,Mali,"15,082",,547,,"14,233",,302,,720,26,"410,280","19,574","20,960,572"
155,156,Mauritius,"14,863",,60,,"1,854",,"12,949",,"11,663",47,"358,675","281,458","1,274,347"
156,157,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,790","2,162,988"
157,158,Burundi,"14,189",,38,,773,,"13,378",,"1,152",3,"345,742","28,060","12,321,626"
158,159,Burkina Faso,"14,064",,172,,"13,758",,134,,651,8,"215,938","9,997","21,600,901"
159,160,Congo,"14,014",,191,,"12,421",,"1,402",,"2,466",34,"188,207","33,115","5,683,481"
160,161,Nicaragua,"13,730",,203,,"4,225",,"9,302",,"2,043",30,,,"6,720,746"
161,162,Hong Kong,"12,167",,213,,"11,878",,76,,"1,607",28,"24,014,928","3,171,855","7,571,256"
162,163,Djibouti,"12,143",,159,,"11,779",,205,,"12,076",158,"215,788","214,602","1,005,527"
163,164,South Sudan,"11,831",,121,,"11,355",,355,,"1,042",11,"219,648","19,346","11,353,898"
164,165,Equatorial Guinea,"11,544",,140,,"9,826",,"1,578",1,"7,912",96,"195,087","133,710","1,459,029"
165,166,Iceland,"11,518",,33,,"11,149",,336,2,"33,488",96,"1,036,951","3,014,848","343,948"
166,167,Channel Islands,"11,368",,97,,"10,942",,329,,"64,657",552,"901,323","5,126,396","175,820"
167,168,CAR,"11,340",,100,,"6,859",,"4,381",2,"2,299",20,"60,228","12,211","4,932,158"
168,169,Saint Lucia,"10,624",,150,,"8,290",,"2,184",15,"57,535",812,"76,967","416,822","184,652"
169,170,Gambia,"9,900",,334,,"9,540",,26,3,"3,961",134,"101,817","40,738","2,499,291"
170,171,Yemen,"8,752",,"1,654",,"5,419",,"1,679",23,286,54,"265,253","8,661","30,626,263"
171,172,Isle of Man,"7,218",,38,,"6,790",,390,1,"84,339",444,"83,753","978,617","85,583"
172,173,Barbados,"6,736",,59,,"5,706",,971,,"23,405",205,"298,851","1,038,380","287,805"
173,174,Eritrea,"6,680",,41,,"6,625",,14,,"1,852",11,"23,693","6,570","3,606,306"
174,175,Sierra Leone,"6,393",,121,,"4,376",,"1,896",,782,15,"160,729","19,662","8,174,675"
175,176,Guinea-Bissau,"6,087",,133,,"5,251",,703,4,"3,006",66,"96,490","47,658","2,024,652"
176,177,Niger,"5,964",,201,,"5,703",,60,,236,8,"152,567","6,037","25,271,420"
177,178,Liberia,"5,915",,283,,"5,458",,174,2,"1,137",54,"128,246","24,651","5,202,467"
178,179,Gibraltar,"5,483",,97,,"5,316",,70,2,"162,802","2,880","353,577","10,498,441","33,679"
179,180,San Marino,"5,419",,90,,"5,269",,60,2,"159,298","2,646","78,220","2,299,371","34,018"
180,181,Brunei,"5,385",,29,,"3,677",,"1,679",25,"12,167",66,"312,046","705,041","442,593"
181,182,Chad,"5,029",,174,,"4,841",,14,,296,10,"144,322","8,490","16,999,399"
182,183,Bermuda,"4,632",,43,,"3,076",,"1,513",1,"74,713",694,"521,993","8,419,649","61,997"
183,184,New Caledonia,"4,396",,33,,58,,"4,305",54,"15,219",114,"42,756","148,022","288,849"
184,185,Grenada,"4,356",,75,,"2,021",,"2,260",,"38,494",663,"67,371","595,361","113,160"
185,186,Sint Maarten,"4,146",,61,,"3,922",,163,10,"95,376","1,403","41,509","954,888","43,470"
186,187,New Zealand,"4,119",+24,27,,"3,791",+48,301,5,823,5,"3,267,861","653,298","5,002,100"
187,188,Comoros,"4,110",,147,,"3,946",,17,,"4,607",165,,,"892,172"
188,189,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,374","1,191","54,303","1,375,804","39,470"
189,190,Liechtenstein,"3,425",,60,,"3,323",,42,1,"89,514","1,568","49,126","1,283,937","38,262"
190,191,Monaco,"3,297",,33,,"3,231",,33,6,"83,295",834,"54,960","1,388,510","39,582"
191,192,Sao Tome and Principe,"3,115",,46,,"2,597",,472,,"13,899",205,"14,689","65,541","224,120"
192,193,Dominica,"2,908",,10,,"2,233",,665,,"40,275",138,"65,998","914,049","72,204"
193,194,St. Vincent Grenadines,"2,848",,16,,"2,341",,491,2,"25,572",144,"72,099","647,377","111,371"
194,195,Turks and Caicos,"2,805",,22,,"2,672",,111,1,"71,272",559,"94,789","2,408,502","39,356"
195,196,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,688","1,214","79,575","2,610,985","30,477"
196,197,Antigua and Barbuda,"2,603",,55,,"1,584",,964,9,"26,314",556,"17,409","175,992","98,919"
197,198,Bhutan,"2,599",,3,,"2,593",,3,,"3,324",4,"1,133,549","1,449,590","781,979"
198,199,Caribbean Netherlands,"1,980",,18,,"1,827",,135,,"74,658",679,"23,069","869,839","26,521"
199,200,Saint Kitts and Nevis,"1,680",,10,,946,,724,1,"31,309",186,"36,038","671,611","53,659"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,143",202,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,804,642"
202,203,Faeroe Islands,"1,077",,2,,"1,032",,43,1,"21,939",41,"423,000","8,616,826","49,090"
203,204,Cayman Islands,787,,2,,735,,50,,"11,805",30,"136,206","2,043,172","66,664"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,504,,,,362,,142,2,"8,859",,"69,892","1,228,546","56,890"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,462",636,"20,508","1,864,703","10,998"
207,208,Anguilla,340,,1,,325,,14,,"22,417",66,"38,936","2,567,152","15,167"
208,209,Falkland Islands,67,,,,63,,4,,"18,596",,"7,531","2,090,203","3,603"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,288","660,135"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,361","707,396"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,223"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,3,,2,,275,,"9,658","530,688","18,199"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,811","315,887"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,678"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,024"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,495"
222,223,China,"95,851",+41,"4,636",,"90,231",+37,984,14,67,3,"160,000,000","111,163","1,439,323,776"
