,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
37,38,Jordan,"797,126",,"10,411",,"775,286",,"11,429",597,"77,234","1,009","9,255,269","896,743","10,320,987"
38,39,Kazakhstan,"793,791","+4,320","9,402",+98,"680,836","+7,207","103,553",221,"41,695",494,"11,575,012","607,997","19,037,931"
39,40,Switzerland,"779,661",,"10,989",,"706,721",,"61,951",268,"89,326","1,259","9,766,459","1,118,942","8,728,295"
40,41,Nepal,"764,295","+1,648","10,770",+20,"719,336","+3,030","34,189",,"25,694",362,"3,925,758","131,978","29,745,625"
41,42,Serbia,"762,933",,"7,292",,"721,872",,"33,769",80,"87,730",839,"5,025,390","577,874","8,696,339"
42,43,UAE,"719,355",+985,"2,043",+2,"706,644","+1,526","10,668",,"71,725",204,"75,035,930","7,481,608","10,029,385"
43,44,Austria,"690,153","+1,848","10,775",+3,"663,461","+1,131","15,917",142,"76,123","1,188","76,859,312","8,477,537","9,066,231"
44,45,Tunisia,"666,168","+2,134","23,538",+87,"618,115","+3,965","24,515",507,"55,688","1,968","2,605,268","217,786","11,962,492"
45,46,Cuba,"652,855",,"5,303",,"612,007",,"35,545",431,"57,680",469,"7,935,443","701,100","11,318,559"
46,47,Lebanon,"602,266",,"8,053",,"554,474",,"39,739",54,"88,701","1,186","4,759,054","700,912","6,789,807"
47,48,Greece,"587,964",,"13,622",,"536,859",,"37,483",344,"56,733","1,314","15,520,137","1,497,549","10,363,690"
48,49,Georgia,"553,697","+3,886","7,482",+74,"497,517","+4,103","48,698",,"139,111","1,880","8,090,420","2,032,645","3,980,242"
49,50,Saudi Arabia,"544,449",,"8,545",,"532,850",,"3,054",907,"15,361",241,"27,445,781","774,341","35,444,039"
50,51,Ecuador,"501,201",,"32,244",,"443,880",,"25,077",759,"27,915","1,796","1,765,543","98,334","17,954,465"
51,52,Bolivia,"490,879",+412,"18,452",+23,"435,704","+1,232","36,723",220,"41,396","1,556","2,288,780","193,013","11,858,160"
52,53,Belarus,"483,231","+1,699","3,791",+11,"475,898","+1,598","3,542",,"51,159",401,"7,817,642","827,640","9,445,701"
53,54,Vietnam,"473,530","+11,434","11,868",+804,"248,722","+9,862","212,940",,"4,814",121,"16,083,797","163,523","98,357,758"
54,55,Guatemala,"470,277",,"11,926",,"407,834",,"50,517",5,"25,697",652,"2,194,499","119,914","18,300,538"
55,56,Costa Rica,"463,726",,"5,506",,"372,694",,"85,526",450,"90,075","1,069","2,006,420","389,729","5,148,248"
56,57,Paraguay,"458,528",,"15,767",,"437,349",,"5,412",108,"63,381","2,179","1,776,451","245,555","7,234,434"
57,58,Panama,"457,487",,"7,061",,"442,947",,"7,479",108,"104,123","1,607","3,667,145","834,635","4,393,710"
58,59,Bulgaria,"455,742",,"18,896",,"405,765",,"31,081",324,"66,170","2,744","4,225,874","613,563","6,887,437"
59,60,Sri Lanka,"440,302",,"9,185",,"374,156",,"56,961",,"20,462",427,"4,855,036","225,629","21,517,810"
60,61,Azerbaijan,"424,891",,"5,636",,"366,126",,"53,129",,"41,471",550,"4,461,937","435,501","10,245,526"
61,62,Kuwait,"409,860",,"2,419",,"405,068",,"2,373",90,"94,351",557,"3,786,563","871,679","4,343,990"
62,63,Myanmar,"399,282",,"15,389",,"311,952",,"71,941",,"7,282",281,"3,614,101","65,909","54,834,423"
63,64,Slovakia,"395,122",+199,"12,548",,"381,174",+112,"1,400",14,"72,331","2,297","3,325,957","608,846","5,462,723"
64,65,Uruguay,"384,934",,"6,032",,"377,764",,"1,138",13,"110,367","1,729","3,342,294","958,295","3,487,752"
65,66,Croatia,"374,803",+805,"8,338",+4,"362,833",+383,"3,632",59,"91,959","2,046","2,554,090","626,656","4,075,743"
66,67,Ireland,"352,447",,"5,092",,"296,982",,"50,373",54,"70,462","1,018","6,415,912","1,282,683","5,001,947"
67,68,Dominican Republic,"350,173",,"4,008",,"341,187",,"4,978",136,"31,908",365,"1,955,059","178,146","10,974,478"
68,69,Denmark,"346,518",+825,"2,584",,"331,499","+1,036","12,435",25,"59,581",444,"81,221,077","13,965,208","5,815,959"
69,70,Palestine,"342,282",,"3,680",,"318,298",,"20,304",50,"65,333",702,"2,170,647","414,322","5,239,037"
70,71,Honduras,"339,841","+1,084","8,932",+30,"107,283",+436,"223,626",615,"33,689",885,"979,817","97,130","10,087,691"
71,72,Venezuela,"335,233",,"4,026",,"319,750",,"11,457",681,"11,828",142,"3,359,014","118,517","28,342,019"
72,73,Libya,"310,637","+1,665","4,263",+16,"222,420","+1,952","83,954",,"44,504",611,"1,529,310","219,101","6,979,934"
73,74,Ethiopia,"308,134",,"4,675",,"276,842",,"26,617",630,"2,605",40,"3,239,416","27,391","118,267,291"
74,75,Oman,"302,393",+93,"4,068",+4,"292,038",+134,"6,287",52,"57,519",774,"1,550,000","294,829","5,257,279"
75,76,Lithuania,"299,532",+695,"4,569",+6,"281,207",+672,"13,756",106,"111,851","1,706","4,438,914","1,657,577","2,677,954"
76,77,Egypt,"288,441",,"16,736",,"239,343",,"32,362",90,"2,758",160,"3,068,679","29,344","104,576,317"
77,78,Bahrain,"272,540",,"1,388",,"270,201",,951,1,"153,973",784,"5,933,836","3,352,349","1,770,053"
78,79,Slovenia,"267,962",+764,"4,450",,"257,752",+385,"5,760",19,"128,873","2,140","1,450,905","697,795","2,079,271"
79,80,Moldova,"267,526",,"6,401",,"257,434",,"3,691",129,"66,499","1,591","1,572,063","390,765","4,023,035"
80,81,S. Korea,"253,445","+2,024","2,292",+7,"224,319","+2,618","26,834",409,"4,938",45,"13,152,146","256,274","51,320,595"
81,82,Armenia,"242,750",+615,"4,857",+13,"227,293",+267,"10,600",,"81,742","1,636","1,547,898","521,231","2,969,695"
82,83,Kenya,"235,863",,"4,726",,"223,637",,"7,500",149,"4,277",86,"2,371,571","43,005","55,146,181"
83,84,Qatar,"232,744",,602,,"229,523",,"2,619",24,"82,892",214,"2,504,644","892,029","2,807,805"
84,85,Mongolia,"217,546","+3,726",944,+7,"193,106",,"23,496",192,"65,140",283,"3,647,780","1,092,266","3,339,645"
85,86,Bosnia and Herzegovina,"213,853",,"9,803",,"192,218",,"11,832",,"65,659","3,010","1,141,029","350,329","3,257,020"
86,87,Zambia,"206,327",,"3,602",,"201,124",,"1,601",101,"10,870",190,"2,275,267","119,872","18,980,869"
87,88,Algeria,"196,080",,"5,269",,"133,395",,"57,416",35,"4,380",118,"230,861","5,156","44,770,941"
88,89,Nigeria,"192,431",,"2,469",,"178,759",,"11,203",11,907,12,"2,779,725","13,108","212,066,978"
89,90,North Macedonia,"176,494",,"5,938",,"156,307",,"14,249",,"84,720","2,850","1,158,171","555,938","2,083,274"
90,91,Kyrgyzstan,"175,876",+142,"2,532",+4,"170,067",+290,"3,277",131,"26,450",381,"1,643,805","247,215","6,649,281"
91,92,Norway,"160,174",,814,,"88,952",,"70,408",13,"29,279",149,"7,237,714","1,323,025","5,470,581"
92,93,Uzbekistan,"157,136",+742,"1,088",+6,"149,273",+683,"6,775",23,"4,617",32,"1,377,915","40,487","34,033,102"
93,94,Botswana,"156,927",,"2,261",,"148,519",,"6,147",1,"65,202",939,"1,645,029","683,502","2,406,764"
94,95,Afghanistan,"153,306",+46,"7,127",+4,"110,813",+664,"35,366","1,124","3,838",178,"751,978","18,825","39,945,923"
95,96,Albania,"146,387",,"2,498",,"133,801",,"10,088",3,"50,933",869,"1,053,965","366,707","2,874,135"
96,97,Mozambique,"146,316",,"1,864",,"133,574",,"10,878",32,"4,534",58,"850,627","26,359","32,270,665"
97,98,Latvia,"143,106",+469,"2,579",+1,"137,939",+331,"2,588",18,"76,862","1,385","3,573,273","1,919,190","1,861,865"
98,99,Estonia,"142,363",+408,"1,293",+1,"134,004",+466,"7,066",15,"107,235",974,"1,758,146","1,324,330","1,327,574"
99,100,Finland,"127,861",+679,"1,030",+12,"46,000",,"80,831",21,"23,035",186,"6,595,400","1,188,200","5,550,748"
100,101,Namibia,"125,046",,"3,375",,"118,898",,"2,773",37,"48,199","1,301","660,118","254,443","2,594,362"
101,102,Zimbabwe,"124,773",,"4,419",,"113,057",,"7,297",12,"8,255",292,"1,269,810","84,013","15,114,450"
102,103,Uganda,"119,915",,"3,012",,"95,578",,"21,325",386,"2,529",64,"1,579,638","33,315","47,414,553"
103,104,Ghana,"119,436",,"1,036",,"111,249",,"7,151",54,"3,753",33,"1,598,732","50,233","31,826,025"
104,105,Montenegro,"115,385",,"1,724",,"105,356",,"8,305",11,"183,688","2,745","623,141","992,012","628,159"
105,106,Cyprus,"113,875",,503,,"90,755",,"22,617",58,"93,525",413,"9,366,973","7,693,044","1,217,590"
106,107,El Salvador,"96,067",+285,"2,926",+8,"81,339","+1,599","11,802",133,"14,724",448,"1,221,446","187,214","6,524,314"
107,108,Cambodia,"93,510",+455,"1,916",+13,"89,114",+328,"2,480",,"5,504",113,"2,110,577","124,239","16,987,988"
108,109,Rwanda,"87,627",,"1,089",,"45,301",,"41,237",32,"6,576",82,"2,449,229","183,811","13,324,704"
109,110,Cameroon,"83,425",,"1,350",,"80,433",,"1,642",152,"3,054",49,"1,751,774","64,138","27,312,453"
110,111,Maldives,"81,112",,226,,"79,143",,"1,743",18,"147,047",410,"1,345,879","2,439,933","551,605"
111,112,Luxembourg,"75,760",,830,,"73,932",,998,7,"118,781","1,301","3,418,489","5,359,704","637,813"
112,113,Senegal,"72,920",+115,"1,774",+9,"62,414",+400,"8,732",35,"4,226",103,"743,080","43,063","17,255,663"
113,114,Jamaica,"68,131",,"1,518",,"48,309",,"18,304",60,"22,892",510,"548,196","184,192","2,976,219"
114,115,Singapore,"67,800",+180,55,,"66,174",,"1,571",5,"11,484",9,"17,773,017","3,010,388","5,903,895"
115,116,Malawi,"60,494",,"2,177",,"47,806",,"10,511",285,"3,070",110,"386,738","19,628","19,703,314"
116,117,Ivory Coast,"55,669",,441,,"53,813",,"1,415",,"2,051",16,"888,751","32,752","27,136,084"
117,118,Australia,"55,090","+1,239","1,012",+6,"33,571",,"20,507",125,"2,132",39,"31,792,364","1,230,163","25,844,025"
118,119,DRC,"54,863",,"1,059",,"30,858",,"22,946",,592,11,"306,299","3,304","92,716,651"
119,120,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,390","1,347","398,899","996,739","400,204"
120,121,Réunion,"48,683",,332,,"45,980",,"2,371",33,"53,927",368,"173,764","192,483","902,750"
121,122,Angola,"47,544",,"1,217",,"43,421",,"2,906",8,"1,396",36,"830,836","24,400","34,050,822"
122,123,Fiji,"47,006",+290,504,+8,"29,067","+2,306","17,435",39,"51,997",558,"376,247","416,200","904,006"
123,124,Trinidad and Tobago,"44,847",,"1,291",,"39,152",,"4,404",22,"31,925",919,"308,402","219,540","1,404,767"
124,125,Eswatini,"43,371",,"1,101",,"34,778",,"7,492",10,"36,939",938,"317,129","270,095","1,174,139"
125,126,Madagascar,"42,873",+4,956,,"41,298",+1,619,8,"1,503",34,"243,994","8,556","28,516,741"
126,127,French Polynesia,"40,178",,436,,"33,500",,"6,242",55,"142,073","1,542","26,355","93,193","282,799"
127,128,Sudan,"37,699",,"2,831",,"31,630",,"3,238",,837,63,"238,579","5,297","45,037,373"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,198","1,179","335,215","894,083","374,926"
129,130,Malta,"36,247",+76,441,,"34,727",+49,"1,079",1,"81,838",996,"1,194,358","2,696,597","442,913"
130,131,Cabo Verde,"35,354",,313,,"34,245",,796,23,"62,794",556,"208,220","369,832","563,012"
131,132,French Guiana,"35,073",,219,,"9,995",,"24,859",26,"113,999",712,"363,476","1,181,417","307,661"
132,133,Mauritania,"33,580",,715,,"30,525",,"2,340",16,"7,008",149,"443,847","92,634","4,791,404"
133,134,Guinea,"29,501",,337,,"27,282",,"1,882",24,"2,178",25,"536,982","39,642","13,545,865"
134,135,Suriname,"29,293",,721,,"24,305",,"4,267",12,"49,419","1,216","103,999","175,452","592,749"
135,136,Syria,"27,915",,"2,013",,"22,471",,"3,431",,"1,551",112,"103,566","5,756","17,993,921"
136,137,Gabon,"25,888",,166,,"25,625",,97,11,"11,321",73,"1,085,170","474,562","2,286,677"
137,138,Guyana,"25,548",,622,,"23,018",,"1,908",33,"32,299",786,"266,963","337,513","790,972"
138,139,Togo,"21,561",+300,185,,"16,926",+203,"4,450",,"2,535",22,"464,241","54,592","8,503,888"
139,140,Haiti,"20,916",,586,,"18,040",,"2,290",,"1,809",51,"107,702","9,313","11,564,193"
140,141,Seychelles,"19,976",,104,,"19,362",,510,,"201,664","1,050","21,504","217,089","99,056"
141,142,Mayotte,"19,804",+24,175,,"2,964",,"16,665",1,"70,614",624,"176,919","630,833","280,453"
142,143,Bahamas,"18,139",,354,,"14,665",,"3,120",15,"45,619",890,"133,155","334,883","397,616"
143,144,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,951",21,"150,870","16,500","9,143,880"
144,145,Somalia,"17,466",,977,,"8,531",,"7,958",,"1,065",60,"200,481","12,219","16,407,310"
145,146,Timor-Leste,"16,941",+232,72,+5,"12,363",+247,"4,506",,"12,571",53,"169,501","125,779","1,347,612"
146,147,Tajikistan,"16,852",,124,,"16,698",,30,,"1,722",13,,,"9,786,291"
147,148,Belize,"16,353",,362,,"14,862",,"1,129",3,"40,277",892,"221,764","546,198","406,014"
148,149,Taiwan,"16,001",+6,836,+1,"14,960",+16,205,,670,35,"5,003,243","209,630","23,866,995"
149,150,Curaçao,"15,299",,144,,"14,753",,402,4,"92,792",873,"238,100","1,444,124","164,875"
150,151,Laos,"15,289",+274,14,,"5,418",+378,"9,857",,"2,067",2,"381,173","51,522","7,398,294"
151,152,Andorra,"15,033",,130,,"14,854",,49,7,"194,202","1,679","193,595","2,500,937","77,409"
152,153,Mali,"14,889",,539,,"14,104",,246,,711,26,"382,712","18,288","20,926,969"
153,154,Aruba,"14,576",,146,,"13,840",,590,14,"135,851","1,361","177,885","1,657,921","107,294"
154,155,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,658",186,"146,630","67,821","2,162,015"
155,156,Burkina Faso,"13,777",,171,,"13,535",,71,,639,8,"211,719","9,816","21,567,891"
156,157,Congo,"13,588",,183,,"12,421",,984,,"2,394",32,"188,207","33,160","5,675,665"
157,158,Benin,"13,366",,128,,"8,854",,"4,384",5,"1,070",10,"604,310","48,378","12,491,484"
158,159,Burundi,"12,585",+195,38,,773,,"11,774",,"1,023",3,"345,742","28,106","12,301,218"
159,160,Hong Kong,"12,114",+1,212,,"11,798",+7,104,,"1,601",28,"23,570,776","3,114,626","7,567,771"
160,161,Djibouti,"11,750",,157,,"11,549",,44,,"11,695",156,"206,601","205,634","1,004,703"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,716,225"
162,163,South Sudan,"11,436",,120,,"10,948",,368,,"1,008",11,"212,924","18,766","11,346,371"
163,164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,293",20,"60,228","12,223","4,927,334"
164,165,Iceland,"10,856",+67,33,,"10,003",+91,820,10,"31,575",96,"980,362","2,851,373","343,821"
165,166,Mauritius,"10,676",,31,,"1,854",,"8,791",,"8,378",24,"358,675","281,484","1,274,227"
166,167,Channel Islands,"10,608",,95,,"10,109",,404,,"60,366",541,"809,829","4,608,423","175,728"
167,168,Gambia,"9,715",+17,322,+3,"9,315",+32,78,3,"3,893",129,"101,817","40,802","2,495,381"
168,169,Equatorial Guinea,"9,477",,126,,"8,879",,472,1,"6,507",87,"195,087","133,954","1,456,371"
169,170,Saint Lucia,"8,219",,104,,"6,182",,"1,933",4,"44,522",563,"69,376","375,810","184,604"
170,171,Yemen,"7,869",,"1,472",,"4,837",,"1,560",23,257,48,"253,032","8,272","30,588,485"
171,172,Isle of Man,"6,676",,38,,"6,046",,592,1,"78,030",444,"83,753","978,915","85,557"
172,173,Eritrea,"6,642",,38,,"6,590",,14,,"1,843",11,"23,693","6,575","3,603,489"
173,174,Sierra Leone,"6,367",,121,,"4,359",,"1,887",,780,15,"160,729","19,684","8,165,350"
174,175,Niger,"5,849",,199,,"5,538",,112,,232,8,"143,020","5,671","25,220,837"
175,176,Guinea-Bissau,"5,799",,119,,"4,810",,870,4,"2,868",59,"91,912","45,457","2,021,976"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,683","5,195,628"
177,178,Gibraltar,"5,354",,97,,"5,169",,88,2,"158,971","2,880","336,432","9,989,370","33,679"
178,179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014"
179,180,Barbados,"5,032",,50,,"4,652",,330,,"17,485",174,"259,396","901,353","287,785"
180,181,Chad,"4,992",,174,,"4,810",,8,,294,10,"139,352","8,211","16,972,246"
181,182,Comoros,"4,068",,147,,"3,901",,20,,"4,565",165,,,"891,107"
182,183,Sint Maarten,"3,719",,51,,"3,383",,285,14,"85,608","1,174","41,509","955,504","43,442"
183,184,New Zealand,"3,645",+76,26,,"2,895",+3,724,5,729,5,"3,006,586","601,065","5,002,100"
184,185,Liechtenstein,"3,278",+5,59,,"3,181",+4,38,3,"85,688","1,542","49,126","1,284,172","38,255"
185,186,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,004","1,065","54,303","1,377,130","39,432"
186,187,Monaco,"3,201",,33,,"3,093",,75,6,"80,903",834,"54,960","1,389,071","39,566"
187,188,Bermuda,"2,923",,34,,"2,684",,205,1,"47,138",548,"465,071","7,499,935","62,010"
188,189,Brunei,"2,858",+146,11,+2,"1,053",+87,"1,794",28,"6,461",25,"235,286","531,896","442,353"
189,190,Turks and Caicos,"2,650",,20,,"2,541",,89,1,"67,385",509,"94,789","2,410,339","39,326"
190,191,Sao Tome and Principe,"2,608",,37,,"2,428",,143,,"11,649",165,"14,689","65,609","223,886"
191,192,Bhutan,"2,596",,3,,"2,569",,24,,"3,322",4,"798,573","1,021,857","781,492"
192,193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,293","1,215","77,252","2,535,762","30,465"
193,194,St. Vincent Grenadines,"2,348",+12,12,,"2,304",+3,32,2,"21,087",108,"67,402","605,317","111,350"
194,195,Caribbean Netherlands,"1,791",,17,,"1,754",,20,,"67,567",641,"20,707","781,190","26,507"
195,196,Antigua and Barbuda,"1,719",+4,44,,"1,349",+1,326,9,"17,386",445,"17,409","176,074","98,873"
196,197,Dominica,"1,638",,4,,996,,638,,"22,689",55,"47,723","661,038","72,194"
197,198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,706,628"
199,200,Saint Kitts and Nevis,"1,091",,3,,623,,465,1,"20,340",56,"29,973","558,812","53,637"
200,201,Faeroe Islands,"1,001",,2,,993,,6,,"20,396",41,"409,000","8,333,503","49,079"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,680,,2,,668,,10,,"10,207",30,"127,372","1,911,918","66,620"
203,204,Grenada,539,,2,,196,,341,,"4,764",18,"59,673","527,473","113,130"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,421",636,"20,508","1,862,839","11,009"
205,206,Greenland,334,,,,259,,75,2,"5,871",,"57,192","1,005,397","56,885"
206,207,Anguilla,217,,,,179,,38,,"14,315",,"38,936","2,568,507","15,159"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,436","288,692"
208,209,Falkland Islands,66,,,,63,,3,,"18,349",,"7,409","2,059,772","3,597"
209,210,Macao,63,,,,60,,3,,96,,"4,778","7,243","659,627"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761"
211,212,Montserrat,29,,1,,22,,6,,"5,805",200,"1,408","281,825","4,996"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,370","706,427"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,378"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,906","315,474"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,655"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,949"
219,220,Palau,2,,,,,,2,,110,,"8,221","451,852","18,194"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,426"
222,223,China,"94,898",+19,"4,636",,"89,240",+95,"1,022",3,66,3,"160,000,000","111,163","1,439,323,776"
