,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
107,108,Cambodia,"95,828",,"1,970",,"91,131",,"2,727",,"5,640",116,"2,146,505","126,326","16,991,782"
108,109,Rwanda,"90,145",,"1,134",,"45,362",,"43,649",18,"6,763",85,"2,522,528","189,237","13,329,983"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,082",50,"1,751,774","64,113","27,323,319"
110,111,Maldives,"82,099",,227,,"79,795",,"2,077",18,"148,794",411,"1,378,721","2,498,765","551,761"
111,112,Luxembourg,"76,245",,832,,"74,360",,"1,053",10,"119,510","1,304","3,442,111","5,395,327","637,980"
112,113,Senegal,"73,227",,"1,808",,"64,264",,"7,155",30,"4,242",105,"754,767","43,722","17,262,921"
113,114,Jamaica,"71,987",,"1,637",,"48,921",,"21,429",53,"24,186",550,"558,540","187,654","2,976,430"
114,115,Singapore,"68,901",,55,,"66,600",,"2,246",5,"11,669",9,"17,773,017","3,010,004","5,904,648"
115,116,Australia,"64,641","+1,487","1,052",+8,"35,378",,"28,211",125,"2,501",41,"33,011,626","1,277,101","25,848,873"
116,117,Malawi,"60,852",,"2,217",,"49,374",,"9,261",285,"3,087",112,"391,691","19,871","19,711,445"
117,118,Ivory Coast,"57,056",,477,,"54,804",,"1,775",,"2,102",18,"888,751","32,739","27,146,825"
118,119,DRC,"55,307",,"1,061",,"30,858",,"23,388",,596,11,"306,299","3,302","92,761,489"
119,120,Réunion,"50,346",,342,,"47,752",,"2,252",33,"55,763",379,"1,279,618","1,417,303","902,854"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,389","1,347","398,899","996,737","400,205"
121,122,Angola,"48,790",,"1,282",,"44,054",,"3,454",8,"1,432",38,"924,815","27,146","34,067,661"
122,123,Fiji,"47,993",,520,,"32,728",,"14,745",39,"53,083",575,"383,078","423,706","904,113"
123,124,Trinidad and Tobago,"45,824",,"1,336",,"40,717",,"3,771",22,"32,619",951,"316,078","224,992","1,404,841"
124,125,Eswatini,"44,234",,"1,156",,"38,871",,"4,207",10,"37,667",984,"323,923","275,835","1,174,336"
125,126,Madagascar,"42,884",,957,,"41,311",,616,4,"1,503",34,"246,595","8,644","28,528,449"
126,127,French Polynesia,"40,178",,513,,"33,500",,"6,165",59,"142,060","1,814","26,355","93,185","282,825"
127,128,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,295","45,054,201"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,200","1,179","335,215","894,095","374,921"
129,130,Malta,"36,512",,445,,"34,961",,"1,106",2,"82,433","1,005","1,211,456","2,735,083","442,932"
130,131,French Guiana,"36,035",,223,,"9,995",,"25,817",23,"117,077",725,"370,885","1,204,998","307,789"
131,132,Cabo Verde,"36,012",,316,,"34,725",,971,23,"63,952",561,"209,041","371,225","563,111"
132,133,Mauritania,"34,297",,737,,"31,832",,"1,728",16,"7,155",154,"452,379","94,375","4,793,414"
133,134,Suriname,"31,012",,740,,"25,144",,"5,128",15,"52,311","1,248","107,703","181,674","592,835"
134,135,Guinea,"29,864",,355,,"27,665",,"1,844",24,"2,204",26,"542,062","39,999","13,551,726"
135,136,Syria,"28,678",,"2,044",,"22,597",,"4,037",,"1,593",114,"103,566","5,753","18,000,911"
136,137,Guyana,"26,510",,641,,"23,543",,"2,326",33,"33,513",810,"276,325","349,321","791,034"
137,138,Gabon,"26,177",,168,,"25,775",,234,15,"11,443",73,"1,108,619","484,633","2,287,541"
138,139,Togo,"22,625",,197,,"17,669",,"4,759",,"2,660",23,"475,381","55,881","8,507,077"
139,140,Haiti,"21,094",,588,,"18,597",,"1,909",,"1,824",51,"110,525","9,556","11,566,472"
140,141,Seychelles,"20,323",,108,,"19,767",,448,,"205,146","1,090","21,504","217,067","99,066"
141,142,Mayotte,"19,925",,175,,"2,964",,"16,786",,"71,018",624,"176,919","630,590","280,561"
142,143,Bahamas,"18,853",,439,,"15,008",,"3,406",21,"47,408","1,104","136,178","342,433","397,678"
143,144,Somalia,"17,947",,"1,005",,"8,896",,"8,046",,"1,093",61,"205,858","12,541","16,414,607"
144,145,Papua New Guinea,"17,926",,192,,"17,547",,187,7,"1,960",21,"150,870","16,495","9,146,662"
145,146,Timor-Leste,"17,698",,82,,"13,484",,"4,132",,"13,129",61,"169,501","125,740","1,348,024"
146,147,Tajikistan,"17,005",,124,,"16,866",,15,,"1,737",13,,,"9,789,812"
147,148,Belize,"16,950",,364,,"15,335",,"1,251",3,"41,735",896,"230,665","567,956","406,132"
148,149,Benin,"16,946",,135,,"11,890",,"4,921",5,"1,356",11,"604,310","48,358","12,496,707"
149,150,Laos,"16,058",,16,,"5,568",,"10,474",,"2,170",2,"396,443","53,573","7,400,026"
150,151,Taiwan,"16,035",,837,,"15,019",,179,,672,35,"5,207,230","218,171","23,867,699"
151,152,Curaçao,"15,483",,149,,"15,006",,328,4,"93,902",904,"245,064","1,486,272","164,885"
152,153,Andorra,"15,069",,130,,"14,891",,48,4,"194,662","1,679","193,595","2,500,872","77,411"
153,154,Mali,"14,942",,542,,"14,135",,265,,714,26,"390,889","18,670","20,936,570"
154,155,Aruba,"14,861",,151,,"14,246",,464,14,"138,498","1,407","177,885","1,657,813","107,301"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,657",186,"146,630","67,812","2,162,293"
156,157,Burkina Faso,"13,851",,171,,"13,575",,105,,642,8,"212,971","9,870","21,577,322"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,393",32,"188,207","33,147","5,677,898"
158,159,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,093","12,307,049"
159,160,Hong Kong,"12,124",,212,,"11,821",,91,,"1,602",28,"24,014,928","3,172,898","7,568,767"
160,161,Djibouti,"11,785",,157,,"11,592",,36,,"11,727",156,"209,035","208,008","1,004,938"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,717,516"
162,163,South Sudan,"11,526",,120,,"11,195",,211,,"1,016",11,"216,772","19,101","11,348,521"
163,164,Mauritius,"11,466",,32,,"1,854",,"9,580",,"8,998",25,"358,675","281,477","1,274,261"
164,165,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,220","4,928,712"
165,166,Iceland,"11,063",,33,,"10,399",,631,8,"32,173",96,"997,162","2,899,932","343,857"
166,167,Channel Islands,"10,875",,95,,"10,365",,415,,"61,876",541,"848,803","4,829,495","175,754"
167,168,Equatorial Guinea,"9,939",,129,,"8,971",,839,1,"6,821",89,"195,087","133,884","1,457,131"
168,169,Gambia,"9,789",,328,,"9,379",,82,3,"3,921",131,"101,817","40,784","2,496,498"
169,170,Saint Lucia,"9,191",,118,,"6,704",,"2,369",3,"49,784",639,"72,194","391,045","184,618"
170,171,Yemen,"8,142",,"1,530",,"5,016",,"1,596",23,266,50,"265,253","8,669","30,599,279"
171,172,Isle of Man,"6,849",,38,,"6,550",,261,1,"80,045",444,"83,753","978,835","85,564"
172,173,Eritrea,"6,648",,38,,"6,601",,9,,"1,844",11,"23,693","6,574","3,604,294"
173,174,Sierra Leone,"6,374",,121,,"4,364",,"1,889",,780,15,"160,729","19,678","8,168,015"
174,175,Guinea-Bissau,"5,902",,121,,"4,967",,814,4,"2,918",60,"93,300","46,126","2,022,741"
175,176,Niger,"5,888",,199,,"5,624",,65,,233,8,"146,357","5,800","25,235,289"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,674","5,197,582"
177,178,Barbados,"5,417",,51,,"4,820",,546,,"18,823",177,"274,208","952,803","287,791"
178,179,Gibraltar,"5,392",,97,,"5,214",,81,,"160,100","2,880","341,413","10,137,267","33,679"
179,180,San Marino,"5,351",,90,,"5,195",,66,1,"157,313","2,646","76,261","2,241,981","34,015"
180,181,Chad,"4,996",,174,,"4,816",,6,,294,10,"140,510","8,275","16,980,004"
181,182,Comoros,"4,086",,147,,"3,909",,30,,"4,584",165,,,"891,411"
182,183,Sint Maarten,"3,849",,57,,"3,575",,217,14,"88,585","1,312","41,509","955,328","43,450"
183,184,New Zealand,"3,813",+21,27,,"3,066",+30,720,5,762,5,"3,069,348","613,612","5,002,100"
184,185,Brunei,"3,464",,15,,"1,871",,"1,578",32,"7,830",34,"252,161","569,956","442,422"
185,186,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,798","1,141","54,303","1,376,746","39,443"
186,187,Liechtenstein,"3,331",,59,,"3,205",,67,3,"87,069","1,542","49,126","1,284,105","38,257"
187,188,Monaco,"3,240",,33,,"3,135",,72,6,"81,880",834,"54,960","1,388,931","39,570"
188,189,Bermuda,"3,048",,34,,"2,724",,290,1,"49,157",548,"473,429","7,635,213","62,006"
189,190,Turks and Caicos,"2,697",,20,,"2,585",,92,1,"68,565",508,"94,789","2,409,788","39,335"
190,191,Sao Tome and Principe,"2,692",,37,,"2,461",,194,,"12,020",165,"14,689","65,590","223,953"
191,192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,645","1,214","78,999","2,592,766","30,469"
192,193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,104,367","1,412,901","781,631"
193,194,St. Vincent Grenadines,"2,379",,12,,"2,307",,60,2,"21,364",108,"68,085","611,417","111,356"
194,195,Dominica,"1,998",,5,,"1,357",,636,,"27,674",69,"53,518","741,277","72,197"
195,196,Antigua and Barbuda,"1,878",,46,,"1,369",,463,9,"18,992",465,"17,409","176,051","98,886"
196,197,Caribbean Netherlands,"1,850",,17,,"1,754",,79,,"69,782",641,"20,707","781,072","26,511"
197,198,St. Barth,"1,534",,2,,462,,"1,070",,"154,746",202,"38,369","3,870,574","9,913"
198,199,Grenada,"1,473",,12,,267,,"1,194",,"13,019",106,"62,307","550,712","113,139"
199,200,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,734,632"
200,201,Saint Kitts and Nevis,"1,230",,5,,679,,546,1,"22,929",93,"32,323","602,558","53,643"
201,202,Faeroe Islands,"1,020",,2,,997,,21,,"20,782",41,"413,000","8,414,490","49,082"
202,203,Diamond Princess,712,,13,,699,,0,,,,,,
203,204,Cayman Islands,690,,2,,671,,17,,"10,355",30,"128,756","1,932,345","66,632"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,432",636,"20,508","1,863,347","11,006"
205,206,Greenland,421,,,,309,,112,2,"7,401",,"57,192","1,005,379","56,886"
206,207,Anguilla,296,,,,246,,50,,"19,524",,"38,936","2,568,168","15,161"
207,208,New Caledonia,136,,,,58,,78,,471,,"42,552","147,373","288,737"
208,209,Falkland Islands,67,,,,63,,4,,"18,616",,"7,531","2,092,526","3,599"
209,210,Macao,63,,,,61,,2,,95,,"4,805","7,283","659,772"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,381",,"8,671","1,505,121","5,761"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,368","706,704"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,619"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,879","315,592"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,661"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,970"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,321","18,196"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,445"
222,223,China,"95,064",+36,"4,636",,"89,602",+50,826,7,66,3,"160,000,000","111,163","1,439,323,776"
