,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
87,88,Vietnam,"174,461","+4,271","2,071",,"50,831",,"121,559",,"1,775",21,"11,890,084","120,968","98,290,825"
88,89,Mongolia,"168,673","+1,444",833,+6,"158,685",,"9,155",192,"50,567",250,"3,446,882","1,033,361","3,335,602"
89,90,Kyrgyzstan,"166,236",+696,"2,363",+9,"150,852","+1,681","13,021",195,"25,032",356,"1,551,988","233,697","6,641,038"
90,91,North Macedonia,"156,543",,"5,494",,"150,422",,627,,"75,143","2,637","989,214","474,835","2,083,281"
91,92,Afghanistan,"149,361",+428,"6,864",+28,"101,329",+433,"41,168","1,124","3,745",172,"718,276","18,012","39,878,689"
92,93,Latvia,"139,134",+97,"2,558",+2,"135,690",,886,9,"74,665","1,373","3,161,240","1,696,445","1,863,450"
93,94,Norway,"138,945",+205,804,+5,"88,952",,"49,189",3,"25,414",147,"6,666,934","1,219,410","5,467,342"
94,95,Estonia,"134,221",+244,"1,273",,"129,183",+131,"3,765",2,"101,108",959,"1,632,530","1,229,772","1,327,506"
95,96,Albania,"133,211",,"2,457",,"130,291",,463,3,"46,344",855,"916,777","318,948","2,874,374"
96,97,Uzbekistan,"132,901",+923,901,+8,"126,377",+805,"5,623",23,"3,909",27,"1,377,915","40,532","33,995,979"
97,98,Mozambique,"126,391",,"1,500",,"96,446",,"28,445",32,"3,925",47,"751,489","23,336","32,203,414"
98,99,Namibia,"119,797",,"3,080",,"96,341",,"20,376",75,"46,239","1,189","617,595","238,377","2,590,837"
99,100,Botswana,"115,220",,"1,653",,"96,964",,"16,603",1,"47,946",688,"1,514,979","630,420","2,403,125"
100,101,Zimbabwe,"112,435",,"3,676",,"81,570",,"27,189",33,"7,447",243,"1,113,666","73,763","15,097,891"
101,102,Finland,"109,230",+872,982,,"46,000",,"62,248",15,"19,681",177,"5,966,468","1,075,022","5,550,091"
102,103,Ghana,"105,512",,844,,"98,392",,"6,276",17,"3,320",27,"1,448,507","45,585","31,776,304"
103,104,Cyprus,"103,314",,429,,"80,178",,"22,707",85,"84,898",353,"9,366,973","7,697,292","1,216,918"
104,105,Montenegro,"102,660",+257,"1,633",+2,"99,152",+47,"1,875",6,"163,432","2,600","516,218","821,803","628,153"
105,106,Uganda,"94,739",+202,"2,734",+9,"86,826",+632,"5,179",632,"2,003",58,"1,483,302","31,357","47,303,507"
106,107,El Salvador,"87,498",,"2,672",+9,"76,670",,"8,156",126,"13,416",410,"1,148,242","176,062","6,521,816"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,010",49,"1,751,774","64,258","27,261,747"
108,109,Cambodia,"79,634",+583,"1,488",+17,"72,803",+658,"5,343",,"4,693",88,"1,823,198","107,435","16,970,283"
109,110,Maldives,"77,758",,222,,"75,065",,"2,471",11,"141,153",403,"1,190,688","2,161,445","550,876"
110,111,Luxembourg,"74,042",,822,,"72,217",,"1,003",7,"116,229","1,290","3,298,697","5,178,220","637,033"
111,112,Rwanda,"72,841",,844,,"44,887",,"27,110",53,"5,477",63,"2,100,504","157,932","13,300,067"
112,113,Singapore,"65,410",+95,38,,"63,252",,"2,120",7,"11,086",6,"16,206,203","2,746,638","5,900,379"
113,114,Senegal,"64,522",+498,"1,423",+29,"48,812",+434,"14,287",63,"3,747",83,"659,093","38,271","17,221,791"
114,115,Jamaica,"53,543",,"1,203",,"47,078",,"5,262",35,"17,996",404,"500,951","168,374","2,975,232"
115,116,Malawi,"53,503",,"1,700",,"39,047",,"12,756",285,"2,721",86,"344,462","17,516","19,665,372"
116,117,DRC,"50,793",+89,"1,045",,"30,043",,"19,705",,549,11,"273,146","2,953","92,507,407"
117,118,Ivory Coast,"50,499",,332,,"49,553",,614,,"1,864",12,"794,606","29,336","27,085,962"
118,119,Angola,"43,070",,"1,022",,"39,389",,"2,659",8,"1,268",30,"681,443","20,059","33,972,241"
119,120,Madagascar,"42,685",+11,943,,"41,177",+4,565,27,"1,500",33,"228,372","8,024","28,462,103"
120,121,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,605",319,"103,924","115,182","902,262"
121,122,Trinidad and Tobago,"39,162",,"1,101",,"32,305",,"5,756",22,"27,885",784,"274,460","195,426","1,404,421"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,214","44,958,841"
123,124,Australia,"35,086",+253,927,+2,"30,397",,"3,762",59,"1,359",36,"25,705,055","995,494","25,821,398"
124,125,Malta,"34,590",+82,423,,"32,438",+293,"1,729",5,"78,112",955,"1,103,309","2,491,535","442,823"
125,126,Fiji,"33,920","+1,187",272,+11,"10,848","+1,204","22,800",40,"37,542",301,"326,746","361,641","903,510"
126,127,Cabo Verde,"33,858",,298,,"33,128",,432,23,"60,187",530,"199,516","354,664","562,550"
127,128,French Guiana,"30,449",,189,,"9,995",,"20,265",31,"99,161",616,"326,264","1,062,517","307,067"
128,129,Eswatini,"27,467",,813,,"21,821",,"4,833",10,"23,412",693,"258,885","220,662","1,173,221"
129,130,Mauritania,"26,555",,576,,"22,705",,"3,274",16,"5,553",120,"376,757","78,786","4,782,022"
130,131,Guinea,"26,188",+196,238,+4,"24,463",+105,"1,487",24,"1,937",18,"501,543","37,100","13,518,514"
131,132,Syria,"26,026",,"1,918",,"22,011",,"2,097",,"1,449",107,"103,566","5,766","17,961,303"
132,133,Suriname,"25,549",,654,,"21,913",,"2,982",25,"43,132","1,104","92,178","155,615","592,347"
133,134,Gabon,"25,405",,164,,"25,191",,50,6,"11,130",72,"987,311","432,529","2,282,649"
134,135,Guyana,"22,643",,549,,"22,327",,-233,12,"28,637",694,"228,511","289,005","790,682"
135,136,French Polynesia,"20,859",,154,,"19,416",,"1,289",5,"73,791",545,"26,355","93,234","282,675"
136,137,Haiti,"20,307",,560,,"14,724",,"5,023",,"1,758",48,"99,119","8,579","11,553,561"
137,138,Guadeloupe,"19,503",,242,,"2,250",,"17,011",23,"48,733",605,"256,597","641,174","400,199"
138,139,Mayotte,"19,503",,174,,"2,964",,"16,365",,"69,667",622,"176,919","631,971","279,948"
139,140,Martinique,"19,149",,111,,104,,"18,934",1,"51,071",296,"224,685","599,243","374,948"
140,141,Seychelles,"18,384",,94,,"17,874",,416,,"185,680",949,"21,504","217,192","99,009"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,947",21,"147,433","16,147","9,130,894"
142,143,Togo,"16,053",,155,,"14,592",,"1,306",,"1,891",18,"409,490","48,238","8,489,005"
143,144,Taiwan,"15,742",+21,791,,"14,211",+28,740,,660,33,"3,940,461","165,124","23,863,707"
144,145,Somalia,"15,658",+64,832,+4,"7,661",+28,"7,165",,956,51,"171,479","10,473","16,373,258"
145,146,Tajikistan,"15,293",,121,,"14,788",,384,,"1,565",12,,,"9,769,863"
146,147,Bahamas,"15,046",+35,292,+1,"12,628",+9,"2,126",14,"37,868",735,"120,927","304,350","397,329"
147,148,Andorra,"14,766",,128,,"14,348",,290,,"190,775","1,654","193,595","2,501,227","77,400"
148,149,Mali,"14,595",,534,,"13,960",,101,,699,26,"348,194","16,674","20,882,164"
149,150,Belize,"14,284",,338,,"13,514",,432,4,"35,229",834,"185,987","458,705","405,461"
150,151,Curaçao,"13,757",,127,,"13,023",,607,4,"83,465",771,"186,525","1,131,669","164,823"
151,152,Lesotho,"13,603",,377,,"6,664",,"6,562",,"6,296",174,"136,956","63,385","2,160,717"
152,153,Burkina Faso,"13,591",,169,,"13,385",,37,,631,8,"204,235","9,489","21,523,878"
153,154,Congo,"13,216",,178,,"12,421",,617,,"2,333",31,"188,207","33,221","5,665,243"
154,155,Hong Kong,"11,997",+2,212,,"11,719",,66,,"1,586",28,"21,390,075","2,828,206","7,563,124"
155,156,Aruba,"11,877",,111,,"11,220",,546,14,"110,732","1,035","177,885","1,658,462","107,259"
156,157,Djibouti,"11,655",,156,,"11,491",,8,,"11,613",155,"192,966","192,273","1,003,603"
157,158,Timor-Leste,"11,145",+45,26,,"10,025",+35,"1,094",,"8,282",19,"95,473","70,947","1,345,688"
158,159,South Sudan,"11,076",,120,,"10,514",,442,,977,11,"174,045","15,353","11,336,334"
159,160,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,710,197"
160,161,Channel Islands,"9,443",,89,,"8,282",,"1,072",,"53,774",507,"727,234","4,141,306","175,605"
161,162,Equatorial Guinea,"8,928",,123,,"8,709",,96,1,"6,145",85,"178,697","123,000","1,452,827"
162,163,Benin,"8,394",,108,,"8,136",,150,5,673,9,"604,310","48,472","12,467,109"
163,164,Iceland,"8,353",+120,30,,"6,993",+94,"1,330",16,"24,307",87,"874,917","2,545,939","343,652"
164,165,Gambia,"8,296",,227,,"7,122",,947,3,"3,332",91,"91,290","36,660","2,490,166"
165,166,Burundi,"7,518",,38,,773,,"6,707",,613,3,"345,742","28,169","12,274,007"
166,167,Laos,"7,305",+290,7,,"3,804",+412,"3,494",,988,0.9,"314,542","42,562","7,390,214"
167,168,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,139","4,920,902"
168,169,Yemen,"7,086",,"1,380",,"4,232",,"1,474",23,232,45,"162,134","5,309","30,538,114"
169,170,Eritrea,"6,564",,35,,"6,472",,57,,"1,823",10,"23,693","6,582","3,599,733"
170,171,Sierra Leone,"6,292",,120,,"4,281",,"1,891",,772,15,"160,358","19,669","8,152,917"
171,172,Niger,"5,658",,196,,"5,349",,113,,225,8,"130,967","5,207","25,153,393"
172,173,Saint Lucia,"5,652",,89,,"5,390",,173,2,"30,628",482,"59,805","324,076","184,540"
173,174,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,053",29,"128,246","24,727","5,186,509"
174,175,San Marino,"5,147",,90,,"5,009",,48,,"151,342","2,646","71,492","2,102,149","34,009"
175,176,Gibraltar,"5,056",+22,94,,"4,670",+26,292,16,"150,119","2,791","314,480","9,337,292","33,680"
176,177,Isle of Man,"5,022",,30,,"3,761",,"1,231",1,"58,721",351,"83,753","979,304","85,523"
177,178,Chad,"4,973",,174,,"4,794",,5,,294,10,"132,569","7,828","16,936,041"
178,179,Guinea-Bissau,"4,588",,78,,"3,995",,515,4,"2,273",39,"82,086","40,669","2,018,408"
179,180,Barbados,"4,422",,48,,"4,251",,123,,"15,367",167,"221,564","769,966","287,758"
180,181,Mauritius,"4,393",,20,,"1,854",,"2,519",,"3,448",16,"358,675","281,520","1,274,066"
181,182,Comoros,"4,028",,147,,"3,869",,12,,"4,527",165,,,"889,687"
182,183,Liechtenstein,"3,091",+2,59,,"3,011",,21,1,"80,817","1,543","49,126","1,284,441","38,247"
183,184,Monaco,"2,926",,33,,"2,744",,149,3,"73,992",834,"54,960","1,389,809","39,545"
184,185,New Zealand,"2,879",+2,26,,"2,824",+10,29,,576,5,"2,499,726","499,735","5,002,100"
185,186,Sint Maarten,"2,824",,34,,"2,678",,112,2,"65,062",783,"35,043","807,349","43,405"
186,187,Bermuda,"2,589",,33,,"2,503",,53,,"41,740",532,"394,167","6,354,765","62,027"
187,188,Saint Martin,"2,579",,38,,"1,399",,"1,142",7,"65,487",965,"46,787","1,188,030","39,382"
188,189,Bhutan,"2,540",+8,2,,"2,418",+18,120,,"3,253",3,"798,573","1,022,708","780,842"
189,190,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,102","1,018","73,138","2,401,905","30,450"
190,191,Turks and Caicos,"2,486",,18,,"2,433",,35,,"63,280",458,"94,789","2,412,793","39,286"
191,192,Sao Tome and Principe,"2,457",,37,,"2,361",,59,,"10,990",165,"14,270","63,826","223,575"
192,193,St. Vincent Grenadines,"2,297",,12,,"2,230",,55,2,"20,634",108,"61,262","550,309","111,323"
193,194,Caribbean Netherlands,"1,710",,17,,"1,673",,20,,"64,558",642,"12,584","475,083","26,488"
194,195,Antigua and Barbuda,"1,311",+8,43,,"1,239",+4,29,4,"13,268",435,"17,409","176,185","98,811"
195,196,St. Barth,"1,195",,1,,462,,732,,"120,585",101,"38,369","3,871,746","9,910"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,575,944"
197,198,Faeroe Islands,987,,2,,963,+6,22,,"20,116",41,"377,226","7,688,291","49,065"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,644,,2,,635,,7,,"9,675",30,"117,964","1,772,269","66,561"
200,201,Saint Kitts and Nevis,600,,3,,549,,48,1,"11,192",56,"26,365","491,811","53,608"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,366",635,"20,508","1,860,305","11,024"
202,203,Brunei,338,,3,,280,,55,,765,7,"153,432","347,105","442,033"
203,204,Dominica,218,,,,209,,9,,"3,020",,"21,432","296,920","72,181"
204,205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,758","113,090"
205,206,New Caledonia,134,,,,58,,76,,465,,"38,831","134,605","288,482"
206,207,Greenland,130,,,,84,,46,,"2,286",,"41,821","735,288","56,877"
207,208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,643","15,149"
208,209,Macao,63,+4,,,54,,9,,96,,"4,671","7,089","658,950"
209,210,Falkland Islands,63,,,,63,,0,,"17,549",,"7,307","2,035,376","3,590"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,382","705,134"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,251"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,033","314,924"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,624"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,848"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,334"
221,222,China,"93,289",+96,"4,636",,"87,413",+13,"1,240",21,65,3,"160,000,000","111,163","1,439,323,776"
