,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
32,33,Romania,"1,180,097","+7,116","36,109",+145,"1,093,151","+2,771","50,837","1,116","61,850","1,893","12,504,254","655,359","19,080,003"
33,34,Sweden,"1,149,407",,"14,781",,"1,107,356","+1,510","27,270",42,"112,947","1,452","12,423,746","1,220,823","10,176,531"
34,35,Portugal,"1,065,633",+757,"17,947",+9,"1,015,927","+1,155","31,759",76,"104,883","1,766","18,177,290","1,789,070","10,160,191"
35,36,Morocco,"925,507",,"14,076",,"893,272",,"18,159",664,"24,715",376,"9,587,076","256,018","37,446,899"
36,37,Serbia,"899,485","+6,462","7,966",+40,"771,797","+2,759","119,722",201,"103,459",916,"5,519,631","634,868","8,694,138"
37,38,Kazakhstan,"872,596","+2,537","10,953",+40,"805,346","+3,673","56,297",221,"45,801",575,"11,575,012","607,547","19,052,041"
38,39,Switzerland,"833,383","+1,502","11,052",+9,"754,192","+3,209","68,139",209,"95,437","1,266","10,616,632","1,215,793","8,732,267"
39,40,Cuba,"832,286",,"7,048",,"785,804",,"39,434",420,"73,536",623,"9,220,116","814,633","11,318,126"
40,41,Hungary,"820,078",+531,"30,151",+6,"781,794",+352,"8,133",54,"85,157","3,131","6,858,523","712,187","9,630,223"
41,42,Jordan,"817,487",,"10,645",,"794,569",,"12,273",485,"79,158","1,031","9,890,698","957,719","10,327,347"
42,43,Nepal,"789,872","+1,103","11,081",+9,"758,504","+1,550","20,287",,"26,525",372,"4,146,783","139,254","29,778,599"
43,44,Vietnam,"736,972","+8,537","18,220",+203,"505,859","+12,371","212,893",,"7,489",185,"42,517,091","432,028","98,412,739"
44,45,UAE,"734,275",+303,"2,086",+3,"726,408",+373,"5,781",,"73,158",208,"82,113,888","8,181,206","10,036,893"
45,46,Austria,"732,157","+1,754","10,953",+10,"700,130","+2,088","21,074",220,"80,728","1,208","85,034,047","9,375,873","9,069,454"
46,47,Tunisia,"703,059",,"24,676",,"671,866",,"6,517",380,"58,734","2,061","2,886,471","241,137","11,970,259"
47,48,Greece,"643,055","+2,033","14,639",+33,"600,551","+1,288","27,865",331,"62,068","1,413","18,983,028","1,832,249","10,360,506"
48,49,Lebanon,"620,552",,"8,260",,"585,669",,"26,623",200,"91,420","1,217","4,780,275","704,235","6,787,896"
49,50,Georgia,"603,763","+1,698","8,749",+38,"572,353","+1,910","22,661",,"151,708","2,198","8,773,326","2,204,485","3,979,763"
50,51,Saudi Arabia,"546,843",+51,"8,688",+4,"535,842",+59,"2,313",271,"15,414",245,"28,639,604","807,247","35,478,133"
51,52,Guatemala,"542,024",,"13,241",,"494,370",,"34,413",5,"29,584",723,"2,462,778","134,421","18,321,394"
52,53,Belarus,"526,242","+1,994","4,066",+12,"510,304","+1,368","11,872",,"55,713",430,"8,332,887","882,207","9,445,506"
53,54,Costa Rica,"518,632",,"6,168",,"418,345",,"94,119",454,"100,682","1,197","2,286,585","443,896","5,151,169"
54,55,Sri Lanka,"510,040",,"12,448",,"451,742",,"45,850",,"23,697",578,"4,950,195","229,991","21,523,439"
55,56,Ecuador,"507,020",,"32,666",,"443,880",,"30,474",759,"28,213","1,818","1,813,140","100,891","17,971,310"
56,57,Bolivia,"498,331",+347,"18,688",+7,"455,068",+718,"24,575",220,"41,989","1,575","2,381,530","200,665","11,868,168"
57,58,Bulgaria,"489,423",,"20,350",,"427,321",,"41,752",405,"71,094","2,956","4,679,511","679,750","6,884,168"
58,59,Azerbaijan,"478,715","+1,128","6,415",+21,"446,643","+2,590","25,657",,"46,698",626,"4,802,229","468,452","10,251,263"
59,60,Panama,"465,471",,"7,192",,"454,721",,"3,558",108,"105,837","1,635","3,833,845","871,728","4,397,982"
60,61,Paraguay,"459,751",,"16,139",,"442,375",,"1,237",26,"63,502","2,229","1,825,283","252,113","7,239,939"
61,62,Myanmar,"453,407",,"17,343",,"406,175",,"29,889",,"8,265",316,"4,188,202","76,347","54,857,308"
62,63,Kuwait,"411,358",,"2,443",,"408,224",,691,11,"94,609",562,"4,123,606","948,400","4,347,960"
63,64,Slovakia,"406,760",+829,"12,594",+2,"385,167",+374,"8,999",99,"74,459","2,305","3,543,507","648,651","5,462,889"
64,65,Croatia,"397,761","+1,291","8,566",+12,"380,678","+1,377","8,517",92,"97,630","2,103","2,772,055","680,399","4,074,161"
65,66,Palestine,"392,452",,"3,980",,"358,706",,"29,766",72,"74,803",759,"2,421,490","461,543","5,246,509"
66,67,Uruguay,"388,191",,"6,049",,"380,619",,"1,523",15,"111,277","1,734","3,534,252","1,013,113","3,488,506"
67,68,Ireland,"380,720",,"5,209",,"334,024","+1,978","41,487",59,"76,062","1,041","7,271,205","1,452,669","5,005,412"
68,69,Honduras,"362,281",+754,"9,661",+34,"108,832",+146,"243,788",435,"35,878",957,"1,027,310","101,738","10,097,597"
69,70,Venezuela,"359,633",,"4,363",,"343,068",,"12,202",681,"12,691",154,"3,359,014","118,538","28,336,978"
70,71,Dominican Republic,"356,694",+373,"4,035",+4,"347,769",+258,"4,890",166,"32,482",367,"2,039,561","185,730","10,981,309"
71,72,Denmark,"356,326",+382,"2,640",+2,"349,014",+491,"4,672",17,"61,253",454,"83,270,914","14,314,510","5,817,238"
72,73,Ethiopia,"338,306",,"5,291",,"305,223",,"27,792",799,"2,856",45,"3,418,988","28,865","118,446,782"
73,74,Libya,"335,991",+936,"4,588",+19,"253,524","+1,061","77,879",,"48,096",657,"1,646,849","235,742","6,985,807"
74,75,Lithuania,"322,720","+1,464","4,885",+14,"297,096",+975,"20,739",194,"120,617","1,826","4,840,753","1,809,232","2,675,585"
75,76,Oman,"303,551",,"4,093",,"295,168",,"4,290",23,"57,649",777,"25,000,000","4,747,917","5,265,467"
76,77,Egypt,"299,710",,"17,074",,"252,471",,"30,165",90,"2,863",163,"3,693,367","35,276","104,697,792"
77,78,S. Korea,"295,132","+2,433","2,434",+7,"264,492","+1,650","28,206",309,"5,750",47,"14,221,685","277,100","51,323,358"
78,79,Mongolia,"289,929","+2,612","1,171",+12,"278,372",,"10,386",192,"86,728",350,"3,855,199","1,153,227","3,342,965"
79,80,Slovenia,"288,219",+941,"4,526",+5,"270,007",+994,"13,686",74,"138,614","2,177","1,552,754","746,772","2,079,289"
80,81,Moldova,"286,536",,"6,649",,"270,640",,"9,247",164,"71,234","1,653","1,730,536","430,220","4,022,448"
81,82,Bahrain,"274,614",,"1,389",,"272,471",,754,4,"154,818",783,"6,333,485","3,570,593","1,773,791"
82,83,Armenia,"256,554",+906,"5,216",+16,"238,527",+672,"12,811",,"86,381","1,756","1,676,198","564,368","2,970,042"
83,84,Kenya,"247,675",,"5,045",,"238,884",,"3,746",109,"4,485",91,"2,520,607","45,646","55,220,784"
84,85,Qatar,"236,123",+107,604,,"233,998",+97,"1,521",18,"84,095",215,"2,632,271","937,484","2,807,805"
85,86,Bosnia and Herzegovina,"230,801",+589,"10,422",+43,"192,218",,"28,161",,"70,890","3,201","1,210,173","371,704","3,255,745"
86,87,Zambia,"208,778",+63,"3,642",+1,"204,553",+111,583,47,"10,981",192,"2,423,652","127,471","19,013,349"
87,88,Nigeria,"203,514",,"2,668",,"191,942",,"8,904",11,958,13,"2,997,060","14,111","212,389,018"
88,89,Algeria,"202,283",,"5,748",,"138,501",,"58,034",21,"4,513",128,"230,861","5,151","44,820,766"
89,90,North Macedonia,"189,159",+524,"6,557",+18,"170,395",+449,"12,207",,"90,799","3,147","1,269,370","609,316","2,083,269"
90,91,Norway,"185,700",+370,850,,"88,952",,"95,898",18,"33,929",155,"7,780,626","1,421,576","5,473,241"
91,92,Kyrgyzstan,"178,123",+87,"2,597",+2,"172,657",+92,"2,869",131,"26,761",390,"1,712,929","257,349","6,656,051"
92,93,Botswana,"176,427",,"2,360",,"172,051",,"2,016",1,"73,214",979,"1,735,938","720,380","2,409,754"
93,94,Uzbekistan,"171,080",+560,"1,212",+5,"165,282",+668,"4,586",23,"5,022",36,"1,377,915","40,451","34,063,596"
94,95,Albania,"165,864",,"2,609",,"150,998",,"12,257",3,"57,713",908,"1,171,885","407,763","2,873,938"
95,96,Afghanistan,"155,019",+59,"7,198",,"123,527",+30,"24,294","1,124","3,875",180,"758,901","18,972","40,001,151"
96,97,Latvia,"153,403",+710,"2,675",+6,"143,294",,"7,434",45,"82,450","1,438","4,252,086","2,285,375","1,860,564"
97,98,Estonia,"152,429",+548,"1,343",+4,"141,447",+788,"9,639",21,"114,813","1,012","1,885,638","1,420,304","1,327,630"
98,99,Mozambique,"150,370",,"1,907",,"146,155",,"2,308",32,"4,652",59,"892,111","27,597","32,325,906"
99,100,Finland,"138,578",+510,"1,062",,"46,000",,"91,516",21,"24,963",191,"7,016,484","1,263,938","5,551,287"
100,101,Zimbabwe,"129,134",,"4,600",,"121,841",,"2,693",12,"8,536",304,"1,366,496","90,329","15,128,052"
101,102,Montenegro,"128,796",+419,"1,884",+5,"118,963",+566,"7,949",11,"205,036","2,999","714,150","1,136,885","628,164"
102,103,Namibia,"127,071",,"3,488",,"122,539",,"1,044",17,"48,925","1,343","691,844","266,375","2,597,257"
103,104,Ghana,"126,313",+167,"1,142",+3,"121,304",+312,"3,867",42,"3,964",36,"1,731,175","54,325","31,866,868"
104,105,Uganda,"122,903",+312,"3,140",+3,"95,979",+22,"23,784",349,"2,587",66,"1,663,729","35,022","47,505,768"
105,106,Cyprus,"117,759",,551,,"90,755",,"26,453",39,"96,671",452,"9,420,908","7,733,840","1,218,141"
106,107,Cambodia,"107,441",+822,"2,197",+21,"99,628",+494,"5,616",,"6,319",129,"2,382,457","140,124","17,002,532"
107,108,El Salvador,"102,024",,"3,164",+12,"84,981",,"13,879",127,"15,633",485,"1,268,090","194,303","6,526,367"
108,109,Rwanda,"96,337",,"1,233",,"45,444",,"49,660",14,"7,219",92,"2,731,232","204,664","13,344,941"
109,110,Australia,"93,942","+1,763","1,208",+12,"71,608",,"21,126",301,"3,632",47,"36,680,039","1,418,265","25,862,611"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,123",50,"1,751,774","64,041","27,354,105"
111,112,Maldives,"84,103",,229,,"82,208",,"1,666",23,"152,304",415,"1,461,186","2,646,098","552,204"
112,113,Singapore,"82,860",,70,,"72,411",,"10,379",23,"14,028",12,"19,108,195","3,234,959","5,906,782"
113,114,Jamaica,"81,394",,"1,809",,"51,544",,"28,041",50,"27,341",608,"590,447","198,334","2,977,029"
114,115,Luxembourg,"77,762",+74,835,,"75,765",+81,"1,162",8,"121,797","1,308","3,508,918","5,495,961","638,454"
115,116,Senegal,"73,719",+13,"1,854",+1,"71,218",+250,647,11,"4,265",107,"790,088","45,713","17,283,486"
116,117,Malawi,"61,453",,"2,269",,"53,527",,"5,657",67,"3,114",115,"404,623","20,503","19,734,481"
117,118,Ivory Coast,"59,558",,586,,"57,111",,"1,861",,"2,191",22,"972,843","35,796","27,177,256"
118,119,DRC,"56,463",,"1,068",,"30,858",,"24,537",,608,11,"306,299","3,297","92,888,530"
119,120,Angola,"53,840",,"1,460",,"46,679",,"5,701",8,"1,578",43,"924,815","27,108","34,115,371"
120,121,Réunion,"53,241",,363,,"52,010",,868,33,"58,950",402,"1,279,618","1,416,837","903,151"
121,122,Guadeloupe,"53,140",,690,,"2,250",,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208"
122,123,Fiji,"50,447",,583,,"36,460",,"13,404",39,"55,779",645,"404,218","446,939","904,414"
123,124,Trinidad and Tobago,"49,442",,"1,437",,"43,796",,"4,209",22,"35,189","1,023","342,465","243,738","1,405,051"
124,125,Eswatini,"45,633",,"1,209",,"43,586",,838,10,"38,840","1,029","340,700","289,984","1,174,894"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,736","28,561,623"
126,127,Martinique,"40,545",,582,,104,,"39,859",1,"108,147","1,552","359,082","957,787","374,908"
127,128,French Polynesia,"40,178",,608,,"33,500",,"6,070",30,"142,022","2,149","26,355","93,160","282,900"
128,129,French Guiana,"39,491",,253,,"9,995",,"29,243",34,"128,155",821,"388,834","1,261,834","308,150"
129,130,Suriname,"39,140",,828,,"26,838",,"11,474",19,"65,995","1,396","125,459","211,538","593,079"
130,131,Sudan,"38,182",,"2,894",,"32,038",,"3,250",,847,64,"238,579","5,290","45,101,881"
131,132,Cabo Verde,"37,290",,333,,"36,219",,738,23,"66,188",591,"209,870","372,512","563,391"
132,133,Malta,"37,061",+13,457,+1,"35,737",+29,867,4,"83,662","1,032","1,211,456","2,734,750","442,986"
133,134,Mauritania,"35,717",,768,,"34,032",,917,22,"7,442",160,"466,925","97,294","4,799,110"
134,135,Syria,"31,741",,"2,172",,"23,298",,"6,271",,"1,761",121,"103,566","5,747","18,020,715"
135,136,Guyana,"30,444",,744,,"25,848",,"3,852",30,"38,478",940,"306,364","387,209","791,210"
136,137,Guinea,"30,318",,376,,"28,636",,"1,306",24,"2,234",28,"549,547","40,502","13,568,332"
137,138,Gabon,"28,726",,178,,"26,443",,"2,105",23,"12,544",78,"1,170,115","510,970","2,289,987"
138,139,Togo,"24,986",,216,,"21,483",,"3,287",,"2,934",25,"504,869","59,284","8,516,114"
139,140,Haiti,"21,486",,607,,"19,284",,"1,595",,"1,857",52,"115,741","10,001","11,572,927"
140,141,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,714",12,"604,310","48,300","12,511,506"
141,142,Seychelles,"21,257",,115,,"20,657",,485,,"214,513","1,161","21,504","217,006","99,094"
142,143,Laos,"21,080",+434,16,,"5,568",,"15,496",,"2,847",2,"476,985","64,415","7,404,932"
143,144,Bahamas,"20,288",,512,,"18,012",,"1,764",15,"50,994","1,287","142,525","358,236","397,852"
144,145,Mayotte,"20,219",+14,178,+1,"2,964",,"17,077",,"71,988",634,"176,919","629,903","280,867"
145,146,Somalia,"19,583",,"1,099",,"9,345",,"9,139",,"1,192",67,"222,137","13,516","16,435,281"
146,147,Belize,"19,429",,399,,"17,209",,"1,821",10,"47,800",982,"252,091","620,199","406,468"
147,148,Timor-Leste,"19,308",+44,111,+2,"18,089",+117,"1,108",,"14,311",82,"169,501","125,631","1,349,192"
148,149,Papua New Guinea,"19,278",+96,225,+8,"18,254",+24,799,7,"2,106",25,"186,465","20,369","9,154,546"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,799,786"
150,151,Burundi,"16,356",,38,,773,,"15,545",,"1,327",3,"345,742","28,055","12,323,569"
151,152,Curaçao,"16,254",,158,,"15,605",,491,4,"98,559",958,"269,274","1,632,785","164,917"
152,153,Taiwan,"16,176",+8,841,,"15,172",+1,163,,678,35,"5,919,972","248,012","23,869,696"
153,154,Aruba,"15,351",,160,,"14,927",,264,7,"143,037","1,491","177,885","1,657,489","107,322"
154,155,Andorra,"15,167",+11,130,,"14,966",+4,71,4,"195,913","1,679","193,595","2,500,678","77,417"
155,156,Mali,"15,123",,547,,"14,243",,333,,721,26,"412,538","19,679","20,963,773"
156,157,Mauritius,"14,863",,60,,"1,854",,"12,949",,"11,663",47,"358,675","281,455","1,274,359"
157,158,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,788","2,163,081"
158,159,Burkina Faso,"14,116",+24,179,+1,"13,787",+9,150,,653,8,"216,523","10,022","21,604,044"
159,160,Congo,"14,014",,191,,"12,421",,"1,402",,"2,465",34,"188,207","33,110","5,684,226"
160,161,Nicaragua,"13,730",,203,,"4,225",,"9,302",,"2,043",30,,,"6,721,176"
161,162,Djibouti,"12,253",,162,,"11,838",,253,,"12,185",161,"217,089","215,879","1,005,606"
162,163,Hong Kong,"12,177",+7,213,,"11,888",+1,76,,"1,608",28,"25,235,157","3,332,875","7,571,588"
163,164,South Sudan,"11,899",,128,,"11,375",,396,4,"1,048",11,"226,848","19,978","11,354,615"
164,165,Equatorial Guinea,"11,806",,142,,"10,225",,"1,439",1,"8,090",97,"195,087","133,687","1,459,283"
165,166,Iceland,"11,632",+38,33,,"11,251",+36,348,3,"33,818",96,"1,044,502","3,036,696","343,960"
166,167,Channel Islands,"11,427",,97,,"10,996",,334,,"64,990",552,"904,382","5,143,561","175,828"
167,168,CAR,"11,340",,100,,"6,859",,"4,381",2,"2,299",20,"60,228","12,210","4,932,617"
168,169,Saint Lucia,"10,961",+109,181,+12,"8,599",+159,"2,181",12,"59,359",980,"78,090","422,892","184,657"
169,170,Gambia,"9,911",+10,335,+1,"9,548",+4,28,3,"3,965",134,"102,031","40,818","2,499,664"
170,171,Yemen,"8,861",+31,"1,673",+9,"5,470",+14,"1,718",23,289,55,"265,253","8,660","30,629,861"
171,172,Isle of Man,"7,324",+24,51,,"6,790",,483,1,"85,576",596,"83,753","978,594","85,585"
172,173,Barbados,"7,065",,63,,"6,106",,896,,"24,548",219,"302,684","1,051,691","287,807"
173,174,Eritrea,"6,680",,41,,"6,625",,14,,"1,852",11,"23,693","6,569","3,606,574"
174,175,Sierra Leone,"6,393",,121,,"4,377",,"1,895",,782,15,"160,729","19,660","8,175,563"
175,176,Guinea-Bissau,"6,094",,133,,"5,270",,691,4,"3,010",66,"96,866","47,837","2,024,907"
176,177,Niger,"5,973",+2,201,,"5,717",+8,55,,236,8,"153,665","6,079","25,276,238"
177,178,Brunei,"5,960",+263,33,+2,"4,022",+127,"1,905",26,"13,465",75,"325,991","736,510","442,616"
178,179,Liberia,"5,915",,283,,"5,458",,174,2,"1,137",54,"128,246","24,648","5,203,119"
179,180,New Caledonia,"5,805",+523,62,+5,58,,"5,685",54,"20,096",215,"42,756","148,014","288,864"
180,181,Gibraltar,"5,502",+5,97,,"5,335",+5,70,2,"163,366","2,880","356,490","10,584,934","33,679"
181,182,San Marino,"5,419",,90,,"5,269",,60,2,"159,293","2,646","78,220","2,299,303","34,019"
182,183,Chad,"5,031",,174,,"4,845",,12,,296,10,"144,878","8,521","17,001,985"
183,184,Bermuda,"4,800",,45,,"3,208",,"1,547",1,"77,426",726,"526,067","8,485,636","61,995"
184,185,Grenada,"4,638",,98,,"2,406",,"2,134",,"40,985",866,"67,657","597,872","113,163"
185,186,Sint Maarten,"4,178",,61,,"3,952",,165,10,"96,106","1,403","41,509","954,823","43,473"
186,187,New Zealand,"4,144",+9,27,,"3,861",+42,256,5,828,5,"3,301,910","660,105","5,002,100"
187,188,Comoros,"4,112",,147,,"3,953",,12,,"4,608",165,,,"892,273"
188,189,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,365","1,191","54,303","1,375,665","39,474"
189,190,Liechtenstein,"3,439",+3,60,,"3,336",+4,43,1,"89,880","1,568","49,126","1,283,937","38,262"
190,191,Monaco,"3,300",,33,,"3,234",,33,6,"83,369",834,"54,960","1,388,475","39,583"
191,192,Sao Tome and Principe,"3,217",,47,,"2,636",,534,,"14,352",210,"14,689","65,534","224,143"
192,193,Dominica,"3,197",,13,,"2,639",,545,,"44,277",180,"69,333","960,224","72,205"
193,194,St. Vincent Grenadines,"3,158",+87,17,,"2,364",+7,777,2,"28,355",153,"74,642","670,204","111,372"
194,195,Turks and Caicos,"2,824",+4,22,,"2,701",+13,101,1,"71,750",559,"94,789","2,408,318","39,359"
195,196,Antigua and Barbuda,"2,815",,63,,"1,737",,"1,015",9,"28,456",637,"17,409","175,984","98,924"
196,197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,685","1,214","79,575","2,610,900","30,478"
197,198,Bhutan,"2,599",,3,,"2,593",,3,,"3,323",4,"1,139,890","1,457,613","782,025"
198,199,Caribbean Netherlands,"1,998",,18,,"1,911",,69,,"75,334",679,"23,069","869,806","26,522"
199,200,Saint Kitts and Nevis,"1,762",,10,,970,,782,1,"32,836",186,"37,130","691,936","53,661"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,143",202,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,813,976"
202,203,Faeroe Islands,"1,098",+12,2,,"1,039",+4,57,1,"22,367",41,"423,000","8,616,651","49,091"
203,204,Cayman Islands,791,,2,,735,,54,,"11,865",30,"136,206","2,043,049","66,668"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,553,+12,,,387,,166,2,"9,720",,"71,746","1,261,113","56,891"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,466",637,"20,508","1,864,872","10,997"
207,208,Anguilla,350,,1,,333,,16,,"23,076",66,"38,936","2,567,152","15,167"
208,209,Falkland Islands,67,,,,63,,4,,"18,590",,"7,531","2,089,623","3,604"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,287","660,183"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,361","707,488"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,304"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,4,+1,1,,275,,"9,801","538,516","18,200"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,802","315,926"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,680"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,032"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,501"
222,223,China,"95,948",+54,"4,636",,"90,303",+35,"1,009",16,67,3,"160,000,000","111,163","1,439,323,776"
