,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
80,81,Mongolia,"275,146","+2,777","1,108",+12,"262,158","+6,566","11,880",192,"82,324",332,"3,855,199","1,153,477","3,342,243"
81,82,Bahrain,"274,179",,"1,388",,"272,012",,779,2,"154,643",783,"6,251,034","3,525,726","1,772,978"
82,83,Armenia,"253,600",+507,"5,131",+14,"236,088",+489,"12,381",,"85,388","1,728","1,651,454","556,051","2,969,967"
83,84,Kenya,"246,530",+234,"4,989",+9,"237,295",+492,"4,246",109,"4,466",90,"2,498,049","45,251","55,204,566"
84,85,Qatar,"235,386",,604,,"233,116",,"1,666",18,"83,833",215,"2,599,588","925,843","2,807,805"
85,86,Bosnia and Herzegovina,"225,857",,"10,203",,"192,218",,"23,436",,"69,366","3,134","1,188,929","365,148","3,256,022"
86,87,Zambia,"208,422",,"3,638",,"203,998",,786,43,"10,966",191,"2,388,574","125,673","19,006,288"
87,88,Nigeria,"201,630",,"2,654",,"190,288",,"8,688",11,950,13,"2,942,578","13,859","212,319,010"
88,89,Algeria,"201,425",,"5,681",,"137,775",,"57,969",24,"4,495",127,"230,861","5,152","44,809,935"
89,90,North Macedonia,"186,549",,"6,437",,"166,851",,"13,261",,"89,546","3,090","1,248,079","599,096","2,083,270"
90,91,Norway,"182,020",+255,841,,"88,952",,"92,227",19,"33,260",154,"7,673,875","1,402,220","5,472,663"
91,92,Kyrgyzstan,"177,722",+69,"2,588",+2,"172,189",+78,"2,945",131,"26,707",389,"1,702,807","255,885","6,654,579"
92,93,Botswana,"172,252",,"2,343",,"167,318",,"2,591",1,"71,500",973,"1,713,133","711,108","2,409,104"
93,94,Uzbekistan,"168,437",+579,"1,188",+4,"162,055",+780,"5,194",23,"4,946",35,"1,377,915","40,459","34,056,967"
94,95,Albania,"162,173",,"2,574",,"146,827",,"12,772",3,"56,428",896,"1,148,395","399,583","2,873,981"
95,96,Afghanistan,"154,539",,"7,199",,"122,522",,"24,818","1,124","3,865",180,"756,771","18,924","39,989,145"
96,97,Latvia,"150,560",+404,"2,640",,"141,933",+357,"5,987",38,"80,909","1,419","4,143,154","2,226,488","1,860,847"
97,98,Mozambique,"149,981",,"1,903",,"145,382",,"2,696",32,"4,641",59,"888,613","27,499","32,313,897"
98,99,Estonia,"149,776",+462,"1,326",+1,"139,637",+87,"8,813",18,"112,816",999,"1,854,286","1,396,701","1,327,618"
99,100,Finland,"136,257",+51,"1,051",,"46,000",,"89,206",20,"24,546",189,"6,951,634","1,252,283","5,551,170"
100,101,Zimbabwe,"127,739",,"4,563",,"120,263",,"2,913",12,"8,446",302,"1,344,037","88,861","15,125,095"
101,102,Namibia,"126,708",,"3,466",,"122,040",,"1,202",19,"48,797","1,335","684,387","263,568","2,596,628"
102,103,Montenegro,"126,259",+531,"1,849",+10,"116,359",+469,"8,051",11,"200,997","2,944","696,085","1,108,128","628,163"
103,104,Ghana,"125,005",,"1,118",,"119,601",,"4,286",42,"3,924",35,"1,704,233","53,495","31,857,989"
104,105,Uganda,"122,212",+129,"3,128",+5,"95,889",+10,"23,195",381,"2,574",66,"1,647,322","34,691","47,485,939"
105,106,Cyprus,"116,494",,534,,"90,755",,"25,205",45,"95,642",438,"9,366,973","7,690,321","1,218,021"
106,107,Cambodia,"104,094",+612,"2,109",+13,"97,227",+460,"4,758",,"6,123",124,"2,348,414","138,147","16,999,370"
107,108,El Salvador,"99,701",,"3,102",+12,"89,326","+5,984","7,273",158,"15,278",475,"1,250,900","191,682","6,525,921"
108,109,Rwanda,"95,117",,"1,206",,"45,429",,"48,482",23,"7,130",90,"2,679,362","200,844","13,340,542"
109,110,Australia,"85,648","+1,592","1,162",+14,"63,378",,"21,108",292,"3,312",45,"35,607,599","1,377,013","25,858,571"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,124",50,"1,751,774","64,062","27,345,050"
111,112,Maldives,"83,494",,229,,"81,544",,"1,721",23,"151,237",415,"1,439,012","2,606,556","552,074"
112,113,Jamaica,"79,127",,"1,777",,"50,641",,"26,709",57,"26,581",597,"582,429","195,653","2,976,853"
113,114,Luxembourg,"77,189",,834,,"75,209",,"1,146",9,"120,926","1,307","3,497,401","5,479,123","638,314"
114,115,Singapore,"76,792",,60,,"70,124",,"6,608",18,"13,002",10,"18,638,817","3,155,830","5,906,154"
115,116,Senegal,"73,645",+23,"1,845",,"69,491",+336,"2,309",8,"4,262",107,"782,236","45,275","17,277,438"
116,117,Malawi,"61,337",,"2,256",,"51,840",,"7,241",67,"3,109",114,"401,287","20,341","19,727,706"
117,118,Ivory Coast,"58,889",,561,,"56,591",,"1,737",,"2,168",21,"888,751","32,713","27,168,306"
118,119,DRC,"56,387",,"1,068",,"30,858",,"24,461",,607,12,"306,299","3,299","92,851,165"
119,120,Réunion,"52,643",,358,,"51,126",,"1,159",33,"58,294",396,"1,279,618","1,416,975","903,063"
120,121,Guadeloupe,"52,480",,668,,"2,250",,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207"
121,122,Angola,"52,307",,"1,388",,"46,025",,"4,894",8,"1,534",41,"924,815","27,120","34,101,338"
122,123,Fiji,"49,880",,566,,"35,929",,"13,385",39,"55,157",626,"397,881","439,976","904,325"
123,124,Trinidad and Tobago,"48,400",,"1,413",,"42,902",,"4,085",22,"34,449","1,006","334,507","238,085","1,404,989"
124,125,Eswatini,"45,352",,"1,194",,"43,085",,"1,073",10,"38,606","1,016","335,508","285,604","1,174,730"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,739","28,551,866"
126,127,French Polynesia,"40,178",,593,,"33,500",,"6,085",46,"142,033","2,096","26,355","93,167","282,878"
127,128,Martinique,"39,745",,555,,104,,"39,086",1,"106,012","1,480","348,342","929,130","374,912"
128,129,French Guiana,"38,266",,235,,"9,995",,"28,036",34,"124,223",763,"382,427","1,241,473","308,043"
129,130,Sudan,"38,000",,"2,875",,"31,916",,"3,209",,843,64,"238,579","5,291","45,087,857"
130,131,Cabo Verde,"37,052",,329,,"35,813",,910,23,"65,776",584,"209,041","371,095","563,309"
131,132,Malta,"36,972",+20,453,,"35,537",+51,982,3,"83,464","1,023","1,211,456","2,734,849","442,970"
132,133,Suriname,"36,746",,803,,"26,488",,"9,455",22,"61,966","1,354","120,401","203,035","593,007"
133,134,Mauritania,"35,380",,765,,"33,588",,"1,027",22,"7,375",159,"463,147","96,541","4,797,435"
134,135,Syria,"30,519",,"2,120",,"23,007",,"5,392",,"1,694",118,"103,566","5,749","18,014,890"
135,136,Guinea,"30,136",,370,,"28,277",,"1,489",24,"2,222",27,"546,969","40,327","13,563,448"
136,137,Guyana,"29,345",,713,,"24,978",,"3,654",32,"37,091",901,"298,009","376,674","791,158"
137,138,Gabon,"27,643",,175,,"26,149",,"1,319",22,"12,075",76,"1,151,098","502,824","2,289,267"
138,139,Togo,"24,519",,213,,"20,165",,"4,141",,"2,880",25,"497,435","58,429","8,513,456"
139,140,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,317","12,507,154"
140,141,Haiti,"21,338",,597,,"19,166",,"1,575",,"1,844",52,"115,741","10,003","11,571,028"
141,142,Seychelles,"20,943",,114,,"20,245",,584,,"211,362","1,151","21,504","217,024","99,086"
142,143,Mayotte,"20,125",,176,,"2,964",,"16,985",,"71,676",627,"176,919","630,105","280,777"
143,144,Bahamas,"20,030",,504,,"17,727",,"1,799",15,"50,352","1,267","140,805","353,958","397,801"
144,145,Laos,"19,185",+371,16,,"5,568",,"13,601",,"2,591",2,"452,947","61,180","7,403,489"
145,146,Timor-Leste,"19,033",+39,104,+1,"17,254",+251,"1,675",,"14,111",77,"169,501","125,663","1,348,849"
146,147,Somalia,"19,004",,"1,063",,"9,191",,"8,750",,"1,157",65,"218,496","13,299","16,429,200"
147,148,Papua New Guinea,"18,542",,204,,"17,892",,446,7,"2,026",22,"181,868","19,871","9,152,227"
148,149,Belize,"18,532",,389,,"16,518",,"1,625",10,"45,604",957,"244,683","602,120","406,369"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,744",13,,,"9,796,852"
150,151,Taiwan,"16,141",+12,840,+1,"15,152",+8,149,,676,35,"5,839,805","244,660","23,869,108"
151,152,Curaçao,"16,031",,156,,"15,399",,476,4,"97,212",946,"262,852","1,593,941","164,907"
152,153,Aruba,"15,221",,158,,"14,790",,273,7,"141,833","1,472","177,885","1,657,581","107,316"
153,154,Andorra,"15,124",,130,,"14,941",,53,4,"195,363","1,679","193,595","2,500,743","77,415"
154,155,Mali,"15,060",,545,,"14,215",,300,,719,26,"406,897","19,417","20,955,772"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,656",186,"146,630","67,795","2,162,849"
156,157,Mauritius,"14,243",,50,,"1,854",,"12,339",,"11,177",39,"358,675","281,462","1,274,330"
157,158,Burundi,"14,189",,38,,773,,"13,378",,"1,152",3,"345,742","28,066","12,318,710"
158,159,Burkina Faso,"14,041",+16,172,,"13,697",+16,172,,650,8,"215,334","9,971","21,596,185"
159,160,Congo,"13,701",,183,,"12,421",,"1,097",,"2,411",32,"188,207","33,121","5,682,365"
160,161,Nicaragua,"13,025",,202,,"4,225",,"8,598",,"1,938",30,,,"6,720,100"
161,162,Hong Kong,"12,161",+3,213,,"11,872",+3,76,,"1,606",28,"24,014,928","3,172,064","7,570,758"
162,163,Djibouti,"11,960",,157,,"11,688",,115,,"11,896",156,"213,490","212,341","1,005,410"
163,164,South Sudan,"11,805",,121,,"11,195",,489,,"1,040",11,"219,648","19,347","11,352,823"
164,165,Iceland,"11,404",,33,,"11,017",,354,6,"33,158",96,"1,024,988","2,980,223","343,930"
165,166,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,293",20,"60,228","12,213","4,931,468"
166,167,Channel Islands,"11,269",,97,,"10,804",,368,,"64,099",552,"872,039","4,960,206","175,807"
167,168,Equatorial Guinea,"11,063",,137,,"9,490",,"1,436",1,"7,584",94,"195,087","133,745","1,458,650"
168,169,Saint Lucia,"10,520",+121,150,,"7,973",+172,"2,397",12,"56,974",812,"76,607","414,886","184,646"
169,170,Gambia,"9,867",,330,,"9,504",,33,3,"3,949",132,"101,817","40,747","2,498,733"
170,171,Yemen,"8,667",+37,"1,643",+5,"5,377",+14,"1,647",23,283,54,"265,253","8,662","30,620,866"
171,172,Isle of Man,"7,141",,38,,"6,790",,313,1,"83,443",444,"83,753","978,663","85,579"
172,173,Eritrea,"6,671",,40,,"6,618",,13,,"1,850",11,"23,693","6,571","3,605,903"
173,174,Sierra Leone,"6,392",,121,,"4,374",,"1,897",,782,15,"160,729","19,665","8,173,343"
174,175,Barbados,"6,358",,57,,"5,366",,935,,"22,092",198,"292,019","1,014,652","287,802"
175,176,Guinea-Bissau,"6,078",,130,,"5,227",,721,4,"3,003",64,"96,119","47,483","2,024,270"
176,177,Niger,"5,957",+6,201,,"5,689",+4,67,,236,8,"151,702","6,005","25,264,194"
177,178,Liberia,"5,777",,283,,"5,458",,36,2,"1,111",54,"128,246","24,656","5,201,490"
178,179,Gibraltar,"5,477",+1,97,,"5,303",+7,77,2,"162,624","2,880","351,786","10,445,263","33,679"
179,180,San Marino,"5,388",,90,,"5,240",,58,1,"158,387","2,646","77,225","2,270,122","34,018"
180,181,Brunei,"5,047",+90,26,,"3,457",+122,"1,564",24,"11,404",59,"303,291","685,312","442,559"
181,182,Chad,"5,026",,174,,"4,837",,15,,296,10,"143,562","8,447","16,995,520"
182,183,Bermuda,"4,218",,38,,"2,942",,"1,238",1,"68,034",613,"510,104","8,227,749","61,998"
183,184,Comoros,"4,106",+2,147,,"3,943",+1,16,,"4,603",165,,,"892,020"
184,185,Sint Maarten,"4,091",+21,59,,"3,857",+17,175,10,"94,120","1,357","41,509","954,976","43,466"
185,186,New Zealand,"4,060",+22,27,,"3,639",+48,394,5,812,5,"3,232,551","646,239","5,002,100"
186,187,Grenada,"3,841",,50,,"1,347",,"2,444",,"33,944",442,"66,417","586,951","113,156"
187,188,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,386","1,191","54,303","1,375,979","39,465"
188,189,New Caledonia,"3,531",+130,22,+6,58,,"3,451",35,"12,225",76,"42,756","148,034","288,826"
189,190,Liechtenstein,"3,405",,60,,"3,297",,48,1,"88,994","1,568","49,126","1,283,971","38,261"
190,191,Monaco,"3,290",,33,,"3,218",,39,6,"83,123",834,"54,960","1,388,580","39,580"
191,192,Sao Tome and Principe,"3,040",,43,,"2,582",,415,,"13,566",192,"14,689","65,550","224,087"
192,193,Turks and Caicos,"2,800",,21,,"2,663",,116,1,"71,153",534,"94,789","2,408,747","39,352"
193,194,Dominica,"2,758",,8,,"2,125",,625,,"38,198",111,"64,022","886,694","72,203"
194,195,St. Vincent Grenadines,"2,728",,14,,"2,332",,382,2,"24,495",126,"72,099","647,394","111,368"
195,196,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,694","1,214","79,575","2,611,157","30,475"
196,197,Antigua and Barbuda,"2,603",,55,,"1,584",,964,9,"26,316",556,"17,409","176,003","98,913"
197,198,Bhutan,"2,597",,3,,"2,593",,1,,"3,321",4,"1,131,410","1,446,984","781,909"
198,199,Caribbean Netherlands,"1,969",,18,,"1,827",,124,,"74,249",679,"23,069","869,905","26,519"
199,200,Saint Kitts and Nevis,"1,632",,9,,909,,714,1,"30,417",168,"34,855","649,613","53,655"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,143",202,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,790,640"
202,203,Faeroe Islands,"1,059",,2,,"1,029",,28,,"21,574",41,"420,774","8,571,830","49,088"
203,204,Cayman Islands,774,,2,,720,,52,,"11,612",30,"136,206","2,043,356","66,658"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,464,,,,362,,102,2,"8,156",,"67,368","1,184,180","56,890"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,455",636,"20,508","1,864,364","11,000"
207,208,Anguilla,331,,,,317,,14,,"21,827",,"38,936","2,567,491","15,165"
208,209,Falkland Islands,67,,,,63,,4,,"18,601",,"7,531","2,090,783","3,602"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,289","660,062"
210,211,Montserrat,33,+1,1,,30,+1,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,363","707,258"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,102"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,2,,3,,275,,"9,380","515,413","18,199"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,824","315,828"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,675"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,014"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,485"
222,223,China,"95,689",+66,"4,636",,"90,126",+52,927,9,66,3,"160,000,000","111,163","1,439,323,776"
