,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
15,16,Poland,"2,903,655",,"75,572",,"2,662,008",,"166,075",153,"76,826","2,000","20,767,718","549,479","37,795,256"
16,17,South Africa,"2,897,521",,"87,216",,"2,762,812",,"47,493",546,"48,105","1,448","17,588,025","291,998","60,233,464"
17,18,Philippines,"2,509,177",,"37,494",,"2,313,412",,"158,271","3,170","22,527",337,"20,795,557","186,700","111,384,619"
18,19,Ukraine,"2,395,404",,"55,720",,"2,245,144",,"94,540",177,"55,183","1,284","12,710,080","292,804","43,408,081"
19,20,Malaysia,"2,209,194",,"25,695",,"2,005,939",,"177,560",978,"67,192",782,"29,820,166","906,972","32,878,829"
20,21,Peru,"2,173,354",,"199,314",,N/A,N/A,N/A,"1,025","64,799","5,943","17,782,096","530,180","33,539,758"
21,22,Netherlands,"1,997,885",,"18,154",,"1,916,129",,"63,602",177,"116,279","1,057","17,043,097","991,926","17,181,827"
22,23,Iraq,"1,996,214",,"22,142",,"1,900,227",,"73,845",521,"48,291",536,"15,154,796","366,617","41,336,876"
23,24,Japan,"1,694,675",,"17,482",,"1,638,633",,"38,560","1,106","13,450",139,"24,500,691","194,455","125,996,672"
24,25,Czechia,"1,689,620",,"30,454",,"1,653,169",,"5,997",30,"157,414","2,837","37,949,088","3,535,546","10,733,587"
25,26,Chile,"1,652,364",,"37,445",,"1,607,496",,"7,423",380,"85,529","1,938","21,663,179","1,121,326","19,319,259"
26,27,Canada,"1,604,468",,"27,654",,"1,531,734",,"45,080",638,"42,055",725,"42,704,817","1,119,344","38,151,640"
27,28,Thailand,"1,581,415","+9,489","16,498",+129,"1,448,206","+12,805","116,711","3,324","22,586",236,"9,201,621","131,420","70,016,887"
28,29,Bangladesh,"1,552,563",,"27,439",,"1,512,681",,"12,443","1,413","9,312",165,"9,646,937","57,863","166,719,355"
29,30,Israel,"1,270,230",,"7,684",,"1,205,657",,"56,889",641,"136,203",824,"20,852,386","2,235,941","9,326,000"
30,31,Pakistan,"1,241,825","+1,400","27,638",+41,"1,164,219","+2,042","49,968","4,015","5,490",122,"19,284,635","85,258","226,190,721"
31,32,Belgium,"1,238,358","+1,804","25,568",+5,"1,152,355","+3,204","60,435",206,"106,278","2,194","19,891,142","1,707,090","11,652,075"
32,33,Romania,"1,199,761",,"36,450",,"1,098,795",,"64,516","1,218","62,885","1,911","12,644,635","662,765","19,078,608"
33,34,Sweden,"1,149,407",,"14,781",,"1,109,546",+2,"25,080",42,"112,939","1,452","12,423,746","1,220,741","10,177,218"
34,35,Portugal,"1,067,175",,"17,955",,"1,017,935",,"31,285",79,"105,038","1,767","18,392,457","1,810,305","10,159,867"
35,36,Morocco,"929,699",,"14,199",,"901,220",,"14,280",552,"24,824",379,"9,651,083","257,694","37,451,679"
36,37,Serbia,"917,802",,"8,097",,"786,477",,"123,228",225,"105,570",931,"5,575,278","641,297","8,693,755"
37,38,Kazakhstan,"880,709","+1,719","11,100",+35,"815,664","+2,781","53,945",221,"46,221",583,"11,575,012","607,469","19,054,495"
38,39,Cuba,"860,799",,"7,279",,"819,622",,"33,898",386,"76,055",643,"9,423,660","832,622","11,318,051"
39,40,Switzerland,"836,479",,"11,053",,"759,741",,"65,685",209,"95,784","1,266","10,727,205","1,228,359","8,732,957"
40,41,Hungary,"821,261",,"30,171",,"783,167",,"7,923",71,"85,282","3,133","6,893,915","715,882","9,629,956"
41,42,Jordan,"820,798",,"10,697",,"797,773",,"12,328",446,"79,470","1,036","9,985,935","966,837","10,328,453"
42,43,Nepal,"792,367",,"11,103",,"762,416",,"18,848",,"26,603",373,"4,174,503","140,158","29,784,334"
43,44,Vietnam,"766,051",,"18,758",,"538,454",,"208,839",,"7,783",191,"42,517,091","431,986","98,422,301"
44,45,Austria,"737,202",,"10,976",,"705,102",,"21,124",234,"81,279","1,210","86,033,575","9,485,495","9,070,014"
45,46,UAE,"735,180",,"2,094",,"727,516",,"5,570",,"73,238",209,"83,041,963","8,272,596","10,038,199"
46,47,Tunisia,"705,474",,"24,794",,"673,438",,"7,242",316,"58,929","2,071","2,909,401","243,025","11,971,610"
47,48,Greece,"648,091",,"14,727",,"608,082",,"25,282",323,"62,557","1,422","19,401,554","1,872,745","10,359,953"
48,49,Lebanon,"622,440",,"8,296",,"591,002",,"23,142",200,"91,703","1,222","4,780,275","704,270","6,787,564"
49,50,Georgia,"607,155",,"8,844",,"578,881",,"19,430",,"152,564","2,222","8,841,732","2,221,720","3,979,679"
50,51,Guatemala,"550,333",,"13,394",,"507,777",,"29,162",5,"30,032",731,"2,504,013","136,644","18,325,021"
51,52,Saudi Arabia,"546,985",,"8,704",,"536,026",,"2,255",244,"15,415",245,"28,754,325","810,345","35,484,062"
52,53,Belarus,"532,149",,"4,102",,"514,561",,"13,486",,"56,339",434,"8,414,751","890,877","9,445,472"
53,54,Costa Rica,"525,999",,"6,277",,"425,077",,"94,645",443,"102,102","1,218","2,393,237","464,555","5,151,677"
54,55,Sri Lanka,"514,592",,"12,731",,"455,344",,"46,517",,"23,907",591,"4,950,195","229,980","21,524,418"
55,56,Ecuador,"508,655",,"32,747",,"443,880",,"32,028",759,"28,299","1,822","1,821,662","101,348","17,974,240"
56,57,Bolivia,"499,202",+307,"18,707",+7,"458,227",+711,"22,268",220,"42,056","1,576","2,391,702","201,493","11,869,909"
57,58,Bulgaria,"495,397",,"20,638",,"432,315",,"42,444",432,"71,968","2,998","4,744,679","689,273","6,883,600"
58,59,Azerbaijan,"481,401",,"6,476",,"452,968",,"21,957",,"46,956",632,"4,830,338","471,149","10,252,261"
59,60,Panama,"466,357",,"7,216",,"455,577",,"3,564",61,"106,021","1,640","3,858,367","877,156","4,398,724"
60,61,Paraguay,"459,855",,"16,145",,"442,854",,856,23,"63,508","2,230","1,833,388","253,199","7,240,896"
61,62,Myanmar,"459,436",,"17,583",,"413,821",,"28,032",,"8,375",320,"4,260,959","77,668","54,861,287"
62,63,Kuwait,"411,533",,"2,447",,"408,424",,662,10,"94,635",563,"4,197,698","965,287","4,348,651"
63,64,Slovakia,"408,609",,"12,596",,"386,148",,"9,865",99,"74,797","2,306","3,562,058","652,043","5,462,918"
64,65,Croatia,"400,108",,"8,606",,"384,357",,"7,145",97,"98,213","2,112","2,793,951","685,820","4,073,886"
65,66,Palestine,"398,946",,"4,046",,"367,181",,"27,719",74,"76,021",771,"2,441,412","465,225","5,247,809"
66,67,Uruguay,"388,572",,"6,053",,"381,190",,"1,329",13,"111,382","1,735","3,559,817","1,020,403","3,488,637"
67,68,Ireland,"385,721",,"5,209",,"339,559",,"40,953",66,"77,052","1,041","7,379,746","1,474,176","5,006,014"
68,69,Venezuela,"363,300",,"4,412",,"346,603",,"12,285",681,"12,821",156,"3,359,014","118,542","28,336,101"
69,70,Honduras,"363,017",,"9,679",,"108,939",,"244,399",451,"35,945",958,"1,030,003","101,987","10,099,320"
70,71,Dominican Republic,"357,517",,"4,041",,"348,606",,"4,870",171,"32,553",368,"2,049,621","186,626","10,982,497"
71,72,Denmark,"357,370",,"2,646",,"350,027",,"4,697",18,"61,431",455,"83,437,076","14,342,527","5,817,460"
72,73,Ethiopia,"342,305",,"5,439",,"308,938",,"27,928",791,"2,889",46,"3,446,676","29,091","118,477,998"
73,74,Libya,"337,890",,"4,617",,"256,121",,"77,152",,"48,361",661,"1,657,943","237,296","6,986,828"
74,75,Lithuania,"326,654",,"4,930",,"299,267",,"22,457",192,"122,106","1,843","4,891,710","1,828,558","2,675,173"
75,76,S. Korea,"305,842","+2,289","2,464",+8,"270,928","+1,796","32,450",324,"5,959",48,"14,425,573","281,070","51,323,839"
76,77,Oman,"303,673",,"4,095",,"296,917",,"2,661",22,"57,657",777,"25,000,000","4,746,633","5,266,891"
77,78,Egypt,"302,327",,"17,224",,"255,059",,"30,044",90,"2,887",164,"3,693,367","35,269","104,718,918"
78,79,Mongolia,"298,919","+2,153","1,242",+17,"284,712",,"12,965",192,"89,402",371,"3,855,199","1,153,028","3,343,542"
79,80,Moldova,"290,043",,"6,713",,"273,920",,"9,410",160,"72,108","1,669","1,757,762","436,999","4,022,346"
80,81,Slovenia,"289,955",,"4,543",,"271,918",,"13,494",68,"139,449","2,185","1,562,045","751,239","2,079,292"
81,82,Bahrain,"274,877",,"1,389",,"272,738",,750,4,"154,909",783,"6,398,019","3,605,653","1,774,441"
82,83,Armenia,"259,007",,"5,264",,"240,305",,"13,438",,"87,205","1,772","1,693,823","570,291","2,970,103"
83,84,Kenya,"248,515",,"5,109",,"240,672",,"2,734",92,"4,499",92,"2,537,382","45,939","55,233,759"
84,85,Qatar,"236,388",,605,,"234,425",,"1,358",16,"84,190",215,"2,648,649","943,317","2,807,805"
85,86,Bosnia and Herzegovina,"232,237",,"10,508",,"192,218",,"29,511",,"71,336","3,228","1,216,467","373,663","3,255,523"
86,87,Zambia,"208,867",,"3,647",,"204,812",,408,28,"10,982",192,"2,437,088","128,140","19,018,997"
87,88,Nigeria,"204,752",,"2,690",,"192,951",,"9,111",11,964,13,"2,997,060","14,107","212,445,025"
88,89,Algeria,"202,877",,"5,786",,"138,961",,"58,130",18,"4,526",129,"230,861","5,150","44,829,432"
89,90,North Macedonia,"189,999",,"6,607",,"171,375",,"12,017",,"91,202","3,171","1,279,154","614,013","2,083,268"
90,91,Norway,"187,593",,850,,"88,952",,"97,791",19,"34,272",155,"7,830,862","1,430,633","5,473,704"
91,92,Kyrgyzstan,"178,317",,"2,602",,"172,912",,"2,803",131,"26,785",391,"1,722,584","258,754","6,657,228"
92,93,Botswana,"178,050",,"2,367",,"173,004",,"2,679",1,"73,871",982,"1,747,699","725,104","2,410,274"
93,94,Uzbekistan,"172,493",,"1,225",,"167,199",,"4,069",23,"5,063",36,"1,377,915","40,445","34,068,899"
94,95,Albania,"168,188",,"2,653",,"154,694",,"10,841",3,"58,522",923,"1,189,319","413,834","2,873,904"
95,96,Afghanistan,"155,093",,"7,201",,"124,013",,"23,879","1,124","3,876",180,"759,620","18,985","40,010,756"
96,97,Latvia,"155,076",,"2,689",,"144,715",,"7,672",52,"83,359","1,445","4,300,598","2,311,731","1,860,337"
97,98,Estonia,"153,926",,"1,346",,"142,485",,"10,095",17,"115,940","1,014","1,900,015","1,431,122","1,327,640"
98,99,Mozambique,"150,540",,"1,910",,"146,588",,"2,042",32,"4,656",59,"900,559","27,850","32,335,513"
99,100,Finland,"139,678",,"1,062",,"46,000",,"92,616",25,"25,161",191,"7,041,164","1,268,363","5,551,381"
100,101,Montenegro,"129,990",,"1,906",,"120,599",,"7,485",11,"206,936","3,034","723,993","1,152,554","628,164"
101,102,Zimbabwe,"129,919",,"4,607",,"122,446",,"2,866",12,"8,587",304,"1,384,555","91,508","15,130,418"
102,103,Namibia,"127,373",,"3,494",,"122,753",,"1,126",16,"49,032","1,345","698,457","268,869","2,597,761"
103,104,Ghana,"127,016",,"1,150",,"122,456",,"3,410",42,"3,985",36,"1,731,175","54,313","31,873,971"
104,105,Uganda,"123,245",,"3,146",,"96,059",,"24,040",327,"2,593",66,"1,675,142","35,250","47,521,632"
105,106,Cyprus,"118,181",,553,,"90,755",,"26,873",33,"97,010",454,"9,420,908","7,733,231","1,218,237"
106,107,Cambodia,"109,926",,"2,261",,"101,185",,"6,480",,"6,464",133,"2,405,184","141,439","17,005,061"
107,108,El Salvador,"104,348",,"3,197",,"86,851",,"14,300",127,"15,988",490,"1,285,112","196,900","6,526,724"
108,109,Australia,"100,919","+1,887","1,256",+11,"74,781",,"24,882",301,"3,902",49,"37,411,085","1,446,351","25,865,843"
109,110,Rwanda,"96,982",,"1,258",,"45,465",,"50,259",9,"7,265",94,"2,776,387","207,993","13,348,461"
110,111,Singapore,"89,539",,80,,"75,176",,"14,283",27,"15,157",14,"19,108,195","3,234,684","5,907,284"
111,112,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,122",50,"1,751,774","64,024","27,361,349"
112,113,Maldives,"84,484",,231,,"82,676",,"1,577",23,"152,965",418,"1,477,504","2,675,145","552,308"
113,114,Jamaica,"83,030",,"1,841",,"52,292",,"28,897",46,"27,889",618,"596,881","200,486","2,977,170"
114,115,Luxembourg,"77,930",,835,,"76,026",,"1,069",8,"122,039","1,308","3,513,867","5,502,755","638,565"
115,116,Senegal,"73,747",,"1,855",,"71,612",,280,10,"4,266",107,"795,287","46,001","17,288,325"
116,117,Malawi,"61,517",,"2,278",,"54,668",,"4,571",67,"3,116",115,"407,512","20,644","19,739,901"
117,118,Ivory Coast,"59,977",,607,,"57,606",,"1,764",,"2,206",22,"972,843","35,787","27,184,417"
118,119,DRC,"56,862",,"1,084",,"30,858",,"24,920",,612,12,"306,299","3,296","92,918,422"
119,120,Angola,"55,583",,"1,513",,"47,328",,"6,742",8,"1,629",44,"924,815","27,100","34,126,597"
120,121,Réunion,"53,241",,363,,"52,010",,868,33,"58,946",402,"1,279,618","1,416,729","903,220"
121,122,Guadeloupe,"53,140",,690,,"2,250",,"50,200",23,"132,781","1,724","444,795","1,111,407","400,209"
122,123,Fiji,"50,807",,592,,"36,724",,"13,491",10,"56,172",655,"408,495","451,633","904,485"
123,124,Trinidad and Tobago,"50,055",,"1,464",,"44,378",,"4,213",22,"35,624","1,042","345,048","245,568","1,405,100"
124,125,Eswatini,"45,812",,"1,213",,"43,983",,616,10,"38,988","1,032","344,096","292,841","1,175,025"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,733","28,569,428"
126,127,Martinique,"40,545",,582,,104,,"39,859",1,"108,148","1,552","359,082","957,797","374,904"
127,128,Suriname,"40,476",,861,,"26,881",,"12,734",19,"68,241","1,452","128,571","216,765","593,136"
128,129,French Polynesia,"40,178",,616,,"33,500",,"6,062",24,"142,013","2,177","26,355","93,154","282,918"
129,130,French Guiana,"39,790",,256,,"9,995",,"29,539",34,"129,090",831,"390,869","1,268,092","308,234"
130,131,Sudan,"38,217",,"2,900",,"32,044",,"3,273",,847,64,"238,579","5,288","45,113,100"
131,132,Cabo Verde,"37,472",,336,,"36,490",,646,23,"66,504",596,"209,870","372,469","563,457"
132,133,Malta,"37,103",,457,,"35,859",,787,4,"83,754","1,032","1,211,456","2,734,670","442,999"
133,134,Mauritania,"35,889",,772,,"34,399",,718,22,"7,476",161,"467,896","97,469","4,800,450"
134,135,Syria,"33,323",,"2,215",,"23,599",,"7,509",,"1,849",123,"103,566","5,746","18,025,374"
135,136,Guyana,"31,236",,772,,"26,557",,"3,907",30,"39,477",976,"312,358","394,765","791,251"
136,137,Guinea,"30,364",,378,,"28,752",,"1,234",24,"2,237",28,"553,280","40,766","13,572,239"
137,138,Gabon,"29,515",,183,,"26,641",,"2,691",26,"12,885",80,"1,188,832","519,013","2,290,562"
138,139,Togo,"25,252",,227,,"22,433",,"2,592",,"2,964",27,"510,217","59,897","8,518,240"
139,140,Benin,"22,958",,154,,"17,294",,"5,510",5,"1,834",12,"604,310","48,287","12,514,989"
140,141,Laos,"22,441",,16,,"5,568",,"16,857",,"3,030",2,"481,801","65,055","7,406,086"
141,142,Haiti,"21,647",,610,,"19,463",,"1,574",,"1,870",53,"115,741","10,000","11,574,446"
142,143,Seychelles,"21,257",,115,,"20,657",,485,,"214,498","1,160","21,504","216,991","99,101"
143,144,Bahamas,"20,775",,523,,"18,321",,"1,931",15,"52,213","1,314","144,770","363,842","397,893"
144,145,Mayotte,"20,242",,178,,"2,964",,"17,100",,"72,051",634,"176,919","629,739","280,940"
145,146,Somalia,"19,980",,"1,111",,"9,523",,"9,346",,"1,215",68,"224,382","13,648","16,440,146"
146,147,Belize,"19,945",,405,,"17,568",,"1,972",10,"49,060",996,"257,261","632,795","406,547"
147,148,Papua New Guinea,"19,523",,227,,"18,353",,943,7,"2,132",25,"186,465","20,364","9,156,401"
148,149,Timor-Leste,"19,398",,113,,"18,365",,920,,"14,375",84,"169,501","125,606","1,349,467"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,802,133"
150,151,Curaçao,"16,383",,161,,"15,797",,425,4,"99,337",976,"274,385","1,663,706","164,924"
151,152,Burundi,"16,356",,38,,773,,"15,545",,"1,327",3,"345,742","28,046","12,327,457"
152,153,Taiwan,"16,198",,842,,"15,206",,150,,679,35,"5,919,972","248,007","23,870,165"
153,154,Aruba,"15,432",,166,,"15,013",,253,7,"143,785","1,547","177,885","1,657,411","107,327"
154,155,Mauritius,"15,391",,79,,"1,854",,"13,458",,"12,077",62,"358,675","281,450","1,274,382"
155,156,Andorra,"15,189",,130,,"14,981",,78,4,"196,195","1,679","193,595","2,500,646","77,418"
156,157,Mali,"15,165",,547,,"14,271",,347,,723,26,"416,220","19,848","20,970,173"
157,158,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,654",186,"146,630","67,782","2,163,266"
158,159,Congo,"14,244",,193,,"12,421",,"1,630",,"2,505",34,"188,207","33,102","5,685,715"
159,160,Burkina Faso,"14,183",,181,,"13,831",,171,,656,8,"217,086","10,045","21,610,332"
160,161,Nicaragua,"13,730",,203,,"4,225",,"9,302",,"2,043",30,,,"6,722,037"
161,162,Djibouti,"12,253",,162,,"11,838",,253,,"12,183",161,"217,089","215,845","1,005,763"
162,163,Hong Kong,"12,197",,213,,"11,897",,87,,"1,611",28,"25,235,157","3,332,583","7,572,252"
163,164,South Sudan,"11,954",,128,,"11,570",,256,4,"1,053",11,"226,848","19,976","11,356,049"
164,165,Equatorial Guinea,"11,806",,142,,"10,225",,"1,439",1,"8,087",97,"195,087","133,641","1,459,789"
165,166,Iceland,"11,722",,33,,"11,348",,341,3,"34,077",96,"1,051,090","3,055,636","343,984"
166,167,Channel Islands,"11,491",,97,,"11,070",,324,,"65,347",552,"911,340","5,182,603","175,846"
167,168,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,305",20,"60,228","12,208","4,933,536"
168,169,Saint Lucia,"11,231",,186,,"8,874",,"2,171",15,"60,818","1,007","79,159","428,660","184,666"
169,170,Gambia,"9,930",,335,,"9,571",,24,3,"3,971",134,"102,510","40,997","2,500,409"
170,171,Yemen,"8,988",,"1,703",,"5,570",,"1,715",23,293,56,"265,253","8,658","30,637,056"
171,172,Barbados,"7,764",,68,,"6,634",,"1,062",,"26,976",236,"308,840","1,073,065","287,811"
172,173,Isle of Man,"7,455",,51,,"7,096",,308,1,"87,101",596,"83,753","978,537","85,590"
173,174,Brunei,"6,700",,38,,"4,443",,"2,219",38,"15,136",86,"340,308","768,776","442,662"
174,175,Eritrea,"6,694",,42,,"6,628",,24,,"1,856",12,"23,693","6,568","3,607,111"
175,176,Sierra Leone,"6,393",,121,,"4,380",,"1,892",,782,15,"160,729","19,655","8,177,340"
176,177,New Caledonia,"6,379",,93,,58,,"6,228",52,"22,081",322,"42,756","147,999","288,894"
177,178,Guinea-Bissau,"6,099",,135,,"5,283",,681,4,"3,011",67,"97,355","48,067","2,025,417"
178,179,Niger,"5,990",,201,,"5,746",,43,,237,8,"155,430","6,147","25,285,873"
179,180,Liberia,"5,794",,283,,"5,458",,53,2,"1,113",54,"128,246","24,642","5,204,421"
180,181,Gibraltar,"5,517",,97,,"5,365",,55,2,"163,811","2,880","358,112","10,633,095","33,679"
181,182,San Marino,"5,428",,91,,"5,310",,27,2,"159,558","2,675","79,097","2,325,083","34,019"
182,183,Bermuda,"5,145",,62,,"3,613",,"1,470",1,"82,993","1,000","537,509","8,670,479","61,993"
183,184,Chad,"5,034",,174,,"4,853",,7,,296,10,"145,628","8,563","17,007,157"
184,185,Grenada,"5,005",,130,,"3,080",,"1,795",,"44,226","1,149","68,889","608,727","113,169"
185,186,Sint Maarten,"4,235",,66,,"4,012",,157,10,"97,406","1,518","41,509","954,713","43,478"
186,187,New Zealand,"4,204",+10,27,,"3,961",+16,216,5,840,5,"3,340,207","667,761","5,002,100"
187,188,Comoros,"4,128",,147,,"3,960",,21,,"4,625",165,,,"892,476"
188,189,Saint Martin,"3,727",,55,,"1,399",,"2,273",7,"94,400","1,393","54,303","1,375,421","39,481"
189,190,Liechtenstein,"3,445",,60,,"3,355",,30,2,"90,032","1,568","49,126","1,283,870","38,264"
190,191,St. Vincent Grenadines,"3,359",,18,,"2,388",,953,2,"30,159",162,"74,642","670,180","111,376"
191,192,Sao Tome and Principe,"3,349",,49,,"2,680",,620,,"14,938",219,"14,689","65,521","224,187"
192,193,Monaco,"3,306",,33,,"3,245",,28,2,"83,514",834,"54,960","1,388,370","39,586"
193,194,Dominica,"3,293",,15,,"2,680",,598,,"45,605",208,"71,000","983,284","72,207"
194,195,Antigua and Barbuda,"2,923",,64,,"1,882",,977,9,"29,546",647,"17,409","175,969","98,932"
195,196,Turks and Caicos,"2,834",,23,,"2,749",,62,1,"71,993",584,"94,789","2,407,951","39,365"
196,197,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,680","1,214","79,575","2,610,728","30,480"
197,198,Bhutan,"2,599",,3,,"2,593",,3,,"3,323",4,"1,144,589","1,463,448","782,118"
198,199,Caribbean Netherlands,"2,045",,19,,"1,918",,108,,"77,097",716,"23,069","869,708","26,525"
199,200,Saint Kitts and Nevis,"1,872",,11,,976,,885,1,"34,883",205,"38,333","714,302","53,665"
200,201,St. Barth,"1,565",,3,,462,,"1,100",,"157,858",303,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,832,645"
202,203,Faeroe Islands,"1,127",,2,,"1,051",,74,1,"22,956",41,"428,000","8,718,147","49,093"
203,204,Cayman Islands,812,,2,,761,,49,,"12,178",30,"136,206","2,042,773","66,677"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,565,,,,398,,167,2,"9,931",,"73,745","1,296,228","56,892"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,473",637,"20,508","1,865,211","10,995"
207,208,Anguilla,389,,1,,362,,26,,"25,644",66,"38,936","2,566,814","15,169"
208,209,Macao,67,,,,63,,4,,101,,"4,851","7,347","660,280"
209,210,Falkland Islands,67,,,,63,,4,,"18,585",,"7,531","2,089,043","3,605"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,359","707,673"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,465"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,442","18,201"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,784","316,005"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,684"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,046"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,515"
222,223,China,"96,081",+31,"4,636",,"90,463",+61,982,9,67,3,"160,000,000","111,163","1,439,323,776"
