,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
29,30,Belgium,"1,177,909",,"25,360",,"1,093,676",,"58,873",182,"101,125","2,177","18,533,278","1,591,101","11,648,087"
30,31,Pakistan,"1,156,281","+3,800","25,670",+66,"1,036,921","+3,548","93,690","5,612","5,120",114,"17,704,220","78,389","225,850,310"
31,32,Sweden,"1,123,413",,"14,644",,"1,086,097",,"22,672",39,"110,439","1,440","11,757,024","1,155,795","10,172,237"
32,33,Romania,"1,097,452",+699,"34,539",+11,"1,054,417",+171,"8,496",280,"57,492","1,809","11,449,227","599,790","19,088,721"
33,34,Israel,"1,061,488","+7,960","7,043",+54,"973,788","+7,709","80,657",736,"113,820",755,"19,110,898","2,049,206","9,326,000"
34,35,Portugal,"1,036,019","+1,072","17,730",+9,"972,708","+1,141","45,581",149,"101,948","1,745","16,942,769","1,667,232","10,162,213"
35,36,Morocco,"856,049","+2,676","12,540",+103,"787,794","+7,360","55,715","1,299","22,879",335,"8,933,140","238,745","37,417,024"
36,37,Hungary,"812,227",+521,"30,057",,"777,234","+1,948","4,936",7,"84,327","3,121","6,568,905","681,995","9,631,891"
37,38,Jordan,"796,259","+1,098","10,398",+15,"774,233","+1,168","11,628",604,"77,154","1,008","9,229,396","894,284","10,320,434"
38,39,Kazakhstan,"785,149","+5,222","9,222",+104,"667,096","+4,938","108,831",221,"41,244",484,"11,575,012","608,037","19,036,704"
39,40,Switzerland,"776,956","+6,198","10,971",+4,"706,724","+1,620","59,261",243,"89,019","1,257","9,741,146","1,116,086","8,727,950"
40,41,Nepal,"761,124","+1,902","10,730",+16,"714,520","+1,808","35,874",,"25,590",361,"3,906,029","131,327","29,742,757"
41,42,Serbia,"759,952","+2,335","7,278",+12,"720,901",+912,"31,773",75,"87,386",837,"5,009,861","576,076","8,696,530"
42,43,UAE,"717,374",+993,"2,039",+1,"703,603","+1,501","11,732",,"71,532",203,"74,447,215","7,423,393","10,028,732"
43,44,Austria,"687,076","+1,120","10,782",+1,"661,189","+1,091","15,105",122,"75,786","1,189","76,244,732","8,410,010","9,065,950"
44,45,Tunisia,"662,752","+2,165","23,430",+61,"610,878","+1,382","28,444",514,"55,406","1,959","2,583,737","215,999","11,961,817"
45,46,Cuba,"646,513","+6,075","5,219",+75,"604,381","+7,535","36,913",417,"57,120",461,"7,891,609","697,225","11,318,597"
46,47,Lebanon,"600,451",,"8,044",,"551,433",,"40,974",54,"88,432","1,185","4,759,054","700,894","6,789,974"
47,48,Greece,"583,658","+2,343","13,600",+19,"533,605","+3,400","36,453",338,"56,316","1,312","15,411,460","1,487,023","10,363,967"
48,49,Georgia,"545,033","+1,915","7,329",+78,"488,661","+5,929","49,043",,"136,933","1,841","7,994,517","2,008,529","3,980,284"
49,50,Saudi Arabia,"544,225",+221,"8,539",+7,"532,512",+386,"3,174",927,"15,356",241,"27,383,820","772,658","35,441,074"
50,51,Ecuador,"501,140",,"32,232",,"443,880",,"25,028",759,"27,914","1,795","1,765,543","98,343","17,953,000"
51,52,Bolivia,"490,056",+254,"18,411",+9,"433,353",+743,"38,292",220,"41,330","1,553","2,276,507","191,992","11,857,290"
52,53,Belarus,"480,364","+1,058","3,768",+11,"473,274",+769,"3,322",,"50,855",399,"7,790,551","824,771","9,445,718"
53,54,Guatemala,"465,799",+740,"11,886",+28,"403,038","+2,660","50,875",5,"25,455",650,"2,180,955","119,186","18,298,724"
54,55,Paraguay,"458,334",,"15,723",,"436,831",,"5,780",130,"63,359","2,173","1,772,223","244,987","7,233,955"
55,56,Panama,"456,666",,"7,046",,"441,655",,"7,965",108,"103,945","1,604","3,652,689","831,415","4,393,339"
56,57,Costa Rica,"455,784",,"5,431",,"366,572",,"83,781",445,"88,536","1,055","2,006,420","389,748","5,147,995"
57,58,Bulgaria,"451,599",,"18,731",,"404,359",,"28,509",298,"65,566","2,719","4,167,183","605,016","6,887,721"
58,59,Vietnam,"449,489","+14,224","11,064",+315,"228,816","+9,014","209,609",,"4,570",112,"16,083,797","163,531","98,352,977"
59,60,Sri Lanka,"426,169",,"8,775",,"357,598",,"59,796",,"19,806",408,"4,855,036","225,634","21,517,320"
60,61,Azerbaijan,"421,103","+3,107","5,592",+39,"362,898","+1,770","52,613",,"41,103",546,"4,442,244","433,600","10,245,027"
61,62,Kuwait,"409,552",,"2,417",,"404,558",,"2,577",89,"94,288",556,"3,761,073","865,880","4,343,644"
62,63,Myanmar,"395,883","+3,583","15,287",+104,"311,952",,"68,644",,"7,220",279,"3,574,812","65,195","54,832,434"
63,64,Slovakia,"394,791",+49,"12,548",,"380,988",+7,"1,255",12,"72,270","2,297","3,312,632","606,408","5,462,709"
64,65,Uruguay,"384,692",,"6,029",,"377,510",,"1,153",12,"110,300","1,729","3,315,862","950,734","3,487,686"
65,66,Croatia,"373,330",+139,"8,331",+6,"361,985",+450,"3,014",55,"91,595","2,044","2,534,386","621,801","4,075,881"
66,67,Ireland,"351,065","+1,292","5,092",,"295,884","+1,427","50,089",61,"70,190","1,018","6,415,912","1,282,760","5,001,646"
67,68,Dominican Republic,"350,017",+158,"4,007",,"340,994",+261,"5,016",136,"31,895",365,"1,952,650","177,936","10,973,884"
68,69,Denmark,"344,850",+762,"2,580",,"329,368",+934,"12,902",22,"59,295",444,"80,942,754","13,917,619","5,815,848"
69,70,Palestine,"339,816","+2,411","3,675",+3,"317,556",+558,"18,585",52,"64,870",702,"2,168,284","413,922","5,238,388"
70,71,Honduras,"335,398",,"8,832",,"106,597",,"219,969",654,"33,251",876,"968,331","96,000","10,086,829"
71,72,Venezuela,"333,125",,"3,998",,"318,211",,"10,916",681,"11,754",141,"3,359,014","118,515","28,342,457"
72,73,Libya,"307,471","+1,678","4,213",+29,"219,504",+970,"83,754",,"44,054",604,"1,517,349","217,403","6,979,424"
73,74,Ethiopia,"306,810",+693,"4,660",+16,"276,078","+1,501","26,072",600,"2,595",39,"3,230,986","27,323","118,251,683"
74,75,Oman,"302,239",+107,"4,063",+6,"291,721",+189,"6,455",57,"57,497",773,"1,550,000","294,869","5,256,567"
75,76,Lithuania,"298,165",+353,"4,547",+8,"279,689",+159,"13,929",103,"111,332","1,698","4,408,259","1,646,003","2,678,160"
76,77,Egypt,"287,899",,"16,721",,"238,249",,"32,929",90,"2,753",160,"3,068,679","29,347","104,565,754"
77,78,Bahrain,"272,341",,"1,388",,"270,005",,948,2,"153,889",784,"5,900,926","3,334,369","1,769,728"
78,79,Moldova,"267,204",+216,"6,397",+3,"257,256",+142,"3,551",131,"66,418","1,590","1,567,917","389,730","4,023,086"
79,80,Slovenia,"266,657",+143,"4,449",+1,"257,050",+56,"5,158",15,"128,246","2,140","1,444,200","694,571","2,079,269"
80,81,S. Korea,"250,051","+1,483","2,284",+5,"220,358","+1,632","27,409",396,"4,872",45,"13,049,684","254,279","51,320,354"
81,82,Armenia,"241,611",+275,"4,830",+7,"226,665",+373,"10,116",,"81,360","1,626","1,534,770","516,816","2,969,665"
82,83,Kenya,"235,298",+346,"4,720",+10,"222,357","+1,404","8,221",149,"4,267",86,"2,367,077","42,929","55,139,693"
83,84,Qatar,"232,571",+205,602,,"229,246",+200,"2,723",23,"82,830",214,"2,497,975","889,654","2,807,805"
84,85,Bosnia and Herzegovina,"213,379","+1,073","9,792",+7,"192,218",,"11,369",,"65,511","3,006","1,138,215","349,453","3,257,131"
85,86,Mongolia,"211,080","+2,209",931,+4,"190,819","+1,795","19,330",192,"63,210",279,"3,647,780","1,092,360","3,339,356"
86,87,Zambia,"206,145",+94,"3,599",+3,"200,952",+290,"1,594",112,"10,862",190,"2,268,113","119,512","18,978,045"
87,88,Algeria,"195,574",+412,"5,240",+31,"133,037",+370,"57,297",41,"4,369",117,"230,861","5,157","44,766,608"
88,89,Nigeria,"191,345",,"2,454",,"178,283",,"10,608",11,902,12,"2,727,834","12,865","212,038,975"
89,90,North Macedonia,"175,624",+294,"5,901",+32,"155,646",+545,"14,077",,"84,302","2,833","1,152,327","553,132","2,083,275"
90,91,Kyrgyzstan,"175,589",+152,"2,524",+6,"169,417",+300,"3,648",131,"26,410",380,"1,635,882","246,046","6,648,692"
91,92,Norway,"157,643",+603,814,,"88,952",,"67,877",12,"28,818",149,"7,177,604","1,312,093","5,470,349"
92,93,Uzbekistan,"155,639",+795,"1,075",+5,"147,903",+660,"6,661",23,"4,574",32,"1,377,915","40,491","34,030,450"
93,94,Botswana,"153,793",,"2,213",,"144,254",,"7,326",1,"63,907",920,"1,629,455","677,105","2,406,504"
94,95,Afghanistan,"153,220",+76,"7,118",+2,"109,966",+45,"36,136","1,124","3,836",178,"751,435","18,814","39,941,121"
95,96,Mozambique,"146,053",+190,"1,853",+2,"132,397",+864,"11,803",32,"4,527",57,"848,174","26,287","32,265,861"
96,97,Albania,"145,333",+486,"2,495",+3,"133,332",+207,"9,506",3,"50,566",868,"1,046,709","364,180","2,874,152"
97,98,Latvia,"142,400",+81,"2,573",,"137,608",+47,"2,219",21,"76,478","1,382","3,476,988","1,867,362","1,861,979"
98,99,Estonia,"141,599",+255,"1,291",+2,"133,443",+35,"6,865",15,"106,660",972,"1,748,024","1,316,709","1,327,570"
99,100,Finland,"126,565",+472,"1,018",,"46,000",,"79,547",20,"22,802",183,"6,511,253","1,173,051","5,550,701"
100,101,Namibia,"124,900",+184,"3,372",,"118,839",+26,"2,689",27,"48,148","1,300","658,390","253,802","2,594,110"
101,102,Zimbabwe,"124,437",,"4,401",,"111,534",,"8,502",12,"8,234",291,"1,258,818","83,292","15,113,267"
102,103,Uganda,"119,825",+93,"3,006",+15,"95,507",+31,"21,312",356,"2,528",63,"1,576,439","33,254","47,406,621"
103,104,Ghana,"118,266",+630,"1,017",+9,"110,225",+613,"7,024",54,"3,716",32,"1,598,732","50,239","31,822,474"
104,105,Montenegro,"114,787",+423,"1,720",+4,"104,813",+291,"8,254",11,"182,736","2,738","619,310","985,914","628,158"
105,106,Cyprus,"113,277",,499,,"90,755",,"22,023",92,"93,037",410,"9,366,973","7,693,347","1,217,542"
106,107,El Salvador,"94,060",,"2,909",+11,"79,740",,"11,411",145,"14,417",446,"1,204,834","184,673","6,524,136"
107,108,Cambodia,"92,616",+408,"1,892",+11,"88,443",+324,"2,281",,"5,452",111,"3,074,106","180,971","16,986,723"
108,109,Rwanda,"86,613",,"1,079",,"45,288",,"40,246",44,"6,501",81,"2,426,222","182,109","13,322,944"
109,110,Cameroon,"83,425",,"1,350",,"80,433",,"1,642",152,"3,055",49,"1,751,774","64,147","27,308,831"
110,111,Maldives,"80,960",+169,226,,"79,012",+118,"1,722",18,"146,786",410,"1,341,755","2,432,686","551,553"
111,112,Luxembourg,"75,672",+155,830,,"73,927",+137,915,6,"118,653","1,301","3,413,054","5,351,644","637,758"
112,113,Senegal,"72,753",+44,"1,760",+11,"61,465",+458,"9,528",35,"4,217",102,"738,595","42,809","17,253,244"
113,114,Singapore,"67,459",+155,55,,"66,092",,"1,312",6,"11,427",9,"17,338,504","2,936,916","5,903,644"
114,115,Jamaica,"67,402",+739,"1,510",+6,"48,186",+91,"17,706",62,"22,647",507,"546,596","183,659","2,976,148"
115,116,Malawi,"60,386",+41,"2,168",+7,"47,640",+389,"10,578",285,"3,065",110,"385,309","19,558","19,700,604"
116,117,Ivory Coast,"55,108",,430,,"53,397",,"1,281",,"2,031",16,"888,751","32,756","27,132,504"
117,118,DRC,"54,508",,"1,057",,"30,858",,"22,593",,588,11,"306,299","3,304","92,701,705"
118,119,Australia,"52,624","+1,368","1,003",+4,"32,942",,"18,679",125,"2,036",39,"31,321,750","1,212,029","25,842,408"
119,120,Réunion,"48,683",,332,,"45,980",,"2,371",33,"53,930",368,"173,764","192,490","902,715"
120,121,Angola,"47,168",,"1,201",,"43,257",,"2,710",8,"1,385",35,"830,836","24,404","34,045,209"
121,122,Fiji,"46,211",+184,489,+10,"25,951",,"19,771",39,"51,120",541,"373,437","413,107","903,971"
122,123,Guadeloupe,"45,277",,439,,"2,250",,"42,588",23,"113,135","1,097","369,615","923,569","400,203"
123,124,Trinidad and Tobago,"44,481",,"1,278",,"38,611",,"4,592",22,"31,665",910,"307,291","218,753","1,404,742"
124,125,Eswatini,"43,054",+226,"1,094",+13,"34,125",+576,"7,835",10,"36,671",932,"315,897","269,061","1,174,074"
125,126,Madagascar,"42,862",,955,,"41,295",,612,9,"1,503",33,"241,052","8,454","28,512,838"
126,127,French Polynesia,"40,178",,385,,"33,500",,"6,293",55,"142,077","1,361","26,355","93,196","282,790"
127,128,Sudan,"37,699",,"2,831",,"31,630",,"3,238",,837,63,"238,579","5,298","45,031,763"
128,129,Malta,"36,123",+34,440,,"34,653",+35,"1,030",2,"81,559",993,"1,187,198","2,680,474","442,906"
129,130,Cabo Verde,"35,283",+56,310,+1,"34,186",+72,787,23,"62,672",551,"208,220","369,854","562,979"
130,131,Martinique,"34,845",,405,,104,,"34,336",1,"92,938","1,080","315,249","840,828","374,927"
131,132,French Guiana,"34,375",,215,,"9,995",,"24,165",27,"111,745",699,"358,023","1,163,852","307,619"
132,133,Mauritania,"33,309",,705,,"29,987",,"2,617",16,"6,953",147,"441,518","92,161","4,790,733"
133,134,Guinea,"29,209",,326,,"26,658",,"2,225",24,"2,157",24,"534,667","39,477","13,543,911"
134,135,Suriname,"28,840",,715,,"24,171",,"3,954",12,"48,657","1,206","102,969","173,723","592,720"
135,136,Syria,"27,779",+125,"2,007",+4,"22,451",+22,"3,321",,"1,544",112,"103,566","5,756","17,991,592"
136,137,Gabon,"25,819",,165,,"25,565",,89,6,"11,292",72,"1,078,893","471,876","2,286,390"
137,138,Guyana,"25,323",,611,,"22,878",,"1,834",26,"32,016",772,"265,263","335,372","790,951"
138,139,Togo,"21,181",,180,,"16,691",,"4,310",,"2,491",21,"460,738","54,186","8,502,825"
139,140,Haiti,"20,850",,584,,"17,669",,"2,597",,"1,803",51,"107,702","9,314","11,563,434"
140,141,Seychelles,"19,777",,104,,"19,053",,620,,"199,661","1,050","21,504","217,096","99,053"
141,142,Mayotte,"19,739",,175,,"2,964",,"16,600",1,"70,392",624,"176,919","630,916","280,416"
142,143,Bahamas,"18,139",+108,354,,"14,665",+70,"3,120",15,"45,622",890,"133,155","334,900","397,596"
143,144,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,951",21,"150,870","16,501","9,142,952"
144,145,Somalia,"17,302",,963,,"8,363",,"7,976",,"1,055",59,"198,186","12,081","16,404,877"
145,146,Tajikistan,"16,817",+39,124,,"16,660",+42,33,,"1,719",13,,,"9,785,118"
146,147,Timor-Leste,"16,402",,62,,"11,786",,"4,554",,"12,172",46,"169,501","125,792","1,347,474"
147,148,Belize,"16,012",,356,,"14,607",,"1,049",3,"39,441",877,"217,117","534,805","405,974"
148,149,Taiwan,"15,991",+8,834,,"14,941",,216,,670,35,"4,952,854","207,521","23,866,760"
149,150,Curaçao,"15,263",+15,143,,"14,706",+48,414,4,"92,575",867,"236,424","1,433,994","164,871"
150,151,Andorra,"15,032",+7,130,,"14,848",+27,54,7,"194,192","1,679","193,595","2,500,969","77,408"
151,152,Mali,"14,873",+16,539,,"14,099",+4,235,,711,26,"381,596","18,237","20,923,768"
152,153,Laos,"14,816",+155,14,+2,"5,040",+112,"9,762",,"2,003",2,"377,345","51,008","7,397,717"
153,154,Aruba,"14,508",+43,139,+2,"13,808",+50,561,14,"135,221","1,296","177,885","1,657,968","107,291"
154,155,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,658",186,"146,630","67,824","2,161,922"
155,156,Burkina Faso,"13,762",,171,,"13,516",,75,,638,8,"211,697","9,817","21,564,747"
156,157,Congo,"13,533",,183,,"12,421",,929,,"2,385",32,"188,207","33,165","5,674,921"
157,158,Benin,"13,366",,128,,"8,854",,"4,384",5,"1,070",10,"604,310","48,385","12,489,743"
158,159,Hong Kong,"12,111",+3,212,,"11,786",+3,113,,"1,600",28,"23,570,776","3,114,763","7,567,439"
159,160,Burundi,"11,994",,38,,773,,"11,183",,975,3,"345,742","28,111","12,299,274"
160,161,Djibouti,"11,747",+6,157,,"11,543",+3,47,,"11,693",156,"206,247","205,298","1,004,624"
161,162,South Sudan,"11,403",,120,,"10,948",,335,,"1,005",11,"212,924","18,767","11,345,654"
162,163,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,287",20,"60,228","12,224","4,926,875"
163,164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,715,794"
164,165,Iceland,"10,705",+47,33,,"9,850",+69,822,14,"31,136",96,"971,372","2,825,325","343,809"
165,166,Channel Islands,"10,486",,95,,"9,957",,434,,"59,675",541,"809,829","4,608,659","175,719"
166,167,Gambia,"9,698",+72,319,+5,"9,283",+89,96,3,"3,887",128,"101,817","40,808","2,495,008"
167,168,Equatorial Guinea,"9,326",,124,,"8,860",,342,1,"6,405",85,"195,087","133,977","1,456,118"
168,169,Mauritius,"8,667",,27,,"1,854",,"6,786",,"6,802",21,"358,675","281,487","1,274,215"
169,170,Saint Lucia,"8,111",,103,,"6,033",,"1,975",2,"43,938",558,"68,954","373,532","184,600"
170,171,Yemen,"7,829",+45,"1,469",+8,"4,813",+16,"1,547",23,256,48,"248,892","8,138","30,584,887"
171,172,Isle of Man,"6,653",+24,38,,"6,046",,569,1,"77,764",444,"83,753","978,949","85,554"
172,173,Eritrea,"6,642",+2,38,+1,"6,590",,14,,"1,843",11,"23,693","6,576","3,603,221"
173,174,Sierra Leone,"6,363",,121,,"4,355",,"1,887",,779,15,"160,729","19,686","8,164,462"
174,175,Niger,"5,843",+4,198,,"5,530",+13,115,,232,8,"142,715","5,660","25,216,020"
175,176,Guinea-Bissau,"5,766",,117,,"4,780",,869,4,"2,852",58,"91,371","45,195","2,021,721"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,687","5,194,977"
177,178,Gibraltar,"5,342",+5,97,,"5,161",+10,84,2,"158,615","2,880","335,900","9,973,574","33,679"
178,179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014"
179,180,Chad,"4,991",,174,,"4,810",+1,7,,294,10,"138,980","8,190","16,969,659"
180,181,Barbados,"4,931",,49,,"4,652",,230,,"17,134",170,"259,396","901,360","287,783"
181,182,Comoros,"4,062",,147,,"3,898",,17,,"4,559",165,,,"891,005"
182,183,Sint Maarten,"3,641",,49,,"3,280",,312,14,"83,817","1,128","41,509","955,548","43,440"
183,184,New Zealand,"3,519",+55,26,,"2,890",+3,603,5,704,5,"2,967,673","593,285","5,002,100"
184,185,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,010","1,065","54,303","1,377,235","39,429"
185,186,Liechtenstein,"3,266",+3,59,,"3,166",+30,41,3,"85,374","1,542","49,126","1,284,172","38,255"
186,187,Monaco,"3,188",+5,33,,"3,082",+20,73,6,"80,578",834,"54,960","1,389,142","39,564"
187,188,Bermuda,"2,844",,33,,"2,656",,155,1,"45,863",532,"454,943","7,336,489","62,011"
188,189,Turks and Caicos,"2,650",,20,,"2,541",,89,1,"67,391",509,"94,789","2,410,523","39,323"
189,190,Brunei,"2,641",+76,8,,836,+111,"1,797",33,"5,971",18,"228,841","517,354","442,330"
190,191,Bhutan,"2,595",+1,3,,"2,569",+2,23,,"3,321",4,"798,573","1,021,918","781,445"
191,192,Sao Tome and Principe,"2,593",+3,37,,"2,425",+1,131,,"11,583",165,"14,689","65,616","223,864"
192,193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,296","1,215","77,252","2,535,846","30,464"
193,194,St. Vincent Grenadines,"2,331",,12,,"2,301",,18,2,"20,934",108,"66,535","597,541","111,348"
194,195,Caribbean Netherlands,"1,787",,17,,"1,721",,49,,"67,421",641,"20,707","781,249","26,505"
195,196,Antigua and Barbuda,"1,713",+62,44,+1,"1,348",+10,321,9,"17,326",445,"17,409","176,083","98,868"
196,197,Dominica,"1,638",,4,,996,,638,,"22,689",55,"47,723","661,047","72,193"
197,198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,697,294"
199,200,Saint Kitts and Nevis,"1,053",,3,,621,,429,1,"19,633",56,"29,973","558,833","53,635"
200,201,Faeroe Islands,"1,000",,2,,992,,6,,"20,376",41,"408,000","8,313,297","49,078"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,680,+9,2,,665,+11,13,,"10,208",30,"126,859","1,904,361","66,615"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,418",636,"20,508","1,862,670","11,010"
204,205,Grenada,357,,1,,192,,164,,"3,156",9,"57,956","512,309","113,127"
205,206,Greenland,333,,,,259,,74,2,"5,854",,"57,192","1,005,415","56,884"
206,207,Anguilla,201,,,,170,,31,,"13,260",,"38,936","2,568,677","15,158"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,443","288,677"
208,209,Falkland Islands,66,,,,63,,3,,"18,349",,"7,409","2,059,772","3,597"
209,210,Macao,63,,,,60,,3,,96,,"4,778","7,244","659,579"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761"
211,212,Montserrat,29,+3,1,,22,+2,6,,"5,806",200,"1,408","281,882","4,995"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,371","706,335"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,297"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,915","315,435"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,653"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,942"
219,220,Palau,2,,,,,,2,,110,,"8,221","451,852","18,194"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,419"
222,223,China,"94,842",+23,"4,636",,"89,031",+107,"1,175",7,66,3,"160,000,000","111,163","1,439,323,776"
