,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
13,14,Indonesia,"4,229,813","+1,261","142,763",+47,"4,065,425","+2,130","21,625",,"15,258",515,"42,125,852","151,962","277,212,298"
14,15,Mexico,"3,725,242","+2,007","282,227",+141,"3,088,055","+6,136","354,960","4,798","28,511","2,160","10,912,276","83,516","130,660,358"
15,16,Poland,"2,925,425","+2,118","75,918",+49,"2,670,180",+492,"179,327",239,"77,405","2,009","21,291,251","563,355","37,793,676"
16,17,South Africa,"2,912,346",,"88,346",,"2,791,794",,"32,206",546,"48,328","1,466","17,988,526","298,505","60,262,064"
17,18,Philippines,"2,683,372","+8,615","39,896",+236,"2,561,248","+25,146","82,228","3,194","24,079",358,"21,881,933","196,355","111,440,414"
18,19,Ukraine,"2,562,085","+11,996","59,052",+352,"2,297,899","+5,419","205,134",177,"59,037","1,361","13,323,492","307,006","43,398,083"
19,20,Malaysia,"2,346,303",,"27,422",,"2,206,502",,"112,379",756,"71,328",834,"31,687,239","963,293","32,894,691"
20,21,Peru,"2,184,676",,"199,703",,N/A,N/A,N/A,913,"65,103","5,951","18,289,317","545,017","33,557,332"
21,22,Netherlands,"2,029,289","+2,887","18,215",+6,"1,952,705","+2,077","58,369",149,"118,097","1,060","17,632,552","1,026,146","17,183,273"
22,23,Iraq,"2,026,349","+1,644","22,620",+29,"1,952,043","+3,472","51,686",297,"48,979",547,"15,432,035","373,011","41,371,485"
23,24,Thailand,"1,730,364","+9,445","17,835",+84,"1,604,355","+11,452","108,174","3,324","24,711",255,"9,201,621","131,407","70,023,568"
24,25,Japan,"1,711,391",+369,"17,959",+18,"1,682,452","+1,250","10,980",444,"13,584",143,"25,462,130","202,109","125,981,927"
25,26,Czechia,"1,704,003","+1,345","30,512",+3,"1,662,207",+48,"11,284",68,"158,743","2,842","38,929,974","3,626,674","10,734,345"
26,27,Chile,"1,663,992",+609,"37,574",+3,"1,617,792",+757,"8,626",362,"86,103","1,944","22,464,264","1,162,414","19,325,528"
27,28,Canada,"1,660,000",,"28,213",,"1,588,697",,"43,090",776,"43,496",739,"44,186,056","1,157,786","38,164,285"
28,29,Bangladesh,"1,563,501",+543,"27,713",+14,"1,525,168",+701,"10,620","1,395","9,375",166,"9,998,544","59,950","166,782,068"
29,30,Romania,"1,382,531","+16,743","40,071",+442,"1,188,975","+11,271","153,485","1,667","72,484","2,101","13,583,662","712,166","19,073,726"
30,31,Israel,"1,309,510","+1,172","7,947",+7,"1,277,545","+2,602","24,018",413,"140,415",852,"27,731,214","2,973,538","9,326,000"
31,32,Belgium,"1,266,562","+1,940","25,695",+7,"1,181,547","+2,301","59,320",193,"108,680","2,205","20,515,224","1,760,359","11,654,000"
32,33,Pakistan,"1,259,648",+689,"28,152",+18,"1,189,742","+1,180","41,754","2,280","5,565",124,"19,953,497","88,151","226,355,057"
33,34,Sweden,"1,159,560",,"14,879",,"1,124,661",+2,"20,020",29,"113,910","1,462","12,743,845","1,251,898","10,179,622"
34,35,Portugal,"1,075,639",,"18,048",,"1,027,424",,"30,167",58,"105,883","1,777","19,023,656","1,872,640","10,158,735"
35,36,Serbia,"1,017,798","+6,930","8,841",+53,"884,235","+6,429","124,722",269,"117,090","1,017","5,898,089","678,533","8,692,415"
36,37,Morocco,"939,356",,"14,474",,"918,375",,"6,507",347,"25,071",386,"9,848,318","262,843","37,468,409"
37,38,Cuba,"923,966","+2,638","7,928",+37,"900,697","+3,461","15,341",311,"81,638",700,"10,021,878","885,498","11,317,788"
38,39,Kazakhstan,"907,140","+1,499","11,584",+25,"848,891","+1,435","46,665",221,"47,586",608,"11,575,012","607,195","19,063,084"
39,40,Switzerland,"851,609",+923,"11,150",,"796,935",+3,"43,524",139,"97,490","1,276","11,235,990","1,286,263","8,735,375"
40,41,Vietnam,"846,230","+2,949","20,763",+93,"786,095","+1,347","39,372",,"8,595",211,"42,517,091","431,840","98,455,768"
41,42,Jordan,"834,778",,"10,818",,"809,980",,"13,980",466,"80,793","1,047","10,373,914","1,004,025","10,332,325"
42,43,Hungary,"829,911",+455,"30,320",+17,"789,322",+312,"10,269",110,"86,189","3,149","7,079,804","735,257","9,629,021"
43,44,Nepal,"803,552",+691,"11,257",+14,"777,741",+910,"14,554",,"26,961",378,"4,303,231","144,382","29,804,406"
44,45,Austria,"763,928","+1,390","11,120",+14,"733,437","+1,739","19,371",218,"84,207","1,226","90,965,763","10,027,117","9,071,976"
45,46,UAE,"738,026",+136,"2,115",+1,"731,469",+174,"4,442",,"73,488",211,"87,596,605","8,722,356","10,042,769"
46,47,Tunisia,"709,866",,"25,039",,"682,624",,"2,203",205,"59,272","2,091","2,995,453","250,114","11,976,337"
47,48,Greece,"679,157",,"15,177",,"638,400",,"25,580",331,"65,568","1,465","22,063,969","2,130,135","10,358,015"
48,49,Georgia,"640,358","+4,775","9,306",+37,"603,995","+1,623","27,057",,"160,919","2,339","9,344,485","2,348,222","3,979,388"
49,50,Lebanon,"630,382",,"8,389",,"604,324",,"17,669",200,"92,889","1,236","4,780,275","704,390","6,786,400"
50,51,Guatemala,"579,774",,"14,066",,"548,253",,"17,455",5,"31,616",767,"2,686,758","146,515","18,337,715"
51,52,Belarus,"561,753","+2,038","4,319",+15,"535,790","+1,534","21,644",,"59,474",457,"8,903,439","942,626","9,445,354"
52,53,Saudi Arabia,"547,704",+55,"8,751",+3,"536,724",+46,"2,229",122,"15,426",246,"29,484,705","830,442","35,504,815"
53,54,Costa Rica,"546,595",,"6,698",,"461,980",,"77,917",390,"106,064","1,300","2,394,098","464,562","5,153,454"
54,55,Sri Lanka,"527,064",,"13,354",,"480,499",,"33,211",,"24,483",620,"5,348,696","248,455","21,527,844"
55,56,Bulgaria,"524,333",,"21,813",,"450,662",,"51,858",472,"76,193","3,170","4,990,220","725,153","6,881,611"
56,57,Ecuador,"512,044",,"32,848",,"443,880",,"35,316",759,"28,471","1,826","1,871,255","104,048","17,984,494"
57,58,Bolivia,"504,121",+199,"18,803",+5,"465,574",+497,"19,744",220,"42,449","1,583","2,445,030","205,880","11,876,001"
58,59,Azerbaijan,"494,067","+1,277","6,692",+15,"474,514",+724,"12,861",,"48,175",653,"4,969,881","484,594","10,255,753"
59,60,Myanmar,"479,848",,"18,162",,"432,457",,"29,229",,"8,744",331,"4,520,565","82,379","54,875,217"
60,61,Panama,"469,190",,"7,271",,"459,210",,"2,709",49,"106,602","1,652","3,946,061","896,562","4,401,324"
61,62,Paraguay,"460,218",,"16,207",,"443,817",,194,11,"63,529","2,237","1,858,923","256,607","7,244,247"
62,63,Slovakia,"427,480","+1,509","12,752",+17,"396,886","+1,008","17,842",166,"78,250","2,334","3,708,301","678,801","5,463,019"
63,64,Croatia,"419,035","+1,007","8,802",+24,"402,165","+1,200","8,068",140,"102,883","2,161","2,924,958","718,147","4,072,923"
64,65,Palestine,"414,373",,"4,253",,"393,538",,"16,582",68,"78,893",810,"2,538,939","483,390","5,252,357"
65,66,Kuwait,"412,121",,"2,455",,"409,046",,620,9,"94,717",564,"4,482,390","1,030,182","4,351,068"
66,67,Ireland,"404,514",,"5,280",,"361,379","+1,346","37,855",75,"80,772","1,054","7,686,398","1,534,786","5,008,123"
67,68,Uruguay,"390,115",,"6,064",,"382,736",,"1,315",11,"111,810","1,738","3,659,251","1,048,767","3,489,097"
68,69,Venezuela,"384,668",,"4,634",,"364,455",,"15,579",681,"13,577",164,"3,359,014","118,555","28,333,033"
69,70,Honduras,"370,262",+516,"10,010",+22,"112,295",+365,"247,957",350,"36,640",991,"1,060,480","104,942","10,105,351"
70,71,Dominican Republic,"366,191",,"4,067",,"354,332",,"7,792",201,"33,331",370,"2,111,655","192,202","10,986,655"
71,72,Denmark,"365,051",+587,"2,674",+3,"355,181",+485,"7,196",17,"62,743",460,"84,399,258","14,505,982","5,818,238"
72,73,Lithuania,"355,061","+1,238","5,282",+14,"320,066","+3,212","29,713",229,"132,796","1,976","5,187,322","1,940,106","2,673,731"
73,74,Ethiopia,"355,001",,"6,026",,"324,450",,"24,525",735,"2,994",51,"3,557,710","30,001","118,587,254"
74,75,Libya,"347,364",+551,"4,808",+16,"272,917","+1,467","69,639",,"49,692",688,"1,719,728","246,013","6,990,403"
75,76,S. Korea,"334,163","+1,347","2,594",+11,"299,260","+1,238","32,309",364,"6,511",51,"15,007,584","292,400","51,325,521"
76,77,Mongolia,"328,304","+1,566","1,465",+15,"300,074",,"26,765",192,"98,131",438,"4,022,930","1,202,467","3,345,563"
77,78,Egypt,"313,259",,"17,726",,"264,345",,"31,188",90,"2,989",169,"3,693,367","35,244","104,792,860"
78,79,Moldova,"307,182",,"7,048",,"288,915",,"11,219",162,"76,376","1,752","1,863,784","463,399","4,021,989"
79,80,Oman,"303,999",+21,"4,103",+1,"299,334",+25,562,6,"57,664",778,"25,000,000","4,742,147","5,271,874"
80,81,Slovenia,"302,654","+1,005","4,618",+1,"286,382","+1,037","11,654",78,"145,556","2,221","1,626,242","782,109","2,079,303"
81,82,Bahrain,"275,734",,"1,390",,"273,748",,596,4,"155,193",782,"6,612,314","3,721,649","1,776,716"
82,83,Armenia,"273,860",+903,"5,618",+43,"250,055",+897,"18,187",,"92,199","1,891","1,818,603","612,260","2,970,314"
83,84,Kenya,"251,248",,"5,190",,"244,237",,"1,821",46,"4,545",94,"2,609,854","47,212","55,279,170"
84,85,Bosnia and Herzegovina,"241,946",+719,"11,009",+44,"192,218",,"38,719",,"74,336","3,382","1,256,450","386,036","3,254,747"
85,86,Qatar,"237,579",+96,607,,"236,006",+81,966,10,"84,614",216,"2,729,471","972,101","2,807,805"
86,87,Zambia,"209,353",,"3,654",,"205,508",,191,22,"10,996",192,"2,509,600","131,815","19,038,767"
87,88,Nigeria,"207,978",,"2,756",,"195,626",,"9,596",11,978,13,"3,090,114","14,532","212,641,050"
88,89,Algeria,"204,695",,"5,855",,"140,319",,"58,521",14,"4,563",131,"230,861","5,146","44,859,760"
89,90,North Macedonia,"195,132",+130,"6,855",+6,"181,619",+423,"6,658",,"93,666","3,291","1,326,737","636,855","2,083,265"
90,91,Norway,"194,275",+235,871,,"88,952",,"104,452",13,"35,482",159,"7,969,322","1,455,498","5,475,323"
91,92,Botswana,"181,251",,"2,381",,"177,526",,"1,344",1,"75,143",987,"1,777,500","736,912","2,412,093"
92,93,Kyrgyzstan,"179,429",+91,"2,622",+2,"174,198",+112,"2,609",131,"26,936",394,"1,742,574","261,595","6,661,349"
93,94,Uzbekistan,"178,986",+349,"1,273",+2,"174,642",+429,"3,071",23,"5,251",37,"1,377,915","40,423","34,087,461"
94,95,Albania,"175,163",,"2,777",,"165,434",,"6,952",3,"60,952",966,"1,240,204","431,558","2,873,784"
95,96,Latvia,"173,654","+1,376","2,819",+13,"152,387",+285,"18,448",99,"93,385","1,516","4,575,239","2,460,408","1,859,545"
96,97,Estonia,"166,601","+1,260","1,402",+2,"149,773",+218,"15,426",32,"125,483","1,056","1,990,052","1,498,901","1,327,674"
97,98,Afghanistan,"155,599",+59,"7,230",+2,"126,615",+156,"21,754","1,124","3,886",181,"765,477","19,116","40,044,373"
98,99,Mozambique,"150,991",,"1,924",,"147,955",,"1,112",32,"4,665",59,"918,384","28,372","32,369,139"
99,100,Finland,"147,919",+622,"1,100",,"46,000",,"100,819",29,"26,644",198,"7,225,211","1,301,439","5,551,709"
100,101,Montenegro,"135,981",+448,"2,000",+8,"128,736",+517,"5,245",,"216,473","3,184","767,558","1,221,901","628,167"
101,102,Zimbabwe,"131,875",,"4,643",,"125,479",,"1,753",12,"8,711",307,"1,439,811","95,108","15,138,697"
102,103,Australia,"131,415","+1,848","1,461",+13,"96,234",,"33,720",296,"5,078",56,"40,111,465","1,550,072","25,877,157"
103,104,Singapore,"129,229",,172,,"102,746",,"26,311",42,"21,870",29,"20,436,387","3,458,494","5,909,042"
104,105,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,024",36,"1,781,277","55,841","31,898,831"
105,106,Namibia,"128,129",,"3,527",,"123,567",,"1,035",10,"49,289","1,357","721,198","277,435","2,599,523"
106,107,Uganda,"124,808",+72,"3,179",+2,"96,299",+10,"25,330",239,"2,623",67,"1,731,848","36,401","47,577,154"
107,108,Cyprus,"119,812",,560,,"90,755",,"28,497",22,"98,322",460,"9,420,908","7,731,099","1,218,573"
108,109,Cambodia,"115,335",+267,"2,544",+17,"108,802",+399,"3,989",,"6,779",150,"2,515,858","147,871","17,013,914"
109,110,El Salvador,"107,664",,"3,405",+13,"89,968",,"14,291",339,"16,493",522,"1,309,644","200,620","6,527,973"
110,111,Rwanda,"98,745",,"1,308",,"45,499",,"51,938",4,"7,391",98,"2,946,155","220,508","13,360,779"
111,112,Cameroon,"95,399",,"1,517",,"80,433",,"13,449",152,"3,483",55,"1,751,774","63,964","27,386,702"
112,113,Jamaica,"86,384",,"2,025",,"54,424",,"29,935",30,"29,011",680,"617,665","207,433","2,977,663"
113,114,Maldives,"85,622",,234,,"84,170",,"1,218",23,"154,923",423,"1,531,859","2,771,728","552,673"
114,115,Luxembourg,"79,196",,837,,"77,159",,"1,200",3,"123,946","1,310","3,544,032","5,546,607","638,955"
115,116,Senegal,"73,842",+1,"1,868",,"71,945",+8,29,5,"4,267",108,"816,153","47,162","17,305,261"
116,117,Malawi,"61,679",,"2,290",,"56,482",,"2,907",67,"3,122",116,"415,561","21,032","19,758,872"
117,118,Angola,"61,580",,"1,629",,"49,977",,"9,974",28,"1,802",48,"1,043,451","30,541","34,165,887"
118,119,Ivory Coast,"60,829",,669,,"58,967",,"1,193",,"2,236",25,"1,044,828","38,399","27,209,478"
119,120,DRC,"57,247",,"1,087",,"50,930",,"5,230",,615,12,"306,299","3,293","93,023,044"
120,121,Réunion,"53,963",,369,,"53,256",,338,33,"59,729",408,"1,279,618","1,416,346","903,464"
121,122,Guadeloupe,"53,734",,721,,"2,250",,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211"
122,123,Trinidad and Tobago,"52,847",,"1,555",,"46,991",,"4,301",22,"37,606","1,107","369,782","263,139","1,405,273"
123,124,Fiji,"51,535",,653,,"47,912",,"2,970",6,"56,962",722,"422,600","467,099","904,733"
124,125,Eswatini,"46,284",,"1,229",,"44,658",,397,10,"39,374","1,046","357,799","304,384","1,175,484"
125,126,Suriname,"44,306",,968,,"27,005",,"16,333",20,"74,673","1,631","135,457","228,297","593,337"
126,127,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",34,"249,510","8,725","28,596,747"
127,128,French Guiana,"42,794",,289,,"9,995",,"32,510",26,"138,702",937,"410,123","1,329,272","308,532"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,709","1,622","359,082","957,825","374,893"
129,130,French Polynesia,"40,178",,629,,"33,500",,"6,049",18,"141,982","2,223","26,355","93,134","282,980"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,284","45,152,366"
131,132,Cabo Verde,"37,902",,346,,"37,102",,454,23,"67,239",614,"209,870","372,316","563,688"
132,133,Malta,"37,375",+17,459,,"36,240",+7,676,1,"84,360","1,036","1,211,456","2,734,392","443,044"
133,134,Syria,"37,229",,"2,348",,"24,573",,"10,308",,"2,063",130,"103,566","5,740","18,041,683"
134,135,Mauritania,"36,432",,785,,"35,225",,422,22,"7,582",163,"477,650","99,404","4,805,141"
135,136,Guyana,"33,748",,842,,"29,004",,"3,902",29,"42,644","1,064","333,152","420,968","791,396"
136,137,Gabon,"32,576",,205,,"27,466",,"4,905",21,"14,209",89,"1,253,654","546,832","2,292,577"
137,138,Guinea,"30,523",,383,,"29,126",,"1,014",24,"2,247",28,"560,520","41,257","13,585,914"
138,139,Laos,"29,398",+549,33,+3,"6,558",,"22,807",,"3,967",4,"533,030","71,933","7,410,126"
139,140,Tanzania,"25,957",,723,,N/A,N/A,N/A,7,419,12,,,"61,897,988"
140,141,Togo,"25,788",,236,,"24,516",,"1,036",,"3,025",28,"527,256","61,843","8,525,682"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,943",13,"604,310","48,240","12,527,176"
142,143,Papua New Guinea,"23,026",,245,,"19,137",,"3,644",7,"2,513",27,"197,329","21,536","9,162,894"
143,144,Haiti,"22,614",,643,,"19,931",,"2,040",,"1,953",56,"120,507","10,407","11,579,762"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,537","1,050","273,692","672,754","406,823"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,292","1,190","21,504","216,940","99,124"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,216","1,482","149,289","375,063","398,037"
147,148,Lesotho,"21,460",,652,,"11,885",,"8,923",,"9,917",301,"222,670","102,901","2,163,915"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,540","16,457,172"
149,150,Mayotte,"20,397",,180,,"2,964",,"17,253",,"72,538",640,"176,919","629,175","281,192"
150,151,Timor-Leste,"19,681",+6,119,,"19,400",+52,162,,"14,574",88,"169,501","125,516","1,350,429"
151,152,Burundi,"19,257",,38,,773,,"18,446",,"1,560",3,"345,742","28,016","12,341,062"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,741",13,,,"9,810,347"
153,154,Curaçao,"16,804",,168,,"16,331",,305,4,"101,873","1,018","292,262","1,771,822","164,950"
154,155,Taiwan,"16,309",+4,846,,"15,313",+7,150,,683,35,"6,783,662","284,170","23,871,809"
155,156,Mauritius,"16,291",,110,,"1,854",,"14,327",,"12,783",86,"358,675","281,432","1,274,462"
156,157,Aruba,"15,645",,170,,"15,324",,151,7,"145,745","1,584","177,885","1,657,134","107,345"
157,158,Mali,"15,490",,553,,"14,382",,555,,738,26,"432,310","20,593","20,992,576"
158,159,Andorra,"15,307",,130,,"15,098",,79,4,"197,706","1,679","193,595","2,500,484","77,423"
159,160,Nicaragua,"15,134",,205,,"4,225",,"10,704",,"2,250",30,,,"6,725,051"
160,161,Congo,"14,833",,206,,"12,421",,"2,206",,"2,606",36,"188,207","33,071","5,690,925"
161,162,Burkina Faso,"14,516",,195,,"14,028",,293,,671,9,"219,552","10,149","21,632,339"
162,163,Djibouti,"13,269",,177,,"12,849",,243,,"13,186",176,"227,614","226,186","1,006,313"
163,164,Equatorial Guinea,"12,786",,155,,"12,032",,599,1,"8,748",106,"195,087","133,479","1,461,561"
164,165,Iceland,"12,287",+44,33,,"11,806",+44,448,,"35,711",96,"1,090,596","3,169,701","344,069"
165,166,Hong Kong,"12,273",+4,213,,"11,956",+3,104,,"1,620",28,"25,906,063","3,420,134","7,574,576"
166,167,South Sudan,"12,134",,130,,"11,617",,387,2,"1,068",11,"238,490","20,992","11,361,067"
167,168,Saint Lucia,"12,017",,224,,"10,953",,840,11,"65,063","1,213","82,160","444,834","184,698"
168,169,Channel Islands,"11,968",,98,,"11,544",,326,,"68,036",557,"947,210","5,384,720","175,907"
169,170,CAR,"11,401",,100,,"6,859",,"4,442",2,"2,309",20,"60,228","12,200","4,936,751"
170,171,Barbados,"11,132",,98,,"8,935",,"2,099",,"38,676",340,"342,465","1,189,842","287,824"
171,172,Gambia,"9,941",,339,,"9,594",,8,3,"3,972",135,"103,187","41,225","2,503,016"
172,173,Brunei,"9,472",+305,64,,"7,097",+217,"2,311",26,"21,390",145,"413,169","933,036","442,822"
173,174,Yemen,"9,402",,"1,782",,"5,930",,"1,690",23,307,58,"265,253","8,651","30,662,242"
174,175,New Caledonia,"9,186",,201,,55,,"8,930",52,"31,786",696,"42,756","147,945","288,999"
175,176,Isle of Man,"8,121",,54,,"7,591",,476,1,"94,864",631,"125,320","1,463,899","85,607"
176,177,Eritrea,"6,755",,43,,"6,669",,43,,"1,872",12,"23,693","6,565","3,608,989"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,640","8,183,556"
178,179,Guinea-Bissau,"6,119",,141,,"5,362",,616,,"3,018",70,"99,530","49,097","2,027,201"
179,180,Niger,"6,115",,204,,"5,799",,112,,242,8,"162,213","6,407","25,319,595"
180,181,Liberia,"5,801",,286,,"5,458",,57,2,"1,114",55,"128,246","24,620","5,208,981"
181,182,Gibraltar,"5,682",+25,97,,"5,456",+5,129,4,"168,715","2,880","370,800","11,010,155","33,678"
182,183,Grenada,"5,653",+27,183,+3,"5,149",+71,321,,"49,943","1,617","75,017","662,765","113,188"
183,184,Bermuda,"5,501",,89,,"4,600",,812,1,"88,749","1,436","557,923","9,001,081","61,984"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,778","2,675","80,733","2,372,965","34,022"
185,186,Chad,"5,059",,174,,"4,866",,19,,297,10,"147,563","8,667","17,025,260"
186,187,New Zealand,"4,704",+45,28,,"4,182",+20,494,5,940,6,"3,619,154","723,527","5,002,100"
187,188,Sint Maarten,"4,403",,69,,"4,212",,122,10,"101,225","1,586","53,105","1,220,889","43,497"
188,189,Comoros,"4,169",+3,147,,"3,998",+1,24,,"4,668",165,,,"893,186"
189,190,St. Vincent Grenadines,"4,096",,38,,"2,693",,"1,365",2,"36,772",341,"80,024","718,413","111,390"
190,191,Dominica,"4,020",,26,,"3,543",,451,,"55,668",360,"80,072","1,108,815","72,214"
191,192,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,909","1,392","54,303","1,374,551","39,506"
192,193,Antigua and Barbuda,"3,750",,93,,"2,667",,990,9,"37,893",940,"17,674","178,592","98,963"
193,194,Sao Tome and Principe,"3,629",,56,,"3,017",,556,,"16,176",250,"14,689","65,476","224,343"
194,195,Liechtenstein,"3,463",,60,,"3,384",,19,1,"90,493","1,568","49,126","1,283,736","38,268"
195,196,Monaco,"3,336",,33,,"3,277",,26,2,"84,249",833,"54,960","1,387,984","39,597"
196,197,Turks and Caicos,"2,898",,23,,"2,819",,56,1,"73,581",584,"94,789","2,406,728","39,385"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,379","1,214","82,570","2,708,279","30,488"
198,199,Bhutan,"2,613",,3,,"2,605",+2,5,,"3,340",4,"1,171,208","1,496,860","782,443"
199,200,Saint Kitts and Nevis,"2,412",,19,,"1,347",,"1,046",1,"44,934",354,"46,717","870,303","53,679"
200,201,Caribbean Netherlands,"2,257",,19,,"2,064",,174,,"85,061",716,"25,579","964,008","26,534"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,061",605,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,301",,2,,"1,185",,114,,"26,497",41,"447,000","9,103,870","49,100"
203,204,Cayman Islands,983,,2,,814,,167,,"14,736",30,"136,206","2,041,885","66,706"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,630,+7,,,573,,57,2,"11,073",,"79,543","1,398,042","56,896"
206,207,Anguilla,594,,1,,517,,76,,"39,146",66,"42,919","2,828,457","15,174"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,502",637,"20,508","1,866,570","10,987"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,494","660,619"
209,210,Falkland Islands,68,,,,67,,1,,"18,842",,"7,643","2,117,761","3,609"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,353","708,319"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,028"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,133","18,204"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,720","316,280"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,700"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,096"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,561"
222,223,China,"96,435",+12,"4,636",,"91,130",+56,669,,67,3,"160,000,000","111,163","1,439,323,776"
