,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
31,32,Thailand,"1,102,368","+18,417","10,085",+297,"903,015","+21,186","189,268","5,189","15,748",144,"8,129,670","116,137","70,000,662"
32,33,Romania,"1,092,971",+849,"34,453",+14,"1,052,478",,"6,040",212,"57,252","1,805","11,282,703","591,013","19,090,464"
33,34,Portugal,"1,025,869","+3,062","17,674",+16,"963,205","+2,236","44,990",144,"100,945","1,739","16,510,990","1,624,679","10,162,617"
34,35,Israel,"1,017,825","+4,579","6,908",+28,"935,514","+9,439","75,403",688,"109,138",741,"18,787,315","2,014,509","9,326,000"
35,36,Morocco,"829,137","+8,008","12,079",+85,"747,746","+7,799","69,312","1,487","22,163",323,"8,755,981","234,048","37,411,049"
36,37,Hungary,"811,337",+134,"30,055",+1,"773,569","+1,328","7,713",13,"84,232","3,120","6,513,515","676,221","9,632,225"
37,38,Jordan,"792,278",+812,"10,338",+18,"769,192",+493,"12,748",612,"76,778","1,002","9,092,059","881,094","10,319,051"
38,39,Switzerland,"765,190","+3,212","10,962",+8,"703,487","+1,741","50,741",194,"87,680","1,256","9,600,327","1,100,061","8,727,087"
39,40,Kazakhstan,"754,891","+6,040","8,643",+131,"631,501","+8,501","114,747",221,"39,661",454,"11,575,012","608,135","19,033,637"
40,41,Nepal,"752,863","+1,862","10,612",+44,"703,964","+1,781","38,287",,"25,319",357,"3,859,015","129,778","29,735,589"
41,42,Serbia,"748,693","+2,327","7,233",+7,"717,435",+556,"24,025",52,"86,086",832,"4,946,395","568,747","8,697,009"
42,43,UAE,"712,411",+983,"2,028",+2,"695,843","+1,583","14,540",,"71,049",202,"72,859,961","7,266,304","10,027,100"
43,44,Austria,"680,179","+1,574","10,770",+2,"656,016",+829,"13,393",86,"75,031","1,188","74,676,120","8,237,624","9,065,250"
44,45,Tunisia,"647,483","+3,411","22,860",+146,"599,440","+2,854","25,183",542,"54,137","1,911","2,500,016","209,029","11,960,129"
45,46,Cuba,"611,163","+8,637","4,806",+96,"555,370","+7,982","50,987",469,"53,996",425,"7,634,180","674,476","11,318,691"
46,47,Lebanon,"593,929",,"8,019",,"547,283",,"38,627",54,"87,466","1,181","4,759,054","700,851","6,790,389"
47,48,Greece,"570,077","+3,265","13,459",+42,"518,550","+3,461","38,068",332,"55,002","1,299","14,993,404","1,446,589","10,364,659"
48,49,Saudi Arabia,"543,028",+321,"8,505",+8,"530,382",+549,"4,141","1,083","15,325",240,"27,029,294","762,814","35,433,662"
49,50,Georgia,"528,043","+5,021","6,949",+58,"463,306","+5,041","57,788",,"132,661","1,746","7,816,392","1,963,726","3,980,388"
50,51,Ecuador,"499,196",,"32,104",,"443,880",,"23,212",759,"27,811","1,789","1,748,358","97,405","17,949,338"
51,52,Bolivia,"487,721",+590,"18,330",+17,"429,139",+705,"40,252",220,"41,140","1,546","2,238,240","188,800","11,855,114"
52,53,Belarus,"472,852","+1,357","3,712",+11,"466,332","+1,305","2,808",,"50,060",393,"7,700,372","815,220","9,445,760"
53,54,Paraguay,"457,971",,"15,613",,"435,581",,"6,777",163,"63,319","2,159","1,758,191","243,087","7,232,758"
54,55,Panama,"453,466",,"7,018",,"437,762",,"8,686",108,"103,239","1,598","3,601,406","819,916","4,392,410"
55,56,Guatemala,"450,150","+5,226","11,615",+63,"387,377","+3,547","51,158",5,"24,606",635,"2,125,255","116,171","18,294,191"
56,57,Costa Rica,"447,672",,"5,378",,"359,834",,"82,460",435,"86,971","1,045","2,006,420","389,796","5,147,360"
57,58,Bulgaria,"446,698","+1,601","18,613",+48,"403,292",+574,"24,793",262,"64,848","2,702","4,090,836","593,871","6,888,431"
58,59,Kuwait,"408,797",+197,"2,412",+3,"402,932",+512,"3,453",112,"94,133",555,"3,710,868","854,491","4,342,781"
59,60,Azerbaijan,"401,828","+3,794","5,403",+33,"350,670","+2,216","45,755",,"39,227",527,"4,362,263","425,845","10,243,780"
60,61,Sri Lanka,"398,801",,"7,750",,"346,767",,"44,284",,"18,535",360,"4,575,585","212,659","21,516,097"
61,62,Slovakia,"394,285",+81,"12,547",,"380,681",+68,"1,057",12,"72,178","2,297","3,290,825","602,420","5,462,673"
62,63,Uruguay,"384,287",,"6,020",,"376,960",,"1,307",13,"110,189","1,726","3,286,236","942,284","3,487,522"
63,64,Vietnam,"381,363","+12,096","9,349",+335,"169,921","+7,646","202,093",,"3,878",95,"15,271,562","155,292","98,341,025"
64,65,Myanmar,"380,879","+2,502","14,737",+115,"309,032","+3,188","57,110",,"6,947",269,"3,459,145","63,091","54,827,459"
65,66,Croatia,"370,985",+677,"8,310",+4,"359,724",+282,"2,951",46,"91,012","2,039","2,490,899","611,080","4,076,225"
66,67,Dominican Republic,"348,566",+317,"4,006",+4,"339,881",+280,"4,679",146,"31,768",365,"1,938,279","176,650","10,972,399"
67,68,Ireland,"342,329","+2,051","5,092",+18,"289,198","+1,276","48,039",56,"68,454","1,018","6,415,912","1,282,953","5,000,893"
68,69,Denmark,"340,567",+987,"2,571",+3,"324,663","+1,060","13,333",21,"58,561",442,"80,150,524","13,782,058","5,815,570"
69,70,Honduras,"331,372","+1,681","8,704",+34,"105,797",+212,"216,871",654,"32,859",863,"956,978","94,894","10,084,675"
70,71,Palestine,"330,821","+1,617","3,654",+8,"315,274",+307,"11,893",31,"63,173",698,"2,074,147","396,074","5,236,763"
71,72,Venezuela,"327,450",,"3,924",,"313,373",,"10,153",681,"11,553",138,"3,359,014","118,511","28,343,553"
72,73,Oman,"301,683",+113,"4,047",+4,"290,813",+182,"6,823",67,"57,411",770,"1,550,000","294,969","5,254,787"
73,74,Libya,"300,455","+1,682","4,126",+27,"216,146",+946,"80,183",,"43,057",591,"1,488,832","213,356","6,978,147"
74,75,Ethiopia,"297,997",,"4,580",,"270,830",,"22,587",522,"2,521",39,"3,179,346","26,895","118,212,663"
75,76,Lithuania,"295,373",+649,"4,505",+5,"277,592",+576,"13,276",102,"110,268","1,682","4,350,868","1,624,261","2,678,675"
76,77,Egypt,"286,735",,"16,683",,"236,228",,"33,824",90,"2,743",160,"3,068,679","29,354","104,539,347"
77,78,Bahrain,"271,803",,"1,387",,"269,482",,934,3,"153,655",784,"5,814,582","3,287,090","1,768,915"
78,79,Moldova,"265,817",+559,"6,380",+6,"255,991",+267,"3,446",140,"66,071","1,586","1,545,623","384,176","4,023,213"
79,80,Slovenia,"264,649",+508,"4,443",+1,"256,188",+246,"4,018",10,"127,280","2,137","1,432,924","689,149","2,079,266"
80,81,S. Korea,"241,439","+2,152","2,237",+9,"211,177","+1,984","28,025",434,"4,705",44,"12,806,613","249,545","51,319,753"
81,82,Armenia,"239,056",+634,"4,778",+10,"224,919",+200,"9,359",,"80,501","1,609","1,504,185","506,530","2,969,590"
82,83,Kenya,"232,052","+1,258","4,600",+36,"216,127",+753,"11,325",149,"4,210",83,"2,336,466","42,386","55,123,475"
83,84,Qatar,"231,559",+216,601,,"228,094",+227,"2,864",21,"82,470",214,"2,469,971","879,680","2,807,805"
84,85,Bosnia and Herzegovina,"211,059",+617,"9,758",+8,"192,218",,"9,083",,"64,794","2,996","1,125,967","345,663","3,257,409"
85,86,Zambia,"205,107",+130,"3,586",+3,"199,114",+157,"2,407",148,"10,812",189,"2,237,344","117,935","18,970,984"
86,87,Mongolia,"199,279","+2,433",913,+6,"186,038","+1,479","12,328",192,"59,689",273,"3,647,780","1,092,597","3,338,634"
87,88,Algeria,"193,171",+545,"5,096",+33,"131,143",+401,"56,932",36,"4,316",114,"230,861","5,158","44,755,777"
88,89,Nigeria,"188,243",,"2,281",,"169,035",,"16,927",11,888,11,"2,648,684","12,496","211,968,966"
89,90,Kyrgyzstan,"174,576",+229,"2,498",+4,"167,590",+444,"4,488",131,"26,263",376,"1,635,882","246,100","6,647,220"
90,91,North Macedonia,"171,576","+1,164","5,755",+28,"153,148",+232,"12,673",,"82,359","2,762","1,124,993","540,012","2,083,276"
91,92,Afghanistan,"152,822",+100,"7,093",+3,"109,036",+27,"36,693","1,124","3,827",178,"749,704","18,776","39,929,115"
92,93,Uzbekistan,"151,517",+834,"1,043",+8,"144,304",+909,"6,170",23,"4,453",31,"1,377,915","40,499","34,023,821"
93,94,Norway,"151,486",+661,814,+3,"88,952",,"61,720",7,"27,695",149,"6,950,992","1,270,801","5,469,771"
94,95,Botswana,"150,842",,"2,171",,"140,350",,"8,321",1,"62,698",902,"1,616,148","671,756","2,405,854"
95,96,Mozambique,"144,032",+377,"1,822",+9,"128,219",+367,"13,991",32,"4,466",56,"835,922","25,917","32,253,852"
96,97,Latvia,"141,536",+249,"2,570",+1,"137,146",+243,"1,820",12,"76,002","1,380","3,333,920","1,790,254","1,862,261"
97,98,Albania,"141,365",+844,"2,483",+3,"131,812",+204,"7,070",3,"49,184",864,"1,019,851","354,830","2,874,195"
98,99,Estonia,"139,937",+437,"1,285",,"132,315",+290,"6,337",12,"105,409",968,"1,726,856","1,300,777","1,327,557"
99,100,Namibia,"124,083",+51,"3,349",+3,"118,471",+187,"2,263",31,"47,844","1,291","651,049","251,033","2,593,481"
100,101,Finland,"123,635",+574,"1,018",+10,"46,000",,"76,617",22,"22,274",183,"6,411,200","1,155,050","5,550,584"
101,102,Zimbabwe,"123,320",,"4,320",,"108,660",,"10,340",12,"8,161",286,"1,238,729","81,979","15,110,310"
102,103,Uganda,"119,037",+137,"2,968",+6,"95,405",+30,"20,664",366,"2,512",63,"1,558,706","32,893","47,386,791"
103,104,Ghana,"115,525",,982,,"107,693",,"6,850",53,"3,631",31,"1,544,519","48,549","31,813,595"
104,105,Cyprus,"112,278",+257,486,,"90,755",,"21,037",92,"92,226",399,"9,366,973","7,694,105","1,217,422"
105,106,Montenegro,"111,736",+698,"1,695",+5,"102,948",+348,"7,093",11,"177,879","2,698","598,701","953,107","628,157"
106,107,El Salvador,"94,060",+276,"2,863",+8,"79,740",+165,"11,457",145,"14,418",439,"1,204,834","184,686","6,523,690"
107,108,Cambodia,"90,535",+428,"1,835",+14,"86,702",+572,"1,998",,"5,331",108,"2,068,136","121,773","16,983,562"
108,109,Rwanda,"84,631",+504,"1,048",+10,"45,260",+11,"38,323",41,"6,354",79,"2,345,668","176,120","13,318,545"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,020",49,"1,751,774","64,168","27,299,777"
110,111,Maldives,"80,328",+110,225,,"78,408",+114,"1,695",18,"145,674",408,"1,315,124","2,384,964","551,423"
111,112,Luxembourg,"75,312",+96,830,,"73,687",+46,795,5,"118,115","1,302","3,394,941","5,324,412","637,618"
112,113,Senegal,"72,215",+129,"1,706",+9,"59,063",+639,"11,446",44,"4,187",99,"725,509","42,065","17,247,195"
113,114,Singapore,"66,812",+120,50,,"65,772",,990,7,"11,318",8,"17,338,504","2,937,228","5,903,016"
114,115,Jamaica,"63,831",+367,"1,431",+14,"47,876",+33,"14,524",61,"21,449",481,"536,624","180,319","2,975,972"
115,116,Malawi,"59,954",+167,"2,111",+13,"46,290",+293,"11,553",285,"3,044",107,"380,308","19,311","19,693,829"
116,117,DRC,"54,009",,"1,053",,"30,858",,"22,098",,583,11,"306,299","3,305","92,664,340"
117,118,Ivory Coast,"53,787",,402,,"52,701",,684,,"1,983",15,"871,626","32,135","27,123,554"
118,119,Réunion,"48,683",,332,,"45,980",,"2,371",33,"53,935",368,"173,764","192,509","902,628"
119,120,Australia,"46,743",+993,986,+2,"32,612",+143,"13,145",125,"1,809",38,"30,281,174","1,171,946","25,838,368"
120,121,Angola,"46,340",,"1,166",,"42,738",,"2,436",8,"1,362",34,"830,836","24,414","34,031,177"
121,122,Fiji,"44,490",,453,,"24,855",,"19,182",310,"49,221",501,"362,890","401,479","903,882"
122,123,Trinidad and Tobago,"43,538",+194,"1,252",+8,"37,326",+323,"4,960",22,"30,995",891,"304,010","216,427","1,404,680"
123,124,Madagascar,"42,850",+3,955,,"41,283",+5,612,14,"1,503",34,"238,562","8,370","28,503,082"
124,125,Eswatini,"41,680",+451,"1,042",+9,"31,267",+587,"9,371",10,"35,505",888,"308,589","262,873","1,173,910"
125,126,French Polynesia,"40,178",,328,,"33,500",,"6,350",53,"142,088","1,160","26,355","93,204","282,768"
126,127,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
127,128,Sudan,"37,650",,"2,828",,"31,602",,"3,220",,836,63,"238,579","5,300","45,017,740"
128,129,Malta,"35,908",+42,437,,"34,388",+36,"1,083",3,"81,077",987,"1,171,634","2,645,429","442,890"
129,130,Cabo Verde,"34,919",+94,307,+1,"33,907",+36,705,23,"62,034",545,"205,858","365,712","562,897"
130,131,Martinique,"34,845",,405,,104,,"34,336",1,"92,937","1,080","315,249","840,819","374,931"
131,132,French Guiana,"33,722",,208,,"9,995",,"23,519",27,"109,660",676,"352,775","1,147,187","307,513"
132,133,Mauritania,"32,220",,681,,"28,704",,"2,835",16,"6,728",142,"430,187","89,827","4,789,058"
133,134,Guinea,"29,022",+77,318,+2,"26,374",+106,"2,330",24,"2,144",23,"532,907","39,361","13,539,027"
134,135,Suriname,"27,776",,704,,"23,491",,"3,581",13,"46,868","1,188","100,293","169,229","592,648"
135,136,Syria,"27,221",+106,"1,985",+4,"22,348",+19,"2,888",,"1,513",110,"103,566","5,758","17,985,767"
136,137,Gabon,"25,717",,165,,"25,484",,68,5,"11,251",72,"1,061,767","464,532","2,285,670"
137,138,Guyana,"24,506",,601,,"22,462",,"1,443",22,"30,985",760,"256,764","324,648","790,899"
138,139,Haiti,"20,833",+30,584,,"17,563",+577,"2,686",,"1,802",51,"107,702","9,316","11,561,535"
139,140,Togo,"20,244",+281,175,,"16,315",+77,"3,754",,"2,382",21,"451,798","53,152","8,500,167"
140,141,Mayotte,"19,698",,175,,"2,964",,"16,559",1,"70,268",624,"176,919","631,119","280,326"
141,142,Seychelles,"19,594",,104,,"18,909",,581,,"197,831","1,050","21,504","217,116","99,044"
142,143,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,952",21,"150,870","16,505","9,140,633"
143,144,Bahamas,"17,615",+70,343,+5,"13,789",+74,"3,483",9,"44,310",863,"131,096","329,765","397,544"
144,145,Somalia,"16,892",,927,,"8,141",,"7,824",,"1,030",57,"192,556","11,742","16,398,797"
145,146,Tajikistan,"16,514",,124,,"16,297",,93,,"1,688",13,,,"9,782,184"
146,147,Taiwan,"15,939",+1,830,+1,"14,893",+5,216,,668,35,"4,672,849","195,794","23,866,173"
147,148,Belize,"15,683",,355,,"14,355",,973,3,"38,640",875,"211,942","522,185","405,875"
148,149,Timor-Leste,"15,296",+361,52,+1,"11,192",+124,"4,052",,"11,355",39,"169,501","125,824","1,347,131"
149,150,Curaçao,"15,045",,140,,"14,413",,492,4,"91,258",849,"226,130","1,371,632","164,862"
150,151,Andorra,"15,014",+11,130,,"14,801",+16,83,7,"193,962","1,679","193,595","2,501,001","77,407"
151,152,Mali,"14,795",+17,537,+1,"14,065",+5,193,,707,26,"375,015","17,930","20,915,767"
152,153,Lesotho,"14,388",+6,403,+3,"6,788",+25,"7,197",,"6,656",186,"146,491","67,767","2,161,690"
153,154,Aruba,"14,231",+78,132,+4,"13,368",+107,731,14,"132,647","1,230","177,885","1,658,060","107,285"
154,155,Laos,"13,909",+952,11,,"4,604",,"9,294",,"1,881",1,"366,066","49,493","7,396,274"
155,156,Burkina Faso,"13,737",+12,171,,"13,477",+10,89,,637,8,"210,136","9,748","21,556,888"
156,157,Congo,"13,493",,179,,"12,421",,893,,"2,378",32,"188,207","33,176","5,673,060"
157,158,Benin,"12,492",,127,,"8,572",,"3,793",5,"1,001",10,"604,310","48,401","12,485,390"
158,159,Hong Kong,"12,075",+5,212,,"11,772",+4,91,,"1,596",28,"22,744,169","3,005,860","7,566,609"
159,160,Djibouti,"11,707",+6,157,,"11,531",,19,,"11,655",156,"204,134","203,234","1,004,428"
160,161,Burundi,"11,381",+48,38,,773,,"10,570",,926,3,"345,742","28,122","12,294,415"
161,162,South Sudan,"11,314",,120,,"10,948",,246,,997,11,"209,687","18,485","11,343,861"
162,163,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,227","4,925,726"
163,164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,714,718"
164,165,Channel Islands,"10,361",,94,,"9,788",,479,,"58,971",535,"800,264","4,554,796","175,697"
165,166,Iceland,"10,341",+87,30,,"9,402",+108,909,18,"30,080",87,"954,458","2,776,371","343,779"
166,167,Gambia,"9,470",,301,,"9,049",,120,3,"3,797",121,"101,817","40,824","2,494,077"
167,168,Equatorial Guinea,"9,096",,123,,"8,827",,146,1,"6,249",85,"190,922","131,174","1,455,485"
168,169,Mauritius,"8,334",,26,,"1,854",,"6,454",,"6,541",20,"358,675","281,493","1,274,186"
169,170,Yemen,"7,625",+45,"1,438",+14,"4,702",+13,"1,485",23,249,47,"229,711","7,513","30,575,892"
170,171,Saint Lucia,"7,421",,99,+2,"5,771",+71,"1,551",4,"40,203",536,"66,575","360,668","184,588"
171,172,Eritrea,"6,635",+3,37,,"6,581",+1,17,,"1,842",10,"23,693","6,577","3,602,550"
172,173,Isle of Man,"6,432",+13,37,,"5,877",,518,1,"75,186",433,"83,753","979,018","85,548"
173,174,Sierra Leone,"6,358",+1,121,,"4,344",+2,"1,893",,779,15,"160,729","19,692","8,162,242"
174,175,Niger,"5,778",,196,,"5,494",,88,,229,8,"139,798","5,547","25,203,976"
175,176,Guinea-Bissau,"5,590",,108,,"4,627",,855,4,"2,766",53,"89,650","44,357","2,021,084"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,694","5,193,349"
177,178,Gibraltar,"5,308",+7,96,,"5,109",+12,103,4,"157,606","2,850","332,683","9,878,055","33,679"
178,179,San Marino,"5,261",,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013"
179,180,Chad,"4,987",,174,,"4,808",,5,,294,10,"137,829","8,125","16,963,194"
180,181,Barbados,"4,720",+26,48,,"4,459",,213,,"16,402",167,"252,611","877,798","287,778"
181,182,Comoros,"4,055",+1,147,,"3,893",,15,,"4,552",165,,,"890,752"
182,183,Sint Maarten,"3,520",+48,46,+3,"3,144",+35,330,2,"81,044","1,059","37,841","871,250","43,433"
183,184,Liechtenstein,"3,247",+14,59,,"3,120",+8,68,4,"84,882","1,542","49,126","1,284,239","38,253"
184,185,Monaco,"3,163",+7,33,,"3,045",+18,85,6,"79,952",834,"54,960","1,389,247","39,561"
185,186,New Zealand,"3,159",+63,26,,"2,887",,246,5,632,5,"2,812,976","562,359","5,002,100"
186,187,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,488","1,040","52,859","1,340,918","39,420"
187,188,Bermuda,"2,792",,33,,"2,618",,141,1,"45,022",532,"446,240","7,195,794","62,014"
188,189,Turks and Caicos,"2,616",,20,,"2,514",,82,1,"66,538",509,"94,789","2,410,952","39,316"
189,190,Bhutan,"2,591",,3,,"2,559",+4,29,,"3,316",4,"798,573","1,022,070","781,329"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,305","1,215","77,252","2,536,095","30,461"
191,192,Sao Tome and Principe,"2,555",+9,37,,"2,413",+2,105,,"11,416",165,"14,689","65,632","223,808"
192,193,St. Vincent Grenadines,"2,321",,12,,"2,272",,37,2,"20,845",108,"65,048","584,208","111,344"
193,194,Brunei,"2,159",+176,6,+1,537,+69,"1,616",30,"4,882",14,"212,956","481,504","442,273"
194,195,Caribbean Netherlands,"1,779",,17,,"1,721",,41,,"67,127",641,"20,707","781,337","26,502"
195,196,Antigua and Barbuda,"1,540",,43,,"1,313",,184,9,"15,578",435,"17,409","176,103","98,857"
196,197,St. Barth,"1,489",,2,,462,,"1,025",,"150,222",202,"38,369","3,870,964","9,912"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,673,957"
198,199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,066","72,191"
199,200,Faeroe Islands,999,+2,2,,991,,6,,"20,356",41,"402,000","8,191,377","49,076"
200,201,Saint Kitts and Nevis,929,+46,3,,608,+4,318,1,"17,322",56,"29,973","558,885","53,630"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,668,,2,,653,,13,,"10,029",30,"124,962","1,876,165","66,605"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,407",636,"20,508","1,862,163","11,013"
204,205,Greenland,313,+3,,,243,+2,70,2,"5,503",,"56,347","990,577","56,883"
205,206,Grenada,230,,1,,185,,44,,"2,033",9,"55,297","488,835","113,120"
206,207,Anguilla,174,+8,,,147,+12,27,,"11,481",,"38,936","2,569,016","15,156"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,462","288,639"
208,209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,186","659,458"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,373","706,104"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,096"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,938","315,336"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,647"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,924"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,403"
221,222,China,"94,707",+20,"4,636",,"88,496",+79,"1,575",14,66,3,"160,000,000","111,163","1,439,323,776"
