,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
15,16,Poland,"2,914,962","+2,085","75,774",+33,"2,665,251",+12,"173,937",190,"77,127","2,005","21,081,491","557,796","37,794,240"
16,17,South Africa,"2,908,768","+1,149","87,981",+59,"2,786,409","+3,391","34,378",546,"48,277","1,460","17,864,698","296,500","60,251,850"
17,18,Philippines,"2,622,917","+9,868","38,828",,"2,471,282",+133,"112,807","3,194","23,541",348,"21,406,155","192,120","111,420,487"
18,19,Ukraine,"2,482,518","+12,662","57,526",+320,"2,273,382","+4,630","151,610",177,"57,199","1,325","13,058,358","300,872","43,401,654"
19,20,Malaysia,"2,303,837","+9,380","26,981",+105,"2,144,681","+13,045","132,175",847,"70,049",820,"30,848,179","937,947","32,889,026"
20,21,Peru,"2,180,149",,"199,520",,N/A,N/A,N/A,977,"64,980","5,947","18,088,014","539,119","33,551,055"
21,22,Iraq,"2,016,623","+2,519","22,440",+20,"1,932,121","+3,225","62,062",390,"48,759",543,"15,338,457","370,860","41,359,125"
22,23,Netherlands,"2,013,425","+1,895","18,194",+3,"1,938,157","+2,108","57,074",135,"117,177","1,059","17,496,108","1,018,236","17,182,757"
23,24,Japan,"1,706,675",+982,"17,789",+33,"1,671,725","+2,785","17,161",612,"13,546",141,"25,120,205","199,387","125,987,193"
24,25,Czechia,"1,696,016","+1,108","30,485",,"1,656,982",+30,"8,549",47,"158,003","2,840","38,537,885","3,590,238","10,734,074"
25,26,Thailand,"1,667,097","+9,866","17,305",+102,"1,541,770","+10,115","108,022","3,324","23,808",247,"9,201,621","131,412","70,021,182"
26,27,Chile,"1,658,444",+695,"37,512",+6,"1,613,524",+495,"7,408",374,"85,826","1,941","22,135,797","1,145,550","19,323,289"
27,28,Canada,"1,647,142","+3,722","28,112",+62,"1,577,394","+4,412","41,636",776,"43,164",737,"43,945,130","1,151,609","38,159,769"
28,29,Bangladesh,"1,560,155",+703,"27,635",+21,"1,521,113",+817,"11,407","1,435","9,356",166,"9,869,293","59,183","166,759,671"
29,30,Romania,"1,303,900","+14,744","38,260",+328,"1,148,983","+9,673","116,657","1,513","68,355","2,006","13,228,544","693,485","19,075,469"
30,31,Israel,"1,298,589","+1,624","7,862",+7,"1,256,919","+4,109","33,808",472,"139,244",843,"27,152,490","2,911,483","9,326,000"
31,32,Pakistan,"1,253,868","+1,212","27,986",+39,"1,181,054","+2,171","44,828","3,079","5,541",124,"19,685,529","86,990","226,296,365"
32,33,Belgium,"1,253,587","+1,730","25,640",+8,"1,169,856","+3,460","58,091",211,"107,573","2,200","20,245,817","1,737,344","11,653,312"
33,34,Sweden,"1,156,248",,"14,848",,"1,118,878","+2,163","22,522",29,"113,594","1,459","12,743,845","1,252,003","10,178,763"
34,35,Portugal,"1,072,537",+500,"18,008",+4,"1,024,471",+322,"30,058",60,"105,574","1,773","18,817,885","1,852,311","10,159,139"
35,36,Serbia,"981,329","+7,150","8,531",+50,"845,205","+7,521","127,593",278,"112,889",981,"5,775,117","664,349","8,692,893"
36,37,Morocco,"936,963",+727,"14,390",+18,"913,229","+1,491","9,344",363,"25,011",384,"9,790,866","261,352","37,462,434"
37,38,Cuba,"904,108","+3,596","7,703",+40,"875,464","+4,965","20,941",349,"79,883",681,"9,803,339","866,181","11,317,882"
38,39,Kazakhstan,"896,162","+1,828","11,389",+39,"835,805","+3,307","48,968",221,"47,018",598,"11,575,012","607,293","19,060,017"
39,40,Switzerland,"846,325","+1,091","11,125",+1,"784,574","+6,828","50,626",161,"96,894","1,274","11,043,823","1,264,389","8,734,511"
40,41,Jordan,"829,888","+1,316","10,774",+12,"805,800","+1,016","13,314",430,"80,330","1,043","10,237,614","990,966","10,330,942"
41,42,Hungary,"825,799",+629,"30,253",+7,"787,230",+347,"8,316",79,"85,758","3,142","7,000,417","726,987","9,629,355"
42,43,Vietnam,"822,687","+4,363","20,098",+119,"757,086","+10,033","45,503",,"8,357",204,"42,517,091","431,892","98,443,815"
43,44,Nepal,"799,615",+849,"11,192",+12,"772,229",+891,"16,194",,"26,835",376,"4,256,803","142,859","29,797,237"
44,45,Austria,"753,832","+2,693","11,061",+12,"722,586","+1,999","20,185",223,"83,101","1,219","89,088,903","9,820,989","9,071,276"
45,46,UAE,"737,229",+156,"2,107",+3,"730,309",+216,"4,813",,"73,421",210,"85,810,321","8,545,878","10,041,136"
46,47,Tunisia,"709,001",+213,"24,971",+5,"680,377",+665,"3,653",205,"59,208","2,085","2,975,899","248,517","11,974,649"
47,48,Greece,"668,811","+2,294","15,012",+21,"624,001",,"29,798",347,"64,565","1,449","21,326,655","2,058,814","10,358,707"
48,49,Lebanon,"627,722",+796,"8,370",+7,"599,671",+634,"19,681",200,"92,491","1,233","4,780,275","704,347","6,786,816"
49,50,Georgia,"623,830","+2,410","9,134",+24,"594,669","+1,516","20,027",,"156,761","2,295","9,142,192","2,297,326","3,979,492"
50,51,Guatemala,"572,103","+1,650","13,851",+39,"535,957","+3,522","22,295",5,"31,206",756,"2,625,453","143,208","18,333,182"
51,52,Belarus,"549,817","+1,991","4,228",+16,"526,648","+1,504","18,941",,"58,210",448,"8,694,052","920,454","9,445,396"
52,53,Saudi Arabia,"547,402",+45,"8,732",+2,"536,447",+41,"2,223",150,"15,421",246,"29,204,471","822,721","35,497,403"
53,54,Costa Rica,"541,036","+1,614","6,553",+31,"452,419","+1,884","82,064",436,"104,998","1,272","2,393,237","464,452","5,152,819"
54,55,Sri Lanka,"522,778",+776,"13,185",+43,"478,326",+475,"31,267",,"24,285",612,"4,950,195","229,957","21,526,620"
55,56,Bulgaria,"514,208","+2,542","21,411",+91,"444,081","+1,593","48,716",455,"74,714","3,111","4,910,016","713,424","6,882,321"
56,57,Ecuador,"511,317",,"32,819",,"443,880",,"34,618",759,"28,437","1,825","1,859,480","103,415","17,980,832"
57,58,Bolivia,"502,047",+431,"18,770",+4,"462,437",+479,"20,840",220,"42,282","1,581","2,423,009","204,063","11,873,825"
58,59,Azerbaijan,"488,213","+1,009","6,611",+12,"468,421","+1,378","13,181",,"47,610",645,"4,912,156","479,024","10,254,506"
59,60,Myanmar,"473,025","+1,717","17,998",+41,"426,739","+1,292","28,288",,"8,621",328,"4,431,705","80,767","54,870,242"
60,61,Panama,"468,325",+211,"7,255",+5,"458,248",+309,"2,822",49,"106,428","1,649","3,917,803","890,330","4,400,396"
61,62,Paraguay,"460,113",+29,"16,205",+1,"443,572",+63,336,14,"63,525","2,237","1,849,716","255,378","7,243,050"
62,63,Slovakia,"419,473","+1,971","12,697",+7,"392,292","+1,166","14,484",159,"76,785","2,324","3,651,684","668,441","5,462,983"
63,64,Kuwait,"411,935",+31,"2,452",,"408,838",+59,645,12,"94,693",564,"4,389,988","1,009,145","4,350,205"
64,65,Croatia,"411,917","+1,925","8,722",+18,"394,382","+1,007","8,813",116,"101,127","2,141","2,874,479","705,694","4,073,267"
65,66,Palestine,"410,580","+1,091","4,188",+18,"384,080","+1,718","22,312",80,"78,195",798,"2,518,279","479,605","5,250,732"
66,67,Ireland,"396,625",+982,"5,280",+31,"352,706","+1,136","38,639",70,"79,208","1,054","7,547,742","1,507,327","5,007,370"
67,68,Uruguay,"389,505",+142,"6,062",+3,"382,250",+100,"1,193",5,"111,640","1,737","3,628,184","1,039,912","3,488,933"
68,69,Venezuela,"377,833","+1,522","4,558",+19,"358,578","+1,239","14,697",681,"13,335",161,"3,359,014","118,550","28,334,129"
69,70,Honduras,"368,654",+330,"9,913",+34,"111,654",+230,"247,087",362,"36,489",981,"1,053,893","104,313","10,103,197"
70,71,Dominican Republic,"362,849",+746,"4,056",,"351,738",+394,"7,055",196,"33,031",369,"2,089,332","190,196","10,985,170"
71,72,Denmark,"361,461",+573,"2,665",+1,"352,914",+346,"5,882",11,"62,128",458,"84,025,465","14,442,427","5,817,960"
72,73,Ethiopia,"351,338","+1,134","5,843",+32,"318,896",+889,"26,599",765,"2,964",49,"3,522,175","29,711","118,548,234"
73,74,Libya,"343,932",+692,"4,720",+10,"266,348","+1,324","72,864",,"49,210",675,"1,695,864","242,643","6,989,126"
74,75,Lithuania,"342,827","+2,556","5,134",+14,"310,690","+1,365","27,003",200,"128,196","1,920","5,077,543","1,898,682","2,674,246"
75,76,S. Korea,"323,379","+2,027","2,536",+12,"287,040","+2,843","33,803",354,"6,301",49,"14,780,951","287,988","51,324,920"
76,77,Mongolia,"317,010","+2,409","1,376",+14,"293,597",,"22,037",192,"94,776",411,"4,022,930","1,202,727","3,344,841"
77,78,Egypt,"309,135",+788,"17,545",+37,"261,190",+650,"30,400",90,"2,951",167,"3,693,367","35,253","104,766,452"
78,79,Oman,"303,895",+29,"4,101",+1,"299,148",+29,646,10,"57,664",778,"25,000,000","4,743,748","5,270,094"
79,80,Moldova,"301,431","+1,588","6,927",+26,"284,240","+1,378","10,264",157,"74,943","1,722","1,831,667","455,399","4,022,116"
80,81,Slovenia,"298,270","+1,208","4,597",+8,"281,673","+1,178","12,000",79,"143,447","2,211","1,603,939","771,384","2,079,299"
81,82,Bahrain,"275,394",+45,"1,390",,"273,421",+53,583,2,"155,073",783,"6,535,641","3,680,177","1,775,904"
82,83,Armenia,"267,363","+1,155","5,440",+21,"245,757",+381,"16,166",,"90,014","1,832","1,770,914","596,220","2,970,238"
83,84,Kenya,"250,510",+130,"5,175",+25,"243,286",+222,"2,049",51,"4,533",94,"2,586,260","46,799","55,262,952"
84,85,Bosnia and Herzegovina,"238,458",+708,"10,802",+29,"192,218",,"35,438",,"73,258","3,319","1,242,250","381,641","3,255,024"
85,86,Qatar,"237,147",+99,606,,"235,506",+104,"1,035",14,"84,460",216,"2,699,046","961,265","2,807,805"
86,87,Zambia,"209,248",+49,"3,652",+2,"205,240",+7,356,20,"10,995",192,"2,487,820","130,720","19,031,707"
87,88,Nigeria,"206,561",,"2,731",,"194,475",,"9,355",11,972,13,"3,090,114","14,537","212,571,041"
88,89,Algeria,"204,171",+125,"5,838",+7,"139,898",+92,"58,435",18,"4,552",130,"230,861","5,148","44,848,928"
89,90,North Macedonia,"193,458",+406,"6,758",+18,"175,881",+385,"10,819",,"92,863","3,244","1,308,188","627,951","2,083,266"
90,91,Norway,"192,079",+480,871,+10,"88,952",,"102,256",15,"35,085",159,"7,928,272","1,448,154","5,474,745"
91,92,Botswana,"180,197",,"2,374",,"175,854",,"1,969",1,"74,726",984,"1,760,585","730,096","2,411,443"
92,93,Kyrgyzstan,"178,932",+80,"2,612",+2,"173,712",+90,"2,608",131,"26,867",392,"1,737,541","260,897","6,659,878"
93,94,Uzbekistan,"176,477",+458,"1,255",+4,"171,825",+663,"3,397",23,"5,178",37,"1,377,915","40,431","34,080,832"
94,95,Albania,"173,190",+572,"2,734",+9,"162,322",+825,"8,134",3,"60,265",951,"1,224,108","425,950","2,873,827"
95,96,Latvia,"164,801","+1,671","2,773",+16,"149,252","+1,148","12,776",59,"88,611","1,491","4,480,982","2,409,353","1,859,828"
96,97,Estonia,"160,832","+1,046","1,383",+4,"146,876",+916,"12,573",22,"121,139","1,042","1,952,050","1,470,291","1,327,662"
97,98,Afghanistan,"155,380",+40,"7,220",+4,"125,636",+174,"22,524","1,124","3,881",180,"764,673","19,101","40,032,367"
98,99,Mozambique,"150,874",+48,"1,919",,"147,641",+36,"1,314",32,"4,663",59,"912,431","28,199","32,357,130"
99,100,Finland,"144,665",+666,"1,062",,"46,000",,"97,603",33,"26,058",191,"7,160,917","1,289,885","5,551,592"
100,101,Montenegro,"133,767",+352,"1,965",+11,"126,130",+576,"5,672",,"212,948","3,128","751,593","1,196,488","628,166"
101,102,Zimbabwe,"131,434",+229,"4,630",+3,"124,331",+384,"2,473",12,"8,684",306,"1,421,379","93,909","15,135,740"
102,103,Ghana,"128,159",+281,"1,157",,"124,111",+442,"2,891",42,"4,019",36,"1,757,650","55,116","31,889,952"
103,104,Namibia,"127,956",+33,"3,520",+3,"123,249",+58,"1,187",11,"49,235","1,354","713,463","274,526","2,598,894"
104,105,Uganda,"124,190",+92,"3,165",+2,"96,197",+18,"24,828",245,"2,611",67,"1,705,808","35,868","47,557,325"
105,106,Cyprus,"119,039",,557,,"90,755",,"27,727",24,"97,697",457,"9,420,908","7,731,860","1,218,453"
106,107,Australia,"117,826","+2,026","1,379",+22,"89,905",,"26,542",296,"4,554",53,"38,958,695","1,505,760","25,873,116"
107,108,Cambodia,"113,924",+221,"2,431",+13,"105,793",+443,"5,700",,"6,697",143,"2,472,319","145,339","17,010,752"
108,109,Singapore,"113,381","+3,577",133,+3,"86,211",,"27,037",34,"19,190",23,"20,013,983","3,387,370","5,908,414"
109,110,El Salvador,"104,348",,"3,327",+15,"86,851",,"14,170",127,"15,986",510,"1,285,112","196,876","6,527,527"
110,111,Rwanda,"98,209",+132,"1,296",+6,"45,491",+3,"51,422",6,"7,353",97,"2,885,812","216,062","13,356,380"
111,112,Cameroon,"95,399","+3,096","1,517",+58,"80,433",,"13,449",152,"3,485",55,"1,751,774","63,986","27,377,647"
112,113,Maldives,"85,278",+80,232,,"83,700",+126,"1,346",23,"154,337",420,"1,514,260","2,740,529","552,543"
113,114,Jamaica,"85,261",+98,"1,943",+7,"53,660",+122,"29,658",34,"28,635",653,"609,727","204,779","2,977,487"
114,115,Luxembourg,"78,781",+161,836,+1,"76,644",+70,"1,301",7,"123,323","1,309","3,532,759","5,530,167","638,816"
115,116,Senegal,"73,816",+10,"1,862",+2,"71,901",+13,53,6,"4,267",108,"808,955","46,763","17,299,213"
116,117,Malawi,"61,639",+10,"2,287",+1,"56,144",+115,"3,208",67,"3,121",116,"412,437","20,881","19,752,097"
117,118,Ivory Coast,"60,573",+92,653,+1,"58,566",+92,"1,354",,"2,227",24,"972,843","35,766","27,200,527"
118,119,Angola,"60,448",+553,"1,598",+11,"48,748",+130,"10,102",27,"1,770",47,"1,026,132","30,046","34,151,855"
119,120,DRC,"57,083",+49,"1,086",,"30,858",,"25,139",,614,12,"306,299","3,294","92,985,679"
120,121,Réunion,"53,963",,369,,"53,256",,338,33,"59,735",408,"1,279,618","1,416,483","903,377"
121,122,Guadeloupe,"53,734",+149,721,+13,"2,250",,"50,763",23,"134,265","1,802","467,423","1,167,944","400,210"
122,123,Trinidad and Tobago,"51,813",+208,"1,522",+6,"46,093",+233,"4,198",22,"36,872","1,083","357,432","254,362","1,405,211"
123,124,Fiji,"51,328",+55,647,+9,"47,291","+6,040","3,390",3,"56,738",715,"418,029","462,092","904,644"
124,125,Eswatini,"46,193",+41,"1,226",,"44,462",+28,505,10,"39,302","1,043","353,215","300,527","1,175,320"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,728","28,586,990"
126,127,Suriname,"42,716",,919,,"26,975",,"14,822",22,"72,002","1,549","133,347","224,768","593,265"
127,128,French Guiana,"42,157",+444,281,+1,"9,995",,"31,881",32,"136,685",911,"403,900","1,309,557","308,425"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,707","1,622","359,082","957,815","374,897"
129,130,French Polynesia,"40,178",,625,+1,"33,500",,"6,053",21,"141,993","2,209","26,355","93,141","282,958"
130,131,Sudan,"38,632",,"2,909",,"32,169",,"3,554",,856,64,"238,579","5,286","45,138,342"
131,132,Cabo Verde,"37,770",+52,345,,"36,941",+53,484,23,"67,015",612,"209,870","372,370","563,606"
132,133,Malta,"37,264",+18,459,,"36,142",+43,663,,"84,112","1,036","1,211,456","2,734,491","443,028"
133,134,Mauritania,"36,271",+42,782,,"35,017",+66,472,22,"7,551",163,"472,531","98,373","4,803,466"
134,135,Syria,"35,898",+289,"2,306",+9,"24,234",+68,"9,358",,"1,990",128,"103,566","5,742","18,035,859"
135,136,Guyana,"32,951",+250,816,+9,"28,397",+151,"3,738",31,"41,639","1,031","325,593","411,443","791,344"
136,137,Gabon,"31,584",+526,197,+3,"27,187",+139,"4,200",26,"13,781",86,"1,234,845","538,797","2,291,857"
137,138,Guinea,"30,452",,383,,"28,990",,"1,079",24,"2,242",28,"559,158","41,172","13,581,030"
138,139,Laos,"26,462",+475,23,+1,"6,558",+990,"19,881",,"3,572",3,"518,530","69,989","7,408,683"
139,140,Tanzania,"25,957",,723,,N/A,N/A,N/A,7,420,12,,,"61,874,651"
140,141,Togo,"25,653",+30,234,,"23,929",+133,"1,490",,"3,010",27,"521,547","61,193","8,523,024"
141,142,Benin,"24,335",+445,159,,"23,257","+1,264",919,5,"1,943",13,"604,310","48,257","12,522,823"
142,143,Haiti,"22,354",+81,634,+5,"19,797",+18,"1,923",,"1,931",55,"120,507","10,408","11,577,863"
143,144,Belize,"21,893",+208,426,+2,"18,951",+202,"2,516",10,"53,828","1,047","271,845","668,375","406,725"
144,145,Papua New Guinea,"21,640",+275,237,+3,"18,839",+157,"2,564",7,"2,362",26,"191,130","20,864","9,160,575"
145,146,Seychelles,"21,538",,116,,"21,172",,250,,"217,301","1,170","21,504","216,958","99,116"
146,147,Bahamas,"21,458",+146,582,+25,"19,382",+210,"1,494",15,"53,917","1,462","148,524","373,190","397,985"
147,148,Lesotho,"21,423",+60,650,,"11,664",+57,"9,109",,"9,901",300,"218,282","100,884","2,163,683"
148,149,Somalia,"20,900",+323,"1,152",+15,"9,815",+110,"9,933",,"1,270",70,"234,593","14,260","16,451,091"
149,150,Mayotte,"20,373",+36,180,,"2,964",,"17,229",,"72,475",640,"176,919","629,377","281,102"
150,151,Timor-Leste,"19,613",+4,119,,"19,193",+143,301,,"14,527",88,"169,501","125,548","1,350,086"
151,152,Burundi,"18,600",,38,,773,,"17,789",,"1,508",3,"345,742","28,027","12,336,203"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,807,413"
153,154,Curaçao,"16,684",+34,168,+3,"16,182",+48,334,4,"101,152","1,019","285,832","1,732,945","164,940"
154,155,Taiwan,"16,267",+5,844,,"15,271",+12,152,,681,35,"6,472,449","271,140","23,871,222"
155,156,Mauritius,"16,083",,100,,"1,854",,"14,129",,"12,620",78,"358,675","281,439","1,274,434"
156,157,Aruba,"15,578",+18,168,,"15,246",+15,164,7,"145,130","1,565","177,885","1,657,242","107,338"
157,158,Mali,"15,368",+31,552,+1,"14,352",+20,464,,732,26,"426,533","20,326","20,984,575"
158,159,Andorra,"15,284",+13,130,,"15,051",+8,103,4,"197,414","1,679","193,595","2,500,549","77,421"
159,160,Nicaragua,"15,134",,205,,"4,225",,"10,704",,"2,251",30,,,"6,723,975"
160,161,Congo,"14,561",,199,,"12,421",,"1,941",,"2,559",35,"188,207","33,082","5,689,064"
161,162,Burkina Faso,"14,388",+32,195,+4,"14,001",+44,192,,665,9,"219,242","10,139","21,624,479"
162,163,Djibouti,"13,116",+59,174,,"12,603",+106,339,,"13,036",173,"224,845","223,478","1,006,116"
163,164,Equatorial Guinea,"12,532",,150,,"11,296",,"1,086",1,"8,578",103,"195,087","133,536","1,460,928"
164,165,Hong Kong,"12,244",+6,213,,"11,935",+4,96,,"1,617",28,"25,587,465","3,378,442","7,573,746"
165,166,South Sudan,"12,096",+16,130,,"11,617",,349,2,"1,065",11,"235,462","20,729","11,359,275"
166,167,Iceland,"12,035",+45,33,,"11,639",+43,363,1,"34,981",96,"1,075,432","3,125,901","344,039"
167,168,Channel Islands,"11,775",+38,97,,"11,372",+22,306,,"66,947",551,"947,210","5,385,394","175,885"
168,169,Saint Lucia,"11,727",+18,215,+6,"10,242",+149,"1,270",13,"63,497","1,164","80,561","436,203","184,687"
169,170,CAR,"11,391",+6,100,,"6,859",,"4,432",2,"2,308",20,"60,228","12,203","4,935,603"
170,171,Gambia,"9,939",+4,338,,"9,591",+2,10,3,"3,972",135,"102,510","40,970","2,502,085"
171,172,Barbados,"9,823",+300,85,+1,"8,935",+422,803,,"34,129",295,"331,622","1,152,189","287,819"
172,173,Yemen,"9,271",+37,"1,763",+15,"5,852",+46,"1,656",23,302,58,"265,253","8,653","30,653,247"
173,174,New Caledonia,"8,656",+150,177,+12,55,,"8,424",54,"29,956",613,"42,756","147,965","288,961"
174,175,Brunei,"8,150",+106,61,+1,"5,774",+140,"2,315",36,"18,407",138,"382,821","864,614","442,765"
175,176,Isle of Man,"7,843",+73,52,,"7,424",+108,367,1,"91,623",607,"123,937","1,447,845","85,601"
176,177,Eritrea,"6,729",+4,42,,"6,663",,24,,"1,865",12,"23,693","6,566","3,608,318"
177,178,Sierra Leone,"6,396",,121,,"4,393",+3,"1,882",,782,15,"160,729","19,646","8,181,336"
178,179,Guinea-Bissau,"6,112",,135,,"5,345",+4,632,4,"3,016",67,"98,826","48,765","2,026,564"
179,180,Niger,"6,065",+8,204,,"5,787",+4,74,,240,8,"159,988","6,322","25,307,551"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,628","5,207,352"
181,182,Gibraltar,"5,597",+7,97,,"5,414",+9,86,3,"166,192","2,880","366,288","10,876,180","33,678"
182,183,Grenada,"5,484",+50,165,+3,"4,622",+111,697,,"48,453","1,458","72,546","640,973","113,181"
183,184,Bermuda,"5,455",+36,87,+5,"4,478",+247,890,1,"88,002","1,404","554,337","8,942,794","61,987"
184,185,San Marino,"5,444",,91,,"5,330",,23,2,"160,019","2,675","79,868","2,347,609","34,021"
185,186,Chad,"5,051",+2,174,,"4,864",+3,13,,297,10,"147,273","8,654","17,018,794"
186,187,New Zealand,"4,450",+42,27,,"4,073",,350,5,890,5,"3,489,770","697,661","5,002,100"
187,188,Sint Maarten,"4,355",,68,,"4,150",,137,10,"100,138","1,564","53,105","1,221,085","43,490"
188,189,Comoros,"4,158",+2,147,,"3,991",+10,20,,"4,657",165,,,"892,933"
189,190,St. Vincent Grenadines,"3,866",+28,33,,"2,529",+3,"1,304",2,"34,708",296,"77,842","698,855","111,385"
190,191,Dominica,"3,844",+58,23,+1,"3,370",+60,451,,"53,232",319,"77,579","1,074,323","72,212"
191,192,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,893","1,393","54,303","1,374,864","39,497"
192,193,Sao Tome and Principe,"3,584",+20,55,,"2,915",+36,614,,"15,980",245,"14,689","65,492","224,287"
193,194,Antigua and Barbuda,"3,581",+63,87,+2,"2,369",+54,"1,125",9,"36,189",879,"17,674","178,612","98,952"
194,195,Liechtenstein,"3,453",+2,60,,"3,375",+4,18,3,"90,237","1,568","49,126","1,283,803","38,266"
195,196,Monaco,"3,327",+3,33,,"3,269",+3,25,2,"84,030",833,"54,960","1,388,124","39,593"
196,197,Turks and Caicos,"2,884",+9,23,,"2,800",+7,61,1,"73,239",584,"94,789","2,407,156","39,378"
197,198,British Virgin Islands,"2,725",+83,37,,"2,649",+94,39,7,"89,388","1,214","82,570","2,708,545","30,485"
198,199,Bhutan,"2,613",,3,,"2,598",,12,,"3,340",4,"1,160,858","1,483,853","782,327"
199,200,Saint Kitts and Nevis,"2,246",+173,16,,"1,157",+145,"1,073",1,"41,845",298,"44,624","831,389","53,674"
200,201,Caribbean Netherlands,"2,184",+16,19,,"1,988",,177,,"82,319",716,"23,069","869,511","26,531"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,237",,2,,"1,116",,119,,"25,195",41,"438,000","8,921,115","49,097"
203,204,Cayman Islands,920,,2,,790,,128,,"13,794",30,"136,206","2,042,191","66,696"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,600,+5,,,548,+11,52,2,"10,546",,"77,496","1,362,112","56,894"
206,207,Anguilla,499,+46,1,,431,+18,67,,"32,890",66,"42,919","2,828,829","15,172"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,491",637,"20,508","1,866,060","10,990"
208,209,Macao,75,,,,64,,11,,114,,"4,906","7,428","660,498"
209,210,Falkland Islands,68,+1,,,67,+4,1,,"18,852",,"7,643","2,118,935","3,607"
210,211,Montserrat,40,,1,,31,,8,,"8,006",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,355","708,089"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,827"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,382","18,203"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,743","316,182"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,694"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,078"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,544"
222,223,China,"96,310",+26,"4,636",,"90,836",+44,838,2,67,3,"160,000,000","111,163","1,439,323,776"
