,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
149,150,Laos,"16,365",,16,,"5,568",,"10,781",,"2,211",2,"400,602","54,133","7,400,314"
150,151,Taiwan,"16,047",,837,,"15,019",,191,,672,35,"5,283,882","221,381","23,867,817"
151,152,Curaçao,"15,506",,149,,"15,036",,321,4,"94,040",904,"245,064","1,486,254","164,887"
152,153,Andorra,"15,070",,130,,"14,894",,46,4,"194,675","1,679","193,595","2,500,872","77,411"
153,154,Mali,"14,949",,542,,"14,140",,267,,714,26,"392,072","18,725","20,938,170"
154,155,Aruba,"14,913",,151,,"14,282",,480,14,"138,980","1,407","177,885","1,657,782","107,303"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,657",186,"146,630","67,811","2,162,339"
156,157,Burkina Faso,"13,868",,171,,"13,588",,109,,643,8,"212,971","9,869","21,578,894"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,393",32,"188,207","33,145","5,678,271"
158,159,Mauritius,"12,616",,34,,"1,854",,"10,728",,"9,901",27,"358,675","281,476","1,274,267"
159,160,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,091","12,308,021"
160,161,Nicaragua,"12,350",,201,,"4,225",,"7,924",,"1,838",30,,,"6,717,732"
161,162,Hong Kong,"12,130",,212,,"11,825",,93,,"1,603",28,"24,014,928","3,172,829","7,568,933"
162,163,Djibouti,"11,792",,157,,"11,599",,36,,"11,734",156,"209,408","208,371","1,004,978"
163,164,South Sudan,"11,534",,120,,"11,195",,219,,"1,016",11,"216,772","19,101","11,348,880"
164,165,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,219","4,928,942"
165,166,Iceland,"11,090",,33,,"10,458",,599,8,"32,251",96,"1,001,130","2,911,413","343,864"
166,167,Channel Islands,"10,921",,95,,"10,395",,431,,"62,137",541,"848,803","4,829,385","175,758"
167,168,Equatorial Guinea,"9,939",,129,,"8,971",,839,1,"6,820",89,"195,087","133,873","1,457,257"
168,169,Gambia,"9,789",,328,,"9,379",,82,3,"3,921",131,"101,817","40,781","2,496,684"
169,170,Saint Lucia,"9,258",,118,,"6,704",,"2,436",3,"50,146",639,"72,517","392,791","184,620"
170,171,Yemen,"8,181",,"1,534",,"5,051",,"1,596",23,267,50,"265,253","8,668","30,601,077"
171,172,Isle of Man,"6,883",,38,,"6,557",,288,1,"80,441",444,"83,753","978,812","85,566"
172,173,Eritrea,"6,651",,40,,"6,605",,6,,"1,845",11,"23,693","6,573","3,604,428"
173,174,Sierra Leone,"6,376",,121,,"4,367",,"1,888",,781,15,"160,729","19,677","8,168,459"
174,175,Guinea-Bissau,"5,934",,122,,"4,993",,819,4,"2,933",60,"93,583","46,263","2,022,868"
175,176,Niger,"5,892",,199,,"5,633",,60,,233,8,"146,833","5,818","25,237,698"
176,177,Barbados,"5,486",,51,,"4,820",,615,,"19,062",177,"275,511","957,327","287,792"
177,178,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,673","5,197,908"
178,179,Gibraltar,"5,399",,97,,"5,227",,75,,"160,308","2,880","342,557","10,171,234","33,679"
179,180,San Marino,"5,351",,90,,"5,195",,66,1,"157,313","2,646","76,261","2,241,981","34,015"
180,181,Chad,"4,996",,174,,"4,816",,6,,294,10,"140,510","8,274","16,981,297"
181,182,Comoros,"4,090",,147,,"3,922",,21,,"4,588",165,,,"891,462"
182,183,Sint Maarten,"3,888",,57,,"3,600",,231,14,"89,480","1,312","41,509","955,306","43,451"
183,184,New Zealand,"3,829",+16,27,,"3,144",+78,658,5,765,5,"3,082,577","616,257","5,002,100"
184,185,Brunei,"3,567",,16,,"2,058",,"1,493",31,"8,062",36,"256,037","578,702","442,433"
185,186,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,793","1,141","54,303","1,376,676","39,445"
186,187,Liechtenstein,"3,343",,59,,"3,208",,76,1,"87,380","1,542","49,126","1,284,071","38,258"
187,188,Bermuda,"3,273",,35,,"2,766",,472,1,"52,786",564,"484,413","7,812,483","62,005"
188,189,Monaco,"3,253",,33,,"3,137",,83,6,"82,207",834,"54,960","1,388,896","39,571"
189,190,Turks and Caicos,"2,716",,20,,"2,590",,106,1,"69,046",508,"94,789","2,409,726","39,336"
190,191,Sao Tome and Principe,"2,697",,38,,"2,468",,191,,"12,042",170,"14,689","65,586","223,964"
191,192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,645","1,214","78,999","2,592,766","30,469"
192,193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,106,310","1,415,345","781,654"
193,194,St. Vincent Grenadines,"2,389",+4,12,,"2,312",+5,65,2,"21,454",108,"68,778","617,635","111,357"
194,195,Dominica,"1,998",,5,,"1,357",,636,,"27,674",69,"53,518","741,267","72,198"
195,196,Antigua and Barbuda,"1,960",,47,,"1,389",,524,9,"19,820",475,"17,409","176,048","98,888"
196,197,Caribbean Netherlands,"1,863",,17,,"1,754",,92,,"70,273",641,"20,707","781,072","26,511"
197,198,Grenada,"1,613",,13,,298,,"1,302",,"14,257",115,"62,806","555,118","113,140"
198,199,St. Barth,"1,534",,2,,462,,"1,070",,"154,746",202,"38,369","3,870,574","9,913"
199,200,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,739,299"
200,201,Saint Kitts and Nevis,"1,279",,5,,691,,583,1,"23,842",93,"32,323","602,546","53,644"
201,202,Faeroe Islands,"1,022",,2,,997,,23,,"20,822",41,"414,000","8,434,692","49,083"
202,203,Cayman Islands,715,,2,,678,,35,,"10,730",30,"129,912","1,949,635","66,634"
203,204,Diamond Princess,712,,13,,699,,0,,,,,,
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,436",636,"20,508","1,863,517","11,005"
205,206,Greenland,360,,,,309,,51,2,"6,328",,"57,192","1,005,362","56,887"
206,207,Anguilla,296,,,,246,,50,,"19,524",,"38,936","2,568,168","15,161"
207,208,New Caledonia,152,+9,,,58,,94,6,526,,"42,756","148,076","288,744"
208,209,Falkland Islands,67,,,,63,,4,,"18,616",,"7,531","2,092,526","3,599"
209,210,Macao,63,,,,61,,2,,95,,"4,805","7,283","659,796"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,367","706,750"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,660"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,874","315,612"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,663"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,974"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,321","18,196"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,449"
222,223,China,"95,083",+19,"4,636",,"89,652",+50,795,8,66,3,"160,000,000","111,163","1,439,323,776"
