,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
26,27,Canada,"1,525,646",,"27,067",,"1,461,524",,"37,055",405,"40,008",710,"40,781,599","1,069,441","38,133,577"
27,28,Bangladesh,"1,522,302","+2,497","26,736",+52,"1,464,594","+3,840","30,972","1,454","9,136",160,"9,146,371","54,890","166,629,765"
28,29,Thailand,"1,322,519","+14,176","13,511",+228,"1,166,364","+16,769","142,644","4,387","18,891",193,"9,201,621","131,438","70,007,343"
29,30,Belgium,"1,198,503","+1,847","25,428",+7,"1,105,366",,"67,709",236,"102,882","2,183","18,969,760","1,628,400","11,649,325"
30,31,Pakistan,"1,190,136","+3,902","26,413",+83,"1,071,976","+4,387","91,747","5,389","5,267",117,"18,223,308","80,650","225,955,955"
31,32,Sweden,"1,135,160",,"14,659",,"1,092,165","+1,465","28,336",58,"111,577","1,441","11,935,233","1,173,136","10,173,782"
32,33,Israel,"1,117,596",,"7,205",,"1,026,173",,"84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000"
33,34,Romania,"1,111,155","+2,079","34,792",+30,"1,060,931","+1,294","15,432",470,"58,220","1,823","11,802,592","618,404","19,085,582"
34,35,Portugal,"1,050,719","+1,778","17,826",+10,"993,228","+2,013","39,665",135,"103,402","1,754","17,323,091","1,704,779","10,161,485"
35,36,Morocco,"889,532",,"13,224",,"834,543",,"41,765","1,085","23,767",353,"9,211,109","246,104","37,427,779"
36,37,Kazakhstan,"824,118","+3,639","9,987",+72,"734,883","+6,894","79,248",221,"43,278",524,"11,575,012","607,860","19,042,226"
37,38,Hungary,"814,064",+246,"30,077",+3,"778,401",+143,"5,586",26,"84,523","3,123","6,651,684","690,633","9,631,290"
38,39,Jordan,"804,326",+975,"10,501",+10,"781,777",+802,"12,048",540,"77,917","1,017","9,474,730","917,834","10,322,922"
39,40,Switzerland,"802,045","+3,550","11,010",,"716,136","+3,134","74,899",297,"91,877","1,261","10,029,506","1,148,920","8,729,504"
40,41,Serbia,"794,528","+5,633","7,445",+24,"732,140","+1,569","54,943",121,"91,371",856,"5,159,888","593,386","8,695,669"
41,42,Nepal,"773,529","+1,347","10,889",+10,"733,161","+2,161","29,479",,"25,996",366,"3,990,599","134,112","29,755,660"
42,43,UAE,"726,025",+833,"2,053",+3,"716,231","+1,127","7,741",,"72,373",205,"77,106,021","7,686,260","10,031,670"
43,44,Cuba,"712,992","+8,317","5,967",+86,"667,339","+6,637","39,686",413,"62,994",527,"8,389,906","741,261","11,318,427"
44,45,Austria,"701,216","+2,268","10,815",+3,"672,145","+1,544","18,256",180,"77,335","1,193","79,310,183","8,746,921","9,067,212"
45,46,Tunisia,"678,363","+2,592","23,993",+92,"644,662","+2,239","9,708",485,"56,696","2,005","2,679,159","223,919","11,964,856"
46,47,Lebanon,"609,189",,"8,129",,"563,521",,"37,539",200,"89,729","1,197","4,780,275","704,097","6,789,226"
47,48,Greece,"607,356","+2,198","14,014",+37,"562,695","+3,023","30,647",390,"58,610","1,352","16,242,760","1,567,422","10,362,721"
48,49,Georgia,"570,493","+2,571","7,977",+60,"527,337","+3,668","35,179",,"143,336","2,004","8,305,127","2,086,665","3,980,096"
49,50,Vietnam,"563,676","+12,680","14,135",+434,"325,647","+13,937","223,894",,"5,730",144,"42,517,091","432,196","98,374,491"
50,51,Saudi Arabia,"545,624",+119,"8,598",+7,"534,639",+188,"2,387",589,"15,389",243,"27,865,314","785,948","35,454,415"
51,52,Ecuador,"503,883",,"32,353",,"443,880",,"27,650",759,"28,056","1,801","1,782,906","99,273","17,959,592"
52,53,Belarus,"495,578","+1,760","3,871",+12,"486,734","+1,486","4,973",,"52,466",410,"7,943,649","840,986","9,445,642"
53,54,Bolivia,"493,115",,"18,514",,"441,202",,"33,399",220,"41,574","1,561","2,316,993","195,342","11,861,206"
54,55,Guatemala,"492,570",,"12,388",,"432,535",,"47,647",5,"26,906",677,"2,265,451","123,749","18,306,885"
55,56,Costa Rica,"481,100",,"5,673",,"386,971",,"88,456",475,"93,433","1,102","2,110,681","409,910","5,149,137"
56,57,Sri Lanka,"474,780","+2,917","10,689",+185,"389,969","+1,691","74,122",,"22,063",497,"4,950,195","230,033","21,519,523"
57,58,Bulgaria,"464,715",,"19,270",,"410,092",,"35,353",329,"67,483","2,798","4,371,695","634,826","6,886,442"
58,59,Panama,"460,499",,"7,099",,"447,466",,"5,934",108,"104,778","1,615","3,721,096","846,664","4,395,010"
59,60,Paraguay,"458,977",,"15,888",,"439,136",,"3,953",77,"63,429","2,196","1,790,216","247,400","7,236,109"
60,61,Azerbaijan,"447,725",,"5,920",,"389,977",,"51,828",,"43,692",578,"4,578,600","446,812","10,247,272"
61,62,Myanmar,"423,104","+2,702","16,173",+91,"370,599","+2,533","36,332",,"7,715",295,"3,856,734","70,325","54,841,388"
62,63,Kuwait,"410,496",,"2,426",,"406,333",,"1,737",43,"94,471",558,"3,875,655","891,940","4,345,198"
63,64,Slovakia,"396,904",+417,"12,553",+1,"381,733",+80,"2,618",28,"72,656","2,298","3,400,908","622,561","5,462,774"
64,65,Uruguay,"385,926",,"6,037",,"378,412",,"1,477",15,"110,645","1,731","3,404,196","975,979","3,487,981"
65,66,Croatia,"379,963","+1,237","8,395",+10,"366,559",+417,"5,009",62,"93,236","2,060","2,618,129","642,444","4,075,262"
66,67,Palestine,"361,881","+2,645","3,769",+14,"327,664","+1,612","30,448",67,"69,044",719,"2,277,122","434,457","5,241,311"
67,68,Ireland,"360,957","+1,537","5,155",+43,"306,673","+1,361","49,129",56,"72,148","1,030","6,415,912","1,282,412","5,003,002"
68,69,Dominican Republic,"352,201",+192,"4,013",,"343,113",+59,"5,075",124,"32,087",366,"1,980,023","180,387","10,976,557"
69,70,Denmark,"350,405",+514,"2,599",+5,"338,260","+1,016","9,546",28,"60,245",447,"81,998,393","14,097,917","5,816,348"
70,71,Honduras,"347,511","+1,377","9,179",+98,"107,725",+162,"230,607",599,"34,439",910,"1,000,308","99,132","10,090,706"
71,72,Venezuela,"342,148",,"4,133",,"326,187",,"11,828",681,"12,073",146,"3,359,014","118,524","28,340,485"
72,73,Libya,"319,568","+1,499","4,374",+11,"232,593","+1,598","82,601",,"45,772",626,"1,568,639","224,678","6,981,722"
73,74,Ethiopia,"317,572",,"4,804",,"285,501",,"27,267",744,"2,684",41,"3,293,449","27,835","118,321,918"
74,75,Lithuania,"304,600",+854,"4,630",+5,"285,064",+621,"14,906",127,"113,774","1,729","4,525,066","1,690,203","2,677,233"
75,76,Oman,"302,867",+52,"4,083",+2,"292,910",+94,"5,874",31,"57,582",776,"1,550,000","294,690","5,259,771"
76,77,Egypt,"290,773",,"16,811",,"243,297",,"30,665",90,"2,780",161,"3,068,679","29,334","104,613,288"
77,78,Bahrain,"273,252",,"1,388",,"270,897",,967,1,"154,276",784,"6,059,567","3,421,184","1,771,190"
78,79,Slovenia,"272,512","+1,093","4,461",+3,"260,190",+506,"7,861",36,"131,061","2,145","1,473,821","708,815","2,079,276"
79,80,Moldova,"272,325",+790,"6,466",+11,"260,508",+531,"5,351",103,"67,694","1,607","1,613,427","401,065","4,022,856"
80,81,S. Korea,"265,423","+2,049","2,334",+4,"237,286","+2,061","25,803",387,"5,172",45,"13,519,670","263,431","51,321,436"
81,82,Armenia,"246,410",+645,"4,954",+15,"230,291",+334,"11,165",,"82,972","1,668","1,588,480","534,878","2,969,801"
82,83,Mongolia,"243,719","+3,677",982,+6,"214,301","+3,392","28,436",192,"72,955",294,"3,647,780","1,091,936","3,340,655"
83,84,Kenya,"241,783",+649,"4,830",+30,"230,095",+333,"6,858",147,"4,383",88,"2,429,337","44,035","55,168,886"
84,85,Qatar,"234,093",+165,604,,"231,349",+222,"2,140",21,"83,372",215,"2,547,791","907,396","2,807,805"
85,86,Bosnia and Herzegovina,"219,010",+930,"9,951",+32,"192,218",,"16,841",,"67,250","3,056","1,162,083","356,836","3,256,632"
86,87,Zambia,"207,294",,"3,620",,"202,500",,"1,174",84,"10,916",191,"2,319,024","122,113","18,990,754"
87,88,Algeria,"198,962",+317,"5,489",+18,"135,754",+60,"57,719",42,"4,442",123,"230,861","5,155","44,786,105"
88,89,Nigeria,"196,487",,"2,573",,"185,159",,"8,755",11,926,12,"2,884,034","13,593","212,164,990"
89,90,North Macedonia,"180,919",,"6,129",,"160,396",,"14,394",,"86,844","2,942","1,197,339","574,739","2,083,273"
90,91,Kyrgyzstan,"176,779",+97,"2,561",+4,"170,911",+166,"3,307",131,"26,578",385,"1,672,370","251,434","6,651,341"
91,92,Norway,"170,858",+685,826,+3,"88,952",,"81,080",14,"31,228",151,"7,453,239","1,362,220","5,471,390"
92,93,Botswana,"162,186",,"2,309",,"155,403",,"4,474",1,"67,362",959,"1,666,991","692,366","2,407,674"
93,94,Uzbekistan,"161,768",+660,"1,132",+7,"153,651",+713,"6,985",23,"4,752",33,"1,377,915","40,476","34,042,383"
94,95,Afghanistan,"153,840",+104,"7,157",+6,"113,835","+1,106","32,848","1,124","3,850",179,"753,877","18,865","39,962,732"
95,96,Albania,"153,318","+1,079","2,528",+5,"138,391",+804,"12,399",3,"53,345",880,"1,096,157","381,395","2,874,075"
96,97,Mozambique,"148,552",+108,"1,888",+3,"139,320",+625,"7,344",32,"4,601",58,"869,588","26,933","32,287,477"
97,98,Latvia,"145,402",+459,"2,595",+3,"138,966",+248,"3,841",30,"78,111","1,394","3,787,476","2,034,670","1,861,469"
98,99,Estonia,"144,878",+488,"1,305",,"136,048",+485,"7,525",14,"109,128",983,"1,790,744","1,348,867","1,327,591"
99,100,Finland,"131,686",+632,"1,039",+9,"46,000",,"84,647",22,"23,723",187,"6,770,300","1,219,673","5,550,912"
100,101,Namibia,"125,897",+125,"3,417",+3,"120,920",+108,"1,560",22,"48,511","1,317","671,302","258,666","2,595,243"
101,102,Zimbabwe,"125,796",,"4,503",,"117,456",,"3,837",12,"8,321",298,"1,298,300","85,874","15,118,590"
102,103,Ghana,"122,157",,"1,083",,"114,535",,"6,539",60,"3,837",34,"1,634,485","51,337","31,838,456"
103,104,Uganda,"120,847",+133,"3,068",+7,"95,687",+8,"22,092",449,"2,547",65,"1,606,210","33,856","47,442,314"
104,105,Montenegro,"119,602",+533,"1,780",+6,"110,016",+696,"7,806",11,"190,401","2,834","649,041","1,033,242","628,160"
105,106,Cyprus,"115,475",,518,,"90,755",,"24,202",39,"94,826",425,"9,366,973","7,691,982","1,217,758"
106,107,Cambodia,"96,935",+596,"1,987",+6,"92,015",+397,"2,933",,"5,705",117,"2,160,840","127,165","16,992,415"
107,108,El Salvador,"96,067",,"2,986",+9,"81,339",,"11,742",133,"14,723",458,"1,221,446","187,197","6,524,939"
108,109,Rwanda,"90,598",,"1,141",,"45,371",,"44,086",16,"6,796",86,"2,534,551","190,127","13,330,863"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,082",50,"1,751,774","64,109","27,325,130"
110,111,Maldives,"82,364",+100,227,,"80,004",+97,"2,133",18,"149,268",411,"1,389,477","2,518,140","551,787"
111,112,Luxembourg,"76,455",+97,832,,"74,452",+83,"1,171",10,"119,834","1,304","3,452,442","5,411,283","638,008"
112,113,Senegal,"73,310",+53,"1,816",+4,"65,031",+449,"6,463",22,"4,246",105,"758,995","43,964","17,264,131"
113,114,Jamaica,"72,824",,"1,646",,"49,045",,"22,133",48,"24,467",553,"562,435","188,961","2,976,465"
114,115,Singapore,"69,582",+349,55,,"66,742",,"2,785",6,"11,784",9,"17,773,017","3,009,941","5,904,773"
115,116,Australia,"66,317","+1,689","1,063",+10,"35,378",,"29,876",125,"2,565",41,"33,213,638","1,284,876","25,849,681"
116,117,Malawi,"60,898",,"2,225",,"49,681",,"8,992",285,"3,089",113,"392,667","19,919","19,712,800"
117,118,Ivory Coast,"57,159",,483,,"54,997",,"1,679",,"2,105",18,"888,751","32,737","27,148,615"
118,119,DRC,"55,877",,"1,061",,"30,858",,"23,958",,602,11,"306,299","3,302","92,768,962"
119,120,Réunion,"51,651",,354,,"49,439",,"1,858",33,"57,207",392,"1,279,618","1,417,275","902,872"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,389","1,347","398,899","996,737","400,205"
121,122,Angola,"49,114",,"1,299",,"44,193",,"3,622",8,"1,442",38,"924,815","27,144","34,070,467"
122,123,Fiji,"48,393",+240,528,+3,"33,915",+747,"13,950",39,"53,524",584,"385,067","425,897","904,131"
123,124,Trinidad and Tobago,"46,013",,"1,342",,"40,980",,"3,691",22,"32,753",955,"321,287","228,698","1,404,853"
124,125,Eswatini,"44,379",,"1,158",,"39,510",,"3,711",10,"37,790",986,"325,090","276,821","1,174,369"
125,126,Madagascar,"42,884",,957,,"41,311",,616,4,"1,503",34,"246,595","8,643","28,530,401"
126,127,French Polynesia,"40,178",,522,,"33,500",,"6,156",60,"142,057","1,846","26,355","93,183","282,830"
127,128,Martinique,"38,868",,509,,104,,"38,255",1,"103,670","1,358","335,215","894,097","374,920"
128,129,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,295","45,057,006"
129,130,Malta,"36,606",+53,446,+1,"35,021",+31,"1,139",2,"82,644","1,007","1,211,456","2,735,065","442,935"
130,131,French Guiana,"36,221",,224,,"9,995",,"26,002",26,"117,673",728,"372,411","1,209,873","307,810"
131,132,Cabo Verde,"36,086",,317,,"34,763",,"1,006",23,"64,081",563,"209,041","371,215","563,127"
132,133,Mauritania,"34,408",,742,,"32,062",,"1,604",16,"7,178",155,"454,342","94,778","4,793,749"
133,134,Suriname,"31,392",,743,,"25,307",,"5,342",13,"52,951","1,253","108,472","182,967","592,849"
134,135,Guinea,"29,877",,358,,"27,742",,"1,777",24,"2,205",26,"542,161","40,004","13,552,703"
135,136,Syria,"28,814",,"2,049",,"22,620",,"4,145",,"1,601",114,"103,566","5,753","18,002,076"
136,137,Guyana,"26,772",,654,,"23,696",,"2,422",37,"33,844",827,"278,543","352,121","791,044"
137,138,Gabon,"26,177",,168,,"25,775",,234,15,"11,443",73,"1,108,619","484,603","2,287,685"
138,139,Togo,"22,832",,200,,"17,822",,"4,810",,"2,684",24,"477,499","56,126","8,507,609"
139,140,Haiti,"21,124",,588,,"18,645",,"1,891",,"1,826",51,"110,525","9,555","11,566,851"
140,141,Seychelles,"20,323",,108,,"19,767",,448,,"205,144","1,090","21,504","217,065","99,067"
141,142,Mayotte,"19,947",,175,,"2,964",,"16,808",,"71,092",624,"176,919","630,550","280,579"
142,143,Benin,"19,106",,141,,"13,756",,"5,209",5,"1,529",11,"604,310","48,354","12,497,578"
143,144,Bahamas,"19,035",,453,,"15,066",,"3,516",21,"47,864","1,139","136,780","343,938","397,688"
144,145,Timor-Leste,"18,046",+158,86,+1,"14,329",+466,"3,631",,"13,386",64,"169,501","125,734","1,348,093"
145,146,Papua New Guinea,"18,012",,192,,"17,547",,273,7,"1,969",21,"150,870","16,494","9,147,126"
146,147,Somalia,"17,947",,"1,005",,"8,896",,"8,046",,"1,093",61,"205,858","12,540","16,415,823"
147,148,Belize,"17,119",,369,,"15,446",,"1,304",3,"42,149",909,"232,881","573,384","406,152"
148,149,Tajikistan,"17,024",+19,124,,"16,886",+20,14,,"1,739",13,,,"9,790,398"
149,150,Laos,"16,576",+211,16,,"5,568",,"10,992",,"2,240",2,"405,987","54,861","7,400,314"
150,151,Taiwan,"16,056",+9,837,,"15,019",,200,,673,35,"5,283,882","221,381","23,867,817"
151,152,Curaçao,"15,506",,149,,"15,036",,321,4,"94,040",904,"245,064","1,486,254","164,887"
152,153,Andorra,"15,070",,130,,"14,894",,46,4,"194,675","1,679","193,595","2,500,872","77,411"
153,154,Mali,"14,949",,542,,"14,140",,267,,714,26,"392,072","18,725","20,938,170"
154,155,Aruba,"14,913",,151,,"14,282",,480,14,"138,980","1,407","177,885","1,657,782","107,303"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,657",186,"146,630","67,811","2,162,339"
156,157,Burkina Faso,"13,868",,171,,"13,588",,109,,643,8,"212,971","9,869","21,578,894"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,393",32,"188,207","33,145","5,678,271"
158,159,Mauritius,"12,616",,34,,"1,854",,"10,728",,"9,901",27,"358,675","281,476","1,274,267"
159,160,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,091","12,308,021"
160,161,Nicaragua,"12,350",,201,,"4,225",,"7,924",,"1,838",30,,,"6,717,732"
161,162,Hong Kong,"12,132",+2,212,,"11,831",+6,89,,"1,603",28,"24,014,928","3,172,829","7,568,933"
162,163,Djibouti,"11,792",,157,,"11,599",,36,,"11,734",156,"209,408","208,371","1,004,978"
163,164,South Sudan,"11,534",,120,,"11,195",,219,,"1,016",11,"216,772","19,101","11,348,880"
164,165,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,219","4,928,942"
165,166,Iceland,"11,130",+40,33,,"10,553",+95,544,7,"32,367",96,"1,004,255","2,920,501","343,864"
166,167,Channel Islands,"10,921",,95,,"10,395",,431,,"62,137",541,"848,803","4,829,385","175,758"
167,168,Equatorial Guinea,"9,939",,129,,"8,971",,839,1,"6,820",89,"195,087","133,873","1,457,257"
168,169,Gambia,"9,789",,328,,"9,379",,82,3,"3,921",131,"101,817","40,781","2,496,684"
169,170,Saint Lucia,"9,258",,118,,"6,704",,"2,436",3,"50,146",639,"72,517","392,791","184,620"
170,171,Yemen,"8,230",+49,"1,541",+7,"5,087",+36,"1,602",23,269,50,"265,253","8,668","30,601,077"
171,172,Isle of Man,"6,883",,38,,"6,557",,288,1,"80,441",444,"83,753","978,812","85,566"
172,173,Eritrea,"6,651",,40,,"6,605",,6,,"1,845",11,"23,693","6,573","3,604,428"
173,174,Sierra Leone,"6,376",,121,,"4,367",,"1,888",,781,15,"160,729","19,677","8,168,459"
174,175,Guinea-Bissau,"5,934",,122,,"4,993",,819,4,"2,933",60,"93,583","46,263","2,022,868"
175,176,Niger,"5,892",,199,,"5,633",,60,,233,8,"146,833","5,818","25,237,698"
176,177,Barbados,"5,486",,51,,"4,866",,569,,"19,062",177,"275,511","957,327","287,792"
177,178,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,673","5,197,908"
178,179,Gibraltar,"5,402",+3,97,,"5,233",+6,72,,"160,397","2,880","343,517","10,199,739","33,679"
179,180,San Marino,"5,351",,90,,"5,195",,66,1,"157,313","2,646","76,261","2,241,981","34,015"
180,181,Chad,"4,996",,174,,"4,816",,6,,294,10,"140,510","8,274","16,981,297"
181,182,Comoros,"4,090",,147,,"3,922",,21,,"4,588",165,,,"891,462"
182,183,Sint Maarten,"3,888",,57,,"3,600",,231,14,"89,480","1,312","41,509","955,306","43,451"
183,184,New Zealand,"3,829",+16,27,,"3,144",+78,658,5,765,5,"3,082,577","616,257","5,002,100"
184,185,Brunei,"3,683",+116,16,,"2,149",+91,"1,518",29,"8,324",36,"260,089","587,861","442,433"
185,186,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,793","1,141","54,303","1,376,676","39,445"
186,187,Liechtenstein,"3,352",+9,59,,"3,208",,85,1,"87,616","1,542","49,126","1,284,071","38,258"
187,188,Bermuda,"3,273",,35,,"2,766",,472,1,"52,786",564,"484,413","7,812,483","62,005"
188,189,Monaco,"3,253",,33,,"3,137",,83,6,"82,207",834,"54,960","1,388,896","39,571"
189,190,Turks and Caicos,"2,716",,20,,"2,590",,106,1,"69,046",508,"94,789","2,409,726","39,336"
190,191,Sao Tome and Principe,"2,697",,38,,"2,468",,191,,"12,042",170,"14,689","65,586","223,964"
191,192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,645","1,214","78,999","2,592,766","30,469"
192,193,Bhutan,"2,596",,3,,"2,585",,8,,"3,321",4,"1,108,854","1,418,600","781,654"
193,194,St. Vincent Grenadines,"2,389",+4,12,,"2,312",+5,65,2,"21,454",108,"68,778","617,635","111,357"
194,195,Dominica,"1,998",,5,,"1,357",,636,,"27,674",69,"53,518","741,267","72,198"
195,196,Antigua and Barbuda,"1,960",,47,,"1,389",,524,9,"19,820",475,"17,409","176,048","98,888"
196,197,Caribbean Netherlands,"1,863",,17,,"1,754",,92,,"70,273",641,"20,707","781,072","26,511"
197,198,Grenada,"1,613",,13,,298,,"1,302",,"14,257",115,"62,806","555,118","113,140"
198,199,St. Barth,"1,534",,2,,462,,"1,070",,"154,746",202,"38,369","3,870,574","9,913"
199,200,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,739,299"
200,201,Saint Kitts and Nevis,"1,279",,5,,691,,583,1,"23,842",93,"32,323","602,546","53,644"
201,202,Faeroe Islands,"1,022",,2,,997,,23,,"20,822",41,"414,000","8,434,692","49,083"
202,203,Cayman Islands,719,+4,2,,680,+2,37,,"10,790",30,"129,912","1,949,635","66,634"
203,204,Diamond Princess,712,,13,,699,,0,,,,,,
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,436",636,"20,508","1,863,517","11,005"
205,206,Greenland,377,+17,,,309,,68,2,"6,627",,"57,192","1,005,362","56,887"
206,207,Anguilla,296,,,,246,,50,,"19,524",,"38,936","2,568,168","15,161"
207,208,New Caledonia,152,+9,,,58,,94,6,526,,"42,756","148,076","288,744"
208,209,Falkland Islands,67,,,,63,,4,,"18,616",,"7,531","2,092,526","3,599"
209,210,Macao,63,,,,61,,2,,95,,"4,805","7,283","659,796"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,367","706,750"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,660"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,874","315,612"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,663"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,974"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,321","18,196"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,449"
222,223,China,"95,083",+19,"4,636",,"89,652",+50,795,8,66,3,"160,000,000","111,163","1,439,323,776"
