,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
64,65,Uruguay,"385,557",+134,"6,034",,"378,164",+76,"1,359",17,"110,543","1,730","3,380,101","969,107","3,487,850"
65,66,Croatia,"377,299",+882,"8,362",+7,"364,485",+579,"4,452",59,"92,577","2,052","2,584,008","634,029","4,075,537"
66,67,Ireland,"354,236",,"5,112",,"300,415","+1,217","48,709",56,"70,813","1,022","6,415,912","1,282,567","5,002,399"
67,68,Palestine,"351,809","+1,585","3,720",+14,"322,055","+1,080","26,034",52,"67,139",710,"2,222,212","424,085","5,240,012"
68,69,Dominican Republic,"351,453",+253,"4,012",+3,"342,169",+147,"5,272",142,"32,022",366,"1,969,687","179,464","10,975,369"
69,70,Denmark,"348,347",+438,"2,590",+3,"334,468",+984,"11,289",26,"59,893",445,"81,604,773","14,030,778","5,816,126"
70,71,Honduras,"343,807","+1,299","9,023",+25,"107,551",+35,"227,233",623,"34,077",894,"991,447","98,270","10,088,983"
71,72,Venezuela,"338,300",,"4,072",,"322,162",,"12,066",681,"11,937",144,"3,359,014","118,520","28,341,361"
72,73,Libya,"313,504",,"4,308",,"225,676",,"83,520",,"44,910",617,"1,542,967","221,033","6,980,700"
73,74,Ethiopia,"313,468","+1,120","4,749",+18,"283,151","+2,730","25,568",732,"2,650",40,"3,270,272","27,646","118,290,702"
74,75,Oman,"302,466",,"4,070",,"292,181",,"6,215",48,"57,521",774,"1,550,000","294,769","5,258,347"
75,76,Lithuania,"302,014",+833,"4,598",+6,"283,305","+1,133","14,111",105,"112,791","1,717","4,481,224","1,673,569","2,677,645"
76,77,Egypt,"289,684",+331,"16,776",+10,"241,415",+439,"31,493",90,"2,770",160,"3,068,679","29,339","104,592,162"
77,78,Bahrain,"272,916",+109,"1,388",,"270,576",+117,952,1,"154,143",784,"6,004,130","3,391,129","1,770,540"
78,79,Slovenia,"269,990",+741,"4,455",+2,"258,850",+385,"6,685",21,"129,848","2,143","1,461,572","702,925","2,079,273"
79,80,Moldova,"269,986",+384,"6,426",+7,"258,849",+439,"4,711",186,"67,111","1,597","1,593,351","396,065","4,022,958"
80,81,S. Korea,"258,913","+1,803","2,315",+7,"230,405","+1,787","26,193",367,"5,045",45,"13,350,361","260,135","51,320,955"
81,82,Armenia,"244,602",+621,"4,904",+12,"228,736",+522,"10,962",,"82,365","1,651","1,567,094","527,687","2,969,741"
82,83,Kenya,"239,692",+840,"4,778",+21,"227,274","+1,237","7,640",147,"4,346",87,"2,406,052","43,623","55,155,912"
83,84,Qatar,"233,437",+157,602,,"230,449",+281,"2,386",24,"83,139",214,"2,526,413","899,782","2,807,805"
84,85,Mongolia,"228,685","+3,696",957,+6,"200,874","+2,644","26,854",192,"68,467",287,"3,647,780","1,092,124","3,340,078"
85,86,Bosnia and Herzegovina,"216,124",,"9,862",,"192,218",,"14,044",,"66,360","3,028","1,148,516","352,646","3,256,854"
86,87,Zambia,"207,028",+144,"3,614",+3,"201,981",+338,"1,433",95,"10,905",190,"2,303,735","121,344","18,985,106"
87,88,Algeria,"197,659",+351,"5,399",+26,"134,675",+285,"57,585",44,"4,414",121,"230,861","5,156","44,777,440"
88,89,Nigeria,"195,052",+964,"2,522",+27,"182,463","+2,784","10,067",11,920,12,"2,779,725","13,105","212,108,984"
89,90,North Macedonia,"179,587",+708,"6,045",+32,"158,441",+573,"15,101",,"86,204","2,902","1,182,940","567,827","2,083,274"
90,91,Kyrgyzstan,"176,347",+154,"2,546",+5,"170,396",+135,"3,405",131,"26,518",383,"1,657,020","249,170","6,650,164"
91,92,Norway,"166,200","+1,149",822,,"88,952",,"76,426",13,"30,379",150,"7,316,424","1,337,328","5,470,928"
92,93,Botswana,"159,317",,"2,276",,"151,895",,"5,146",1,"66,185",946,"1,647,822","684,552","2,407,154"
93,94,Uzbekistan,"159,209",+648,"1,106",+7,"151,067",+717,"7,036",23,"4,678",32,"1,377,915","40,483","34,037,079"
94,95,Afghanistan,"153,420",+25,"7,130",+2,"111,513",+213,"34,777","1,124","3,840",178,"752,420","18,833","39,953,127"
95,96,Albania,"150,101",+984,"2,512",+4,"135,961",+640,"11,628",3,"52,225",874,"1,077,340","374,843","2,874,109"
96,97,Mozambique,"147,785",+354,"1,877",+5,"136,629",+991,"9,279",32,"4,579",58,"862,598","26,724","32,277,870"
97,98,Latvia,"144,160",+360,"2,584",,"138,376",+160,"3,200",30,"77,435","1,388","3,668,962","1,970,763","1,861,696"
98,99,Estonia,"143,533",+352,"1,297",+1,"135,317",+630,"6,919",17,"108,116",977,"1,772,991","1,335,504","1,327,582"
99,100,Finland,"129,192",+87,"1,030",,"46,000",,"82,162",21,"23,274",186,"6,675,018","1,202,529","5,550,818"
100,101,Namibia,"125,494",+181,"3,407",+8,"119,796",+50,"2,291",22,"48,365","1,313","666,335","256,802","2,594,740"
101,102,Zimbabwe,"125,331",,"4,457",,"114,639",,"6,235",12,"8,291",295,"1,282,615","84,850","15,116,224"
102,103,Uganda,"120,466",+89,"3,041",+3,"95,607",+17,"21,818",438,"2,540",64,"1,593,197","33,593","47,426,450"
103,104,Ghana,"120,452",,"1,052",,"112,460",,"6,940",60,"3,784",33,"1,634,485","51,348","31,831,353"
104,105,Montenegro,"117,632",+552,"1,753",+5,"107,636",+595,"8,243",11,"187,265","2,791","635,400","1,011,527","628,159"
105,106,Cyprus,"114,604",,512,,"90,755",,"23,337",58,"94,118",420,"9,366,973","7,692,589","1,217,662"
106,107,El Salvador,"96,067",,"2,952",+8,"81,339",,"11,776",133,"14,724",452,"1,221,446","187,207","6,524,582"
107,108,Cambodia,"94,839",+422,"1,950",+13,"90,273",+376,"2,616",,"5,582",115,"2,131,517","125,458","16,989,885"
108,109,Rwanda,"89,172",,"1,112",,"45,348",,"42,712",25,"6,691",83,"2,485,927","186,528","13,327,344"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,083",50,"1,751,774","64,126","27,317,886"
110,111,Maldives,"81,810",+157,226,,"79,569",+121,"2,015",18,"148,292",410,"1,367,729","2,479,194","551,683"
111,112,Luxembourg,"76,102",,830,,"74,161",,"1,111",9,"119,301","1,301","3,432,801","5,381,435","637,897"
112,113,Senegal,"73,104",+57,"1,794",+9,"63,461",+369,"7,849",30,"4,236",104,"750,008","43,455","17,259,292"
113,114,Jamaica,"70,657",+868,"1,593",+8,"48,691",+111,"20,373",50,"23,740",535,"555,298","186,572","2,976,324"
114,115,Singapore,"68,469",+259,55,,"66,512",+144,"1,902",5,"11,597",9,"17,773,017","3,010,197","5,904,271"
115,116,Malawi,"60,728",,"2,203",,"48,644",,"9,881",285,"3,081",112,"389,546","19,767","19,707,380"
116,117,Australia,"59,968","+1,758","1,036",+4,"34,413",,"24,519",125,"2,320",40,"32,440,577","1,255,127","25,846,449"
117,118,Ivory Coast,"56,608",,455,,"54,292",,"1,861",,"2,086",17,"888,751","32,745","27,141,454"
118,119,DRC,"55,307",,"1,061",,"30,858",,"23,388",,596,11,"306,299","3,303","92,739,070"
119,120,Réunion,"50,346",,342,,"47,752",,"2,252",33,"55,766",379,"173,764","192,472","902,802"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,390","1,347","398,899","996,739","400,204"
121,122,Angola,"48,261",,"1,248",,"43,795",,"3,218",8,"1,417",37,"830,836","24,394","34,059,241"
122,123,Fiji,"47,709",+200,510,+2,"30,345",+13,"16,854",39,"52,772",564,"381,007","421,440","904,060"
123,124,Trinidad and Tobago,"45,300",,"1,318",,"39,996",,"3,986",22,"32,246",938,"314,075","223,572","1,404,804"
124,125,Eswatini,"44,014",,"1,132",,"36,882",,"6,000",10,"37,483",964,"321,047","273,409","1,174,238"
125,126,Madagascar,"42,881",+3,957,+1,"41,308",+6,616,5,"1,503",34,"245,776","8,617","28,522,595"
126,127,French Polynesia,"40,178",,480,,"33,500",,"6,198",57,"142,066","1,697","26,355","93,189","282,812"
127,128,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,296","45,045,787"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,199","1,179","335,215","894,088","374,924"
129,130,Malta,"36,426",+62,442,+1,"34,869",+33,"1,115",2,"82,240",998,"1,204,857","2,720,246","442,922"
130,131,Cabo Verde,"35,739",,315,,"34,493",,931,23,"63,473",559,"208,220","369,800","563,061"
131,132,French Guiana,"35,721",,221,,"9,995",,"25,505",23,"116,081",718,"368,315","1,196,897","307,725"
132,133,Mauritania,"33,989",,730,,"31,178",,"2,081",16,"7,092",152,"448,487","93,583","4,792,409"
133,134,Suriname,"30,120",,733,,"24,761",,"4,626",12,"50,810","1,237","105,860","178,579","592,792"
134,135,Guinea,"29,742",,346,,"27,515",,"1,881",24,"2,195",26,"540,072","39,861","13,548,795"
135,136,Syria,"28,303",,"2,029",,"22,531",,"3,743",,"1,573",113,"103,566","5,754","17,997,416"
136,137,Guyana,"26,112",,636,,"23,433",,"2,043",33,"33,011",804,"273,103","345,262","791,003"
137,138,Gabon,"26,079",,167,,"25,723",,189,11,"11,403",73,"1,102,271","481,949","2,287,109"
138,139,Togo,"22,234",+254,193,+3,"17,358",+132,"4,683",,"2,614",23,"470,674","55,338","8,505,483"
139,140,Haiti,"20,977",,586,,"18,294",,"2,097",,"1,814",51,"110,525","9,557","11,565,333"
140,141,Seychelles,"20,144",,105,,"19,500",,539,,"203,349","1,060","21,504","217,078","99,061"
141,142,Mayotte,"19,875",,175,,"2,964",,"16,736",,"70,854",624,"176,919","630,712","280,507"
142,143,Bahamas,"18,694",,412,,"14,893",,"3,389",15,"47,012","1,036","135,479","340,702","397,647"
143,144,Papua New Guinea,"17,926",,192,,"17,547",,187,7,"1,960",21,"150,870","16,497","9,145,271"
144,145,Somalia,"17,630",,992,,"8,604",,"8,034",,"1,074",60,"202,806","12,358","16,410,958"
145,146,Timor-Leste,"17,468",+89,78,,"13,129",+253,"4,261",,"12,960",58,"169,501","125,760","1,347,818"
146,147,Benin,"16,946",,135,,"11,890",,"4,921",5,"1,356",11,"604,310","48,368","12,494,096"
147,148,Tajikistan,"16,913",,124,,"16,776",,13,,"1,728",13,,,"9,788,051"
148,149,Belize,"16,750",,363,,"15,161",,"1,226",3,"41,249",894,"226,988","558,983","406,073"
149,150,Taiwan,"16,013",+1,837,,"15,013",+17,163,,671,35,"5,138,814","215,307","23,867,347"
150,151,Laos,"15,761",+156,16,+1,"5,568",+105,"10,177",,"2,130",2,"390,871","52,826","7,399,160"
151,152,Curaçao,"15,452",+39,149,+1,"14,940",+40,363,4,"93,717",904,"243,834","1,478,857","164,880"
152,153,Andorra,"15,055",,130,,"14,874",,51,4,"194,484","1,679","193,595","2,500,904","77,410"
153,154,Mali,"14,930",+11,541,+1,"14,130",+6,259,,713,26,"388,344","18,553","20,931,769"
154,155,Aruba,"14,764",,149,,"14,049",,566,14,"137,598","1,389","177,885","1,657,859","107,298"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,658",186,"146,630","67,817","2,162,154"
156,157,Burkina Faso,"13,827",+11,171,,"13,546",+1,110,,641,8,"211,719","9,814","21,572,607"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,394",32,"188,207","33,154","5,676,782"
158,159,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,100","12,304,133"
159,160,Hong Kong,"12,114",,212,,"11,798",,104,,"1,601",28,"23,570,776","3,114,421","7,568,269"
160,161,Djibouti,"11,775",+7,157,,"11,583",+13,35,,"11,719",156,"208,247","207,248","1,004,820"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,716,870"
162,163,South Sudan,"11,473",,120,,"10,948",,405,,"1,011",11,"212,924","18,764","11,347,446"
163,164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,222","4,928,023"
164,165,Mauritius,"11,181",,31,,"1,854",,"9,296",,"8,775",24,"358,675","281,481","1,274,244"
165,166,Iceland,"11,010",+54,33,,"10,220",+73,757,10,"32,021",96,"991,918","2,884,833","343,839"
166,167,Channel Islands,"10,738",,95,,"10,225",,418,,"61,101",541,"832,867","4,739,173","175,741"
167,168,Equatorial Guinea,"9,760",,128,,"8,939",,693,1,"6,700",88,"195,087","133,919","1,456,751"
168,169,Gambia,"9,736",,323,,"9,345",,68,3,"3,901",129,"101,817","40,793","2,495,939"
169,170,Saint Lucia,"8,887",,116,,"6,454",,"2,317",4,"48,139",628,"71,238","385,882","184,611"
170,171,Yemen,"8,056",+38,"1,519",+6,"4,961",+24,"1,576",23,263,50,"265,253","8,670","30,593,882"
171,172,Isle of Man,"6,809",+30,38,,"6,490",+45,281,1,"79,581",444,"83,753","978,869","85,561"
172,173,Eritrea,"6,647",+1,38,,"6,597",+2,12,,"1,844",11,"23,693","6,574","3,603,891"
173,174,Sierra Leone,"6,372",+1,121,,"4,364",+3,"1,887",,780,15,"160,729","19,681","8,166,682"
174,175,Niger,"5,869",,199,,"5,575",,95,,233,8,"144,896","5,743","25,228,063"
175,176,Guinea-Bissau,"5,869",,120,,"4,921",,828,4,"2,902",59,"92,764","45,869","2,022,358"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,679","5,196,605"
177,178,Gibraltar,"5,386",+10,97,,"5,198",+7,91,1,"159,922","2,880","340,683","10,115,591","33,679"
178,179,San Marino,"5,321",,90,,"5,150",,81,1,"156,431","2,646","75,461","2,218,462","34,015"
179,180,Barbados,"5,248",+65,51,,"4,713",+6,484,,"18,236",177,"270,263","939,104","287,788"
180,181,Chad,"4,995",,174,,"4,816",,5,,294,10,"140,246","8,261","16,976,125"
181,182,Comoros,"4,084",+1,147,,"3,906",,31,,"4,582",165,,,"891,259"
182,183,Sint Maarten,"3,797",,56,,"3,505",,236,14,"87,396","1,289","41,509","955,416","43,446"
183,184,New Zealand,"3,748",+19,27,+1,"2,971",+23,750,5,749,5,"3,048,105","609,365","5,002,100"
184,185,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,809","1,141","54,303","1,376,921","39,438"
185,186,Liechtenstein,"3,314",+13,59,,"3,189",,66,3,"86,627","1,542","49,126","1,284,138","38,256"
186,187,Monaco,"3,232",+8,33,,"3,120",+5,79,6,"81,682",834,"54,960","1,389,001","39,568"
187,188,Brunei,"3,219",+126,14,+2,"1,468",+171,"1,737",32,"7,276",32,"245,886","555,815","442,388"
188,189,Bermuda,"3,048",,34,,"2,724",,290,1,"49,155",548,"473,429","7,634,966","62,008"
189,190,Turks and Caicos,"2,692",+18,20,,"2,583",+14,89,1,"68,446",509,"94,789","2,410,094","39,330"
190,191,Sao Tome and Principe,"2,683",+26,37,,"2,456",+7,190,,"11,982",165,"14,689","65,599","223,920"
191,192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,651","1,214","78,999","2,592,937","30,467"
192,193,Bhutan,"2,596",,3,,"2,577",+3,16,,"3,322",4,"798,573","1,021,767","781,561"
193,194,St. Vincent Grenadines,"2,361",+3,12,,"2,305",,44,2,"21,203",108,"68,085","611,434","111,353"
194,195,Dominica,"1,832",,4,,"1,210",,618,,"25,375",55,"50,570","700,454","72,196"
195,196,Caribbean Netherlands,"1,808",,17,,"1,754",,37,,"68,203",641,"20,707","781,131","26,509"
196,197,Antigua and Barbuda,"1,759",+9,46,+2,"1,349",,364,9,"17,789",465,"17,409","176,064","98,879"
197,198,St. Barth,"1,534",,2,,462,,"1,070",,"154,762",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,720,630"
199,200,Saint Kitts and Nevis,"1,197",+31,5,,663,+4,529,1,"22,315",93,"32,323","602,591","53,640"
200,201,Grenada,"1,098",,5,,225,,868,,"9,705",44,"60,714","536,656","113,134"
201,202,Faeroe Islands,"1,006",+4,2,,997,+2,7,,"20,497",41,"411,000","8,373,913","49,081"
202,203,Diamond Princess,712,,13,,699,,0,,,,,,
203,204,Cayman Islands,690,,2,,671,,17,,"10,356",30,"128,756","1,932,519","66,626"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,425",636,"20,508","1,863,009","11,008"
205,206,Greenland,349,+2,,,309,+11,40,2,"6,135",,"57,192","1,005,379","56,886"
206,207,Anguilla,279,+23,,,208,,71,,"18,404",,"38,936","2,568,338","15,160"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,425","288,714"
208,209,Falkland Islands,67,,,,63,,4,,"18,621",,"7,531","2,093,107","3,598"
209,210,Macao,63,,,,60,,3,,95,,"4,778","7,243","659,700"
210,211,Montserrat,31,+2,1,,24,+2,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,381",,"8,671","1,505,121","5,761"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,369","706,565"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,499"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,893","315,533"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,658"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,960"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,349","18,195"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,436"
222,223,China,"94,982",+28,"4,636",,"89,438",+55,908,5,66,3,"160,000,000","111,163","1,439,323,776"
