,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
19,20,Netherlands,"1,887,831","+2,026","17,871",+2,"1,701,251","+10,281","168,709",216,"109,907","1,040","16,254,958","946,340","17,176,663"
20,21,Iraq,"1,722,328","+9,619","19,270",+67,"1,537,740","+8,687","165,318",940,"41,791",468,"13,502,843","327,633","41,213,273"
21,22,Czechia,"1,675,010",+103,"30,363",,"1,642,366",+1,"2,281",11,"156,092","2,829","33,851,579","3,154,595","10,730,881"
22,23,Philippines,"1,667,714","+8,900","29,128",+6,"1,560,106","+7,937","78,480","2,253","14,999",262,"17,254,557","155,187","111,185,350"
23,24,Chile,"1,624,316",+953,"36,107",+91,"1,580,173","+1,036","8,036","1,105","84,175","1,871","19,160,470","992,932","19,296,867"
24,25,Canada,"1,439,839","+1,096","26,670",+1,"1,402,436",+669,"10,733",202,"37,785",700,"38,888,507","1,020,522","38,106,482"
25,26,Bangladesh,"1,365,158","+11,463","22,897",+245,"1,219,859","+14,412","122,402","1,434","8,199",138,"8,164,617","49,038","166,495,380"
26,27,Malaysia,"1,279,776","+17,236","10,961",+212,"1,041,585","+15,187","227,230","1,095","38,991",334,"19,433,753","592,092","32,822,180"
27,28,Belgium,"1,136,726",,"25,268",,"1,063,847",,"47,611",94,"97,613","2,170","17,565,235","1,508,367","11,645,200"
28,29,Sweden,"1,104,538",,"14,620",,"1,078,132",,"11,786",29,"108,622","1,438","11,448,153","1,125,830","10,168,630"
29,30,Romania,"1,085,100",+181,"34,319",+3,"1,048,620",+72,"2,161",80,"56,823","1,797","10,769,858","563,984","19,096,044"
30,31,Pakistan,"1,071,620","+4,040","23,918",+53,"964,404","+2,765","83,298","3,805","4,750",106,"16,501,934","73,146","225,603,806"
31,32,Japan,"1,031,296","+14,472","15,280",+7,"889,912","+8,304","126,104","1,190","8,182",121,"19,164,730","152,042","126,049,332"
32,33,Portugal,"988,061","+1,094","17,485",+18,"925,842","+1,275","44,734",189,"97,213","1,720","15,764,601","1,551,037","10,163,911"
33,34,Israel,"906,405","+5,923","6,559",+17,"865,743","+2,160","34,103",373,"97,191",703,"17,031,340","1,826,221","9,326,000"
34,35,Hungary,"810,011",+156,"30,037",+4,"757,247","+4,538","22,727",11,"84,085","3,118","6,375,668","661,837","9,633,293"
35,36,Jordan,"778,093",+929,"10,135",+8,"755,979","+1,123","11,979",642,"75,436",983,"8,669,366","840,493","10,314,626"
36,37,Thailand,"776,108","+19,603","6,353",+149,"555,334","+19,819","214,421","5,218","11,088",91,"8,129,670","116,150","69,993,027"
37,38,Switzerland,"727,113","+3,144","10,913",+1,"693,449",,"22,751",52,"83,343","1,251","9,250,039","1,060,259","8,724,324"
38,39,Serbia,"726,454",+752,"7,143",+4,"712,095",+224,"7,216",15,"83,514",821,"4,755,787","546,734","8,698,540"
39,40,Nepal,"717,486","+2,609","10,115",+22,"671,083","+1,784","36,288",,"24,147",340,"3,694,179","124,330","29,712,650"
40,41,Morocco,"701,325","+5,043","10,404",+69,"617,411","+5,021","73,510","1,041","18,756",278,"8,022,043","214,539","37,391,929"
41,42,UAE,"694,285","+1,321","1,978",+3,"671,353","+1,400","20,954",,"69,277",197,"68,126,361","6,797,765","10,021,877"
42,43,Austria,"663,532",+450,"10,750",,"646,485",+342,"6,297",38,"73,213","1,186","69,537,945","7,672,722","9,063,008"
43,44,Kazakhstan,"641,885","+7,671","6,876",+112,"525,627","+5,525","109,382",221,"33,741",361,"11,575,012","608,448","19,023,821"
44,45,Tunisia,"612,867","+2,207","21,025",+94,"543,975","+1,765","47,867",630,"51,266","1,759","2,346,418","196,275","11,954,726"
45,46,Lebanon,"571,650",,"7,943",,"538,828",,"24,879",54,"84,169","1,170","4,731,376","696,639","6,791,719"
46,47,Saudi Arabia,"534,312",+796,"8,345",+11,"515,539",+557,"10,428","1,393","15,089",236,"25,914,807","731,851","35,409,944"
47,48,Greece,"516,785","+2,593","13,068",+20,"471,967","+2,853","31,750",207,"49,850","1,261","13,545,528","1,306,616","10,366,874"
48,49,Ecuador,"491,831",,"31,788",,"443,880",,"16,163",759,"27,419","1,772","1,707,733","95,204","17,937,619"
49,50,Bolivia,"478,063",+367,"17,983",+12,"415,355",+690,"44,725",200,"40,349","1,518","2,137,495","180,407","11,848,152"
50,51,Cuba,"466,169","+7,950","3,515",+77,"415,852","+8,418","46,802",474,"41,185",311,"6,899,423","609,544","11,318,992"
51,52,Paraguay,"455,120",,"15,293",,"427,786",,"12,041",278,"62,958","2,116","1,709,771","236,518","7,228,929"
52,53,Belarus,"454,674",+742,"3,541",+9,"448,752",+532,"2,381",,"48,135",375,"7,438,123","787,445","9,445,896"
53,54,Georgia,"450,149","+2,236","6,128",+44,"403,762","+3,146","40,259",,"113,082","1,539","7,103,645","1,784,512","3,980,721"
54,55,Panama,"442,295",,"6,906",,"424,161",,"11,228",133,"100,763","1,573","3,437,857","783,211","4,389,439"
55,56,Bulgaria,"428,049",,"18,255",,"398,887",,"10,907",99,"62,120","2,649","3,752,014","544,504","6,890,705"
56,57,Costa Rica,"416,677",,"5,124",,"337,423",,"74,130",380,"80,982",996,"1,818,915","353,508","5,145,328"
57,58,Kuwait,"403,868",+519,"2,372",+3,"393,184",+834,"8,312",236,"93,057",547,"3,526,758","812,613","4,340,019"
58,59,Slovakia,"393,059",+19,"12,541",,"379,814",+7,704,4,"71,955","2,296","3,197,030","585,262","5,462,558"
59,60,Guatemala,"391,118",+604,"10,808",+37,"343,189","+1,875","37,121",5,"21,396",591,"1,952,546","106,815","18,279,682"
60,61,Uruguay,"382,506",,"5,986",,"374,884",,"1,636",31,"109,695","1,717","3,142,261","901,137","3,486,997"
61,62,Croatia,"365,089",+44,"8,273",+1,"355,714",+172,"1,102",22,"89,541","2,029","2,356,266","577,895","4,077,326"
62,63,Azerbaijan,"352,926","+1,101","5,072",+9,"335,336",+311,"12,518",,"34,466",495,"4,123,715","402,715","10,239,788"
63,64,Dominican Republic,"344,625",+130,"3,974",,"328,689","+1,832","11,962",177,"31,422",362,"1,871,048","170,597","10,967,647"
64,65,Myanmar,"333,127","+3,611","12,014",+238,"249,633","+5,902","71,480",,"6,078",219,"3,269,780","59,655","54,811,539"
65,66,Sri Lanka,"332,947","+2,953","5,222",+111,"295,518","+2,161","32,207",,"15,477",243,"4,412,770","205,129","21,512,181"
66,67,Denmark,"324,721",+935,"2,552",,"309,949",+767,"12,220",13,"55,845",439,"77,666,455","13,356,961","5,814,680"
67,68,Palestine,"317,999",,"3,613",,"312,486",,"1,900",12,"60,785",691,"2,021,149","386,337","5,231,565"
68,69,Ireland,"313,876","+1,411","5,044",,"272,272",+581,"36,560",34,"62,794","1,009","4,729,538","946,195","4,998,483"
69,70,Venezuela,"312,931",,"3,705",,"298,548",,"10,678",681,"11,039",131,"3,359,014","118,496","28,347,060"
70,71,Honduras,"305,936",,"8,120",,"103,110",,"194,706",662,"30,357",806,"900,371","89,342","10,077,784"
71,72,Oman,"298,942",+236,"3,948",+12,"285,664",+607,"9,330",158,"56,951",752,"1,550,000","295,289","5,249,092"
72,73,Lithuania,"286,408",+287,"4,430",+3,"270,766",+29,"11,212",56,"106,856","1,653","4,137,987","1,543,839","2,680,323"
73,74,Egypt,"284,706",,"16,575",,"233,227",,"34,904",90,"2,726",159,"3,068,679","29,378","104,454,842"
74,75,Ethiopia,"284,531",+440,"4,430",+4,"264,673",+56,"15,428",302,"2,409",38,"3,074,994","26,040","118,087,799"
75,76,Bahrain,"270,161",+101,"1,384",,"267,772",+129,"1,005",5,"152,952",784,"5,585,146","3,162,033","1,766,315"
76,77,Libya,"269,847","+2,001","3,750",+31,"200,238","+1,103","65,859",,"38,693",538,"1,372,181","196,755","6,974,062"
77,78,Moldova,"260,807",+177,"6,286",+4,"253,005",+97,"1,516",32,"64,819","1,562","1,453,583","361,262","4,023,621"
78,79,Slovenia,"260,156",+46,"4,433",,"254,243",+21,"1,480",7,"125,120","2,132","1,403,196","674,856","2,079,253"
79,80,Armenia,"232,297",+140,"4,653",+3,"221,407",+191,"6,237",,"78,232","1,567","1,396,508","470,308","2,969,348"
80,81,Qatar,"227,899",+210,601,,"225,033",+195,"2,265",22,"81,166",214,"2,381,211","848,069","2,807,805"
81,82,Vietnam,"215,560","+5,155","3,397",,"71,497",,"140,666",,"2,193",35,"11,890,084","120,954","98,302,777"
82,83,Kenya,"212,573",+745,"4,179",+30,"197,468",+161,"10,926",135,"3,860",76,"2,197,015","39,894","55,071,577"
83,84,S. Korea,"212,448","+1,492","2,125",+4,"186,242","+1,239","24,081",367,"4,140",41,"12,057,831","234,964","51,317,831"
84,85,Bosnia and Herzegovina,"206,317",+211,"9,694",+3,"191,359",+694,"5,264",,"63,321","2,975","1,088,194","333,976","3,258,296"
85,86,Zambia,"200,201",+152,"3,491",+7,"193,051",+572,"3,659",289,"10,566",184,"2,145,033","113,204","18,948,389"
86,87,Algeria,"182,368",+992,"4,578",+28,"122,074",+721,"55,716",43,"4,078",102,"230,861","5,162","44,721,116"
87,88,Nigeria,"178,086",,"2,187",,"165,763",,"10,136",11,841,10,"2,542,261","12,006","211,744,938"
88,89,Mongolia,"174,603","+1,071",857,+5,"166,758","+1,811","6,988",192,"52,334",257,"3,446,882","1,033,138","3,336,324"
89,90,Kyrgyzstan,"169,500",+483,"2,407",+8,"158,285","+1,360","8,808",195,"25,517",362,"1,568,073","236,066","6,642,510"
90,91,North Macedonia,"158,164",+139,"5,509",+2,"150,556",+32,"2,099",,"75,921","2,644","1,022,293","490,713","2,083,280"
91,92,Afghanistan,"151,013",+235,"6,999",+63,"103,908",+549,"40,106","1,124","3,786",175,"730,712","18,318","39,890,695"
92,93,Norway,"141,097",+262,804,,"88,952",,"51,341",3,"25,805",147,"6,702,705","1,225,824","5,467,920"
93,94,Latvia,"139,462",+41,"2,559",,"135,931",+56,972,13,"74,852","1,373","3,197,476","1,716,151","1,863,167"
94,95,Uzbekistan,"137,491",+856,934,+6,"130,906",+795,"5,651",23,"4,044",27,"1,377,915","40,524","34,002,608"
95,96,Estonia,"135,223",+147,"1,277",,"129,616",+2,"4,330",6,"101,861",962,"1,649,578","1,242,602","1,327,519"
96,97,Albania,"133,981",+69,"2,460",+1,"130,439",+21,"1,082",3,"46,613",856,"934,342","325,064","2,874,332"
97,98,Mozambique,"133,177",+725,"1,628",+15,"107,433","+4,476","24,116",32,"4,134",51,"779,449","24,195","32,215,423"
98,99,Botswana,"122,574",,"1,704",,"104,731",,"16,139",1,"50,992",709,"1,525,222","634,511","2,403,775"
99,100,Namibia,"121,203",+160,"3,196",+5,"99,438",+247,"18,569",76,"46,770","1,233","627,260","242,048","2,591,466"
100,101,Zimbabwe,"116,853",+526,"3,919",+19,"90,210","+1,381","22,724",12,"7,738",260,"1,152,398","76,313","15,100,848"
101,102,Finland,"112,656",+449,984,,"46,000",,"65,672",16,"20,298",177,"6,035,821","1,087,494","5,550,209"
102,103,Ghana,"108,226",,874,,"100,383",,"6,969",36,"3,405",27,"1,459,845","45,928","31,785,183"
103,104,Cyprus,"106,428",+446,444,+3,"90,755",,"15,229",85,"87,448",365,"9,366,973","7,696,533","1,217,038"
104,105,Montenegro,"103,932",+210,"1,636",+1,"99,556",+71,"2,740",6,"165,456","2,604","534,246","850,502","628,154"
105,106,Uganda,"95,875",+152,"2,808",+15,"91,028",+803,"2,039",537,"2,026",59,"1,503,132","31,763","47,323,337"
106,107,El Salvador,"88,371",,"2,730",+13,"76,952",,"8,689",151,"13,549",419,"1,155,634","177,183","6,522,262"
107,108,Cambodia,"82,399",+508,"1,585",+23,"76,155",+660,"4,659",,"4,855",93,"1,895,461","111,672","16,973,444"
108,109,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,009",49,"1,751,774","64,236","27,270,802"
109,110,Maldives,"78,464",+108,222,,"75,660",+115,"2,582",11,"142,401",403,"1,225,978","2,224,981","551,006"
110,111,Rwanda,"76,635",+544,898,+8,"44,994",+8,"30,743",46,"5,760",67,"2,165,478","162,763","13,304,466"
111,112,Luxembourg,"74,395",+133,825,+1,"72,791",+255,779,7,"116,758","1,295","3,328,354","5,223,627","637,173"
112,113,Senegal,"68,012",+433,"1,495",+13,"51,071",+538,"15,446",70,"3,948",87,"678,131","39,363","17,227,840"
113,114,Singapore,"65,836",+72,42,,"64,062",+204,"1,732",10,"11,157",7,"16,206,203","2,746,345","5,901,007"
114,115,Malawi,"56,135",+215,"1,850",+22,"41,314",+159,"12,971",285,"2,854",94,"357,258","18,161","19,672,148"
115,116,Jamaica,"55,140",+281,"1,231",+9,"47,270",+39,"6,639",34,"18,532",414,"509,846","171,353","2,975,408"
116,117,DRC,"51,985",+69,"1,048",,"30,189",,"20,748",,562,11,"285,323","3,083","92,544,772"
117,118,Ivory Coast,"51,380",,341,,"50,069",,970,,"1,896",13,"813,541","30,026","27,094,912"
118,119,Angola,"43,662",,"1,049",,"40,122",,"2,491",8,"1,285",31,"821,071","24,159","33,986,273"
119,120,Madagascar,"42,781",+5,948,,"42,456",+11,-623,24,"1,503",33,"230,932","8,111","28,471,860"
120,121,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,600",319,"103,924","115,171","902,349"
121,122,Trinidad and Tobago,"40,233",,"1,137",,"33,174",,"5,922",22,"28,646",810,"278,397","198,220","1,404,482"
122,123,Fiji,"37,582",+603,317,+18,"12,677",+293,"24,588",40,"41,591",351,"339,577","375,805","903,599"
123,124,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,212","44,972,864"
124,125,Australia,"36,630",+295,940,,"30,462",,"5,228",70,"1,418",36,"26,668,322","1,032,638","25,825,438"
125,126,Malta,"34,902",+56,428,+2,"33,200",+121,"1,274",5,"78,814",966,"1,119,811","2,528,709","442,839"
126,127,Cabo Verde,"34,078",+26,298,,"33,330",+34,450,23,"60,569",530,"201,440","358,031","562,633"
127,128,Eswatini,"31,738",+678,874,+13,"23,900",+370,"6,964",10,"27,048",745,"271,675","231,531","1,173,385"
128,129,French Guiana,"30,875",,193,,"9,995",,"20,687",31,"100,513",628,"330,251","1,075,130","307,173"
129,130,Mauritania,"28,438",+241,609,+4,"24,137",+319,"3,692",16,"5,945",127,"394,283","82,422","4,783,697"
130,131,Guinea,"26,969",+122,260,+3,"24,816",+77,"1,893",24,"1,994",19,"507,130","37,500","13,523,398"
131,132,Syria,"26,116",+19,"1,922",+2,"22,060",+9,"2,134",,"1,454",107,"103,566","5,764","17,967,128"
132,133,Suriname,"26,002",,665,,"22,208",,"3,129",20,"43,891","1,123","94,072","158,793","592,419"
133,134,Gabon,"25,462",,165,,"25,248",,49,8,"11,151",72,"1,005,057","440,164","2,283,368"
134,135,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,193","400,199"
135,136,Martinique,"23,029",,129,,104,,"22,796",1,"61,420",344,"246,833","658,320","374,944"
136,137,Guyana,"22,982",,559,,"21,595",,828,17,"29,064",707,"235,131","297,358","790,734"
137,138,French Polynesia,"22,459",,157,,"19,825",,"2,477",5,"79,445",555,"26,355","93,227","282,697"
138,139,Haiti,"20,433",+44,572,+3,"15,424",+314,"4,437",,"1,768",50,"102,731","8,890","11,555,460"
139,140,Mayotte,"19,531",,174,,"2,964",,"16,393",,"69,744",621,"176,919","631,768","280,038"
140,141,Seychelles,"18,582",,94,,"17,992",,496,,"187,663",949,"21,504","217,173","99,018"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,143","9,133,213"
142,143,Togo,"16,946",+72,161,+2,"14,898",+26,"1,887",,"1,996",19,"420,655","49,537","8,491,662"
143,144,Somalia,"15,929",+64,858,+8,"7,783",+24,"7,288",,973,52,"175,273","10,701","16,379,338"
144,145,Bahamas,"15,794",+257,307,+3,"12,869",+45,"2,618",15,"39,745",773,"123,901","311,795","397,380"
145,146,Taiwan,"15,790",+8,813,+4,"14,350",+30,627,,662,34,"4,131,955","173,144","23,864,294"
146,147,Tajikistan,"15,651",,122,,"15,193",,336,,"1,601",12,,,"9,772,797"
147,148,Andorra,"14,836",,128,,"14,444",,264,,"191,677","1,654","193,595","2,501,195","77,401"
148,149,Mali,"14,647",+5,534,,"13,996",+5,117,,701,26,"354,413","16,966","20,890,165"
149,150,Belize,"14,438",,339,,"13,622",,477,4,"35,600",836,"191,441","472,042","405,559"
150,151,Curaçao,"14,137",+15,132,,"13,443",+48,562,4,"85,766",801,"198,647","1,205,148","164,832"
151,152,Lesotho,"13,843",+240,390,+13,"6,685",+21,"6,768",,"6,406",180,"140,770","65,143","2,160,949"
152,153,Burkina Faso,"13,625",+4,169,,"13,391",,65,,633,8,"206,152","9,574","21,531,737"
153,154,Congo,"13,293",+36,178,,"12,421",,694,,"2,346",31,"188,207","33,210","5,667,104"
154,155,Aruba,"12,529",+74,111,,"11,615",+78,803,14,"116,803","1,035","177,885","1,658,354","107,266"
155,156,Hong Kong,"12,016",+2,212,,"11,725",,79,,"1,589",28,"21,390,075","2,827,896","7,563,953"
156,157,Djibouti,"11,663",+1,156,,"11,499",+2,8,,"11,619",155,"196,449","195,706","1,003,799"
157,158,Timor-Leste,"11,579",+50,28,+1,"10,129",+2,"1,422",,"8,602",21,"95,473","70,929","1,346,031"
158,159,CAR,"11,195",,98,,"6,859",,"4,238",2,"2,274",20,"60,228","12,236","4,922,051"
159,160,South Sudan,"11,121",+21,120,,"10,514",,487,,981,11,"174,045","15,350","11,338,126"
160,161,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,711,273"
161,162,Channel Islands,"9,606",,91,,"8,702",,813,,"54,695",518,"737,299","4,198,096","175,627"
162,163,Equatorial Guinea,"8,951",,123,,"8,757",,71,1,"6,158",85,"182,355","125,463","1,453,460"
163,164,Iceland,"8,900",+107,30,,"7,486",+103,"1,384",24,"25,896",87,"895,164","2,604,629","343,682"
164,165,Burundi,"8,800",+138,38,,773,,"7,989",,717,3,"345,742","28,157","12,278,866"
165,166,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,455","12,471,462"
166,167,Gambia,"8,603",,242,,"7,536",,825,3,"3,453",97,"100,338","40,279","2,491,097"
167,168,Laos,"8,561",+170,8,,"4,092",+2,"4,461",,"1,158",1,"328,974","44,506","7,391,657"
168,169,Yemen,"7,187",+22,"1,389",+3,"4,355",+13,"1,443",23,235,45,"173,163","5,669","30,547,109"
169,170,Eritrea,"6,589",+13,35,,"6,492",+5,62,,"1,830",10,"23,693","6,581","3,600,404"
170,171,Sierra Leone,"6,315",,121,,"4,313",+3,"1,881",,774,15,"160,358","19,663","8,155,137"
171,172,Saint Lucia,"5,837",,90,,"5,452",,295,3,"31,628",488,"60,993","330,492","184,552"
172,173,Niger,"5,687",,196,,"5,401",,90,,226,8,"131,788","5,237","25,165,436"
173,174,Isle of Man,"5,502",,33,,"4,580",,889,1,"64,329",386,"83,753","979,235","85,529"
174,175,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,719","5,188,138"
175,176,San Marino,"5,147",,90,,"5,009",,48,,"151,338","2,646","71,492","2,102,088","34,010"
176,177,Gibraltar,"5,136",+9,95,,"4,792",,249,9,"152,494","2,821","318,403","9,453,771","33,680"
177,178,Chad,"4,980",+2,174,,"4,798",+2,8,,294,10,"134,208","7,921","16,942,506"
178,179,Guinea-Bissau,"4,788",,79,,"4,185",,524,4,"2,371",39,"83,589","41,400","2,019,045"
179,180,Mauritius,"4,592",,20,,"1,854",,"2,718",,"3,604",16,"358,675","281,514","1,274,094"
180,181,Barbados,"4,480",+9,48,,"4,315",,117,,"15,568",167,"230,548","801,173","287,763"
181,182,Comoros,"4,031",,147,,"3,875",,9,,"4,530",165,,,"889,940"
182,183,Liechtenstein,"3,102",+1,59,,"3,024",+2,19,1,"81,100","1,543","49,126","1,284,373","38,249"
183,184,Monaco,"2,992",+18,33,,"2,840",+12,119,6,"75,655",834,"54,960","1,389,704","39,548"
184,185,Sint Maarten,"2,950",,34,,"2,706",,210,2,"67,954",783,"37,841","871,671","43,412"
185,186,New Zealand,"2,890",+4,26,,"2,838",+10,26,,578,5,"2,525,687","504,925","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,874",990,"46,787","1,187,759","39,391"
187,188,Bermuda,"2,614",,33,,"2,510",,71,,"42,145",532,"401,797","6,478,089","62,024"
188,189,Bhutan,"2,546",+2,2,,"2,485",+6,59,,"3,260",3,"798,573","1,022,556","780,958"
189,190,British Virgin Islands,"2,532",,37,,"2,343",,152,27,"83,145","1,215","75,667","2,484,714","30,453"
190,191,Turks and Caicos,"2,523",,18,,"2,440",,65,1,"64,210",458,"94,789","2,412,364","39,293"
191,192,Sao Tome and Principe,"2,475",+5,37,,"2,372",,66,,"11,067",165,"14,270","63,811","223,630"
192,193,St. Vincent Grenadines,"2,299",,12,,"2,238",,49,2,"20,651",108,"62,413","560,623","111,328"
193,194,Caribbean Netherlands,"1,724",,17,,"1,673",,34,,"65,079",642,"12,584","475,029","26,491"
194,195,Antigua and Barbuda,"1,348",+10,43,,"1,246",,59,4,"13,641",435,"17,409","176,165","98,822"
195,196,St. Barth,"1,336",,2,,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,599,281"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,821","49,068"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,646,,2,,639,,5,,"9,704",30,"119,072","1,788,647","66,571"
200,201,Saint Kitts and Nevis,614,,3,,558,,53,1,"11,452",56,"26,769","499,301","53,613"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,377",635,"20,508","1,860,811","11,021"
202,203,Dominica,367,,,,209,,158,,"5,084",,"22,162","307,025","72,183"
203,204,Brunei,364,+17,3,,294,,67,,823,7,"156,695","354,441","442,090"
204,205,Greenland,182,+7,,,111,,71,2,"3,200",,"44,501","782,380","56,879"
205,206,Grenada,178,,1,,166,,11,,"1,574",9,"50,052","442,558","113,097"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,587","288,519"
207,208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,505","15,150"
208,209,Falkland Islands,66,,,,63,,3,,"18,379",,"7,409","2,063,214","3,591"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,139","659,071"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,380","705,365"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,452"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,011","315,022"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,630"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,866"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,350"
221,222,China,"93,826",+125,"4,636",,"87,587",+29,"1,603",49,65,3,"160,000,000","111,163","1,439,323,776"
