,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
55,56,Costa Rica,"406,814",,"5,030",,"329,639",,"72,145",364,"79,080",978,"1,734,362","337,142","5,144,312"
56,57,Kuwait,"398,538",+707,"2,328",+8,"385,401","+1,339","10,809",291,"91,858",537,"3,417,022","787,579","4,338,638"
57,58,Cuba,"394,343","+9,747","2,845",+87,"348,487","+9,519","43,011",354,"34,839",251,"6,564,114","579,913","11,319,143"
58,59,Slovakia,"392,704",+57,"12,540",,"379,560",+25,604,10,"71,891","2,296","3,151,619","576,955","5,462,500"
59,60,Uruguay,"381,517",,"5,964",,"373,481",,"2,072",58,"109,420","1,710","3,064,026","878,767","3,486,735"
60,61,Guatemala,"369,626","+1,142","10,413",+74,"324,332","+2,500","34,881",5,"20,229",570,"1,877,230","102,736","18,272,428"
61,62,Croatia,"363,758",+143,"8,263",+4,"354,393",+155,"1,102",12,"89,203","2,026","2,305,717","565,421","4,077,876"
62,63,Azerbaijan,"344,520",+671,"5,027",+4,"333,128",+202,"6,365",,"33,652",491,"4,043,740","394,982","10,237,793"
63,64,Dominican Republic,"342,267",+362,"3,963",,"323,700",+367,"14,604",195,"31,214",361,"1,840,606","167,858","10,965,271"
64,65,Denmark,"317,700",+893,"2,549",,"303,958",+776,"11,193",8,"54,642",438,"76,418,034","13,143,263","5,814,236"
65,66,Palestine,"316,861",+123,"3,604",+1,"311,918",+86,"1,339",9,"60,597",689,"1,994,784","381,487","5,228,967"
66,67,Sri Lanka,"311,349","+2,537","4,503",+67,"278,910","+1,792","27,936",,"14,474",209,"4,254,600","197,794","21,510,223"
67,68,Venezuela,"305,766",,"3,591",,"290,181",,"11,994",424,"10,786",127,"3,359,014","118,489","28,348,814"
68,69,Myanmar,"302,665","+3,480","9,731",+397,"213,227","+3,715","79,707",,"5,523",178,"3,169,465","57,833","54,803,580"
69,70,Ireland,"302,074","+1,098","5,035",,"268,261",+512,"28,778",26,"60,448","1,008","4,729,538","946,423","4,997,278"
70,71,Honduras,"297,111",,"7,834",,"100,697",,"188,580",699,"29,492",778,"880,357","87,386","10,074,338"
71,72,Oman,"296,835",+265,"3,850",+14,"279,892","+1,697","13,093",232,"56,580",734,"1,550,000","295,449","5,246,244"
72,73,Egypt,"284,262",,"16,524",,"230,368",,"37,370",90,"2,722",158,"3,068,679","29,390","104,412,590"
73,74,Lithuania,"283,016",+184,"4,416",+1,"269,323",+9,"9,277",37,"105,558","1,647","4,042,823","1,507,871","2,681,147"
74,75,Ethiopia,"280,565",+200,"4,390",+5,"263,587",+87,"12,588",240,"2,377",37,"3,023,600","25,618","118,025,367"
75,76,Bahrain,"269,303",+117,"1,384",,"266,921",+125,998,3,"152,578",784,"5,464,087","3,095,774","1,765,015"
76,77,Moldova,"259,549",+71,"6,255",,"252,104",+53,"1,190",71,"64,503","1,554","1,415,311","351,733","4,023,825"
77,78,Slovenia,"259,273",+58,"4,429",,"253,763",+21,"1,081",8,"124,696","2,130","1,392,786","669,851","2,079,247"
78,79,Libya,"253,436","+4,322","3,548",+39,"192,184","+1,206","57,704",,"36,350",509,"1,305,179","187,202","6,972,019"
79,80,Armenia,"230,339",+229,"4,619",+5,"219,986",+122,"5,734",,"77,575","1,556","1,346,335","453,429","2,969,228"
80,81,Qatar,"226,390",+151,601,,"223,849",+117,"1,940",23,"80,629",214,"2,337,356","832,450","2,807,805"
81,82,Bosnia and Herzegovina,"205,655",,"9,687",,"189,369",,"6,599",,"63,109","2,973","1,071,650","328,854","3,258,740"
82,83,Kenya,"203,680",+467,"3,946",+15,"189,131",+195,"10,603",185,"3,700",72,"2,137,572","38,833","55,045,628"
83,84,S. Korea,"199,787","+1,442","2,098",+3,"175,674","+1,497","22,015",324,"3,893",41,"11,751,786","229,004","51,316,870"
84,85,Zambia,"196,293",+477,"3,406",+17,"188,106",+870,"4,781",405,"10,366",180,"2,095,606","110,661","18,937,092"
85,86,Nigeria,"173,908",,"2,149",,"164,994",,"6,765",11,822,10,"2,439,850","11,529","211,632,924"
86,87,Algeria,"172,564","+1,172","4,291",+37,"116,009",+733,"52,264",38,"3,860",96,"230,861","5,164","44,703,785"
87,88,Mongolia,"165,147",+992,820,+5,"156,405",,"7,922",192,"49,517",246,"3,446,882","1,033,495","3,335,169"
88,89,Kyrgyzstan,"163,846",+954,"2,335",+10,"146,061","+1,497","15,450",195,"24,675",352,"1,537,723","231,579","6,640,155"
89,90,North Macedonia,"156,452",+72,"5,493",,"150,371",+9,588,,"75,099","2,637","982,469","471,597","2,083,282"
90,91,Vietnam,"150,060","+4,374","1,306",,"38,734",,"110,020",,"1,527",13,"11,890,084","120,977","98,283,653"
91,92,Afghanistan,"147,985",+484,"6,774",+37,"99,449","+1,341","41,762","1,124","3,712",170,"709,930","17,805","39,871,485"
92,93,Latvia,"138,899",+36,"2,556",,"135,583",,760,8,"74,532","1,372","3,141,713","1,685,812","1,863,620"
93,94,Norway,"137,853",+139,799,,"88,952",,"48,102",3,"25,215",146,"6,586,068","1,204,696","5,466,995"
94,95,Estonia,"133,685",+128,"1,272",,"128,902",+4,"3,511",2,"100,704",958,"1,623,068","1,222,651","1,327,499"
95,96,Albania,"133,121",+40,"2,457",,"130,243",+21,421,3,"46,313",855,"916,777","318,946","2,874,400"
96,97,Uzbekistan,"130,216",+889,880,+6,"123,995",+831,"5,341",23,"3,831",26,"1,377,915","40,536","33,992,001"
97,98,Mozambique,"123,541","+1,513","1,462",+28,"90,845","+2,465","31,234",32,"3,837",45,"743,059","23,079","32,196,209"
98,99,Namibia,"119,285",+363,"3,057",+13,"95,913",+663,"20,315",85,"46,048","1,180","615,104","237,450","2,590,459"
99,100,Zimbabwe,"108,860",,"3,532",,"75,856",,"29,472",33,"7,211",234,"1,094,255","72,486","15,096,116"
100,101,Finland,"107,321",+519,982,,"46,000",,"60,339",7,"19,337",177,"5,905,586","1,064,066","5,550,021"
101,102,Botswana,"106,690",,"1,569",,"95,323",,"9,798",1,"44,404",653,"1,470,906","612,180","2,402,735"
102,103,Ghana,"103,019",,823,,"97,213",,"4,983",15,"3,243",26,"1,416,952","44,599","31,770,977"
103,104,Cyprus,"102,223",+277,422,+1,"80,178",,"21,623",85,"84,007",347,"9,366,973","7,697,747","1,216,846"
104,105,Montenegro,"102,092",+165,"1,630",,"99,011",+40,"1,451",6,"162,528","2,595","508,872","810,110","628,152"
105,106,Uganda,"94,195",+268,"2,696",+6,"84,052",+937,"7,447",626,"1,992",57,"1,473,950","31,167","47,291,610"
106,107,El Salvador,"86,620",,"2,641",+12,"76,265",,"7,714",126,"13,282",405,"1,140,958","174,952","6,521,548"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,011",49,"1,751,774","64,270","27,256,314"
108,109,Cambodia,"77,914",+671,"1,420",+23,"70,754",+758,"5,740",,"4,592",84,"1,812,706","106,828","16,968,386"
109,110,Maldives,"77,547",+115,221,,"74,758",+160,"2,568",11,"140,790",401,"1,179,586","2,141,595","550,798"
110,111,Luxembourg,"73,870",,822,,"71,867",,"1,181",5,"115,975","1,291","3,274,615","5,141,086","636,950"
111,112,Rwanda,"70,698",,808,,"44,837",,"25,053",64,"5,317",61,"2,075,225","156,062","13,297,427"
112,113,Singapore,"65,102",+121,37,,"62,957",+94,"2,108",8,"11,034",6,"15,726,438","2,665,497","5,900,003"
113,114,Senegal,"63,002",+712,"1,367",+14,"47,579",+443,"14,056",76,"3,659",79,"650,735","37,794","17,218,162"
114,115,Jamaica,"53,237",+342,"1,196",+6,"47,001",+22,"5,040",29,"17,894",402,"497,766","167,309","2,975,126"
115,116,Malawi,"52,631",+284,"1,661",+26,"38,147",+142,"12,823",285,"2,677",84,"340,318","17,309","19,661,307"
116,117,Ivory Coast,"50,135",,329,,"49,261",,545,,"1,851",12,"785,677","29,013","27,080,591"
117,118,DRC,"49,917",,"1,038",,"29,994",,"18,885",,540,11,"266,505","2,882","92,484,988"
118,119,Angola,"42,777",,"1,011",,"37,255",,"4,511",8,"1,259",30,"681,443","20,064","33,963,822"
119,120,Madagascar,"42,665",+2,943,,"41,151",+8,571,22,"1,499",33,"227,325","7,989","28,456,249"
120,121,Trinidad and Tobago,"38,811",,"1,070",,"31,783",,"5,958",22,"27,636",762,"269,008","191,549","1,404,384"
121,122,Réunion,"37,231",,275,,"33,894",,"3,062",40,"41,266",305,"103,924","115,188","902,209"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,215","44,950,427"
123,124,Australia,"34,381",+251,924,,"29,926",,"3,531",59,"1,332",36,"25,165,915","974,706","25,818,973"
124,125,Malta,"34,375",+80,423,,"31,843",+214,"2,109",5,"77,629",955,"1,094,044","2,470,668","442,813"
125,126,Cabo Verde,"33,791",,298,,"33,011",,482,23,"60,073",530,"198,849","353,509","562,501"
126,127,Fiji,"30,413",+632,241,+2,"7,942",+237,"22,230",40,"33,663",267,"316,358","350,164","903,457"
127,128,French Guiana,"30,164",,187,,"9,995",,"19,982",25,"98,253",609,"322,491","1,050,446","307,004"
128,129,Eswatini,"26,220",+241,798,+11,"21,047",+129,"4,375",10,"22,351",680,"255,389","217,700","1,173,123"
129,130,Syria,"25,983",+20,"1,916",+2,"21,995",+8,"2,072",,"1,447",107,"103,566","5,767","17,957,809"
130,131,Mauritania,"25,973",+282,567,+5,"22,406",+178,"3,000",16,"5,433",119,"371,542","77,712","4,781,017"
131,132,Guinea,"25,801",+113,229,+9,"24,242",+94,"1,330",24,"1,909",17,"497,793","36,831","13,515,583"
132,133,Gabon,"25,384",,164,,"25,166",,54,6,"11,123",72,"981,229","429,946","2,282,217"
133,134,Suriname,"25,351",,649,,"21,700",,"3,002",29,"42,801","1,096","91,414","154,336","592,304"
134,135,Guyana,"22,523",,541,,"21,183",,799,14,"28,487",684,"225,694","285,453","790,651"
135,136,Haiti,"20,157",,555,,"14,248",,"5,354",,"1,745",48,"99,119","8,580","11,552,422"
136,137,French Polynesia,"20,048",,149,,"19,206",,693,5,"70,926",527,"26,355","93,239","282,661"
137,138,Guadeloupe,"19,503",,242,,"2,250",,"17,011",23,"48,733",605,"256,597","641,175","400,198"
138,139,Mayotte,"19,494",,174,,"2,964",,"16,356",,"69,648",622,"176,919","632,095","279,893"
139,140,Martinique,"19,149",,111,,104,,"18,934",1,"51,071",296,"224,685","599,240","374,950"
140,141,Seychelles,"18,189",,94,,"17,538",,557,,"183,720",949,"21,504","217,203","99,004"
141,142,Papua New Guinea,"17,717",,192,,"17,324",,201,7,"1,941",21,"147,179","16,121","9,129,503"
142,143,Togo,"15,870",+72,153,+1,"14,493",+43,"1,224",,"1,870",18,"406,719","47,920","8,487,410"
143,144,Taiwan,"15,688",+14,789,+2,"14,133",+23,766,,657,33,"3,757,334","157,452","23,863,355"
144,145,Somalia,"15,456",+53,813,+2,"7,567",+34,"7,076",,944,50,"169,103","10,330","16,369,609"
145,146,Tajikistan,"15,082",,121,,"14,556",,405,,"1,544",12,,,"9,768,103"
146,147,Bahamas,"14,840",,287,,"12,606",,"1,947",11,"37,352",722,"119,868","301,708","397,298"
147,148,Andorra,"14,678",,128,,"14,210",,340,,"189,641","1,654","193,595","2,501,260","77,399"
148,149,Mali,"14,587",+3,533,+1,"13,948",+3,106,,699,26,"345,986","16,572","20,877,363"
149,150,Belize,"14,163",,337,,"13,420",,406,2,"34,936",831,"183,918","453,669","405,401"
150,151,Curaçao,"13,669",+44,127,+1,"12,926",+73,616,4,"82,934",771,"183,221","1,111,656","164,818"
151,152,Lesotho,"13,603",+695,377,+3,"6,664",+15,"6,562",,"6,296",174,"136,956","63,389","2,160,578"
152,153,Burkina Faso,"13,588",+15,169,,"13,369",,50,,631,8,"203,984","9,479","21,519,162"
153,154,Congo,"13,186",,178,,"12,421",,587,,"2,328",31,"188,207","33,228","5,664,127"
154,155,Hong Kong,"11,988",+3,212,,"11,715",+2,61,,"1,585",28,"21,390,075","2,828,393","7,562,626"
155,156,Aruba,"11,730",,110,,"11,160",,460,14,"109,365","1,026","177,885","1,658,509","107,256"
156,157,Djibouti,"11,651",,156,,"11,490",,5,,"11,611",155,"191,385","190,720","1,003,485"
157,158,South Sudan,"11,049",,119,,"10,514",,416,,975,10,"174,045","15,354","11,335,258"
158,159,Timor-Leste,"10,966",+68,26,,"9,911",+22,"1,029",,"8,150",19,"95,473","70,958","1,345,482"
159,160,Nicaragua,"9,470",,195,,"4,225",,"5,050",,"1,411",29,,,"6,709,551"
160,161,Channel Islands,"9,214",,87,,"6,564",,"2,563",,"52,474",495,"713,767","4,064,918","175,592"
161,162,Equatorial Guinea,"8,880",,123,,"8,637",,120,1,"6,114",85,"171,690","118,207","1,452,447"
162,163,Benin,"8,394",,108,,"8,136",,150,5,673,9,"604,310","48,482","12,464,498"
163,164,Iceland,"8,051",+92,30,,"6,795",+79,"1,226",12,"23,429",87,"864,683","2,516,291","343,634"
164,165,Gambia,"7,709",,212,,"6,600",,897,3,"3,096",85,"91,290","36,668","2,489,608"
165,166,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,141","4,920,213"
166,167,Burundi,"7,080",,9,,773,,"6,298",,577,0.7,"345,742","28,175","12,271,092"
167,168,Yemen,"7,070",+9,"1,377",+2,"4,200",+15,"1,493",23,232,45,"155,650","5,098","30,532,718"
168,169,Laos,"6,566",+267,7,,"3,030",+226,"3,529",,889,0.9,"307,597","41,627","7,389,349"
169,170,Eritrea,"6,547",,35,,"6,444",,68,,"1,819",10,"23,693","6,583","3,599,331"
170,171,Sierra Leone,"6,283",,120,,"4,270",,"1,893",,771,15,"160,358","19,672","8,151,585"
171,172,Niger,"5,623",,195,,"5,342",,86,2,224,8,"129,856","5,164","25,146,166"
172,173,Saint Lucia,"5,610",,89,,"5,377",,144,,"30,401",482,"59,805","324,088","184,533"
173,174,Liberia,"5,396",,148,,"2,715",,"2,533",2,"1,041",29,"128,246","24,732","5,185,532"
174,175,San Marino,"5,130",,90,,"5,005",,35,,"150,847","2,646","70,326","2,067,925","34,008"
175,176,Gibraltar,"4,980",+15,94,,"4,614",+143,272,10,"147,862","2,791","310,821","9,228,652","33,680"
176,177,Chad,"4,973",,174,,"4,793",+1,6,,294,10,"131,877","7,789","16,932,162"
177,178,Isle of Man,"4,818",+58,30,+1,"3,365",,"1,423",1,"56,338",351,"83,753","979,350","85,519"
178,179,Guinea-Bissau,"4,479",,76,,"3,929",,474,4,"2,219",38,"81,336","40,305","2,018,026"
179,180,Barbados,"4,407",+17,48,,"4,229",,130,,"15,315",167,"219,408","762,482","287,755"
180,181,Comoros,"4,028",,147,,"3,869",+4,12,,"4,528",165,,,"889,534"
181,182,Mauritius,"3,913",,19,,"1,854",,"2,040",,"3,071",15,"358,675","281,524","1,274,048"
182,183,Liechtenstein,"3,085",,59,,"3,009",,17,1,"80,662","1,543","49,126","1,284,474","38,246"
183,184,Monaco,"2,891",+2,33,,"2,715",+8,143,3,"73,112",835,"54,960","1,389,915","39,542"
184,185,New Zealand,"2,873",+3,26,,"2,811",+12,36,,574,5,"2,484,284","496,648","5,002,100"
185,186,Sint Maarten,"2,770",,34,,"2,655",,81,2,"63,823",783,"35,043","807,424","43,401"
186,187,Saint Martin,"2,579",,38,,"1,399",,"1,142",7,"65,497",965,"46,787","1,188,211","39,376"
187,188,Bermuda,"2,568",,33,,"2,499",,36,,"41,400",532,"385,556","6,215,738","62,029"
188,189,Bhutan,"2,518",+3,2,,"2,384",+10,132,,"3,225",3,"798,573","1,022,799","780,772"
189,190,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,107","1,018","73,138","2,402,063","30,448"
190,191,Turks and Caicos,"2,486",+2,18,,"2,433",+2,35,,"63,286",458,"94,789","2,413,039","39,282"
191,192,Sao Tome and Principe,"2,454",,37,,"2,358",,59,,"10,978",166,"14,270","63,836","223,541"
192,193,St. Vincent Grenadines,"2,291",,12,,"2,229",,50,2,"20,580",108,"60,851","546,626","111,321"
193,194,Caribbean Netherlands,"1,707",,17,,"1,661",,29,,"64,449",642,"12,584","475,119","26,486"
194,195,Antigua and Barbuda,"1,303",,43,,"1,235",,25,3,"13,188",435,"17,147","173,546","98,804"
195,196,St. Barth,"1,195",,1,,462,,732,,"120,585",101,"38,369","3,871,746","9,910"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,561,942"
197,198,Faeroe Islands,983,,2,,943,,38,,"20,035",41,"369,142","7,523,837","49,063"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,643,,2,,631,,10,,"9,661",30,"117,247","1,761,682","66,554"
200,201,Saint Kitts and Nevis,594,+1,3,,546,+2,45,1,"11,081",56,"26,161","488,033","53,605"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,359",635,"20,508","1,859,967","11,026"
202,203,Brunei,337,,3,,280,,54,,762,7,"152,986","346,123","441,999"
203,204,Dominica,218,+8,,,209,+9,9,,"3,020",,"21,432","296,928","72,179"
204,205,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,771","113,086"
205,206,New Caledonia,134,,,,58,,76,,465,,"38,831","134,615","288,459"
206,207,Greenland,122,+3,,,78,,44,,"2,145",,"41,821","735,301","56,876"
207,208,Anguilla,113,,,,111,,2,,"7,460",,"31,656","2,089,919","15,147"
208,209,Falkland Islands,63,,,,63,,0,,"17,554",,"7,307","2,035,943","3,589"
209,210,Macao,59,,,,54,,5,,90,,"4,671","7,089","658,877"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,21,,1,,19,,1,,"4,204",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,383","704,996"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,130"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,047","314,865"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,621"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,837"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,324"
221,222,China,"93,005",+75,"4,636",,"87,347",+24,"1,022",25,65,3,"160,000,000","111,163","1,439,323,776"
