,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
34,35,Portugal,"1,082,721",,"18,117",,"1,034,043",,"30,561",58,"106,589","1,784","19,514,252","1,921,086","10,157,926"
35,36,Serbia,"1,078,032",,"9,331",,"946,400",,"122,301",287,"124,034","1,074","6,095,791","701,354","8,691,458"
36,37,Morocco,"943,222",,"14,593",,"923,257",,"5,372",347,"25,166",389,"9,966,618","265,916","37,480,360"
37,38,Cuba,"941,562",,"8,133",,"926,280",,"7,149",187,"83,195",719,"10,274,903","907,870","11,317,599"
38,39,Kazakhstan,"924,802","+1,742","11,879",+32,"867,961","+1,719","44,962",221,"48,497",623,"11,575,012","607,000","19,069,219"
39,40,Vietnam,"877,537",,"21,487",,"798,124",,"57,926",,"8,911",218,"42,517,091","431,735","98,479,673"
40,41,Switzerland,"861,123",,"11,191",,"817,201",,"32,731",101,"98,559","1,281","11,452,601","1,310,801","8,737,102"
41,42,Jordan,"847,506",,"10,918",,"820,026",,"16,562",516,"82,003","1,056","10,662,849","1,031,713","10,335,090"
42,43,Hungary,"841,277",,"30,468",,"793,288",,"17,521",155,"87,375","3,164","7,217,103","749,568","9,628,354"
43,44,Nepal,"807,522",,"11,326",,"784,881",,"11,315",,"27,081",380,"4,350,226","145,889","29,818,743"
44,45,Austria,"787,644",,"11,220",,"749,934",,"26,490",214,"86,808","1,237","94,026,903","10,362,943","9,073,378"
45,46,UAE,"739,018",,"2,126",,"732,872",,"4,020",,"73,563",212,"90,465,056","9,005,053","10,046,033"
46,47,Tunisia,"711,397",,"25,132",,"684,968",,"1,297",135,"59,383","2,098","3,035,820","253,413","11,979,714"
47,48,Greece,"707,587",,"15,519",,"659,994",,"32,074",347,"68,322","1,498","24,091,374","2,326,179","10,356,631"
48,49,Georgia,"684,337","+4,155","9,657",+40,"624,688","+2,507","49,992",,"171,979","2,427","9,836,602","2,472,018","3,979,179"
49,50,Lebanon,"636,147",,"8,441",,"610,142",,"17,564",200,"93,750","1,244","4,780,275","704,477","6,785,569"
50,51,Guatemala,"591,767",,"14,566",,"567,485",,"9,716",5,"32,255",794,"2,800,027","152,617","18,346,783"
51,52,Belarus,"580,029",,"4,466",,"552,415",,"23,148",,"61,409",473,"9,252,143","979,553","9,445,269"
52,53,Bulgaria,"559,893",,"22,839",,"465,032",,"72,022",590,"81,378","3,320","5,209,624","757,192","6,880,190"
53,54,Costa Rica,"554,604",,"6,895",,"480,720",,"66,989",345,"107,591","1,338","2,471,064","479,379","5,154,724"
54,55,Saudi Arabia,"548,111",,"8,773",,"537,149",,"2,189",79,"15,431",247,"29,934,785","842,767","35,519,639"
55,56,Sri Lanka,"533,860",,"13,562",,"493,674",,"26,624",,"24,796",630,"5,381,256","249,939","21,530,291"
56,57,Ecuador,"514,087",,"32,937",,"443,880",,"37,270",759,"28,573","1,831","1,895,185","105,336","17,991,818"
57,58,Azerbaijan,"509,862",,"6,829",,"481,696",,"21,337",,"49,703",666,"5,069,352","494,173","10,258,247"
58,59,Bolivia,"508,702",+536,"18,891",+4,"471,189",+493,"18,622",220,"42,819","1,590","2,495,305","210,036","11,880,352"
59,60,Myanmar,"491,584",,"18,465",,"444,740",,"28,379",,"8,957",336,"4,687,914","85,413","54,885,166"
60,61,Panama,"471,060",,"7,303",,"461,441",,"2,316",49,"106,982","1,659","4,011,025","910,938","4,403,182"
61,62,Paraguay,"460,646",,"16,229",,"444,128",,289,13,"63,567","2,240","1,876,965","259,012","7,246,640"
62,63,Slovakia,"446,305",,"12,883",,"408,041",,"25,381",232,"81,695","2,358","3,812,685","697,899","5,463,091"
63,64,Croatia,"436,189",,"8,968",,"413,504",,"13,717",127,"107,113","2,202","3,004,531","737,809","4,072,235"
64,65,Ireland,"423,260",,"5,369",,"372,568",,"45,323",88,"84,489","1,072","7,897,226","1,576,409","5,009,629"
65,66,Palestine,"420,154",,"4,343",,"404,794",,"11,017",58,"79,944",826,"2,597,872","494,305","5,255,605"
66,67,Kuwait,"412,449",,"2,459",,"409,490",,500,6,"94,755",565,"4,654,108","1,069,223","4,352,794"
67,68,Venezuela,"396,477",,"4,763",,"376,877",,"14,837",681,"13,995",168,"3,359,014","118,564","28,330,841"
68,69,Uruguay,"391,700",,"6,069",,"383,967",,"1,664",21,"112,253","1,739","3,745,627","1,073,422","3,489,425"
69,70,Lithuania,"379,438",,"5,544",,"337,557",,"36,337",244,"141,968","2,074","5,384,574","2,014,656","2,672,701"
70,71,Dominican Republic,"373,929",,"4,097",,"363,580",,"6,252",239,"34,026",373,"2,162,984","196,821","10,989,625"
71,72,Honduras,"373,838",+249,"10,182",+12,"115,022",+350,"248,634",177,"36,978","1,007","1,078,735","106,703","10,109,658"
72,73,Denmark,"372,533",,"2,696",,"359,467",,"10,370",11,"64,022",463,"84,989,209","14,605,983","5,818,794"
73,74,Ethiopia,"361,027",,"6,316",,"331,267",,"23,444",518,"3,042",53,"3,630,744","30,597","118,665,294"
74,75,Libya,"352,192",,"4,962",,"284,983",,"62,247",,"50,364",710,"1,753,523","250,756","6,992,957"
75,76,S. Korea,"348,969","+1,440","2,725",+16,"320,317","+2,562","25,927",342,"6,799",53,"15,437,387","300,767","51,326,723"
76,77,Mongolia,"346,455","+1,719","1,626",+19,"313,256",,"31,573",192,"103,512",486,"4,030,048","1,204,075","3,347,007"
77,78,Moldova,"323,469",,"7,386",,"302,147",,"13,936",285,"80,430","1,837","1,946,058","483,885","4,021,734"
78,79,Egypt,"321,967",,"18,151",,"271,792",,"32,024",90,"3,071",173,"3,693,367","35,227","104,845,675"
79,80,Slovenia,"314,162",,"4,661",,"294,588",,"14,913",88,"151,089","2,242","1,671,062","803,661","2,079,311"
80,81,Oman,"304,116",,"4,107",,"299,492",,517,7,"57,648",779,"25,000,000","4,738,947","5,275,434"
81,82,Armenia,"288,906",,"5,902",,"257,352",,"25,652",,"97,260","1,987","1,940,194","653,162","2,970,465"
82,83,Bahrain,"276,395",,"1,392",,"274,354",,649,3,"155,423",783,"6,763,961","3,803,523","1,778,341"
83,84,Kenya,"252,375",,"5,238",,"245,882",,"1,255",32,"4,563",95,"2,657,001","48,037","55,311,606"
84,85,Bosnia and Herzegovina,"247,182",,"11,283",,"192,218",,"43,681",,"75,958","3,467","1,278,729","392,948","3,254,192"
85,86,Qatar,"238,271",,608,,"236,708",,955,10,"84,860",217,"2,777,653","989,261","2,807,805"
86,87,Nigeria,"209,960",,"2,850",,"198,026",,"9,084",11,987,13,"3,142,971","14,771","212,781,067"
87,88,Zambia,"209,589",,"3,658",,"205,746",,185,13,"11,000",192,"2,558,636","134,291","19,052,889"
88,89,Algeria,"205,599",,"5,881",,"141,017",,"58,701",16,"4,581",131,"230,861","5,144","44,881,423"
89,90,Norway,"198,909",,893,,"88,952",,"109,064",16,"36,321",163,"8,039,152","1,467,941","5,476,480"
90,91,North Macedonia,"198,646",,"7,012",,"185,660",,"5,974",,"95,353","3,366","1,354,533","650,198","2,083,262"
91,92,Latvia,"194,256",,"2,967",,"162,028",,"29,261",142,"104,496","1,596","4,747,889","2,554,030","1,858,979"
92,93,Botswana,"184,919",,"2,396",,"181,187",,"1,336",1,"76,622",993,"1,804,128","747,548","2,413,393"
93,94,Uzbekistan,"182,819",+398,"1,300",+3,"178,695",+376,"2,824",23,"5,361",38,"1,377,915","40,407","34,100,719"
94,95,Kyrgyzstan,"180,348",+125,"2,647",+4,"174,934",+59,"2,767",131,"27,062",397,"1,757,194","263,673","6,664,293"
95,96,Albania,"180,029",,"2,855",,"170,730",,"6,444",3,"62,647",993,"1,273,212","443,057","2,873,699"
96,97,Estonia,"177,287",,"1,444",,"156,437",,"19,406",36,"133,530","1,088","2,057,231","1,549,472","1,327,698"
97,98,Singapore,"162,026",,280,,"132,892",,"28,854",61,"27,414",47,"20,667,026","3,496,783","5,910,297"
98,99,Afghanistan,"155,891",,"7,249",,"127,365",,"21,277","1,124","3,891",181,"768,592","19,182","40,068,385"
99,100,Australia,"154,489","+2,546","1,611",+21,"119,295",,"33,583",312,"5,968",62,"41,907,968","1,618,991","25,885,238"
100,101,Finland,"152,707",,"1,133",,"46,000",,"105,574",32,"27,505",204,"7,365,779","1,326,703","5,551,944"
101,102,Mozambique,"151,174",,"1,927",,"148,611",,636,32,"4,667",59,"931,130","28,745","32,393,157"
102,103,Montenegro,"139,488",,"2,054",,"132,400",,"5,034",57,"222,055","3,270","789,108","1,256,201","628,170"
103,104,Zimbabwe,"132,540",,"4,662",,"126,776",,"1,102",12,"8,752",308,"1,476,125","97,469","15,144,611"
104,105,Ghana,"129,592",,"1,169",,"126,085",,"2,338",41,"4,060",37,"1,827,212","57,250","31,916,589"
105,106,Namibia,"128,414",,"3,544",,"124,000",,870,5,"49,375","1,363","736,211","283,073","2,600,782"
106,107,Uganda,"125,426",,"3,192",,"96,457",,"25,777",298,"2,634",67,"1,765,008","37,067","47,616,813"
107,108,Cyprus,"121,274",,567,,"90,755",,"29,952",22,"99,502",465,"9,420,908","7,729,576","1,218,813"
108,109,Cambodia,"117,500",+148,"2,715",+11,"112,383",+327,"2,402",,"6,904",160,"2,577,333","151,428","17,020,238"
109,110,El Salvador,"110,188",,"3,544",+12,"92,173",,"14,471",345,"16,877",543,"1,329,565","203,644","6,528,865"
110,111,Cameroon,"100,289",,"1,600",,"80,433",,"18,256",152,"3,660",58,"1,751,774","63,922","27,404,811"
111,112,Rwanda,"99,288",,"1,316",,"45,510",,"52,462",3,"7,426",98,"3,024,785","226,244","13,369,578"
112,113,Jamaica,"87,797",,"2,133",,"56,106",,"29,558",23,"29,482",716,"628,919","211,187","2,978,016"
113,114,Maldives,"86,550",,240,,"84,918",,"1,392",23,"156,529",434,"1,570,360","2,840,055","552,933"
114,115,Luxembourg,"80,462",,842,,"78,013",,"1,607",7,"125,873","1,317","3,568,594","5,582,610","639,234"
115,116,Senegal,"73,876",,"1,876",,"71,985",,15,4,"4,266",108,"827,148","47,764","17,317,358"
116,117,Angola,"63,567",,"1,685",,"52,390",,"9,492",28,"1,859",49,"1,043,451","30,516","34,193,952"
117,118,Malawi,"61,745",,"2,296",,"57,051",,"2,398",67,"3,123",116,"421,002","21,292","19,772,423"
118,119,Ivory Coast,"61,139",,689,,"59,666",,784,,"2,245",25,"1,066,678","39,177","27,227,379"
119,120,DRC,"57,402",,"1,091",,"50,930",,"5,381",,617,12,"306,299","3,290","93,097,773"
120,121,Trinidad and Tobago,"54,881",,"1,629",,"48,892",,"4,360",22,"39,050","1,159","378,161","269,078","1,405,396"
121,122,Réunion,"54,438",,372,,"53,696",,370,33,"60,243",412,"1,279,618","1,416,072","903,639"
122,123,Guadeloupe,"54,350",,736,,"2,250",,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213"
123,124,Fiji,"51,909",,663,,"48,420",,"2,826",3,"57,364",733,"432,047","477,447","904,910"
124,125,Suriname,"47,677",,"1,048",,"29,409",,"17,220",16,"80,335","1,766","143,082","241,090","593,480"
125,126,Eswatini,"46,380",,"1,238",,"44,998",,144,10,"39,445","1,053","364,973","310,401","1,175,812"
126,127,French Guiana,"43,938",,298,,"9,995",,"33,645",23,"142,312",965,"420,456","1,361,827","308,744"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,499",33,"249,510","8,719","28,616,261"
128,129,Martinique,"42,634",,670,,104,,"41,860",1,"113,726","1,787","376,921","1,005,431","374,885"
129,130,Syria,"40,630",,"2,467",,"25,390",,"12,773",,"2,251",137,"103,566","5,737","18,053,333"
130,131,French Polynesia,"40,178",,635,,"33,500",,"6,043",12,"141,960","2,244","26,355","93,119","283,024"
131,132,Sudan,"39,550",,"3,038",,"32,872",,"3,640",,875,67,"238,579","5,281","45,180,413"
132,133,Cabo Verde,"38,098",,347,,"37,380",,371,23,"67,567",615,"211,025","374,255","563,853"
133,134,Malta,"37,523",,459,,"36,406",,658,3,"84,688","1,036","1,211,456","2,734,195","443,076"
134,135,Mauritania,"36,820",,791,,"35,586",,443,22,"7,657",165,"483,736","100,600","4,808,492"
135,136,Guyana,"34,800",,887,,"30,372",,"3,541",21,"43,967","1,121","343,392","433,850","791,499"
136,137,Gabon,"34,281",,219,,"28,179",,"5,883",23,"14,944",95,"1,291,703","563,075","2,294,015"
137,138,Laos,"33,998",,49,,"6,558",,"27,391",,"4,586",7,"581,175","78,399","7,413,012"
138,139,Guinea,"30,605",,385,,"29,298",,922,24,"2,251",28,"564,291","41,505","13,595,683"
139,140,Papua New Guinea,"26,731",+577,329,+4,"23,413",+347,"2,989",7,"2,916",36,"207,207","22,602","9,167,532"
140,141,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,944,660"
141,142,Togo,"25,950",,240,,"25,423",,287,,"3,042",28,"538,206","63,088","8,530,997"
142,143,Belize,"25,244",,473,,"22,000",,"2,771",10,"62,021","1,162","295,778","726,690","407,021"
143,144,Benin,"24,560",,161,,"23,971",,428,5,"1,959",13,"604,310","48,206","12,535,881"
144,145,Haiti,"23,406",,658,,"20,149",,"2,599",,"2,021",57,"120,507","10,403","11,583,559"
145,146,Bahamas,"22,154",,630,,"20,153",,"1,371",15,"55,644","1,582","153,310","385,067","398,139"
146,147,Seychelles,"21,903",,119,,"21,567",,217,,"220,928","1,200","21,504","216,903","99,141"
147,148,Lesotho,"21,566",,655,,"12,098",,"8,813",,"9,964",303,"230,562","106,526","2,164,378"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,291",72,"239,292","14,530","16,469,333"
149,150,Mayotte,"20,464",,182,,"2,964",,"17,318",,"72,729",647,"176,919","628,773","281,372"
150,151,Burundi,"19,819",,38,,773,,"19,008",,"1,605",3,"345,742","27,994","12,350,780"
151,152,Timor-Leste,"19,749",,120,,"19,556",,73,,"14,617",89,"169,501","125,453","1,351,116"
152,153,Tajikistan,"17,086",,124,,"16,960",,2,,"1,741",13,,,"9,816,214"
153,154,Curaçao,"16,984",,172,,"16,617",,195,4,"102,953","1,043","298,940","1,812,109","164,968"
154,155,Mauritius,"16,951",,145,,"1,854",,"14,952",,"13,300",114,"358,675","281,420","1,274,520"
155,156,Congo,"16,408",,239,,"12,421",,"3,748",,"2,881",42,"188,207","33,050","5,694,648"
156,157,Taiwan,"16,349",,846,,"15,388",,115,,685,35,"7,126,348","298,511","23,872,983"
157,158,Nicaragua,"16,241",,207,,"4,225",,"11,809",,"2,414",31,,,"6,727,204"
158,159,Aruba,"15,779",,171,,"15,452",,156,7,"146,977","1,593","177,885","1,656,948","107,357"
159,160,Mali,"15,741",,558,,"14,524",,659,,749,27,"443,473","21,109","21,008,577"
160,161,Andorra,"15,382",,130,,"15,168",,84,4,"198,667","1,679","193,595","2,500,387","77,426"
161,162,Burkina Faso,"14,793",,214,,"14,287",,292,,683,10,"222,837","10,294","21,648,057"
162,163,Barbados,"14,326",,124,,"9,919",,"4,283",,"49,772",431,"367,365","1,276,309","287,834"
163,164,Djibouti,"13,423",,181,,"13,161",,81,,"13,334",180,"232,000","230,455","1,006,705"
164,165,Equatorial Guinea,"13,097",,163,,"12,506",,428,1,"8,953",111,"195,087","133,363","1,462,827"
165,166,Iceland,"12,827",,33,,"12,179",,615,,"37,274",96,"1,114,623","3,238,969","344,129"
166,167,Channel Islands,"12,531",,99,,"11,838",,594,,"71,219",563,"973,750","5,534,211","175,951"
167,168,Saint Lucia,"12,331",,238,,"11,677",,416,7,"66,755","1,288","84,461","457,236","184,721"
168,169,Hong Kong,"12,312",,213,,"12,006",,93,,"1,625",28,"26,215,150","3,460,182","7,576,235"
169,170,South Sudan,"12,279",,133,,"11,889",,257,2,"1,080",12,"245,170","21,573","11,364,652"
170,171,Brunei,"11,542",,79,,"8,874",,"2,589",22,"26,058",178,"460,375","1,039,371","442,936"
171,172,CAR,"11,478",,100,,"6,859",,"4,519",2,"2,324",20,"60,228","12,194","4,939,048"
172,173,New Caledonia,"10,388",+83,252,+5,55,,"10,081",45,"35,935",872,"42,756","147,907","289,074"
173,174,Gambia,"9,946",,339,,"9,600",,7,3,"3,971",135,"103,647","41,378","2,504,878"
174,175,Yemen,"9,635",,"1,831",,"6,143",,"1,661",23,314,60,"265,253","8,646","30,680,231"
175,176,Isle of Man,"8,931",,57,,"8,156",,718,1,"104,311",666,"128,771","1,504,000","85,619"
176,177,Eritrea,"6,788",,45,,"6,694",,49,,"1,880",12,"23,693","6,563","3,610,330"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,630","8,187,997"
178,179,Niger,"6,227",,206,,"5,902",,119,,246,8,"167,315","6,602","25,343,682"
179,180,Guinea-Bissau,"6,131",,141,,"5,407",,583,,"3,022",70,"101,418","49,997","2,028,475"
180,181,Gibraltar,"5,824",,98,,"5,524",,202,3,"172,932","2,910","378,337","11,233,951","33,678"
181,182,Liberia,"5,811",,287,,"5,458",,66,2,"1,115",55,"128,246","24,605","5,212,237"
182,183,Grenada,"5,795",+5,194,+1,"5,469",+6,132,,"51,191","1,714","78,536","693,763","113,203"
183,184,Bermuda,"5,593",,95,,"5,240",,258,1,"90,242","1,533","576,157","9,296,153","61,978"
184,185,San Marino,"5,475",,91,,"5,367",,17,2,"160,916","2,675","81,542","2,396,602","34,024"
185,186,New Zealand,"5,449",+134,28,,"4,402",+6,"1,019",5,"1,089",6,"3,870,822","773,839","5,002,100"
186,187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,691","17,038,190"
187,188,St. Vincent Grenadines,"4,786",,56,,"2,974",,"1,756",2,"42,963",503,"84,787","761,111","111,399"
188,189,Sint Maarten,"4,468",,75,,"4,347",,46,10,"102,689","1,724","53,105","1,220,524","43,510"
189,190,Dominica,"4,465",,30,,"4,070",,365,,"61,826",415,"86,865","1,202,800","72,219"
190,191,Comoros,"4,194",,147,,"4,029",,18,,"4,693",164,,,"893,693"
191,192,Antigua and Barbuda,"3,994",+10,97,,"3,352",+61,545,9,"40,349",980,"17,674","178,551","98,986"
192,193,Saint Martin,"3,850",,55,,"1,399",,"2,396",7,"97,409","1,392","54,303","1,373,925","39,524"
193,194,Sao Tome and Principe,"3,689",,56,,"3,167",,466,,"16,435",249,"14,689","65,443","224,454"
194,195,Liechtenstein,"3,513",,60,,"3,412",,41,1,"91,793","1,568","49,126","1,283,635","38,271"
195,196,Monaco,"3,387",,34,,"3,300",,53,2,"85,520",858,"54,960","1,387,704","39,605"
196,197,Turks and Caicos,"2,948",,23,,"2,866",,59,1,"74,824",584,"94,789","2,405,873","39,399"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,365","1,213","82,570","2,707,835","30,493"
198,199,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,183,746","1,512,436","782,675"
199,200,Saint Kitts and Nevis,"2,591",,21,,"2,182",,388,1,"48,259",391,"51,994","968,429","53,689"
200,201,Caribbean Netherlands,"2,373",,19,,"2,251",,103,,"89,409",716,"25,579","963,754","26,541"
201,202,St. Barth,"1,589",,6,,462,,"1,121",,"160,246",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,410",,2,,"1,297",,111,,"28,714",41,"455,000","9,265,859","49,105"
203,204,Cayman Islands,"1,165",,2,,905,,258,,"17,459",30,"136,206","2,041,243","66,727"
204,205,Anguilla,743,,1,,655,,87,,"48,956",66,"42,919","2,827,897","15,177"
205,206,Greenland,716,,,,641,,75,2,"12,584",,"83,797","1,472,758","56,898"
206,207,Diamond Princess,712,,13,,699,,0,,,,,,
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,521",637,"20,508","1,867,419","10,982"
208,209,Macao,77,,,,66,,11,,117,,"4,988","7,548","660,861"
209,210,Falkland Islands,68,,,,67,,1,,"18,826",,"7,643","2,116,002","3,612"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,349","708,781"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,430"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,8,,0,,439,,"11,133","611,502","18,206"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,675","316,477"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,711"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,132"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,101"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,594"
222,223,China,"96,665",+43,"4,636",,"91,511",+17,518,3,67,3,"160,000,000","111,163","1,439,323,776"
