,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
37,38,Jordan,"788,516",+428,"10,285",+12,"765,893",+384,"12,338",661,"76,420",997,"8,969,545","869,292","10,318,221"
38,39,Switzerland,"752,761",,"10,941",+3,"700,097",,"41,723",146,"86,261","1,254","9,481,152","1,086,470","8,726,568"
39,40,Nepal,"745,731","+1,424","10,485",+30,"695,925","+2,382","39,321",,"25,082",353,"3,821,248","128,526","29,731,288"
40,41,Serbia,"741,071","+1,510","7,206",+11,"715,412",+379,"18,453",30,"85,207",829,"4,895,234","562,846","8,697,296"
41,42,Kazakhstan,"730,181","+7,117","8,209",+103,"604,801","+6,951","117,171",221,"38,366",431,"11,575,012","608,193","19,031,796"
42,43,UAE,"708,302","+1,066","2,018",+4,"689,277","+1,633","17,007",,"70,646",201,"71,600,288","7,141,375","10,026,121"
43,44,Austria,"675,405","+1,328","10,761",,"652,896",+716,"11,748",70,"74,508","1,187","73,502,548","8,108,542","9,064,829"
44,45,Tunisia,"638,072","+2,617","22,457",+63,"589,957","+2,177","25,658",630,"53,354","1,878","2,457,693","205,508","11,959,116"
45,46,Lebanon,"590,983","+1,386","8,008",+4,"544,863",+539,"38,112",54,"87,029","1,179","4,759,054","700,826","6,790,639"
46,47,Cuba,"573,751","+9,740","4,481",+84,"522,230","+9,122","47,040",515,"50,690",396,"7,437,032","657,054","11,318,747"
47,48,Greece,"557,239","+3,184","13,318",+23,"503,923","+2,996","39,998",317,"53,761","1,285","14,667,782","1,415,116","10,365,074"
48,49,Saudi Arabia,"541,610",+409,"8,469",+11,"527,899",+710,"5,242","1,162","15,287",239,"26,845,987","757,736","35,429,215"
49,50,Georgia,"510,941","+4,901","6,723",+74,"442,956","+2,586","61,262",,"128,363","1,689","7,658,323","1,923,984","3,980,450"
50,51,Ecuador,"495,115",,"31,985",,"443,880",,"19,250",759,"27,587","1,782","1,719,064","95,785","17,947,141"
51,52,Bolivia,"485,926",+742,"18,269",+13,"426,155",+983,"41,502",220,"40,993","1,541","2,216,675","187,001","11,853,809"
52,53,Belarus,"468,415","+1,467","3,670",+11,"462,244","+1,431","2,501",,"49,590",389,"7,641,817","809,019","9,445,786"
53,54,Paraguay,"457,612",+140,"15,550",+22,"434,929",+299,"7,133",179,"63,276","2,150","1,749,155","241,862","7,232,040"
54,55,Panama,"451,293",,"6,998",,"434,756",,"9,539",107,"102,757","1,593","3,568,382","812,500","4,391,853"
55,56,Bulgaria,"440,911",+845,"18,467",+8,"401,596",+140,"20,848",197,"64,003","2,681","4,008,332","581,857","6,888,858"
56,57,Costa Rica,"440,647",,"5,312",,"354,010",,"81,325",420,"85,613","1,032","1,968,955","382,546","5,146,979"
57,58,Guatemala,"437,919","+4,580","11,450",+78,"375,491","+2,563","50,978",5,"23,941",626,"2,088,641","114,187","18,291,470"
58,59,Kuwait,"408,078",+200,"2,403",+2,"400,746",+598,"4,929",158,"93,978",553,"3,665,577","844,163","4,342,263"
59,60,Slovakia,"393,977",+94,"12,547",,"380,460",+44,970,11,"72,122","2,297","3,272,082","598,992","5,462,651"
60,61,Azerbaijan,"388,437","+3,551","5,279",+27,"344,603","+1,196","38,555",,"37,922",515,"4,304,865","420,273","10,243,031"
61,62,Sri Lanka,"385,696","+3,884","7,183",+198,"323,390","+2,580","55,123",,"17,927",334,"4,575,585","212,666","21,515,362"
62,63,Uruguay,"384,026",+123,"6,016",+1,"376,604",+116,"1,406",16,"110,117","1,725","3,263,771","935,869","3,487,424"
63,64,Myanmar,"371,512","+2,744","14,236",+140,"295,338","+4,515","61,938",,"6,776",260,"3,417,218","62,330","54,824,474"
64,65,Croatia,"369,392",+505,"8,298",+3,"358,430",+347,"2,664",34,"90,617","2,036","2,457,176","602,776","4,076,431"
65,66,Dominican Republic,"347,637",+267,"3,989",,"338,507",+361,"5,141",116,"31,685",364,"1,925,367","175,488","10,971,508"
66,67,Denmark,"336,746","+1,024","2,564",+1,"320,725",+914,"13,457",15,"57,906",441,"79,552,584","13,679,634","5,815,403"
67,68,Vietnam,"336,707","+11,321","7,540",,"140,087","+7,272","189,080",,"3,424",77,"15,271,562","155,303","98,333,853"
68,69,Ireland,"335,429","+2,125","5,074",,"284,065","+1,188","46,290",54,"67,080","1,015","6,415,912","1,283,069","5,000,441"
69,70,Honduras,"326,830","+1,600","8,594",+50,"105,153",+282,"213,083",552,"32,413",852,"945,963","93,814","10,083,383"
70,71,Palestine,"325,404",+862,"3,632",+3,"314,248",+144,"7,524",31,"62,150",694,"2,074,147","396,148","5,235,789"
71,72,Venezuela,"323,526",,"3,871",,"309,630",,"10,025",681,"11,414",137,"3,359,014","118,508","28,344,211"
72,73,Oman,"300,914",,"4,020",,"289,450",,"7,444",86,"57,276",765,"1,550,000","295,029","5,253,719"
73,74,Ethiopia,"295,019","+1,282","4,553",+14,"268,252",+845,"22,214",478,"2,496",39,"3,157,947","26,719","118,189,251"
74,75,Libya,"293,532",,"4,017",,"212,241",,"77,274",,"42,069",576,"1,461,393","209,447","6,977,381"
75,76,Lithuania,"293,342",+580,"4,481",+8,"275,952",+828,"12,909",86,"109,497","1,673","4,306,644","1,607,566","2,678,984"
76,77,Egypt,"286,168",+173,"16,663",+9,"235,635",+211,"33,870",90,"2,738",159,"3,068,679","29,359","104,523,502"
77,78,Bahrain,"271,534",+102,"1,386",+1,"269,127",+165,"1,021",4,"153,545",784,"5,763,404","3,259,055","1,768,428"
78,79,Moldova,"264,283",+376,"6,356",+10,"255,088",+227,"2,839",31,"65,688","1,580","1,525,976","379,286","4,023,290"
79,80,Slovenia,"263,303",+388,"4,438",,"255,615",+133,"3,250",15,"126,633","2,134","1,425,474","685,567","2,079,263"
80,81,Armenia,"237,249",+507,"4,737",+5,"224,019",+283,"8,493",,"79,894","1,595","1,476,957","497,368","2,969,544"
81,82,S. Korea,"234,739","+1,880","2,202",+5,"204,518","+1,743","28,019",403,"4,574",43,"12,632,601","246,156","51,319,393"
82,83,Qatar,"230,632",+190,601,,"227,197",+201,"2,834",22,"82,140",214,"2,449,043","872,227","2,807,805"
83,84,Kenya,"228,363","+1,286","4,467",+32,"211,781","+1,942","12,115",157,"4,143",81,"2,305,988","41,841","55,113,744"
84,85,Bosnia and Herzegovina,"209,073",,"9,722",,"192,218",,"7,133",,"64,181","2,984","1,113,991","341,969","3,257,575"
85,86,Zambia,"204,337",+359,"3,573",+4,"198,371",+362,"2,393",180,"10,773",188,"2,216,799","116,878","18,966,747"
86,87,Mongolia,"191,904","+1,651",896,+4,"182,885","+1,723","8,123",192,"57,487",268,"3,446,882","1,032,557","3,338,201"
87,88,Algeria,"191,171",+515,"4,984",+27,"129,555",+486,"56,632",32,"4,272",111,"230,861","5,159","44,749,278"
88,89,Nigeria,"185,571",,"2,247",,"168,124",,"15,200",11,876,11,"2,648,684","12,498","211,926,961"
89,90,Kyrgyzstan,"173,676",+248,"2,478",+5,"165,860",+492,"5,338",131,"26,131",373,"1,628,196","244,976","6,646,337"
90,91,North Macedonia,"167,991","+1,250","5,654",+22,"151,957",+265,"10,380",,"80,638","2,714","1,101,838","528,897","2,083,277"
91,92,Afghanistan,"152,511",+14,"7,070",+5,"107,927",,"37,514","1,124","3,820",177,"747,735","18,730","39,921,911"
92,93,Uzbekistan,"148,203",+881,"1,015",+7,"140,941",+853,"6,247",23,"4,356",30,"1,377,915","40,503","34,019,844"
93,94,Norway,"148,055",+277,811,,"88,952",,"58,292",6,"27,070",148,"6,950,992","1,270,882","5,469,424"
94,95,Botswana,"146,461",,"2,081",,"134,260",,"10,120",1,"60,887",865,"1,599,459","664,927","2,405,465"
95,96,Mozambique,"142,523",+510,"1,785",+2,"124,681","+1,331","16,057",32,"4,420",55,"825,490","25,599","32,246,647"
96,97,Latvia,"140,944",+160,"2,568",,"136,788",+63,"1,588",11,"75,677","1,379","3,300,187","1,771,978","1,862,431"
97,98,Albania,"138,790",+658,"2,477",+2,"131,184",+142,"5,129",3,"48,288",862,"998,817","347,509","2,874,220"
98,99,Estonia,"138,706",+221,"1,281",,"131,527",+43,"5,898",13,"104,483",965,"1,710,673","1,288,594","1,327,550"
99,100,Namibia,"123,483",+241,"3,333",+8,"117,342",+143,"2,808",48,"47,620","1,285","645,023","248,746","2,593,103"
100,101,Zimbabwe,"122,487",+199,"4,236",+16,"106,366",+882,"11,885",12,"8,107",280,"1,223,089","80,954","15,108,536"
101,102,Finland,"121,543",+673,"1,008",,"46,000",,"74,535",29,"21,898",182,"6,322,639","1,139,109","5,550,513"
102,103,Ghana,"113,957","+1,029",961,+16,"106,571",+949,"6,425",53,"3,583",30,"1,544,519","48,557","31,808,268"
103,104,Cyprus,"111,140",+311,477,+2,"90,755",,"19,908",92,"91,297",392,"9,366,973","7,694,560","1,217,350"
104,105,Montenegro,"109,340",+598,"1,666",+3,"101,787",+285,"5,887",11,"174,065","2,652","583,040","928,177","628,156"
105,106,Uganda,"97,453",,"2,931",,"95,217",,-695,527,"2,057",62,"1,536,425","32,431","47,374,894"
106,107,El Salvador,"92,686",,"2,831",+7,"79,029",,"10,826",152,"14,208",434,"1,192,402","182,788","6,523,422"
107,108,Cambodia,"88,735",+493,"1,778",+16,"84,506",+655,"2,451",,"5,225",105,"2,040,419","120,154","16,981,665"
108,109,Rwanda,"82,630",+415,"1,010",+5,"45,211",+7,"36,409",47,"6,205",76,"2,301,288","172,823","13,315,905"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,181","27,294,344"
110,111,Maldives,"79,864",+110,222,,"77,953",+183,"1,689",18,"144,853",403,"1,291,245","2,341,991","551,345"
111,112,Luxembourg,"74,985",,830,,"73,467",,688,3,"117,617","1,302","3,375,755","5,295,011","637,535"
112,113,Senegal,"71,772",+144,"1,659",+11,"56,867",+536,"13,246",52,"4,162",96,"714,821","41,454","17,243,566"
113,114,Singapore,"66,443",+37,47,,"65,528",+126,868,7,"11,256",8,"16,926,698","2,867,649","5,902,639"
114,115,Jamaica,"61,282",+794,"1,371",+15,"47,675",+47,"12,236",45,"20,593",461,"529,741","178,012","2,975,866"
115,116,Malawi,"59,399",+150,"2,059",+15,"45,396",+273,"11,944",285,"3,017",105,"376,420","19,118","19,689,764"
116,117,DRC,"53,899",,"1,053",,"30,858",,"21,988",,582,11,"304,201","3,284","92,641,921"
117,118,Ivory Coast,"53,456",+209,389,+9,"52,206",+208,861,,"1,971",14,"853,878","31,487","27,118,183"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,801",343,"173,764","192,520","902,575"
119,120,Angola,"45,817",+234,"1,140",+2,"42,350",+93,"2,327",8,"1,347",34,"830,836","24,420","34,022,757"
120,121,Fiji,"43,294",+198,433,+1,"22,341",+516,"20,520",310,"47,901",479,"359,263","397,490","903,829"
121,122,Australia,"43,123",+894,978,+3,"31,593",,"10,552",90,"1,669",38,"29,159,840","1,128,654","25,835,944"
122,123,Trinidad and Tobago,"42,962",+123,"1,219",+4,"36,185",+289,"5,558",22,"30,586",868,"296,516","211,097","1,404,643"
123,124,Madagascar,"42,842",+4,954,,"42,544","+1,270",-656,16,"1,503",33,"237,216","8,324","28,497,227"
124,125,Eswatini,"40,283",+753,991,+7,"29,308",+540,"9,984",10,"34,318",844,"300,331","255,860","1,173,811"
125,126,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
126,127,Sudan,"37,627",,"2,820",,"31,569",,"3,238",,836,63,"238,579","5,301","45,009,326"
127,128,French Polynesia,"36,372",,257,,"29,176",,"6,939",38,"128,635",909,"26,355","93,208","282,754"
128,129,Malta,"35,721",+68,436,+1,"34,225",+44,"1,060",3,"80,656",984,"1,159,266","2,617,556","442,881"
129,130,Cabo Verde,"34,686",+41,302,,"33,762",+37,622,23,"61,626",537,"205,858","365,744","562,847"
130,131,French Guiana,"33,060",,204,,"9,995",,"22,861",23,"107,530",664,"347,345","1,129,765","307,449"
131,132,Mauritania,"31,642",+252,672,+7,"27,883",+243,"3,087",16,"6,609",140,"424,439","88,645","4,788,053"
132,133,Martinique,"31,369",,243,,104,,"31,022",1,"83,665",648,"292,898","781,199","374,934"
133,134,Guinea,"28,647",+123,308,+2,"26,023",+139,"2,316",24,"2,116",23,"528,868","39,071","13,536,097"
134,135,Suriname,"27,371",+161,697,+1,"23,196",+110,"3,478",12,"46,188","1,176","99,154","167,319","592,605"
135,136,Syria,"26,799",+80,"1,964",+5,"22,262",+19,"2,573",,"1,490",109,"103,566","5,759","17,982,272"
136,137,Gabon,"25,667",,165,,"25,437",,65,5,"11,232",72,"1,054,727","461,539","2,285,239"
137,138,Guyana,"24,224",+177,591,,"22,318",+66,"1,315",15,"30,630",747,"252,800","319,649","790,868"
138,139,Haiti,"20,719",,583,,"16,679",,"3,457",,"1,792",50,"105,799","9,152","11,560,396"
139,140,Mayotte,"19,664",,175,,"2,964",,"16,525",1,"70,160",624,"176,919","631,240","280,272"
140,141,Seychelles,"19,390",,101,,"18,650",,639,,"195,781","1,020","21,504","217,127","99,039"
141,142,Togo,"19,128",,172,,"15,945",,"3,011",,"2,251",20,"442,360","52,051","8,498,573"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,951",21,"150,870","16,508","9,139,242"
143,144,Bahamas,"16,962",,330,,"13,539",,"3,093",16,"42,670",830,"128,688","323,732","397,514"
144,145,Somalia,"16,535",,897,,"8,010",,"7,628",,"1,009",55,"186,064","11,349","16,395,148"
145,146,Tajikistan,"16,423",+49,124,,"16,174",+68,125,,"1,679",13,,,"9,780,424"
146,147,Taiwan,"15,916",+10,828,+1,"14,847",+31,241,,667,35,"4,622,196","193,674","23,865,820"
147,148,Belize,"15,415",,351,,"14,149",,915,6,"37,985",865,"206,689","509,317","405,816"
148,149,Andorra,"14,988",,129,,"14,729",,130,7,"193,628","1,667","193,595","2,501,034","77,406"
149,150,Curaçao,"14,889",,136,,"14,126",,627,4,"90,315",825,"220,413","1,337,003","164,856"
150,151,Mali,"14,749",+9,536,+1,"14,050",+5,163,,705,26,"369,738","17,682","20,910,967"
151,152,Lesotho,"14,371",+1,400,,"6,763",,"7,208",,"6,648",185,"146,215","67,644","2,161,551"
152,153,Timor-Leste,"13,981",+281,46,+4,"10,847",+71,"3,088",,"10,380",34,"169,501","125,843","1,346,925"
153,154,Aruba,"13,948",+77,126,+2,"13,029",+337,793,14,"130,012","1,174","177,885","1,658,107","107,282"
154,155,Burkina Faso,"13,699",+4,171,,"13,447",,81,,636,8,"208,443","9,672","21,552,172"
155,156,Congo,"13,398",,179,,"12,421",,798,,"2,362",32,"188,207","33,182","5,671,943"
156,157,Laos,"12,164",+411,11,,"4,604",,"7,549",,"1,645",1,"358,190","48,434","7,395,409"
157,158,Hong Kong,"12,053",+3,212,,"11,762",+1,79,,"1,593",28,"22,744,169","3,006,058","7,566,111"
158,159,Djibouti,"11,690",,157,,"11,522",,11,,"11,640",156,"202,259","201,391","1,004,310"
159,160,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,284",20,"60,228","12,229","4,925,037"
160,161,South Sudan,"11,243",,120,,"10,917",,206,,991,11,"204,344","18,015","11,342,786"
161,162,Burundi,"10,791",,38,,773,,"9,980",,878,3,"345,742","28,129","12,291,500"
162,163,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,589",29,,,"6,714,072"
163,164,Channel Islands,"10,204",,93,,"9,618",,493,,"58,082",529,"785,170","4,469,217","175,684"
164,165,Benin,"10,183",,119,,"8,402",+266,"1,662",5,816,10,"604,310","48,411","12,482,779"
165,166,Iceland,"10,053",+73,30,,"8,921",+108,"1,102",20,"29,244",87,"939,457","2,732,878","343,761"
166,167,Gambia,"9,364",,285,,"8,763",,316,3,"3,755",114,"101,817","40,833","2,493,518"
167,168,Equatorial Guinea,"9,049",,123,,"8,803",,123,,"6,219",85,"187,519","128,870","1,455,105"
168,169,Yemen,"7,487",+33,"1,416",+1,"4,622",+17,"1,449",23,245,46,"214,742","7,024","30,570,495"
169,170,Mauritius,"7,070",,22,,"1,854",,"5,194",,"5,549",17,"358,675","281,497","1,274,169"
170,171,Saint Lucia,"6,955",,97,,"5,660",,"1,198",4,"37,680",526,"64,870","351,445","184,581"
171,172,Eritrea,"6,620",+2,37,,"6,560",,23,,"1,838",10,"23,693","6,577","3,602,148"
172,173,Sierra Leone,"6,347",,121,,"4,335",,"1,891",,778,15,"160,729","19,695","8,160,910"
173,174,Isle of Man,"6,274",+42,37,,"5,765",+73,472,1,"73,342",433,"83,753","979,052","85,545"
174,175,Niger,"5,767",+6,196,,"5,485",+1,86,,229,8,"138,966","5,515","25,196,750"
175,176,Guinea-Bissau,"5,496",+80,99,,"4,557",+36,840,4,"2,720",49,"88,742","43,916","2,020,702"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,699","5,192,372"
177,178,Gibraltar,"5,278",+9,96,,"5,038",+1,144,6,"156,710","2,850","329,777","9,791,479","33,680"
178,179,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012"
179,180,Chad,"4,985",,174,,"4,805",,6,,294,10,"136,789","8,066","16,959,315"
180,181,Barbados,"4,628",,48,,"4,444",,136,,"16,082",167,"245,843","854,289","287,775"
181,182,Comoros,"4,044",,147,,"3,888",,9,,"4,541",165,,,"890,600"
182,183,Sint Maarten,"3,394",,42,,"3,037",,315,2,"78,151",967,"37,841","871,330","43,429"
183,184,Liechtenstein,"3,219",+10,59,,"3,076",,84,3,"84,152","1,542","49,126","1,284,273","38,252"
184,185,Monaco,"3,129",+8,33,,"2,990",+10,106,6,"79,099",834,"54,960","1,389,352","39,558"
185,186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,500","1,040","52,859","1,341,122","39,414"
186,187,New Zealand,"2,992",+24,26,,"2,873",,93,5,598,5,"2,653,699","530,517","5,002,100"
187,188,Bermuda,"2,750",+35,33,,"2,593",+24,124,1,"44,343",532,"436,268","7,034,765","62,016"
188,189,Turks and Caicos,"2,601",,19,,"2,502",,80,1,"66,163",483,"94,789","2,411,198","39,312"
189,190,Bhutan,"2,585",+5,3,,"2,553",+6,29,,"3,309",4,"798,573","1,022,160","781,260"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,307","1,215","77,252","2,536,179","30,460"
191,192,Sao Tome and Principe,"2,524",+7,37,,"2,403",+2,84,,"11,279",165,"14,689","65,642","223,775"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,837",108,"64,768","581,708","111,341"
193,194,Caribbean Netherlands,"1,768",+1,17,,"1,721",,30,,"66,717",642,"20,707","781,396","26,500"
194,195,Antigua and Barbuda,"1,490",+43,43,,"1,299",+14,148,9,"15,073",435,"17,409","176,114","98,851"
195,196,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
196,197,Brunei,"1,455",+122,3,,355,+4,"1,097",,"3,290",7,"195,607","442,311","442,239"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,659,955"
198,199,Dominica,"1,323",+370,1,+1,549,+171,773,,"18,327",14,"41,298","572,082","72,189"
199,200,Faeroe Islands,995,,2,,988,,5,,"20,276",41,"396,000","8,069,446","49,074"
200,201,Saint Kitts and Nevis,792,+19,3,,596,,193,1,"14,769",56,"28,471","530,908","53,627"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,663,+5,2,,649,+1,12,,"9,955",30,"124,033","1,862,385","66,599"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,403",636,"20,508","1,861,994","11,014"
204,205,Greenland,298,+2,,,212,+5,86,2,"5,239",,"54,121","951,461","56,882"
205,206,Grenada,212,+16,1,,182,+4,29,,"1,874",9,"54,254","479,632","113,116"
206,207,Anguilla,166,+12,,,135,+3,31,,"10,953",,"37,111","2,448,763","15,155"
207,208,New Caledonia,135,+1,,,58,,77,,468,,"41,120","142,473","288,617"
208,209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,187","659,385"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,374","705,965"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,975"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,952","315,277"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,644"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,913"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,393"
221,222,China,"94,599",+20,"4,636",,"88,177",+51,"1,786",33,66,3,"160,000,000","111,163","1,439,323,776"
