,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
16,17,South Africa,"2,582,427",,"76,631",,"2,355,254",,"150,542",546,"42,939","1,274","15,487,205","257,513","60,141,532"
17,18,Ukraine,"2,265,217","+1,353","53,238",+21,"2,196,589",+791,"15,390",177,"52,146","1,226","11,652,141","268,234","43,440,215"
18,19,Peru,"2,131,337",,"197,279",,N/A,N/A,N/A,"1,608","63,654","5,892","16,047,113","479,258","33,483,272"
19,20,Netherlands,"1,897,344",,"17,900",,"1,737,226",,"142,218",197,"110,457","1,042","16,254,958","946,311","17,177,179"
20,21,Iraq,"1,761,143",,"19,541",,"1,576,593",,"165,009",960,"42,720",474,"13,677,793","331,779","41,225,633"
21,22,Philippines,"1,727,321","+14,249","30,070",+233,"1,598,314","+11,714","98,937","2,644","15,533",270,"17,492,049","157,295","111,205,277"
22,23,Czechia,"1,676,080",+209,"30,373",,"1,642,997",+4,"2,710",14,"156,188","2,830","34,422,238","3,207,693","10,731,152"
23,24,Chile,"1,627,428",,"36,287",,"1,583,180",,"7,961","1,023","84,327","1,880","19,351,951","1,002,738","19,299,106"
24,25,Canada,"1,449,851",,"26,698",,"1,407,048",,"16,105",212,"38,043",701,"39,271,289","1,030,445","38,110,998"
25,26,Bangladesh,"1,405,333",,"23,810",,"1,273,522",,"108,001","1,389","8,440",143,"8,342,190","50,098","166,517,777"
26,27,Malaysia,"1,363,683",,"11,968",,"1,110,528",,"241,187","1,075","41,540",365,"20,060,791","611,091","32,827,845"
27,28,Belgium,"1,149,869","+2,014","25,287",+2,"1,071,747",,"52,835",132,"98,736","2,171","17,901,281","1,537,133","11,645,887"
28,29,Sweden,"1,110,147",,"14,621",,"1,079,302",,"16,224",31,"109,164","1,438","11,448,153","1,125,735","10,169,489"
29,30,Japan,"1,108,269","+20,366","15,383",+25,"943,260","+12,461","149,626","1,521","8,793",122,"19,708,418","156,361","126,044,066"
30,31,Pakistan,"1,094,699","+4,786","24,339",+73,"983,754","+4,343","86,606","4,729","4,851",108,"16,794,167","74,422","225,662,497"
31,32,Romania,"1,086,492",,"34,337",,"1,049,537",,"2,618",102,"56,901","1,798","10,893,455","570,508","19,094,300"
32,33,Portugal,"998,547",,"17,537",,"936,555",,"44,455",162,"98,248","1,725","16,034,454","1,577,650","10,163,507"
33,34,Israel,"929,274",,"6,611",,"877,933",,"44,730",453,"99,643",709,"17,543,409","1,881,129","9,326,000"
34,35,Thailand,"885,275","+22,086","7,343",+217,"667,556","+23,672","210,376","5,590","12,648",105,"8,129,670","116,146","69,995,413"
35,36,Hungary,"810,316",,"30,038",,"765,952",,"14,326",14,"84,119","3,118","6,423,992","666,876","9,632,959"
36,37,Jordan,"781,552",,"10,187",,"759,963",,"11,402",690,"75,761",987,"8,758,998","849,068","10,316,009"
37,38,Morocco,"741,836",,"10,823",,"649,429",,"81,584","1,189","19,836",289,"8,246,880","220,517","37,397,904"
38,39,Switzerland,"735,375",,"10,922",,"695,341",,"29,112",75,"84,282","1,252","9,329,040","1,069,208","8,725,187"
39,40,Serbia,"730,222",,"7,158",,"712,960",,"10,104",25,"83,952",823,"4,801,164","551,981","8,698,062"
40,41,Nepal,"728,532",,"10,239",,"679,495",,"38,798",,"24,513",345,"3,740,817","125,869","29,719,818"
41,42,UAE,"699,381",,"1,994",,"676,956",,"20,431",,"69,774",199,"69,304,821","6,914,227","10,023,509"
42,43,Kazakhstan,"679,832","+7,510","7,434",+121,"560,373","+6,195","112,025",221,"35,730",391,"11,575,012","608,350","19,026,888"
43,44,Austria,"666,890",,"10,753",,"648,420",,"7,717",48,"73,578","1,186","70,836,953","7,815,450","9,063,708"
44,45,Tunisia,"620,212",,"21,600",,"558,400",,"40,212",630,"51,873","1,807","2,378,618","198,941","11,956,414"
45,46,Lebanon,"579,999",,"7,967",,"541,005",,"31,027",54,"85,403","1,173","4,759,054","700,757","6,791,303"
46,47,Saudi Arabia,"537,374",,"8,388",,"520,358",,"8,628","1,367","15,173",237,"26,180,818","739,209","35,417,356"
47,48,Greece,"531,967",,"13,150",,"481,781",,"37,036",235,"51,318","1,269","13,955,225","1,346,226","10,366,182"
48,49,Cuba,"500,216",,"3,842",,"452,286",,"44,088",473,"44,193",339,"7,063,808","624,072","11,318,898"
49,50,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,521","1,776","1,719,064","95,816","17,941,281"
50,51,Bolivia,"481,631",+685,"18,152",+19,"420,592","+1,052","42,887",200,"40,643","1,532","2,176,124","183,634","11,850,328"
51,52,Georgia,"477,264","+5,579","6,371",+50,"417,013","+1,867","53,880",,"119,897","1,601","7,351,317","1,846,778","3,980,617"
52,53,Belarus,"458,847",,"3,582",,"453,024",,"2,241",,"48,577",379,"7,503,024","794,319","9,445,853"
53,54,Paraguay,"456,484",,"15,402",,"431,605",,"9,477",235,"63,136","2,130","1,726,353","238,772","7,230,126"
54,55,Panama,"446,409",,"6,939",,"428,741",,"10,729",133,"101,679","1,581","3,499,216","797,021","4,390,367"
55,56,Bulgaria,"432,339",,"18,332",,"399,919",,"14,088",124,"62,749","2,661","3,853,716","559,321","6,889,994"
56,57,Costa Rica,"428,295",,"5,211",,"350,100",,"72,984",380,"83,229","1,013","1,866,579","362,727","5,145,963"
57,58,Guatemala,"407,564",,"11,006",,"354,599",,"41,959",5,"22,290",602,"2,001,825","109,484","18,284,216"
58,59,Kuwait,"405,859",,"2,383",,"395,950",,"7,526",214,"93,497",549,"3,578,363","824,340","4,340,882"
59,60,Slovakia,"393,361",,"12,544",,"380,037",,780,8,"72,010","2,296","3,223,718","590,144","5,462,594"
60,61,Uruguay,"383,101",,"5,998",,"375,635",,"1,468",24,"109,860","1,720","3,191,620","915,249","3,487,161"
61,62,Croatia,"366,357",,"8,280",,"356,437",,"1,640",21,"89,860","2,031","2,388,495","585,849","4,076,982"
62,63,Azerbaijan,"361,501",,"5,125",,"337,669",,"18,707",,"35,299",500,"4,178,108","407,977","10,241,036"
63,64,Sri Lanka,"348,270",,"5,776",,"304,628",,"37,866",,"16,189",268,"4,575,585","212,685","21,513,404"
64,65,Myanmar,"348,186",,"12,879",,"263,172",,"72,135",,"6,352",235,"3,323,826","60,635","54,816,514"
65,66,Dominican Republic,"345,637",,"3,976",,"336,075",,"5,586",164,"31,510",362,"1,886,107","171,947","10,969,132"
66,67,Denmark,"329,010",,"2,558",,"313,785",,"12,667",14,"56,580",440,"78,262,897","13,458,893","5,814,958"
67,68,Ireland,"320,915",,"5,059",,"274,731",,"41,125",43,"64,193","1,012","4,729,538","946,052","4,999,236"
68,69,Palestine,"319,646",,"3,622",,"313,006",,"3,018",12,"61,081",692,"2,048,576","391,458","5,233,190"
69,70,Venezuela,"317,334",,"3,781",,"303,458",,"10,095",681,"11,195",133,"3,359,014","118,501","28,345,964"
70,71,Honduras,"316,235","+1,884","8,373",+34,"104,096",+127,"203,766",670,"31,373",831,"921,448","91,414","10,079,937"
71,72,Oman,"299,642",,"3,974",,"287,244",,"8,424",124,"57,065",757,"1,550,000","295,189","5,250,871"
72,73,Lithuania,"289,346",+585,"4,446",+4,"272,964",+727,"11,936",67,"107,973","1,659","4,216,313","1,573,364","2,679,808"
73,74,Ethiopia,"288,159",,"4,460",,"265,197",,"18,502",375,"2,439",38,"3,104,151","26,278","118,126,819"
74,75,Egypt,"285,158",,"16,609",,"233,772",,"34,777",90,"2,729",159,"3,068,679","29,371","104,481,250"
75,76,Libya,"279,099",,"3,869",,"204,108",,"71,122",,"40,012",555,"1,407,354","201,761","6,975,338"
76,77,Bahrain,"270,692",,"1,384",,"268,185",,"1,123",4,"153,182",783,"5,645,928","3,194,976","1,767,127"
77,78,Moldova,"261,807",,"6,301",,"253,704",,"1,802",73,"65,070","1,566","1,480,080","367,859","4,023,494"
78,79,Slovenia,"261,068",,"4,433",,"254,651",,"1,984",7,"125,558","2,132","1,410,692","678,460","2,079,257"
79,80,Vietnam,"255,748",,"5,088",,"92,738",,"157,922",,"2,601",52,"13,629,949","138,636","98,314,729"
80,81,Armenia,"234,227",+430,"4,685",+7,"222,397",+214,"7,145",,"78,880","1,578","1,428,670","481,127","2,969,424"
81,82,Qatar,"228,787",,601,,"225,685",,"2,501",24,"81,483",214,"2,402,281","855,573","2,807,805"
82,83,S. Korea,"222,111","+1,929","2,148",+4,"193,778","+1,530","26,185",386,"4,328",42,"12,309,280","239,861","51,318,432"
83,84,Kenya,"218,713",,"4,302",,"201,054",,"13,357",136,"3,970",78,"2,239,082","40,646","55,087,795"
84,85,Bosnia and Herzegovina,"207,076",,"9,701",,"192,034",,"5,341",,"63,559","2,978","1,097,265","336,789","3,258,019"
85,86,Zambia,"201,867",,"3,515",,"194,673",,"3,679",243,"10,650",185,"2,170,942","114,529","18,955,450"
86,87,Algeria,"185,902",,"4,730",,"124,755",,"56,417",31,"4,156",106,"230,861","5,161","44,731,947"
87,88,Nigeria,"181,297",,"2,211",,"166,709",,"12,377",11,856,10,"2,589,130","12,224","211,814,947"
88,89,Mongolia,"181,291","+1,402",872,+1,"172,689","+1,678","7,730",192,"54,327",261,"3,446,882","1,032,914","3,337,046"
89,90,Kyrgyzstan,"171,758",+520,"2,439",+6,"162,104",+654,"7,215",195,"25,852",367,"1,595,903","240,203","6,643,982"
90,91,North Macedonia,"160,571",,"5,532",,"150,670",,"4,369",,"77,076","2,655","1,046,042","502,113","2,083,279"
91,92,Afghanistan,"151,945",,"7,014",,"105,736",,"39,195","1,124","3,808",176,"740,498","18,558","39,902,701"
92,93,Norway,"143,767",,808,,"88,952",,"54,007",2,"26,290",148,"6,775,622","1,239,028","5,468,499"
93,94,Uzbekistan,"142,124",+966,970,+6,"135,228",+921,"5,926",23,"4,179",29,"1,377,915","40,516","34,009,237"
94,95,Latvia,"139,941",,"2,561",,"136,163",,"1,217",12,"75,121","1,375","3,229,799","1,733,763","1,862,884"
95,96,Mozambique,"137,413",,"1,690",,"116,945",,"18,778",32,"4,264",52,"798,908","24,790","32,227,432"
96,97,Estonia,"136,790",+291,"1,279",,"130,582",+253,"4,929",7,"103,041",963,"1,682,152","1,267,128","1,327,531"
97,98,Botswana,"136,758",,"1,973",,"121,987",,"12,798",1,"56,878",821,"1,563,934","650,440","2,404,425"
98,99,Albania,"135,140",,"2,461",,"130,588",,"2,091",3,"47,017",856,"954,217","331,984","2,874,289"
99,100,Namibia,"122,097",,"3,262",,"111,101",,"7,734",44,"47,104","1,258","633,588","244,431","2,592,096"
100,101,Zimbabwe,"119,508",,"4,073",,"96,135",,"19,300",12,"7,912",270,"1,187,159","78,600","15,103,805"
101,102,Finland,"116,231",,995,,"46,000",,"69,236",22,"20,941",179,"6,158,466","1,109,568","5,550,326"
102,103,Ghana,"109,736",,906,,"102,390",,"6,440",36,"3,451",28,"1,508,864","47,457","31,794,062"
103,104,Cyprus,"108,306",,455,,"90,755",,"17,096",92,"88,983",374,"9,366,973","7,695,774","1,217,158"
104,105,Montenegro,"105,356",,"1,640",,"100,133",,"3,583",6,"167,723","2,611","550,101","875,741","628,155"
105,106,Uganda,"96,497",,"2,856",,"94,039",,-398,569,"2,038",60,"1,515,178","32,004","47,343,166"
106,107,El Salvador,"90,129",,"2,781",+12,"77,768",,"9,580",154,"13,818",426,"1,170,330","179,424","6,522,708"
107,108,Cambodia,"84,860",+598,"1,666",+12,"79,654",+682,"3,540",,"4,999",98,"1,938,039","114,159","16,976,606"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,023",49,"1,751,774","64,215","27,279,856"
109,110,Maldives,"78,926",,222,,"76,732",,"1,972",19,"143,206",403,"1,247,660","2,263,797","551,136"
110,111,Rwanda,"78,818",,938,,"45,052",,"32,828",40,"5,922",70,"2,211,896","166,197","13,308,866"
111,112,Luxembourg,"74,595",,828,,"73,062",,705,6,"117,046","1,299","3,347,138","5,251,961","637,312"
112,113,Senegal,"70,125",,"1,570",,"53,044",,"15,511",63,"4,069",91,"691,370","40,117","17,233,888"
113,114,Singapore,"66,061",,44,,"64,537",,"1,480",10,"11,194",7,"16,614,807","2,815,289","5,901,635"
114,115,Malawi,"57,620",,"1,941",,"42,690",,"12,989",285,"2,928",99,"365,736","18,585","19,678,923"
115,116,Jamaica,"56,709",,"1,276",,"47,389",,"8,044",34,"19,058",429,"515,556","173,262","2,975,584"
116,117,DRC,"52,971",,"1,050",,"30,380",,"21,541",,572,11,"290,254","3,135","92,582,137"
117,118,Ivory Coast,"52,136",,358,,"50,804",,974,,"1,924",13,"821,283","30,301","27,103,863"
118,119,Angola,"44,328",,"1,082",,"41,335",,"1,911",8,"1,304",32,"821,071","24,149","34,000,306"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,574",330,"103,924","115,159","902,436"
120,121,Madagascar,"42,802",,951,,"42,501",,-650,20,"1,503",33,"232,807","8,174","28,481,617"
121,122,Trinidad and Tobago,"41,528",,"1,167",,"34,216",,"6,145",22,"29,567",831,"286,821","204,209","1,404,544"
122,123,Fiji,"39,456",,360,,"14,623",,"24,473",40,"43,661",398,"346,812","383,774","903,687"
123,124,Australia,"38,658",+490,953,+4,"31,011",,"6,694",67,"1,497",37,"27,764,881","1,074,930","25,829,479"
124,125,Sudan,"37,551",,"2,804",,"31,482",,"3,265",,835,62,"234,414","5,211","44,986,888"
125,126,Eswatini,"35,350",,912,,"25,551",,"8,887",10,"30,122",777,"282,296","240,549","1,173,549"
126,127,Malta,"35,192",,429,,"33,644",,"1,119",4,"79,466",969,"1,133,384","2,559,267","442,855"
127,128,Cabo Verde,"34,286",,298,,"33,426",,562,23,"60,930",530,"203,209","361,122","562,715"
128,129,Guadeloupe,"31,861",,264,,"2,250",,"29,347",23,"79,613",660,"305,407","763,136","400,200"
129,130,French Guiana,"31,826",,198,,"9,995",,"21,633",21,"103,574",644,"338,670","1,102,158","307,279"
130,131,Mauritania,"29,603",,634,,"25,412",,"3,557",16,"6,186",132,"405,338","84,704","4,785,372"
131,132,French Polynesia,"28,330",,188,,"22,751",,"5,391",26,"100,206",665,"26,355","93,220","282,719"
132,133,Guinea,"27,645",,277,,"25,124",,"2,244",24,"2,043",20,"514,770","38,051","13,528,282"
133,134,Martinique,"27,255",,166,,104,,"26,985",1,"72,692",443,"268,763","716,816","374,940"
134,135,Suriname,"26,433",,676,,"22,585",,"3,172",24,"44,613","1,141","95,782","161,660","592,490"
135,136,Syria,"26,247",,"1,933",,"22,116",,"2,198",,"1,460",108,"103,566","5,762","17,972,953"
136,137,Gabon,"25,564",,165,,"25,343",,56,2,"11,192",72,"1,035,943","453,548","2,284,087"
137,138,Guyana,"23,344",,570,,"21,913",,861,14,"29,520",721,"241,546","305,451","790,785"
138,139,Haiti,"20,556",,576,,"16,004",,"3,976",,"1,779",50,"103,443","8,950","11,557,359"
139,140,Mayotte,"19,567",,175,,"2,964",,"16,428",,"69,850",625,"176,919","631,565","280,128"
140,141,Seychelles,"18,895",,98,,"18,314",,483,,"190,808",990,"21,504","217,155","99,026"
141,142,Papua New Guinea,"17,806",,192,,"17,479",,135,7,"1,949",21,"149,693","16,386","9,135,532"
142,143,Togo,"17,581",,165,,"15,319",,"2,097",,"2,070",19,"428,270","50,418","8,494,320"
143,144,Somalia,"16,195",,870,,"7,888",,"7,437",,988,53,"179,137","10,933","16,385,419"
144,145,Bahamas,"16,141",,311,,"13,070",,"2,760",15,"40,613",783,"125,369","315,448","397,432"
145,146,Tajikistan,"15,997",,123,,"15,593",,281,,"1,636",13,,,"9,775,730"
146,147,Taiwan,"15,843",+7,821,+2,"14,438",+42,584,,664,34,"4,351,187","182,326","23,864,881"
147,148,Andorra,"14,924",,129,,"14,596",,199,5,"192,809","1,667","193,595","2,501,130","77,403"
148,149,Belize,"14,847",,344,,"13,863",,640,6,"36,600",848,"198,262","488,742","405,658"
149,150,Mali,"14,685",,534,,"14,003",,148,,703,26,"359,327","17,194","20,898,165"
150,151,Curaçao,"14,446",,133,,"13,677",,636,4,"87,635",807,"205,736","1,248,080","164,842"
151,152,Lesotho,"14,243",,397,,"6,711",,"7,135",,"6,590",184,"144,754","66,979","2,161,181"
152,153,Burkina Faso,"13,671",+3,170,,"13,411",,90,,635,8,"206,152","9,571","21,539,597"
153,154,Congo,"13,356",,179,,"12,421",,756,,"2,356",32,"188,207","33,200","5,668,966"
154,155,Aruba,"13,121",,115,,"11,761",,"1,245",14,"122,315","1,072","177,885","1,658,261","107,272"
155,156,Timor-Leste,"12,272",+213,29,,"10,414",+206,"1,829",,"9,115",22,"168,529","125,172","1,346,375"
156,157,Hong Kong,"12,031",,212,,"11,733",,86,,"1,590",28,"21,390,075","2,827,586","7,564,783"
157,158,Djibouti,"11,676",,156,,"11,506",,14,,"11,630",155,"198,589","197,799","1,003,996"
158,159,CAR,"11,195",,98,,"6,859",,"4,238",2,"2,274",20,"60,228","12,234","4,923,199"
159,160,South Sudan,"11,172",,120,,"10,917",,135,,985,11,"204,344","18,020","11,339,918"
160,161,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,712,349"
161,162,Laos,"9,894",+226,9,,"4,240",,"5,645",,"1,338",1,"339,944","45,981","7,393,100"
162,163,Channel Islands,"9,879",,92,,"9,254",,533,,"56,243",524,"760,188","4,327,881","175,649"
163,164,Burundi,"9,620",,38,,773,,"8,809",,783,3,"345,742","28,146","12,283,725"
164,165,Iceland,"9,376",,30,,"8,011",,"1,335",32,"27,279",87,"909,790","2,646,954","343,712"
165,166,Benin,"9,065",,113,,"8,136",,816,5,727,9,"604,310","48,439","12,475,815"
166,167,Equatorial Guinea,"8,951",,123,,"8,757",,71,1,"6,156",85,"182,355","125,408","1,454,093"
167,168,Gambia,"8,920",,251,,"8,038",,631,3,"3,579",101,"100,338","40,264","2,492,029"
168,169,Yemen,"7,256",,"1,397",,"4,453",,"1,406",23,237,46,"186,173","6,093","30,556,104"
169,170,Eritrea,"6,600",,36,,"6,533",,31,,"1,833",10,"23,693","6,579","3,601,074"
170,171,Sierra Leone,"6,333",,121,,"4,325",,"1,887",,776,15,"160,729","19,704","8,157,357"
171,172,Saint Lucia,"6,194",,95,,"5,508",,591,4,"33,560",515,"62,839","340,475","184,563"
172,173,Isle of Man,"5,857",,36,,"5,151",,670,1,"68,475",421,"83,753","979,166","85,535"
173,174,Niger,"5,719",,196,,"5,429",,94,,227,8,"135,301","5,374","25,177,480"
174,175,Mauritius,"5,607",,21,,"1,854",,"3,732",,"4,401",16,"358,675","281,507","1,274,123"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,711","5,189,766"
176,177,Gibraltar,"5,196",,95,,"4,899",,202,7,"154,276","2,821","323,085","9,592,785","33,680"
177,178,San Marino,"5,194",,90,,"5,029",,75,,"152,715","2,646","72,683","2,137,044","34,011"
178,179,Guinea-Bissau,"5,052",,89,,"4,355",,608,4,"2,501",44,"85,381","42,274","2,019,682"
179,180,Chad,"4,981",,174,,"4,802",,5,,294,10,"135,042","7,968","16,948,971"
180,181,Barbados,"4,515",,48,,"4,354",,113,,"15,690",167,"236,090","820,418","287,768"
181,182,Comoros,"4,038",+2,147,,"3,882",+1,9,,"4,536",165,,,"890,194"
182,183,Sint Maarten,"3,164",+36,40,+1,"2,800",+19,324,2,"72,873",921,"37,841","871,551","43,418"
183,184,Liechtenstein,"3,140",,59,,"3,031",,50,2,"82,092","1,542","49,126","1,284,340","38,250"
184,185,Monaco,"3,055",,33,,"2,891",,131,6,"77,240",834,"54,960","1,389,563","39,552"
185,186,New Zealand,"2,914",,26,,"2,844",,44,,583,5,"2,548,634","509,513","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,858",990,"46,787","1,187,487","39,400"
187,188,Bermuda,"2,663",,33,,"2,538",,92,3,"42,937",532,"416,219","6,710,937","62,021"
188,189,Bhutan,"2,566",,3,,"2,521",,42,,"3,285",4,"798,573","1,022,404","781,074"
189,190,Turks and Caicos,"2,562",+4,19,,"2,463",+1,80,1,"65,191",483,"94,789","2,411,934","39,300"
190,191,British Virgin Islands,"2,552",,37,,"2,469",,46,7,"83,796","1,215","76,511","2,512,264","30,455"
191,192,Sao Tome and Principe,"2,482",,37,,"2,383",,62,,"11,096",165,"14,270","63,795","223,686"
192,193,St. Vincent Grenadines,"2,308",,12,,"2,252",,44,2,"20,731",108,"63,293","568,502","111,333"
193,194,Caribbean Netherlands,"1,741",,17,,"1,702",,22,,"65,711",642,"20,071","757,539","26,495"
194,195,Antigua and Barbuda,"1,372",,43,,"1,255",,74,4,"13,882",435,"17,409","176,146","98,833"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,622,617"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,991,,2,,983,,6,,"20,196",41,"387,645","7,899,837","49,070"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,651,,2,,644,,5,,"9,777",30,"121,159","1,819,696","66,582"
200,201,Saint Kitts and Nevis,642,+6,3,,582,+4,57,1,"11,973",56,"27,564","514,072","53,619"
201,202,Brunei,598,,3,,327,,268,,"1,352",7,"167,061","377,840","442,147"
202,203,Wallis and Futuna,445,,7,,438,,0,,"40,385",635,"20,508","1,861,149","11,019"
203,204,Dominica,412,,,,209,,203,,"5,708",,"22,324","309,261","72,185"
204,205,Greenland,235,,,,136,,99,2,"4,132",,"44,501","782,366","56,880"
205,206,Grenada,180,,1,,167,,12,,"1,591",9,"50,459","446,125","113,105"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,570","288,557"
207,208,Anguilla,127,,,,117,,10,,"8,382",,"34,060","2,247,888","15,152"
208,209,Falkland Islands,66,,,,63,,3,,"18,374",,"7,409","2,062,639","3,592"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,138","659,192"
210,211,Saint Pierre Miquelon,30,,,,28,,2,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,378","705,596"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,653"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,988","315,120"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,635"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,884"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,366"
221,222,China,"94,326",+66,"4,636",,"87,783",+43,"1,907",62,66,3,"160,000,000","111,163","1,439,323,776"
