,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
103,104,Cyprus,"110,518",,470,,"90,755",,"19,293",92,"90,789",386,"9,366,973","7,694,864","1,217,302"
104,105,Montenegro,"108,108",,"1,662",,"101,224",,"5,222",11,"172,104","2,646","574,012","913,805","628,156"
105,106,Uganda,"97,453",,"2,931",,"95,217",,-695,527,"2,057",62,"1,536,425","32,437","47,366,962"
106,107,El Salvador,"92,416",,"2,817",,"78,873",,"10,726",117,"14,167",432,"1,189,882","182,406","6,523,244"
107,108,Cambodia,"87,723",,"1,747",,"83,298",,"2,678",,"5,166",103,"2,027,253","119,388","16,980,400"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,189","27,290,722"
109,110,Rwanda,"81,835",,996,,"45,201",,"35,638",42,"6,146",75,"2,272,373","170,674","13,314,145"
110,111,Maldives,"79,659",,222,,"77,713",,"1,724",18,"144,495",403,"1,280,604","2,322,914","551,292"
111,112,Luxembourg,"74,918",,830,,"73,389",,699,5,"117,522","1,302","3,371,442","5,288,711","637,479"
112,113,Senegal,"71,441",,"1,641",,"55,444",,"14,356",55,"4,144",95,"708,969","41,121","17,241,147"
113,114,Singapore,"66,366",,46,,"65,242",,"1,078",8,"11,244",8,"16,926,698","2,867,771","5,902,388"
114,115,Jamaica,"59,932",,"1,342",,"47,599",,"10,991",36,"20,140",451,"526,075","176,785","2,975,796"
115,116,Malawi,"59,048",,"2,028",,"44,784",,"12,236",285,"2,999",103,"374,045","19,000","19,687,054"
116,117,DRC,"53,757",,"1,053",,"30,858",,"21,846",,580,11,"302,022","3,261","92,626,975"
117,118,Ivory Coast,"52,936",,373,,"51,818",,745,,"1,952",14,"852,163","31,428","27,114,603"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,803",343,"173,764","192,528","902,540"
119,120,Angola,"45,325",,"1,133",,"42,080",,"2,112",8,"1,332",33,"826,140","24,286","34,017,144"
120,121,Madagascar,"42,836",,954,,"41,272",,610,23,"1,503",33,"235,926","8,280","28,493,325"
121,122,Fiji,"42,611",,421,,"20,677",,"21,513",40,"47,147",466,"356,003","393,898","903,794"
122,123,Trinidad and Tobago,"42,582",,"1,208",,"35,606",,"5,768",22,"30,316",860,"294,951","209,987","1,404,618"
123,124,Australia,"42,228",+707,976,+4,"31,593",,"9,659",85,"1,635",38,"28,953,328","1,120,731","25,834,327"
124,125,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,497","400,201"
125,126,Eswatini,"38,739",,973,,"28,344",,"9,422",10,"33,005",829,"295,902","252,101","1,173,746"
126,127,Sudan,"37,627",,"2,820",,"31,569",,"3,238",,836,63,"238,579","5,301","45,003,716"
127,128,French Polynesia,"35,743",,245,,"27,792",,"7,706",26,"126,414",867,"26,355","93,211","282,745"
128,129,Malta,"35,602",,435,,"34,128",,"1,039",2,"80,389",982,"1,152,894","2,603,210","442,874"
129,130,Cabo Verde,"34,598",,300,,"33,678",,620,23,"61,473",533,"205,858","365,766","562,814"
130,131,French Guiana,"32,869",,204,,"9,995",,"22,670",23,"106,923",664,"345,449","1,123,751","307,407"
131,132,Martinique,"31,369",,243,,104,,"31,022",1,"83,665",648,"292,898","781,197","374,935"
132,133,Mauritania,"31,174",,661,,"27,403",,"3,110",16,"6,512",138,"419,930","87,716","4,787,383"
133,134,Guinea,"28,428",,302,,"25,765",,"2,361",24,"2,100",22,"524,811","38,777","13,534,143"
134,135,Suriname,"27,070",,696,,"23,040",,"3,334",13,"45,682","1,175","98,116","165,575","592,576"
135,136,Syria,"26,634",,"1,953",,"22,223",,"2,458",,"1,481",109,"103,566","5,760","17,979,942"
136,137,Gabon,"25,626",,165,,"25,395",,66,5,"11,215",72,"1,046,805","458,130","2,284,951"
137,138,Guyana,"23,795",,587,,"22,105",,"1,103",15,"30,088",742,"248,706","314,480","790,848"
138,139,Haiti,"20,719",,583,,"16,679",,"3,457",,"1,792",50,"105,799","9,152","11,559,637"
139,140,Mayotte,"19,625",,175,,"2,964",,"16,486",1,"70,030",624,"176,919","631,321","280,236"
140,141,Seychelles,"19,390",,101,,"18,650",,639,,"195,787","1,020","21,504","217,133","99,036"
141,142,Togo,"18,605",,172,,"15,741",,"2,692",,"2,189",20,"437,941","51,538","8,497,509"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,951",21,"150,870","16,510","9,138,314"
143,144,Bahamas,"16,848",,316,,"13,465",,"3,067",19,"42,386",795,"128,102","322,275","397,493"
144,145,Somalia,"16,535",,897,,"8,010",,"7,628",,"1,009",55,"186,064","11,350","16,392,716"
145,146,Tajikistan,"16,326",,124,,"16,053",,149,,"1,669",13,,,"9,779,251"
146,147,Taiwan,"15,897",,826,,"14,811",,260,,666,35,"4,543,146","190,364","23,865,586"
147,148,Belize,"15,334",,350,,"14,093",,891,6,"37,789",863,"205,091","505,428","405,777"
148,149,Andorra,"14,981",,129,,"14,724",,128,7,"193,540","1,667","193,595","2,501,066","77,405"
149,150,Curaçao,"14,802",,136,,"14,045",,621,4,"89,789",825,"218,388","1,324,744","164,853"
150,151,Mali,"14,735",,535,,"14,035",,165,,705,26,"367,021","17,554","20,907,766"
151,152,Lesotho,"14,370",,400,,"6,763",,"7,207",,"6,648",185,"146,110","67,598","2,161,459"
152,153,Aruba,"13,719",,124,,"12,538",,"1,057",14,"127,882","1,156","177,885","1,658,153","107,279"
153,154,Burkina Faso,"13,692",,171,,"13,437",,84,,635,8,"207,331","9,621","21,549,028"
154,155,Timor-Leste,"13,433",,41,,"10,663",,"2,729",,"9,974",30,"169,501","125,856","1,346,787"
155,156,Congo,"13,398",,179,,"12,421",,798,,"2,362",32,"188,207","33,186","5,671,199"
156,157,Hong Kong,"12,048",,212,,"11,759",,77,,"1,592",28,"22,744,169","3,006,190","7,565,779"
157,158,Djibouti,"11,689",,156,,"11,516",,17,,"11,640",155,"201,460","200,611","1,004,231"
158,159,Laos,"11,313",,9,,"4,435",,"6,869",,"1,530",1,"352,120","47,617","7,394,832"
159,160,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,230","4,924,578"
160,161,South Sudan,"11,227",,120,,"10,917",,190,,990,11,"204,344","18,016","11,342,069"
161,162,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,590",29,,,"6,713,641"
162,163,Burundi,"10,198",,38,,773,,"9,387",,830,3,"345,742","28,133","12,289,556"
163,164,Benin,"10,183",,119,,"8,136",,"1,928",5,816,10,"604,310","48,418","12,481,038"
164,165,Channel Islands,"10,153",,93,,"9,558",,502,,"57,794",529,"770,805","4,387,676","175,675"
165,166,Iceland,"9,916",,30,,"8,682",,"1,204",26,"28,847",87,"931,029","2,708,456","343,749"
166,167,Gambia,"9,318",,277,,"8,610",,431,3,"3,737",111,"101,257","40,614","2,493,146"
167,168,Equatorial Guinea,"9,010",,123,,"8,798",,89,,"6,193",85,"187,519","128,892","1,454,852"
168,169,Yemen,"7,407",,"1,414",,"4,589",,"1,404",23,242,46,"207,330","6,783","30,566,898"
169,170,Saint Lucia,"6,857",,97,,"5,627",,"1,133",1,"37,150",526,"64,478","349,328","184,577"
170,171,Mauritius,"6,758",,22,,"1,854",,"4,882",,"5,304",17,"358,675","281,500","1,274,158"
171,172,Eritrea,"6,618",,37,,"6,551",,30,,"1,837",10,"23,693","6,578","3,601,879"
172,173,Sierra Leone,"6,347",,121,,"4,335",,"1,891",,778,15,"160,729","19,697","8,160,022"
173,174,Isle of Man,"6,167",,37,,"5,628",,502,1,"72,093",433,"83,753","979,086","85,542"
174,175,Niger,"5,750",,196,,"5,472",,82,,228,8,"136,641","5,424","25,191,932"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,702","5,191,720"
176,177,Guinea-Bissau,"5,366",,96,,"4,486",,784,4,"2,656",48,"87,469","43,292","2,020,447"
177,178,Gibraltar,"5,261",,96,,"5,029",,136,5,"156,205","2,850","328,086","9,741,271","33,680"
178,179,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012"
179,180,Chad,"4,984",,174,,"4,805",,5,,294,10,"136,554","8,053","16,956,729"
180,181,Barbados,"4,609",,48,,"4,419",,142,,"16,016",167,"244,284","848,877","287,773"
181,182,Comoros,"4,044",,147,,"3,888",,9,,"4,541",165,,,"890,498"
182,183,Sint Maarten,"3,366",,42,,"2,980",,344,2,"77,511",967,"37,841","871,390","43,426"
183,184,Liechtenstein,"3,198",,59,,"3,071",,68,1,"83,603","1,542","49,126","1,284,273","38,252"
184,185,Monaco,"3,105",,33,,"2,970",,102,6,"78,494",834,"54,960","1,389,387","39,557"
185,186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,506","1,040","52,859","1,341,225","39,411"
186,187,New Zealand,"2,968",+14,26,,"2,873",,69,,593,5,"2,612,235","522,228","5,002,100"
187,188,Bermuda,"2,715",,33,,"2,569",,113,1,"43,778",532,"428,834","6,914,781","62,017"
188,189,Turks and Caicos,"2,588",,19,,"2,500",,69,1,"65,837",483,"94,789","2,411,382","39,309"
189,190,Bhutan,"2,580",,3,,"2,535",,42,,"3,303",4,"798,573","1,022,222","781,213"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,310","1,215","77,252","2,536,262","30,459"
191,192,Sao Tome and Principe,"2,502",,37,,"2,398",,67,,"11,182",165,"14,689","65,648","223,753"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,258",,50,2,"20,837",108,"64,600","580,210","111,339"
193,194,Caribbean Netherlands,"1,765",,17,,"1,715",,33,,"66,606",642,"20,071","757,425","26,499"
194,195,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
195,196,Antigua and Barbuda,"1,421",,43,,"1,277",,101,9,"14,376",435,"17,409","176,122","98,846"
196,197,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,650,621"
197,198,Brunei,"1,136",,3,,343,,790,,"2,569",7,"182,168","411,943","442,216"
198,199,Faeroe Islands,995,,2,,988,,5,,"20,276",41,"395,000","8,049,233","49,073"
199,200,Dominica,953,,,,378,,575,,"13,202",,"35,494","491,688","72,188"
200,201,Saint Kitts and Nevis,742,,3,,590,,149,1,"13,837",56,"28,307","527,869","53,625"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,656,,2,,648,,6,,"9,851",30,"122,764","1,843,469","66,594"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,396",635,"20,508","1,861,656","11,016"
204,205,Greenland,285,,,,206,,79,2,"5,010",,"52,416","921,487","56,882"
205,206,Grenada,196,,1,,178,,17,,"1,733",9,"53,416","472,236","113,113"
206,207,Anguilla,154,,,,132,,22,,"10,162",,"37,111","2,448,924","15,154"
207,208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,549","288,602"
208,209,Falkland Islands,66,,,,63,,3,,"18,364",,"7,409","2,061,491","3,594"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,188","659,337"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,375","705,873"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,895"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,961","315,238"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,642"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,906"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,386"
221,222,China,"94,579",+33,"4,636",,"88,126",+82,"1,817",54,66,3,"160,000,000","111,163","1,439,323,776"
