,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
51,52,Belarus,"567,938","+2,073","4,369",+16,"541,155","+1,903","22,414",,"60,129",463,"9,034,147","956,467","9,445,329"
52,53,Costa Rica,"550,134",,"6,771",,"468,136",,"75,227",388,"106,743","1,314","2,471,064","479,461","5,153,835"
53,54,Saudi Arabia,"547,797",,"8,755",,"536,817",,"2,225",113,"15,427",247,"29,590,955","833,331","35,509,262"
54,55,Bulgaria,"534,312",,"22,102",,"455,153",,"57,057",493,"77,648","3,212","5,045,972","733,300","6,881,184"
55,56,Sri Lanka,"529,755",,"13,429",,"491,604",,"24,722",,"24,607",624,"5,367,770","249,332","21,528,578"
56,57,Ecuador,"513,026",,"32,899",,"443,880",,"36,247",759,"28,523","1,829","1,878,768","104,453","17,986,691"
57,58,Bolivia,"505,157",,"18,811",,"466,707",,"19,639",220,"42,531","1,584","2,458,070","206,955","11,877,306"
58,59,Azerbaijan,"498,630","+1,850","6,734",+14,"476,964",+735,"14,932",,"48,616",657,"5,000,973","487,591","10,256,501"
59,60,Myanmar,"484,317",,"18,255",,"436,640",,"29,422",,"8,825",333,"4,576,116","83,387","54,878,202"
60,61,Panama,"469,796",,"7,284",,"460,072",,"2,440",49,"106,726","1,655","3,966,816","901,164","4,401,882"
61,62,Paraguay,"460,301",,"16,208",,"443,923",,170,11,"63,534","2,237","1,864,419","257,340","7,244,965"
62,63,Slovakia,"433,709","+1,952","12,816",+25,"400,932","+1,197","19,961",211,"79,390","2,346","3,746,277","685,750","5,463,040"
63,64,Croatia,"424,666","+1,758","8,862",+15,"405,993","+1,552","9,811",118,"104,271","2,176","2,953,888","725,287","4,072,716"
64,65,Palestine,"416,676",,"4,288",,"398,424",,"13,964",70,"79,317",816,"2,558,091","486,946","5,253,331"
65,66,Kuwait,"412,228",,"2,455",,"409,178",,595,9,"94,731",564,"4,530,271","1,041,062","4,351,586"
66,67,Ireland,"409,647",,"5,306",,"363,406",,"40,935",70,"81,789","1,059","7,686,398","1,534,648","5,008,575"
67,68,Uruguay,"390,575",,"6,065",,"383,047",,"1,463",14,"111,938","1,738","3,687,223","1,056,755","3,489,195"
68,69,Venezuela,"388,743",,"4,681",,"368,854",,"15,208",681,"13,721",165,"3,359,014","118,557","28,332,375"
69,70,Honduras,"371,861",+430,"10,084",+19,"113,359",+298,"248,418",232,"36,794",998,"1,068,458","105,718","10,106,643"
70,71,Dominican Republic,"368,131",,"4,082",,"356,774",,"7,275",203,"33,504",372,"2,126,489","193,536","10,987,546"
71,72,Denmark,"366,607",,"2,676",,"356,134",,"7,797",16,"63,008",460,"84,550,859","14,531,621","5,818,405"
72,73,Lithuania,"363,630","+2,736","5,376",+15,"325,257","+1,755","32,997",262,"136,017","2,011","5,263,738","1,968,914","2,673,422"
73,74,Ethiopia,"357,550",,"6,141",,"326,735",,"24,674",650,"3,014",52,"3,582,471","30,204","118,610,666"
74,75,Libya,"349,210",+563,"4,860",+11,"277,701","+1,661","66,649",,"49,950",695,"1,733,052","247,892","6,991,169"
75,76,S. Korea,"339,361","+1,682","2,626",+8,"305,851","+2,132","30,884",371,"6,612",51,"15,152,526","295,222","51,325,882"
76,77,Mongolia,"334,865","+2,076","1,513",+16,"300,074",,"33,278",192,"100,079",452,"4,022,930","1,202,312","3,345,996"
77,78,Egypt,"315,842",,"17,846",,"266,444",,"31,552",90,"3,014",170,"3,693,367","35,239","104,808,704"
78,79,Moldova,"312,442",,"7,137",,"291,490",,"13,815",196,"77,685","1,775","1,881,171","467,731","4,021,912"
79,80,Slovenia,"306,063","+1,100","4,631",+4,"289,713",+969,"11,719",87,"147,195","2,227","1,642,441","789,899","2,079,305"
80,81,Oman,"304,025",,"4,103",,"299,362",,560,8,"57,658",778,"25,000,000","4,741,186","5,272,942"
81,82,Armenia,"278,431","+1,765","5,713",+38,"252,211",+881,"20,507",,"93,736","1,923","1,855,238","624,584","2,970,359"
82,83,Bahrain,"275,912",,"1,391",,"273,900",,621,3,"155,251",783,"6,657,852","3,746,251","1,777,204"
83,84,Kenya,"251,669",,"5,202",,"244,935",,"1,532",35,"4,552",94,"2,624,665","47,472","55,288,901"
84,85,Bosnia and Herzegovina,"243,220",,"11,078",,"192,218",,"39,924",,"74,732","3,404","1,262,217","387,828","3,254,580"
85,86,Qatar,"237,741",,607,,"236,196",,938,11,"84,671",216,"2,741,001","976,208","2,807,805"
86,87,Zambia,"209,431",,"3,657",,"205,566",,208,8,"10,998",192,"2,526,602","132,679","19,043,004"
87,88,Nigeria,"208,630",,"2,767",,"196,326",,"9,537",11,981,13,"3,090,114","14,529","212,683,055"
88,89,Algeria,"205,005",,"5,864",,"140,544",,"58,597",12,"4,569",131,"230,861","5,146","44,866,259"
89,90,North Macedonia,"195,963",,"6,888",,"182,473",,"6,602",,"94,065","3,306","1,333,204","639,959","2,083,264"
90,91,Norway,"195,385",,884,,"88,952",,"105,549",16,"35,682",161,"7,997,032","1,460,466","5,475,670"
91,92,Botswana,"181,856",,"2,386",,"178,124",,"1,346",1,"75,381",989,"1,788,867","741,504","2,412,483"
92,93,Latvia,"180,440","+2,142","2,869",+12,"155,574","+1,197","21,997",116,"97,043","1,543","4,638,524","2,494,668","1,859,375"
93,94,Uzbekistan,"180,162",+451,"1,283",+3,"175,996",+425,"2,883",23,"5,285",38,"1,377,915","40,418","34,091,439"
94,95,Kyrgyzstan,"179,681",+98,"2,629",+2,"174,501",+94,"2,551",131,"26,970",395,"1,745,460","261,993","6,662,233"
95,96,Albania,"176,667",,"2,797",,"167,308",,"6,562",3,"61,476",973,"1,250,052","434,988","2,873,759"
96,97,Estonia,"170,159","+1,277","1,415",+6,"152,755","+1,194","15,989",37,"128,163","1,066","2,012,141","1,515,530","1,327,681"
97,98,Afghanistan,"155,688",+6,"7,238",,"126,806",+49,"21,644","1,124","3,887",181,"766,204","19,130","40,051,577"
98,99,Mozambique,"151,061",,"1,924",,"148,066",,"1,071",32,"4,666",59,"922,793","28,502","32,376,344"
99,100,Finland,"149,897",+723,"1,116",+7,"46,000",,"102,781",36,"27,000",201,"7,265,979","1,308,766","5,551,779"
100,101,Australia,"138,720","+2,586","1,507",+11,"105,596",,"31,617",312,"5,360",58,"40,705,363","1,572,876","25,879,581"
101,102,Singapore,"138,327",,207,,"111,498",,"26,622",46,"23,408",35,"20,436,387","3,458,273","5,909,419"
102,103,Montenegro,"136,681",,"2,010",,"129,709",,"4,962",,"217,587","3,200","770,257","1,226,196","628,168"
103,104,Zimbabwe,"132,251",,"4,655",,"125,956",,"1,640",12,"8,735",307,"1,455,623","96,141","15,140,472"
104,105,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,024",36,"1,781,277","55,832","31,904,158"
105,106,Namibia,"128,187",,"3,529",,"123,736",,922,6,"49,305","1,357","723,996","278,471","2,599,901"
106,107,Uganda,"124,924",,"3,179",,"96,337",,"25,408",221,"2,625",67,"1,739,178","36,546","47,589,052"
107,108,Cyprus,"120,273",,560,,"90,755",,"28,958",22,"98,694",460,"9,420,908","7,730,642","1,218,645"
108,109,Cambodia,"116,140",+265,"2,610",+26,"110,154",+499,"3,376",,"6,825",153,"2,535,535","149,011","17,015,811"
109,110,El Salvador,"109,881",,"3,435",,"91,881",,"14,565",345,"16,832",526,"1,327,099","203,286","6,528,241"
110,111,Rwanda,"98,987",,"1,313",,"45,506",,"52,168",5,"7,407",98,"2,969,916","222,242","13,363,419"
111,112,Cameroon,"98,402",,"1,550",,"80,433",,"16,419",152,"3,592",57,"1,751,774","63,952","27,392,135"
112,113,Jamaica,"86,722",,"2,059",,"54,895",,"29,768",21,"29,123",691,"620,529","208,387","2,977,769"
113,114,Maldives,"85,932",,237,,"84,451",,"1,244",23,"155,462",429,"1,544,062","2,793,413","552,751"
114,115,Luxembourg,"79,628",,838,,"77,362",,"1,428",4,"124,606","1,311","3,552,180","5,558,628","639,039"
115,116,Senegal,"73,859",+6,"1,871",+2,"71,961",+2,27,6,"4,267",108,"820,520","47,405","17,308,890"
116,117,Angola,"62,385",,"1,653",,"50,303",,"10,429",28,"1,825",48,"1,043,451","30,533","34,174,306"
117,118,Malawi,"61,702",,"2,292",,"56,665",,"2,745",67,"3,122",116,"417,383","21,119","19,762,937"
118,119,Ivory Coast,"60,942",,673,,"59,219",,"1,050",,"2,239",25,"1,044,828","38,392","27,214,848"
119,120,DRC,"57,269",,"1,089",,"50,930",,"5,250",,615,12,"306,299","3,292","93,045,463"
120,121,Guadeloupe,"54,152",,731,,"2,250",,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212"
121,122,Réunion,"54,024",,370,,"53,520",,134,33,"59,793",410,"1,279,618","1,416,263","903,517"
122,123,Trinidad and Tobago,"53,392",,"1,573",,"47,641",,"4,178",22,"37,993","1,119","371,778","264,552","1,405,310"
123,124,Fiji,"51,648",,663,,"48,165",,"2,820",6,"57,083",733,"425,108","469,844","904,786"
124,125,Eswatini,"46,344",,"1,232",,"44,784",,328,10,"39,422","1,048","361,031","307,108","1,175,583"
125,126,Suriname,"45,861",,"1,000",,"27,053",,"17,808",18,"77,288","1,685","138,364","233,179","593,380"
126,127,French Guiana,"43,255",,295,,"9,995",,"32,965",26,"140,168",956,"413,210","1,339,004","308,595"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",33,"249,510","8,723","28,602,601"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,709","1,622","359,082","957,830","374,891"
129,130,French Polynesia,"40,178",,632,,"33,500",,"6,046",14,"141,975","2,233","26,355","93,130","282,993"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,283","45,160,780"
131,132,Syria,"38,067",,"2,375",,"24,800",,"10,892",,"2,110",132,"103,566","5,739","18,045,178"
132,133,Cabo Verde,"37,976",,347,,"37,187",,442,23,"67,365",616,"210,444","373,301","563,738"
133,134,Malta,"37,437",+25,459,,"36,292",+24,686,,"84,498","1,036","1,211,456","2,734,330","443,054"
134,135,Mauritania,"36,550",,786,,"35,349",,415,22,"7,605",164,"481,369","100,157","4,806,146"
135,136,Guyana,"34,132",,857,,"29,504",,"3,771",32,"43,127","1,083","334,413","422,544","791,427"
136,137,Gabon,"33,115",,209,,"27,727",,"5,179",26,"14,442",91,"1,266,103","552,158","2,293,008"
137,138,Laos,"30,615",,36,,"6,558",,"24,021",,"4,131",5,"546,312","73,716","7,410,992"
138,139,Guinea,"30,560",,385,,"29,214",,961,24,"2,249",28,"563,203","41,446","13,588,845"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,421,12,,,"61,911,989"
140,141,Togo,"25,826",,237,,"24,805",,784,,"3,029",28,"529,581","62,104","8,527,276"
141,142,Benin,"24,560",,161,,"23,971",,428,5,"1,960",13,"604,310","48,230","12,529,788"
142,143,Papua New Guinea,"24,041",,266,,"19,840",,"3,935",7,"2,623",29,"197,329","21,532","9,164,285"
143,144,Belize,"23,762",,457,,"20,502",,"2,803",10,"58,400","1,123","284,342","698,830","406,883"
144,145,Haiti,"22,827",,649,,"19,989",,"2,189",,"1,971",56,"120,507","10,406","11,580,901"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,281","1,190","21,504","216,929","99,129"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,212","1,482","149,289","375,034","398,068"
147,148,Lesotho,"21,490",,655,,"11,920",,"8,915",,"9,930",303,"223,254","103,165","2,164,054"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,537","16,460,820"
149,150,Mayotte,"20,422",,181,,"2,964",,"17,277",,"72,613",644,"176,919","629,054","281,246"
150,151,Timor-Leste,"19,703",+9,119,,"19,481",+17,103,,"14,588",88,"169,501","125,497","1,350,635"
151,152,Burundi,"19,513",+72,38,,773,,"18,702",,"1,581",3,"345,742","28,009","12,343,977"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,741",13,,,"9,812,107"
153,154,Curaçao,"16,885",,169,,"16,418",,298,4,"102,361","1,025","294,240","1,783,759","164,955"
154,155,Mauritius,"16,472",,123,,"1,854",,"14,495",,"12,924",97,"358,675","281,429","1,274,480"
155,156,Taiwan,"16,325",+4,846,,"15,335",+5,144,,684,35,"6,867,115","287,662","23,872,161"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,725,697"
157,158,Aruba,"15,692",,170,,"15,349",,173,7,"146,179","1,584","177,885","1,657,087","107,348"
158,159,Mali,"15,563",,555,,"14,413",,595,,741,26,"435,587","20,745","20,997,376"
159,160,Andorra,"15,326",,130,,"15,130",,66,4,"197,949","1,679","193,595","2,500,452","77,424"
160,161,Congo,"15,255",,219,,"12,421",,"2,615",,"2,680",38,"188,207","33,065","5,692,042"
161,162,Burkina Faso,"14,640",,203,,"14,072",,365,,677,9,"220,105","10,173","21,637,054"
162,163,Djibouti,"13,369",,179,,"12,974",,216,,"13,284",178,"229,719","228,251","1,006,431"
163,164,Equatorial Guinea,"12,840",,156,,"12,263",,421,1,"8,783",107,"195,087","133,444","1,461,941"
164,165,Iceland,"12,390",,33,,"11,887",,470,1,"36,008",96,"1,095,110","3,182,654","344,087"
165,166,Hong Kong,"12,286",+9,213,,"11,980",+9,93,,"1,622",28,"25,906,063","3,419,909","7,575,074"
166,167,South Sudan,"12,184",,130,,"11,726",,328,2,"1,072",11,"240,071","21,129","11,362,143"
167,168,Channel Islands,"12,135",,98,,"11,623",,414,,"68,980",557,"964,719","5,483,851","175,920"
168,169,Saint Lucia,"12,129",,232,,"11,262",,635,12,"65,667","1,256","82,868","448,651","184,705"
169,170,Barbados,"12,105",,108,,"8,935",,"3,062",,"42,057",375,"350,270","1,216,946","287,827"
170,171,CAR,"11,469",,100,,"6,859",,"4,510",2,"2,323",20,"60,228","12,198","4,937,441"
171,172,Brunei,"10,251",+423,68,+1,"7,682",+184,"2,501",29,"23,147",154,"431,203","973,687","442,856"
172,173,Gambia,"9,943",,339,,"9,597",,7,3,"3,972",135,"103,187","41,216","2,503,574"
173,174,New Caledonia,"9,767",,226,,55,,"9,486",45,"33,793",782,"42,756","147,934","289,021"
174,175,Yemen,"9,467",,"1,793",,"5,975",,"1,699",23,309,58,"265,253","8,649","30,667,638"
175,176,Isle of Man,"8,343",,54,,"7,681",,608,1,"97,452",631,"125,320","1,463,831","85,611"
176,177,Eritrea,"6,764",,44,,"6,676",,44,,"1,874",12,"23,693","6,564","3,609,391"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,637","8,184,889"
178,179,Niger,"6,139",,204,,"5,836",,99,,242,8,"163,598","6,459","25,326,821"
179,180,Guinea-Bissau,"6,124",,141,,"5,380",,603,,"3,020",70,"100,225","49,431","2,027,583"
180,181,Liberia,"5,803",,286,,"5,458",,59,2,"1,114",55,"128,246","24,616","5,209,958"
181,182,Gibraltar,"5,727",,97,,"5,471",,159,3,"170,052","2,880","373,138","11,079,577","33,678"
182,183,Grenada,"5,704",+13,191,+2,"5,332",+64,181,,"50,392","1,687","76,087","672,188","113,193"
183,184,Bermuda,"5,548",,95,,"4,979",,474,1,"89,510","1,533","566,212","9,135,104","61,982"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,774","2,675","80,733","2,372,895","34,023"
185,186,Chad,"5,063",,174,,"4,874",,15,,297,10,"147,854","8,682","17,029,139"
186,187,New Zealand,"4,897",+66,28,,"4,186",,683,5,979,6,"3,701,367","739,963","5,002,100"
187,188,Sint Maarten,"4,438",,70,,"4,287",,81,10,"102,021","1,609","53,105","1,220,777","43,501"
188,189,St. Vincent Grenadines,"4,217",,42,,"2,803",,"1,372",2,"37,857",377,"80,024","718,393","111,393"
189,190,Comoros,"4,177",+1,147,,"4,009",,21,,"4,676",165,,,"893,338"
190,191,Dominica,"4,153",,28,,"3,841",,284,,"57,508",388,"82,691","1,145,051","72,216"
191,192,Antigua and Barbuda,"3,830",,93,,"2,937",,800,9,"38,699",940,"17,674","178,579","98,970"
192,193,Saint Martin,"3,819",,55,,"1,399",,"2,365",7,"96,654","1,392","54,303","1,374,342","39,512"
193,194,Sao Tome and Principe,"3,659",,56,,"3,062",,541,,"16,307",250,"14,689","65,466","224,376"
194,195,Liechtenstein,"3,478",+5,60,,"3,390",+1,28,1,"90,883","1,568","49,126","1,283,702","38,269"
195,196,Monaco,"3,354",,33,,"3,279",,42,2,"84,699",833,"54,960","1,387,914","39,599"
196,197,Turks and Caicos,"2,910",,23,,"2,824",,63,1,"73,878",584,"94,789","2,406,484","39,389"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,376","1,214","82,570","2,708,190","30,489"
198,199,Bhutan,"2,616",,3,,"2,605",,8,,"3,343",4,"1,174,178","1,500,522","782,513"
199,200,Saint Kitts and Nevis,"2,525",+14,21,,"1,657",+80,847,1,"47,036",391,"48,749","908,107","53,682"
200,201,Caribbean Netherlands,"2,306",,19,,"2,105",,182,,"86,901",716,"25,579","963,936","26,536"
201,202,St. Barth,"1,588",,6,,462,,"1,120",,"160,145",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,323",,2,,"1,227",,94,,"26,944",41,"448,000","9,124,050","49,101"
203,204,Cayman Islands,"1,011",,2,,827,,182,,"15,155",30,"136,206","2,041,702","66,712"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,645,,,,610,,35,2,"11,336",,"80,695","1,418,265","56,897"
206,207,Anguilla,644,,1,,560,,83,,"42,438",66,"42,919","2,828,270","15,175"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,506",637,"20,508","1,866,739","10,986"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,494","660,691"
209,210,Falkland Islands,68,,,,67,,1,,"18,837",,"7,643","2,117,175","3,610"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,557",,"10,173","1,766,759","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,352","708,458"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,149"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,100","18,205"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,707","316,339"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,703"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,107"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,571"
222,223,China,"96,488",+10,"4,636",,"91,296",+84,556,,67,3,"160,000,000","111,163","1,439,323,776"
