,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
106,107,El Salvador,"92,686",,"2,863",+8,"79,029",,"10,794",152,"14,208",439,"1,192,402","182,780","6,523,690"
107,108,Cambodia,"90,535",+428,"1,835",+14,"86,702",+572,"1,998",,"5,331",108,"2,068,136","121,773","16,983,562"
108,109,Rwanda,"84,127",,"1,038",,"45,249",,"37,840",42,"6,317",78,"2,332,823","175,156","13,318,545"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,020",49,"1,751,774","64,168","27,299,777"
110,111,Maldives,"80,218",,225,,"78,294",,"1,699",18,"145,475",408,"1,309,555","2,374,865","551,423"
111,112,Luxembourg,"75,216",,830,,"73,641",,745,5,"117,964","1,302","3,390,820","5,317,949","637,618"
112,113,Senegal,"72,086",,"1,697",,"58,424",,"11,965",45,"4,180",98,"722,340","41,882","17,247,195"
113,114,Singapore,"66,692",,50,,"65,772",,870,7,"11,298",8,"17,338,504","2,937,228","5,903,016"
114,115,Jamaica,"63,464",,"1,417",,"47,843",,"14,204",59,"21,325",476,"535,591","179,972","2,975,972"
115,116,Malawi,"59,787",,"2,098",,"45,997",,"11,692",285,"3,036",107,"379,178","19,254","19,693,829"
116,117,DRC,"54,009",,"1,053",,"30,858",,"22,098",,583,11,"306,299","3,305","92,664,340"
117,118,Ivory Coast,"53,787",,402,,"52,701",,684,,"1,983",15,"871,626","32,135","27,123,554"
118,119,Réunion,"48,683",,332,,"45,980",,"2,371",33,"53,935",368,"173,764","192,509","902,628"
119,120,Australia,"46,716",+966,986,+2,"32,469",,"13,261",90,"1,808",38,"30,268,414","1,171,452","25,838,368"
120,121,Angola,"46,340",,"1,166",,"42,738",,"2,436",8,"1,362",34,"830,836","24,414","34,031,177"
121,122,Fiji,"44,490",,453,,"24,855",,"19,182",310,"49,221",501,"362,890","401,479","903,882"
122,123,Trinidad and Tobago,"43,344",,"1,244",,"37,003",,"5,097",22,"30,857",886,"303,118","215,791","1,404,680"
123,124,Madagascar,"42,847",,955,,"41,278",,614,14,"1,503",34,"237,786","8,342","28,503,082"
124,125,Eswatini,"41,229",,"1,033",,"30,680",,"9,516",10,"35,121",880,"305,901","260,583","1,173,910"
125,126,French Polynesia,"40,178",,328,,"33,500",,"6,350",53,"142,088","1,160","26,355","93,204","282,768"
126,127,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
127,128,Sudan,"37,650",,"2,828",,"31,602",,"3,220",,836,63,"238,579","5,300","45,017,740"
128,129,Malta,"35,866",,437,,"34,352",,"1,077",2,"80,982",987,"1,168,387","2,638,097","442,890"
129,130,Martinique,"34,845",,405,,104,,"34,336",1,"92,937","1,080","315,249","840,819","374,931"
130,131,Cabo Verde,"34,825",,306,,"33,871",,648,23,"61,867",544,"205,858","365,712","562,897"
131,132,French Guiana,"33,722",,208,,"9,995",,"23,519",27,"109,660",676,"352,775","1,147,187","307,513"
132,133,Mauritania,"32,220",,681,,"28,704",,"2,835",16,"6,728",142,"430,187","89,827","4,789,058"
133,134,Guinea,"29,022",+77,318,+2,"26,374",+106,"2,330",24,"2,144",23,"532,907","39,361","13,539,027"
134,135,Suriname,"27,776",,704,,"23,491",,"3,581",13,"46,868","1,188","100,293","169,229","592,648"
135,136,Syria,"27,115",,"1,981",,"22,329",,"2,805",,"1,508",110,"103,566","5,758","17,985,767"
136,137,Gabon,"25,717",,165,,"25,484",,68,5,"11,251",72,"1,061,767","464,532","2,285,670"
137,138,Guyana,"24,506",,601,,"22,462",,"1,443",22,"30,985",760,"256,764","324,648","790,899"
138,139,Haiti,"20,746",,583,,"16,986",,"3,177",,"1,794",50,"105,799","9,151","11,561,535"
139,140,Togo,"19,963",,175,,"16,238",,"3,550",,"2,349",21,"449,689","52,904","8,500,167"
140,141,Mayotte,"19,698",,175,,"2,964",,"16,559",1,"70,268",624,"176,919","631,119","280,326"
141,142,Seychelles,"19,594",,104,,"18,909",,581,,"197,831","1,050","21,504","217,116","99,044"
142,143,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,952",21,"150,870","16,505","9,140,633"
143,144,Bahamas,"17,545",,338,,"13,715",,"3,492",11,"44,133",850,"130,780","328,970","397,544"
144,145,Somalia,"16,892",,927,,"8,141",,"7,824",,"1,030",57,"192,556","11,742","16,398,797"
145,146,Tajikistan,"16,514",,124,,"16,297",,93,,"1,688",13,,,"9,782,184"
146,147,Taiwan,"15,939",+1,830,+1,"14,893",+5,216,,668,35,"4,672,849","195,794","23,866,173"
147,148,Belize,"15,683",,355,,"14,355",,973,3,"38,640",875,"211,942","522,185","405,875"
148,149,Curaçao,"15,045",,140,,"14,413",,492,4,"91,258",849,"226,130","1,371,632","164,862"
149,150,Andorra,"15,003",,130,,"14,785",,88,7,"193,820","1,679","193,595","2,501,001","77,407"
150,151,Timor-Leste,"14,935",,51,,"11,068",,"3,816",,"11,087",38,"169,501","125,824","1,347,131"
151,152,Mali,"14,778",,536,,"14,060",,182,,707,26,"373,578","17,861","20,915,767"
152,153,Lesotho,"14,382",,400,,"6,763",,"7,219",,"6,653",185,"146,348","67,701","2,161,690"
153,154,Aruba,"14,153",,128,,"13,261",,764,14,"131,920","1,193","177,885","1,658,060","107,285"
154,155,Burkina Faso,"13,725",,171,,"13,467",,87,,637,8,"209,397","9,714","21,556,888"
155,156,Congo,"13,493",,179,,"12,421",,893,,"2,378",32,"188,207","33,176","5,673,060"
156,157,Laos,"12,957",,11,,"4,604",,"8,342",,"1,752",1,"362,959","49,073","7,396,274"
157,158,Benin,"12,492",,127,,"8,572",,"3,793",5,"1,001",10,"604,310","48,401","12,485,390"
158,159,Hong Kong,"12,070",,212,,"11,768",,90,,"1,595",28,"22,744,169","3,005,860","7,566,609"
159,160,Djibouti,"11,701",,157,,"11,531",,13,,"11,649",156,"203,719","202,821","1,004,428"
160,161,Burundi,"11,381",+48,38,,773,,"10,570",,926,3,"345,742","28,122","12,294,415"
161,162,South Sudan,"11,314",,120,,"10,948",,246,,997,11,"209,687","18,485","11,343,861"
162,163,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,227","4,925,726"
163,164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,714,718"
164,165,Channel Islands,"10,361",,94,,"9,788",,479,,"58,971",535,"800,264","4,554,796","175,697"
165,166,Iceland,"10,254",,30,,"9,294",,930,21,"29,827",87,"950,366","2,764,468","343,779"
166,167,Gambia,"9,470",,301,,"9,049",,120,3,"3,797",121,"101,817","40,824","2,494,077"
167,168,Equatorial Guinea,"9,096",,123,,"8,827",,146,1,"6,249",85,"190,922","131,174","1,455,485"
168,169,Mauritius,"8,334",,26,,"1,854",,"6,454",,"6,541",20,"358,675","281,493","1,274,186"
169,170,Yemen,"7,580",,"1,424",,"4,689",,"1,467",23,248,47,"225,911","7,389","30,575,892"
170,171,Saint Lucia,"7,421",,99,+2,"5,771",+71,"1,551",4,"40,203",536,"66,575","360,668","184,588"
171,172,Eritrea,"6,632",,37,,"6,580",,15,,"1,841",10,"23,693","6,577","3,602,550"
172,173,Isle of Man,"6,419",,37,,"5,877",,505,1,"75,034",433,"83,753","979,018","85,548"
173,174,Sierra Leone,"6,357",,121,,"4,342",,"1,894",,779,15,"160,729","19,692","8,162,242"
174,175,Niger,"5,778",,196,,"5,494",,88,,229,8,"139,798","5,547","25,203,976"
175,176,Guinea-Bissau,"5,590",,108,,"4,627",,855,4,"2,766",53,"89,650","44,357","2,021,084"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,694","5,193,349"
177,178,Gibraltar,"5,299",,96,,"5,097",,106,4,"157,338","2,850","331,685","9,848,422","33,679"
178,179,San Marino,"5,261",,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013"
179,180,Chad,"4,987",,174,,"4,808",,5,,294,10,"137,540","8,108","16,963,194"
180,181,Barbados,"4,694",,48,,"4,459",,187,,"16,311",167,"251,310","873,277","287,778"
181,182,Comoros,"4,054",,147,,"3,893",,14,,"4,551",165,,,"890,752"
182,183,Sint Maarten,"3,520",+48,46,+3,"3,144",+35,330,2,"81,044","1,059","37,841","871,250","43,433"
183,184,Liechtenstein,"3,233",,59,,"3,112",,62,4,"84,516","1,542","49,126","1,284,239","38,253"
184,185,New Zealand,"3,159",+63,26,,"2,887",,246,5,632,5,"2,812,976","562,359","5,002,100"
185,186,Monaco,"3,156",,33,,"3,027",,96,6,"79,776",834,"54,960","1,389,247","39,561"
186,187,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,488","1,040","52,859","1,340,918","39,420"
187,188,Bermuda,"2,792",,33,,"2,618",,141,1,"45,022",532,"446,240","7,195,794","62,014"
188,189,Turks and Caicos,"2,616",,20,,"2,514",,82,1,"66,538",509,"94,789","2,410,952","39,316"
189,190,Bhutan,"2,591",,3,,"2,555",,33,,"3,316",4,"798,573","1,022,070","781,329"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,305","1,215","77,252","2,536,095","30,461"
191,192,Sao Tome and Principe,"2,546",,37,,"2,411",,98,,"11,376",165,"14,689","65,632","223,808"
192,193,St. Vincent Grenadines,"2,321",,12,,"2,272",,37,2,"20,845",108,"65,048","584,208","111,344"
193,194,Brunei,"1,983",,5,,468,,"1,510",27,"4,484",11,"204,923","463,341","442,273"
194,195,Caribbean Netherlands,"1,779",,17,,"1,721",,41,,"67,127",641,"20,707","781,337","26,502"
195,196,Antigua and Barbuda,"1,540",,43,,"1,313",,184,9,"15,578",435,"17,409","176,103","98,857"
196,197,St. Barth,"1,489",,2,,462,,"1,025",,"150,222",202,"38,369","3,870,964","9,912"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,673,957"
198,199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,066","72,191"
199,200,Faeroe Islands,997,,2,,991,,4,,"20,315",41,"401,000","8,171,000","49,076"
200,201,Saint Kitts and Nevis,883,,3,,604,,276,1,"16,465",56,"29,718","554,130","53,630"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,668,,2,,653,,13,,"10,029",30,"124,962","1,876,165","66,605"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,407",636,"20,508","1,862,163","11,013"
204,205,Greenland,310,,,,241,,69,2,"5,450",,"55,746","980,012","56,883"
205,206,Grenada,230,,1,,185,,44,,"2,033",9,"55,297","488,835","113,120"
206,207,Anguilla,166,,,,135,,31,,"10,953",,"37,111","2,448,601","15,156"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,462","288,639"
208,209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,186","659,458"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,373","706,104"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,096"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,938","315,336"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,647"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,924"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,403"
221,222,China,"94,707",+20,"4,636",,"88,496",+79,"1,575",14,66,3,"160,000,000","111,163","1,439,323,776"
