,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
31,32,Sweden,"1,130,525",,"14,651",,"1,090,691",,"25,183",49,"111,123","1,440","11,935,233","1,173,156","10,173,611"
32,33,Israel,"1,117,596",,"7,205",,"1,026,173",,"84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000"
33,34,Romania,"1,107,043","+1,035","34,714",+25,"1,058,587",,"13,742",405,"58,003","1,819","11,716,320","613,872","19,085,931"
34,35,Portugal,"1,047,710",+663,"17,810",+12,"987,935","+1,109","41,965",140,"103,105","1,753","17,151,291","1,687,859","10,161,566"
35,36,Morocco,"886,008","+1,923","13,145",+72,"828,148","+4,818","44,715","1,085","23,673",351,"9,177,259","245,207","37,426,584"
36,37,Kazakhstan,"816,896","+3,897","9,851",+72,"721,627","+4,982","85,418",221,"42,901",517,"11,575,012","607,880","19,041,612"
37,38,Hungary,"813,688",+648,"30,070",+9,"778,236",+248,"5,382",23,"84,483","3,122","6,634,089","688,801","9,631,357"
38,39,Jordan,"802,349","+1,061","10,477",+6,"779,973",+970,"11,899",545,"77,727","1,015","9,415,244","912,096","10,322,646"
39,40,Switzerland,"795,650","+6,832","11,010",,"710,815",,"73,825",279,"91,147","1,261","9,965,331","1,141,592","8,729,331"
40,41,Serbia,"783,826","+4,103","7,398",+19,"728,934","+1,476","47,494",110,"90,139",851,"5,117,688","588,526","8,695,765"
41,42,Nepal,"770,759","+1,488","10,858",+20,"728,928","+1,743","30,973",,"25,904",365,"3,969,721","133,417","29,754,227"
42,43,UAE,"724,240",+977,"2,048",+2,"713,835","+1,314","8,357",,"72,198",204,"76,509,323","7,627,026","10,031,344"
43,44,Austria,"697,510",+605,"10,801",+8,"669,622","+1,224","17,087",170,"76,928","1,191","78,531,851","8,661,214","9,067,072"
44,45,Cuba,"696,904","+7,230","5,788",+85,"653,102","+6,201","38,014",400,"61,572",511,"8,277,994","731,372","11,318,446"
45,46,Tunisia,"675,191","+1,144","23,846",+29,"639,708","+2,913","11,637",504,"56,433","1,993","2,660,115","222,334","11,964,518"
46,47,Lebanon,"608,041",+641,"8,114",+13,"561,984","+3,029","37,943",200,"89,559","1,195","4,780,275","704,089","6,789,309"
47,48,Greece,"601,716","+1,765","13,933",+47,"556,191","+3,222","31,592",379,"58,065","1,345","16,033,854","1,547,242","10,362,860"
48,49,Georgia,"565,957","+1,120","7,867",+61,"519,673","+4,905","38,417",,"142,196","1,977","8,250,054","2,072,817","3,980,117"
49,50,Saudi Arabia,"545,367",+124,"8,585",+6,"534,279",+217,"2,503",689,"15,383",242,"27,763,499","783,109","35,452,933"
50,51,Vietnam,"536,788","+12,481","13,385",+311,"301,457","+9,730","221,946",,"5,457",136,"42,517,091","432,207","98,372,101"
51,52,Ecuador,"503,883",+51,"32,353",+1,"443,880",,"27,650",759,"28,058","1,802","1,782,906","99,277","17,958,859"
52,53,Bolivia,"492,680",+171,"18,512",+5,"440,088",+643,"34,080",220,"41,539","1,561","2,316,993","195,349","11,860,771"
53,54,Belarus,"492,399","+1,473","3,847",+10,"484,112","+1,119","4,440",,"52,130",407,"7,913,616","837,805","9,445,650"
54,55,Guatemala,"488,538",+640,"12,315",+50,"427,957","+2,289","48,266",5,"26,687",673,"2,252,785","123,063","18,305,979"
55,56,Costa Rica,"478,144","+1,435","5,642",+24,"384,354","+3,027","88,148",453,"92,861","1,096","2,110,681","409,920","5,149,010"
56,57,Sri Lanka,"465,949","+3,182","10,320",+180,"386,509","+1,952","69,120",,"21,653",480,"4,950,195","230,035","21,519,278"
57,58,Bulgaria,"462,710",+677,"19,149",+34,"409,054",+526,"34,507",339,"67,190","2,781","4,344,573","630,875","6,886,584"
58,59,Panama,"459,844",,"7,086",,"446,387",,"6,371",108,"104,633","1,612","3,708,931","843,932","4,394,824"
59,60,Paraguay,"458,922",+38,"15,883",+8,"438,871",+271,"4,168",81,"63,423","2,195","1,790,216","247,409","7,235,870"
60,61,Azerbaijan,"445,278","+2,406","5,879",+37,"386,549","+2,867","52,850",,"43,454",574,"4,563,070","445,307","10,247,022"
61,62,Myanmar,"417,971","+2,555","15,985",+94,"365,605","+2,649","36,381",,"7,622",291,"3,806,221","69,405","54,840,393"
62,63,Kuwait,"410,413",+71,"2,425",+1,"406,137",+179,"1,851",46,"94,456",558,"3,861,866","888,802","4,345,025"
63,64,Slovakia,"396,181",+101,"12,551",+2,"381,544",+11,"2,086",27,"72,524","2,298","3,383,345","619,346","5,462,767"
64,65,Uruguay,"385,780",+120,"6,034",,"378,320",+79,"1,426",15,"110,604","1,730","3,393,869","973,027","3,487,948"
65,66,Croatia,"378,022",+184,"8,375",+5,"365,615",+578,"4,032",57,"92,759","2,055","2,597,124","637,279","4,075,331"
66,67,Ireland,"357,955","+1,136","5,112",,"303,540","+1,763","49,303",59,"71,550","1,022","6,415,912","1,282,451","5,002,851"
67,68,Palestine,"356,474","+2,742","3,744",+17,"324,642","+1,440","28,088",56,"68,017",714,"2,252,089","429,707","5,240,987"
68,69,Dominican Republic,"351,894",+156,"4,012",,"342,826",+326,"5,056",139,"32,060",366,"1,975,055","179,939","10,976,260"
69,70,Denmark,"349,440",+461,"2,592",+2,"336,212",+982,"10,636",26,"60,080",446,"81,787,928","14,061,865","5,816,293"
70,71,Honduras,"343,807",,"9,023",,"107,551",,"227,233",623,"34,073",894,"991,447","98,258","10,090,275"
71,72,Venezuela,"340,187",,"4,098",,"324,346",,"11,743",681,"12,003",145,"3,359,014","118,523","28,340,704"
72,73,Libya,"316,797","+1,379","4,343",+20,"229,195","+1,902","83,259",,"45,377",622,"1,556,505","222,948","6,981,466"
73,74,Ethiopia,"316,174","+1,190","4,785",+22,"284,895",+904,"26,494",727,"2,672",40,"3,284,610","27,762","118,314,114"
74,75,Lithuania,"302,979",+346,"4,612",+3,"283,572",+159,"14,795",122,"113,164","1,723","4,497,377","1,679,796","2,677,336"
75,76,Oman,"302,748",+80,"4,078",+3,"292,722",+149,"5,948",40,"57,563",775,"1,550,000","294,710","5,259,415"
76,77,Egypt,"290,395",+368,"16,801",+12,"242,623",+659,"30,971",90,"2,776",161,"3,068,679","29,335","104,608,006"
77,78,Bahrain,"273,113",+105,"1,388",,"270,786",+104,939,1,"154,212",784,"6,042,041","3,411,601","1,771,028"
78,79,Moldova,"270,685",+466,"6,445",+9,"259,499",+338,"4,741",142,"67,286","1,602","1,600,844","397,935","4,022,882"
79,80,Slovenia,"270,541",+234,"4,456",+1,"259,210",+115,"6,875",28,"130,113","2,143","1,464,717","704,436","2,079,276"
80,81,S. Korea,"261,778","+1,375","2,327",+6,"233,695","+1,361","25,756",367,"5,101",45,"13,416,748","261,426","51,321,316"
81,82,Armenia,"245,264",+239,"4,924",+13,"229,559",+446,"10,781",,"82,586","1,658","1,577,162","531,069","2,969,786"
82,83,Kenya,"240,430",+258,"4,795",+9,"229,006",+923,"6,629",155,"4,358",87,"2,414,857","43,775","55,165,642"
83,84,Mongolia,"236,079","+3,766",968,+6,"207,349","+3,175","27,762",192,"70,672",290,"3,647,780","1,091,983","3,340,511"
84,85,Qatar,"233,756",+189,603,+1,"230,878",+210,"2,275",26,"83,252",215,"2,537,634","903,779","2,807,805"
85,86,Bosnia and Herzegovina,"217,362",+214,"9,906",+14,"192,218",,"15,238",,"66,743","3,042","1,155,694","354,868","3,256,688"
86,87,Zambia,"207,167",+53,"3,617",+1,"202,392",+189,"1,158",81,"10,910",190,"2,312,719","121,790","18,989,342"
87,88,Algeria,"198,313",+309,"5,445",+25,"135,232",+274,"57,636",36,"4,428",122,"230,861","5,155","44,783,939"
88,89,Nigeria,"195,890",+379,"2,556",+4,"184,882",+353,"8,452",11,923,12,"2,884,034","13,594","212,150,989"
89,90,North Macedonia,"180,243",+198,"6,097",+32,"159,365",+556,"14,781",,"86,519","2,927","1,190,914","571,655","2,083,273"
90,91,Kyrgyzstan,"176,582",+109,"2,554",+4,"170,624",+101,"3,404",131,"26,550",384,"1,661,360","249,789","6,651,047"
91,92,Norway,"168,469","+1,204",822,,"88,952",,"78,695",14,"30,792",150,"7,393,399","1,351,312","5,471,275"
92,93,Botswana,"162,186","+2,869","2,309",+33,"155,403","+3,508","4,474",1,"67,366",959,"1,666,991","692,403","2,407,544"
93,94,Uzbekistan,"160,511",+640,"1,120",+8,"152,284",+629,"7,107",23,"4,715",33,"1,377,915","40,478","34,041,057"
94,95,Afghanistan,"153,626",+92,"7,144",+3,"112,039",+71,"34,443","1,124","3,844",179,"753,246","18,850","39,960,330"
95,96,Albania,"151,499",+502,"2,519",+4,"136,872",+393,"12,108",3,"52,712",876,"1,083,881","377,122","2,874,084"
96,97,Mozambique,"148,054",+131,"1,881",+3,"137,891",+557,"8,282",32,"4,586",58,"865,205","26,799","32,285,076"
97,98,Latvia,"144,632",+114,"2,588",+3,"138,549",+73,"3,495",29,"77,695","1,390","3,689,500","1,981,976","1,861,526"
98,99,Estonia,"144,001",+212,"1,302",+1,"135,430",+42,"7,269",15,"108,468",981,"1,779,540","1,340,430","1,327,589"
99,100,Finland,"130,510",+408,"1,030",,"46,000",,"83,480",20,"23,512",186,"6,687,662","1,204,791","5,550,888"
100,101,Zimbabwe,"125,671",+121,"4,493",+11,"117,036",+635,"4,142",12,"8,313",297,"1,294,600","85,633","15,117,998"
101,102,Namibia,"125,659",+49,"3,412",,"119,930",+60,"2,317",22,"48,421","1,315","668,672","257,665","2,595,117"
102,103,Ghana,"121,307",+855,"1,069",+17,"113,267",+807,"6,971",60,"3,810",34,"1,634,485","51,340","31,836,680"
103,104,Uganda,"120,662",+81,"3,053",+8,"95,669",+54,"21,940",430,"2,544",64,"1,600,315","33,735","47,438,348"
104,105,Montenegro,"118,466",+362,"1,770",+13,"108,672",+415,"8,024",11,"188,592","2,818","641,029","1,020,487","628,160"
105,106,Cyprus,"115,269",+223,516,+1,"90,755",,"23,998",41,"94,659",424,"9,366,973","7,692,134","1,217,734"
106,107,El Salvador,"96,067",,"2,969",+8,"81,339",,"11,759",133,"14,723",455,"1,221,446","187,199","6,524,850"
107,108,Cambodia,"95,828",+528,"1,970",+13,"91,131",+447,"2,727",,"5,640",116,"2,146,505","126,326","16,991,782"
108,109,Rwanda,"90,145",+377,"1,134",+10,"45,362",+3,"43,649",18,"6,763",85,"2,522,528","189,237","13,329,983"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,082",50,"1,751,774","64,113","27,323,319"
110,111,Maldives,"82,099",+120,227,+1,"79,795",+112,"2,077",18,"148,794",411,"1,378,721","2,498,765","551,761"
111,112,Luxembourg,"76,245",+143,832,+2,"74,360",+199,"1,053",10,"119,510","1,304","3,442,111","5,395,327","637,980"
112,113,Senegal,"73,227",+39,"1,808",+5,"64,264",+375,"7,155",30,"4,242",105,"754,767","43,722","17,262,921"
113,114,Jamaica,"71,987",+643,"1,637",+18,"48,921",+114,"21,429",53,"24,186",550,"558,540","187,654","2,976,430"
114,115,Singapore,"68,901",+241,55,,"66,600",,"2,246",5,"11,669",9,"17,773,017","3,010,004","5,904,648"
115,116,Australia,"63,142","+1,533","1,044",+5,"34,413",,"27,685",125,"2,443",40,"32,821,992","1,269,765","25,848,873"
116,117,Malawi,"60,852",+31,"2,217",+7,"49,374",+199,"9,261",285,"3,087",112,"391,691","19,871","19,711,445"
117,118,Ivory Coast,"57,056",+201,477,+10,"54,804",+179,"1,775",,"2,102",18,"888,751","32,739","27,146,825"
118,119,DRC,"55,307",,"1,061",,"30,858",,"23,388",,596,11,"306,299","3,302","92,761,489"
119,120,Réunion,"50,346",,342,,"47,752",,"2,252",33,"55,763",379,"1,279,618","1,417,303","902,854"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,389","1,347","398,899","996,737","400,205"
121,122,Angola,"48,790",+134,"1,282",+12,"44,054",+189,"3,454",8,"1,432",38,"924,815","27,146","34,067,661"
122,123,Fiji,"47,993",+128,520,+12,"32,728","+1,687","14,745",39,"53,083",575,"383,078","423,706","904,113"
123,124,Trinidad and Tobago,"45,824",+110,"1,336",+6,"40,717",+237,"3,771",22,"32,619",951,"316,078","224,992","1,404,841"
124,125,Eswatini,"44,234",+58,"1,156",+11,"38,871",+675,"4,207",10,"37,667",984,"323,923","275,835","1,174,336"
125,126,Madagascar,"42,884",,957,,"41,311",+1,616,4,"1,503",34,"246,595","8,644","28,528,449"
126,127,French Polynesia,"40,178",,513,+33,"33,500",,"6,165",59,"142,060","1,814","26,355","93,185","282,825"
127,128,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,295","45,054,201"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,200","1,179","335,215","894,095","374,921"
129,130,Malta,"36,512",+37,445,+1,"34,961",+49,"1,106",2,"82,433","1,005","1,211,456","2,735,083","442,932"
130,131,French Guiana,"36,035",+314,223,+2,"9,995",,"25,817",23,"117,077",725,"370,885","1,204,998","307,789"
131,132,Cabo Verde,"36,012",+84,316,+1,"34,725",+78,971,23,"63,952",561,"209,041","371,225","563,111"
132,133,Mauritania,"34,297",+93,737,+4,"31,832",+264,"1,728",16,"7,155",154,"452,379","94,375","4,793,414"
133,134,Suriname,"31,012",+157,740,+2,"25,144",+115,"5,128",15,"52,311","1,248","107,703","181,674","592,835"
134,135,Guinea,"29,864",+22,355,+3,"27,665",+47,"1,844",24,"2,204",26,"542,062","39,999","13,551,726"
135,136,Syria,"28,678",+135,"2,044",+5,"22,597",+22,"4,037",,"1,593",114,"103,566","5,753","18,000,911"
136,137,Guyana,"26,510",,641,,"23,543",,"2,326",33,"33,513",810,"276,325","349,321","791,034"
137,138,Gabon,"26,177",+98,168,+1,"25,775",+52,234,15,"11,443",73,"1,108,619","484,633","2,287,541"
138,139,Togo,"22,625",+63,197,+1,"17,669",+30,"4,759",,"2,660",23,"475,381","55,881","8,507,077"
139,140,Haiti,"21,094",+25,588,,"18,597",+96,"1,909",,"1,824",51,"110,525","9,556","11,566,472"
140,141,Seychelles,"20,323",+179,108,+3,"19,767",+267,448,,"205,146","1,090","21,504","217,067","99,066"
141,142,Mayotte,"19,925",+50,175,,"2,964",,"16,786",,"71,018",624,"176,919","630,590","280,561"
142,143,Bahamas,"18,853",+87,439,+27,"15,008",+115,"3,406",21,"47,408","1,104","136,178","342,433","397,678"
143,144,Somalia,"17,947",+115,"1,005",+3,"8,896",,"8,046",,"1,093",61,"205,858","12,541","16,414,607"
144,145,Papua New Guinea,"17,926",,192,,"17,547",,187,7,"1,960",21,"150,870","16,495","9,146,662"
145,146,Timor-Leste,"17,698",+80,82,+2,"13,484",+130,"4,132",,"13,129",61,"169,501","125,740","1,348,024"
146,147,Tajikistan,"17,005",+21,124,,"16,866",+17,15,,"1,737",13,,,"9,789,812"
147,148,Belize,"16,950",+200,364,+1,"15,335",+174,"1,251",3,"41,735",896,"230,665","567,956","406,132"
148,149,Benin,"16,946",,135,,"11,890",,"4,921",5,"1,356",11,"604,310","48,358","12,496,707"
149,150,Laos,"16,058",+125,16,,"5,568",,"10,474",,"2,170",2,"396,443","53,573","7,400,026"
150,151,Taiwan,"16,035",+16,837,,"15,019",,179,,672,35,"5,207,230","218,171","23,867,699"
151,152,Curaçao,"15,470",,149,,"14,978",,343,4,"93,823",904,"243,834","1,478,813","164,885"
152,153,Andorra,"15,069",+14,130,,"14,891",+17,48,4,"194,662","1,679","193,595","2,500,872","77,411"
153,154,Mali,"14,942",+3,542,,"14,135",+4,265,,714,26,"390,889","18,670","20,936,570"
154,155,Aruba,"14,812",,150,,"14,137",,525,14,"138,042","1,398","177,885","1,657,813","107,301"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,657",186,"146,630","67,812","2,162,293"
156,157,Burkina Faso,"13,841",,171,,"13,570",,100,,641,8,"212,533","9,850","21,577,322"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,393",32,"188,207","33,147","5,677,898"
158,159,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,093","12,307,049"
159,160,Hong Kong,"12,124",+2,212,,"11,821",+7,91,,"1,602",28,"24,014,928","3,172,898","7,568,767"
160,161,Djibouti,"11,785",+8,157,,"11,592",+3,36,,"11,727",156,"209,035","208,008","1,004,938"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,717,516"
162,163,South Sudan,"11,500",,120,,"11,186",,194,,"1,013",11,"216,108","19,043","11,348,521"
163,164,Mauritius,"11,466",+285,32,+1,"1,854",,"9,580",,"8,998",25,"358,675","281,477","1,274,261"
164,165,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,220","4,928,712"
165,166,Iceland,"11,063",+31,33,,"10,399",+87,631,8,"32,173",96,"997,162","2,899,932","343,857"
166,167,Channel Islands,"10,738",,95,,"10,225",,418,,"61,097",541,"832,867","4,738,822","175,754"
167,168,Gambia,"9,789",+53,328,+5,"9,379",+34,82,3,"3,921",131,"101,817","40,784","2,496,498"
168,169,Equatorial Guinea,"9,760",,128,,"8,939",,693,1,"6,698",88,"195,087","133,884","1,457,131"
169,170,Saint Lucia,"9,149",,116,,"6,567",,"2,466",3,"49,556",628,"72,116","390,623","184,618"
170,171,Yemen,"8,142",+34,"1,530",+7,"5,016",+34,"1,596",23,266,50,"265,253","8,669","30,599,279"
171,172,Isle of Man,"6,832",,38,,"6,490",,304,1,"79,847",444,"83,753","978,835","85,564"
172,173,Eritrea,"6,648",,38,,"6,601",,9,,"1,844",11,"23,693","6,574","3,604,294"
173,174,Sierra Leone,"6,374",,121,,"4,364",,"1,889",,780,15,"160,729","19,678","8,168,015"
174,175,Guinea-Bissau,"5,902",,121,,"4,967",,814,4,"2,918",60,"93,300","46,126","2,022,741"
175,176,Niger,"5,882",,199,,"5,613",,70,,233,8,"146,107","5,790","25,235,289"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,674","5,197,582"
177,178,Barbados,"5,417",+68,51,,"4,820",+28,546,,"18,823",177,"274,208","952,803","287,791"
178,179,Gibraltar,"5,392",+4,97,,"5,214",+4,81,,"160,100","2,880","341,413","10,137,267","33,679"
179,180,San Marino,"5,351",+28,90,,"5,195",+45,66,1,"157,313","2,646","76,261","2,241,981","34,015"
180,181,Chad,"4,996",,174,,"4,816",,6,,294,10,"140,510","8,275","16,980,004"
181,182,Comoros,"4,086",,147,,"3,909",,30,,"4,584",165,,,"891,411"
182,183,Sint Maarten,"3,824",,57,,"3,528",,239,14,"88,009","1,312","41,509","955,328","43,450"
183,184,New Zealand,"3,792",+24,27,,"3,036",+38,729,5,758,5,"3,057,343","611,212","5,002,100"
184,185,Brunei,"3,464",+135,15,+1,"1,871",+263,"1,578",32,"7,830",34,"252,161","569,956","442,422"
185,186,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,798","1,141","54,303","1,376,746","39,443"
186,187,Liechtenstein,"3,331",+9,59,,"3,205",+16,67,3,"87,069","1,542","49,126","1,284,105","38,257"
187,188,Monaco,"3,240",+6,33,,"3,135",+10,72,6,"81,880",834,"54,960","1,388,931","39,570"
188,189,Bermuda,"3,048",,34,,"2,724",,290,1,"49,157",548,"473,429","7,635,213","62,006"
189,190,Turks and Caicos,"2,697",,20,,"2,585",,92,1,"68,565",508,"94,789","2,409,788","39,335"
190,191,Sao Tome and Principe,"2,683",,37,,"2,456",,190,,"11,980",165,"14,689","65,590","223,953"
191,192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,645","1,214","78,999","2,592,766","30,469"
192,193,Bhutan,"2,596",,3,,"2,585",+1,8,,"3,321",4,"1,104,367","1,412,901","781,631"
193,194,St. Vincent Grenadines,"2,379",+8,12,,"2,307",+2,60,2,"21,364",108,"68,085","611,417","111,356"
194,195,Dominica,"1,998",+2,5,,"1,357",+17,636,,"27,674",69,"53,518","741,277","72,197"
195,196,Antigua and Barbuda,"1,870",,46,,"1,367",,457,9,"18,911",465,"17,409","176,051","98,886"
196,197,Caribbean Netherlands,"1,850",+13,17,,"1,754",,79,,"69,782",641,"20,707","781,072","26,511"
197,198,St. Barth,"1,534",,2,,462,,"1,070",,"154,746",202,"38,369","3,870,574","9,913"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,734,632"
199,200,Grenada,"1,238",,12,+7,225,,"1,001",,"10,942",106,"60,714","536,632","113,139"
200,201,Saint Kitts and Nevis,"1,230",,5,,679,,546,1,"22,929",93,"32,323","602,558","53,643"
201,202,Faeroe Islands,"1,020",+5,2,,997,,21,,"20,782",41,"413,000","8,414,490","49,082"
202,203,Diamond Princess,712,,13,,699,,0,,,,,,
203,204,Cayman Islands,690,,2,,671,,17,,"10,355",30,"128,756","1,932,345","66,632"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,432",636,"20,508","1,863,347","11,006"
205,206,Greenland,421,+68,,,309,,112,2,"7,401",,"57,192","1,005,379","56,886"
206,207,Anguilla,296,+17,,,246,+38,50,,"19,524",,"38,936","2,568,168","15,161"
207,208,New Caledonia,136,,,,58,,78,,471,,"42,552","147,373","288,737"
208,209,Falkland Islands,67,,,,63,,4,,"18,616",,"7,531","2,092,526","3,599"
209,210,Macao,63,,,,61,,2,,95,,"4,805","7,283","659,772"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,381",,"8,671","1,505,121","5,761"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,368","706,704"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,619"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,879","315,592"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,661"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,970"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,321","18,196"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,445"
222,223,China,"95,028",+18,"4,636",,"89,552",+54,840,5,66,3,"160,000,000","111,163","1,439,323,776"
