,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
14,15,Mexico,"3,405,294","+17,409","262,221",+725,"2,744,885","+17,226","398,188","4,798","26,090","2,009","9,897,911","75,835","130,519,802"
15,16,Poland,"2,889,773",,"75,372",,"2,657,274",,"157,127",58,"76,453","1,994","19,819,235","524,347","37,797,963"
16,17,South Africa,"2,805,604",,"83,161",,"2,578,741",,"143,702",546,"46,617","1,382","16,654,409","276,723","60,184,433"
17,18,Ukraine,"2,293,541",,"53,922",,"2,210,866",,"28,753",177,"52,816","1,242","12,055,523","277,616","43,425,219"
18,19,Peru,"2,152,118",,"198,364",,N/A,N/A,N/A,"1,237","64,224","5,920","16,840,906","502,569","33,509,632"
19,20,Philippines,"2,040,568",,"33,873",,"1,847,701",,"158,994","3,050","18,336",304,"18,963,226","170,396","111,288,970"
20,21,Netherlands,"1,949,195",,"18,026",,"1,856,830",,"74,339",214,"113,462","1,049","16,593,808","965,916","17,179,348"
21,22,Iraq,"1,908,079",,"20,994",,"1,756,586",,"130,499",940,"46,226",509,"14,470,680","350,570","41,277,547"
22,23,Malaysia,"1,805,382",,"17,521",,"1,528,672",,"259,189",975,"54,956",533,"23,162,221","705,055","32,851,637"
23,24,Czechia,"1,680,046",,"30,405",,"1,647,382",,"2,259",10,"156,541","2,833","36,219,289","3,374,797","10,732,288"
24,25,Chile,"1,640,192",,"37,041",,"1,597,118",,"6,033",616,"84,947","1,918","20,440,281","1,058,615","19,308,511"
25,26,Japan,"1,524,679",,"16,184",,"1,296,746",,"211,749","2,221","12,099",128,"22,160,932","175,850","126,021,949"
26,27,Canada,"1,511,212",,"27,006",,"1,449,550",,"34,656",405,"39,633",708,"40,781,599","1,069,542","38,129,964"
27,28,Bangladesh,"1,510,283",,"26,432",,"1,442,582",,"41,269","1,453","9,065",159,"9,021,102","54,144","166,611,847"
28,29,Thailand,"1,249,140",,"12,374",,"1,076,966",,"159,800","5,174","17,843",177,"8,129,670","116,129","70,005,434"
29,30,Belgium,"1,189,710",,"25,392",,"1,103,638",,"60,680",192,"102,132","2,180","18,779,255","1,612,123","11,648,775"
30,31,Pakistan,"1,171,578",,"26,035",,"1,055,467",,"90,076","5,606","5,186",115,"17,931,365","79,374","225,909,002"
31,32,Sweden,"1,130,525",,"14,651",,"1,089,055",,"26,819",50,"111,129","1,440","11,757,024","1,155,698","10,173,095"
32,33,Israel,"1,104,971",,"7,129",,"1,009,009",,"88,833",654,"118,483",764,"19,534,264","2,094,603","9,326,000"
33,34,Romania,"1,103,198",,"34,650",,"1,057,522",,"11,026",345,"57,798","1,815","11,621,866","608,890","19,086,977"
34,35,Portugal,"1,044,144",,"17,772",,"983,063",,"43,309",136,"102,752","1,749","17,151,291","1,687,819","10,161,808"
35,36,Morocco,"876,732",,"12,923",,"813,670",,"50,139","1,136","23,428",345,"9,098,363","243,122","37,422,999"
36,37,Hungary,"813,040",,"30,061",,"777,988",,"4,991",19,"84,414","3,121","6,606,051","685,876","9,631,557"
37,38,Kazakhstan,"803,601",,"9,591",,"701,641",,"92,369",221,"42,206",504,"11,575,012","607,939","19,039,772"
38,39,Jordan,"799,825",,"10,454",,"777,634",,"11,737",541,"77,489","1,013","9,341,745","905,049","10,321,816"
39,40,Switzerland,"788,813",,"11,010",,"710,815",,"66,988",272,"90,369","1,261","9,865,479","1,130,220","8,728,813"
40,41,Serbia,"773,426",,"7,339",,"724,722",,"41,365",87,"88,940",844,"5,074,749","583,569","8,696,052"
41,42,Nepal,"767,271",,"10,809",,"723,456",,"33,006",,"25,791",363,"3,946,189","132,645","29,749,926"
42,43,UAE,"721,308",,"2,044",,"709,659",,"9,605",,"71,912",204,"75,586,106","7,535,729","10,030,364"
43,44,Austria,"693,416",,"10,785",,"665,894",,"16,737",149,"76,480","1,190","77,537,962","8,551,996","9,066,651"
44,45,Cuba,"672,599",,"5,538",,"634,872",,"32,189",415,"59,425",489,"8,100,659","715,701","11,318,503"
45,46,Tunisia,"670,027",,"23,710",,"627,890",,"18,427",504,"56,006","1,982","2,628,528","219,712","11,963,505"
46,47,Lebanon,"605,521",,"8,079",,"557,817",,"39,625",200,"89,184","1,190","4,780,275","704,063","6,789,558"
47,48,Greece,"596,383",,"13,737",,"545,484",,"37,162",364,"57,548","1,326","15,841,011","1,528,572","10,363,275"
48,49,Georgia,"559,943",,"7,649",,"506,486",,"45,808",,"140,683","1,922","8,167,255","2,051,982","3,980,179"
49,50,Saudi Arabia,"544,985",,"8,565",,"533,632",,"2,788",803,"15,374",242,"27,620,409","779,170","35,448,486"
50,51,Ecuador,"502,146",,"32,296",,"443,880",,"25,970",759,"27,964","1,799","1,772,699","98,721","17,956,662"
51,52,Vietnam,"501,649",,"12,446",,"270,668",,"218,535",,"5,100",127,"16,083,797","163,511","98,364,930"
52,53,Bolivia,"491,759",,"18,486",,"437,636",,"35,637",220,"41,466","1,559","2,303,209","194,208","11,859,466"
53,54,Belarus,"487,017",,"3,814",,"479,229",,"3,974",,"51,560",404,"7,859,365","832,060","9,445,676"
54,55,Guatemala,"484,263",,"12,155",,"419,636",,"52,472",5,"26,458",664,"2,239,541","122,358","18,303,258"
55,56,Costa Rica,"472,315",,"5,568",,"377,597",,"89,150",453,"91,736","1,081","2,110,681","409,950","5,148,629"
56,57,Bulgaria,"460,691",,"19,051",,"407,851",,"33,789",334,"66,893","2,766","4,306,504","625,308","6,887,010"
57,58,Panama,"459,077",,"7,073",,"445,207",,"6,797",108,"104,472","1,610","3,694,522","840,760","4,394,267"
58,59,Paraguay,"458,799",,"15,864",,"438,081",,"4,854",88,"63,412","2,193","1,783,357","246,485","7,235,152"
59,60,Sri Lanka,"451,401",,"9,806",,"380,166",,"61,429",,"20,977",456,"4,855,036","225,621","21,518,544"
60,61,Azerbaijan,"436,257",,"5,760",,"377,287",,"53,210",,"42,577",562,"4,517,734","440,915","10,246,274"
61,62,Kuwait,"410,167",,"2,422",,"405,583",,"2,162",64,"94,410",557,"3,825,038","880,431","4,344,508"
62,63,Myanmar,"409,509",,"15,693",,"358,074",,"35,742",,"7,468",286,"3,722,171","67,876","54,837,408"
63,64,Slovakia,"395,532",,"12,549",,"381,334",,"1,649",27,"72,405","2,297","3,336,980","610,861","5,462,745"
64,65,Uruguay,"385,423",,"6,034",,"378,088",,"1,301",17,"110,504","1,730","3,373,163","967,118","3,487,850"
65,66,Croatia,"376,417",,"8,355",,"363,906",,"4,156",57,"92,360","2,050","2,573,737","631,509","4,075,537"
66,67,Ireland,"354,236",,"5,112",,"300,415","+1,217","48,709",56,"70,813","1,022","6,415,912","1,282,567","5,002,399"
67,68,Dominican Republic,"351,200",,"4,009",,"342,022",,"5,169",140,"31,999",365,"1,966,234","179,150","10,975,369"
68,69,Palestine,"350,224",,"3,706",,"320,975",,"25,543",54,"66,836",707,"2,222,212","424,085","5,240,012"
69,70,Denmark,"347,909",,"2,587",,"333,484",,"11,838",26,"59,818",445,"81,474,507","14,008,381","5,816,126"
70,71,Honduras,"342,508",,"8,998",,"107,516",,"225,994",615,"33,949",892,"988,042","97,933","10,088,983"
71,72,Venezuela,"337,359",,"4,056",,"321,264",,"12,039",681,"11,903",143,"3,359,014","118,520","28,341,361"
72,73,Libya,"313,504",,"4,308",,"225,676",,"83,520",,"44,910",617,"1,542,967","221,033","6,980,700"
73,74,Ethiopia,"312,348",,"4,731",,"280,421",,"27,196",696,"2,641",40,"3,262,275","27,578","118,290,702"
74,75,Oman,"302,466",,"4,070",,"292,181",,"6,215",48,"57,521",774,"1,550,000","294,769","5,258,347"
75,76,Lithuania,"301,167",,"4,593",,"282,242",,"14,332",105,"112,475","1,715","4,466,814","1,668,188","2,677,645"
76,77,Egypt,"289,353",,"16,766",,"240,976",,"31,611",90,"2,766",160,"3,068,679","29,339","104,592,162"
77,78,Bahrain,"272,807",,"1,388",,"270,459",,960,2,"154,081",784,"5,984,130","3,379,833","1,770,540"
78,79,Moldova,"269,602",,"6,419",,"258,410",,"4,773",186,"67,016","1,596","1,589,541","395,117","4,022,958"
79,80,Slovenia,"269,248",,"4,453",,"258,465",,"6,330",18,"129,491","2,142","1,457,824","701,122","2,079,273"
80,81,S. Korea,"258,913","+1,803","2,315",+7,"230,405","+1,787","26,193",367,"5,045",45,"13,350,361","260,135","51,320,955"
81,82,Armenia,"243,981",,"4,892",,"228,214",,"10,875",,"82,156","1,647","1,560,430","525,443","2,969,741"
82,83,Kenya,"238,852",,"4,757",,"226,037",,"8,058",135,"4,330",86,"2,397,923","43,475","55,155,912"
83,84,Qatar,"233,280",,602,,"230,168",,"2,510",24,"83,083",214,"2,520,811","897,787","2,807,805"
84,85,Mongolia,"224,989",,951,,"198,230",,"25,808",192,"67,360",285,"3,647,780","1,092,124","3,340,078"
85,86,Bosnia and Herzegovina,"216,124",,"9,862",,"192,218",,"14,044",,"66,360","3,028","1,148,516","352,646","3,256,854"
86,87,Zambia,"206,884",,"3,611",,"201,643",,"1,630",99,"10,897",190,"2,296,436","120,960","18,985,106"
87,88,Algeria,"197,308",,"5,373",,"134,390",,"57,545",42,"4,406",120,"230,861","5,156","44,777,440"
88,89,Nigeria,"194,088",,"2,495",,"179,679",,"11,914",11,915,12,"2,779,725","13,105","212,108,984"
89,90,North Macedonia,"178,879",,"6,013",,"157,868",,"14,998",,"85,864","2,886","1,175,766","564,384","2,083,274"
90,91,Kyrgyzstan,"176,193",,"2,541",,"170,261",,"3,391",131,"26,495",382,"1,653,459","248,634","6,650,164"
91,92,Norway,"165,051",,822,,"88,952",,"75,277",13,"30,169",150,"7,316,424","1,337,328","5,470,928"
92,93,Botswana,"159,317",,"2,276",,"151,895",,"5,146",1,"66,185",946,"1,647,822","684,552","2,407,154"
93,94,Uzbekistan,"158,561",,"1,099",,"150,350",,"7,112",23,"4,658",32,"1,377,915","40,483","34,037,079"
94,95,Afghanistan,"153,395",,"7,128",,"111,300",,"34,967","1,124","3,839",178,"752,334","18,830","39,953,127"
95,96,Albania,"149,117",,"2,508",,"135,321",,"11,288",3,"51,883",873,"1,071,227","372,716","2,874,109"
96,97,Mozambique,"147,431",,"1,872",,"135,638",,"9,921",32,"4,568",58,"859,547","26,630","32,277,870"
97,98,Latvia,"143,800",,"2,584",,"138,216",,"3,000",27,"77,241","1,388","3,622,175","1,945,632","1,861,696"
98,99,Estonia,"143,181",,"1,296",,"134,687",,"7,198",15,"107,851",976,"1,767,881","1,331,655","1,327,582"
99,100,Finland,"129,105",,"1,030",,"46,000",,"82,075",21,"23,259",186,"6,653,352","1,198,625","5,550,818"
100,101,Zimbabwe,"125,331",,"4,457",,"114,639",,"6,235",12,"8,291",295,"1,282,615","84,850","15,116,224"
101,102,Namibia,"125,313",,"3,399",,"119,746",,"2,168",22,"48,295","1,310","664,093","255,938","2,594,740"
102,103,Ghana,"120,452",,"1,052",,"112,460",,"6,940",60,"3,784",33,"1,634,485","51,348","31,831,353"
103,104,Uganda,"120,377",,"3,038",,"95,590",,"21,749",438,"2,538",64,"1,590,019","33,526","47,426,450"
104,105,Montenegro,"117,080",,"1,748",,"107,041",,"8,291",11,"186,386","2,783","631,401","1,005,161","628,159"
105,106,Cyprus,"114,604",,512,,"90,755",,"23,337",58,"94,118",420,"9,366,973","7,692,589","1,217,662"
106,107,El Salvador,"96,067",,"2,944",,"81,339",,"11,784",133,"14,724",451,"1,221,446","187,207","6,524,582"
107,108,Cambodia,"94,417",,"1,937",,"89,897",,"2,583",,"5,557",114,"2,124,233","125,029","16,989,885"
108,109,Rwanda,"89,172",,"1,112",,"45,348",,"42,712",25,"6,691",83,"2,485,927","186,528","13,327,344"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,083",50,"1,751,774","64,126","27,317,886"
110,111,Maldives,"81,653",,226,,"79,448",,"1,979",18,"148,007",410,"1,363,185","2,470,957","551,683"
111,112,Luxembourg,"76,102",,830,,"74,161",,"1,111",9,"119,301","1,301","3,432,801","5,381,435","637,897"
112,113,Senegal,"73,047",,"1,785",,"63,092",,"8,170",32,"4,232",103,"747,701","43,322","17,259,292"
113,114,Jamaica,"69,789",,"1,585",,"48,580",,"19,624",51,"23,448",533,"553,017","185,805","2,976,324"
114,115,Singapore,"68,210",,55,,"66,368",,"1,787",5,"11,553",9,"17,773,017","3,010,197","5,904,271"
115,116,Malawi,"60,728",,"2,203",,"48,644",,"9,881",285,"3,081",112,"389,546","19,767","19,707,380"
116,117,Australia,"59,968","+1,758","1,036",+4,"34,413",,"24,519",125,"2,320",40,"32,440,577","1,255,127","25,846,449"
117,118,Ivory Coast,"56,608",,455,,"54,292",,"1,861",,"2,086",17,"888,751","32,745","27,141,454"
118,119,DRC,"55,307",,"1,061",,"30,858",,"23,388",,596,11,"306,299","3,303","92,739,070"
119,120,Réunion,"50,346",,342,,"47,752",,"2,252",33,"55,766",379,"173,764","192,472","902,802"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,390","1,347","398,899","996,739","400,204"
121,122,Angola,"48,261",,"1,248",,"43,795",,"3,218",8,"1,417",37,"830,836","24,394","34,059,241"
122,123,Fiji,"47,509",,508,,"30,332",,"16,669",39,"52,551",562,"379,427","419,692","904,060"
123,124,Trinidad and Tobago,"45,300",,"1,318",,"39,996",,"3,986",22,"32,246",938,"314,075","223,572","1,404,804"
124,125,Eswatini,"44,014",,"1,132",,"36,882",,"6,000",10,"37,483",964,"321,047","273,409","1,174,238"
125,126,Madagascar,"42,878",,956,,"41,302",,620,7,"1,503",34,"245,396","8,604","28,522,595"
126,127,French Polynesia,"40,178",,480,,"33,500",,"6,198",57,"142,066","1,697","26,355","93,189","282,812"
127,128,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,296","45,045,787"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,199","1,179","335,215","894,088","374,924"
129,130,Malta,"36,364",,441,,"34,836",,"1,087",2,"82,100",996,"1,201,506","2,712,681","442,922"
130,131,Cabo Verde,"35,739",,315,,"34,493",,931,23,"63,473",559,"208,220","369,800","563,061"
131,132,French Guiana,"35,721",,221,,"9,995",,"25,505",23,"116,081",718,"368,315","1,196,897","307,725"
132,133,Mauritania,"33,989",,730,,"31,178",,"2,081",16,"7,092",152,"448,487","93,583","4,792,409"
133,134,Suriname,"30,120",,733,,"24,761",,"4,626",12,"50,810","1,237","105,860","178,579","592,792"
134,135,Guinea,"29,742",,346,,"27,515",,"1,881",24,"2,195",26,"540,072","39,861","13,548,795"
135,136,Syria,"28,303",,"2,029",,"22,531",,"3,743",,"1,573",113,"103,566","5,754","17,997,416"
136,137,Guyana,"26,112",,636,,"23,433",,"2,043",33,"33,011",804,"273,103","345,262","791,003"
137,138,Gabon,"26,079",,167,,"25,723",,189,11,"11,403",73,"1,102,271","481,949","2,287,109"
138,139,Togo,"21,980",,190,,"17,226",,"4,564",,"2,584",22,"468,632","55,098","8,505,483"
139,140,Haiti,"20,977",,586,,"18,294",,"2,097",,"1,814",51,"110,525","9,557","11,565,333"
140,141,Seychelles,"20,144",,105,,"19,500",,539,,"203,349","1,060","21,504","217,078","99,061"
141,142,Mayotte,"19,875",,175,,"2,964",,"16,736",,"70,854",624,"176,919","630,712","280,507"
142,143,Bahamas,"18,694",,412,,"14,893",,"3,389",15,"47,012","1,036","135,479","340,702","397,647"
143,144,Papua New Guinea,"17,926",,192,,"17,547",,187,7,"1,960",21,"150,870","16,497","9,145,271"
144,145,Somalia,"17,630",,992,,"8,604",,"8,034",,"1,074",60,"202,806","12,358","16,410,958"
145,146,Timor-Leste,"17,379",,74,,"12,876",,"4,429",,"12,894",55,"169,501","125,760","1,347,818"
146,147,Benin,"16,946",,135,,"11,890",,"4,921",5,"1,356",11,"604,310","48,368","12,494,096"
147,148,Tajikistan,"16,913",,124,,"16,776",,13,,"1,728",13,,,"9,788,051"
148,149,Belize,"16,750",,363,,"15,161",,"1,226",3,"41,249",894,"226,988","558,983","406,073"
149,150,Taiwan,"16,012",,837,,"14,996",,179,,671,35,"5,138,814","215,307","23,867,347"
150,151,Laos,"15,605",,15,,"5,463",,"10,127",,"2,109",2,"387,691","52,397","7,399,160"
151,152,Curaçao,"15,413",,148,,"14,900",,365,4,"93,480",898,"242,017","1,467,837","164,880"
152,153,Andorra,"15,055",,130,,"14,874",,51,4,"194,484","1,679","193,595","2,500,904","77,410"
153,154,Mali,"14,919",,540,,"14,124",,255,,713,26,"386,688","18,474","20,931,769"
154,155,Aruba,"14,764",,149,,"14,049",,566,14,"137,598","1,389","177,885","1,657,859","107,298"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,658",186,"146,630","67,817","2,162,154"
156,157,Burkina Faso,"13,816",,171,,"13,545",,100,,640,8,"211,719","9,814","21,572,607"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,394",32,"188,207","33,154","5,676,782"
158,159,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,100","12,304,133"
159,160,Hong Kong,"12,114",,212,,"11,798",,104,,"1,601",28,"23,570,776","3,114,421","7,568,269"
160,161,Djibouti,"11,768",,157,,"11,570",,41,,"11,712",156,"207,983","206,985","1,004,820"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,716,870"
162,163,South Sudan,"11,473",,120,,"10,948",,405,,"1,011",11,"212,924","18,764","11,347,446"
163,164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,222","4,928,023"
164,165,Mauritius,"11,181",,31,,"1,854",,"9,296",,"8,775",24,"358,675","281,481","1,274,244"
165,166,Iceland,"10,956",,33,,"10,147",,776,10,"31,864",96,"988,409","2,874,627","343,839"
166,167,Channel Islands,"10,738",,95,,"10,225",,418,,"61,101",541,"832,867","4,739,173","175,741"
167,168,Equatorial Guinea,"9,760",,128,,"8,939",,693,1,"6,700",88,"195,087","133,919","1,456,751"
168,169,Gambia,"9,736",,323,,"9,345",,68,3,"3,901",129,"101,817","40,793","2,495,939"
169,170,Saint Lucia,"8,887",,116,,"6,454",,"2,317",4,"48,139",628,"71,238","385,882","184,611"
170,171,Yemen,"8,018",,"1,513",,"4,937",,"1,568",23,262,49,"263,935","8,627","30,593,882"
171,172,Isle of Man,"6,779",,38,,"6,445",,296,1,"79,230",444,"83,753","978,869","85,561"
172,173,Eritrea,"6,646",,38,,"6,595",,13,,"1,844",11,"23,693","6,574","3,603,891"
173,174,Sierra Leone,"6,371",,121,,"4,361",,"1,889",,780,15,"160,729","19,681","8,166,682"
174,175,Niger,"5,869",,199,,"5,575",,95,,233,8,"144,896","5,743","25,228,063"
175,176,Guinea-Bissau,"5,869",,120,,"4,921",,828,4,"2,902",59,"92,764","45,869","2,022,358"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,050",28,"128,246","24,679","5,196,605"
177,178,Gibraltar,"5,376",,97,,"5,191",,88,1,"159,625","2,880","339,904","10,092,461","33,679"
178,179,San Marino,"5,321",,90,,"5,150",,81,1,"156,431","2,646","75,461","2,218,462","34,015"
179,180,Barbados,"5,183",,51,,"4,707",,425,,"18,010",177,"268,124","931,672","287,788"
180,181,Chad,"4,995",,174,,"4,816",,5,,294,10,"139,937","8,243","16,976,125"
181,182,Comoros,"4,083",,147,,"3,906",,30,,"4,581",165,,,"891,259"
182,183,Sint Maarten,"3,797",,56,,"3,505",,236,14,"87,396","1,289","41,509","955,416","43,446"
183,184,New Zealand,"3,748",+19,27,+1,"2,971",+23,750,5,749,5,"3,048,105","609,365","5,002,100"
184,185,Saint Martin,"3,463",,45,,"1,399",,"2,019",7,"87,809","1,141","54,303","1,376,921","39,438"
185,186,Liechtenstein,"3,301",,59,,"3,189",,53,3,"86,287","1,542","49,126","1,284,138","38,256"
186,187,Monaco,"3,224",,33,,"3,115",,76,6,"81,480",834,"54,960","1,389,001","39,568"
187,188,Brunei,"3,093",,12,,"1,297",,"1,784",27,"6,992",27,"243,746","550,978","442,388"
188,189,Bermuda,"3,048",,34,,"2,724",,290,1,"49,155",548,"473,429","7,634,966","62,008"
189,190,Turks and Caicos,"2,674",,20,,"2,569",,85,1,"67,989",509,"94,789","2,410,094","39,330"
190,191,Sao Tome and Principe,"2,657",,37,,"2,449",,171,,"11,866",165,"14,689","65,599","223,920"
191,192,British Virgin Islands,"2,640",,37,,"2,537",,66,7,"86,651","1,214","78,999","2,592,937","30,467"
192,193,Bhutan,"2,596",,3,,"2,574",,19,,"3,322",4,"798,573","1,021,767","781,561"
193,194,St. Vincent Grenadines,"2,358",,12,,"2,305",,41,2,"21,176",108,"67,797","608,848","111,353"
194,195,Dominica,"1,832",,4,,"1,210",,618,,"25,375",55,"50,570","700,454","72,196"
195,196,Caribbean Netherlands,"1,808",,17,,"1,754",,37,,"68,203",641,"20,707","781,131","26,509"
196,197,Antigua and Barbuda,"1,750",,44,,"1,349",,357,9,"17,698",445,"17,409","176,064","98,879"
197,198,St. Barth,"1,534",,2,,462,,"1,070",,"154,762",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,720,630"
199,200,Saint Kitts and Nevis,"1,166",,5,,659,,502,1,"21,738",93,"31,824","593,289","53,640"
200,201,Grenada,"1,098",,5,,225,,868,,"9,705",44,"60,714","536,656","113,134"
201,202,Faeroe Islands,"1,002",,2,,995,,5,,"20,415",41,"410,000","8,353,538","49,081"
202,203,Diamond Princess,712,,13,,699,,0,,,,,,
203,204,Cayman Islands,690,,2,,671,,17,,"10,356",30,"128,756","1,932,519","66,626"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,425",636,"20,508","1,863,009","11,008"
205,206,Greenland,347,,,,298,,49,2,"6,100",,"57,192","1,005,379","56,886"
206,207,Anguilla,256,,,,208,,48,,"16,887",,"38,936","2,568,338","15,160"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,425","288,714"
208,209,Falkland Islands,67,,,,63,,4,,"18,621",,"7,531","2,093,107","3,598"
209,210,Macao,63,,,,60,,3,,95,,"4,778","7,243","659,700"
210,211,Saint Pierre Miquelon,31,,,,30,,1,,"5,381",,"8,671","1,505,121","5,761"
211,212,Montserrat,29,,1,,22,,6,,"5,805",200,"1,408","281,825","4,996"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,369","706,565"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,499"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,893","315,533"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,658"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,960"
219,220,Palau,2,,,,2,,0,,110,,"9,304","511,349","18,195"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,436"
222,223,China,"94,982",+28,"4,636",,"89,438",+55,908,5,66,3,"160,000,000","111,163","1,439,323,776"
