,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
26,27,Canada,"1,552,444","+1,372","27,251",+13,"1,483,234","+1,421","41,959",405,"40,705",715,"41,593,358","1,090,573","38,138,996"
27,28,Bangladesh,"1,534,440","+2,074","27,007",+35,"1,486,668","+3,735","20,765","1,441","9,207",162,"9,303,845","55,826","166,656,642"
28,29,Thailand,"1,406,542","+11,786","14,621",+136,"1,262,896","+14,738","129,025","4,387","20,091",209,"9,201,621","131,433","70,010,206"
29,30,Belgium,"1,210,381","+1,815","25,473",+8,"1,105,366",,"79,542",217,"103,894","2,186","19,229,303","1,650,563","11,650,150"
30,31,Pakistan,"1,210,082","+2,574","26,865",+78,"1,097,416","+7,240","85,801","5,304","5,354",119,"18,568,658","82,153","226,026,384"
31,32,Israel,"1,193,012","+8,959","7,433",+27,"1,102,263","+7,620","83,316",662,"127,923",797,"20,149,295","2,160,551","9,326,000"
32,33,Sweden,"1,141,673",,"14,688",,"1,096,497",+16,"30,488",58,"112,206","1,444","11,935,233","1,173,017","10,174,813"
33,34,Romania,"1,126,582","+3,929","35,132",+96,"1,068,122","+2,133","23,328",675,"59,034","1,841","12,037,289","630,770","19,083,490"
34,35,Portugal,"1,057,100","+1,058","17,872",+6,"1,003,239","+2,428","35,989",116,"104,035","1,759","17,612,912","1,733,384","10,160,999"
35,36,Morocco,"908,349","+2,785","13,683",+65,"866,064","+3,958","28,602",882,"24,265",366,"9,394,181","250,947","37,434,949"
36,37,Kazakhstan,"845,388","+2,801","10,427",+73,"766,435","+4,386","68,526",221,"44,387",547,"11,575,012","607,743","19,045,907"
37,38,Serbia,"830,884","+7,723","7,601",+26,"743,572","+2,427","79,711",156,"95,558",874,"5,290,374","608,432","8,695,095"
38,39,Switzerland,"816,107","+1,992","11,010",,"724,365",,"80,732",278,"93,477","1,261","10,234,565","1,172,272","8,730,540"
39,40,Hungary,"815,851",+246,"30,102",+4,"779,114",+109,"6,635",43,"84,712","3,126","6,724,821","698,255","9,630,890"
40,41,Jordan,"809,443",+973,"10,568",+11,"786,558",+856,"12,317",493,"78,400","1,024","9,645,336","934,211","10,324,582"
41,42,Nepal,"779,492","+1,180","10,984",+19,"742,306","+1,589","26,202",,"26,189",369,"4,044,859","135,896","29,764,262"
42,43,Cuba,"761,060","+7,516","6,449",+76,"715,275","+7,771","39,336",456,"67,241",570,"8,728,301","771,166","11,318,315"
43,44,UAE,"730,135",+617,"2,066",+2,"721,367",+714,"6,702",,"72,769",206,"79,002,965","7,873,818","10,033,629"
44,45,Austria,"713,269","+1,696","10,849",+9,"681,014","+1,534","21,406",200,"78,657","1,196","81,383,866","8,974,789","9,068,053"
45,46,Tunisia,"685,799",,"24,244",,"666,431",,"-4,876",454,"57,308","2,026","2,738,005","228,799","11,966,882"
46,47,Vietnam,"635,055","+10,508","15,936",+276,"398,461","+12,683","220,658",,"6,455",162,"42,517,091","432,133","98,388,834"
47,48,Greece,"620,355","+2,919","14,268",+31,"579,431","+2,768","26,656",369,"59,869","1,377","17,068,604","1,647,248","10,361,891"
48,49,Lebanon,"613,982",,"8,202",,"573,295",,"32,485",200,"90,441","1,208","4,780,275","704,149","6,788,727"
49,50,Georgia,"585,036","+3,221","8,287",+54,"548,951","+2,990","27,798",,"146,995","2,082","8,488,400","2,132,779","3,979,971"
50,51,Saudi Arabia,"546,163",+96,"8,633",+5,"535,190",+46,"2,340",459,"15,401",243,"28,148,578","793,738","35,463,309"
51,52,Guatemala,"515,756","+4,299","12,795",+41,"460,278","+4,422","42,683",5,"28,164",699,"2,348,690","128,257","18,312,326"
52,53,Belarus,"506,591","+1,630","3,941",+12,"495,561","+1,115","7,089",,"53,633",417,"8,066,129","853,957","9,445,591"
53,54,Ecuador,"505,278",,"32,448",,"443,880",,"28,950",759,"28,127","1,806","1,798,012","100,090","17,963,986"
54,55,Bolivia,"495,035",,"18,587",,"446,067",,"30,381",220,"41,726","1,567","2,336,847","196,973","11,863,817"
55,56,Sri Lanka,"490,957","+2,475","11,567",+136,"415,649","+1,354","63,741",,"22,813",537,"4,950,195","230,017","21,520,991"
56,57,Costa Rica,"489,784",,"5,754",,"392,993",,"91,037",474,"95,106","1,117","2,156,767","418,798","5,149,899"
57,58,Bulgaria,"473,270",,"19,661",,"415,246",,"38,363",370,"68,733","2,855","4,492,720","652,482","6,885,589"
58,59,Panama,"462,447",,"7,141",,"450,441",,"4,865",108,"105,194","1,624","3,759,876","855,271","4,396,124"
59,60,Azerbaijan,"461,249",,"6,134",,"412,469",,"42,646",,"45,005",599,"4,661,119","454,798","10,248,768"
60,61,Paraguay,"459,340",,"16,109",,"440,557",,"2,674",48,"63,466","2,226","1,803,610","249,202","7,237,545"
61,62,Myanmar,"436,527","+2,421","16,693",+76,"385,870","+2,430","33,964",,"7,959",304,"4,002,846","72,982","54,847,358"
62,63,Kuwait,"410,842",,"2,432",,"407,262",,"1,148",32,"94,528",560,"3,959,053","910,916","4,346,234"
63,64,Slovakia,"399,218",+474,"12,562",+2,"382,363",+130,"4,293",37,"73,079","2,300","3,463,355","633,987","5,462,817"
64,65,Uruguay,"386,873",,"6,041",,"379,148",,"1,684",17,"110,910","1,732","3,452,954","989,902","3,488,178"
65,66,Croatia,"385,056",+974,"8,456",+9,"370,782",+679,"5,818",59,"94,496","2,075","2,673,076","655,994","4,074,849"
66,67,Palestine,"374,768","+2,660","3,837",+6,"338,398","+1,939","32,533",76,"71,476",732,"2,325,806","443,580","5,243,261"
67,68,Ireland,"368,712","+1,176","5,155",,"317,118","+1,696","46,439",60,"73,685","1,030","6,918,733","1,382,667","5,003,905"
68,69,Dominican Republic,"353,887",+345,"4,020",+2,"344,904",+335,"4,963",130,"32,235",366,"2,002,636","182,417","10,978,339"
69,70,Honduras,"353,641",+668,"9,370",+30,"108,131",+133,"236,140",530,"35,037",928,"1,008,878","99,955","10,093,290"
70,71,Denmark,"353,061",+425,"2,614",,"343,299",+906,"7,148",30,"60,698",449,"82,537,306","14,189,757","5,816,682"
71,72,Venezuela,"348,873",,"4,214",,"332,808",,"11,851",681,"12,311",149,"3,359,014","118,529","28,339,170"
72,73,Libya,"326,370","+1,149","4,457",+16,"240,685","+1,426","81,228",,"46,736",638,"1,597,580","228,773","6,983,254"
73,74,Ethiopia,"323,715",,"4,967",,"291,946",,"26,802",751,"2,735",42,"3,330,057","28,133","118,368,742"
74,75,Lithuania,"309,855",+889,"4,721",+5,"288,905","+1,250","16,229",141,"115,764","1,764","4,620,685","1,726,317","2,676,615"
75,76,Oman,"303,223",+60,"4,090",+1,"293,414",+71,"5,719",28,"57,626",777,"25,000,000","4,751,129","5,261,907"
76,77,Egypt,"293,448",,"16,885",,"247,125",,"29,438",90,"2,804",161,"3,068,679","29,325","104,644,977"
77,78,Slovenia,"277,853","+1,393","4,473",+3,"262,730",+537,"10,650",43,"133,629","2,151","1,499,463","721,145","2,079,281"
78,79,Moldova,"276,701","+1,143","6,548",+12,"263,788",+586,"6,365",115,"68,785","1,628","1,653,629","411,074","4,022,703"
79,80,S. Korea,"275,910","+1,495","2,367",+7,"247,647","+2,142","25,896",340,"5,376",46,"13,790,229","268,699","51,322,157"
80,81,Bahrain,"273,835",,"1,388",,"271,485",,962,2,"154,520",783,"6,168,885","3,480,986","1,772,166"
81,82,Mongolia,"257,770",,"1,046",,"230,716",,"26,008",192,"77,142",313,"3,647,780","1,091,653","3,341,521"
82,83,Armenia,"249,803",+657,"5,034",+16,"233,521",+416,"11,248",,"84,112","1,695","1,621,916","546,120","2,969,891"
83,84,Kenya,"243,929",,"4,923",,"233,902",,"5,104",148,"4,420",89,"2,457,626","44,532","55,188,348"
84,85,Qatar,"234,895",+122,604,,"232,425",+156,"1,866",16,"83,658",215,"2,578,844","918,456","2,807,805"
85,86,Bosnia and Herzegovina,"222,927",+766,"10,099",+34,"192,218",,"20,610",,"68,460","3,101","1,178,217","361,827","3,256,300"
86,87,Zambia,"208,049",+89,"3,635",+2,"203,545",+79,869,61,"10,950",191,"2,362,069","124,324","18,999,227"
87,88,Algeria,"200,528",+227,"5,614",+18,"137,052",+192,"57,862",31,"4,476",125,"230,861","5,153","44,799,103"
88,89,Nigeria,"199,538",,"2,619",,"188,427",,"8,492",11,940,12,"2,942,578","13,864","212,249,001"
89,90,North Macedonia,"184,277",+572,"6,307",+30,"165,077",+694,"12,893",,"88,456","3,027","1,229,600","590,226","2,083,271"
90,91,Norway,"177,810",+548,829,+2,"88,952",,"88,029",19,"32,494",151,"7,595,293","1,388,007","5,472,084"
91,92,Kyrgyzstan,"177,308",+82,"2,576",+2,"171,650",+127,"3,082",131,"26,650",387,"1,693,747","254,580","6,653,107"
92,93,Botswana,"165,644",,"2,337",,"160,221",,"3,086",1,"68,776",970,"1,702,940","707,068","2,408,454"
93,94,Uzbekistan,"165,421",+531,"1,164",+5,"157,759",+620,"6,498",23,"4,858",34,"1,377,915","40,467","34,050,338"
94,95,Albania,"158,431",+995,"2,553",+5,"143,279","+1,010","12,599",3,"55,125",888,"1,126,980","392,126","2,874,024"
95,96,Afghanistan,"154,283",+103,"7,174",+3,"118,764",+584,"28,345","1,124","3,859",179,"755,649","18,902","39,977,139"
96,97,Mozambique,"149,259",,"1,894",,"142,178",,"5,187",32,"4,621",59,"878,110","27,184","32,301,888"
97,98,Latvia,"147,788",+460,"2,621",+8,"139,827",+81,"5,340",22,"79,408","1,408","3,983,270","2,140,243","1,861,130"
98,99,Estonia,"147,357",+473,"1,313",,"137,641",+122,"8,403",14,"110,995",989,"1,821,738","1,372,198","1,327,606"
99,100,Finland,"134,305",+454,"1,039",,"46,000",,"87,266",28,"24,195",187,"6,871,808","1,237,929","5,551,053"
100,101,Zimbabwe,"126,399",,"4,543",,"119,049",,"2,807",12,"8,359",300,"1,320,172","87,301","15,122,138"
101,102,Namibia,"126,341",,"3,436",,"121,416",,"1,489",19,"48,668","1,324","678,222","261,257","2,595,998"
102,103,Ghana,"123,874",,"1,098",,"117,892",,"4,884",51,"3,889",34,"1,668,839","52,398","31,849,110"
103,104,Montenegro,"123,129",+765,"1,813",+7,"113,650",+600,"7,666",11,"196,015","2,886","673,807","1,072,666","628,161"
104,105,Uganda,"121,617",+30,"3,103",+4,"95,799",+12,"22,715",429,"2,562",65,"1,629,020","34,320","47,466,109"
105,106,Cyprus,"116,368",,532,,"90,755",,"25,081",45,"95,548",437,"9,366,973","7,691,079","1,217,901"
106,107,Cambodia,"100,790",+657,"2,058",+9,"94,904",+578,"3,828",,"5,930",121,"2,314,139","136,156","16,996,209"
107,108,El Salvador,"99,701",,"3,043",+11,"83,342",,"13,316",158,"15,279",466,"1,250,900","191,695","6,525,474"
108,109,Rwanda,"93,079",,"1,175",,"45,399",,"46,505",19,"6,979",88,"2,603,889","195,251","13,336,142"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,081",50,"1,751,774","64,083","27,335,995"
110,111,Maldives,"82,950",,227,,"80,774",,"1,949",18,"150,287",411,"1,415,326","2,564,257","551,944"
111,112,Australia,"76,929","+1,605","1,102",+4,"36,173",,"39,654",125,"2,975",43,"34,434,403","1,331,852","25,854,530"
112,113,Luxembourg,"76,894",+96,834,,"74,906",+8,"1,154",9,"120,490","1,307","3,479,349","5,452,030","638,175"
113,114,Jamaica,"76,451",,"1,734",,"49,746",,"24,971",52,"25,683",583,"573,539","192,678","2,976,677"
114,115,Senegal,"73,513",+13,"1,837",+4,"67,696",+382,"3,980",20,"4,256",106,"771,230","44,654","17,271,389"
115,116,Singapore,"72,294",,58,,"68,435",,"3,801",8,"12,242",10,"18,197,667","3,081,464","5,905,527"
116,117,Malawi,"61,137",,"2,242",,"50,507",,"8,388",285,"3,100",114,"397,183","20,140","19,720,930"
117,118,Ivory Coast,"58,148",,520,,"56,033",,"1,595",,"2,141",19,"888,751","32,724","27,159,355"
118,119,DRC,"56,215",,"1,068",,"30,858",,"24,289",,606,12,"306,299","3,300","92,813,800"
119,120,Réunion,"51,651",,354,,"49,439",,"1,858",33,"57,201",392,"1,279,618","1,417,112","902,976"
120,121,Guadeloupe,"51,467",,612,,"2,250",,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206"
121,122,Angola,"50,738",,"1,345",,"44,834",,"4,559",8,"1,488",39,"924,815","27,131","34,087,306"
122,123,Fiji,"49,244",+131,539,+1,"35,388",+104,"13,317",39,"54,459",596,"392,592","434,169","904,237"
123,124,Trinidad and Tobago,"47,208",,"1,381",,"42,000",,"3,827",22,"33,602",983,"325,830","231,920","1,404,927"
124,125,Eswatini,"44,976",,"1,179",,"42,629",,"1,168",10,"38,292","1,004","331,022","281,825","1,174,566"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,503",34,"249,510","8,742","28,542,109"
126,127,French Polynesia,"40,178",,575,,"33,500",,"6,103",43,"142,044","2,033","26,355","93,175","282,856"
127,128,Martinique,"38,868",,509,,104,,"38,255",1,"103,671","1,358","335,215","894,107","374,916"
128,129,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,293","45,073,834"
129,130,French Guiana,"37,210",,230,,"9,995",,"26,985",27,"120,836",747,"376,565","1,222,864","307,937"
130,131,Malta,"36,843",+50,449,,"35,251",+26,"1,143",5,"83,176","1,014","1,211,456","2,734,948","442,954"
131,132,Cabo Verde,"36,640",,322,,"35,317",,"1,001",23,"65,054",572,"209,041","371,149","563,226"
132,133,Mauritania,"34,950",,760,,"33,023",,"1,167",22,"7,288",158,"458,254","95,554","4,795,759"
133,134,Suriname,"33,988",,766,,"26,040",,"7,182",14,"57,322","1,292","114,216","192,628","592,935"
134,135,Guinea,"30,085",+38,368,,"28,179",+69,"1,538",24,"2,219",27,"545,906","40,263","13,558,563"
135,136,Syria,"29,648",,"2,083",,"22,792",,"4,773",,"1,646",116,"103,566","5,751","18,009,065"
136,137,Guyana,"28,099",,687,,"24,222",,"3,190",26,"35,519",868,"288,782","365,036","791,106"
137,138,Gabon,"26,903",,173,,"25,928",,802,18,"11,755",76,"1,132,960","495,056","2,288,548"
138,139,Togo,"23,778",,207,,"18,746",,"4,825",,"2,794",24,"488,216","57,364","8,510,798"
139,140,Haiti,"21,271",,596,,"19,011",,"1,664",,"1,839",52,"114,661","9,911","11,569,130"
140,141,Seychelles,"20,748",,110,,"20,103",,535,,"209,413","1,110","21,504","217,043","99,077"
141,142,Mayotte,"20,044",,176,,"2,964",,"16,904",,"71,411",627,"176,919","630,307","280,687"
142,143,Benin,"19,841",,141,,"13,756",,"5,944",5,"1,587",11,"604,310","48,334","12,502,801"
143,144,Bahamas,"19,601",,463,,"17,340",,"1,798",15,"49,280","1,164","138,799","348,960","397,750"
144,145,Timor-Leste,"18,715",+118,98,+2,"15,665",+176,"2,952",,"13,878",73,"169,501","125,695","1,348,505"
145,146,Somalia,"18,568",,"1,032",,"9,066",,"8,470",,"1,131",63,"213,266","12,986","16,423,120"
146,147,Papua New Guinea,"18,542",+130,204,+6,"17,892",+56,446,7,"2,026",22,"181,868","19,876","9,149,909"
147,148,Belize,"17,767",,382,,"15,986",,"1,399",8,"43,732",940,"239,169","588,695","406,270"
148,149,Laos,"17,682",+127,16,,"5,568",,"12,098",,"2,389",2,"430,622","58,176","7,402,046"
149,150,Tajikistan,"17,084",,124,,"16,948",,12,,"1,744",13,,,"9,793,919"
150,151,Taiwan,"16,098",+5,839,,"15,019",,240,,674,35,"5,591,650","234,269","23,868,521"
151,152,Curaçao,"15,741",,155,,"15,220",,366,4,"95,459",940,"253,532","1,537,508","164,898"
152,153,Andorra,"15,099",+3,130,,"14,928",+7,41,4,"195,045","1,679","193,595","2,500,807","77,413"
153,154,Aruba,"15,092",,155,,"14,616",,321,14,"140,639","1,444","177,885","1,657,674","107,310"
154,155,Mali,"14,984",,543,,"14,177",,264,,715,26,"400,322","19,110","20,947,771"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,656",186,"146,630","67,802","2,162,617"
156,157,Burundi,"14,189",,38,,773,,"13,378",,"1,152",3,"345,742","28,077","12,313,851"
157,158,Burkina Faso,"13,959",+9,171,,"13,645",+18,143,,647,8,"214,358","9,929","21,588,325"
158,159,Congo,"13,701",,183,,"12,421",,"1,097",,"2,412",32,"188,207","33,132","5,680,504"
159,160,Mauritius,"13,289",,43,,"1,854",,"11,392",,"10,428",34,"358,675","281,468","1,274,301"
160,161,Nicaragua,"12,350",,201,,"4,225",,"7,924",,"1,838",30,,,"6,719,023"
161,162,Hong Kong,"12,149",+2,213,,"11,854",+4,82,,"1,605",28,"24,014,928","3,172,412","7,569,928"
162,163,Djibouti,"11,873",,157,,"11,641",,75,,"11,811",156,"212,011","210,912","1,005,213"
163,164,South Sudan,"11,623",,120,,"11,195",,308,,"1,024",11,"219,648","19,350","11,351,031"
164,165,CAR,"11,309",,100,,"6,859",,"4,350",2,"2,294",20,"60,228","12,216","4,930,320"
165,166,Iceland,"11,307",+28,33,,"10,911",+52,363,6,"32,879",96,"1,019,647","2,964,952","343,900"
166,167,Channel Islands,"11,131",,96,,"10,591",,444,,"63,322",546,"872,039","4,960,827","175,785"
167,168,Equatorial Guinea,"10,498",,131,,"9,152",,"1,215",1,"7,200",90,"195,087","133,803","1,458,017"
168,169,Saint Lucia,"9,971",+148,132,,"7,434",+313,"2,405",5,"54,004",715,"74,952","405,949","184,634"
169,170,Gambia,"9,848",,328,,"9,457",,63,3,"3,943",131,"101,817","40,763","2,497,801"
170,171,Yemen,"8,452",,"1,604",,"5,266",,"1,582",23,276,52,"265,253","8,665","30,611,871"
171,172,Isle of Man,"7,028",,38,,"6,771",,219,1,"82,129",444,"83,753","978,732","85,573"
172,173,Eritrea,"6,657",,40,,"6,614",,3,,"1,846",11,"23,693","6,572","3,605,233"
173,174,Sierra Leone,"6,385",,121,,"4,374",,"1,890",,781,15,"160,729","19,670","8,171,123"
174,175,Guinea-Bissau,"6,022",,125,,"5,144",,753,4,"2,976",62,"94,915","46,903","2,023,633"
175,176,Barbados,"5,984",,52,,"5,194",,738,,"20,792",181,"284,619","988,957","287,797"
176,177,Niger,"5,929",,200,,"5,660",,69,,235,8,"149,475","5,919","25,252,151"
177,178,Liberia,"5,761",,283,,"5,428",,50,2,"1,108",54,"128,246","24,663","5,199,862"
178,179,Gibraltar,"5,445",+7,97,,"5,279",+8,69,3,"161,673","2,880","347,743","10,325,217","33,679"
179,180,San Marino,"5,388",,90,,"5,240",,58,1,"158,391","2,646","77,225","2,270,188","34,017"
180,181,Chad,"5,017",,174,,"4,816",,27,,295,10,"142,090","8,364","16,989,055"
181,182,Brunei,"4,431",+108,21,,"2,856",+102,"1,554",28,"10,014",47,"282,346","638,067","442,502"
182,183,Comoros,"4,100",,147,,"3,934",,19,,"4,598",165,,,"891,766"
183,184,Sint Maarten,"3,999",,57,,"3,752",,190,14,"92,018","1,312","41,509","955,130","43,459"
184,185,New Zealand,"3,966",+17,27,,"3,335",+27,604,5,793,5,"3,158,224","631,380","5,002,100"
185,186,Saint Martin,"3,582",,45,,"1,399",,"2,138",7,"90,785","1,141","54,303","1,376,293","39,456"
186,187,Bermuda,"3,465",,35,,"2,817",,613,1,"55,885",564,"490,487","7,910,825","62,002"
187,188,Liechtenstein,"3,390",+4,60,,"3,275",+33,55,1,"88,607","1,568","49,126","1,284,038","38,259"
188,189,Monaco,"3,281",,33,,"3,185",,63,6,"82,904",834,"54,960","1,388,720","39,576"
189,190,Sao Tome and Principe,"2,825",,39,,"2,521",,265,,"12,610",174,"14,689","65,567","224,031"
190,191,Turks and Caicos,"2,758",,20,,"2,623",,115,1,"70,098",508,"94,789","2,409,175","39,345"
191,192,Grenada,"2,646",,35,,548,,"2,063",,"23,385",309,"64,443","569,541","113,149"
192,193,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,703","1,214","79,575","2,611,414","30,472"
193,194,Bhutan,"2,596",,3,,"2,586",,7,,"3,321",4,"1,122,556","1,435,874","781,793"
194,195,St. Vincent Grenadines,"2,521",+8,13,+1,"2,325",+2,183,2,"22,638",117,"70,506","633,119","111,363"
195,196,Dominica,"2,498",,7,,"1,860",,631,,"34,598",97,"60,207","833,880","72,201"
196,197,Antigua and Barbuda,"2,297",,48,,"1,514",,735,9,"23,225",485,"17,409","176,025","98,901"
197,198,Caribbean Netherlands,"1,935",+3,17,,"1,827",+46,91,,"72,978",641,"23,069","870,036","26,515"
198,199,St. Barth,"1,542",,2,,462,,"1,078",,"155,553",202,"38,369","3,870,574","9,913"
199,200,Saint Kitts and Nevis,"1,510",+34,8,,860,+12,642,1,"28,145",149,"34,855","649,674","53,650"
200,201,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,767,303"
201,202,New Caledonia,"1,286",+329,4,+3,58,,"1,224",6,"4,453",14,"42,756","148,053","288,789"
202,203,Faeroe Islands,"1,041",+4,2,,"1,007",+4,32,,"21,208",41,"419,000","8,536,039","49,086"
203,204,Cayman Islands,745,+16,2,,703,+12,40,,"11,178",30,"132,399","1,986,571","66,647"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Wallis and Futuna,445,,7,,438,,0,,"40,447",636,"20,508","1,864,025","11,002"
206,207,Greenland,409,+14,,,341,,68,2,"7,190",,"64,364","1,131,416","56,888"
207,208,Anguilla,318,,,,301,,17,,"20,971",,"38,936","2,567,660","15,164"
208,209,Falkland Islands,67,,,,63,,4,,"18,606",,"7,531","2,091,364","3,601"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,290","659,941"
210,211,Montserrat,31,,1,,24,,6,,"6,205",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,30,,1,,"5,382",,"8,671","1,505,382","5,760"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,365","707,027"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,901"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,847","315,730"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,669"
218,219,Palau,3,,,,2,,1,,165,,"9,314","511,843","18,197"
219,220,Samoa,3,,,,3,,0,,15,,,,"199,996"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,469"
222,223,China,"95,340",+92,"4,636",,"89,894",+33,810,4,66,3,"160,000,000","111,163","1,439,323,776"
