,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
19,20,Netherlands,"1,909,211","+2,777","17,927",+7,"1,789,524","+8,869","101,760",206,"111,145","1,044","16,378,211","953,464","17,177,592"
20,21,Iraq,"1,801,364","+7,992","19,886",+71,"1,623,886","+8,113","157,592","1,049","43,685",482,"13,872,209","336,414","41,235,522"
21,22,Philippines,"1,776,495","+11,085","30,623",+161,"1,640,721","+11,628","105,151","2,716","15,973",275,"17,814,238","160,169","111,221,219"
22,23,Czechia,"1,676,817",+294,"30,378",,"1,643,946",+20,"2,493",16,"156,254","2,831","34,786,887","3,241,608","10,731,368"
23,24,Chile,"1,630,831",+501,"36,456",+18,"1,587,619",+821,"6,756",961,"84,495","1,889","19,594,588","1,015,216","19,300,898"
24,25,Malaysia,"1,466,512","+22,242","13,302",+225,"1,198,726","+19,680","254,484","1,060","44,667",405,"20,809,264","633,803","32,832,377"
25,26,Canada,"1,458,697",+999,"26,758",+39,"1,411,268",,"20,671",212,"38,271",702,"39,519,404","1,036,857","38,114,611"
26,27,Bangladesh,"1,440,644","+7,248","24,719",+172,"1,327,028","+12,112","88,897","1,408","8,651",148,"8,521,828","51,171","166,535,695"
27,28,Japan,"1,179,176","+19,954","15,467",+36,"997,295","+14,655","166,414","1,716","9,356",123,"20,085,602","159,359","126,039,853"
28,29,Belgium,"1,156,620","+1,741","25,299",,"1,079,249","+1,123","52,072",162,"99,311","2,172","18,097,170","1,553,880","11,646,437"
29,30,Sweden,"1,114,278",,"14,624",,"1,080,646",+624,"19,008",30,"109,563","1,438","11,536,406","1,134,337","10,170,176"
30,31,Pakistan,"1,109,274","+3,974","24,639",+66,"996,426","+3,122","88,209","4,885","4,915",109,"17,007,656","75,352","225,709,450"
31,32,Romania,"1,088,594",+541,"34,365",+6,"1,050,600",+258,"3,629",146,"57,016","1,800","11,050,997","578,801","19,092,905"
32,33,Portugal,"1,009,571","+2,983","17,601",+17,"947,465","+2,206","44,505",139,"99,336","1,732","16,203,074","1,594,291","10,163,183"
33,34,Thailand,"968,957","+20,515","8,285",+312,"753,338","+22,901","207,334","5,615","13,843",118,"8,129,670","116,143","69,997,322"
34,35,Israel,"962,193","+4,646","6,723",+19,"896,124","+4,401","59,346",600,"103,173",721,"17,992,947","1,929,332","9,326,000"
35,36,Hungary,"810,658",+109,"30,045",+3,"768,891",+372,"11,722",11,"84,157","3,119","6,457,558","670,379","9,632,692"
36,37,Jordan,"786,585",+888,"10,252",+13,"764,302",+884,"12,031",653,"76,241",994,"8,896,697","862,324","10,317,115"
37,38,Morocco,"782,097","+9,703","11,345",+103,"688,902","+7,197","81,850","1,315","20,910",303,"8,473,549","226,549","37,402,684"
38,39,Switzerland,"747,396","+3,291","10,934",+5,"698,619","+1,555","37,843",140,"85,653","1,253","9,432,415","1,080,970","8,725,878"
39,40,Nepal,"739,907","+2,613","10,396",+42,"689,173","+2,104","40,338",,"24,891",350,"3,791,069","127,536","29,725,553"
40,41,Serbia,"736,313","+1,497","7,183",+6,"714,443",+350,"14,687",30,"84,656",826,"4,858,071","558,548","8,697,679"
41,42,Kazakhstan,"708,379","+7,034","7,867",+116,"585,298","+7,416","115,214",221,"37,226",413,"11,575,012","608,272","19,029,342"
42,43,UAE,"705,089","+1,089","2,009",+3,"684,414","+1,605","18,666",,"70,334",200,"70,669,215","7,049,428","10,024,815"
43,44,Austria,"671,593","+1,221","10,757",,"650,931",+523,"9,905",59,"74,092","1,187","72,424,887","7,990,152","9,064,269"
44,45,Tunisia,"626,750",,"22,025",,"573,975",,"30,750",630,"52,414","1,842","2,409,634","201,512","11,957,765"
45,46,Lebanon,"586,585","+1,689","7,993",+5,"543,164",+210,"35,428",54,"86,377","1,177","4,759,054","700,791","6,790,971"
46,47,Greece,"547,186","+3,437","13,245",+25,"496,376","+2,908","37,565",282,"52,789","1,278","14,349,465","1,384,331","10,365,628"
47,48,Cuba,"545,275","+8,666","4,240",+84,"496,248","+8,010","44,787",458,"48,174",375,"7,290,041","644,064","11,318,823"
48,49,Saudi Arabia,"540,244",+546,"8,439",+8,"525,559",+794,"6,246","1,273","15,251",238,"26,638,652","752,010","35,423,285"
49,50,Georgia,"496,376","+5,914","6,532",+49,"432,506","+3,316","57,338",,"124,701","1,641","7,515,871","1,888,156","3,980,534"
50,51,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,517","1,776","1,719,064","95,800","17,944,211"
51,52,Bolivia,"483,731",+706,"18,222",+24,"423,404",+813,"42,105",200,"40,814","1,537","2,192,157","184,960","11,852,069"
52,53,Belarus,"463,855","+1,061","3,637",+12,"457,682","+1,016","2,536",,"49,107",385,"7,582,577","802,744","9,445,819"
53,54,Paraguay,"457,023",,"15,473",,"433,491",,"8,059",212,"63,203","2,140","1,735,585","240,017","7,231,083"
54,55,Panama,"448,924",,"6,970",,"431,990",,"9,964",112,"102,235","1,587","3,535,532","805,157","4,391,110"
55,56,Bulgaria,"435,940",,"18,395",,"400,562",,"16,983",160,"63,277","2,670","3,925,423","569,775","6,889,426"
56,57,Costa Rica,"434,081",,"5,269",,"351,179",,"77,633",409,"84,345","1,024","1,935,225","376,030","5,146,471"
57,58,Guatemala,"422,270","+4,650","11,273",+54,"367,428","+2,895","43,569",5,"23,090",616,"2,044,250","111,782","18,287,843"
58,59,Kuwait,"407,376",+237,"2,397",+2,"399,035",+642,"5,944",182,"93,831",552,"3,631,090","836,354","4,341,573"
59,60,Slovakia,"393,722",+112,"12,547",+1,"380,299",+92,876,12,"72,076","2,297","3,252,650","595,437","5,462,623"
60,61,Uruguay,"383,505",,"6,007",,"376,130",,"1,368",19,"109,972","1,723","3,224,199","924,557","3,487,292"
61,62,Azerbaijan,"377,304","+4,129","5,208",+20,"341,142",+968,"30,954",,"36,839",508,"4,252,882","415,238","10,242,033"
62,63,Sri Lanka,"369,359","+3,676","6,604",+170,"316,528","+2,188","46,227",,"17,168",307,"4,575,585","212,676","21,514,383"
63,64,Croatia,"367,933",+524,"8,291",+3,"357,518",+200,"2,124",26,"90,253","2,034","2,427,268","595,399","4,076,707"
64,65,Myanmar,"363,169","+2,878","13,786",+163,"282,881","+3,393","66,502",,"6,625",251,"3,383,579","61,721","54,820,494"
65,66,Dominican Republic,"346,693",+183,"3,989",+4,"336,978",+605,"5,726",134,"31,603",364,"1,913,448","174,420","10,970,320"
66,67,Denmark,"333,815","+1,193","2,562",,"317,959",+875,"13,294",16,"57,404",441,"79,031,383","13,590,528","5,815,181"
67,68,Ireland,"329,388","+1,704","5,074",+15,"280,522","+1,071","43,792",54,"65,880","1,015","4,729,538","945,938","4,999,838"
68,69,Palestine,"321,867",,"3,625",,"313,529",,"4,713",21,"61,490",693,"2,067,684","395,012","5,234,489"
69,70,Honduras,"321,675","+1,844","8,496",+56,"104,412",+121,"208,767",643,"31,907",843,"933,024","92,547","10,081,660"
70,71,Venezuela,"320,922",,"3,830",,"307,261",,"9,831",681,"11,322",135,"3,359,014","118,504","28,345,088"
71,72,Vietnam,"302,101","+8,800","6,770",+298,"115,059","+3,751","180,272",,"3,072",69,"15,271,562","155,318","98,324,291"
72,73,Oman,"300,728",+147,"4,013",+6,"289,130",+208,"7,585",95,"57,256",764,"1,550,000","295,109","5,252,295"
73,74,Ethiopia,"291,803",+985,"4,505",+10,"266,080",+417,"21,218",448,"2,470",38,"3,134,967","26,532","118,158,035"
74,75,Lithuania,"291,412",+576,"4,461",+3,"274,236",+457,"12,715",91,"108,760","1,665","4,260,315","1,590,028","2,679,396"
75,76,Libya,"289,219","+2,325","3,968",+12,"209,411",+860,"75,840",,"41,457",569,"1,444,230","207,018","6,976,360"
76,77,Egypt,"285,577",,"16,630",,"234,449",,"34,498",90,"2,733",159,"3,068,679","29,365","104,502,376"
77,78,Bahrain,"271,130",,"1,384",,"268,630",,"1,116",6,"153,373",783,"5,709,466","3,229,743","1,767,777"
78,79,Moldova,"263,074",+485,"6,328",+8,"254,452",+162,"2,294",51,"65,386","1,573","1,505,930","374,294","4,023,392"
79,80,Slovenia,"262,189",+385,"4,436",+3,"255,193",+136,"2,560",9,"126,097","2,133","1,418,569","682,247","2,079,260"
80,81,Armenia,"235,675",+504,"4,716",+3,"223,227",+157,"7,732",,"79,366","1,588","1,453,950","489,631","2,969,484"
81,82,Qatar,"229,915",+218,601,,"226,562",+173,"2,752",24,"81,884",214,"2,432,003","866,158","2,807,805"
82,83,S. Korea,"228,657","+1,803","2,178",+5,"199,582","+2,358","26,897",354,"4,456",42,"12,404,977","241,723","51,318,912"
83,84,Kenya,"224,400","+1,506","4,378",+24,"207,450","+1,538","12,572",161,"4,073",79,"2,278,763","41,356","55,100,770"
84,85,Bosnia and Herzegovina,"208,267",+420,"9,718",+2,"192,218",,"6,331",,"63,929","2,983","1,108,879","340,377","3,257,797"
85,86,Zambia,"203,169",+382,"3,556",+6,"196,936",+212,"2,677",196,"10,715",188,"2,194,744","115,750","18,961,099"
86,87,Algeria,"189,384",+721,"4,898",+31,"127,904",+628,"56,582",30,"4,233",109,"230,861","5,160","44,740,613"
87,88,Mongolia,"186,537","+1,582",889,+5,"177,899","+1,879","7,749",192,"55,889",266,"3,446,882","1,032,736","3,337,623"
88,89,Nigeria,"183,444",,"2,229",,"167,459",,"13,756",11,866,11,"2,648,684","12,501","211,870,954"
89,90,Kyrgyzstan,"172,937",+269,"2,462",+5,"164,344",+534,"6,131",128,"26,025",370,"1,611,401","242,492","6,645,159"
90,91,North Macedonia,"164,529","+1,077","5,589",+15,"151,235",+91,"7,705",,"78,976","2,683","1,079,818","518,326","2,083,278"
91,92,Afghanistan,"152,411",+48,"7,047",+4,"107,927",,"37,437","1,124","3,819",177,"747,196","18,721","39,912,306"
92,93,Norway,"146,056",+295,811,+1,"88,952",,"56,293",4,"26,706",148,"6,775,622","1,238,923","5,468,961"
93,94,Uzbekistan,"145,615",+851,994,+7,"138,230",+773,"6,391",23,"4,281",29,"1,377,915","40,510","34,014,540"
94,95,Botswana,"142,380",,"2,043",,"126,597",,"13,740",1,"59,203",849,"1,588,907","660,683","2,404,945"
95,96,Mozambique,"140,765",+694,"1,761",+13,"122,222",+773,"16,782",32,"4,367",55,"815,154","25,286","32,237,040"
96,97,Latvia,"140,505",+180,"2,566",+1,"136,576",+95,"1,363",12,"75,433","1,378","3,272,301","1,756,791","1,862,658"
97,98,Estonia,"137,800",+287,"1,281",+2,"131,084",+234,"5,435",11,"103,801",965,"1,698,490","1,279,427","1,327,540"
98,99,Albania,"137,075",+477,"2,471",+3,"130,822",+67,"3,782",3,"47,691",860,"979,455","340,768","2,874,255"
99,100,Namibia,"122,885",+186,"3,300",+12,"116,704",+221,"2,881",43,"47,398","1,273","640,040","246,872","2,592,599"
100,101,Zimbabwe,"121,046",,"4,156",,"100,211",,"16,679",12,"8,013",275,"1,195,318","79,128","15,106,170"
101,102,Finland,"119,320",+673,"1,008",+13,"46,000",,"72,312",29,"21,497",182,"6,255,606","1,127,051","5,550,420"
102,103,Ghana,"112,378",+524,945,+15,"105,168",+870,"6,265",51,"3,534",30,"1,539,582","48,413","31,801,165"
103,104,Cyprus,"110,098",+433,467,+3,"90,755",,"18,876",92,"90,448",384,"9,366,973","7,695,167","1,217,254"
104,105,Montenegro,"107,576",+535,"1,657",+5,"101,007",+256,"4,912",6,"171,257","2,638","569,602","906,784","628,156"
105,106,Uganda,"97,294",+108,"2,917",+12,"95,217",,-840,508,"2,054",62,"1,533,326","32,377","47,359,030"
106,107,El Salvador,"92,135",+280,"2,812",+8,"78,723",+160,"10,600",117,"14,124",431,"1,187,410","182,033","6,523,065"
107,108,Cambodia,"87,190",+593,"1,730",+12,"82,666",+748,"2,794",,"5,135",102,"2,020,609","119,005","16,979,135"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,022",49,"1,751,774","64,198","27,287,100"
109,110,Rwanda,"80,704",+10,977,,"45,170",,"34,557",29,"6,062",73,"2,250,540","169,056","13,312,385"
110,111,Maldives,"79,525",+106,222,,"77,639",+133,"1,664",18,"144,266",403,"1,273,854","2,310,888","551,240"
111,112,Luxembourg,"74,855",+76,829,+1,"73,286",+52,740,6,"117,434","1,301","3,367,740","5,283,368","637,423"
112,113,Senegal,"71,266",+264,"1,636",+11,"55,317",+447,"14,313",55,"4,134",95,"706,398","40,977","17,238,727"
113,114,Singapore,"66,334",+53,46,+1,"65,152",+90,"1,136",6,"11,239",8,"16,926,698","2,867,893","5,902,137"
114,115,Jamaica,"59,377",+289,"1,339",+19,"47,570",+30,"10,468",32,"19,954",450,"523,891","176,055","2,975,725"
115,116,Malawi,"58,861",+396,"2,012",+14,"44,305",+393,"12,544",285,"2,990",102,"372,701","18,934","19,684,343"
116,117,DRC,"53,620",+90,"1,050",,"30,380",,"22,190",,579,11,"299,607","3,235","92,612,029"
117,118,Ivory Coast,"52,836",+253,369,+4,"51,772",+192,695,,"1,949",14,"844,563","31,152","27,111,023"
118,119,Angola,"44,972",,"1,118",,"41,781",,"2,073",8,"1,322",33,"826,140","24,290","34,011,531"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,570",330,"138,598","153,570","902,506"
120,121,Madagascar,"42,832",+4,954,,"41,253",+2,625,17,"1,503",33,"235,147","8,254","28,489,422"
121,122,Trinidad and Tobago,"42,233",,"1,196",,"35,071",,"5,966",22,"30,068",851,"293,666","209,075","1,404,594"
122,123,Fiji,"41,830",+653,413,+8,"19,883","+1,088","21,534",40,"46,285",457,"354,603","392,365","903,758"
123,124,Australia,"40,774",+677,970,+3,"31,349",+338,"8,455",76,"1,578",38,"28,533,140","1,104,535","25,832,711"
124,125,Eswatini,"38,030",+769,961,+10,"27,770",+570,"9,299",10,"32,402",819,"292,901","249,558","1,173,680"
125,126,Sudan,"37,620",+35,"2,818",+2,"31,562",+47,"3,240",,836,63,"234,414","5,209","44,998,107"
126,127,Malta,"35,516",+82,433,,"34,072",+71,"1,011",3,"80,195",978,"1,149,398","2,595,351","442,868"
127,128,Cabo Verde,"34,529",+84,300,,"33,602",+33,627,23,"61,354",533,"205,858","365,787","562,781"
128,129,French Polynesia,"32,705",,224,,"25,268",,"7,213",26,"115,673",792,"26,355","93,214","282,737"
129,130,French Guiana,"32,644",+218,203,+2,"9,995",,"22,446",23,"106,206",660,"343,724","1,118,296","307,364"
130,131,Guadeloupe,"31,861",,264,,"2,250",,"29,347",23,"79,612",660,"305,407","763,134","400,201"
131,132,Mauritania,"30,635",,647,,"26,672",,"3,316",16,"6,400",135,"414,932","86,684","4,786,713"
132,133,Guinea,"28,308",+53,299,+6,"25,520",+112,"2,489",24,"2,092",22,"523,699","38,700","13,532,189"
133,134,Martinique,"27,255",,166,,104,,"26,985",1,"72,692",443,"268,763","716,822","374,937"
134,135,Suriname,"26,802",,689,,"22,860",,"3,253",19,"45,232","1,163","97,255","164,130","592,548"
135,136,Syria,"26,554",+75,"1,947",+5,"22,202",+19,"2,405",,"1,477",108,"103,566","5,761","17,977,612"
136,137,Gabon,"25,607",,165,,"25,381",,61,4,"11,208",72,"1,043,726","456,840","2,284,663"
137,138,Guyana,"23,675",,582,,"22,050",,"1,043",12,"29,937",736,"246,894","312,197","790,827"
138,139,Haiti,"20,689",+40,582,+3,"16,498",+292,"3,609",,"1,790",50,"105,799","9,153","11,558,877"
139,140,Mayotte,"19,614",,175,,"2,964",,"16,475",,"70,000",625,"176,919","631,403","280,200"
140,141,Seychelles,"19,186",+291,101,+3,"18,601",+287,484,,"193,733","1,020","21,504","217,140","99,033"
141,142,Togo,"18,359",,170,,"15,649",,"2,540",,"2,161",20,"435,819","51,294","8,496,446"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,952",21,"150,870","16,511","9,137,387"
143,144,Bahamas,"16,668",,313,,"13,264",,"3,091",15,"41,935",787,"127,633","321,111","397,473"
144,145,Somalia,"16,399",,892,,"7,969",,"7,538",,"1,001",54,"183,398","11,189","16,390,284"
145,146,Tajikistan,"16,275",+52,124,,"15,972",+76,179,,"1,664",13,,,"9,778,077"
146,147,Taiwan,"15,891",+11,821,,"14,480",+19,590,,666,34,"4,502,862","188,678","23,865,351"
147,148,Belize,"15,108",,347,,"13,971",,790,4,"37,236",855,"202,015","497,896","405,737"
148,149,Andorra,"14,976",+16,129,,"14,711",+26,136,4,"193,478","1,667","193,595","2,501,098","77,404"
149,150,Curaçao,"14,751",+65,135,,"13,981",+51,635,4,"89,482",819,"216,163","1,311,279","164,849"
150,151,Mali,"14,714",+13,535,,"14,035",+13,144,,704,26,"365,687","17,493","20,904,566"
151,152,Lesotho,"14,352",,399,,"6,711",,"7,242",,"6,640",185,"145,729","67,424","2,161,366"
152,153,Burkina Faso,"13,680",+3,171,+1,"13,437",+26,72,,635,8,"206,554","9,587","21,545,884"
153,154,Aruba,"13,511",,121,,"12,347",,"1,043",14,"125,945","1,128","177,885","1,658,184","107,277"
154,155,Congo,"13,398",,179,,"12,421",,798,,"2,363",32,"188,207","33,191","5,670,454"
155,156,Timor-Leste,"13,155",+226,40,+2,"10,608",+63,"2,507",,"9,769",30,"169,501","125,869","1,346,650"
156,157,Hong Kong,"12,043",+3,212,,"11,750",,81,,"1,592",28,"22,744,169","3,006,322","7,565,447"
157,158,Djibouti,"11,689",,156,,"11,513",,20,,"11,641",155,"200,482","199,653","1,004,153"
158,159,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,231","4,924,118"
159,160,South Sudan,"11,223",+16,120,,"10,917",,186,,990,11,"204,344","18,018","11,341,352"
160,161,Laos,"11,029",+381,9,,"4,240",,"6,780",,"1,492",1,"349,664","47,289","7,394,254"
161,162,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,713,211"
162,163,Burundi,"10,198",,38,,773,,"9,387",,830,3,"345,742","28,137","12,287,613"
163,164,Benin,"10,183","+1,118",119,+6,"8,136",,"1,928",5,816,10,"604,310","48,425","12,479,297"
164,165,Channel Islands,"10,005",,92,,"9,398",,515,,"56,954",524,"770,805","4,387,876","175,667"
165,166,Iceland,"9,812",+130,30,,"8,613",+126,"1,169",25,"28,545",87,"926,622","2,695,730","343,737"
166,167,Gambia,"9,195",,271,,"8,301",,623,3,"3,689",109,"101,257","40,620","2,492,773"
167,168,Equatorial Guinea,"9,010",+38,123,,"8,798",+30,89,,"6,194",85,"187,519","128,915","1,454,599"
168,169,Yemen,"7,372",+25,"1,411",+4,"4,570",+27,"1,391",23,241,46,"203,842","6,670","30,563,300"
169,170,Eritrea,"6,611",+2,37,,"6,546",+2,28,,"1,836",10,"23,693","6,578","3,601,611"
170,171,Saint Lucia,"6,578",,95,,"5,582",,901,1,"35,639",515,"64,015","346,829","184,572"
171,172,Sierra Leone,"6,343",,121,,"4,334",,"1,888",,777,15,"160,729","19,699","8,159,133"
172,173,Mauritius,"6,122",,22,,"1,854",,"4,246",,"4,805",17,"358,675","281,502","1,274,146"
173,174,Isle of Man,"6,070",,37,,"5,341",,692,1,"70,961",433,"83,753","979,109","85,540"
174,175,Niger,"5,734",,196,,"5,447",,91,,228,8,"136,641","5,425","25,187,115"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,705","5,191,069"
176,177,Gibraltar,"5,248",+12,96,,"5,015",+11,137,3,"155,819","2,850","327,100","9,711,995","33,680"
177,178,San Marino,"5,231",,90,,"5,077",,64,1,"153,803","2,646","73,543","2,162,330","34,011"
178,179,Guinea-Bissau,"5,206",+83,94,+4,"4,428",+29,684,4,"2,577",47,"86,378","42,757","2,020,192"
179,180,Chad,"4,984",,174,,"4,804",,6,,294,10,"136,092","8,027","16,954,143"
180,181,Barbados,"4,581",,48,,"4,413",,120,,"15,919",167,"241,539","839,342","287,772"
181,182,Comoros,"4,039",,147,,"3,882",,10,,"4,536",165,,,"890,397"
182,183,Sint Maarten,"3,227",,41,,"2,878",,308,2,"74,314",944,"37,841","871,431","43,424"
183,184,Liechtenstein,"3,185",+10,59,,"3,065",+20,61,1,"83,266","1,542","49,126","1,284,306","38,251"
184,185,Monaco,"3,099",+19,33,,"2,950",+15,116,6,"78,347",834,"54,960","1,389,458","39,555"
185,186,New Zealand,"2,936",+10,26,,"2,871",+14,39,,587,5,"2,571,452","514,074","5,002,100"
186,187,Bermuda,"2,715",+52,33,,"2,569",+31,113,1,"43,777",532,"428,834","6,914,558","62,019"
187,188,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,846",990,"46,787","1,187,276","39,407"
188,189,Bhutan,"2,577",,3,,"2,533",,41,,"3,299",4,"798,573","1,022,282","781,167"
189,190,Turks and Caicos,"2,568",,19,,"2,471",,78,1,"65,334",483,"94,789","2,411,566","39,306"
190,191,British Virgin Islands,"2,561",,37,,"2,482",,42,7,"84,083","1,215","77,252","2,536,345","30,458"
191,192,Sao Tome and Principe,"2,496",+4,37,,"2,396",+6,63,,"11,156",165,"14,689","65,655","223,731"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,258",,50,2,"20,838",108,"64,471","579,062","111,337"
193,194,Caribbean Netherlands,"1,759",+3,17,,"1,715",,27,,"66,385",642,"20,071","757,482","26,497"
194,195,Antigua and Barbuda,"1,421",+24,43,,"1,277",+11,101,9,"14,376",435,"17,409","176,130","98,842"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,641,286"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,993,,2,,988,+1,3,,"20,236",41,"393,000","8,008,640","49,072"
198,199,Dominica,953,,,,378,,575,,"13,202",,"35,494","491,695","72,187"
199,200,Brunei,946,+94,3,,338,+5,605,,"2,139",7,"182,168","411,965","442,193"
200,201,Diamond Princess,712,,13,,699,,0,,,,,,
201,202,Saint Kitts and Nevis,708,+27,3,,590,,115,1,"13,203",56,"28,110","524,215","53,623"
202,203,Cayman Islands,656,+5,2,,648,+4,6,,"9,851",30,"122,764","1,843,580","66,590"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,392",635,"20,508","1,861,487","11,017"
204,205,Greenland,273,+16,,,171,+3,102,2,"4,799",,"51,956","913,416","56,881"
205,206,Grenada,188,,1,,173,,14,,"1,662",9,"52,167","461,206","113,110"
206,207,Anguilla,137,,,,124,,13,,"9,041",,"37,111","2,448,924","15,154"
207,208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,556","288,587"
208,209,Falkland Islands,66,,,,63,,3,,"18,364",,"7,409","2,061,491","3,594"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,188","659,288"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,376","705,781"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,814"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,970","315,199"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,640"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,898"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,380"
221,222,China,"94,500",+28,"4,636",,"87,908",,"1,956",67,66,3,"160,000,000","111,163","1,439,323,776"
