,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
79,80,Slovenia,"287,278","+1,011","4,521",+5,"269,013","+1,013","13,744",74,"138,162","2,174","1,547,283","744,141","2,079,288"
80,81,Moldova,"285,321",,"6,632",,"269,685",,"9,004",140,"70,932","1,649","1,721,795","428,044","4,022,473"
81,82,Bahrain,"274,524",,"1,388",,"272,387",,749,4,"154,781",783,"6,315,994","3,561,059","1,773,628"
82,83,Armenia,"255,648",+939,"5,200",+19,"237,855",+592,"12,593",,"86,076","1,751","1,669,977","562,277","2,970,027"
83,84,Kenya,"247,358",,"5,018",,"238,707",,"3,633",109,"4,480",91,"2,514,478","45,538","55,217,541"
84,85,Qatar,"235,907",,604,,"233,728",,"1,575",18,"84,018",215,"2,621,074","933,496","2,807,805"
85,86,Bosnia and Herzegovina,"230,212",+852,"10,379",+26,"192,218",,"27,615",,"70,708","3,188","1,207,337","370,827","3,255,800"
86,87,Zambia,"208,715",+39,"3,641",+2,"204,442",+92,632,49,"10,978",192,"2,417,680","127,166","19,011,936"
87,88,Nigeria,"203,081",,"2,666",,"191,601",,"8,814",11,956,13,"2,997,060","14,112","212,375,017"
88,89,Algeria,"202,122",,"5,739",,"138,362",,"58,021",27,"4,510",128,"230,861","5,151","44,818,600"
89,90,North Macedonia,"188,113",,"6,511",,"169,116",,"12,486",,"90,297","3,125","1,261,880","605,721","2,083,269"
90,91,Norway,"184,609",,850,,"88,952",,"94,807",18,"33,730",155,"7,732,091","1,412,738","5,473,125"
91,92,Kyrgyzstan,"178,036",+95,"2,595",,"172,565",+96,"2,876",131,"26,749",390,"1,712,929","257,361","6,655,757"
92,93,Botswana,"173,788",,"2,354",,"167,318",,"4,116",1,"72,122",977,"1,728,392","717,287","2,409,624"
93,94,Uzbekistan,"170,520",+531,"1,207",+4,"164,614",+629,"4,699",23,"5,006",35,"1,377,915","40,453","34,062,270"
94,95,Albania,"165,096",,"2,601",,"150,012",,"12,483",3,"57,446",905,"1,166,880","406,020","2,873,947"
95,96,Afghanistan,"154,960",+160,"7,198",+4,"123,497",+56,"24,265","1,124","3,874",180,"758,567","18,965","39,998,750"
96,97,Latvia,"152,693",+776,"2,669",+4,"143,294",+943,"6,730",45,"82,066","1,434","4,226,404","2,271,503","1,860,620"
97,98,Estonia,"151,881",+589,"1,339",+4,"140,659",+132,"9,883",18,"114,400","1,009","1,878,982","1,415,293","1,327,628"
98,99,Mozambique,"150,280",,"1,906",,"146,090",,"2,284",32,"4,649",59,"892,111","27,599","32,323,504"
99,100,Finland,"138,068",+474,"1,062",,"46,000",,"91,006",20,"24,871",191,"7,003,423","1,261,591","5,551,264"
100,101,Zimbabwe,"128,804",,"4,592",,"121,653",,"2,559",12,"8,515",304,"1,361,251","89,985","15,127,461"
101,102,Montenegro,"128,377",+483,"1,879",+5,"118,397",+539,"8,101",11,"204,369","2,991","710,195","1,130,590","628,163"
102,103,Namibia,"127,035",,"3,478",,"122,278",,"1,279",19,"48,914","1,339","690,744","265,964","2,597,131"
103,104,Ghana,"125,830",,"1,130",,"120,431",,"4,269",42,"3,949",35,"1,704,233","53,483","31,865,092"
104,105,Uganda,"122,591",+89,"3,137",+2,"95,957",+18,"23,497",340,"2,581",66,"1,659,900","34,944","47,501,802"
105,106,Cyprus,"117,508",,548,,"90,755",,"26,205",39,"96,467",450,"9,420,908","7,733,993","1,218,117"
106,107,Cambodia,"106,619",+638,"2,176",+22,"99,134",+479,"5,309",,"6,271",128,"2,374,059","139,635","17,001,900"
107,108,El Salvador,"102,024",,"3,152",+14,"84,981",,"13,891",127,"15,633",483,"1,268,090","194,305","6,526,278"
108,109,Rwanda,"96,023",,"1,226",,"45,440",,"49,357",14,"7,196",92,"2,720,064","203,841","13,344,061"
109,110,Australia,"92,204","+1,832","1,196",+10,"68,054",,"22,954",292,"3,565",46,"36,447,715","1,409,326","25,861,803"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,123",50,"1,751,774","64,045","27,352,294"
111,112,Maldives,"84,017",,229,,"82,101",,"1,687",23,"152,156",415,"1,457,014","2,638,667","552,178"
112,113,Singapore,"81,356",,68,,"72,090",,"9,198",19,"13,774",12,"19,108,195","3,235,027","5,906,657"
113,114,Jamaica,"80,959",,"1,803",,"51,357",,"27,799",43,"27,195",606,"588,481","197,676","2,976,994"
114,115,Luxembourg,"77,552",,835,,"75,584",,"1,133",8,"121,474","1,308","3,504,517","5,489,308","638,426"
115,116,Senegal,"73,706",+14,"1,853",+4,"70,968",+296,885,12,"4,265",107,"788,537","45,627","17,282,277"
116,117,Malawi,"61,433",,"2,268",,"53,001",,"6,164",67,"3,113",115,"404,006","20,473","19,733,126"
117,118,Ivory Coast,"59,408",,583,,"56,995",,"1,830",,"2,186",21,"972,843","35,799","27,175,466"
118,119,DRC,"56,463",,"1,068",,"30,858",,"24,537",,608,11,"306,299","3,298","92,881,057"
119,120,Angola,"53,387",,"1,434",,"46,252",,"5,701",8,"1,565",42,"924,815","27,111","34,112,564"
120,121,Réunion,"53,241",,363,,"52,010",,868,33,"58,951",402,"1,279,618","1,416,866","903,133"
121,122,Guadeloupe,"53,140",,690,,"2,250",,"50,200",23,"132,781","1,724","444,795","1,111,410","400,208"
122,123,Fiji,"50,447",+177,583,+4,"36,460",+170,"13,404",39,"55,780",645,"404,218","446,948","904,396"
123,124,Trinidad and Tobago,"49,111",,"1,432",,"43,597",,"4,082",22,"34,954","1,019","341,430","243,004","1,405,038"
124,125,Eswatini,"45,578",,"1,204",,"43,555",,819,10,"38,794","1,025","339,524","288,991","1,174,861"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,736","28,559,671"
126,127,Martinique,"40,545",,582,,104,,"39,859",1,"108,147","1,552","359,082","957,787","374,908"
127,128,French Polynesia,"40,178",,606,,"33,500",,"6,072",28,"142,024","2,142","26,355","93,161","282,896"
128,129,French Guiana,"38,965",,248,,"9,995",,"28,722",34,"126,457",805,"387,255","1,256,799","308,128"
129,130,Suriname,"38,769",,825,,"26,817",,"11,127",19,"65,371","1,391","124,641","210,165","593,064"
130,131,Sudan,"38,077",,"2,881",,"31,952",,"3,244",,844,64,"238,579","5,290","45,099,076"
131,132,Cabo Verde,"37,240",,332,,"36,123",,785,23,"66,102",589,"209,870","372,523","563,375"
132,133,Malta,"37,048",+12,456,,"35,708",+47,884,4,"83,633","1,029","1,211,456","2,734,769","442,983"
133,134,Mauritania,"35,661",,768,,"33,967",,926,22,"7,431",160,"466,283","97,167","4,798,775"
134,135,Syria,"31,426",,"2,158",,"23,223",,"6,045",,"1,744",120,"103,566","5,747","18,019,550"
135,136,Guinea,"30,303",,375,,"28,583",,"1,345",24,"2,234",28,"548,295","40,413","13,567,355"
136,137,Guyana,"30,186",,740,,"25,702",,"3,744",30,"38,152",935,"304,302","384,609","791,199"
137,138,Gabon,"28,726",,178,,"26,443",,"2,105",23,"12,545",78,"1,170,115","511,002","2,289,843"
138,139,Togo,"24,902",,216,,"21,199",,"3,487",,"2,924",25,"503,256","59,098","8,515,582"
139,140,Haiti,"21,453",,607,,"19,257",,"1,589",,"1,854",52,"115,741","10,001","11,572,547"
140,141,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,304","12,510,636"
141,142,Seychelles,"20,943",,114,,"20,245",,584,,"211,349","1,150","21,504","217,010","99,092"
142,143,Laos,"20,646",+694,16,,"5,568",,"15,062",,"2,788",2,"471,020","63,611","7,404,643"
143,144,Bahamas,"20,288",,512,,"18,012",,"1,764",15,"50,995","1,287","142,525","358,245","397,842"
144,145,Mayotte,"20,198",,176,,"2,964",,"17,058",,"71,918",627,"176,919","629,943","280,849"
145,146,Timor-Leste,"19,264",+58,109,+1,"17,972",+148,"1,183",,"14,279",81,"169,501","125,638","1,349,124"
146,147,Somalia,"19,235",,"1,079",,"9,250",,"8,906",,"1,170",66,"218,496","13,295","16,434,065"
147,148,Belize,"19,185",,397,,"17,065",,"1,723",10,"47,202",977,"250,407","616,086","406,448"
148,149,Papua New Guinea,"19,182",,217,,"18,230",,735,7,"2,095",24,"186,314","20,353","9,154,083"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,743",13,,,"9,799,199"
150,151,Burundi,"16,356",,38,,773,,"15,545",,"1,327",3,"345,742","28,058","12,322,598"
151,152,Curaçao,"16,216",,158,,"15,549",,509,4,"98,329",958,"267,483","1,621,945","164,915"
152,153,Taiwan,"16,168",+9,841,,"15,171",+5,156,,677,35,"5,919,972","248,013","23,869,578"
153,154,Aruba,"15,305",,159,,"14,875",,271,7,"142,610","1,482","177,885","1,657,504","107,321"
154,155,Andorra,"15,153",,130,,"14,958",,65,4,"195,735","1,679","193,595","2,500,710","77,416"
155,156,Mali,"15,103",,547,,"14,242",,314,,720,26,"411,396","19,626","20,962,172"
156,157,Mauritius,"14,863",,60,,"1,854",,"12,949",,"11,663",47,"358,675","281,457","1,274,353"
157,158,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,789","2,163,034"
158,159,Burkina Faso,"14,092",+16,178,+2,"13,778",+7,136,,652,8,"216,523","10,023","21,602,473"
159,160,Congo,"14,014",,191,,"12,421",,"1,402",,"2,466",34,"188,207","33,113","5,683,854"
160,161,Nicaragua,"13,730",,203,,"4,225",,"9,302",,"2,043",30,,,"6,720,961"
161,162,Djibouti,"12,207",,159,,"11,812",,236,,"12,139",158,"216,376","215,178","1,005,567"
162,163,Hong Kong,"12,170",+2,213,,"11,887",+4,70,,"1,607",28,"24,014,928","3,171,786","7,571,422"
163,164,South Sudan,"11,861",,121,,"11,355",,385,4,"1,045",11,"226,848","19,979","11,354,257"
164,165,Iceland,"11,594",+36,33,,"11,215",+25,346,3,"33,708",96,"1,042,003","3,029,484","343,954"
165,166,Equatorial Guinea,"11,544",,140,,"9,826",,"1,578",1,"7,911",96,"195,087","133,699","1,459,156"
166,167,Channel Islands,"11,393",,97,,"10,963",,333,,"64,798",552,"904,382","5,143,678","175,824"
167,168,CAR,"11,340",,100,,"6,859",,"4,381",2,"2,299",20,"60,228","12,211","4,932,387"
168,169,Saint Lucia,"10,852",+125,169,+1,"8,440",+66,"2,243",14,"58,769",915,"77,636","420,438","184,655"
169,170,Gambia,"9,900",,334,,"9,540",,26,3,"3,961",134,"101,817","40,735","2,499,477"
170,171,Yemen,"8,789",,"1,658",,"5,438",,"1,693",23,287,54,"265,253","8,660","30,628,062"
171,172,Isle of Man,"7,265",,38,,"6,790",,437,1,"84,887",444,"83,753","978,606","85,584"
172,173,Barbados,"6,904",,62,,"5,961",,881,,"23,988",215,"300,479","1,044,033","287,806"
173,174,Eritrea,"6,680",,41,,"6,625",,14,,"1,852",11,"23,693","6,570","3,606,440"
174,175,Sierra Leone,"6,393",,121,,"4,376",,"1,896",,782,15,"160,729","19,661","8,175,119"
175,176,Guinea-Bissau,"6,093",,133,,"5,261",,699,4,"3,009",66,"96,590","47,704","2,024,780"
176,177,Niger,"5,971",+4,201,,"5,709",+2,61,,236,8,"153,302","6,066","25,273,829"
177,178,Liberia,"5,915",,283,,"5,458",,174,2,"1,137",54,"128,246","24,649","5,202,793"
178,179,Brunei,"5,586",,31,,"3,770",,"1,785",26,"12,621",70,"317,241","716,759","442,605"
179,180,Gibraltar,"5,490",,97,,"5,318",,75,2,"163,010","2,880","354,553","10,527,421","33,679"
180,181,San Marino,"5,419",,90,,"5,269",,60,2,"159,298","2,646","78,220","2,299,371","34,018"
181,182,New Caledonia,"5,282",+555,57,+8,58,,"5,167",54,"18,286",197,"42,756","148,018","288,856"
182,183,Chad,"5,030",,174,,"4,844",,12,,296,10,"144,554","8,503","17,000,692"
183,184,Bermuda,"4,800",,45,,"3,208",,"1,547",1,"77,424",726,"526,067","8,485,499","61,996"
184,185,Grenada,"4,552",,85,,"2,273",,"2,194",,"40,226",751,"67,647","597,794","113,161"
185,186,Sint Maarten,"4,161",,61,,"3,941",,159,10,"95,719","1,403","41,509","954,866","43,471"
186,187,New Zealand,"4,135",+16,27,,"3,819",+28,289,5,827,5,"3,287,055","657,135","5,002,100"
187,188,Comoros,"4,110",,147,,"3,953",,10,,"4,606",165,,,"892,223"
188,189,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,369","1,191","54,303","1,375,735","39,472"
189,190,Liechtenstein,"3,436",+7,60,,"3,332",+5,44,1,"89,802","1,568","49,126","1,283,937","38,262"
190,191,Monaco,"3,299",,33,,"3,231",,35,6,"83,344",834,"54,960","1,388,475","39,583"
191,192,Sao Tome and Principe,"3,192",,46,,"2,609",,537,,"14,242",205,"14,689","65,538","224,131"
192,193,Dominica,"3,134",,11,,"2,575",,548,,"43,404",152,"68,333","946,375","72,205"
193,194,St. Vincent Grenadines,"2,964",,17,,"2,345",,602,2,"26,614",153,"73,673","661,504","111,372"
194,195,Turks and Caicos,"2,820",+7,22,,"2,688",+1,110,1,"71,650",559,"94,789","2,408,379","39,358"
195,196,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,688","1,214","79,575","2,610,985","30,477"
196,197,Antigua and Barbuda,"2,625",,57,,"1,588",,980,9,"26,536",576,"17,409","175,989","98,921"
197,198,Bhutan,"2,599",,3,,"2,593",,3,,"3,324",4,"1,138,183","1,455,473","782,002"
198,199,Caribbean Netherlands,"1,988",,18,,"1,911",,59,,"74,959",679,"23,069","869,839","26,521"
199,200,Saint Kitts and Nevis,"1,718",,10,,965,,743,1,"32,016",186,"36,038","671,599","53,660"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,143",202,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,809,309"
202,203,Faeroe Islands,"1,078",,2,,"1,033",,43,1,"21,960",41,"423,000","8,616,826","49,090"
203,204,Cayman Islands,791,,2,,735,,54,,"11,865",30,"136,206","2,043,110","66,666"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,528,,,,387,,141,2,"9,281",,"70,717","1,243,026","56,891"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,466",637,"20,508","1,864,872","10,997"
207,208,Anguilla,350,,1,,333,,16,,"23,076",66,"38,936","2,567,152","15,167"
208,209,Falkland Islands,67,,,,63,,4,,"18,590",,"7,531","2,089,623","3,604"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,288","660,159"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,361","707,442"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,263"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,3,,2,,275,,"9,658","530,659","18,200"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,806","315,907"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,679"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,028"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,498"
222,223,China,"95,894",+43,"4,636",,"90,268",+37,990,14,67,3,"160,000,000","111,163","1,439,323,776"
