,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
18,19,Ukraine,"2,578,394","+16,309","59,523",+471,"2,304,361","+6,462","214,510",177,"59,414","1,372","13,379,666","308,306","43,397,369"
19,20,Malaysia,"2,353,579",,"27,525",,"2,217,057",,"108,997",722,"71,546",837,"31,783,248","966,179","32,895,824"
20,21,Peru,"2,185,355",,"199,727",,N/A,N/A,N/A,927,"65,121","5,952","18,324,467","546,044","33,558,587"
21,22,Netherlands,"2,029,289",,"18,215",,"1,952,699",,"58,375",149,"118,096","1,060","17,632,552","1,026,140","17,183,376"
22,23,Iraq,"2,026,349",,"22,620",,"1,952,043",,"51,686",297,"48,976",547,"15,432,035","372,989","41,373,957"
23,24,Thailand,"1,740,428","+10,064","17,917",+82,"1,615,343","+10,988","107,168","3,324","24,855",256,"9,201,621","131,407","70,024,045"
24,25,Japan,"1,711,391",,"17,959",,"1,682,452",,"10,980",444,"13,585",143,"25,462,130","202,111","125,980,874"
25,26,Czechia,"1,705,532","+1,511","30,518",+2,"1,662,742",+23,"12,272",78,"158,885","2,843","38,989,926","3,632,241","10,734,399"
26,27,Canada,"1,667,575",,"28,289",,"1,601,860",,"37,426",776,"43,694",741,"44,572,076","1,167,873","38,165,188"
27,28,Chile,"1,663,992",,"37,574",,"1,617,792",,"8,626",362,"86,101","1,944","22,464,264","1,162,387","19,325,976"
28,29,Bangladesh,"1,563,501",,"27,713",,"1,525,168",,"10,620","1,395","9,374",166,"9,998,544","59,948","166,786,548"
29,30,Romania,"1,382,531",,"40,071",,"1,188,975",,"153,485","1,667","72,485","2,101","13,583,662","712,179","19,073,377"
30,31,Israel,"1,310,670",+562,"7,959",+2,"1,278,736",+940,"23,975",412,"140,539",853,"27,956,176","2,997,660","9,326,000"
31,32,Belgium,"1,269,002","+2,440","25,713",+18,"1,181,547",,"61,742",197,"108,889","2,206","20,561,955","1,764,348","11,654,137"
32,33,Pakistan,"1,260,669","+1,021","28,173",+21,"1,191,425","+1,683","41,071","2,257","5,569",124,"19,997,075","88,339","226,366,795"
33,34,Sweden,"1,159,560",,"14,879",,"1,124,627",,"20,054",29,"113,908","1,462","12,743,845","1,251,877","10,179,794"
34,35,Portugal,"1,076,358",,"18,056",,"1,028,465",,"29,837",56,"105,955","1,777","19,078,687","1,878,072","10,158,654"
35,36,Serbia,"1,017,798",,"8,841",,"884,235",,"124,722",269,"117,092","1,017","5,898,089","678,540","8,692,319"
36,37,Morocco,"939,922",,"14,485",,"919,074",,"6,363",347,"25,085",387,"9,863,162","263,231","37,469,604"
37,38,Cuba,"923,966",,"7,928",,"900,697",,"15,341",311,"81,639",700,"10,021,878","885,499","11,317,769"
38,39,Kazakhstan,"908,847","+1,707","11,613",+29,"850,849","+1,958","46,385",221,"47,674",609,"11,575,012","607,176","19,063,698"
39,40,Switzerland,"851,609",,"11,153",,"796,935",,"43,521",139,"97,488","1,277","11,235,990","1,286,238","8,735,548"
40,41,Vietnam,"846,230",,"20,763",,"786,095",,"39,372",,"8,595",211,"42,517,091","431,829","98,458,158"
41,42,Jordan,"835,969",,"10,827",,"811,013",,"14,129",469,"80,906","1,048","10,404,370","1,006,946","10,332,601"
42,43,Hungary,"830,725",+814,"30,330",+10,"789,705",+383,"10,690",116,"86,274","3,150","7,093,879","736,724","9,628,955"
43,44,Nepal,"803,552",,"11,257",,"777,741",,"14,554",,"26,960",378,"4,303,231","144,375","29,805,839"
44,45,Austria,"763,928",,"11,120",,"733,437",,"19,371",218,"84,206","1,226","90,965,763","10,026,962","9,072,116"
45,46,UAE,"738,026",,"2,115",,"731,469",,"4,442",,"73,486",211,"87,596,605","8,722,073","10,043,095"
46,47,Tunisia,"710,096",,"25,046",,"682,953",,"2,097",205,"59,290","2,091","3,001,094","250,578","11,976,675"
47,48,Greece,"682,394",,"15,210",,"640,590",,"26,594",336,"65,882","1,468","22,434,404","2,165,927","10,357,877"
48,49,Georgia,"645,195","+4,837","9,332",+26,"605,581","+1,586","30,282",,"162,135","2,345","9,393,871","2,360,645","3,979,367"
49,50,Lebanon,"630,950",,"8,394",,"605,104",,"17,452",200,"92,974","1,237","4,780,275","704,399","6,786,317"
50,51,Guatemala,"581,498",,"14,118",,"551,431",,"15,949",5,"31,709",770,"2,701,561","147,315","18,338,622"
51,52,Belarus,"561,753",,"4,319",,"535,790",,"21,644",,"59,474",457,"8,903,439","942,627","9,445,346"
52,53,Costa Rica,"547,914",,"6,718",,"464,073",,"77,123",392,"106,317","1,304","2,394,098","464,550","5,153,581"
53,54,Saudi Arabia,"547,704",,"8,751",,"536,724",,"2,229",122,"15,426",246,"29,484,705","830,408","35,506,298"
54,55,Bulgaria,"527,802",,"21,906",,"451,831",,"54,065",485,"76,699","3,183","5,008,197","727,780","6,881,469"
55,56,Sri Lanka,"527,735",,"13,377",,"490,800",,"23,558",,"24,514",621,"5,348,696","248,452","21,528,089"
56,57,Ecuador,"512,071",,"32,848",,"443,880",,"35,343",759,"28,472","1,826","1,871,819","104,075","17,985,226"
57,58,Bolivia,"504,601",+480,"18,806",+3,"466,104",+530,"19,691",220,"42,488","1,583","2,451,232","206,395","11,876,436"
58,59,Azerbaijan,"494,067",,"6,692",,"474,514",,"12,861",,"48,173",652,"4,969,881","484,583","10,256,002"
59,60,Myanmar,"481,230",,"18,188",,"434,080",,"28,962",,"8,769",331,"4,538,563","82,705","54,876,212"
60,61,Panama,"469,440",,"7,275",,"459,657",,"2,508",49,"106,654","1,653","3,953,247","898,157","4,401,510"
61,62,Paraguay,"460,244",,"16,207",,"443,856",,181,14,"63,530","2,237","1,860,687","256,842","7,244,486"
62,63,Slovakia,"427,480",,"12,752",,"396,869",,"17,859",166,"78,250","2,334","3,708,301","678,800","5,463,026"
63,64,Croatia,"419,035",,"8,802",,"402,165",,"8,068",140,"102,885","2,161","2,924,958","718,159","4,072,854"
64,65,Palestine,"415,182",,"4,264",,"395,221",,"15,697",71,"79,042",812,"2,551,938","485,835","5,252,682"
65,66,Kuwait,"412,158",,"2,455",,"409,087",,616,9,"94,722",564,"4,500,182","1,034,230","4,351,241"
66,67,Ireland,"405,970",,"5,280",,"361,379",,"39,311",73,"81,060","1,054","7,686,398","1,534,740","5,008,274"
67,68,Uruguay,"390,234",,"6,064",,"382,844",,"1,326",13,"111,843","1,738","3,666,188","1,050,746","3,489,130"
68,69,Venezuela,"385,952",,"4,652",,"365,941",,"15,359",681,"13,622",164,"3,359,014","118,556","28,332,813"
69,70,Honduras,"370,968",+706,"10,045",+35,"112,500",+205,"248,423",253,"36,708",994,"1,063,681","105,255","10,105,781"
70,71,Dominican Republic,"366,711",,"4,072",,"355,023",,"7,616",207,"33,377",371,"2,115,185","192,518","10,986,952"
71,72,Denmark,"365,051",,"2,674",,"355,181",,"7,196",17,"62,742",460,"84,399,258","14,505,843","5,818,294"
72,73,Lithuania,"357,801","+2,493","5,308",+17,"321,637","+1,729","30,856",234,"133,826","1,985","5,212,710","1,949,677","2,673,628"
73,74,Ethiopia,"355,843",,"6,066",,"324,988",,"24,789",715,"3,000",51,"3,564,836","30,059","118,595,058"
74,75,Libya,"347,364",,"4,808",,"272,917",,"69,639",,"49,690",688,"1,719,728","246,004","6,990,658"
75,76,S. Korea,"335,742","+1,584","2,605",+11,"302,066","+2,806","31,071",359,"6,541",51,"15,062,420","293,468","51,325,641"
76,77,Mongolia,"330,869","+2,565","1,482",+17,"300,074",,"29,313",192,"98,894",443,"4,022,930","1,202,415","3,345,708"
77,78,Egypt,"314,116",,"17,765",,"264,764",,"31,587",90,"2,997",170,"3,693,367","35,243","104,798,141"
78,79,Moldova,"308,724",,"7,076",,"288,915",,"12,733",162,"76,760","1,759","1,863,784","463,402","4,021,963"
79,80,Oman,"303,999",,"4,103",,"299,334",,562,6,"57,660",778,"25,000,000","4,741,827","5,272,230"
80,81,Slovenia,"302,654",,"4,618",,"286,382",,"11,654",78,"145,555","2,221","1,626,242","782,109","2,079,304"
81,82,Bahrain,"275,803",,"1,390",,"273,787",,626,3,"155,218",782,"6,625,936","3,728,974","1,776,879"
82,83,Armenia,"273,860",,"5,618",,"250,055",,"18,187",,"92,199","1,891","1,818,603","612,256","2,970,329"
83,84,Kenya,"251,313",,"5,195",,"244,533",,"1,585",46,"4,546",94,"2,613,052","47,267","55,282,414"
84,85,Bosnia and Herzegovina,"241,946",,"11,009",,"192,218",,"38,719",,"74,338","3,383","1,256,450","386,043","3,254,691"
85,86,Qatar,"237,579",,607,,"236,006",,966,10,"84,614",216,"2,729,471","972,101","2,807,805"
86,87,Zambia,"209,396",,"3,654",,"205,521",,221,22,"10,998",192,"2,515,493","132,115","19,040,180"
87,88,Nigeria,"207,978",,"2,756",,"195,626",,"9,596",11,978,13,"3,090,114","14,531","212,655,051"
88,89,Algeria,"204,790",,"5,859",,"140,392",,"58,539",13,"4,565",131,"230,861","5,146","44,861,926"
89,90,North Macedonia,"195,132",,"6,855",,"181,619",,"6,658",,"93,666","3,291","1,326,737","636,855","2,083,265"
90,91,Norway,"194,630",,871,,"88,952",,"104,807",13,"35,546",159,"7,977,659","1,456,990","5,475,439"
91,92,Botswana,"181,251",,"2,381",,"177,526",,"1,344",1,"75,139",987,"1,777,500","736,872","2,412,223"
92,93,Kyrgyzstan,"179,492",+63,"2,624",+2,"174,320",+122,"2,548",131,"26,944",394,"1,742,574","261,583","6,661,644"
93,94,Uzbekistan,"179,371",+385,"1,276",+3,"175,192",+550,"2,903",23,"5,262",37,"1,377,915","40,421","34,088,787"
94,95,Albania,"175,664",,"2,783",,"166,009",,"6,872",3,"61,127",968,"1,243,246","432,618","2,873,776"
95,96,Latvia,"173,654",,"2,819",,"152,387",,"18,448",99,"93,388","1,516","4,575,239","2,460,483","1,859,488"
96,97,Estonia,"166,601",,"1,402",,"149,773",,"15,426",32,"125,483","1,056","1,990,052","1,498,899","1,327,676"
97,98,Afghanistan,"155,599",,"7,230",,"126,615",,"21,754","1,124","3,885",181,"765,477","19,115","40,046,774"
98,99,Mozambique,"151,018",,"1,924",,"148,038",,"1,056",32,"4,665",59,"919,760","28,413","32,371,540"
99,100,Finland,"147,919",,"1,100",,"46,000",,"100,819",29,"26,644",198,"7,225,211","1,301,433","5,551,733"
100,101,Montenegro,"135,981",,"2,000",,"128,736",,"5,245",,"216,472","3,184","767,558","1,221,899","628,168"
101,102,Australia,"133,444","+2,064","1,478",+17,"96,234",,"35,732",296,"5,157",57,"40,307,863","1,557,613","25,877,965"
102,103,Singapore,"132,205",,183,,"104,856",,"27,166",42,"22,373",31,"20,436,387","3,458,420","5,909,168"
103,104,Zimbabwe,"132,016",,"4,645",,"125,693",,"1,678",12,"8,720",307,"1,444,670","95,425","15,139,289"
104,105,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,024",36,"1,781,277","55,838","31,900,607"
105,106,Namibia,"128,167",,"3,527",,"123,580",,"1,060",10,"49,302","1,357","722,619","277,968","2,599,649"
106,107,Uganda,"124,808",,"3,179",,"96,299",,"25,330",239,"2,623",67,"1,731,848","36,398","47,581,120"
107,108,Cyprus,"119,978",,560,,"90,755",,"28,663",23,"98,456",460,"9,420,908","7,730,946","1,218,597"
108,109,Cambodia,"115,607",+272,"2,559",+15,"109,296",+494,"3,752",,"6,795",150,"2,524,490","148,372","17,014,546"
109,110,El Salvador,"107,664",,"3,420",+15,"89,968",,"14,276",339,"16,492",524,"1,309,644","200,618","6,528,062"
110,111,Rwanda,"98,840",,"1,311",,"45,500",,"52,029",5,"7,397",98,"2,953,826","221,067","13,361,659"
111,112,Cameroon,"95,399",,"1,517",,"80,433",,"13,449",152,"3,483",55,"1,751,774","63,960","27,388,513"
112,113,Jamaica,"86,456",,"2,034",,"54,569",,"29,853",31,"29,035",683,"618,467","207,700","2,977,698"
113,114,Maldives,"85,732",,235,,"84,292",,"1,205",23,"155,115",425,"1,535,757","2,778,650","552,699"
114,115,Luxembourg,"79,300",,837,,"77,167",,"1,296",3,"124,103","1,310","3,546,280","5,549,882","638,983"
115,116,Senegal,"73,842",,"1,868",,"71,945",,29,5,"4,267",108,"816,153","47,159","17,306,471"
116,117,Angola,"61,794",,"1,642",,"50,041",,"10,111",28,"1,808",48,"1,043,451","30,538","34,168,693"
117,118,Malawi,"61,694",,"2,292",,"56,531",,"2,871",67,"3,122",116,"416,336","21,069","19,760,227"
118,119,Ivory Coast,"60,878",,672,,"59,065",,"1,141",,"2,237",25,"1,044,828","38,397","27,211,268"
119,120,DRC,"57,247",,"1,087",,"50,930",,"5,230",,615,12,"306,299","3,292","93,030,517"
120,121,Réunion,"54,024",,370,,"53,520",,134,33,"59,795",410,"1,279,618","1,416,318","903,482"
121,122,Guadeloupe,"53,734",,721,,"2,250",,"50,763",23,"134,264","1,802","467,423","1,167,938","400,212"
122,123,Trinidad and Tobago,"52,999",,"1,566",,"47,203",,"4,230",22,"37,714","1,114","370,420","263,591","1,405,285"
123,124,Fiji,"51,535",,653,,"47,912",,"2,970",6,"56,960",722,"422,600","467,090","904,751"
124,125,Eswatini,"46,313",,"1,230",,"44,692",,391,10,"39,398","1,046","358,788","305,217","1,175,517"
125,126,Suriname,"44,873",,974,,"27,017",,"16,882",18,"75,626","1,642","136,724","230,427","593,351"
126,127,French Guiana,"42,962",,291,,"9,995",,"32,676",26,"139,237",943,"411,697","1,334,283","308,553"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",33,"249,510","8,725","28,598,699"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,709","1,622","359,082","957,825","374,893"
129,130,French Polynesia,"40,178",,629,,"33,500",,"6,049",18,"141,979","2,223","26,355","93,132","282,985"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,284","45,155,170"
131,132,Cabo Verde,"37,920",,347,,"37,118",,455,23,"67,269",616,"209,870","372,305","563,705"
132,133,Syria,"37,509",,"2,358",,"24,645",,"10,506",,"2,079",131,"103,566","5,740","18,042,848"
133,134,Malta,"37,375",,459,,"36,240",,676,1,"84,359","1,036","1,211,456","2,734,374","443,047"
134,135,Mauritania,"36,465",,785,,"35,271",,409,22,"7,588",163,"478,926","99,663","4,805,476"
135,136,Guyana,"33,823",,848,,"29,323",,"3,652",33,"42,738","1,072","333,927","421,941","791,406"
136,137,Gabon,"32,576",,205,,"27,466",,"4,905",21,"14,208",89,"1,253,654","546,798","2,292,720"
137,138,Guinea,"30,526",,383,,"29,154",,989,24,"2,247",28,"560,520","41,254","13,586,891"
138,139,Laos,"29,398",,33,,"6,558",,"22,807",,"3,967",4,"533,030","71,930","7,410,415"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,421,12,,,"61,902,655"
140,141,Togo,"25,807",,237,,"24,670",,900,,"3,027",28,"528,376","61,971","8,526,213"
141,142,Benin,"24,335",,159,,"23,257",,919,5,"1,942",13,"604,310","48,237","12,528,047"
142,143,Papua New Guinea,"23,365",,252,,"19,515",,"3,598",7,"2,550",28,"197,329","21,535","9,163,358"
143,144,Haiti,"22,675",,647,,"19,965",,"2,063",,"1,958",56,"120,507","10,406","11,580,142"
144,145,Belize,"22,187",,427,,"19,182",,"2,578",10,"54,535","1,050","273,692","672,721","406,843"
145,146,Seychelles,"21,638",,118,,"21,242",,278,,"218,288","1,190","21,504","216,936","99,126"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,215","1,482","149,289","375,054","398,047"
147,148,Lesotho,"21,481",,653,,"11,906",,"8,922",,"9,927",302,"223,150","103,121","2,163,961"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,539","16,458,388"
149,150,Mayotte,"20,397",,180,,"2,964",,"17,253",,"72,533",640,"176,919","629,135","281,210"
150,151,Timor-Leste,"19,681",,119,,"19,400",,162,,"14,573",88,"169,501","125,510","1,350,498"
151,152,Burundi,"19,257",,38,,773,,"18,446",,"1,560",3,"345,742","28,013","12,342,034"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,741",13,,,"9,810,934"
153,154,Curaçao,"16,837",,169,,"16,355",,313,4,"102,073","1,025","294,240","1,783,802","164,951"
154,155,Mauritius,"16,437",,115,,"1,854",,"14,468",,"12,897",90,"358,675","281,431","1,274,468"
155,156,Taiwan,"16,313",+4,846,,"15,322",+9,145,,683,35,"6,783,662","284,169","23,871,927"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,725,267"
157,158,Aruba,"15,663",,170,,"15,327",,166,7,"145,911","1,584","177,885","1,657,118","107,346"
158,159,Mali,"15,511",,554,,"14,392",,565,,739,26,"433,257","20,637","20,994,176"
159,160,Andorra,"15,307",,130,,"15,113",,64,4,"197,706","1,679","193,595","2,500,484","77,423"
160,161,Congo,"15,255",,219,,"12,421",,"2,615",,"2,680",38,"188,207","33,069","5,691,298"
161,162,Burkina Faso,"14,546",,200,,"14,028",,318,,672,9,"219,552","10,149","21,633,910"
162,163,Djibouti,"13,320",,178,,"12,908",,234,,"13,236",177,"228,235","226,794","1,006,352"
163,164,Equatorial Guinea,"12,786",,155,,"12,032",,599,1,"8,747",106,"195,087","133,467","1,461,688"
164,165,Iceland,"12,287",,33,,"11,806",,448,,"35,710",96,"1,090,596","3,169,646","344,075"
165,166,Hong Kong,"12,273",,213,,"11,956",,104,,"1,620",28,"25,906,063","3,420,059","7,574,742"
166,167,South Sudan,"12,134",,130,,"11,617",,387,2,"1,068",11,"238,490","20,991","11,361,426"
167,168,Saint Lucia,"12,054",,231,,"11,050",,773,11,"65,263","1,251","82,398","446,118","184,700"
168,169,Channel Islands,"12,017",,98,,"11,565",,354,,"68,313",557,"964,719","5,484,131","175,911"
169,170,Barbados,"11,474",,101,,"8,935",,"2,438",,"39,865",351,"345,246","1,199,500","287,825"
170,171,CAR,"11,401",,100,,"6,859",,"4,442",2,"2,309",20,"60,228","12,199","4,936,981"
171,172,Gambia,"9,943",,339,,"9,597",,7,3,"3,972",135,"103,187","41,222","2,503,202"
172,173,Brunei,"9,472",,64,,"7,097",,"2,311",26,"21,390",145,"413,169","933,013","442,833"
173,174,New Caledonia,"9,417",,209,,55,,"9,153",52,"32,584",723,"42,756","147,942","289,006"
174,175,Yemen,"9,412",,"1,787",,"5,948",,"1,677",23,307,58,"265,253","8,650","30,664,041"
175,176,Isle of Man,"8,184",,54,,"7,625",,505,1,"95,599",631,"125,320","1,463,882","85,608"
176,177,Eritrea,"6,758",,43,,"6,673",,42,,"1,872",12,"23,693","6,565","3,609,123"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,782,15,"160,729","19,639","8,184,001"
178,179,Niger,"6,122",,204,,"5,823",,95,,242,8,"162,726","6,426","25,322,004"
179,180,Guinea-Bissau,"6,121",,141,,"5,371",,609,,"3,019",70,"99,772","49,214","2,027,328"
180,181,Liberia,"5,801",,286,,"5,458",,57,2,"1,114",55,"128,246","24,619","5,209,306"
181,182,Gibraltar,"5,682",,97,,"5,456",,129,4,"168,715","2,880","370,800","11,010,155","33,678"
182,183,Grenada,"5,653",,183,,"5,149",,321,,"49,943","1,617","75,017","662,753","113,190"
183,184,Bermuda,"5,536",,92,,"4,736",,708,1,"89,315","1,484","563,064","9,084,168","61,983"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,778","2,675","80,733","2,372,965","34,022"
185,186,Chad,"5,061",,174,,"4,873",,14,,297,10,"147,854","8,684","17,026,553"
186,187,New Zealand,"4,759",+55,28,,"4,184",+2,547,5,951,6,"3,644,954","728,685","5,002,100"
187,188,Sint Maarten,"4,420",,70,,"4,251",,99,10,"101,614","1,609","53,105","1,220,861","43,498"
188,189,Comoros,"4,173",+4,147,,"4,008",+10,18,,"4,672",165,,,"893,237"
189,190,St. Vincent Grenadines,"4,096",,38,,"2,693",,"1,365",2,"36,771",341,"80,024","718,406","111,391"
190,191,Dominica,"4,086",,27,,"3,732",,327,,"56,581",374,"81,232","1,124,863","72,215"
191,192,Saint Martin,"3,789",,55,,"1,399",,"2,335",7,"95,905","1,392","54,303","1,374,481","39,508"
192,193,Antigua and Barbuda,"3,772",,93,,"2,713",,966,9,"38,114",940,"17,674","178,587","98,966"
193,194,Sao Tome and Principe,"3,639",,56,,"3,036",,547,,"16,220",250,"14,689","65,472","224,354"
194,195,Liechtenstein,"3,464",,60,,"3,387",,17,1,"90,519","1,568","49,126","1,283,736","38,268"
195,196,Monaco,"3,337",,33,,"3,278",,26,2,"84,272",833,"54,960","1,387,949","39,598"
196,197,Turks and Caicos,"2,898",,23,,"2,819",,56,1,"73,579",584,"94,789","2,406,667","39,386"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,379","1,214","82,570","2,708,279","30,488"
198,199,Bhutan,"2,613",,3,,"2,605",,5,,"3,339",4,"1,171,208","1,496,816","782,466"
199,200,Saint Kitts and Nevis,"2,435",,20,,"1,431",,984,1,"45,361",373,"47,181","878,931","53,680"
200,201,Caribbean Netherlands,"2,274",,19,,"2,064",,191,,"85,698",716,"25,579","963,972","26,535"
201,202,St. Barth,"1,587",,6,,462,,"1,119",,"160,044",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,311",,2,,"1,203",,106,,"26,701",41,"448,000","9,124,236","49,100"
203,204,Cayman Islands,996,,2,,816,,178,,"14,931",30,"136,206","2,041,824","66,708"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,630,,,,583,,47,2,"11,073",,"79,543","1,398,042","56,896"
206,207,Anguilla,594,,1,,517,,76,,"39,146",66,"42,919","2,828,457","15,174"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,502",637,"20,508","1,866,570","10,987"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,494","660,643"
209,210,Falkland Islands,68,,,,67,,1,,"18,842",,"7,643","2,117,761","3,609"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,31,,1,,"5,557",,"9,997","1,736,193","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,353","708,366"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,068"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,133","18,204"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,716","316,300"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,701"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,100"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,564"
222,223,China,"96,457",+22,"4,636",,"91,176",+46,645,,67,3,"160,000,000","111,163","1,439,323,776"
