,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
24,25,Canada,"1,438,743",+524,"26,669",+6,"1,401,767",+285,"10,307",202,"37,756",700,"38,888,507","1,020,522","38,106,482"
25,26,Bangladesh,"1,353,695","+10,299","22,652",+241,"1,205,447","+16,627","125,596","1,369","8,131",136,"8,117,410","48,755","166,495,380"
26,27,Malaysia,"1,262,540","+18,688","10,749",+360,"1,026,398","+17,055","225,393","1,095","38,466",327,"19,311,686","588,373","32,822,180"
27,28,Belgium,"1,136,726",,"25,268",,"1,063,847",,"47,611",94,"97,613","2,170","17,565,235","1,508,367","11,645,200"
28,29,Sweden,"1,104,538",,"14,620",,"1,078,132",+462,"11,786",29,"108,622","1,438","11,448,153","1,125,830","10,168,630"
29,30,Romania,"1,084,919",+208,"34,316",+3,"1,048,548",+67,"2,055",79,"56,814","1,797","10,756,518","563,285","19,096,044"
30,31,Pakistan,"1,067,580","+4,455","23,865",+68,"961,639","+2,148","82,076","4,282","4,732",106,"16,448,406","72,908","225,603,806"
31,32,Japan,"1,016,781","+15,753","15,273",+18,"881,608","+8,089","119,900","1,138","8,067",121,"19,120,237","151,689","126,049,332"
32,33,Portugal,"986,967","+1,982","17,467",+10,"924,567","+1,057","44,933",184,"97,105","1,719","15,764,601","1,551,037","10,163,911"
33,34,Israel,"900,482","+3,156","6,542",+7,"863,583","+4,528","30,357",366,"96,556",701,"16,943,425","1,816,794","9,326,000"
34,35,Hungary,"809,855",,"30,033",,"752,709",,"27,113",12,"84,068","3,118","6,375,668","661,837","9,633,293"
35,36,Jordan,"777,164",+986,"10,127",+11,"754,856","+1,050","12,181",636,"75,346",982,"8,647,687","838,391","10,314,626"
36,37,Thailand,"756,505","+19,983","6,204",+138,"535,515","+18,503","214,786","5,157","10,808",89,"8,129,670","116,150","69,993,027"
37,38,Serbia,"725,702",+457,"7,139",+4,"711,871",+187,"6,692",12,"83,428",821,"4,745,124","545,508","8,698,540"
38,39,Switzerland,"723,968",,"10,909",,"693,449",,"19,610",51,"82,983","1,250","9,192,935","1,053,713","8,724,324"
39,40,Nepal,"714,877","+2,137","10,093",+55,"669,299","+2,029","35,485",,"24,060",340,"3,683,734","123,979","29,712,650"
40,41,Morocco,"696,282","+8,990","10,335",+80,"612,390","+6,959","73,557","1,042","18,621",276,"7,998,148","213,900","37,391,929"
41,42,UAE,"692,964","+1,410","1,975",+4,"669,953","+1,399","21,036",,"69,145",197,"67,893,116","6,774,491","10,021,877"
42,43,Austria,"663,082",+553,"10,750",,"646,143",+449,"6,189",40,"73,164","1,186","69,283,203","7,644,615","9,063,008"
43,44,Kazakhstan,"634,214","+7,802","6,764",+105,"520,102","+5,803","107,348",221,"33,338",356,"11,575,012","608,448","19,023,821"
44,45,Tunisia,"610,660","+2,546","20,931",+122,"542,210","+2,871","47,519",630,"51,081","1,751","2,337,391","195,520","11,954,726"
45,46,Lebanon,"571,650","+1,552","7,943",+5,"538,828",,"24,879",54,"84,169","1,170","4,731,376","696,639","6,791,719"
46,47,Saudi Arabia,"533,516",+731,"8,334",+14,"514,982",+620,"10,200","1,405","15,067",235,"25,826,939","729,370","35,409,944"
47,48,Greece,"514,192","+1,850","13,048",+17,"469,114","+3,583","32,030",204,"49,600","1,259","13,500,753","1,302,297","10,366,874"
48,49,Ecuador,"491,831",,"31,788",,"443,880",,"16,163",759,"27,419","1,772","1,707,733","95,204","17,937,619"
49,50,Bolivia,"477,696",+434,"17,971",+12,"414,665",+844,"45,060",200,"40,318","1,517","2,112,530","178,300","11,848,152"
50,51,Cuba,"458,219","+9,427","3,438",+83,"407,434","+8,777","47,347",489,"40,482",304,"6,860,065","606,067","11,318,992"
51,52,Paraguay,"454,865",,"15,268",,"426,836",,"12,761",277,"62,923","2,112","1,706,629","236,083","7,228,929"
52,53,Belarus,"453,932",+979,"3,532",+9,"448,220","+1,161","2,180",,"48,056",374,"7,426,441","786,208","9,445,896"
53,54,Georgia,"447,913","+3,344","6,084",+30,"400,616","+3,376","41,213",,"112,521","1,528","7,080,206","1,778,624","3,980,721"
54,55,Panama,"441,316",,"6,894",,"423,519",,"10,903",133,"100,540","1,571","3,437,857","783,211","4,389,439"
55,56,Bulgaria,"428,049",+176,"18,255",+3,"398,887",+13,"10,907",99,"62,120","2,649","3,752,014","544,504","6,890,705"
56,57,Costa Rica,"416,677",,"5,124",,"337,423",,"74,130",380,"80,982",996,"1,818,915","353,508","5,145,328"
57,58,Kuwait,"403,349",+555,"2,369",+3,"392,350",+751,"8,630",243,"92,937",546,"3,511,276","809,046","4,340,019"
58,59,Slovakia,"393,040",+33,"12,541",,"379,807",+46,692,4,"71,952","2,296","3,195,149","584,918","5,462,558"
59,60,Guatemala,"390,514","+1,004","10,771",+57,"341,314","+2,227","38,429",5,"21,363",589,"1,950,267","106,690","18,279,682"
60,61,Uruguay,"382,506",+146,"5,986",,"374,884",+129,"1,636",31,"109,695","1,717","3,142,261","901,137","3,486,997"
61,62,Croatia,"365,045",+213,"8,272",+1,"355,542",+182,"1,231",18,"89,530","2,029","2,352,357","576,936","4,077,326"
62,63,Azerbaijan,"351,825","+1,220","5,063",+7,"335,025",+358,"11,737",,"34,359",494,"4,116,768","402,036","10,239,788"
63,64,Dominican Republic,"344,495",+344,"3,974",,"326,857",+356,"13,664",174,"31,410",362,"1,867,427","170,267","10,967,647"
64,65,Sri Lanka,"329,994","+2,956","5,111",+94,"293,357","+2,563","31,526",,"15,340",238,"4,412,770","205,129","21,512,181"
65,66,Myanmar,"329,516","+3,027","11,776",+250,"243,731","+4,984","74,009",,"6,012",215,"3,257,589","59,433","54,811,539"
66,67,Denmark,"323,786",+821,"2,552",,"309,182",+633,"12,052",13,"55,684",439,"77,509,158","13,329,909","5,814,680"
67,68,Palestine,"317,999",+296,"3,613",+2,"312,486",+71,"1,900",12,"60,785",691,"2,021,149","386,337","5,231,565"
68,69,Ireland,"312,465","+1,837","5,044",,"271,691",+631,"35,730",31,"62,512","1,009","4,729,538","946,195","4,998,483"
69,70,Venezuela,"312,115",,"3,694",,"297,536",,"10,885",681,"11,010",130,"3,359,014","118,496","28,347,060"
70,71,Honduras,"305,936",,"8,120",,"103,110",,"194,706",662,"30,357",806,"900,371","89,342","10,077,784"
71,72,Oman,"298,706",+202,"3,936",+7,"285,057","+2,294","9,713",163,"56,906",750,"1,550,000","295,289","5,249,092"
72,73,Lithuania,"286,103",+367,"4,427",+2,"270,739",+45,"10,937",54,"106,742","1,652","4,131,695","1,541,491","2,680,323"
73,74,Egypt,"284,706",+65,"16,575",+9,"233,227",+402,"34,904",90,"2,726",159,"3,068,679","29,378","104,454,842"
74,75,Ethiopia,"284,091",+424,"4,426",+5,"264,617",+305,"15,048",291,"2,406",37,"3,069,384","25,992","118,087,799"
75,76,Bahrain,"270,060",+111,"1,384",,"267,643",+117,"1,033",5,"152,895",784,"5,570,650","3,153,826","1,766,315"
76,77,Libya,"267,846","+3,019","3,719",+30,"199,135","+1,572","64,992",,"38,406",533,"1,364,372","195,635","6,974,062"
77,78,Moldova,"260,630",+75,"6,282",+3,"252,908",+93,"1,440",65,"64,775","1,561","1,449,183","360,169","4,023,621"
78,79,Slovenia,"260,109",+68,"4,433",+2,"254,222",+30,"1,454",7,"125,097","2,132","1,402,528","674,535","2,079,253"
79,80,Armenia,"232,157",+234,"4,650",+9,"221,216",+173,"6,291",,"78,185","1,566","1,392,050","468,807","2,969,348"
80,81,Qatar,"227,689",+217,601,,"224,838",+135,"2,250",21,"81,091",214,"2,375,903","846,178","2,807,805"
81,82,Kenya,"211,828",+800,"4,149",+32,"197,307",+278,"10,372",133,"3,846",75,"2,190,806","39,781","55,071,577"
82,83,S. Korea,"210,956","+1,728","2,121",+5,"185,003","+1,214","23,832",376,"4,111",41,"12,027,443","234,372","51,317,831"
83,84,Vietnam,"210,405","+9,690","3,397",+147,"71,497","+4,860","135,511",,"2,140",35,"11,890,084","120,954","98,302,777"
84,85,Bosnia and Herzegovina,"206,106",,"9,691",,"190,665",,"5,750",,"63,256","2,974","1,083,943","332,672","3,258,296"
85,86,Zambia,"200,049",+387,"3,484",+10,"192,479",+643,"4,086",316,"10,558",184,"2,141,624","113,024","18,948,389"
86,87,Algeria,"181,376","+1,020","4,550",+30,"121,353",+709,"55,473",48,"4,056",102,"230,861","5,162","44,721,116"
87,88,Nigeria,"178,086",+471,"2,187",+2,"165,763",+291,"10,136",11,841,10,"2,542,261","12,006","211,744,938"
88,89,Mongolia,"173,532","+1,463",852,+6,"164,947","+2,269","7,733",192,"52,013",255,"3,446,882","1,033,138","3,336,324"
89,90,Kyrgyzstan,"169,017",+602,"2,399",+10,"156,925","+1,478","9,693",195,"25,445",361,"1,568,073","236,066","6,642,510"
90,91,North Macedonia,"158,025",+398,"5,507",+4,"150,524",+18,"1,994",,"75,854","2,643","1,019,192","489,225","2,083,280"
91,92,Afghanistan,"150,778",+320,"6,936",+28,"103,359",+532,"40,483","1,124","3,780",174,"729,216","18,280","39,890,695"
92,93,Norway,"140,836",+370,804,,"88,952",,"51,080",3,"25,757",147,"6,702,705","1,225,824","5,467,920"
93,94,Latvia,"139,421",+74,"2,559",,"135,875",,987,10,"74,830","1,373","3,193,870","1,714,216","1,863,167"
94,95,Uzbekistan,"136,635",+897,928,+5,"130,111",+929,"5,596",23,"4,018",27,"1,377,915","40,524","34,002,608"
95,96,Estonia,"135,076",+126,"1,277",,"129,614",+19,"4,185",4,"101,751",962,"1,646,779","1,240,494","1,327,519"
96,97,Albania,"133,912",+182,"2,459",,"130,418",+23,"1,035",3,"46,589",856,"930,729","323,807","2,874,332"
97,98,Mozambique,"132,452",+653,"1,613",+13,"102,957",+568,"27,882",32,"4,111",50,"776,609","24,107","32,215,423"
98,99,Botswana,"122,574",,"1,704",,"104,731",,"16,139",1,"50,992",709,"1,525,222","634,511","2,403,775"
99,100,Namibia,"121,043",+229,"3,191",+9,"99,191",+136,"18,661",76,"46,708","1,231","625,854","241,506","2,591,466"
100,101,Zimbabwe,"116,327",+437,"3,900",+74,"88,829","+1,413","23,598",12,"7,703",258,"1,149,029","76,090","15,100,848"
101,102,Finland,"112,207","+1,322",984,,"46,000",,"65,223",18,"20,217",177,"6,033,121","1,087,008","5,550,209"
102,103,Ghana,"108,226","+1,476",874,+15,"100,383","+1,218","6,969",36,"3,405",27,"1,459,845","45,928","31,785,183"
103,104,Cyprus,"105,982",+389,441,+3,"80,178",,"25,363",85,"87,082",362,"9,366,973","7,696,533","1,217,038"
104,105,Montenegro,"103,722",+279,"1,635",,"99,485",+72,"2,602",6,"165,122","2,603","531,599","846,288","628,154"
105,106,Uganda,"95,723",+249,"2,793",+8,"90,225",+816,"2,705",542,"2,023",59,"1,499,619","31,689","47,323,337"
106,107,El Salvador,"88,371",,"2,717",+14,"76,952",,"8,702",151,"13,549",417,"1,155,634","177,183","6,522,262"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,009",49,"1,751,774","64,236","27,270,802"
108,109,Cambodia,"81,891",+556,"1,562",+25,"75,495",+750,"4,834",,"4,825",92,"1,877,669","110,624","16,973,444"
109,110,Maldives,"78,356",+113,222,,"75,545",+95,"2,589",11,"142,205",403,"1,218,775","2,211,909","551,006"
110,111,Rwanda,"76,091",+448,890,+9,"44,986",+10,"30,215",41,"5,719",67,"2,157,915","162,195","13,304,466"
111,112,Luxembourg,"74,262",,824,,"72,536",,902,5,"116,549","1,293","3,314,752","5,202,279","637,173"
112,113,Senegal,"67,579",+681,"1,482",+15,"50,533",+432,"15,564",69,"3,923",86,"674,910","39,176","17,227,840"
113,114,Singapore,"65,764",+78,42,,"63,658",,"2,064",4,"11,145",7,"16,206,203","2,746,345","5,901,007"
114,115,Malawi,"55,920",+221,"1,828",+23,"41,155",+82,"12,937",285,"2,843",93,"356,144","18,104","19,672,148"
115,116,Jamaica,"54,859",+379,"1,222",+3,"47,231",+39,"6,406",34,"18,437",411,"508,486","170,896","2,975,408"
116,117,DRC,"51,889",+366,"1,048",,"30,189",,"20,652",,561,11,"282,990","3,058","92,544,772"
117,118,Ivory Coast,"51,380",+182,341,,"50,069",+152,970,,"1,896",13,"813,541","30,026","27,094,912"
118,119,Angola,"43,662",+70,"1,049",+5,"40,122",+43,"2,491",8,"1,285",31,"821,071","24,159","33,986,273"
119,120,Madagascar,"42,776",+91,948,+5,"42,445","+1,268",-617,27,"1,502",33,"230,721","8,103","28,471,860"
120,121,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,600",319,"103,924","115,171","902,349"
121,122,Trinidad and Tobago,"40,233",+129,"1,137",+8,"33,174",+165,"5,922",22,"28,646",810,"278,397","198,220","1,404,482"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,212","44,972,864"
123,124,Fiji,"36,979",+657,299,+3,"12,384",+586,"24,296",40,"40,924",331,"337,721","373,751","903,599"
124,125,Australia,"36,335",+290,940,+1,"30,462",,"4,933",60,"1,407",36,"26,391,468","1,021,918","25,825,438"
125,126,Malta,"34,846",+59,426,+2,"33,079",+170,"1,341",4,"78,688",962,"1,117,196","2,522,804","442,839"
126,127,Cabo Verde,"34,052",+42,298,,"33,296",+32,458,23,"60,523",530,"201,440","358,031","562,633"
127,128,Eswatini,"31,060",+273,861,+17,"23,530",+437,"6,669",10,"26,470",734,"269,834","229,962","1,173,385"
128,129,French Guiana,"30,875",,193,,"9,995",,"20,687",31,"100,513",628,"330,251","1,075,130","307,173"
129,130,Mauritania,"28,197",+240,605,+6,"23,818",+340,"3,774",16,"5,894",126,"391,940","81,932","4,783,697"
130,131,Guinea,"26,847",,257,,"24,739",,"1,851",24,"1,985",19,"506,482","37,452","13,523,398"
131,132,Syria,"26,097",+16,"1,920",+1,"22,051",+8,"2,126",,"1,452",107,"103,566","5,764","17,967,128"
132,133,Suriname,"26,002",+85,665,+3,"22,208",+46,"3,129",20,"43,891","1,123","94,072","158,793","592,419"
133,134,Gabon,"25,462",,165,,"25,248",,49,8,"11,151",72,"1,005,057","440,164","2,283,368"
134,135,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,193","400,199"
135,136,Martinique,"23,029",,129,,104,,"22,796",1,"61,420",344,"246,833","658,320","374,944"
136,137,Guyana,"22,982",+50,559,+3,"21,595",+25,828,17,"29,064",707,"235,131","297,358","790,734"
137,138,French Polynesia,"22,459",,157,,"19,825",,"2,477",5,"79,445",555,"26,355","93,227","282,697"
138,139,Haiti,"20,389",+26,569,+3,"15,110",,"4,710",,"1,764",49,"102,270","8,850","11,555,460"
139,140,Mayotte,"19,531",,174,,"2,964",,"16,393",,"69,744",621,"176,919","631,768","280,038"
140,141,Seychelles,"18,582",,94,,"17,992",,496,,"187,663",949,"21,504","217,173","99,018"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,143","9,133,213"
142,143,Togo,"16,874",+146,159,+2,"14,872",+15,"1,843",,"1,987",19,"419,324","49,381","8,491,662"
143,144,Somalia,"15,865",+77,850,+3,"7,759",+30,"7,256",,969,52,"174,168","10,633","16,379,338"
144,145,Taiwan,"15,782",+7,809,+3,"14,320",+13,653,,661,34,"4,099,982","171,804","23,864,294"
145,146,Tajikistan,"15,651",+68,122,,"15,193",+74,336,,"1,601",12,,,"9,772,797"
146,147,Bahamas,"15,537",+118,304,+9,"12,824",,"2,409",11,"39,099",765,"122,831","309,102","397,380"
147,148,Andorra,"14,836",,128,,"14,444",,264,,"191,677","1,654","193,595","2,501,195","77,401"
148,149,Mali,"14,642",+5,534,,"13,991",+6,117,,701,26,"353,268","16,911","20,890,165"
149,150,Belize,"14,438",,339,,"13,622",,477,4,"35,600",836,"191,441","472,042","405,559"
150,151,Curaçao,"14,122",+67,132,+1,"13,395",+48,595,4,"85,675",801,"197,058","1,195,508","164,832"
151,152,Burkina Faso,"13,621",+11,169,,"13,391",,61,,633,8,"206,152","9,574","21,531,737"
152,153,Lesotho,"13,603",,377,,"6,664",,"6,562",,"6,295",174,"136,956","63,378","2,160,949"
153,154,Congo,"13,216",,178,,"12,421",,617,,"2,332",31,"188,207","33,210","5,667,104"
154,155,Aruba,"12,455",+84,111,,"11,537",+69,807,14,"116,113","1,035","177,885","1,658,354","107,266"
155,156,Hong Kong,"12,014",+2,212,,"11,725",,77,,"1,588",28,"21,390,075","2,827,896","7,563,953"
156,157,Djibouti,"11,662",+3,156,,"11,497",+1,9,,"11,618",155,"196,022","195,280","1,003,799"
157,158,Timor-Leste,"11,529",+54,27,+1,"10,127",+13,"1,375",,"8,565",20,"95,473","70,929","1,346,031"
158,159,South Sudan,"11,100",,120,,"10,514",,466,,979,11,"174,045","15,350","11,338,126"
159,160,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,711,273"
160,161,Channel Islands,"9,606",+7,91,,"8,702",+5,813,,"54,695",518,"737,299","4,198,096","175,627"
161,162,Equatorial Guinea,"8,951",+11,123,,"8,757",+27,71,1,"6,158",85,"182,355","125,463","1,453,460"
162,163,Iceland,"8,793",+55,30,,"7,383",+129,"1,380",18,"25,585",87,"891,520","2,594,026","343,682"
163,164,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,455","12,471,462"
164,165,Gambia,"8,603",,242,,"7,536",,825,3,"3,453",97,"100,338","40,279","2,491,097"
165,166,Laos,"8,392",+260,8,,"4,090",+144,"4,294",,"1,135",1,"326,243","44,137","7,391,657"
166,167,Burundi,"8,088",,38,,773,,"7,277",,659,3,"345,742","28,157","12,278,866"
167,168,Yemen,"7,165",+34,"1,386",+2,"4,342",+37,"1,437",23,235,45,"170,192","5,571","30,547,109"
168,169,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,136","4,922,051"
169,170,Eritrea,"6,576",,35,,"6,487",,54,,"1,826",10,"23,693","6,581","3,600,404"
170,171,Sierra Leone,"6,315",+2,121,+1,"4,310",+3,"1,884",,774,15,"160,358","19,663","8,155,137"
171,172,Saint Lucia,"5,837",+58,90,,"5,452",+25,295,3,"31,628",488,"60,993","330,492","184,552"
172,173,Niger,"5,687",+5,196,,"5,401",+40,90,,226,8,"131,788","5,237","25,165,436"
173,174,Isle of Man,"5,502",+75,33,,"4,580",+115,889,1,"64,329",386,"83,753","979,235","85,529"
174,175,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,719","5,188,138"
175,176,San Marino,"5,147",,90,,"5,009",,48,,"151,338","2,646","71,492","2,102,088","34,010"
176,177,Gibraltar,"5,127",+11,95,,"4,792",+21,240,10,"152,227","2,821","318,005","9,441,954","33,680"
177,178,Chad,"4,978",+1,174,,"4,796",,8,,294,10,"133,860","7,901","16,942,506"
178,179,Guinea-Bissau,"4,788",+24,79,,"4,185",+50,524,4,"2,371",39,"83,589","41,400","2,019,045"
179,180,Mauritius,"4,592",,20,,"1,854",,"2,718",,"3,604",16,"358,675","281,514","1,274,094"
180,181,Barbados,"4,471",+7,48,,"4,315",,108,,"15,537",167,"229,026","795,884","287,763"
181,182,Comoros,"4,031",,147,,"3,875",,9,,"4,530",165,,,"889,940"
182,183,Liechtenstein,"3,101",+2,59,,"3,022",,20,1,"81,074","1,543","49,126","1,284,373","38,249"
183,184,Monaco,"2,974",+1,33,,"2,828",+38,113,6,"75,200",834,"54,960","1,389,704","39,548"
184,185,Sint Maarten,"2,950",,34,,"2,706",,210,2,"67,954",783,"37,841","871,671","43,412"
185,186,New Zealand,"2,886",+6,26,,"2,828",+4,32,,577,5,"2,523,643","504,517","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,874",990,"46,787","1,187,759","39,391"
187,188,Bermuda,"2,614",,33,,"2,510",,71,,"42,145",532,"401,797","6,478,089","62,024"
188,189,Bhutan,"2,544",,2,,"2,479",+19,63,,"3,258",3,"798,573","1,022,556","780,958"
189,190,Turks and Caicos,"2,523",+9,18,,"2,440",+1,65,1,"64,210",458,"94,789","2,412,364","39,293"
190,191,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,094","1,018","73,138","2,401,668","30,453"
191,192,Sao Tome and Principe,"2,470",,37,,"2,372",,61,,"11,045",165,"14,270","63,811","223,630"
192,193,St. Vincent Grenadines,"2,298",,12,,"2,233",,53,2,"20,642",108,"61,614","553,446","111,328"
193,194,Caribbean Netherlands,"1,720",,17,,"1,673",,30,,"64,928",642,"12,584","475,029","26,491"
194,195,St. Barth,"1,336",,2,,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
195,196,Antigua and Barbuda,"1,328",,43,,"1,246",,39,4,"13,438",435,"17,409","176,165","98,822"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,599,281"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,821","49,068"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,646,,2,,639,,5,,"9,704",30,"119,072","1,788,647","66,571"
200,201,Saint Kitts and Nevis,614,+3,3,,558,,53,1,"11,452",56,"26,769","499,301","53,613"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,377",635,"20,508","1,860,811","11,021"
202,203,Dominica,367,,,,209,,158,,"5,084",,"22,162","307,025","72,183"
203,204,Brunei,347,,3,,294,,50,,785,7,"155,845","352,519","442,090"
204,205,Greenland,175,+7,,,111,+10,64,2,"3,077",,"44,501","782,380","56,879"
205,206,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,734","113,097"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,587","288,519"
207,208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,505","15,150"
208,209,Falkland Islands,66,,,,63,,3,,"18,379",,"7,409","2,063,214","3,591"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,139","659,071"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,380","705,365"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,452"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,011","315,022"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,630"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,866"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,350"
221,222,China,"93,701",+96,"4,636",,"87,558",+33,"1,507",44,65,3,"160,000,000","111,163","1,439,323,776"
