,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
18,19,Ukraine,"2,701,600","+22,415","62,389",+546,"2,352,835","+8,036","286,376",177,"62,261","1,438","13,781,546","317,608","43,391,656"
19,20,Malaysia,"2,413,592","+6,210","28,234",+96,"2,297,289",,"88,069",666,"73,351",858,"33,056,446","1,004,606","32,904,888"
20,21,Peru,"2,192,205",,"199,945",,N/A,N/A,N/A,897,"65,305","5,956","18,640,751","555,303","33,568,629"
21,22,Netherlands,"2,064,729","+5,195","18,280",+7,"1,969,632","+1,654","76,817",157,"120,153","1,064","17,790,280","1,035,269","17,184,203"
22,23,Iraq,"2,042,117","+1,882","22,875",+39,"1,979,563","+2,656","39,679",247,"49,334",553,"15,622,446","377,411","41,393,734"
23,24,Thailand,"1,821,579","+9,727","18,559",+73,"1,699,934","+10,075","103,086","2,728","26,012",265,"9,201,621","131,399","70,027,863"
24,25,Czechia,"1,718,808","+3,276","30,587",+4,"1,664,910",+50,"23,311",114,"160,115","2,849","39,583,852","3,687,422","10,734,832"
25,26,Japan,"1,715,737",+391,"18,157",+11,"1,691,046",+567,"6,534",260,"13,620",144,"25,971,229","206,166","125,972,448"
26,27,Canada,"1,693,169","+2,911","28,667",+23,"1,635,293","+3,477","29,209",765,"44,356",751,"45,394,437","1,189,195","38,172,413"
27,28,Chile,"1,676,019","+1,793","37,640",+12,"1,626,200","+1,061","12,179",417,"86,708","1,947","22,937,980","1,186,679","19,329,559"
28,29,Bangladesh,"1,566,907",+243,"27,801",+10,"1,530,083",+534,"9,023","1,535","9,393",167,"10,171,523","60,972","166,822,384"
29,30,Romania,"1,519,532","+16,110","43,487",+448,"1,288,761","+13,410","187,284","1,815","79,679","2,280","14,155,287","742,258","19,070,587"
30,31,Israel,"1,320,962",+677,"8,036",+6,"1,298,172","+2,172","14,754",318,"141,643",862,"28,688,056","3,076,137","9,326,000"
31,32,Belgium,"1,299,439","+6,552","25,816",+19,"1,197,389","+1,417","76,234",230,"111,490","2,215","21,000,854","1,801,838","11,655,237"
32,33,Pakistan,"1,266,826",+622,"28,328",+16,"1,213,799","+1,112","24,699","1,690","5,594",125,"20,366,157","89,932","226,460,701"
33,34,Sweden,"1,165,194",,"14,949",,"1,132,876",+856,"17,369",28,"114,446","1,468","13,014,907","1,278,331","10,181,168"
34,35,Portugal,"1,082,721",+865,"18,117",+8,"1,034,043",+664,"30,561",58,"106,588","1,784","19,514,252","1,921,071","10,158,007"
35,36,Serbia,"1,078,032","+7,327","9,331",+59,"946,400","+6,354","122,301",287,"124,032","1,074","6,095,791","701,347","8,691,553"
36,37,Morocco,"943,222",+255,"14,593",+13,"923,257",+344,"5,372",347,"25,167",389,"9,966,618","265,924","37,479,165"
37,38,Cuba,"941,562","+1,435","8,133",+19,"926,280","+1,311","7,149",187,"83,194",719,"10,274,903","907,868","11,317,618"
38,39,Kazakhstan,"923,060","+1,844","11,847",+32,"866,242","+1,984","44,971",221,"48,407",621,"11,575,012","607,019","19,068,606"
39,40,Vietnam,"877,537","+3,636","21,487",+71,"798,124","+1,541","57,926",,"8,911",218,"42,517,091","431,745","98,477,282"
40,41,Switzerland,"861,123","+1,478","11,191",+3,"817,201","+1,240","32,731",101,"98,561","1,281","11,452,601","1,310,827","8,736,929"
41,42,Jordan,"847,506","+1,473","10,918",+15,"820,026","+1,041","16,562",516,"82,005","1,056","10,662,849","1,031,741","10,334,813"
42,43,Hungary,"841,277","+2,361","30,468",+20,"793,288",+531,"17,521",155,"87,374","3,164","7,217,103","749,562","9,628,421"
43,44,Nepal,"807,522",+470,"11,326",+8,"784,881",+726,"11,315",,"27,082",380,"4,350,226","145,896","29,817,309"
44,45,Austria,"787,644","+3,648","11,220",+11,"749,934","+1,684","26,490",214,"86,810","1,237","94,026,903","10,363,103","9,073,238"
45,46,UAE,"739,018",+94,"2,126",+2,"732,872",+140,"4,020",,"73,566",212,"90,465,056","9,005,346","10,045,706"
46,47,Tunisia,"711,397",+233,"25,132",+11,"684,968",+181,"1,297",135,"59,385","2,098","3,035,820","253,421","11,979,376"
47,48,Greece,"707,587","+3,376","15,519",+34,"659,994","+2,124","32,074",347,"68,321","1,498","24,091,374","2,326,148","10,356,769"
48,49,Georgia,"680,182","+4,411","9,617",+29,"622,181","+2,896","48,384",,"170,934","2,417","9,786,642","2,459,450","3,979,200"
49,50,Lebanon,"636,147",+700,"8,441",+3,"610,142",,"17,564",200,"93,749","1,244","4,780,275","704,468","6,785,652"
50,51,Guatemala,"591,460",,"14,515",,"566,261",,"10,684",5,"32,239",791,"2,800,027","152,624","18,345,876"
51,52,Belarus,"580,029","+2,097","4,466",+17,"552,415","+2,315","23,148",,"61,409",473,"9,252,143","979,552","9,445,278"
52,53,Bulgaria,"559,893","+4,816","22,839",+120,"465,032","+1,450","72,022",590,"81,376","3,319","5,209,624","757,176","6,880,332"
53,54,Costa Rica,"554,604",,"6,895",,"480,720",,"66,989",345,"107,594","1,338","2,471,064","479,390","5,154,597"
54,55,Saudi Arabia,"548,111",+46,"8,773",+3,"537,149",+54,"2,189",79,"15,432",247,"29,934,785","842,802","35,518,156"
55,56,Sri Lanka,"533,860",+555,"13,562",+19,"493,674",,"26,624",,"24,796",630,"5,381,256","249,942","21,530,047"
56,57,Ecuador,"514,087",,"32,937",,"443,880",,"37,270",759,"28,575","1,831","1,895,185","105,340","17,991,085"
57,58,Azerbaijan,"509,862","+2,005","6,829",+20,"481,696","+1,011","21,337",,"49,704",666,"5,069,352","494,185","10,257,998"
58,59,Bolivia,"508,166",+483,"18,887",+4,"470,696",+437,"18,583",220,"42,775","1,590","2,489,043","209,517","11,879,917"
59,60,Myanmar,"491,584",+683,"18,465",+21,"444,740","+1,021","28,379",,"8,957",336,"4,687,914","85,415","54,884,171"
60,61,Panama,"470,855",,"7,300",,"461,236",,"2,319",49,"106,940","1,658","4,004,156","909,416","4,402,996"
61,62,Paraguay,"460,646",+31,"16,229",+1,"444,128",+37,289,13,"63,569","2,240","1,876,965","259,020","7,246,401"
62,63,Slovakia,"446,305","+3,091","12,883",+11,"408,052","+1,443","25,370",232,"81,695","2,358","3,812,685","697,900","5,463,083"
63,64,Croatia,"436,189","+3,053","8,968",+17,"413,504","+1,314","13,717",127,"107,111","2,202","3,004,531","737,797","4,072,303"
64,65,Ireland,"423,260","+2,026","5,369",,"372,568","+1,357","45,323",88,"84,492","1,072","7,897,226","1,576,457","5,009,479"
65,66,Palestine,"420,154",+530,"4,343",+7,"404,794",+933,"11,017",58,"79,949",826,"2,597,872","494,336","5,255,281"
66,67,Kuwait,"412,449",+25,"2,459",+1,"409,490",+41,500,6,"94,759",565,"4,654,108","1,069,265","4,352,622"
67,68,Venezuela,"396,477",,"4,763",,"376,877",,"14,837",681,"13,994",168,"3,359,014","118,563","28,331,060"
68,69,Uruguay,"391,700",+178,"6,069",,"383,967",+127,"1,664",21,"112,255","1,739","3,745,627","1,073,433","3,489,392"
69,70,Lithuania,"379,438","+3,058","5,544",+28,"337,557","+2,501","36,337",244,"141,963","2,074","5,384,574","2,014,579","2,672,804"
70,71,Dominican Republic,"373,929",+889,"4,097",+4,"363,580",+787,"6,252",239,"34,027",373,"2,162,984","196,826","10,989,328"
71,72,Honduras,"373,589",+383,"10,170",+22,"114,672",+314,"248,747",177,"36,955","1,006","1,077,342","106,570","10,109,227"
72,73,Denmark,"372,533","+1,247","2,696",+2,"359,467",+634,"10,370",11,"64,023",463,"84,989,209","14,606,124","5,818,738"
73,74,Ethiopia,"361,027",+524,"6,316",+29,"331,267",+446,"23,444",518,"3,043",53,"3,630,744","30,599","118,657,490"
74,75,Libya,"352,192",+436,"4,962",+17,"284,983","+1,309","62,247",,"50,366",710,"1,753,523","250,765","6,992,701"
75,76,S. Korea,"347,529","+1,441","2,709",+11,"317,755","+1,148","27,065",349,"6,771",53,"15,392,007","299,884","51,326,603"
76,77,Mongolia,"344,736","+1,744","1,607",+16,"313,256","+6,064","29,873",192,"103,003",480,"4,030,048","1,204,127","3,346,863"
77,78,Moldova,"323,469","+1,787","7,386",+40,"302,147","+6,543","13,936",285,"80,430","1,837","1,946,058","483,882","4,021,759"
78,79,Egypt,"321,967",+883,"18,151",+46,"271,792",+819,"32,024",90,"3,071",173,"3,693,367","35,228","104,840,393"
79,80,Slovenia,"314,162","+1,845","4,661",+7,"294,588",+961,"14,913",88,"151,090","2,242","1,671,062","803,662","2,079,310"
80,81,Oman,"304,116",+15,"4,107",,"299,492",+12,517,7,"57,651",779,"25,000,000","4,739,266","5,275,078"
81,82,Armenia,"288,906","+2,603","5,902",+32,"257,352",+827,"25,652",,"97,260","1,987","1,940,194","653,165","2,970,450"
82,83,Bahrain,"276,395",+59,"1,392",,"274,354",+71,649,3,"155,437",783,"6,763,961","3,803,870","1,778,179"
83,84,Kenya,"252,375",+67,"5,238",,"245,882",+96,"1,255",32,"4,563",95,"2,657,001","48,040","55,308,363"
84,85,Bosnia and Herzegovina,"247,182",+627,"11,283",+30,"192,218",,"43,681",,"75,957","3,467","1,278,729","392,941","3,254,248"
85,86,Qatar,"238,271",+106,608,,"236,708",+55,955,10,"84,860",217,"2,777,653","989,261","2,807,805"
86,87,Nigeria,"209,960",+247,"2,850",+10,"198,026",+302,"9,084",11,987,13,"3,142,971","14,772","212,767,065"
87,88,Zambia,"209,589",+18,"3,658",,"205,746",+37,185,13,"11,001",192,"2,558,636","134,301","19,051,477"
88,89,Algeria,"205,599",+70,"5,881",+3,"141,017",+59,"58,701",16,"4,581",131,"230,861","5,144","44,879,257"
89,90,Norway,"198,909",+748,893,,"88,952",,"109,064",16,"36,321",163,"8,039,152","1,467,973","5,476,364"
90,91,North Macedonia,"198,646",+490,"7,012",+14,"185,660",+201,"5,974",,"95,353","3,366","1,354,533","650,198","2,083,263"
91,92,Latvia,"194,256","+2,935","2,967",+23,"162,028","+1,655","29,261",142,"104,493","1,596","4,747,889","2,553,952","1,859,036"
92,93,Botswana,"184,919",+868,"2,396",+7,"181,187","+1,254","1,336",1,"76,626",993,"1,804,128","747,589","2,413,263"
93,94,Uzbekistan,"182,421",+361,"1,297",+2,"178,319",+340,"2,805",23,"5,350",38,"1,377,915","40,409","34,099,394"
94,95,Kyrgyzstan,"180,223",+114,"2,643",+2,"174,875",+60,"2,705",131,"27,044",397,"1,753,759","263,169","6,663,999"
95,96,Albania,"180,029",+566,"2,855",+6,"170,730",+513,"6,444",3,"62,647",993,"1,273,212","443,056","2,873,707"
96,97,Estonia,"177,287","+1,506","1,444",+6,"156,437",+849,"19,406",36,"133,530","1,088","2,057,231","1,549,474","1,327,696"
97,98,Singapore,"162,026","+3,439",280,+16,"132,892","+2,606","28,854",61,"27,415",47,"20,667,026","3,496,857","5,910,172"
98,99,Afghanistan,"155,891",+32,"7,249",+2,"127,365",+52,"21,277","1,124","3,891",181,"768,592","19,183","40,065,984"
99,100,Finland,"152,707",+608,"1,133",,"46,000",,"105,574",32,"27,505",204,"7,365,779","1,326,708","5,551,920"
100,101,Australia,"152,024","+2,626","1,590",+13,"119,295",,"31,139",312,"5,873",61,"41,739,542","1,612,535","25,884,430"
101,102,Mozambique,"151,174",+17,"1,927",,"148,611",+17,636,32,"4,667",59,"931,130","28,747","32,390,755"
102,103,Montenegro,"139,488",+422,"2,054",+4,"132,400",+443,"5,034",57,"222,055","3,270","789,108","1,256,203","628,169"
103,104,Zimbabwe,"132,540",+103,"4,662",+3,"126,776",+155,"1,102",12,"8,752",308,"1,476,125","97,472","15,144,020"
104,105,Ghana,"129,592",,"1,169",,"126,085",,"2,338",41,"4,061",37,"1,827,212","57,253","31,914,813"
105,106,Namibia,"128,414",+19,"3,544",+1,"124,000",+29,870,5,"49,378","1,363","736,211","283,087","2,600,656"
106,107,Uganda,"125,426",+62,"3,192",+4,"96,457",+36,"25,777",298,"2,634",67,"1,765,008","37,070","47,612,848"
107,108,Cyprus,"121,274",+144,567,,"90,755",,"29,952",22,"99,504",465,"9,420,908","7,729,728","1,218,789"
108,109,Cambodia,"117,352",+151,"2,704",+11,"112,056",+366,"2,592",,"6,895",159,"2,571,944","151,117","17,019,605"
109,110,El Salvador,"110,188",,"3,532",+12,"92,173",,"14,483",345,"16,877",541,"1,329,565","203,647","6,528,776"
110,111,Cameroon,"100,289",,"1,600",,"80,433",,"18,256",152,"3,660",58,"1,751,774","63,926","27,403,000"
111,112,Rwanda,"99,288",+36,"1,316",+2,"45,510",,"52,462",3,"7,427",98,"3,024,785","226,259","13,368,698"
112,113,Jamaica,"87,797",+74,"2,133",+4,"56,106",+160,"29,558",23,"29,482",716,"628,919","211,190","2,977,980"
113,114,Maldives,"86,550",+131,240,+1,"84,918",+62,"1,392",23,"156,536",434,"1,570,360","2,840,188","552,907"
114,115,Luxembourg,"80,462",+131,842,,"78,013",+262,"1,607",7,"125,878","1,317","3,568,594","5,582,854","639,206"
115,116,Senegal,"73,876",+1,"1,876",+3,"71,985",,15,4,"4,266",108,"827,148","47,767","17,316,149"
116,117,Angola,"63,567",+227,"1,685",+3,"52,390",+499,"9,492",28,"1,859",49,"1,043,451","30,518","34,191,145"
117,118,Malawi,"61,745",+7,"2,296",,"57,051",+22,"2,398",67,"3,123",116,"421,002","21,294","19,771,068"
118,119,Ivory Coast,"61,139",+26,689,,"59,666",+64,784,,"2,246",25,"1,066,678","39,179","27,225,589"
119,120,DRC,"57,402",,"1,091",,"50,930",,"5,381",,617,12,"306,299","3,290","93,090,300"
120,121,Trinidad and Tobago,"54,881",+258,"1,629",+8,"48,892",+182,"4,360",22,"39,051","1,159","378,161","269,080","1,405,384"
121,122,Réunion,"54,438",,372,,"53,696",,370,33,"60,244",412,"1,279,618","1,416,100","903,621"
122,123,Guadeloupe,"54,350",,736,,"2,250",,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213"
123,124,Fiji,"51,909",,663,,"48,420",,"2,826",3,"57,365",733,"432,047","477,456","904,893"
124,125,Suriname,"47,477",,"1,044",,"29,401",,"17,032",14,"80,000","1,759","142,495","240,106","593,466"
125,126,Eswatini,"46,380",+4,"1,238",+2,"44,998",+28,144,10,"39,446","1,053","364,973","310,410","1,175,779"
126,127,French Guiana,"43,938",+122,298,+1,"9,995",,"33,645",23,"142,322",965,"420,456","1,361,920","308,723"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,499",33,"249,510","8,720","28,614,309"
128,129,Martinique,"42,634",,670,,104,,"41,860",1,"113,725","1,787","376,921","1,005,428","374,886"
129,130,Syria,"40,630",+336,"2,467",+10,"25,390",+100,"12,773",,"2,251",137,"103,566","5,737","18,052,168"
130,131,French Polynesia,"40,178",,635,,"33,500",,"6,043",12,"141,962","2,244","26,355","93,121","283,020"
131,132,Sudan,"39,550",,"3,038",,"32,872",,"3,640",,875,67,"238,579","5,281","45,177,608"
132,133,Cabo Verde,"38,098",+16,347,,"37,380",+28,371,23,"67,569",615,"211,025","374,267","563,836"
133,134,Malta,"37,523",+17,459,,"36,406",+14,658,3,"84,688","1,036","1,211,456","2,734,213","443,073"
134,135,Mauritania,"36,820",+37,791,,"35,586",+21,443,22,"7,658",165,"483,736","100,607","4,808,157"
135,136,Guyana,"34,800",+74,887,+6,"30,372",+166,"3,541",21,"43,968","1,121","343,392","433,856","791,489"
136,137,Gabon,"34,281",,219,,"28,179",,"5,883",23,"14,945",95,"1,291,703","563,111","2,293,871"
137,138,Laos,"33,998",+392,49,+2,"6,558",,"27,391",,"4,586",7,"581,175","78,402","7,412,723"
138,139,Guinea,"30,605",,385,,"29,298",,922,24,"2,251",28,"564,291","41,508","13,594,706"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,939,993"
140,141,Togo,"25,950",+14,240,,"25,423",+31,287,,"3,042",28,"538,206","63,092","8,530,466"
141,142,Papua New Guinea,"25,769",,312,,"22,586",,"2,871",7,"2,811",34,"207,207","22,603","9,167,068"
142,143,Belize,"24,948",,471,,"21,682",,"2,795",10,"61,297","1,157","293,222","720,445","407,001"
143,144,Benin,"24,560",,161,,"23,971",,428,5,"1,959",13,"604,310","48,210","12,535,011"
144,145,Haiti,"23,406",,658,,"20,149",,"2,599",,"2,021",57,"120,507","10,404","11,583,179"
145,146,Bahamas,"22,154",+62,630,+4,"20,153",+36,"1,371",15,"55,645","1,582","153,310","385,076","398,129"
146,147,Seychelles,"21,903",,119,,"21,567",,217,,"220,932","1,200","21,504","216,908","99,139"
147,148,Lesotho,"21,566",,655,,"12,098",,"8,813",,"9,964",303,"230,562","106,528","2,164,332"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,531","16,468,117"
149,150,Mayotte,"20,464",,182,,"2,964",,"17,318",,"72,734",647,"176,919","628,813","281,354"
150,151,Burundi,"19,819",+74,38,,773,,"19,008",,"1,605",3,"345,742","27,996","12,349,808"
151,152,Timor-Leste,"19,749",+3,120,,"19,556",+16,73,,"14,618",89,"169,501","125,459","1,351,048"
152,153,Tajikistan,"17,086",,124,,"16,960",,2,,"1,741",13,,,"9,815,628"
153,154,Curaçao,"16,984",+12,172,,"16,617",,195,4,"102,955","1,043","298,940","1,812,131","164,966"
154,155,Mauritius,"16,951",+146,145,+4,"1,854",,"14,952",,"13,300",114,"358,675","281,421","1,274,514"
155,156,Congo,"16,408",+446,239,+8,"12,421",,"3,748",,"2,881",42,"188,207","33,052","5,694,275"
156,157,Taiwan,"16,349",+2,846,,"15,388",+11,115,,685,35,"7,126,348","298,512","23,872,866"
157,158,Nicaragua,"16,241",,207,,"4,225",,"11,809",,"2,414",31,,,"6,726,989"
158,159,Aruba,"15,765",,170,,"15,435",,160,7,"146,848","1,584","177,885","1,656,964","107,356"
159,160,Mali,"15,697",,558,,"14,507",,632,,747,27,"442,114","21,046","21,006,977"
160,161,Andorra,"15,382",,130,,"15,168",,84,4,"198,667","1,679","193,595","2,500,387","77,426"
161,162,Burkina Faso,"14,793",,214,,"14,287",,292,,683,10,"222,837","10,294","21,646,486"
162,163,Barbados,"13,934",,123,,"9,533",,"4,278",,"48,410",427,"364,535","1,266,481","287,833"
163,164,Djibouti,"13,423",,181,,"13,139",,103,,"13,334",180,"231,671","230,137","1,006,666"
164,165,Equatorial Guinea,"13,097",,163,,"12,506",,428,1,"8,954",111,"195,087","133,374","1,462,701"
165,166,Iceland,"12,827",+52,33,,"12,179",+29,615,,"37,274",96,"1,114,623","3,239,025","344,123"
166,167,Channel Islands,"12,467",,99,,"11,803",,565,,"70,857",563,"973,750","5,534,368","175,946"
167,168,Saint Lucia,"12,313",,237,,"11,606",,470,7,"66,658","1,283","84,185","455,746","184,719"
168,169,Hong Kong,"12,312",+6,213,,"12,006",+3,93,,"1,625",28,"26,215,150","3,460,258","7,576,069"
169,170,South Sudan,"12,270",,133,,"11,826",,311,2,"1,080",12,"243,877","21,460","11,364,293"
170,171,Brunei,"11,542",+156,79,+1,"8,874",+255,"2,589",22,"26,059",178,"460,375","1,039,397","442,925"
171,172,CAR,"11,478",,100,,"6,859",,"4,519",2,"2,324",20,"60,228","12,195","4,938,819"
172,173,New Caledonia,"10,305",+92,247,+2,55,,"10,003",45,"35,649",854,"42,756","147,911","289,066"
173,174,Gambia,"9,946",,339,,"9,600",,7,3,"3,971",135,"103,647","41,381","2,504,692"
174,175,Yemen,"9,635",+21,"1,831",+10,"6,143",+15,"1,661",23,314,60,"265,253","8,646","30,678,432"
175,176,Isle of Man,"8,931",+114,57,+1,"8,156",+63,718,1,"104,312",666,"128,771","1,504,018","85,618"
176,177,Eritrea,"6,788",+8,45,,"6,694",+3,49,,"1,880",12,"23,693","6,563","3,610,196"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,631","8,187,553"
178,179,Niger,"6,203",,205,,"5,890",,108,,245,8,"166,760","6,581","25,341,274"
179,180,Guinea-Bissau,"6,131",,141,,"5,405",,585,,"3,023",70,"101,223","49,904","2,028,348"
180,181,Gibraltar,"5,824",+21,98,,"5,524",+9,202,3,"172,932","2,910","378,337","11,233,951","33,678"
181,182,Liberia,"5,808",,286,,"5,458",,64,2,"1,114",55,"128,246","24,606","5,211,912"
182,183,Grenada,"5,790",+14,193,,"5,463",+19,134,,"51,148","1,705","78,103","689,950","113,201"
183,184,Bermuda,"5,593",,95,,"5,240",,258,1,"90,242","1,533","576,157","9,296,153","61,978"
184,185,San Marino,"5,475",,91,,"5,367",,17,2,"160,916","2,675","81,542","2,396,602","34,024"
185,186,New Zealand,"5,315",+102,28,,"4,396",+1,891,5,"1,063",6,"3,842,993","768,276","5,002,100"
186,187,Chad,"5,067",,174,,"4,874",,19,,297,10,"148,082","8,692","17,036,897"
187,188,St. Vincent Grenadines,"4,729",,56,,"2,974",,"1,699",2,"42,451",503,"84,381","757,473","111,398"
188,189,Sint Maarten,"4,467",,75,,"4,344",,48,10,"102,668","1,724","53,105","1,220,552","43,509"
189,190,Dominica,"4,412",,30,,"4,039",,343,,"61,092",415,"86,019","1,191,085","72,219"
190,191,Comoros,"4,194",,147,,"4,024",,23,,"4,693",164,,,"893,643"
191,192,Antigua and Barbuda,"3,984",+45,97,,"3,291",+120,596,9,"40,249",980,"17,674","178,556","98,983"
192,193,Saint Martin,"3,850",+31,55,,"1,399",,"2,396",7,"97,414","1,392","54,303","1,373,994","39,522"
193,194,Sao Tome and Principe,"3,689",+2,56,,"3,167",+11,466,,"16,436",250,"14,689","65,446","224,443"
194,195,Liechtenstein,"3,513",+3,60,,"3,412",+7,41,1,"91,795","1,568","49,126","1,283,669","38,270"
195,196,Monaco,"3,387",+5,34,,"3,300",+1,53,2,"85,522",858,"54,960","1,387,739","39,604"
196,197,Turks and Caicos,"2,941",,23,,"2,861",,57,1,"74,648",584,"94,789","2,405,934","39,398"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,365","1,213","82,570","2,707,835","30,493"
198,199,Bhutan,"2,617",,3,,"2,605",,9,,"3,344",4,"1,183,746","1,512,481","782,652"
199,200,Saint Kitts and Nevis,"2,591",+2,21,,"2,182",+31,388,1,"48,260",391,"51,994","968,447","53,688"
200,201,Caribbean Netherlands,"2,365",,19,,"2,239",,107,,"89,111",716,"25,579","963,791","26,540"
201,202,St. Barth,"1,589",+1,6,,462,,"1,121",,"160,246",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,410",+60,2,,"1,297",+36,111,,"28,715",41,"455,000","9,266,048","49,104"
203,204,Cayman Islands,"1,136",,2,,899,,235,,"17,025",30,"136,206","2,041,304","66,725"
204,205,Anguilla,743,,1,,655,,87,,"48,956",66,"42,919","2,827,897","15,177"
205,206,Greenland,716,+16,,,641,+12,75,2,"12,584",,"83,797","1,472,758","56,898"
206,207,Diamond Princess,712,,13,,699,,0,,,,,,
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,521",637,"20,508","1,867,419","10,982"
208,209,Macao,77,,,,66,,11,,117,,"4,988","7,548","660,836"
209,210,Falkland Islands,68,,,,67,,1,,"18,831",,"7,643","2,116,588","3,611"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,558",,"10,173","1,767,066","5,757"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,349","708,735"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,390"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,8,,0,,439,,"11,133","611,502","18,206"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,680","316,457"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,709"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,129"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,101"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,590"
222,223,China,"96,622",+21,"4,636",,"91,494",+34,492,,67,3,"160,000,000","111,163","1,439,323,776"
