,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
13,14,Germany,"3,901,864","+12,490","92,572",+33,"3,710,500","+4,300","98,792",836,"46,400","1,101","68,329,706","812,563","84,091,604"
14,15,Mexico,"3,249,878","+18,262","254,466",+940,"2,591,369","+19,388","404,043","4,798","24,906","1,950","9,487,541","72,709","130,486,512"
15,16,Poland,"2,887,270",+234,"75,329",+5,"2,656,355",,"155,586",46,"76,385","1,993","19,561,250","517,507","37,798,979"
16,17,South Africa,"2,722,202","+13,251","80,469",+516,"2,474,245","+9,636","167,488",546,"45,245","1,337","16,162,825","268,637","60,166,047"
17,18,Ukraine,"2,276,590",+727,"53,521",+20,"2,202,160",+382,"20,909",177,"52,418","1,232","11,857,352","273,012","43,431,646"
18,19,Peru,"2,143,691",,"197,944",,N/A,N/A,N/A,"1,404","63,994","5,909","16,484,068","492,086","33,498,335"
19,20,Netherlands,"1,926,424","+2,828","17,974",+7,"1,829,405","+3,840","79,045",213,"112,142","1,046","16,482,481","959,488","17,178,419"
20,21,Philippines,"1,883,088","+13,573","32,492",+228,"1,725,218","+15,820","125,378","3,055","16,926",292,"18,302,316","164,511","111,253,102"
21,22,Iraq,"1,847,697","+7,787","20,410",+73,"1,686,513","+7,961","140,774",929,"44,787",495,"14,124,087","342,358","41,255,298"
22,23,Czechia,"1,678,083",+250,"30,387",,"1,645,875",+25,"1,821",11,"156,365","2,831","35,446,063","3,302,900","10,731,801"
23,24,Chile,"1,635,173",+399,"36,718",+17,"1,592,238",+683,"6,217",796,"84,704","1,902","19,962,964","1,034,110","19,304,480"
24,25,Malaysia,"1,616,244","+22,642","14,818",+265,"1,337,134","+20,798","264,292","1,003","49,214",451,"21,861,944","665,682","32,841,440"
25,26,Canada,"1,479,310","+3,158","26,855",+6,"1,427,007","+2,372","25,448",274,"38,805",704,"40,067,104","1,051,028","38,121,836"
26,27,Bangladesh,"1,477,930","+4,966","25,627",+114,"1,389,571","+7,808","62,732","1,406","8,873",154,"8,754,654","52,558","166,571,531"
27,28,Japan,"1,339,115","+21,570","15,693",+30,"1,102,891","+15,698","220,531","1,964","10,625",125,"20,967,627","166,368","126,031,428"
28,29,Belgium,"1,170,213","+1,611","25,342",+1,"1,088,145",,"56,726",173,"100,469","2,176","18,398,571","1,579,610","11,647,537"
29,30,Pakistan,"1,135,858","+4,199","25,220",+126,"1,019,434","+3,915","91,204","5,586","5,030",112,"17,397,803","77,048","225,803,357"
30,31,Sweden,"1,120,628",,"14,634",,"1,083,508",+838,"22,486",37,"110,173","1,439","11,637,704","1,144,143","10,171,550"
31,32,Thailand,"1,102,368","+18,417","10,085",+297,"903,015","+21,186","189,268","5,189","15,748",144,"8,129,670","116,136","70,001,140"
32,33,Romania,"1,092,971",+849,"34,453",+14,"1,052,478",,"6,040",212,"57,253","1,805","11,282,703","591,023","19,090,116"
33,34,Portugal,"1,025,869","+3,062","17,674",+16,"963,205","+2,236","44,990",144,"100,946","1,739","16,693,002","1,642,602","10,162,536"
34,35,Israel,"1,017,825","+4,579","6,908",+28,"935,514","+9,439","75,403",688,"109,138",741,"18,787,315","2,014,509","9,326,000"
35,36,Morocco,"829,137","+8,008","12,079",+85,"747,746","+7,799","69,312","1,487","22,162",323,"8,755,981","234,041","37,412,244"
36,37,Hungary,"811,337",+134,"30,055",+1,"773,569","+1,328","7,713",13,"84,232","3,120","6,513,515","676,226","9,632,158"
37,38,Jordan,"792,278",+812,"10,338",+18,"769,192",+493,"12,748",612,"76,776","1,002","9,092,059","881,071","10,319,327"
38,39,Switzerland,"765,190","+3,212","10,962",+8,"703,487","+1,741","50,741",194,"87,678","1,256","9,600,327","1,100,039","8,727,259"
39,40,Kazakhstan,"754,891","+6,040","8,643",+131,"631,501","+8,501","114,747",221,"39,660",454,"11,575,012","608,115","19,034,250"
40,41,Nepal,"752,863","+1,862","10,612",+44,"703,964","+1,781","38,287",,"25,317",357,"3,859,015","129,771","29,737,022"
41,42,Serbia,"748,693","+2,327","7,233",+7,"717,435",+556,"24,025",52,"86,087",832,"4,946,395","568,753","8,696,913"
42,43,UAE,"712,411",+983,"2,028",+2,"695,843","+1,583","14,540",,"71,046",202,"72,859,961","7,266,068","10,027,426"
43,44,Austria,"680,179","+1,574","10,770",+2,"656,016",+829,"13,393",86,"75,030","1,188","74,676,120","8,237,497","9,065,390"
44,45,Tunisia,"647,483","+3,411","22,860",+146,"599,440","+2,854","25,183",542,"54,135","1,911","2,500,016","209,023","11,960,466"
45,46,Cuba,"611,163","+8,637","4,806",+96,"555,370","+7,982","50,987",469,"53,996",425,"7,634,180","674,477","11,318,672"
46,47,Lebanon,"595,522","+1,593","8,024",+5,"547,624",+341,"39,874",54,"87,702","1,182","4,759,054","700,860","6,790,306"
47,48,Greece,"570,077","+3,265","13,459",+42,"518,550","+3,461","38,068",332,"55,003","1,299","14,993,404","1,446,608","10,364,521"
48,49,Saudi Arabia,"543,028",+321,"8,505",+8,"530,382",+549,"4,141","1,083","15,325",240,"27,029,294","762,782","35,435,144"
49,50,Georgia,"528,043","+5,021","6,949",+58,"463,306","+5,041","57,788",,"132,662","1,746","7,816,392","1,963,737","3,980,367"
50,51,Ecuador,"499,631",+435,"32,134",+30,"443,880",,"23,617",759,"27,834","1,790","1,748,358","97,401","17,950,070"
51,52,Bolivia,"487,721",+590,"18,330",+17,"429,139",+705,"40,252",220,"41,139","1,546","2,238,240","188,793","11,855,550"
52,53,Belarus,"472,852","+1,357","3,712",+11,"466,332","+1,305","2,808",,"50,060",393,"7,700,372","815,221","9,445,752"
53,54,Paraguay,"458,116",+145,"15,633",+20,"435,771",+190,"6,712",159,"63,337","2,161","1,761,317","243,511","7,232,998"
54,55,Panama,"454,330",+864,"7,023",+5,"438,725",+963,"8,582",108,"103,431","1,599","3,613,343","822,599","4,392,596"
55,56,Costa Rica,"450,291","+2,619","5,394",+16,"361,094","+1,260","83,803",437,"87,478","1,048","2,006,420","389,786","5,147,487"
56,57,Guatemala,"450,150","+5,226","11,615",+63,"387,377","+3,547","51,158",5,"24,605",635,"2,125,255","116,165","18,295,097"
57,58,Bulgaria,"446,698","+1,601","18,613",+48,"403,292",+574,"24,793",262,"64,849","2,702","4,090,836","593,883","6,888,289"
58,59,Kuwait,"408,797",+197,"2,412",+3,"402,932",+512,"3,453",112,"94,129",555,"3,710,868","854,457","4,342,954"
59,60,Sri Lanka,"407,768","+4,483","7,948",+198,"348,930","+2,163","50,890",,"18,952",369,"4,575,585","212,656","21,516,341"
60,61,Azerbaijan,"401,828","+3,794","5,403",+33,"350,670","+2,216","45,755",,"39,226",527,"4,362,263","425,835","10,244,029"
61,62,Slovakia,"394,285",+81,"12,547",,"380,681",+68,"1,057",12,"72,178","2,297","3,290,825","602,420","5,462,680"
62,63,Uruguay,"384,392",+105,"6,022",+2,"377,065",+105,"1,305",11,"110,218","1,727","3,293,439","944,340","3,487,555"
63,64,Vietnam,"381,363","+12,096","9,349",+335,"169,921","+7,646","202,093",,"3,878",95,"15,271,562","155,288","98,343,415"
64,65,Myanmar,"380,879","+2,502","14,737",+115,"309,032","+3,188","57,110",,"6,947",269,"3,459,145","63,090","54,828,454"
65,66,Croatia,"370,985",+677,"8,310",+4,"359,724",+282,"2,951",46,"91,013","2,039","2,490,899","611,090","4,076,156"
66,67,Dominican Republic,"348,566",+317,"4,006",+4,"339,881",+280,"4,679",146,"31,767",365,"1,938,279","176,646","10,972,696"
67,68,Ireland,"342,329","+2,051","5,092",+18,"289,198","+1,276","48,039",56,"68,452","1,018","6,415,912","1,282,915","5,001,043"
68,69,Denmark,"340,567",+987,"2,571",+3,"324,663","+1,060","13,333",21,"58,561",442,"80,150,524","13,781,928","5,815,625"
69,70,Honduras,"331,372","+1,681","8,704",+34,"105,797",+212,"216,871",654,"32,858",863,"956,978","94,890","10,085,106"
70,71,Palestine,"330,821","+1,617","3,654",+8,"315,274",+307,"11,893",31,"63,169",698,"2,074,147","396,050","5,237,088"
71,72,Venezuela,"327,450",,"3,924",,"313,373",,"10,153",681,"11,553",138,"3,359,014","118,512","28,343,334"
72,73,Oman,"301,683",+113,"4,047",+4,"290,813",+182,"6,823",67,"57,407",770,"1,550,000","294,949","5,255,143"
73,74,Libya,"300,455","+1,682","4,126",+27,"216,146",+946,"80,183",,"43,055",591,"1,488,832","213,349","6,978,402"
74,75,Ethiopia,"300,092","+2,095","4,593",+13,"271,112",+282,"24,387",532,"2,538",39,"3,190,150","26,985","118,220,467"
75,76,Lithuania,"295,373",+649,"4,505",+5,"277,592",+576,"13,276",102,"110,273","1,682","4,350,868","1,624,324","2,678,572"
76,77,Egypt,"286,938",+203,"16,691",+8,"236,539",+311,"33,708",90,"2,745",160,"3,068,679","29,353","104,544,628"
77,78,Bahrain,"271,933",+130,"1,388",+1,"269,572",+90,973,3,"153,715",785,"5,832,213","3,296,753","1,769,078"
78,79,Moldova,"265,817",+559,"6,380",+6,"255,991",+267,"3,446",140,"66,071","1,586","1,545,623","384,179","4,023,188"
79,80,Slovenia,"264,649",+508,"4,443",+1,"256,188",+246,"4,018",10,"127,280","2,137","1,432,924","689,149","2,079,266"
80,81,S. Korea,"241,439","+2,152","2,237",+9,"211,177","+1,984","28,025",434,"4,705",44,"12,806,613","249,545","51,319,874"
81,82,Armenia,"239,056",+634,"4,778",+10,"224,919",+200,"9,359",,"80,501","1,609","1,504,185","506,527","2,969,605"
82,83,Kenya,"232,052","+1,258","4,600",+36,"216,127",+753,"11,325",149,"4,209",83,"2,336,466","42,384","55,126,719"
83,84,Qatar,"231,559",+216,601,,"228,094",+227,"2,864",21,"82,470",214,"2,469,971","879,680","2,807,805"
84,85,Bosnia and Herzegovina,"211,059",+617,"9,758",+8,"192,218",,"9,083",,"64,795","2,996","1,125,967","345,669","3,257,353"
85,86,Zambia,"205,107",+130,"3,586",+3,"199,114",+157,"2,407",148,"10,811",189,"2,237,344","117,926","18,972,396"
86,87,Mongolia,"199,279","+2,433",913,+6,"186,038","+1,479","12,328",192,"59,686",273,"3,647,780","1,092,549","3,338,778"
87,88,Algeria,"193,171",+545,"5,096",+33,"131,143",+401,"56,932",36,"4,316",114,"230,861","5,158","44,757,943"
88,89,Nigeria,"188,880",+637,"2,288",+7,"169,382",+347,"17,210",11,891,11,"2,648,684","12,495","211,982,968"
89,90,Kyrgyzstan,"174,576",+229,"2,498",+4,"167,590",+444,"4,488",131,"26,262",376,"1,635,882","246,089","6,647,514"
90,91,North Macedonia,"171,576","+1,164","5,755",+28,"153,148",+232,"12,673",,"82,359","2,762","1,124,993","540,012","2,083,276"
91,92,Afghanistan,"152,822",+100,"7,093",+3,"109,036",+27,"36,693","1,124","3,827",178,"749,704","18,775","39,931,516"
92,93,Norway,"152,119","+1,294",814,+3,"88,952",,"62,353",7,"27,810",149,"7,017,791","1,282,986","5,469,887"
93,94,Uzbekistan,"151,517",+834,"1,043",+8,"144,304",+909,"6,170",23,"4,453",31,"1,377,915","40,497","34,025,147"
94,95,Botswana,"150,842",,"2,171",,"140,350",,"8,321",1,"62,695",902,"1,616,148","671,720","2,405,984"
95,96,Mozambique,"144,032",+377,"1,822",+9,"128,219",+367,"13,991",32,"4,465",56,"835,922","25,915","32,256,254"
96,97,Latvia,"141,536",+249,"2,570",+1,"137,146",+243,"1,820",12,"76,005","1,380","3,333,920","1,790,308","1,862,205"
97,98,Albania,"141,365",+844,"2,483",+3,"131,812",+204,"7,070",3,"49,184",864,"1,019,851","354,831","2,874,186"
98,99,Estonia,"139,937",+437,"1,285",,"132,315",+290,"6,337",12,"105,409",968,"1,726,856","1,300,774","1,327,560"
99,100,Namibia,"124,083",+51,"3,349",+3,"118,471",+187,"2,263",31,"47,842","1,291","651,049","251,021","2,593,607"
100,101,Zimbabwe,"123,711",+391,"4,338",+18,"109,498",+838,"9,875",12,"8,187",287,"1,244,625","82,366","15,110,901"
101,102,Finland,"123,635",+574,"1,018",+10,"46,000",,"76,617",22,"22,274",183,"6,411,200","1,155,045","5,550,607"
102,103,Uganda,"119,037",+137,"2,968",+6,"95,405",+30,"20,664",366,"2,512",63,"1,558,706","32,891","47,390,757"
103,104,Ghana,"115,525",,982,,"107,693",,"6,850",53,"3,631",31,"1,544,519","48,546","31,815,371"
104,105,Cyprus,"112,278",+257,486,,"90,755",,"21,037",92,"92,224",399,"9,366,973","7,693,954","1,217,446"
105,106,Montenegro,"111,736",+698,"1,695",+5,"102,948",+348,"7,093",11,"177,879","2,698","598,701","953,107","628,157"
106,107,El Salvador,"94,060",+276,"2,863",+8,"79,740",+165,"11,457",145,"14,418",439,"1,204,834","184,683","6,523,779"
107,108,Cambodia,"90,535",+428,"1,835",+14,"86,702",+572,"1,998",,"5,331",108,"2,068,136","121,768","16,984,194"
108,109,Rwanda,"84,631",+504,"1,048",+10,"45,260",+11,"38,323",41,"6,354",79,"2,345,668","176,109","13,319,425"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,020",49,"1,751,774","64,164","27,301,588"
110,111,Maldives,"80,328",+110,225,,"78,408",+114,"1,695",18,"145,667",408,"1,315,124","2,384,852","551,449"
111,112,Luxembourg,"75,312",+96,830,,"73,687",+46,795,5,"118,109","1,302","3,394,941","5,324,178","637,646"
112,113,Senegal,"72,215",+129,"1,706",+9,"59,063",+639,"11,446",44,"4,187",99,"725,509","42,062","17,248,405"
113,114,Singapore,"66,812",+120,52,+2,"65,825",+53,935,7,"11,318",9,"17,338,504","2,937,166","5,903,141"
114,115,Jamaica,"63,831",+367,"1,431",+14,"47,876",+33,"14,524",61,"21,449",481,"536,624","180,317","2,976,007"
115,116,Malawi,"59,954",+167,"2,111",+13,"46,290",+293,"11,553",285,"3,044",107,"380,308","19,310","19,695,184"
116,117,Ivory Coast,"54,038",+251,413,+11,"52,834",+133,791,,"1,992",15,"875,540","32,278","27,125,344"
117,118,DRC,"54,009",,"1,053",,"30,858",,"22,098",,583,11,"306,299","3,305","92,671,813"
118,119,Réunion,"48,683",,332,,"45,980",,"2,371",33,"53,934",368,"173,764","192,505","902,645"
119,120,Australia,"46,743",+993,986,+2,"32,612",+143,"13,145",125,"1,809",38,"30,281,174","1,171,909","25,839,176"
120,121,Angola,"46,539",+199,"1,176",+10,"42,832",+94,"2,531",8,"1,367",35,"830,836","24,412","34,033,983"
121,122,Guadeloupe,"45,277","+5,259",439,+115,"2,250",,"42,588",23,"113,135","1,097","369,615","923,569","400,203"
122,123,Fiji,"44,745",+255,459,+6,"24,908",+53,"19,378",310,"49,502",508,"362,890","401,471","903,900"
123,124,Trinidad and Tobago,"43,538",+194,"1,252",+8,"37,326",+323,"4,960",22,"30,995",891,"304,010","216,425","1,404,692"
124,125,Madagascar,"42,850",+3,955,,"41,283",+5,612,14,"1,503",34,"238,562","8,369","28,505,033"
125,126,Eswatini,"41,680",+451,"1,042",+9,"31,267",+587,"9,371",10,"35,504",888,"308,589","262,865","1,173,943"
126,127,French Polynesia,"40,178",,328,,"33,500",,"6,350",53,"142,086","1,160","26,355","93,202","282,772"
127,128,Sudan,"37,650",,"2,828",,"31,602",,"3,220",,836,63,"238,579","5,299","45,020,544"
128,129,Malta,"35,908",+42,437,,"34,388",+36,"1,083",3,"81,076",987,"1,171,634","2,645,405","442,894"
129,130,Cabo Verde,"34,919",+94,307,+1,"33,907",+36,705,23,"62,033",545,"205,858","365,701","562,913"
130,131,Martinique,"34,845",,405,,104,,"34,336",1,"92,937","1,080","315,249","840,819","374,931"
131,132,French Guiana,"33,966",+244,209,+1,"9,995",,"23,762",27,"110,446",680,"354,572","1,152,952","307,534"
132,133,Mauritania,"32,486",+266,684,+3,"29,003",+299,"2,799",16,"6,783",143,"432,925","90,392","4,789,393"
133,134,Guinea,"29,022",+77,318,+2,"26,374",+106,"2,330",24,"2,143",23,"532,907","39,358","13,540,004"
134,135,Suriname,"27,998",+222,705,+1,"23,700",+209,"3,593",14,"47,241","1,190","100,945","170,324","592,663"
135,136,Syria,"27,221",+106,"1,985",+4,"22,348",+19,"2,888",,"1,513",110,"103,566","5,758","17,986,932"
136,137,Gabon,"25,762",+45,165,,"25,515",+31,82,6,"11,270",72,"1,071,634","468,819","2,285,814"
137,138,Guyana,"24,713",+207,602,+1,"22,515",+53,"1,596",22,"31,246",761,"258,574","326,932","790,910"
138,139,Haiti,"20,833",+30,584,,"17,563",+577,"2,686",,"1,802",51,"107,702","9,315","11,561,915"
139,140,Togo,"20,244",+281,175,,"16,315",+77,"3,754",,"2,381",21,"451,798","53,148","8,500,699"
140,141,Mayotte,"19,717",+19,175,,"2,964",,"16,578",1,"70,331",624,"176,919","631,078","280,344"
141,142,Seychelles,"19,594",,104,,"18,909",,581,,"197,827","1,050","21,504","217,111","99,046"
142,143,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,951",21,"150,870","16,505","9,141,097"
143,144,Bahamas,"17,615",+70,343,+5,"13,789",+74,"3,483",9,"44,308",863,"131,096","329,756","397,555"
144,145,Somalia,"17,016",+124,938,+11,"8,212",+71,"7,866",,"1,038",57,"194,981","11,889","16,400,013"
145,146,Tajikistan,"16,514",,124,,"16,297",,93,,"1,688",13,,,"9,782,771"
146,147,Taiwan,"15,939",+1,830,+1,"14,893",+5,216,,668,35,"4,672,849","195,793","23,866,290"
147,148,Belize,"15,793",+110,356,+1,"14,447",+92,990,3,"38,909",877,"213,685","526,454","405,895"
148,149,Timor-Leste,"15,296",+361,52,+1,"11,192",+124,"4,052",,"11,354",39,"169,501","125,817","1,347,200"
149,150,Curaçao,"15,086",+41,142,+2,"14,468",+55,476,4,"91,506",861,"227,903","1,382,370","164,864"
150,151,Andorra,"15,014",+11,130,,"14,801",+16,83,7,"193,962","1,679","193,595","2,501,001","77,407"
151,152,Mali,"14,795",+17,537,+1,"14,065",+5,193,,707,26,"375,015","17,928","20,917,368"
152,153,Lesotho,"14,388",+6,403,+3,"6,788",+25,"7,197",,"6,656",186,"146,491","67,765","2,161,737"
153,154,Aruba,"14,231",+78,132,+4,"13,368",+107,731,14,"132,644","1,230","177,885","1,658,029","107,287"
154,155,Laos,"13,909",+952,11,,"4,604",,"9,294",,"1,880",1,"366,066","49,491","7,396,563"
155,156,Burkina Faso,"13,737",+12,171,,"13,477",+10,89,,637,8,"210,136","9,747","21,558,459"
156,157,Congo,"13,493",,179,,"12,421",,893,,"2,378",32,"188,207","33,173","5,673,432"
157,158,Benin,"12,492",,127,,"8,572",,"3,793",5,"1,000",10,"604,310","48,398","12,486,261"
158,159,Hong Kong,"12,075",+5,212,,"11,772",+4,91,,"1,596",28,"22,744,169","3,005,794","7,566,775"
159,160,Djibouti,"11,707",+6,157,,"11,531",,19,,"11,655",156,"204,134","203,226","1,004,467"
160,161,Burundi,"11,381",+48,38,,773,,"10,570",,926,3,"345,742","28,120","12,295,387"
161,162,South Sudan,"11,347",+33,120,,"10,948",,279,,"1,000",11,"211,214","18,619","11,344,220"
162,163,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,227","4,925,956"
163,164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,714,933"
164,165,Channel Islands,"10,398",+37,94,,"9,853",+65,451,,"59,180",535,"803,362","4,572,299","175,702"
165,166,Iceland,"10,341",+87,30,,"9,402",+108,909,18,"30,080",87,"954,458","2,776,322","343,785"
166,167,Gambia,"9,470",,301,,"9,049",,120,3,"3,797",121,"101,817","40,820","2,494,263"
167,168,Equatorial Guinea,"9,173",+77,123,,"8,841",+14,209,1,"6,302",85,"190,922","131,163","1,455,612"
168,169,Mauritius,"8,667",+333,27,+1,"1,854",,"6,786",,"6,802",21,"358,675","281,492","1,274,192"
169,170,Yemen,"7,625",+45,"1,438",+14,"4,702",+13,"1,485",23,249,47,"229,711","7,512","30,577,691"
170,171,Saint Lucia,"7,536",+115,101,+4,"5,830",+130,"1,605",4,"40,825",547,"66,939","362,634","184,591"
171,172,Eritrea,"6,635",+3,37,,"6,581",+1,17,,"1,842",10,"23,693","6,576","3,602,684"
172,173,Isle of Man,"6,432",+13,37,,"5,877",,518,1,"75,184",432,"83,753","978,995","85,550"
173,174,Sierra Leone,"6,358",+1,121,,"4,344",+2,"1,893",,779,15,"160,729","19,691","8,162,686"
174,175,Niger,"5,807",+29,198,+2,"5,507",+13,102,,230,8,"140,846","5,588","25,206,385"
175,176,Guinea-Bissau,"5,634",+44,110,+2,"4,666",+39,858,4,"2,787",54,"90,129","44,592","2,021,211"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,693","5,193,674"
177,178,Gibraltar,"5,308",+7,96,,"5,109",+12,103,4,"157,606","2,850","332,683","9,878,055","33,679"
178,179,San Marino,"5,261",,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013"
179,180,Chad,"4,987",,174,,"4,808",,5,,294,10,"137,829","8,125","16,964,487"
180,181,Barbados,"4,720",+26,48,,"4,496",+37,176,,"16,401",167,"252,611","877,795","287,779"
181,182,Comoros,"4,055",+1,147,,"3,893",,15,,"4,552",165,,,"890,802"
182,183,Sint Maarten,"3,520",+48,46,+3,"3,144",+35,330,2,"81,043","1,059","37,841","871,230","43,434"
183,184,Liechtenstein,"3,247",+14,59,,"3,120",+8,68,4,"84,880","1,542","49,126","1,284,206","38,254"
184,185,Monaco,"3,163",+7,33,,"3,045",+18,85,6,"79,952",834,"54,960","1,389,247","39,561"
185,186,New Zealand,"3,159",+63,26,,"2,887",,246,5,632,5,"2,812,976","562,359","5,002,100"
186,187,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,486","1,040","52,859","1,340,884","39,421"
187,188,Bermuda,"2,792",,33,,"2,618",,141,1,"45,023",532,"446,240","7,195,911","62,013"
188,189,Turks and Caicos,"2,616",,20,,"2,514",,82,1,"66,536",509,"94,789","2,410,891","39,317"
189,190,Bhutan,"2,591",,3,,"2,559",+4,29,,"3,316",4,"798,573","1,022,040","781,352"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,302","1,215","77,252","2,536,012","30,462"
191,192,Sao Tome and Principe,"2,555",+9,37,,"2,413",+2,105,,"11,415",165,"14,689","65,629","223,820"
192,193,St. Vincent Grenadines,"2,321",,12,,"2,272",,37,2,"20,845",108,"65,048","584,202","111,345"
193,194,Brunei,"2,159",+176,6,+1,537,+69,"1,616",30,"4,881",14,"212,956","481,490","442,285"
194,195,Caribbean Netherlands,"1,780",+1,17,,"1,721",,42,,"67,162",641,"20,707","781,308","26,503"
195,196,Antigua and Barbuda,"1,598",+58,43,,"1,333",+20,222,9,"16,164",435,"17,409","176,099","98,859"
196,197,St. Barth,"1,489",,2,,462,,"1,025",,"150,222",202,"38,369","3,870,964","9,912"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,678,625"
198,199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,066","72,191"
199,200,Faeroe Islands,999,+2,2,,991,,6,,"20,356",41,"402,000","8,191,377","49,076"
200,201,Saint Kitts and Nevis,929,+46,3,,608,+4,318,1,"17,322",56,"29,973","558,875","53,631"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,669,+1,2,,654,+1,13,,"10,044",30,"124,962","1,876,109","66,607"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,410",636,"20,508","1,862,332","11,012"
204,205,Greenland,313,+3,,,243,+2,70,2,"5,503",,"56,347","990,577","56,883"
205,206,Grenada,266,+36,1,,189,+4,76,,"2,351",9,"55,845","493,671","113,122"
206,207,Anguilla,174,+8,,,147,+12,27,,"11,480",,"38,936","2,568,846","15,157"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,458","288,647"
208,209,Falkland Islands,66,,,,63,,3,,"18,354",,"7,409","2,060,345","3,596"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,186","659,482"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,373","706,150"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,136"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,933","315,356"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,648"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,927"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,406"
221,222,China,"94,707",+20,"4,636",,"88,496",+79,"1,575",14,66,3,"160,000,000","111,163","1,439,323,776"
