,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
51,52,Belarus,"567,938","+2,073","4,369",+16,"541,155","+1,903","22,414",,"60,129",463,"9,034,147","956,468","9,445,320"
52,53,Costa Rica,"551,144","+1,010","6,797",+26,"470,056","+1,920","74,291",369,"106,936","1,319","2,471,064","479,449","5,153,962"
53,54,Saudi Arabia,"547,845",+48,"8,758",+3,"536,859",+42,"2,228",112,"15,428",247,"29,658,311","835,193","35,510,745"
54,55,Bulgaria,"537,752","+3,440","22,188",+86,"456,800","+1,647","58,764",509,"78,150","3,225","5,070,696","736,908","6,881,042"
55,56,Sri Lanka,"530,421",+666,"13,449",+20,"491,958",+354,"25,014",,"24,638",625,"5,367,770","249,329","21,528,823"
56,57,Ecuador,"513,026",,"32,899",,"443,880",,"36,247",759,"28,521","1,829","1,878,768","104,449","17,987,423"
57,58,Bolivia,"505,699",+542,"18,818",+7,"467,114",+407,"19,767",220,"42,575","1,584","2,464,825","207,516","11,877,741"
58,59,Azerbaijan,"498,630","+1,850","6,734",+14,"476,964",+735,"14,932",,"48,615",657,"5,000,973","487,579","10,256,751"
59,60,Myanmar,"485,646","+1,329","18,297",+42,"437,855","+1,215","29,494",,"8,849",333,"4,593,674","83,705","54,879,197"
60,61,Panama,"469,998",+202,"7,288",+4,"460,280",+208,"2,430",49,"106,768","1,656","3,966,816","901,126","4,402,067"
61,62,Paraguay,"460,322",+21,"16,209",+1,"443,953",+30,160,11,"63,535","2,237","1,866,179","257,574","7,245,204"
62,63,Slovakia,"433,709","+1,952","12,816",+25,"400,932","+1,197","19,961",211,"79,390","2,346","3,746,277","685,749","5,463,047"
63,64,Croatia,"424,666","+1,758","8,862",+15,"405,993","+1,552","9,811",118,"104,273","2,176","2,953,888","725,299","4,072,647"
64,65,Palestine,"417,256",+580,"4,299",+11,"399,964","+1,540","12,993",64,"79,422",818,"2,564,204","488,080","5,253,656"
65,66,Kuwait,"412,258",+30,"2,455",,"409,226",+48,577,8,"94,734",564,"4,546,992","1,044,863","4,351,759"
66,67,Ireland,"411,554","+1,907","5,306",,"364,582","+1,176","41,666",73,"82,167","1,059","7,760,890","1,549,474","5,008,726"
67,68,Uruguay,"390,762",+187,"6,066",+1,"383,163",+116,"1,533",13,"111,991","1,738","3,695,773","1,059,195","3,489,228"
68,69,Venezuela,"388,743",,"4,681",,"368,854",,"15,208",681,"13,721",165,"3,359,014","118,558","28,332,156"
69,70,Honduras,"371,861",+430,"10,084",+19,"113,359",+298,"248,418",232,"36,792",998,"1,068,458","105,714","10,107,074"
70,71,Dominican Republic,"368,830",+699,"4,082",,"357,463",+689,"7,285",215,"33,567",372,"2,131,595","193,996","10,987,843"
71,72,Denmark,"367,307",+700,"2,679",+3,"356,575",+441,"8,053",14,"63,128",460,"84,631,772","14,545,388","5,818,461"
72,73,Lithuania,"363,630","+2,736","5,376",+15,"325,257","+1,755","32,997",262,"136,022","2,011","5,263,738","1,968,990","2,673,319"
73,74,Ethiopia,"358,345",+795,"6,169",+28,"328,121","+1,386","24,055",627,"3,021",52,"3,591,360","30,277","118,618,470"
74,75,Libya,"349,210",+563,"4,860",+11,"277,701","+1,661","66,649",,"49,948",695,"1,733,052","247,883","6,991,424"
75,76,S. Korea,"339,361","+1,682","2,626",+8,"305,851","+2,132","30,884",371,"6,612",51,"15,152,526","295,221","51,326,002"
76,77,Mongolia,"334,865","+2,076","1,513",+16,"300,074",,"33,278",192,"100,075",452,"4,022,930","1,202,260","3,346,141"
77,78,Egypt,"316,711",+869,"17,884",+38,"267,355",+911,"31,472",90,"3,022",171,"3,693,367","35,237","104,813,986"
78,79,Moldova,"313,849","+1,407","7,172",+35,"294,229","+2,739","12,448",196,"78,035","1,783","1,897,343","471,754","4,021,887"
79,80,Slovenia,"306,063","+1,100","4,631",+4,"289,713",+969,"11,719",87,"147,195","2,227","1,642,441","789,899","2,079,306"
80,81,Oman,"304,025",,"4,103",,"299,362",,560,8,"57,654",778,"25,000,000","4,740,866","5,273,298"
81,82,Armenia,"278,431","+1,765","5,713",+38,"252,211",+881,"20,507",,"93,736","1,923","1,855,238","624,581","2,970,374"
82,83,Bahrain,"275,975",+63,"1,391",,"273,966",+66,618,4,"155,272",783,"6,672,937","3,754,397","1,777,366"
83,84,Kenya,"251,803",+134,"5,210",+8,"245,077",+142,"1,516",31,"4,554",94,"2,630,712","47,578","55,292,144"
84,85,Bosnia and Herzegovina,"243,914",+694,"11,110",+32,"192,218",,"40,586",,"74,946","3,414","1,265,280","388,776","3,254,525"
85,86,Qatar,"237,798",+57,608,+1,"236,275",+79,915,11,"84,692",217,"2,746,546","978,183","2,807,805"
86,87,Zambia,"209,477",+46,"3,657",,"205,598",+32,222,9,"10,999",192,"2,532,514","132,979","19,044,416"
87,88,Nigeria,"208,797",+167,"2,769",+2,"196,425",+99,"9,603",11,982,13,"3,142,971","14,777","212,697,057"
88,89,Algeria,"205,106",+101,"5,867",+3,"140,619",+75,"58,620",13,"4,571",131,"230,861","5,145","44,868,425"
89,90,North Macedonia,"196,376",+413,"6,901",+9,"182,782",+309,"6,693",,"94,264","3,313","1,336,229","641,411","2,083,264"
90,91,Norway,"195,808",+423,884,,"88,952",,"105,972",16,"35,759",161,"8,004,891","1,461,871","5,475,786"
91,92,Botswana,"181,856",,"2,386",,"178,124",,"1,346",1,"75,377",989,"1,788,867","741,465","2,412,613"
92,93,Latvia,"180,440","+2,142","2,869",+12,"155,574","+1,197","21,997",116,"97,046","1,543","4,638,524","2,494,744","1,859,319"
93,94,Uzbekistan,"180,162",+451,"1,283",+3,"175,996",+425,"2,883",23,"5,284",38,"1,377,915","40,417","34,092,764"
94,95,Kyrgyzstan,"179,681",+98,"2,629",+2,"174,501",+94,"2,551",131,"26,969",395,"1,745,460","261,982","6,662,527"
95,96,Albania,"177,108",+441,"2,807",+10,"167,936",+628,"6,365",3,"61,630",977,"1,253,624","436,233","2,873,750"
96,97,Estonia,"170,159","+1,277","1,415",+6,"152,755","+1,194","15,989",37,"128,162","1,066","2,012,141","1,515,527","1,327,684"
97,98,Afghanistan,"155,688",+6,"7,238",,"126,806",+49,"21,644","1,124","3,887",181,"766,204","19,129","40,053,978"
98,99,Mozambique,"151,080",+19,"1,925",+1,"148,099",+33,"1,056",32,"4,666",59,"924,272","28,546","32,378,746"
99,100,Finland,"149,897",+723,"1,116",+7,"46,000",,"102,781",36,"27,000",201,"7,265,979","1,308,760","5,551,803"
100,101,Singapore,"141,772","+3,445",215,+8,"114,782","+3,284","26,775",48,"23,990",36,"20,436,387","3,458,200","5,909,544"
101,102,Australia,"138,720","+2,586","1,507",+11,"105,596",,"31,617",312,"5,360",58,"40,705,363","1,572,827","25,880,389"
102,103,Montenegro,"137,046",+365,"2,018",+8,"130,152",+443,"4,876",,"218,168","3,213","772,781","1,230,214","628,168"
103,104,Zimbabwe,"132,285",+34,"4,655",,"126,034",+78,"1,596",12,"8,737",307,"1,460,055","96,430","15,141,063"
104,105,Ghana,"128,368",,"1,158",,"124,514",,"2,696",42,"4,023",36,"1,781,277","55,829","31,905,934"
105,106,Namibia,"128,239",+25,"3,538",+4,"123,820",+22,881,5,"49,322","1,361","727,230","279,701","2,600,027"
106,107,Uganda,"125,049",+125,"3,180",+1,"96,352",+15,"25,517",237,"2,627",67,"1,742,981","36,623","47,593,018"
107,108,Cyprus,"120,415",+142,560,,"90,755",,"29,100",22,"98,809",460,"9,420,908","7,730,490","1,218,669"
108,109,Cambodia,"116,140",+265,"2,610",+26,"110,154",+499,"3,376",,"6,825",153,"2,535,535","149,005","17,016,443"
109,110,El Salvador,"110,188",+307,"3,447",+12,"92,173",+292,"14,568",345,"16,878",528,"1,329,565","203,661","6,528,330"
110,111,Rwanda,"99,067",+80,"1,313",,"45,506",,"52,248",5,"7,413",98,"2,971,288","222,330","13,364,299"
111,112,Cameroon,"98,402",,"1,550",,"80,433",,"16,419",152,"3,592",57,"1,751,774","63,947","27,393,945"
112,113,Jamaica,"86,986",+264,"2,072",+13,"55,086",+191,"29,828",21,"29,211",696,"622,086","208,908","2,977,804"
113,114,Maldives,"85,977",+45,237,,"84,510",+59,"1,230",23,"155,537",429,"1,547,511","2,799,521","552,777"
114,115,Luxembourg,"79,720",+92,839,+1,"77,447",+85,"1,434",3,"124,745","1,313","3,554,740","5,562,399","639,066"
115,116,Senegal,"73,859",+6,"1,871",+2,"71,961",+2,27,6,"4,267",108,"820,520","47,401","17,310,100"
116,117,Angola,"62,606",+221,"1,660",+7,"50,584",+281,"10,362",28,"1,832",49,"1,043,451","30,531","34,177,113"
117,118,Malawi,"61,709",+7,"2,292",,"56,742",+77,"2,675",67,"3,122",116,"417,798","21,139","19,764,292"
118,119,Ivory Coast,"60,982",+40,674,+1,"59,310",+91,998,,"2,241",25,"1,055,780","38,792","27,216,638"
119,120,DRC,"57,269",,"1,089",,"50,930",,"5,250",,615,12,"306,299","3,292","93,052,935"
120,121,Guadeloupe,"54,152",,731,,"2,250",,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212"
121,122,Réunion,"54,024",,370,,"53,520",,134,33,"59,792",410,"1,279,618","1,416,237","903,534"
122,123,Trinidad and Tobago,"53,689",+297,"1,584",+11,"47,790",+149,"4,315",22,"38,204","1,127","373,044","265,451","1,405,322"
123,124,Fiji,"51,701",+15,663,,"48,221",+28,"2,817",3,"57,141",733,"427,690","472,688","904,804"
124,125,Eswatini,"46,359",+15,"1,233",+1,"44,839",+55,287,10,"39,434","1,049","361,928","307,863","1,175,615"
125,126,Suriname,"46,132",+271,"1,007",+7,"27,060",+7,"18,065",16,"77,743","1,697","139,241","234,652","593,394"
126,127,French Guiana,"43,376",+121,295,,"9,995",,"33,086",26,"140,550",956,"414,645","1,343,563","308,616"
127,128,Madagascar,"42,898",,958,,"41,322",,618,3,"1,500",33,"249,510","8,723","28,604,553"
128,129,Martinique,"42,167","+1,038",638,+30,104,,"41,425",1,"112,478","1,702","359,082","957,833","374,890"
129,130,French Polynesia,"40,178",,633,+1,"33,500",,"6,045",11,"141,973","2,237","26,355","93,128","282,998"
130,131,Sudan,"38,824",,"2,928",,"32,395",,"3,501",,860,65,"238,579","5,283","45,163,585"
131,132,Syria,"38,365",+298,"2,382",+7,"24,873",+73,"11,110",,"2,126",132,"103,566","5,739","18,046,343"
132,133,Cabo Verde,"38,006",+30,347,,"37,221",+34,438,23,"67,416",616,"211,025","374,321","563,754"
133,134,Malta,"37,437",+25,459,,"36,292",+24,686,,"84,497","1,036","1,211,456","2,734,312","443,057"
134,135,Mauritania,"36,591",+41,787,+1,"35,387",+38,417,22,"7,613",164,"482,633","100,413","4,806,482"
135,136,Guyana,"34,240",+108,862,+5,"29,613",+109,"3,765",31,"43,263","1,089","336,594","425,295","791,437"
136,137,Gabon,"33,442",+327,213,+4,"27,879",+152,"5,350",26,"14,583",93,"1,275,341","556,152","2,293,152"
137,138,Laos,"31,188",+573,36,,"6,558",,"24,594",,"4,208",5,"552,824","74,592","7,411,280"
138,139,Guinea,"30,572",+12,385,,"29,233",+19,954,24,"2,250",28,"564,211","41,517","13,589,822"
139,140,Tanzania,"26,034",,724,,N/A,N/A,N/A,7,420,12,,,"61,916,657"
140,141,Togo,"25,865",+39,238,+1,"25,064",+259,563,,"3,033",28,"531,730","62,352","8,527,808"
141,142,Benin,"24,560",,161,,"23,971",,428,5,"1,960",13,"604,310","48,227","12,530,658"
142,143,Papua New Guinea,"24,041",,266,,"19,840",,"3,935",7,"2,623",29,"197,329","21,531","9,164,749"
143,144,Belize,"23,990",+228,461,+4,"20,724",+222,"2,805",10,"58,958","1,133","286,236","703,452","406,902"
144,145,Haiti,"22,827",,649,,"19,989",,"2,189",,"1,971",56,"120,507","10,405","11,581,281"
145,146,Seychelles,"21,833",+195,119,+1,"21,430",+188,284,,"220,244","1,200","21,504","216,925","99,131"
146,147,Bahamas,"21,580",,590,,"19,683",,"1,307",15,"54,210","1,482","149,289","375,024","398,078"
147,148,Lesotho,"21,524",+21,655,,"11,983",+44,"8,886",,"9,946",303,"226,374","104,604","2,164,100"
148,149,Somalia,"21,269",,"1,180",,"9,927",,"10,162",,"1,292",72,"239,292","14,536","16,462,036"
149,150,Mayotte,"20,439",+17,181,,"2,964",,"17,294",,"72,668",644,"176,919","629,014","281,264"
150,151,Timor-Leste,"19,703",+9,119,,"19,481",+17,103,,"14,587",88,"169,501","125,491","1,350,704"
151,152,Burundi,"19,513",+72,38,,773,,"18,702",,"1,581",3,"345,742","28,007","12,344,949"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,741",13,,,"9,812,694"
153,154,Curaçao,"16,899",+14,171,+2,"16,445",+27,283,4,"102,445","1,037","295,861","1,793,564","164,957"
154,155,Mauritius,"16,621",+149,129,+6,"1,854",,"14,638",,"13,041",101,"358,675","281,427","1,274,485"
155,156,Taiwan,"16,325",+4,846,,"15,335",+5,144,,684,35,"6,867,115","287,661","23,872,279"
156,157,Nicaragua,"15,737",,206,,"4,225",,"11,306",,"2,340",31,,,"6,725,912"
157,158,Aruba,"15,702",+10,170,,"15,367",+18,165,7,"146,269","1,584","177,885","1,657,056","107,350"
158,159,Mali,"15,577",+14,555,,"14,437",+24,585,,742,26,"436,819","20,802","20,998,976"
159,160,Congo,"15,514",+259,222,+3,"12,421",,"2,871",,"2,725",39,"188,207","33,063","5,692,414"
160,161,Andorra,"15,338",+12,130,,"15,139",+9,69,4,"198,104","1,679","193,595","2,500,452","77,424"
161,162,Burkina Faso,"14,657",+17,203,,"14,091",+19,363,,677,9,"220,472","10,189","21,638,626"
162,163,Djibouti,"13,377",+8,179,,"13,008",+34,190,,"13,291",178,"230,284","228,804","1,006,470"
163,164,Equatorial Guinea,"12,840",,156,,"12,263",,421,1,"8,782",107,"195,087","133,432","1,462,068"
164,165,Iceland,"12,455",+65,33,,"11,923",+36,499,1,"36,197",96,"1,096,871","3,187,717","344,093"
165,166,Barbados,"12,427",+322,109,+1,"8,935",,"3,383",,"43,175",379,"352,994","1,226,406","287,828"
166,167,Hong Kong,"12,286",+9,213,,"11,980",+9,93,,"1,622",28,"25,906,063","3,419,834","7,575,240"
167,168,South Sudan,"12,184",,130,,"11,726",,328,2,"1,072",11,"240,071","21,128","11,362,501"
168,169,Channel Islands,"12,174",+39,98,,"11,656",+33,420,,"69,200",557,"973,750","5,535,029","175,925"
169,170,Saint Lucia,"12,129",,232,,"11,262",,635,12,"65,666","1,256","82,868","448,646","184,707"
170,171,CAR,"11,469",,100,,"6,859",,"4,510",2,"2,323",20,"60,228","12,198","4,937,670"
171,172,Brunei,"10,251",+423,68,+1,"7,682",+184,"2,501",29,"23,147",154,"431,203","973,660","442,868"
172,173,Gambia,"9,946",+3,339,,"9,600",+3,7,3,"3,972",135,"103,647","41,397","2,503,761"
173,174,New Caledonia,"9,861",+94,231,+5,55,,"9,575",45,"34,118",799,"42,756","147,930","289,029"
174,175,Yemen,"9,495",+28,"1,798",+5,"5,990",+15,"1,707",23,310,59,"265,253","8,649","30,669,437"
175,176,Isle of Man,"8,430",+87,54,,"7,681",,695,1,"98,468",631,"125,320","1,463,813","85,612"
176,177,Eritrea,"6,767",+3,44,,"6,676",,47,,"1,875",12,"23,693","6,564","3,609,525"
177,178,Sierra Leone,"6,396",,121,,"4,393",,"1,882",,781,15,"160,729","19,636","8,185,333"
178,179,Niger,"6,143",+4,204,,"5,848",+12,91,,243,8,"164,125","6,480","25,329,230"
179,180,Guinea-Bissau,"6,129",+5,141,,"5,388",+8,600,,"3,023",70,"100,498","49,562","2,027,710"
180,181,Liberia,"5,803",,286,,"5,458",,59,2,"1,114",55,"128,246","24,614","5,210,283"
181,182,Gibraltar,"5,740",+13,98,+1,"5,478",+7,164,2,"170,438","2,910","373,877","11,101,520","33,678"
182,183,Grenada,"5,704",+13,191,+2,"5,332",+64,181,,"50,391","1,687","76,087","672,182","113,194"
183,184,Bermuda,"5,548",,95,,"4,979",,474,1,"89,510","1,533","566,212","9,135,104","61,982"
184,185,San Marino,"5,470",,91,,"5,343",,36,2,"160,774","2,675","80,733","2,372,895","34,023"
185,186,Chad,"5,067",+4,174,,"4,874",,19,,298,10,"148,082","8,695","17,030,432"
186,187,New Zealand,"4,897",+66,28,,"4,186",,683,5,979,6,"3,701,367","739,963","5,002,100"
187,188,Sint Maarten,"4,439",+1,71,+1,"4,292",+5,76,10,"102,041","1,632","53,105","1,220,748","43,502"
188,189,St. Vincent Grenadines,"4,217",,42,,"2,803",,"1,372",2,"37,857",377,"80,024","718,387","111,394"
189,190,Comoros,"4,184",+8,147,,"4,016",+7,21,,"4,683",165,,,"893,389"
190,191,Dominica,"4,153",,28,,"3,841",,284,,"57,508",388,"82,691","1,145,051","72,216"
191,192,Antigua and Barbuda,"3,858",+28,93,,"3,022",+85,743,9,"38,981",940,"17,674","178,576","98,972"
192,193,Saint Martin,"3,819",,55,,"1,399",,"2,365",7,"96,652","1,392","54,303","1,374,307","39,513"
193,194,Sao Tome and Principe,"3,670",+11,56,,"3,093",+31,521,,"16,356",250,"14,689","65,463","224,388"
194,195,Liechtenstein,"3,478",+5,60,,"3,390",+1,28,1,"90,883","1,568","49,126","1,283,702","38,269"
195,196,Monaco,"3,357",+3,33,,"3,281",+2,43,2,"84,773",833,"54,960","1,387,879","39,600"
196,197,Turks and Caicos,"2,910",,23,,"2,824",,63,1,"73,877",584,"94,789","2,406,423","39,390"
197,198,British Virgin Islands,"2,725",,37,,"2,649",,39,7,"89,374","1,214","82,570","2,708,101","30,490"
198,199,Bhutan,"2,617",+1,3,,"2,605",,9,,"3,344",4,"1,176,243","1,503,117","782,536"
199,200,Saint Kitts and Nevis,"2,525",+14,21,,"1,657",+80,847,1,"47,035",391,"48,749","908,090","53,683"
200,201,Caribbean Netherlands,"2,312",+6,19,,"2,117",+12,176,,"87,124",716,"25,579","963,899","26,537"
201,202,St. Barth,"1,588",,6,,462,,"1,120",,"160,145",605,"38,369","3,869,403","9,916"
202,203,Faeroe Islands,"1,332",+9,2,,"1,238",+11,92,,"27,127",41,"448,000","9,123,865","49,102"
203,204,Cayman Islands,"1,011",,2,,827,,182,,"15,154",30,"136,206","2,041,610","66,715"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Anguilla,668,+24,1,,587,+27,80,,"44,020",66,"42,919","2,828,270","15,175"
206,207,Greenland,654,+9,,,618,+8,36,2,"11,494",,"81,163","1,426,490","56,897"
207,208,Wallis and Futuna,445,,7,,438,,0,,"40,510",637,"20,508","1,866,909","10,985"
208,209,Macao,77,,,,64,,13,,117,,"4,951","7,493","660,715"
209,210,Falkland Islands,68,,,,67,,1,,"18,837",,"7,643","2,117,175","3,610"
210,211,Montserrat,41,,1,,31,,9,,"8,207",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,32,,,,32,,0,,"5,557",,"10,173","1,766,759","5,758"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,351","708,504"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"616,189"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,8,,,,5,,3,,439,,"10,852","596,100","18,205"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,702","316,359"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,704"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,111"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,574"
222,223,China,"96,488",+10,"4,636",,"91,296",+84,556,,67,3,"160,000,000","111,163","1,439,323,776"
