,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
75,76,Lithuania,"296,096",+703,"4,513",+7,"278,131",+591,"13,452",101,"110,542","1,685","4,365,094","1,629,635","2,678,572"
76,77,Egypt,"286,938",,"16,691",,"236,539",,"33,708",90,"2,745",160,"3,068,679","29,353","104,544,628"
77,78,Bahrain,"271,933",,"1,388",,"269,572",,973,3,"153,715",785,"5,832,213","3,296,753","1,769,078"
78,79,Moldova,"266,314",+497,"6,384",+4,"256,283",+292,"3,647",124,"66,195","1,587","1,551,934","385,747","4,023,188"
79,80,Slovenia,"265,159",+509,"4,444",+1,"256,437",+249,"4,278",11,"127,525","2,137","1,435,856","690,559","2,079,266"
80,81,S. Korea,"243,317","+1,878","2,257",+20,"212,871","+1,694","28,189",434,"4,741",44,"12,866,802","250,718","51,319,874"
81,82,Armenia,"239,739",+683,"4,785",+7,"225,234",+315,"9,720",,"80,731","1,611","1,511,103","508,857","2,969,605"
82,83,Kenya,"232,869",+817,"4,635",+35,"216,771",+644,"11,463",149,"4,224",84,"2,342,816","42,499","55,126,719"
83,84,Qatar,"231,792",+233,601,,"228,327",+233,"2,864",20,"82,553",214,"2,475,733","881,733","2,807,805"
84,85,Bosnia and Herzegovina,"211,689",+630,"9,770",+12,"192,218",,"9,701",,"64,988","2,999","1,129,226","346,670","3,257,353"
85,86,Zambia,"205,107",,"3,586",,"199,114",,"2,407",148,"10,811",189,"2,237,344","117,926","18,972,396"
86,87,Mongolia,"201,746","+2,467",919,+6,"187,503","+1,465","13,324",192,"60,425",275,"3,647,780","1,092,549","3,338,778"
87,88,Algeria,"193,171",,"5,096",,"131,143",,"56,932",36,"4,316",114,"230,861","5,158","44,757,943"
88,89,Nigeria,"188,880",,"2,288",,"169,382",,"17,210",11,891,11,"2,648,684","12,495","211,982,968"
89,90,Kyrgyzstan,"174,813",+237,"2,503",+5,"168,012",+422,"4,298",131,"26,298",377,"1,635,882","246,089","6,647,514"
90,91,North Macedonia,"171,576",,"5,755",,"153,148",,"12,673",,"82,359","2,762","1,124,993","540,012","2,083,276"
91,92,Afghanistan,"152,960",+138,"7,101",+8,"109,626",+590,"36,233","1,124","3,831",178,"750,213","18,787","39,931,516"
92,93,Norway,"152,714",+595,814,,"88,952",,"62,948",8,"27,919",149,"7,017,791","1,282,986","5,469,887"
93,94,Uzbekistan,"152,363",+846,"1,050",+7,"144,988",+684,"6,325",23,"4,478",31,"1,377,915","40,497","34,025,147"
94,95,Botswana,"150,842",,"2,171",,"140,350",,"8,321",1,"62,695",902,"1,616,148","671,720","2,405,984"
95,96,Mozambique,"144,032",,"1,822",,"128,219",,"13,991",32,"4,465",56,"835,922","25,915","32,256,254"
96,97,Albania,"142,253",+888,"2,486",+3,"132,086",+274,"7,681",3,"49,493",865,"1,026,470","357,134","2,874,186"
97,98,Latvia,"141,686",+150,"2,571",+1,"137,146",,"1,969",15,"76,085","1,381","3,357,617","1,803,033","1,862,205"
98,99,Estonia,"140,341",+405,"1,286",+1,"132,636",+321,"6,419",10,"105,713",969,"1,731,816","1,304,511","1,327,560"
99,100,Finland,"124,285",+650,"1,018",,"46,000",,"77,267",22,"22,391",183,"6,431,322","1,158,670","5,550,607"
100,101,Namibia,"124,275",+192,"3,361",+12,"118,556",+85,"2,358",33,"47,916","1,296","652,869","251,722","2,593,607"
101,102,Zimbabwe,"123,711",,"4,338",,"109,498",,"9,875",12,"8,187",287,"1,244,625","82,366","15,110,901"
102,103,Uganda,"119,141",+104,"2,973",+5,"95,421",+16,"20,747",356,"2,514",63,"1,561,437","32,948","47,390,757"
103,104,Ghana,"115,945",+420,982,,"107,996",+303,"6,967",62,"3,644",31,"1,582,950","49,754","31,815,371"
104,105,Cyprus,"112,532",+254,491,+5,"90,755",,"21,286",92,"92,433",403,"9,366,973","7,693,954","1,217,446"
105,106,Montenegro,"112,500",+764,"1,704",+9,"103,328",+380,"7,468",11,"179,095","2,713","603,354","960,515","628,157"
106,107,El Salvador,"94,060",,"2,872",+9,"79,740",,"11,448",145,"14,418",440,"1,204,834","184,683","6,523,779"
107,108,Cambodia,"90,958",+423,"1,841",+6,"86,993",+291,"2,124",,"5,355",108,"3,074,106","180,998","16,984,194"
108,109,Rwanda,"84,631",,"1,048",,"45,260",,"38,323",41,"6,354",79,"2,345,668","176,109","13,319,425"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,020",49,"1,751,774","64,164","27,301,588"
110,111,Maldives,"80,436",+108,225,,"78,514",+106,"1,697",18,"145,863",408,"1,320,805","2,395,153","551,449"
111,112,Luxembourg,"75,442",+130,830,,"73,745",+58,867,5,"118,313","1,302","3,398,895","5,330,379","637,646"
112,113,Senegal,"72,315",+100,"1,717",+11,"59,596",+533,"11,002",49,"4,193",100,"727,750","42,192","17,248,405"
113,114,Singapore,"66,928",+116,52,,"65,909",+84,967,7,"11,338",9,"17,338,504","2,937,166","5,903,141"
114,115,Jamaica,"64,294",+463,"1,453",+22,"47,918",+42,"14,923",58,"21,604",488,"538,347","180,896","2,976,007"
115,116,Malawi,"60,090",+136,"2,129",+18,"46,573",+283,"11,388",285,"3,051",108,"381,381","19,364","19,695,184"
116,117,DRC,"54,137",,"1,055",,"30,858",,"22,224",,584,11,"306,299","3,305","92,671,813"
117,118,Ivory Coast,"54,038",,413,,"52,834",,791,,"1,992",15,"875,540","32,278","27,125,344"
118,119,Réunion,"48,683",,332,,"45,980",,"2,371",33,"53,934",368,"173,764","192,505","902,645"
119,120,Australia,"47,840","+1,112",989,+3,"32,612",,"14,239",125,"1,851",38,"30,524,318","1,181,319","25,839,176"
120,121,Angola,"46,539",,"1,176",,"42,832",,"2,531",8,"1,367",35,"830,836","24,412","34,033,983"
121,122,Guadeloupe,"45,277",,439,,"2,250",,"42,588",23,"113,135","1,097","369,615","923,569","400,203"
122,123,Fiji,"45,168",+423,468,+9,"25,138",+230,"19,562",39,"49,970",518,"368,208","407,355","903,900"
123,124,Trinidad and Tobago,"43,538",,"1,252",,"37,326",,"4,960",22,"30,995",891,"304,010","216,425","1,404,692"
124,125,Madagascar,"42,854",+4,955,,"41,287",+4,612,13,"1,503",34,"240,123","8,424","28,505,033"
125,126,Eswatini,"41,680",,"1,042",,"31,267",,"9,371",10,"35,504",888,"308,589","262,865","1,173,943"
126,127,French Polynesia,"40,178",,353,,"33,500",,"6,325",57,"142,086","1,248","26,355","93,202","282,772"
127,128,Sudan,"37,650",,"2,828",,"31,602",,"3,220",,836,63,"238,579","5,299","45,020,544"
128,129,Malta,"35,950",+42,438,+1,"34,447",+59,"1,065",2,"81,171",989,"1,174,898","2,652,775","442,894"
129,130,Cabo Verde,"34,919",,307,,"33,907",,705,23,"62,033",545,"205,858","365,701","562,913"
130,131,Martinique,"34,845",,405,,104,,"34,336",1,"92,937","1,080","315,249","840,819","374,931"
131,132,French Guiana,"33,966",,209,,"9,995",,"23,762",27,"110,446",680,"354,572","1,152,952","307,534"
132,133,Mauritania,"32,486",,684,,"29,003",,"2,799",16,"6,783",143,"432,925","90,392","4,789,393"
133,134,Guinea,"29,120",+98,320,+2,"26,560",+186,"2,240",24,"2,151",24,"534,667","39,488","13,540,004"
134,135,Suriname,"27,998",,705,,"23,700",,"3,593",14,"47,241","1,190","100,945","170,324","592,663"
135,136,Syria,"27,221",,"1,985",,"22,348",,"2,888",,"1,513",110,"103,566","5,758","17,986,932"
136,137,Gabon,"25,762",,165,,"25,515",,82,6,"11,270",72,"1,071,634","468,819","2,285,814"
137,138,Guyana,"24,713",,602,,"22,515",,"1,596",22,"31,246",761,"258,574","326,932","790,910"
138,139,Haiti,"20,833",,584,,"17,563",,"2,686",,"1,802",51,"107,702","9,315","11,561,915"
139,140,Togo,"20,244",,175,,"16,315",,"3,754",,"2,381",21,"451,798","53,148","8,500,699"
140,141,Mayotte,"19,717",,175,,"2,964",,"16,578",1,"70,331",624,"176,919","631,078","280,344"
141,142,Seychelles,"19,594",,104,,"18,909",,581,,"197,827","1,050","21,504","217,111","99,046"
142,143,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,951",21,"150,870","16,505","9,141,097"
143,144,Bahamas,"17,717",+102,343,,"14,419",+630,"2,955",19,"44,565",863,"131,472","330,701","397,555"
144,145,Somalia,"17,016",,938,,"8,212",,"7,866",,"1,038",57,"194,981","11,889","16,400,013"
145,146,Tajikistan,"16,514",,124,,"16,297",,93,,"1,688",13,,,"9,782,771"
146,147,Taiwan,"15,947",+8,832,+2,"14,911",+18,204,,668,35,"4,672,849","195,793","23,866,290"
147,148,Belize,"15,793",,356,,"14,447",,990,3,"38,909",877,"213,685","526,454","405,895"
148,149,Timor-Leste,"15,603",+307,56,+4,"11,344",+152,"4,203",,"11,582",42,"169,501","125,817","1,347,200"
149,150,Curaçao,"15,086",,142,,"14,468",,476,4,"91,506",861,"227,903","1,382,370","164,864"
150,151,Andorra,"15,016",+2,130,,"14,810",+9,76,7,"193,988","1,679","193,595","2,501,001","77,407"
151,152,Mali,"14,795",,537,,"14,065",,193,,707,26,"375,015","17,928","20,917,368"
152,153,Lesotho,"14,388",,403,,"6,788",,"7,197",,"6,656",186,"146,491","67,765","2,161,737"
153,154,Aruba,"14,231",,132,,"13,368",,731,14,"132,644","1,230","177,885","1,658,029","107,287"
154,155,Laos,"14,104",+195,12,+1,"4,604",,"9,488",,"1,907",2,"369,333","49,933","7,396,563"
155,156,Burkina Faso,"13,737",,171,,"13,477",,89,,637,8,"210,136","9,747","21,558,459"
156,157,Congo,"13,493",,179,,"12,421",,893,,"2,378",32,"188,207","33,173","5,673,432"
157,158,Benin,"12,492",,127,,"8,572",,"3,793",5,"1,000",10,"604,310","48,398","12,486,261"
158,159,Hong Kong,"12,078",+3,212,,"11,772",,94,,"1,596",28,"22,744,169","3,005,794","7,566,775"
159,160,Djibouti,"11,707",,157,,"11,531",,19,,"11,655",156,"204,134","203,226","1,004,467"
160,161,Burundi,"11,599",+218,38,,773,,"10,788",,943,3,"345,742","28,120","12,295,387"
161,162,South Sudan,"11,347",,120,,"10,948",,279,,"1,000",11,"211,214","18,619","11,344,220"
162,163,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,227","4,925,956"
163,164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,714,933"
164,165,Iceland,"10,443",+102,31,+1,"9,482",+80,930,18,"30,377",90,"958,542","2,788,202","343,785"
165,166,Channel Islands,"10,398",,94,,"9,853",,451,,"59,180",535,"803,362","4,572,299","175,702"
166,167,Gambia,"9,533",+63,311,+10,"9,110",+61,112,3,"3,822",125,"101,817","40,820","2,494,263"
167,168,Equatorial Guinea,"9,173",,123,,"8,841",,209,1,"6,302",85,"190,922","131,163","1,455,612"
168,169,Mauritius,"8,667",,27,,"1,854",,"6,786",,"6,802",21,"358,675","281,492","1,274,192"
169,170,Yemen,"7,676",+51,"1,444",+6,"4,736",+34,"1,496",23,251,47,"233,758","7,645","30,577,691"
170,171,Saint Lucia,"7,536",,101,,"5,830",,"1,605",4,"40,825",547,"66,939","362,634","184,591"
171,172,Eritrea,"6,636",+1,37,,"6,587",+6,12,,"1,842",10,"23,693","6,576","3,602,684"
172,173,Isle of Man,"6,432",,37,,"5,877",,518,1,"75,184",432,"83,753","978,995","85,550"
173,174,Sierra Leone,"6,363",+5,121,,"4,351",+7,"1,891",,780,15,"160,729","19,691","8,162,686"
174,175,Niger,"5,807",,198,,"5,507",,102,,230,8,"140,846","5,588","25,206,385"
175,176,Guinea-Bissau,"5,634",,110,,"4,666",,858,4,"2,787",54,"90,129","44,592","2,021,211"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,693","5,193,674"
177,178,Gibraltar,"5,314",+5,96,,"5,114",+5,104,4,"157,784","2,850","333,653","9,906,856","33,679"
178,179,San Marino,"5,261",,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013"
179,180,Chad,"4,989",+2,174,,"4,808",,7,,294,10,"138,128","8,142","16,964,487"
180,181,Barbados,"4,720",,48,,"4,496",,176,,"16,401",167,"252,611","877,795","287,779"
181,182,Comoros,"4,055",,147,,"3,893",,15,,"4,552",165,,,"890,802"
182,183,Sint Maarten,"3,550",,46,,"3,182",,322,2,"81,733","1,059","37,841","871,230","43,434"
183,184,Liechtenstein,"3,250",+3,59,,"3,127",+7,64,5,"84,958","1,542","49,126","1,284,206","38,254"
184,185,New Zealand,"3,227",+68,26,,"2,887",,314,5,645,5,"2,854,717","570,704","5,002,100"
185,186,Monaco,"3,163",,33,,"3,045",,85,6,"79,952",834,"54,960","1,389,247","39,561"
186,187,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,486","1,040","52,859","1,340,884","39,421"
187,188,Bermuda,"2,792",,33,,"2,618",,141,1,"45,023",532,"446,240","7,195,911","62,013"
188,189,Turks and Caicos,"2,616",,20,,"2,514",,82,1,"66,536",509,"94,789","2,410,891","39,317"
189,190,Bhutan,"2,591",,3,,"2,559",,29,,"3,316",4,"798,573","1,022,040","781,352"
190,191,Sao Tome and Principe,"2,570",+15,37,,"2,415",+2,118,,"11,482",165,"14,689","65,629","223,820"
191,192,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,302","1,215","77,252","2,536,012","30,462"
192,193,St. Vincent Grenadines,"2,321",,12,,"2,272",,37,2,"20,845",108,"65,048","584,202","111,345"
193,194,Brunei,"2,265",+106,7,+1,578,+41,"1,680",30,"5,121",16,"217,168","491,014","442,285"
194,195,Caribbean Netherlands,"1,780",,17,,"1,721",,42,,"67,162",641,"20,707","781,308","26,503"
195,196,Antigua and Barbuda,"1,598",,43,,"1,333",,222,9,"16,164",435,"17,409","176,099","98,859"
196,197,St. Barth,"1,489",,2,,462,,"1,025",,"150,222",202,"38,369","3,870,964","9,912"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,678,625"
198,199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,066","72,191"
199,200,Faeroe Islands,999,,2,,991,,6,,"20,356",41,"402,000","8,191,377","49,076"
200,201,Saint Kitts and Nevis,955,+26,3,,611,+3,341,1,"17,807",56,"29,973","558,875","53,631"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,669,,2,,654,,13,,"10,044",30,"124,962","1,876,109","66,607"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,410",636,"20,508","1,862,332","11,012"
204,205,Greenland,313,,,,243,,70,2,"5,503",,"56,347","990,577","56,883"
205,206,Grenada,266,,1,,189,,76,,"2,351",9,"55,845","493,671","113,122"
206,207,Anguilla,194,+20,,,149,+2,45,,"12,799",,"38,936","2,568,846","15,157"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,458","288,647"
208,209,Falkland Islands,66,,,,63,,3,,"18,354",,"7,409","2,060,345","3,596"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,186","659,482"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,26,+1,1,,20,,5,,"5,205",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,373","706,150"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,136"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,933","315,356"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,648"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,927"
219,220,Palau,2,,,,,,2,,110,,"8,221","451,877","18,193"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,406"
222,223,China,"94,733",+26,"4,636",,"88,600",+104,"1,497",14,66,3,"160,000,000","111,163","1,439,323,776"
