,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
17,18,Philippines,"2,565,487","+15,566","38,493",+199,"2,396,726","+23,483","130,268","3,170","23,029",346,"21,193,050","190,242","111,400,560"
18,19,Ukraine,"2,435,413","+12,034","56,446",+172,"2,258,455","+3,264","120,512",177,"56,109","1,300","12,875,426","296,633","43,405,224"
19,20,Malaysia,"2,257,584","+11,889","26,456",+121,"2,070,715","+15,891","160,413",900,"68,654",805,"30,370,550","923,584","32,883,361"
20,21,Peru,"2,176,321",,"199,395",,N/A,N/A,N/A,"1,010","64,878","5,944","17,904,999","533,764","33,544,779"
21,22,Iraq,"2,005,991","+2,688","22,302",+42,"1,915,303","+4,395","68,386",464,"48,516",539,"15,237,498","368,529","41,346,765"
22,23,Netherlands,"2,004,763","+1,713","18,176",+6,"1,925,712","+2,825","60,875",149,"116,676","1,058","17,349,702","1,009,746","17,182,240"
23,24,Japan,"1,701,309","+1,576","17,648",+43,"1,656,314","+3,996","27,347",778,"13,503",140,"24,821,702","197,009","125,992,459"
24,25,Czechia,"1,692,412",+917,"30,475",+1,"1,654,422",+30,"7,515",35,"157,671","2,839","38,218,734","3,560,595","10,733,804"
25,26,Chile,"1,655,071",+807,"37,476",+8,"1,610,314",+802,"7,281",361,"85,662","1,940","21,880,160","1,132,452","19,321,050"
26,27,Canada,"1,629,142","+5,899","27,921",+68,"1,556,530","+5,591","44,691",776,"42,698",732,"43,456,266","1,138,933","38,155,253"
27,28,Thailand,"1,615,229","+11,754","16,850",+123,"1,483,146","+12,473","115,233","3,324","23,069",241,"9,201,621","131,416","70,018,796"
28,29,Bangladesh,"1,556,758",+847,"27,531",+21,"1,516,901",+960,"12,326","1,390","9,337",165,"9,755,961","58,511","166,737,273"
29,30,Israel,"1,285,570","+3,352","7,766",+5,"1,232,392","+4,245","45,412",586,"137,848",833,"21,028,096","2,254,782","9,326,000"
30,31,Pakistan,"1,246,538","+1,411","27,785",+56,"1,170,590","+1,024","48,163","3,649","5,510",123,"19,435,155","85,906","226,237,674"
31,32,Belgium,"1,244,954","+2,133","25,602",+7,"1,157,215","+1,844","62,137",217,"106,839","2,197","20,041,727","1,719,932","11,652,625"
32,33,Romania,"1,244,555","+10,887","37,210",+169,"1,121,721","+2,905","85,624","1,391","65,238","1,950","12,923,475","677,430","19,077,213"
33,34,Sweden,"1,153,655",,"14,827",,"1,113,965","+1,095","24,863",39,"113,349","1,457","12,605,062","1,238,473","10,177,905"
34,35,Portugal,"1,069,975",+696,"17,979",+4,"1,021,495",+802,"30,501",67,"105,317","1,770","18,640,098","1,834,738","10,159,544"
35,36,Serbia,"949,260","+7,271","8,280",+46,"808,678","+4,956","132,302",246,"109,194",952,"5,673,123","652,580","8,693,372"
36,37,Morocco,"934,007",+936,"14,290",+23,"907,607","+1,447","12,110",426,"24,936",382,"9,726,131","259,665","37,456,459"
37,38,Kazakhstan,"886,982","+2,096","11,220",+42,"823,453","+2,661","52,309",221,"46,544",589,"11,575,012","607,391","19,056,949"
38,39,Cuba,"882,477","+5,049","7,486",+50,"847,776","+6,648","27,215",311,"77,971",661,"9,556,124","844,332","11,317,976"
39,40,Switzerland,"841,571","+1,211","11,105",+3,"771,810","+3,183","58,656",168,"96,360","1,272","10,876,699","1,245,379","8,733,648"
40,41,Jordan,"824,697",+778,"10,727",+9,"801,526",+781,"12,444",451,"79,839","1,038","10,101,353","977,907","10,329,559"
41,42,Hungary,"823,384",+679,"30,199",+9,"785,646",+556,"7,539",84,"85,505","3,136","6,947,933","721,512","9,629,689"
42,43,Vietnam,"797,712","+6,957","19,437",+136,"636,081","+27,250","142,194",,"8,104",197,"42,517,091","431,944","98,431,863"
43,44,Nepal,"795,959",+898,"11,148",+13,"766,696",+938,"18,115",,"26,719",374,"4,215,495","141,507","29,790,069"
44,45,Austria,"744,964","+1,869","11,014",+5,"713,762","+1,918","20,188",223,"82,130","1,214","87,475,074","9,643,829","9,070,575"
45,46,UAE,"736,268",+276,"2,100",+3,"728,911",+365,"5,257",,"73,337",209,"84,269,233","8,393,765","10,039,504"
46,47,Tunisia,"707,548",+358,"24,901",+11,"676,731",+789,"5,916",295,"59,095","2,080","2,938,342","245,415","11,972,960"
47,48,Greece,"658,368","+2,601","14,860",+32,"615,956","+1,253","27,552",329,"63,553","1,434","20,354,216","1,964,807","10,359,399"
48,49,Lebanon,"624,743",+513,"8,333",+8,"594,955","+1,014","21,455",200,"92,047","1,228","4,780,275","704,304","6,787,231"
49,50,Georgia,"614,763","+1,751","8,976",+30,"586,704","+1,633","19,083",,"154,479","2,256","8,984,174","2,257,559","3,979,596"
50,51,Guatemala,"563,257","+2,942","13,625",+61,"522,451","+3,439","27,181",5,"30,731",743,"2,571,048","140,275","18,328,648"
51,52,Saudi Arabia,"547,179",+45,"8,719",+3,"536,226",+48,"2,234",210,"15,418",246,"28,956,630","815,910","35,489,992"
52,53,Belarus,"540,079","+1,993","4,159",+16,"520,024","+1,309","15,896",,"57,179",440,"8,538,447","903,976","9,445,439"
53,54,Costa Rica,"533,873","+1,688","6,413",+27,"438,817","+1,489","88,643",458,"103,621","1,245","2,393,237","464,509","5,152,185"
54,55,Sri Lanka,"518,775","+1,398","12,964",+58,"458,085",+597,"47,726",,"24,101",602,"4,950,195","229,970","21,525,397"
55,56,Ecuador,"509,238",,"32,762",,"443,880",,"32,596",759,"28,327","1,822","1,836,289","102,146","17,977,170"
56,57,Bulgaria,"504,253","+2,091","20,969",+87,"438,228",+907,"45,056",463,"73,260","3,046","4,829,659","701,676","6,883,032"
57,58,Bolivia,"500,445",+355,"18,735",+9,"460,004",+531,"21,706",220,"42,155","1,578","2,410,571","203,053","11,871,649"
58,59,Azerbaijan,"484,591",+689,"6,543",+18,"460,738","+1,816","17,310",,"47,262",638,"4,868,573","474,832","10,253,258"
59,60,Panama,"467,113",,"7,228",,"456,590",,"3,295",61,"106,175","1,643","3,880,623","882,067","4,399,467"
60,61,Myanmar,"465,922","+1,846","17,789",+54,"419,842","+1,513","28,291",,"8,492",324,"4,341,436","79,129","54,865,267"
61,62,Paraguay,"459,997",+30,"16,200",+2,"443,218",+78,579,13,"63,519","2,237","1,840,493","254,147","7,241,853"
62,63,Slovakia,"413,723","+1,216","12,649",+12,"388,613",+885,"12,461",129,"75,733","2,315","3,605,324","659,960","5,462,947"
63,64,Kuwait,"411,690",+35,"2,450",+1,"408,601",+56,639,11,"94,656",563,"4,267,350","981,148","4,349,342"
64,65,Croatia,"406,307","+1,517","8,650",+10,"388,667","+1,392","8,990",99,"99,741","2,123","2,833,156","695,490","4,073,611"
65,66,Palestine,"405,056","+1,340","4,120",+22,"376,020","+1,989","24,916",72,"77,167",785,"2,477,955","472,072","5,249,108"
66,67,Ireland,"390,989","+1,057","5,249",,"345,533","+1,789","40,207",59,"78,094","1,048","7,475,340","1,493,092","5,006,617"
67,68,Uruguay,"389,025",+97,"6,056",+1,"381,669",+110,"1,300",14,"111,508","1,736","3,592,793","1,029,817","3,488,769"
68,69,Venezuela,"368,968",,"4,469",,"351,141",,"13,358",681,"13,022",158,"3,359,014","118,546","28,335,224"
69,70,Honduras,"366,702",+708,"9,824",+47,"110,484",+120,"246,394",418,"36,303",973,"1,045,584","103,512","10,101,043"
70,71,Dominican Republic,"359,597",+550,"4,049",+3,"349,768",+364,"5,780",176,"32,739",369,"2,063,850","187,901","10,983,685"
71,72,Denmark,"359,237",+441,"2,659",+3,"351,407",+314,"5,171",15,"61,749",457,"83,728,514","14,392,075","5,817,682"
72,73,Ethiopia,"347,084","+1,410","5,630",+48,"314,015","+1,209","27,439",802,"2,929",48,"3,484,770","29,405","118,509,214"
73,74,Libya,"341,091","+1,007","4,664",+13,"260,885","+1,311","75,542",,"48,812",667,"1,676,201","239,874","6,987,850"
74,75,Lithuania,"333,690","+1,970","5,014",+18,"304,554","+1,381","24,122",223,"124,755","1,875","4,979,392","1,861,621","2,674,761"
75,76,S. Korea,"313,773","+2,484","2,497",+16,"275,576","+1,371","35,700",323,"6,114",49,"14,596,224","284,392","51,324,320"
76,77,Mongolia,"306,603","+2,519","1,295",+18,"291,328",,"13,980",192,"91,684",387,"3,855,199","1,152,829","3,344,120"
77,78,Egypt,"305,269",+745,"17,367",+36,"257,708",+822,"30,194",90,"2,915",166,"3,693,367","35,262","104,740,044"
78,79,Oman,"303,769",,"4,096",,"297,832",,"1,841",17,"57,660",777,"25,000,000","4,745,350","5,268,315"
79,80,Moldova,"295,681","+1,289","6,803",+26,"279,122","+1,463","9,756",173,"73,511","1,691","1,794,616","446,173","4,022,244"
80,81,Slovenia,"294,335",+970,"4,565",+4,"277,126","+1,140","12,644",77,"141,555","2,195","1,584,336","761,958","2,079,295"
81,82,Bahrain,"275,130",+73,"1,389",,"273,082",+68,659,3,"154,995",782,"6,460,127","3,639,322","1,775,091"
82,83,Armenia,"262,631",+934,"5,339",+20,"242,569",+728,"14,723",,"88,423","1,798","1,724,070","580,463","2,970,163"
83,84,Kenya,"249,725",+291,"5,128",+5,"241,828",+308,"2,769",61,"4,520",93,"2,562,723","46,387","55,246,733"
84,85,Qatar,"236,735",+92,606,,"234,855",+93,"1,274",14,"84,313",216,"2,671,077","951,304","2,807,805"
85,86,Bosnia and Herzegovina,"235,536",+761,"10,635",+29,"192,218",,"32,683",,"72,355","3,267","1,227,043","376,937","3,255,301"
86,87,Zambia,"209,114",+68,"3,649",+1,"205,157",+174,308,25,"10,992",192,"2,463,017","129,465","19,024,646"
87,88,Nigeria,"205,940",+161,"2,724",+3,"193,812",+181,"9,404",11,969,13,"3,043,321","14,321","212,501,032"
88,89,Algeria,"203,517",+158,"5,815",+3,"139,419",+110,"58,283",14,"4,539",130,"230,861","5,149","44,838,097"
89,90,North Macedonia,"191,820",+412,"6,683",+15,"173,048",+395,"12,089",,"92,077","3,208","1,292,895","620,609","2,083,267"
90,91,Norway,"189,915",+484,861,,"88,952",,"100,102",22,"34,693",157,"7,884,235","1,440,262","5,474,166"
91,92,Botswana,"179,220",,"2,368",,"174,549",,"2,303",1,"74,341",982,"1,754,359","727,710","2,410,793"
92,93,Kyrgyzstan,"178,608",+76,"2,607",,"173,305",+99,"2,696",131,"26,824",392,"1,734,063","260,432","6,658,406"
93,94,Uzbekistan,"174,408",+513,"1,242",+3,"169,371",+496,"3,795",23,"5,118",36,"1,377,915","40,439","34,074,203"
94,95,Albania,"170,778",+647,"2,705",+7,"158,574",+964,"9,499",3,"59,424",941,"1,206,855","419,941","2,873,870"
95,96,Latvia,"159,418","+1,127","2,721",+4,"146,449",,"10,248",64,"85,703","1,463","4,408,802","2,370,182","1,860,111"
96,97,Estonia,"156,986",+730,"1,357",,"144,502",+559,"11,127",22,"118,244","1,022","1,924,998","1,449,929","1,327,650"
97,98,Afghanistan,"155,239",+48,"7,211",+5,"125,021",+288,"23,007","1,124","3,879",180,"761,015","19,016","40,020,361"
98,99,Mozambique,"150,759",+36,"1,918",+1,"147,281",+312,"1,560",32,"4,661",59,"907,502","28,057","32,345,121"
99,100,Finland,"142,114",+562,"1,062",,"46,000",,"95,052",24,"25,599",191,"7,096,234","1,278,261","5,551,475"
100,101,Montenegro,"131,946",+447,"1,928",+5,"123,362",+635,"6,656",,"210,050","3,069","737,640","1,174,277","628,165"
101,102,Zimbabwe,"131,028",+208,"4,624",+1,"123,398",+382,"3,006",12,"8,659",306,"1,406,722","92,959","15,132,783"
102,103,Namibia,"127,680",+91,"3,514",+3,"123,004",+38,"1,162",11,"49,140","1,352","705,503","271,529","2,598,265"
103,104,Ghana,"127,482",,"1,156",,"123,238",,"3,088",42,"3,999",36,"1,731,175","54,301","31,881,074"
104,105,Uganda,"123,742",+170,"3,159",+3,"96,109",+12,"24,474",276,"2,603",66,"1,687,958","35,508","47,537,495"
105,106,Cyprus,"118,421",,553,,"90,755",,"27,113",35,"97,199",454,"9,420,908","7,732,622","1,218,333"
106,107,Cambodia,"112,883",+232,"2,336",+17,"103,383",+556,"7,164",,"6,637",137,"2,427,987","142,759","17,007,591"
107,108,Australia,"107,128","+2,005","1,309",+18,"82,406",,"23,413",296,"4,141",51,"38,040,888","1,470,516","25,869,076"
108,109,El Salvador,"104,348",,"3,245",+11,"86,851",,"14,252",127,"15,987",497,"1,285,112","196,889","6,527,081"
109,110,Singapore,"99,430","+2,909",103,+8,"79,124",+950,"20,203",34,"16,830",17,"19,108,195","3,234,408","5,907,787"
110,111,Rwanda,"97,695",+178,"1,276",+3,"45,477",+2,"50,942",12,"7,317",96,"2,830,728","212,008","13,351,980"
111,112,Cameroon,"92,303",,"1,459",,"80,433",,"10,411",152,"3,373",53,"1,751,774","64,007","27,368,592"
112,113,Maldives,"84,866",+57,231,,"83,074",+100,"1,561",23,"153,628",418,"1,493,417","2,703,448","552,412"
113,114,Jamaica,"84,069",+332,"1,877",+8,"52,948",+131,"29,244",37,"28,237",630,"602,206","202,265","2,977,311"
114,115,Luxembourg,"78,326",+107,835,,"76,331",+100,"1,160",8,"122,638","1,307","3,523,487","5,516,853","638,677"
115,116,Senegal,"73,782",+7,"1,858",,"71,818",+26,106,8,"4,267",107,"801,048","46,322","17,293,164"
116,117,Malawi,"61,597",+17,"2,282",,"55,453",+116,"3,862",67,"3,120",116,"410,104","20,770","19,745,321"
117,118,Ivory Coast,"60,335",+82,631,+7,"58,116",+121,"1,588",,"2,219",23,"972,843","35,777","27,191,577"
118,119,Angola,"58,076",+829,"1,567",+19,"48,079",+129,"8,430",37,"1,701",46,"1,010,092","29,589","34,137,822"
119,120,DRC,"56,997",+60,"1,084",,"30,858",,"25,055",,613,12,"306,299","3,295","92,948,314"
120,121,Réunion,"53,682",,366,,"52,663",,653,33,"59,429",405,"1,279,618","1,416,619","903,290"
121,122,Guadeloupe,"53,585",,708,,"2,250",,"50,627",23,"133,893","1,769","457,511","1,143,180","400,209"
122,123,Fiji,"51,130",+107,631,+7,"37,148",+68,"13,351",10,"56,525",698,"413,337","456,950","904,556"
123,124,Trinidad and Tobago,"50,903",+194,"1,489",+7,"45,182",+186,"4,232",22,"36,226","1,060","353,373","251,484","1,405,149"
124,125,Eswatini,"45,971",+47,"1,223",+3,"44,203",+117,545,10,"39,119","1,041","348,462","296,524","1,175,156"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,501",34,"249,510","8,731","28,577,234"
126,127,Suriname,"41,631",,884,,"26,928",,"13,819",18,"70,181","1,490","130,848","220,583","593,193"
127,128,French Guiana,"41,325",+212,268,+1,"9,995",,"31,062",32,"134,033",869,"400,510","1,299,012","308,319"
128,129,Martinique,"41,129",,608,,104,,"40,417",1,"109,706","1,622","359,082","957,805","374,901"
129,130,French Polynesia,"40,178",,623,+2,"33,500",,"6,055",21,"142,004","2,202","26,355","93,148","282,936"
130,131,Sudan,"38,263",,"2,902",,"32,075",,"3,286",,848,64,"238,579","5,287","45,124,319"
131,132,Cabo Verde,"37,604",+28,340,+1,"36,722",+46,542,23,"66,730",603,"209,870","372,425","563,523"
132,133,Malta,"37,163",+14,458,+1,"35,998",+30,707,,"83,887","1,034","1,211,456","2,734,590","443,012"
133,134,Mauritania,"36,079",+49,776,+1,"34,715",+82,588,22,"7,514",162,"471,374","98,166","4,801,791"
134,135,Syria,"34,460",+255,"2,257",+10,"23,884",+72,"8,319",,"1,911",125,"103,566","5,744","18,030,034"
135,136,Guyana,"32,055",+228,792,+6,"27,440",+410,"3,823",31,"40,510","1,001","319,070","403,227","791,292"
136,137,Gabon,"30,648",+493,190,+4,"26,947",+112,"3,511",25,"13,377",83,"1,214,352","530,021","2,291,138"
137,138,Guinea,"30,420",+9,379,,"28,877",+38,"1,164",24,"2,241",28,"557,583","41,071","13,576,146"
138,139,Tanzania,"25,846",,719,,N/A,N/A,N/A,7,418,12,,,"61,851,315"
139,140,Togo,"25,429",,229,,"23,061",,"2,139",,"2,984",27,"514,039","60,331","8,520,366"
140,141,Laos,"24,310",+464,20,+1,"5,568",,"18,722",,"3,282",3,"501,606","67,718","7,407,240"
141,142,Benin,"23,890",,159,,"21,993",,"1,738",5,"1,908",13,"604,310","48,273","12,518,471"
142,143,Haiti,"21,972",+56,615,+4,"19,602",+29,"1,755",,"1,898",53,"120,507","10,410","11,575,965"
143,144,Seychelles,"21,347",,115,,"20,903",,329,,"215,393","1,160","21,504","216,978","99,107"
144,145,Lesotho,"21,320",+58,633,+1,"11,482",+39,"9,205",,"9,855",293,"214,622","99,204","2,163,451"
145,146,Bahamas,"21,114",+130,533,+2,"18,533",+44,"2,048",15,"53,059","1,339","146,249","367,521","397,934"
146,147,Belize,"21,003",+202,418,+4,"18,325",+178,"2,260",10,"51,652","1,028","265,313","652,474","406,626"
147,148,Papua New Guinea,"20,455",+234,234,+5,"18,485",+36,"1,736",7,"2,234",26,"188,267","20,557","9,158,256"
148,149,Mayotte,"20,323",+49,180,+2,"2,964",,"17,179",,"72,321",641,"176,919","629,578","281,012"
149,150,Somalia,"19,980",,"1,111",,"9,523",,"9,346",,"1,215",68,"224,382","13,644","16,445,010"
150,151,Timor-Leste,"19,535",+37,117,,"18,674",+56,744,,"14,473",87,"169,501","125,580","1,349,742"
151,152,Burundi,"17,979",+251,38,,773,,"17,168",,"1,458",3,"345,742","28,038","12,331,344"
152,153,Tajikistan,"17,084",,124,,"16,960",,0,,"1,742",13,,,"9,804,480"
153,154,Curaçao,"16,556",+56,163,,"16,006",+54,387,4,"100,381",988,"280,031","1,697,868","164,931"
154,155,Taiwan,"16,234",+11,843,+1,"15,232",+5,159,,680,35,"6,378,793","267,223","23,870,635"
155,156,Mauritius,"15,695",,84,,"1,854",,"13,757",,"12,316",66,"358,675","281,445","1,274,405"
156,157,Aruba,"15,514",+14,166,,"15,121",+27,227,7,"144,542","1,547","177,885","1,657,334","107,332"
157,158,Mali,"15,255",+36,549,+1,"14,317",+10,389,,727,26,"420,763","20,059","20,976,574"
158,159,Andorra,"15,222",,130,,"15,004",,88,4,"196,618","1,679","193,595","2,500,614","77,419"
159,160,Nicaragua,"14,448",,204,,"4,225",,"10,019",,"2,149",30,,,"6,722,898"
160,161,Congo,"14,359",+115,197,+4,"12,421",,"1,741",,"2,525",35,"188,207","33,093","5,687,203"
161,162,Burkina Faso,"14,262",+19,184,,"13,892",+12,186,,660,9,"217,762","10,074","21,616,620"
162,163,Djibouti,"12,870",+59,167,,"12,162",+13,541,,"12,794",166,"222,311","221,003","1,005,920"
163,164,Equatorial Guinea,"12,362",,147,,"11,008",,"1,207",1,"8,465",101,"195,087","133,594","1,460,295"
164,165,Hong Kong,"12,222",+4,213,,"11,906",+1,103,,"1,614",28,"25,235,157","3,332,291","7,572,916"
165,166,South Sudan,"12,021",+11,130,,"11,617",,274,4,"1,058",11,"226,848","19,973","11,357,483"
166,167,Iceland,"11,839",+38,33,,"11,447",+21,359,1,"34,415",96,"1,062,152","3,087,579","344,008"
167,168,Channel Islands,"11,657",+21,97,,"11,225",+14,335,,"66,285",552,"911,340","5,182,102","175,863"
168,169,Saint Lucia,"11,573",+114,207,+6,"9,775",,"1,591",15,"62,667","1,121","80,330","434,980","184,675"
169,170,CAR,"11,371",,100,,"6,859",,"4,412",2,"2,304",20,"60,228","12,206","4,934,455"
170,171,Gambia,"9,935",+1,338,,"9,588",,9,3,"3,972",135,"102,510","40,985","2,501,153"
171,172,Yemen,"9,111",+44,"1,729",+8,"5,651",+17,"1,731",23,297,56,"265,253","8,656","30,644,252"
172,173,Barbados,"8,609",+228,78,+4,"7,451",+139,"1,080",,"29,912",271,"320,277","1,112,788","287,815"
173,174,New Caledonia,"7,619",+191,129,+10,56,,"7,434",55,"26,370",446,"42,756","147,984","288,924"
174,175,Isle of Man,"7,611",+29,52,,"7,217",+40,342,1,"88,919",608,"123,937","1,447,947","85,595"
175,176,Brunei,"7,326",+210,43,+1,"5,043",+168,"2,240",30,"16,548",97,"361,082","815,621","442,708"
176,177,Eritrea,"6,722",,42,,"6,635",,45,,"1,863",12,"23,693","6,567","3,607,647"
177,178,Sierra Leone,"6,394",,121,,"4,390",,"1,883",,782,15,"160,729","19,651","8,179,116"
178,179,Guinea-Bissau,"6,107",,135,,"5,312",,660,4,"3,014",67,"97,982","48,364","2,025,926"
179,180,Niger,"6,008",,201,,"5,754",,53,,238,8,"155,791","6,159","25,295,508"
180,181,Liberia,"5,799",,286,,"5,458",,55,2,"1,114",55,"128,246","24,636","5,205,724"
181,182,Gibraltar,"5,555",+6,97,,"5,379",+2,79,2,"164,944","2,880","362,325","10,758,507","33,678"
182,183,San Marino,"5,428",,91,,"5,310",,27,2,"159,553","2,675","79,097","2,325,015","34,020"
183,184,Bermuda,"5,244",,72,,"3,719",,"1,453",1,"84,594","1,161","541,307","8,732,166","61,990"
184,185,Grenada,"5,195",+55,141,+2,"3,803",+386,"1,251",,"45,903","1,246","70,055","619,003","113,174"
185,186,Chad,"5,042",+4,174,,"4,857",+1,11,,296,10,"146,898","8,635","17,012,329"
186,187,Sint Maarten,"4,291",+8,66,,"4,040",+3,185,10,"98,682","1,518","41,509","954,603","43,483"
187,188,New Zealand,"4,291",+18,27,,"3,989",+15,275,5,858,5,"3,397,503","679,215","5,002,100"
188,189,Comoros,"4,147",+6,147,,"3,963",,37,,"4,646",165,,,"892,679"
189,190,Saint Martin,"3,748",,55,,"1,399",,"2,294",7,"94,915","1,393","54,303","1,375,177","39,488"
190,191,Dominica,"3,555",+74,21,+1,"2,995",+58,539,,"49,232",291,"73,971","1,024,401","72,209"
191,192,St. Vincent Grenadines,"3,508",,21,,"2,436",,"1,051",2,"31,496",189,"76,820","689,711","111,380"
192,193,Sao Tome and Principe,"3,504",+45,51,+1,"2,781",+16,672,,"15,627",227,"14,689","65,508","224,232"
193,194,Liechtenstein,"3,448",+1,60,,"3,368",+2,20,2,"90,108","1,568","49,126","1,283,836","38,265"
194,195,Antigua and Barbuda,"3,336",+105,81,+2,"2,233",+27,"1,022",9,"33,717",819,"17,674","178,632","98,941"
195,196,Monaco,"3,314",,33,,"3,254",,27,2,"83,710",834,"54,960","1,388,264","39,589"
196,197,Turks and Caicos,"2,854",+10,23,,"2,779",+20,52,1,"72,492",584,"94,789","2,407,645","39,370"
197,198,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,674","1,214","79,575","2,610,557","30,482"
198,199,Bhutan,"2,601",,3,,"2,594",,4,,"3,325",4,"1,151,690","1,472,352","782,211"
199,200,Caribbean Netherlands,"2,116",+20,19,,"1,967",+49,130,,"79,768",716,"23,069","869,642","26,527"
200,201,Saint Kitts and Nevis,"1,965",+47,13,,"1,000",+10,952,1,"36,613",242,"42,068","783,842","53,669"
201,202,St. Barth,"1,578",,4,,462,,"1,112",,"159,153",403,"38,369","3,869,793","9,915"
202,203,Faeroe Islands,"1,178",,2,,"1,072",,104,,"23,994",41,"431,000","8,778,898","49,095"
203,204,Cayman Islands,840,,2,,770,,68,,"12,597",30,"136,206","2,042,528","66,685"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,584,+8,,,504,+55,80,1,"10,265",,"76,491","1,344,471","56,893"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,480",637,"20,508","1,865,551","10,993"
207,208,Anguilla,425,+16,1,,393,+19,31,,"28,016",66,"42,919","2,829,202","15,170"
208,209,Macao,71,,,,64,+1,7,,108,,"4,896","7,414","660,377"
209,210,Falkland Islands,67,,,,63,,4,,"18,580",,"7,531","2,088,464","3,606"
210,211,Montserrat,34,,1,,31,,2,,"6,805",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,582",,,,804
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,357","707,858"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,626"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,5,,0,,275,,"9,964","547,412","18,202"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,765","316,084"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,689"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,060"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,100"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,528"
222,223,China,"96,162",+34,"4,636",,"90,634",+50,892,4,67,3,"160,000,000","111,163","1,439,323,776"
