,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
24,25,Malaysia,"1,489,460","+22,948","13,480",+178,"1,220,446","+21,720","255,534","1,060","45,362",411,"20,972,528","638,732","32,834,643"
25,26,Canada,"1,462,906","+2,731","26,783",+22,"1,414,266","+1,630","21,857",274,"38,380",703,"39,653,674","1,040,331","38,116,417"
26,27,Bangladesh,"1,447,210","+6,566","24,878",+159,"1,337,181","+10,153","85,151","1,447","8,690",149,"8,559,054","51,392","166,544,654"
27,28,Japan,"1,202,012","+23,918","15,501",+34,"1,011,867","+14,572","174,644","1,765","9,537",123,"20,220,035","160,428","126,037,747"
28,29,Belgium,"1,159,366","+2,746","25,305",+6,"1,080,579","+1,330","53,482",172,"99,544","2,173","18,149,022","1,558,296","11,646,712"
29,30,Sweden,"1,115,566",,"14,626",,"1,081,163",+517,"19,777",30,"109,686","1,438","11,536,406","1,134,299","10,170,519"
30,31,Pakistan,"1,113,647","+4,373","24,713",+74,"999,403","+2,977","89,531","4,939","4,933",109,"17,063,290","75,591","225,732,927"
31,32,Romania,"1,089,189",+595,"34,379",+14,"1,050,969",+369,"3,841",153,"57,049","1,801","11,083,705","580,536","19,092,208"
32,33,Portugal,"1,012,125","+2,554","17,613",+12,"949,703","+2,238","44,809",141,"99,589","1,733","16,378,600","1,611,588","10,163,021"
33,34,Thailand,"989,859","+20,902","8,586",+301,"775,546","+22,208","205,727","5,615","14,141",123,"8,129,670","116,141","69,998,276"
34,35,Israel,"970,606","+5,116","6,752",+29,"902,020","+5,896","61,834",599,"104,075",724,"18,138,671","1,944,957","9,326,000"
35,36,Hungary,"810,781",+123,"30,046",+1,"769,777",+886,"10,958",11,"84,171","3,119","6,467,683","671,440","9,632,558"
36,37,Morocco,"791,559","+9,462","11,472",+127,"698,472","+9,570","81,615","1,317","21,162",307,"8,527,136","227,967","37,405,074"
37,38,Jordan,"787,367",+782,"10,264",+12,"764,987",+685,"12,116",661,"76,312",995,"8,924,446","864,967","10,317,668"
38,39,Switzerland,"750,186","+2,788","10,934",,"698,619",,"40,633",146,"85,969","1,253","9,454,995","1,083,515","8,726,223"
39,40,Nepal,"742,228","+2,321","10,429",+33,"691,299","+2,126","40,500",,"24,967",351,"3,803,015","127,925","29,728,420"
40,41,Serbia,"737,969","+1,656","7,188",+5,"714,735",+292,"16,046",28,"84,849",826,"4,870,940","560,040","8,697,487"
41,42,Kazakhstan,"715,716","+7,337","7,988",+121,"591,964","+6,666","115,764",221,"37,609",420,"11,575,012","608,233","19,030,569"
42,43,UAE,"706,166","+1,077","2,012",+3,"686,025","+1,611","18,129",,"70,437",201,"70,987,563","7,080,723","10,025,468"
43,44,Austria,"672,819","+1,226","10,760",+3,"651,560",+629,"10,499",68,"74,225","1,187","72,867,745","8,038,761","9,064,549"
44,45,Tunisia,"632,328",,"22,304",,"584,696",,"25,328",630,"52,877","1,865","2,434,016","203,540","11,958,440"
45,46,Lebanon,"588,578","+1,993","7,999",+6,"543,790",+626,"36,789",54,"86,673","1,178","4,759,054","700,809","6,790,805"
46,47,Cuba,"554,247","+8,972","4,319",+79,"504,599","+8,351","45,329",486,"48,967",382,"7,338,692","648,364","11,318,785"
47,48,Greece,"550,459","+3,273","13,265",+20,"499,097","+2,721","38,097",286,"53,106","1,280","14,451,763","1,394,238","10,365,351"
48,49,Saudi Arabia,"540,743",+499,"8,449",+10,"526,436",+877,"5,858","1,234","15,264",238,"26,708,643","753,922","35,426,250"
49,50,Georgia,"501,297","+4,921","6,590",+58,"436,977","+4,471","57,730",,"125,938","1,656","7,565,339","1,900,604","3,980,492"
50,51,Ecuador,"493,767",,"31,870",,"443,880",,"18,017",759,"27,515","1,776","1,719,064","95,793","17,945,676"
51,52,Bolivia,"484,446",+715,"18,236",+14,"424,168",+764,"42,042",200,"40,871","1,539","2,200,602","185,659","11,852,939"
52,53,Belarus,"465,210","+1,355","3,649",+12,"459,090","+1,408","2,471",,"49,250",386,"7,603,034","804,911","9,445,802"
53,54,Paraguay,"457,349",+127,"15,508",+16,"434,302",+385,"7,539",190,"63,243","2,144","1,742,625","240,975","7,231,562"
54,55,Panama,"450,624",+862,"6,990",+9,"433,831",+893,"9,803",107,"102,613","1,592","3,558,032","810,212","4,391,482"
55,56,Bulgaria,"438,698","+1,371","18,438",+27,"401,046",+249,"19,214",194,"63,680","2,676","3,966,443","575,753","6,889,142"
56,57,Costa Rica,"438,587","+2,311","5,296",+12,"353,231",+899,"80,060",420,"85,217","1,029","1,957,788","380,395","5,146,725"
57,58,Guatemala,"428,096","+5,826","11,339",+66,"370,182","+2,754","46,575",5,"23,406",620,"2,059,534","112,606","18,289,657"
58,59,Kuwait,"407,652",+276,"2,399",+2,"399,538",+503,"5,715",182,"93,888",553,"3,643,100","839,053","4,341,918"
59,60,Slovakia,"393,799",+77,"12,547",,"380,351",+52,901,12,"72,090","2,297","3,258,782","596,558","5,462,637"
60,61,Uruguay,"383,758",+113,"6,013",+1,"376,371",+142,"1,374",17,"110,043","1,724","3,245,116","930,537","3,487,358"
61,62,Azerbaijan,"380,918","+3,614","5,231",+23,"342,256","+1,114","33,431",,"37,190",511,"4,268,668","416,759","10,242,532"
62,63,Sri Lanka,"373,165","+3,806","6,790",+186,"318,714","+2,186","47,661",,"17,345",316,"4,575,585","212,671","21,514,873"
63,64,Croatia,"368,419",+486,"8,294",+3,"357,770",+252,"2,355",25,"90,375","2,035","2,437,230","597,863","4,076,569"
64,65,Myanmar,"365,759","+2,590","13,945",+159,"286,775","+3,894","65,039",,"6,672",254,"3,395,125","61,929","54,822,484"
65,66,Dominican Republic,"346,997",+304,"3,989",,"337,956",+978,"5,052",123,"31,629",364,"1,917,095","174,743","10,970,914"
66,67,Denmark,"334,799",+984,"2,562",,"318,881",+922,"13,356",15,"57,572",441,"79,179,355","13,615,714","5,815,292"
67,68,Ireland,"331,206","+1,818","5,074",,"281,617","+1,095","44,515",52,"66,239","1,015","6,415,912","1,283,146","5,000,140"
68,69,Honduras,"323,625","+1,950","8,527",+31,"104,632",+220,"210,466",552,"32,098",846,"938,328","93,065","10,082,522"
69,70,Palestine,"323,582",+962,"3,628",+1,"313,890",+243,"6,064",21,"61,810",693,"2,074,147","396,197","5,235,139"
70,71,Venezuela,"321,927",,"3,844",,"308,063",,"10,020",681,"11,358",136,"3,359,014","118,506","28,344,649"
71,72,Vietnam,"312,611","+10,654","7,150",+380,"120,059","+5,000","185,402",,"3,179",73,"15,271,562","155,311","98,329,072"
72,73,Oman,"300,914",+186,"4,020",+7,"289,450",+320,"7,444",86,"57,284",765,"1,550,000","295,069","5,253,007"
73,74,Ethiopia,"292,731",+928,"4,518",+13,"266,792",+712,"21,421",462,"2,477",38,"3,142,116","26,589","118,173,643"
74,75,Lithuania,"291,969",+506,"4,466",+2,"274,693",+491,"12,810",85,"108,977","1,667","4,274,974","1,595,622","2,679,190"
75,76,Libya,"291,168","+1,949","4,001",+33,"210,589","+1,178","76,578",,"41,733",573,"1,452,284","208,157","6,976,870"
76,77,Egypt,"285,831",+131,"16,647",+9,"235,317",+439,"33,867",90,"2,735",159,"3,068,679","29,362","104,512,939"
77,78,Bahrain,"271,353",+96,"1,385",,"268,836",+99,"1,132",5,"153,471",783,"5,735,703","3,243,987","1,768,103"
78,79,Moldova,"263,500",+426,"6,338",+10,"254,649",+197,"2,513",54,"65,493","1,575","1,512,076","375,826","4,023,341"
79,80,Slovenia,"262,571",+381,"4,438",+2,"255,331",+137,"2,802",10,"126,281","2,134","1,420,805","683,322","2,079,262"
80,81,Armenia,"236,234",+559,"4,727",+11,"223,443",+216,"8,064",,"79,553","1,592","1,461,464","492,156","2,969,514"
81,82,S. Korea,"230,808","+2,151","2,191",+13,"201,235","+1,653","27,382",354,"4,498",43,"12,566,254","244,865","51,319,153"
82,83,Qatar,"230,221",+306,601,,"226,803",+241,"2,817",21,"81,993",214,"2,438,290","868,397","2,807,805"
83,84,Kenya,"225,663","+1,263","4,404",+26,"208,169",+719,"13,090",146,"4,095",80,"2,287,443","41,509","55,107,257"
84,85,Bosnia and Herzegovina,"208,644",+377,"9,721",+3,"192,218",,"6,705",,"64,047","2,984","1,111,191","341,098","3,257,686"
85,86,Zambia,"203,553",+384,"3,564",+8,"197,478",+542,"2,511",189,"10,734",188,"2,201,555","116,092","18,963,923"
86,87,Algeria,"190,078",+694,"4,929",+31,"128,516",+612,"56,633",33,"4,248",110,"230,861","5,159","44,744,945"
87,88,Mongolia,"188,412","+1,875",891,+2,"179,571","+1,672","7,950",192,"56,446",267,"3,446,882","1,032,646","3,337,912"
88,89,Nigeria,"185,267",+674,"2,244",+8,"167,923",+185,"15,100",11,874,11,"2,648,684","12,500","211,898,957"
89,90,Kyrgyzstan,"173,186",+249,"2,468",+6,"164,842",+498,"5,876",131,"26,060",371,"1,616,668","243,264","6,645,748"
90,91,North Macedonia,"165,684","+1,155","5,608",+19,"151,401",+166,"8,675",,"79,530","2,692","1,086,075","521,330","2,083,277"
91,92,Afghanistan,"152,448",+37,"7,054",+7,"107,927",,"37,467","1,124","3,819",177,"747,442","18,725","39,917,108"
92,93,Norway,"146,690",+317,811,,"88,952",,"56,927",5,"26,821",148,"6,775,622","1,238,871","5,469,193"
93,94,Botswana,"146,461","+4,081","2,081",+38,"134,260","+7,663","10,120",1,"60,893",865,"1,599,459","664,999","2,405,205"
94,95,Uzbekistan,"146,459",+844,"1,002",+8,"139,021",+791,"6,436",23,"4,305",29,"1,377,915","40,506","34,017,192"
95,96,Mozambique,"141,383",+618,"1,773",+12,"122,747",+525,"16,863",32,"4,385",55,"818,357","25,382","32,241,843"
96,97,Latvia,"140,651",+146,"2,567",+1,"136,646",+70,"1,438",10,"75,516","1,378","3,280,174","1,761,126","1,862,544"
97,98,Estonia,"138,157",+357,"1,281",,"131,272",+188,"5,604",13,"104,070",965,"1,703,121","1,282,910","1,327,545"
98,99,Albania,"137,597",+522,"2,473",+2,"130,920",+98,"4,204",3,"47,873",860,"986,117","343,088","2,874,237"
99,100,Namibia,"123,082",+197,"3,316",+16,"116,912",+208,"2,854",42,"47,470","1,279","641,771","247,516","2,592,851"
100,101,Zimbabwe,"121,902",+404,"4,198",+17,"104,034","+2,197","13,670",12,"8,069",278,"1,212,847","80,282","15,107,353"
101,102,Finland,"120,186",+866,"1,008",,"46,000",,"73,178",29,"21,653",182,"6,276,034","1,130,722","5,550,466"
102,103,Ghana,"112,928",+550,945,,"105,622",+454,"6,361",53,"3,551",30,"1,544,519","48,563","31,804,716"
103,104,Cyprus,"110,518",+420,470,+3,"90,755",,"19,293",92,"90,789",386,"9,366,973","7,694,864","1,217,302"
104,105,Montenegro,"108,108",+532,"1,662",+5,"101,224",+217,"5,222",11,"172,104","2,646","574,012","913,805","628,156"
105,106,Uganda,"97,453",+159,"2,931",+14,"95,217",,-695,527,"2,057",62,"1,536,425","32,437","47,366,962"
106,107,El Salvador,"92,416",+281,"2,817",+5,"78,873",+150,"10,726",117,"14,167",432,"1,189,882","182,406","6,523,244"
107,108,Cambodia,"87,723",+533,"1,747",+17,"83,298",+632,"2,678",,"5,166",103,"2,027,253","119,388","16,980,400"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,189","27,290,722"
109,110,Rwanda,"81,835",+496,996,+16,"45,201",+24,"35,638",42,"6,146",75,"2,272,373","170,674","13,314,145"
110,111,Maldives,"79,659",+134,222,,"77,713",+74,"1,724",18,"144,495",403,"1,280,604","2,322,914","551,292"
111,112,Luxembourg,"74,918",+63,830,+1,"73,389",+103,699,5,"117,522","1,302","3,371,442","5,288,711","637,479"
112,113,Senegal,"71,441",+175,"1,641",+5,"55,444",+127,"14,356",55,"4,144",95,"708,969","41,121","17,241,147"
113,114,Singapore,"66,366",+32,46,,"65,242",+90,"1,078",8,"11,244",8,"16,926,698","2,867,771","5,902,388"
114,115,Jamaica,"59,932",+555,"1,342",+3,"47,599",+29,"10,991",36,"20,140",451,"526,075","176,785","2,975,796"
115,116,Malawi,"59,048",+187,"2,028",+16,"44,784",+479,"12,236",285,"2,999",103,"374,045","19,000","19,687,054"
116,117,DRC,"53,757",+137,"1,053",+3,"30,858",+478,"21,846",,580,11,"302,022","3,261","92,626,975"
117,118,Ivory Coast,"52,936",+100,373,+4,"51,818",+46,745,,"1,952",14,"852,163","31,428","27,114,603"
118,119,Réunion,"46,754","+2,919",310,+12,"42,770","+4,455","3,674",33,"51,803",343,"173,764","192,528","902,540"
119,120,Angola,"45,325",+150,"1,133",+8,"42,080",+103,"2,112",8,"1,332",33,"826,140","24,286","34,017,144"
120,121,Madagascar,"42,836",+4,954,,"41,272",+19,610,23,"1,503",33,"235,926","8,280","28,493,325"
121,122,Fiji,"42,611",+781,421,+8,"20,677",+794,"21,513",40,"47,147",466,"356,003","393,898","903,794"
122,123,Trinidad and Tobago,"42,582",+155,"1,208",+8,"35,606",+280,"5,768",22,"30,316",860,"294,951","209,987","1,404,618"
123,124,Australia,"41,521",+747,972,+1,"31,593",+244,"8,956",85,"1,607",38,"28,740,455","1,112,491","25,834,327"
124,125,Guadeloupe,"40,018","+8,157",324,+60,"2,250",,"37,444",23,"99,995",810,"335,167","837,497","400,201"
125,126,Eswatini,"38,739",+709,973,+12,"28,344",+574,"9,422",10,"33,005",829,"295,902","252,101","1,173,746"
126,127,Sudan,"37,627",+7,"2,820",+2,"31,569",+7,"3,238",,836,63,"238,579","5,301","45,003,716"
127,128,French Polynesia,"35,743","+1,416",245,+10,"27,792","+1,234","7,706",26,"126,414",867,"26,355","93,211","282,745"
128,129,Malta,"35,602",+86,435,+2,"34,128",+56,"1,039",2,"80,389",982,"1,152,894","2,603,210","442,874"
129,130,Cabo Verde,"34,598",+69,300,,"33,678",+76,620,23,"61,473",533,"205,858","365,766","562,814"
130,131,French Guiana,"32,869",+225,204,+1,"9,995",,"22,670",23,"106,923",664,"345,449","1,123,751","307,407"
131,132,Martinique,"31,369",,243,,104,,"31,022",1,"83,665",648,"292,898","781,197","374,935"
132,133,Mauritania,"31,174",+277,661,+8,"27,403",+361,"3,110",16,"6,512",138,"419,930","87,716","4,787,383"
133,134,Guinea,"28,428",+120,302,+3,"25,765",+245,"2,361",24,"2,100",22,"524,811","38,777","13,534,143"
134,135,Suriname,"27,070",+154,696,+4,"23,040",+103,"3,334",13,"45,682","1,175","98,116","165,575","592,576"
135,136,Syria,"26,634",+80,"1,953",+6,"22,223",+21,"2,458",,"1,481",109,"103,566","5,760","17,979,942"
136,137,Gabon,"25,626",,165,,"25,395",,66,5,"11,215",72,"1,046,805","458,130","2,284,951"
137,138,Guyana,"23,795",,587,,"22,105",,"1,103",15,"30,088",742,"248,706","314,480","790,848"
138,139,Haiti,"20,689",,582,,"16,498",,"3,609",,"1,790",50,"105,799","9,152","11,559,637"
139,140,Mayotte,"19,625",+11,175,,"2,964",,"16,486",1,"70,030",624,"176,919","631,321","280,236"
140,141,Seychelles,"19,390",+204,101,,"18,650",+49,639,,"195,787","1,020","21,504","217,133","99,036"
141,142,Togo,"18,605",,172,,"15,741",,"2,692",,"2,189",20,"437,941","51,538","8,497,509"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,951",21,"150,870","16,510","9,138,314"
143,144,Bahamas,"16,848",+125,316,+3,"13,465",+104,"3,067",19,"42,386",795,"128,102","322,275","397,493"
144,145,Somalia,"16,535",,897,,"8,010",,"7,628",,"1,009",55,"186,064","11,350","16,392,716"
145,146,Tajikistan,"16,326",+51,124,,"16,053",+81,149,,"1,669",13,,,"9,779,251"
146,147,Taiwan,"15,897",+6,826,+5,"14,811",+331,260,,666,35,"4,543,146","190,364","23,865,586"
147,148,Belize,"15,182",,347,,"14,021",,814,6,"37,415",855,"203,426","501,325","405,777"
148,149,Andorra,"14,981",+5,129,,"14,724",+13,128,7,"193,540","1,667","193,595","2,501,066","77,405"
149,150,Curaçao,"14,802",+51,136,+1,"14,045",+64,621,4,"89,789",825,"218,388","1,324,744","164,853"
150,151,Mali,"14,735",+21,535,,"14,035",,165,,705,26,"367,021","17,554","20,907,766"
151,152,Lesotho,"14,363",,400,,"6,763",,"7,200",,"6,645",185,"145,986","67,540","2,161,459"
152,153,Aruba,"13,719",+98,124,+3,"12,538",+114,"1,057",14,"127,882","1,156","177,885","1,658,153","107,279"
153,154,Burkina Faso,"13,692",+12,171,,"13,437",,84,,635,8,"207,331","9,621","21,549,028"
154,155,Timor-Leste,"13,433",+278,41,+1,"10,663",+55,"2,729",,"9,974",30,"169,501","125,856","1,346,787"
155,156,Congo,"13,398",,179,,"12,421",,798,,"2,362",32,"188,207","33,186","5,671,199"
156,157,Hong Kong,"12,048",+5,212,,"11,759",+4,77,,"1,592",28,"22,744,169","3,006,190","7,565,779"
157,158,Djibouti,"11,689",,156,,"11,516",,17,,"11,640",155,"201,460","200,611","1,004,231"
158,159,Laos,"11,313",+284,9,,"4,435",+195,"6,869",,"1,530",1,"352,120","47,617","7,394,832"
159,160,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,230","4,924,578"
160,161,South Sudan,"11,227",+4,120,,"10,917",,190,,990,11,"204,344","18,016","11,342,069"
161,162,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,713,641"
162,163,Burundi,"10,198",,38,,773,,"9,387",,830,3,"345,742","28,133","12,289,556"
163,164,Benin,"10,183",,119,,"8,136",,"1,928",5,816,10,"604,310","48,418","12,481,038"
164,165,Channel Islands,"10,005",,92,,"9,398",,515,,"56,952",524,"770,805","4,387,676","175,675"
165,166,Iceland,"9,916",+104,30,,"8,682",+69,"1,204",26,"28,847",87,"931,029","2,708,456","343,749"
166,167,Gambia,"9,318",,277,,"8,610",,431,3,"3,737",111,"101,257","40,614","2,493,146"
167,168,Equatorial Guinea,"9,010",,123,,"8,798",,89,,"6,193",85,"187,519","128,892","1,454,852"
168,169,Yemen,"7,407",+35,"1,414",+3,"4,589",+16,"1,404",23,242,46,"207,330","6,783","30,566,898"
169,170,Eritrea,"6,618",+7,37,,"6,551",+5,30,,"1,837",10,"23,693","6,578","3,601,879"
170,171,Saint Lucia,"6,578",,95,,"5,582",,901,1,"35,638",515,"64,015","346,820","184,577"
171,172,Mauritius,"6,460",+338,22,,"1,854",,"4,584",,"5,070",17,"358,675","281,500","1,274,158"
172,173,Sierra Leone,"6,347",+1,121,,"4,335",,"1,891",,778,15,"160,729","19,697","8,160,022"
173,174,Isle of Man,"6,167",+55,37,,"5,628",+287,502,1,"72,093",433,"83,753","979,086","85,542"
174,175,Niger,"5,750",+9,196,,"5,472",+20,82,,228,8,"136,641","5,424","25,191,932"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,702","5,191,720"
176,177,Gibraltar,"5,261",+10,96,,"5,029",+14,136,5,"156,205","2,850","328,086","9,741,271","33,680"
177,178,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012"
178,179,Guinea-Bissau,"5,206",,94,,"4,428",,684,4,"2,577",47,"86,378","42,752","2,020,447"
179,180,Chad,"4,984",,174,,"4,805",+1,5,,294,10,"136,554","8,053","16,956,729"
180,181,Barbados,"4,594",,48,,"4,419",,127,,"15,964",167,"242,920","844,138","287,773"
181,182,Comoros,"4,044",+5,147,,"3,888",+6,9,,"4,541",165,,,"890,498"
182,183,Sint Maarten,"3,313",,42,,"2,924",,347,2,"76,291",967,"37,841","871,390","43,426"
183,184,Liechtenstein,"3,198",+13,59,,"3,071",+6,68,1,"83,603","1,542","49,126","1,284,273","38,252"
184,185,Monaco,"3,105",+6,33,,"2,970",+20,102,6,"78,494",834,"54,960","1,389,387","39,557"
185,186,Saint Martin,"3,094",+381,41,+2,"1,399",,"1,654",7,"78,506","1,040","52,859","1,341,225","39,411"
186,187,New Zealand,"2,954",+16,26,,"2,873",+2,55,,591,5,"2,584,336","516,650","5,002,100"
187,188,Bermuda,"2,715",,33,,"2,569",,113,1,"43,778",532,"428,834","6,914,781","62,017"
188,189,Turks and Caicos,"2,588",+20,19,,"2,500",+29,69,1,"65,837",483,"94,789","2,411,382","39,309"
189,190,Bhutan,"2,580",+3,3,,"2,535",+2,42,,"3,303",4,"798,573","1,022,222","781,213"
190,191,British Virgin Islands,"2,568",+7,37,,"2,500",+18,31,7,"84,310","1,215","77,252","2,536,262","30,459"
191,192,Sao Tome and Principe,"2,502",+6,37,,"2,398",+2,67,,"11,182",165,"14,689","65,648","223,753"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,258",,50,2,"20,837",108,"64,600","580,210","111,339"
193,194,Caribbean Netherlands,"1,765",+4,17,,"1,715",,33,,"66,606",642,"20,071","757,425","26,499"
194,195,St. Barth,"1,489",+153,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
195,196,Antigua and Barbuda,"1,421",,43,,"1,277",,101,9,"14,376",435,"17,409","176,122","98,846"
196,197,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,650,621"
197,198,Brunei,"1,136",+190,3,,343,+5,790,,"2,569",7,"182,168","411,943","442,216"
198,199,Faeroe Islands,995,+2,2,,988,,5,,"20,276",41,"395,000","8,049,233","49,073"
199,200,Dominica,953,,,,378,,575,,"13,202",,"35,494","491,688","72,188"
200,201,Saint Kitts and Nevis,742,+34,3,,590,,149,1,"13,837",56,"28,307","527,869","53,625"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,656,,2,,648,,6,,"9,851",30,"122,764","1,843,469","66,594"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,396",635,"20,508","1,861,656","11,016"
204,205,Greenland,285,+12,,,206,+35,79,2,"5,010",,"52,416","921,487","56,882"
205,206,Grenada,196,+2,1,,178,+5,17,,"1,733",9,"53,416","472,236","113,113"
206,207,Anguilla,154,+17,,,132,+8,22,,"10,162",,"37,111","2,448,924","15,154"
207,208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,549","288,602"
208,209,Falkland Islands,66,,,,63,,3,,"18,364",,"7,409","2,061,491","3,594"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,188","659,337"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,375","705,873"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,895"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,961","315,238"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,642"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,906"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,386"
221,222,China,"94,546",+46,"4,636",,"88,044",+136,"1,866",67,66,3,"160,000,000","111,163","1,439,323,776"
