,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
89,90,Kyrgyzstan,"175,437",+213,"2,518",+5,"169,117",+348,"3,802",131,"26,388",379,"1,635,882","246,057","6,648,397"
90,91,North Macedonia,"174,667",,"5,842",,"154,698",,"14,127",,"83,843","2,804","1,145,081","549,654","2,083,275"
91,92,Norway,"156,611",+478,814,,"88,952",,"66,845",10,"28,630",149,"7,017,791","1,282,905","5,470,234"
92,93,Uzbekistan,"154,844",+811,"1,070",+6,"147,243",+693,"6,531",23,"4,550",31,"1,377,915","40,492","34,029,124"
93,94,Botswana,"153,793",,"2,213",,"144,254",,"7,326",1,"63,911",920,"1,629,455","677,141","2,406,374"
94,95,Afghanistan,"153,144",+111,"7,116",+7,"109,921",+223,"36,107","1,124","3,834",178,"751,100","18,806","39,938,719"
95,96,Mozambique,"145,863",+139,"1,851",+9,"131,533",+612,"12,479",32,"4,521",57,"846,662","26,242","32,263,459"
96,97,Albania,"144,847",+768,"2,492",+2,"133,125",+402,"9,230",3,"50,396",867,"1,042,177","362,602","2,874,160"
97,98,Latvia,"142,319",+196,"2,573",,"137,561",+181,"2,185",21,"76,432","1,382","3,457,841","1,857,023","1,862,035"
98,99,Estonia,"141,344",+330,"1,289",+2,"133,408",+59,"6,647",13,"106,468",971,"1,745,301","1,314,661","1,327,567"
99,100,Finland,"126,093",+619,"1,018",,"46,000",,"79,075",23,"22,717",183,"6,506,973","1,172,285","5,550,677"
100,101,Namibia,"124,716",+98,"3,372",+2,"118,813",+50,"2,531",27,"48,079","1,300","657,045","253,296","2,593,984"
101,102,Zimbabwe,"124,367",,"4,390",,"110,775",,"9,202",12,"8,229",290,"1,256,849","83,165","15,112,676"
102,103,Uganda,"119,732",+188,"2,991",+6,"95,476",+14,"21,265",356,"2,526",63,"1,573,499","33,194","47,402,655"
103,104,Ghana,"117,636",,"1,008",,"109,612",,"7,016",62,"3,697",32,"1,582,950","49,746","31,820,698"
104,105,Montenegro,"114,364",+556,"1,716",+4,"104,522",+449,"8,126",11,"182,062","2,732","616,789","981,901","628,158"
105,106,Cyprus,"113,277",+208,499,+2,"90,755",,"22,023",92,"93,039",410,"9,366,973","7,693,499","1,217,518"
106,107,El Salvador,"94,060",,"2,898",+8,"79,740",,"11,422",145,"14,417",444,"1,204,834","184,676","6,524,047"
107,108,Cambodia,"92,208",+438,"1,881",+11,"88,119",+345,"2,208",,"5,428",111,"3,074,106","180,978","16,986,091"
108,109,Rwanda,"86,242",,"1,074",,"45,287",,"39,881",37,"6,474",81,"2,403,180","180,391","13,322,064"
109,110,Cameroon,"83,425",,"1,350",,"80,433",,"1,642",152,"3,055",49,"1,751,774","64,151","27,307,020"
110,111,Maldives,"80,678",,225,,"78,757",,"1,696",18,"146,281",408,"1,330,824","2,412,981","551,527"
111,112,Luxembourg,"75,517",,830,,"73,790",,897,5,"118,415","1,301","3,403,361","5,336,680","637,730"
112,113,Senegal,"72,709",+91,"1,749",+7,"61,007",+478,"9,953",38,"4,215",101,"736,309","42,680","17,252,034"
113,114,Singapore,"67,304",+133,55,,"66,092",+70,"1,157",6,"11,401",9,"17,338,504","2,936,978","5,903,518"
114,115,Jamaica,"66,663",+929,"1,504",+21,"48,095",+67,"17,064",67,"22,399",505,"545,088","183,154","2,976,113"
115,116,Malawi,"60,313",,"2,157",,"47,014",,"11,142",285,"3,062",109,"383,734","19,480","19,699,249"
116,117,Ivory Coast,"54,856",,424,,"53,119",,"1,313",,"2,022",16,"888,751","32,758","27,130,714"
117,118,DRC,"54,508",,"1,057",,"30,858",,"22,593",,588,11,"306,299","3,304","92,694,232"
118,119,Australia,"51,243","+1,305",999,+6,"32,942",,"17,302",125,"1,983",39,"31,108,094","1,203,799","25,841,600"
119,120,Réunion,"48,683",,332,,"45,980",,"2,371",33,"53,931",368,"173,764","192,494","902,697"
120,121,Angola,"47,079",,"1,192",,"43,195",,"2,692",8,"1,383",35,"830,836","24,406","34,042,403"
121,122,Fiji,"46,027",+396,479,,"25,951",+226,"19,597",39,"50,917",530,"372,647","412,242","903,953"
122,123,Guadeloupe,"45,277",,439,,"2,250",,"42,588",23,"113,135","1,097","369,615","923,569","400,203"
123,124,Trinidad and Tobago,"44,296",,"1,274",,"38,321",,"4,701",22,"31,533",907,"306,536","218,217","1,404,729"
124,125,Madagascar,"42,862",,955,,"41,295",,612,9,"1,503",33,"241,052","8,455","28,510,887"
125,126,Eswatini,"42,719",,"1,067",,"32,940",,"8,712",10,"36,386",909,"313,732","267,224","1,174,041"
126,127,French Polynesia,"40,178",,385,,"33,500",,"6,293",55,"142,080","1,361","26,355","93,198","282,785"
127,128,Sudan,"37,699",,"2,831",,"31,630",,"3,238",,837,63,"238,579","5,298","45,028,959"
128,129,Malta,"36,089",+50,440,,"34,618",+51,"1,031",2,"81,483",993,"1,184,836","2,675,159","442,903"
129,130,Cabo Verde,"35,147",,308,,"34,062",,777,23,"62,432",547,"207,216","368,082","562,962"
130,131,Martinique,"34,845",,405,,104,,"34,336",1,"92,938","1,080","315,249","840,825","374,928"
131,132,French Guiana,"34,375",,215,,"9,995",,"24,165",27,"111,753",699,"358,023","1,163,931","307,598"
132,133,Mauritania,"33,158",,702,,"29,715",,"2,741",16,"6,922",147,"439,725","91,793","4,790,398"
133,134,Guinea,"29,209",,326,,"26,658",,"2,225",24,"2,157",24,"534,667","39,479","13,542,934"
134,135,Suriname,"28,684",,714,,"24,163",,"3,807",12,"48,395","1,205","102,651","173,190","592,706"
135,136,Syria,"27,539",,"1,998",,"22,410",,"3,131",,"1,531",111,"103,566","5,757","17,990,427"
136,137,Gabon,"25,819",,165,,"25,565",,89,6,"11,293",72,"1,078,893","471,906","2,286,246"
137,138,Guyana,"24,967",,609,,"22,676",,"1,682",22,"31,566",770,"262,087","331,361","790,941"
138,139,Haiti,"20,850",,584,,"17,669",,"2,597",,"1,803",51,"107,702","9,314","11,563,054"
139,140,Togo,"20,698",,177,,"16,481",,"4,040",,"2,434",21,"456,198","53,656","8,502,293"
140,141,Seychelles,"19,777",,104,,"19,053",,620,,"199,665","1,050","21,504","217,100","99,051"
141,142,Mayotte,"19,739",,175,,"2,964",,"16,600",1,"70,396",624,"176,919","630,957","280,398"
142,143,Bahamas,"17,940",,354,,"14,595",,"2,991",19,"45,122",890,"132,232","332,588","397,585"
143,144,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,951",21,"150,870","16,502","9,142,488"
144,145,Somalia,"17,210",,953,,"8,286",,"7,971",,"1,049",58,"198,186","12,082","16,403,661"
145,146,Tajikistan,"16,738",+42,124,,"16,570",+39,44,,"1,711",13,,,"9,784,531"
146,147,Timor-Leste,"16,402",+166,62,+3,"11,786",+132,"4,554",,"12,173",46,"169,501","125,798","1,347,406"
147,148,Belize,"16,012",,356,,"14,607",,"1,049",3,"39,443",877,"217,117","534,832","405,954"
148,149,Taiwan,"15,983",+23,834,+1,"14,941",,208,,670,35,"4,852,685","203,325","23,866,642"
149,150,Curaçao,"15,216",,143,,"14,616",,457,4,"92,291",867,"233,494","1,416,240","164,869"
150,151,Andorra,"15,025",,130,,"14,821",,74,7,"194,101","1,679","193,595","2,500,969","77,408"
151,152,Mali,"14,846",,539,,"14,078",,229,,710,26,"379,164","18,123","20,922,168"
152,153,Laos,"14,641",+195,12,,"4,928",,"9,701",,"1,979",2,"375,133","50,711","7,397,429"
153,154,Aruba,"14,429",,137,,"13,702",,590,14,"134,486","1,277","177,885","1,657,983","107,290"
154,155,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,659",186,"146,630","67,825","2,161,876"
155,156,Burkina Faso,"13,759",,171,,"13,483",,105,,638,8,"211,352","9,802","21,563,175"
156,157,Congo,"13,533",,183,,"12,421",,929,,"2,385",32,"188,207","33,167","5,674,549"
157,158,Benin,"13,366",,128,,"8,854",,"4,384",5,"1,070",10,"604,310","48,388","12,488,873"
158,159,Hong Kong,"12,108",+7,212,,"11,783",+1,113,,"1,600",28,"23,570,776","3,114,831","7,567,273"
159,160,Burundi,"11,994",,38,,773,,"11,183",,975,3,"345,742","28,113","12,298,302"
160,161,Djibouti,"11,728",,157,,"11,538",,33,,"11,674",156,"205,580","204,642","1,004,585"
161,162,South Sudan,"11,403",,120,,"10,948",,335,,"1,005",11,"212,924","18,768","11,345,295"
162,163,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,225","4,926,645"
163,164,Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,715,579"
164,165,Iceland,"10,658",+53,33,+1,"9,781",+127,844,14,"31,000",96,"968,146","2,815,991","343,803"
165,166,Channel Islands,"10,486",,95,,"9,957",,434,,"59,676",541,"809,829","4,608,764","175,715"
166,167,Gambia,"9,626",+93,314,+3,"9,194",+84,118,3,"3,858",126,"101,817","40,811","2,494,822"
167,168,Equatorial Guinea,"9,326",+153,124,,"8,860",+19,342,1,"6,405",85,"195,087","133,989","1,455,991"
168,169,Mauritius,"8,667",,27,,"1,854",,"6,786",,"6,802",21,"358,675","281,488","1,274,209"
169,170,Saint Lucia,"8,050",,103,,"6,000",,"1,947",2,"43,609",558,"68,658","371,935","184,597"
170,171,Yemen,"7,784",+33,"1,461",+11,"4,797",+12,"1,526",23,255,48,"244,784","8,004","30,583,088"
171,172,Eritrea,"6,640",+1,37,,"6,590",+1,13,,"1,843",10,"23,693","6,576","3,603,087"
172,173,Isle of Man,"6,629",+42,38,,"6,046",,545,1,"77,484",444,"83,753","978,960","85,553"
173,174,Sierra Leone,"6,363",,121,,"4,355",,"1,887",,779,15,"160,729","19,687","8,164,018"
174,175,Niger,"5,839",+6,198,,"5,517",+2,124,,232,8,"142,455","5,650","25,213,611"
175,176,Guinea-Bissau,"5,745",,116,,"4,753",,876,4,"2,842",57,"91,026","45,027","2,021,594"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,688","5,194,651"
177,178,Gibraltar,"5,338",+4,97,,"5,151",+13,90,2,"158,496","2,880","335,572","9,963,835","33,679"
178,179,San Marino,"5,261",,90,,"5,119",,52,1,"154,672","2,646","74,465","2,189,246","34,014"
179,180,Chad,"4,990",,174,,"4,809",,7,,294,10,"138,459","8,160","16,968,366"
180,181,Barbados,"4,881",,48,,"4,621",,212,,"16,961",167,"257,510","894,809","287,782"
181,182,Comoros,"4,062",,147,,"3,898",,17,,"4,559",165,,,"890,955"
182,183,Sint Maarten,"3,641",+25,49,+1,"3,280",+26,312,14,"83,821","1,128","41,509","955,592","43,438"
183,184,New Zealand,"3,464",+84,26,,"2,887",,551,5,693,5,"2,951,303","590,013","5,002,100"
184,185,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,014","1,065","54,303","1,377,305","39,427"
185,186,Liechtenstein,"3,263",+4,59,,"3,136",,68,3,"85,296","1,542","49,126","1,284,172","38,255"
186,187,Monaco,"3,183",,33,,"3,062",,88,6,"80,452",834,"54,960","1,389,142","39,564"
187,188,Bermuda,"2,844",,33,,"2,656",,155,1,"45,862",532,"454,943","7,336,370","62,012"
188,189,Turks and Caicos,"2,650",,20,,"2,541",,89,1,"67,392",509,"94,789","2,410,584","39,322"
189,190,Bhutan,"2,594",,3,,"2,567",,24,,"3,320",4,"798,573","1,021,948","781,422"
190,191,Sao Tome and Principe,"2,590",,37,,"2,424",,129,,"11,570",165,"14,689","65,619","223,853"
191,192,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,296","1,215","77,252","2,535,846","30,464"
192,193,Brunei,"2,462",+82,7,,664,+51,"1,791",29,"5,566",16,"223,861","506,108","442,319"
193,194,St. Vincent Grenadines,"2,331",,12,,"2,301",,18,2,"20,935",108,"66,535","597,546","111,347"
194,195,Caribbean Netherlands,"1,786",,17,,"1,721",,48,,"67,384",641,"20,707","781,249","26,505"
195,196,Antigua and Barbuda,"1,651",+13,43,,"1,338",,270,9,"16,699",435,"17,409","176,087","98,866"
196,197,Dominica,"1,638",,4,,996,,638,,"22,689",55,"47,723","661,047","72,193"
197,198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,692,627"
199,200,Saint Kitts and Nevis,"1,053",+29,3,,621,,429,1,"19,633",56,"29,973","558,843","53,634"
200,201,Faeroe Islands,999,,2,,991,,6,,"20,355",41,"405,000","8,252,170","49,078"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,669,,2,,654,,13,,"10,043",30,"124,962","1,875,940","66,613"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,414",636,"20,508","1,862,501","11,011"
204,205,Greenland,333,+4,,,259,+6,74,2,"5,854",,"57,192","1,005,415","56,884"
205,206,Grenada,317,,1,,190,,126,,"2,802",9,"55,845","493,653","113,126"
206,207,Anguilla,201,+7,,,170,+20,31,,"13,260",,"38,936","2,568,677","15,158"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,447","288,669"
208,209,Falkland Islands,66,,,,63,,3,,"18,349",,"7,409","2,059,772","3,597"
209,210,Macao,63,,,,60,,3,,96,,"4,778","7,244","659,554"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,26,,1,,20,,5,,"5,205",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,371","706,288"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,257"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,920","315,415"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,652"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,938"
219,220,Palau,2,,,,,,2,,110,,"8,221","451,852","18,194"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,416"
222,223,China,"94,819",+33,"4,636",,"88,924",+119,"1,259",9,66,3,"160,000,000","111,163","1,439,323,776"
