,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
52,53,Belarus,"462,794",+597,"3,625",+12,"456,666",+473,"2,503",,"48,995",384,"7,560,996","800,460","9,445,819"
53,54,Paraguay,"456,842",,"15,455",,"433,039",,"8,348",211,"63,178","2,137","1,735,585","240,017","7,231,083"
54,55,Panama,"448,268",,"6,962",,"430,909",,"10,397",116,"102,085","1,585","3,525,245","802,814","4,391,110"
55,56,Bulgaria,"435,940","+1,405","18,395",+19,"400,562",+160,"16,983",160,"63,277","2,670","3,925,423","569,775","6,889,426"
56,57,Costa Rica,"434,081","+1,932","5,269",+14,"351,179",+416,"77,633",409,"84,345","1,024","1,866,579","362,691","5,146,471"
57,58,Guatemala,"417,620","+3,823","11,219",+30,"364,533","+3,206","41,868",5,"22,836",613,"2,031,678","111,094","18,287,843"
58,59,Kuwait,"407,139",+256,"2,395",+2,"398,393",+526,"6,351",187,"93,777",552,"3,621,190","834,073","4,341,573"
59,60,Slovakia,"393,610",+74,"12,546",+2,"380,207",+41,857,12,"72,055","2,297","3,246,178","594,253","5,462,623"
60,61,Uruguay,"383,505",+133,"6,007",+3,"376,130",+125,"1,368",19,"109,972","1,723","3,224,199","924,557","3,487,292"
61,62,Azerbaijan,"373,175","+3,322","5,188",+18,"340,174",+847,"27,813",,"36,436",507,"4,235,142","413,506","10,242,033"
62,63,Croatia,"367,409",+341,"8,288",+3,"357,318",+253,"1,803",26,"90,124","2,033","2,417,389","592,976","4,076,707"
63,64,Sri Lanka,"365,683","+3,609","6,434",+171,"314,340","+2,283","44,909",,"16,997",299,"4,575,585","212,676","21,514,383"
64,65,Myanmar,"360,291","+3,306","13,623",+178,"279,488","+3,972","67,180",,"6,572",249,"3,371,634","61,503","54,820,494"
65,66,Dominican Republic,"346,510",+51,"3,985",,"336,373",+25,"6,152",136,"31,586",363,"1,910,033","174,109","10,970,320"
66,67,Denmark,"332,622",+886,"2,562",+2,"317,084",+904,"12,976",15,"57,199",441,"78,870,933","13,562,937","5,815,181"
67,68,Ireland,"327,684","+1,496","5,059",,"279,451","+1,179","43,174",54,"65,539","1,012","4,729,538","945,938","4,999,838"
68,69,Palestine,"321,031",,"3,625",,"313,448",,"3,958",21,"61,330",693,"2,061,535","393,837","5,234,489"
69,70,Venezuela,"319,955",,"3,815",,"306,275",,"9,865",681,"11,288",135,"3,359,014","118,504","28,345,088"
70,71,Honduras,"319,831","+1,327","8,440",+21,"104,291",+95,"207,100",643,"31,724",837,"929,028","92,150","10,081,660"
71,72,Oman,"300,581",+173,"4,007",+8,"288,922",+220,"7,652",98,"57,229",763,"1,550,000","295,109","5,252,295"
72,73,Vietnam,"293,301","+9,605","6,472",+331,"111,308","+4,331","175,521",,"2,983",66,"15,271,562","155,318","98,324,291"
73,74,Ethiopia,"290,818",+856,"4,495",+6,"265,663",+74,"20,660",434,"2,461",38,"3,127,281","26,467","118,158,035"
74,75,Lithuania,"290,766",+560,"4,458",+4,"273,811",+767,"12,497",84,"108,519","1,664","4,245,728","1,584,584","2,679,396"
75,76,Libya,"286,894","+2,276","3,956",+23,"208,551","+1,387","74,387",,"41,124",567,"1,435,917","205,826","6,976,360"
76,77,Egypt,"285,465",,"16,625",,"234,250",,"34,590",90,"2,732",159,"3,068,679","29,365","104,502,376"
77,78,Bahrain,"271,130",+105,"1,384",,"268,630",+99,"1,116",6,"153,373",783,"5,709,466","3,229,743","1,767,777"
78,79,Moldova,"262,589",+345,"6,320",+7,"254,290",+147,"1,979",42,"65,266","1,571","1,499,545","372,707","4,023,392"
79,80,Slovenia,"261,804",+318,"4,433",,"255,057",+181,"2,314",11,"125,912","2,132","1,416,341","681,176","2,079,260"
80,81,Armenia,"235,171",+357,"4,713",+11,"223,070",+269,"7,388",,"79,196","1,587","1,446,731","487,199","2,969,484"
81,82,Qatar,"229,697",+269,601,,"226,389",+231,"2,707",24,"81,807",214,"2,425,754","863,933","2,807,805"
82,83,S. Korea,"226,854","+1,373","2,173",+6,"197,224","+1,026","27,457",354,"4,420",42,"12,404,977","241,723","51,318,912"
83,84,Kenya,"222,894","+1,488","4,354",+4,"205,912","+1,990","12,628",134,"4,045",79,"2,268,923","41,178","55,100,770"
84,85,Bosnia and Herzegovina,"207,847",+276,"9,716",+5,"192,218",+62,"5,913",,"63,800","2,982","1,106,080","339,518","3,257,797"
85,86,Zambia,"202,787",+358,"3,550",+12,"196,724",+372,"2,513",202,"10,695",187,"2,187,911","115,389","18,961,099"
86,87,Algeria,"188,663",+695,"4,867",+37,"127,276",+615,"56,520",33,"4,217",109,"230,861","5,160","44,740,613"
87,88,Mongolia,"184,950","+1,298",884,+4,"176,020",,"8,046",192,"55,414",265,"3,446,882","1,032,736","3,337,623"
88,89,Nigeria,"183,444",+357,"2,229",+6,"167,459",+149,"13,756",11,866,11,"2,648,684","12,501","211,870,954"
89,90,Kyrgyzstan,"172,668",+341,"2,457",+6,"163,810",+561,"6,401",195,"25,984",370,"1,604,393","241,438","6,645,159"
90,91,North Macedonia,"163,452",+995,"5,574",+14,"151,144",+184,"6,734",,"78,459","2,676","1,073,017","515,062","2,083,278"
91,92,Afghanistan,"152,363",+120,"7,043",+12,"107,927",+895,"37,393","1,124","3,817",176,"746,793","18,711","39,912,306"
92,93,Norway,"145,761",+747,810,+1,"88,952",,"55,999",4,"26,652",148,"6,775,622","1,238,923","5,468,961"
93,94,Uzbekistan,"144,764",+846,987,+6,"137,457",+885,"6,320",23,"4,256",29,"1,377,915","40,510","34,014,540"
94,95,Botswana,"142,380",,"2,043",,"126,597",,"13,740",1,"59,203",849,"1,588,907","660,683","2,404,945"
95,96,Latvia,"140,325",+154,"2,565",+2,"136,481",+112,"1,279",12,"75,336","1,377","3,263,764","1,752,208","1,862,658"
96,97,Mozambique,"140,071","+1,033","1,748",+17,"121,449","+1,890","16,874",32,"4,345",54,"811,132","25,161","32,237,040"
97,98,Estonia,"137,514",+358,"1,279",,"130,850",+268,"5,385",10,"103,586",963,"1,694,247","1,276,230","1,327,540"
98,99,Albania,"136,598",+451,"2,468",+2,"130,755",+55,"3,375",3,"47,525",859,"971,712","338,074","2,874,255"
99,100,Namibia,"122,699",+154,"3,288",+3,"116,483","+1,074","2,928",49,"47,327","1,268","638,995","246,469","2,592,599"
100,101,Zimbabwe,"121,046",+958,"4,156",+47,"100,211","+2,888","16,679",12,"8,013",275,"1,195,318","79,128","15,106,170"
101,102,Finland,"118,647",+665,995,,"46,000",,"71,652",31,"21,376",179,"6,227,783","1,122,038","5,550,420"
102,103,Ghana,"111,232",,930,,"104,298",,"6,004",60,"3,498",29,"1,528,732","48,072","31,801,165"
103,104,Cyprus,"109,665",+412,464,+3,"90,755",,"18,446",92,"90,092",381,"9,366,973","7,695,167","1,217,254"
104,105,Montenegro,"107,041",+548,"1,651",+5,"100,751",+219,"4,639",6,"170,405","2,628","565,446","900,168","628,156"
105,106,Uganda,"97,186",+62,"2,905",+12,"95,217",,-936,508,"2,052",61,"1,530,107","32,309","47,359,030"
106,107,El Salvador,"90,129",,"2,804",+10,"77,768",,"9,557",154,"13,817",430,"1,170,330","179,414","6,523,065"
107,108,Cambodia,"86,597",+556,"1,718",+14,"81,918",+716,"2,961",,"5,100",101,"2,012,288","118,515","16,979,135"
108,109,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,022",49,"1,751,774","64,198","27,287,100"
109,110,Rwanda,"80,694",+557,977,+8,"45,170",+88,"34,547",29,"6,062",73,"2,250,540","169,056","13,312,385"
110,111,Maldives,"79,419",+130,222,,"77,506",+133,"1,691",18,"144,073",403,"1,268,521","2,301,214","551,240"
111,112,Luxembourg,"74,779",+89,828,,"73,234",+4,717,6,"117,315","1,299","3,363,462","5,276,656","637,423"
112,113,Senegal,"71,002",+148,"1,625",+11,"54,870",+513,"14,507",57,"4,119",94,"703,348","40,800","17,238,727"
113,114,Singapore,"66,281",+56,45,+1,"65,062",+151,"1,174",6,"11,230",8,"16,614,807","2,815,049","5,902,137"
114,115,Jamaica,"59,088",+630,"1,320",+9,"47,540",+60,"10,228",35,"19,857",444,"522,763","175,676","2,975,725"
115,116,Malawi,"58,465",+244,"1,998",+15,"43,912",+634,"12,555",285,"2,970",102,"370,628","18,829","19,684,343"
116,117,DRC,"53,501",+94,"1,050",,"30,380",,"22,071",,578,11,"297,660","3,214","92,612,029"
117,118,Ivory Coast,"52,583",+160,365,+2,"51,580",+184,638,,"1,940",13,"843,716","31,121","27,111,023"
118,119,Angola,"44,972",+233,"1,118",+15,"41,781",+208,"2,073",8,"1,322",33,"826,140","24,290","34,011,531"
119,120,Réunion,"43,835",,298,,"38,315",,"5,222",45,"48,570",330,"138,598","153,570","902,506"
120,121,Madagascar,"42,819",,954,,"41,251",,614,20,"1,503",33,"234,134","8,218","28,489,422"
121,122,Trinidad and Tobago,"42,233",+278,"1,196",+8,"35,071",+294,"5,966",22,"30,068",851,"293,666","209,075","1,404,594"
122,123,Fiji,"41,177",+590,405,+11,"18,795","+1,304","21,977",40,"45,562",448,"352,801","390,371","903,758"
123,124,Australia,"40,080",+465,967,+1,"31,011",,"8,102",67,"1,552",37,"28,361,250","1,097,881","25,832,711"
124,125,Sudan,"37,564",,"2,816",,"31,515",,"3,233",,835,63,"234,414","5,209","44,998,107"
125,126,Eswatini,"37,261",+747,951,+9,"27,200",+392,"9,110",10,"31,747",810,"290,176","247,236","1,173,680"
126,127,Malta,"35,434",+54,433,+2,"34,001",+57,"1,000",3,"80,010",978,"1,146,206","2,588,144","442,868"
127,128,Cabo Verde,"34,445",+38,300,,"33,569",+34,576,23,"61,205",533,"205,858","365,787","562,781"
128,129,French Guiana,"32,426",+246,201,+1,"9,995",,"22,230",23,"105,497",654,"343,724","1,118,296","307,364"
129,130,Guadeloupe,"31,861",,264,,"2,250",,"29,347",23,"79,612",660,"305,407","763,134","400,201"
130,131,Mauritania,"30,635",+281,647,+2,"26,672",+339,"3,316",16,"6,400",135,"414,932","86,684","4,786,713"
131,132,French Polynesia,"30,541",,211,,"24,117",,"6,213",26,"108,019",746,"26,355","93,214","282,737"
132,133,Guinea,"28,255",+137,293,+1,"25,408",+61,"2,554",24,"2,088",22,"522,305","38,597","13,532,189"
133,134,Martinique,"27,255",,166,,104,,"26,985",1,"72,692",443,"268,763","716,822","374,937"
134,135,Suriname,"26,802",+161,689,+4,"22,860",+76,"3,253",19,"45,232","1,163","97,255","164,130","592,548"
135,136,Syria,"26,479",+70,"1,942",+2,"22,183",+17,"2,354",,"1,473",108,"103,566","5,761","17,977,612"
136,137,Gabon,"25,607",,165,,"25,381",,61,4,"11,208",72,"1,043,726","456,840","2,284,663"
137,138,Guyana,"23,675",+100,582,+4,"22,050",+51,"1,043",12,"29,937",736,"246,894","312,197","790,827"
138,139,Haiti,"20,585",,579,,"16,206",,"3,800",,"1,781",50,"104,689","9,057","11,558,877"
139,140,Mayotte,"19,614",,175,,"2,964",,"16,475",,"70,000",625,"176,919","631,403","280,200"
140,141,Seychelles,"18,895",,98,,"18,314",,483,,"190,795",990,"21,504","217,140","99,033"
141,142,Togo,"18,359",+273,170,+5,"15,649",+153,"2,540",,"2,161",20,"435,819","51,294","8,496,446"
142,143,Papua New Guinea,"17,812",,192,,"17,530",,90,7,"1,949",21,"150,388","16,459","9,137,387"
143,144,Bahamas,"16,668",,313,,"13,264",,"3,091",15,"41,935",787,"127,633","321,111","397,473"
144,145,Somalia,"16,399",,892,,"7,969",,"7,538",,"1,001",54,"183,398","11,189","16,390,284"
145,146,Tajikistan,"16,223",+102,124,+1,"15,896",+140,203,,"1,659",13,,,"9,778,077"
146,147,Taiwan,"15,880",+18,821,,"14,461",+17,598,,665,34,"4,457,542","186,779","23,865,351"
147,148,Belize,"15,010",,344,,"13,930",,736,6,"36,994",848,"200,698","494,650","405,737"
148,149,Andorra,"14,960",+6,129,,"14,685",+12,146,5,"193,272","1,667","193,595","2,501,098","77,404"
149,150,Mali,"14,701",+4,535,,"14,022",+2,144,,703,26,"364,294","17,427","20,904,566"
150,151,Curaçao,"14,686",+84,135,+1,"13,930",+76,621,4,"89,088",819,"214,032","1,298,352","164,849"
151,152,Lesotho,"14,352",,399,,"6,711",,"7,242",,"6,640",185,"145,729","67,424","2,161,366"
152,153,Burkina Faso,"13,677",,170,,"13,411",,96,,635,8,"206,152","9,568","21,545,884"
153,154,Aruba,"13,511",+105,121,,"12,347",+88,"1,043",14,"125,945","1,128","177,885","1,658,184","107,277"
154,155,Congo,"13,398",,179,,"12,421",,798,,"2,363",32,"188,207","33,191","5,670,454"
155,156,Timor-Leste,"12,929",+247,38,+5,"10,545",+37,"2,346",,"9,601",28,"169,501","125,869","1,346,650"
156,157,Hong Kong,"12,040",+3,212,,"11,750",,78,,"1,591",28,"22,744,169","3,006,322","7,565,447"
157,158,Djibouti,"11,689",+6,156,,"11,513",+6,20,,"11,641",155,"200,482","199,653","1,004,153"
158,159,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,285",20,"60,228","12,231","4,924,118"
159,160,South Sudan,"11,207",+12,120,,"10,917",,170,,988,11,"204,344","18,018","11,341,352"
160,161,Laos,"10,648",+207,9,,"4,240",,"6,399",,"1,440",1,"346,895","46,914","7,394,254"
161,162,Nicaragua,"10,251",,197,,"4,225",,"5,829",,"1,527",29,,,"6,713,211"
162,163,Burundi,"10,198",+95,38,,773,,"9,387",,830,3,"345,742","28,137","12,287,613"
163,164,Channel Islands,"10,005",,92,,"9,398",,515,,"56,954",524,"770,805","4,387,876","175,667"
164,165,Iceland,"9,682",+104,30,,"8,487",+109,"1,165",30,"28,167",87,"921,893","2,681,972","343,737"
165,166,Gambia,"9,195",,271,,"8,301",,623,3,"3,689",109,"101,257","40,620","2,492,773"
166,167,Benin,"9,065",,113,,"8,136",,816,5,726,9,"604,310","48,425","12,479,297"
167,168,Equatorial Guinea,"8,972",,123,,"8,768",,81,,"6,168",85,"185,478","127,511","1,454,599"
168,169,Yemen,"7,347",+39,"1,407",+2,"4,543",+17,"1,397",23,240,46,"200,015","6,544","30,563,300"
169,170,Eritrea,"6,609",+6,37,,"6,544",+2,28,,"1,835",10,"23,693","6,578","3,601,611"
170,171,Saint Lucia,"6,475",,95,,"5,566",,814,4,"35,081",515,"63,706","345,155","184,572"
171,172,Sierra Leone,"6,343",+1,121,,"4,334",+5,"1,888",,777,15,"160,729","19,699","8,159,133"
172,173,Mauritius,"6,122",,22,,"1,854",,"4,246",,"4,805",17,"358,675","281,502","1,274,146"
173,174,Isle of Man,"6,070",+57,37,,"5,341",,692,1,"70,961",433,"83,753","979,109","85,540"
174,175,Niger,"5,734",+10,196,,"5,447",+2,91,,228,8,"136,641","5,425","25,187,115"
175,176,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,705","5,191,069"
176,177,Gibraltar,"5,235",+12,96,,"5,004",+25,135,3,"155,433","2,850","326,025","9,680,077","33,680"
177,178,San Marino,"5,231",,90,,"5,077",,64,1,"153,803","2,646","73,543","2,162,330","34,011"
178,179,Guinea-Bissau,"5,123",,90,,"4,399",,634,4,"2,536",45,"85,797","42,470","2,020,192"
179,180,Chad,"4,984",,174,,"4,804",+1,6,,294,10,"136,092","8,027","16,954,143"
180,181,Barbados,"4,581",+21,48,,"4,409",,124,,"15,919",167,"241,539","839,342","287,772"
181,182,Comoros,"4,039",+1,147,,"3,882",,10,,"4,536",165,,,"890,397"
182,183,Sint Maarten,"3,227",+42,41,+1,"2,878",+78,308,2,"74,314",944,"37,841","871,431","43,424"
183,184,Liechtenstein,"3,175",+14,59,,"3,045",,71,1,"83,004","1,542","49,126","1,284,306","38,251"
184,185,Monaco,"3,080",+6,33,,"2,935",+13,112,6,"77,866",834,"54,960","1,389,458","39,555"
185,186,New Zealand,"2,926",,26,,"2,857",+1,43,,585,5,"2,564,395","512,664","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,846",990,"46,787","1,187,276","39,407"
187,188,Bermuda,"2,663",,33,,"2,538",,92,3,"42,938",532,"416,219","6,711,153","62,019"
188,189,Bhutan,"2,577",,3,,"2,533",+1,41,,"3,299",4,"798,573","1,022,282","781,167"
189,190,Turks and Caicos,"2,568",,19,,"2,471",,78,1,"65,334",483,"94,789","2,411,566","39,306"
190,191,British Virgin Islands,"2,561",+9,37,,"2,482",+13,42,7,"84,083","1,215","77,252","2,536,345","30,458"
191,192,Sao Tome and Principe,"2,492",+3,37,,"2,390",+2,65,,"11,138",165,"14,689","65,655","223,731"
192,193,St. Vincent Grenadines,"2,317",+3,12,,"2,257",+3,48,2,"20,811",108,"64,199","576,619","111,337"
193,194,Caribbean Netherlands,"1,756",,17,,"1,715",,24,,"66,272",642,"20,071","757,482","26,497"
194,195,Antigua and Barbuda,"1,397",,43,,"1,266",,88,4,"14,134",435,"17,409","176,130","98,842"
195,196,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,641,286"
196,197,St. Barth,"1,336",,2,,462,,872,,"134,800",202,"38,369","3,871,355","9,911"
197,198,Faeroe Islands,993,+1,2,,987,,4,,"20,236",41,"390,919","7,966,233","49,072"
198,199,Dominica,953,,,,378,,575,,"13,202",,"35,494","491,695","72,187"
199,200,Brunei,852,+65,3,,333,,516,,"1,927",7,"179,420","405,750","442,193"
200,201,Diamond Princess,712,,13,,699,,0,,,,,,
201,202,Saint Kitts and Nevis,681,+26,3,,590,+2,88,1,"12,700",56,"27,979","521,772","53,623"
202,203,Cayman Islands,651,,2,,644,,5,,"9,776",30,"121,159","1,819,477","66,590"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,392",635,"20,508","1,861,487","11,017"
204,205,Greenland,257,+8,,,168,+17,89,2,"4,518",,"51,266","901,285","56,881"
205,206,Grenada,188,,1,,173,,14,,"1,662",9,"52,167","461,206","113,110"
206,207,Anguilla,137,,,,124,,13,,"9,041",,"37,111","2,448,924","15,154"
207,208,New Caledonia,134,,,,58,,76,,464,,"38,831","134,556","288,587"
208,209,Falkland Islands,66,,,,63,,3,,"18,364",,"7,409","2,061,491","3,594"
209,210,Macao,63,,,,59,+2,4,,96,,"4,739","7,188","659,288"
210,211,Saint Pierre Miquelon,30,,,,30,+2,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,23,,1,,20,,2,,"4,605",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,376","705,781"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,814"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,970","315,199"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,640"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,898"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,380"
221,222,China,"94,472",+42,"4,636",,"87,908",+52,"1,928",67,66,3,"160,000,000","111,163","1,439,323,776"
