,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
126,127,Cabo Verde,"34,010",+34,298,,"33,264",+34,448,23,"60,450",530,"200,733","356,785","562,616"
127,128,French Guiana,"30,875",,193,,"9,995",,"20,687",31,"100,520",628,"330,251","1,075,204","307,152"
128,129,Eswatini,"30,787",+410,844,+9,"23,093",+297,"6,850",10,"26,239",719,"268,499","228,831","1,173,352"
129,130,Mauritania,"27,957",+361,599,+7,"23,478",+250,"3,880",16,"5,845",125,"390,130","81,560","4,783,362"
130,131,Guinea,"26,847",+370,257,+14,"24,739",+142,"1,851",24,"1,985",19,"506,482","37,455","13,522,421"
131,132,Syria,"26,081",+10,"1,919",,"22,043",+9,"2,119",,"1,452",107,"103,566","5,765","17,965,963"
132,133,Suriname,"25,917",+64,662,+3,"22,162",+56,"3,093",20,"43,749","1,117","93,820","158,372","592,404"
133,134,Gabon,"25,462",,165,,"25,248",,49,8,"11,152",72,"1,005,057","440,192","2,283,224"
134,135,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,193","400,199"
135,136,Martinique,"23,029",,129,,104,,"22,796",1,"61,420",344,"246,833","658,318","374,945"
136,137,Guyana,"22,932",+89,556,+2,"21,570",+58,806,18,"29,001",703,"234,448","296,498","790,723"
137,138,French Polynesia,"22,459",,157,,"19,825",,"2,477",5,"79,447",555,"26,355","93,229","282,692"
138,139,Haiti,"20,363",,566,,"15,110",,"4,687",,"1,762",49,"101,640","8,796","11,555,080"
139,140,Mayotte,"19,531",,174,,"2,964",,"16,393",,"69,749",621,"176,919","631,808","280,020"
140,141,Seychelles,"18,582",,94,,"17,992",,496,,"187,667",949,"21,504","217,177","99,016"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,143","9,132,749"
142,143,Togo,"16,728",+169,157,+1,"14,857",+72,"1,714",,"1,970",18,"417,583","49,179","8,491,131"
143,144,Somalia,"15,788",+53,847,+10,"7,729",+34,"7,212",,964,52,"172,924","10,558","16,378,122"
144,145,Taiwan,"15,775",+10,806,+12,"14,307",+35,662,,661,34,"3,987,463","167,090","23,864,177"
145,146,Tajikistan,"15,583",+70,122,,"15,119",+83,342,,"1,595",12,,,"9,772,210"
146,147,Bahamas,"15,419",,295,,"12,824",,"2,300",11,"38,803",742,"122,168","307,441","397,370"
147,148,Andorra,"14,836",,128,,"14,444",,264,,"191,677","1,654","193,595","2,501,195","77,401"
148,149,Mali,"14,637",+4,534,,"13,985",+3,118,,701,26,"351,983","16,851","20,888,564"
149,150,Belize,"14,438",,339,,"13,622",,477,4,"35,602",836,"191,441","472,064","405,540"
150,151,Curaçao,"14,055",+67,131,,"13,347",+50,577,4,"85,269",795,"194,653","1,180,925","164,831"
151,152,Burkina Faso,"13,610",+3,169,,"13,391",+6,50,,632,8,"206,152","9,575","21,530,165"
152,153,Lesotho,"13,603",,377,,"6,664",,"6,562",,"6,295",174,"136,956","63,379","2,160,903"
153,154,Congo,"13,216",,178,,"12,421",,617,,"2,332",31,"188,207","33,213","5,666,732"
154,155,Aruba,"12,371",+109,111,,"11,468",+71,792,14,"115,332","1,035","177,885","1,658,385","107,264"
155,156,Hong Kong,"12,012",+7,212,,"11,725",+1,75,,"1,588",28,"21,390,075","2,827,958","7,563,787"
156,157,Djibouti,"11,659",,156,,"11,496",+1,7,,"11,615",155,"195,448","194,716","1,003,760"
157,158,Timor-Leste,"11,475",+89,26,,"10,114",+19,"1,335",,"8,525",19,"95,473","70,933","1,345,963"
158,159,South Sudan,"11,100",,120,,"10,514",,466,,979,11,"174,045","15,351","11,337,768"
159,160,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,711,058"
160,161,Channel Islands,"9,599",+4,91,,"8,697",+4,811,,"54,657",518,"736,831","4,195,527","175,623"
161,162,Equatorial Guinea,"8,940",,123,,"8,730",,87,1,"6,151",85,"180,000","123,853","1,453,333"
162,163,Iceland,"8,738",+125,30,,"7,254",+92,"1,454",21,"25,425",87,"888,928","2,586,529","343,676"
163,164,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,459","12,470,591"
164,165,Gambia,"8,603",+98,242,+4,"7,536",+113,825,3,"3,454",97,"100,338","40,282","2,490,911"
165,166,Laos,"8,132",+354,8,+1,"3,946",+59,"4,178",,"1,100",1,"323,018","43,702","7,391,369"
166,167,Burundi,"8,088",,38,,773,,"7,277",,659,3,"345,742","28,160","12,277,895"
167,168,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,137","4,921,821"
168,169,Yemen,"7,131",,"1,384",,"4,305",,"1,442",23,233,45,"167,854","5,495","30,545,310"
169,170,Eritrea,"6,576",,35,,"6,487",,54,,"1,827",10,"23,693","6,581","3,600,270"
170,171,Sierra Leone,"6,313",+3,120,,"4,307",+8,"1,886",,774,15,"160,358","19,665","8,154,693"
171,172,Saint Lucia,"5,779",+66,90,,"5,427",+11,262,3,"31,314",488,"60,634","328,552","184,549"
172,173,Niger,"5,682",+6,196,,"5,361",+2,125,,226,8,"131,415","5,223","25,163,028"
173,174,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,721","5,187,812"
174,175,Isle of Man,"5,427",+90,33,,"4,465",+144,929,1,"63,454",386,"83,753","979,258","85,527"
175,176,San Marino,"5,147",,90,,"5,009",,48,,"151,342","2,646","71,492","2,102,149","34,009"
176,177,Gibraltar,"5,116",+15,95,,"4,771",+102,250,11,"151,900","2,821","317,534","9,427,969","33,680"
177,178,Chad,"4,977",,174,,"4,796",,7,,294,10,"133,751","7,895","16,941,213"
178,179,Guinea-Bissau,"4,764",+62,79,,"4,135",+36,550,4,"2,360",39,"83,502","41,360","2,018,918"
179,180,Mauritius,"4,592",,20,,"1,854",,"2,718",,"3,604",16,"358,675","281,515","1,274,089"
180,181,Barbados,"4,455",,48,,"4,310",,97,,"15,482",167,"225,878","784,947","287,762"
181,182,Comoros,"4,031",+1,147,,"3,875",+2,9,,"4,530",165,,,"889,889"
182,183,Liechtenstein,"3,099",+5,59,,"3,022",,18,1,"81,024","1,543","49,126","1,284,407","38,248"
183,184,Monaco,"2,973",,33,,"2,790",,150,6,"75,174",834,"54,960","1,389,704","39,548"
184,185,Sint Maarten,"2,950",+26,34,,"2,706",+3,210,2,"67,957",783,"37,841","871,712","43,410"
185,186,New Zealand,"2,880",,26,,"2,824",,30,,576,5,"2,507,176","501,225","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,877",990,"46,787","1,187,819","39,389"
187,188,Bermuda,"2,614",,33,,"2,510",,71,,"42,144",532,"401,797","6,477,985","62,025"
188,189,Bhutan,"2,544",,2,,"2,460",,82,,"3,258",3,"798,573","1,022,586","780,935"
189,190,Turks and Caicos,"2,514",+5,18,,"2,439",+1,57,1,"63,982",458,"94,789","2,412,425","39,292"
190,191,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,096","1,018","73,138","2,401,747","30,452"
191,192,Sao Tome and Principe,"2,470",+2,37,,"2,372",+4,61,,"11,046",165,"14,270","63,814","223,619"
192,193,St. Vincent Grenadines,"2,298",,12,,"2,233",,53,2,"20,642",108,"61,614","553,451","111,327"
193,194,Caribbean Netherlands,"1,715",,17,,"1,673",,25,,"64,739",642,"12,584","475,029","26,491"
194,195,St. Barth,"1,336",,2,,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
195,196,Antigua and Barbuda,"1,328",,43,,"1,246",,39,4,"13,439",435,"17,409","176,169","98,820"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,594,613"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,978","49,067"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,646,,2,,639,,5,,"9,704",30,"119,072","1,788,700","66,569"
200,201,Saint Kitts and Nevis,611,+5,3,,558,+9,50,1,"11,397",56,"26,709","498,191","53,612"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,374",635,"20,508","1,860,642","11,022"
202,203,Brunei,339,,3,,289,,47,,767,7,"154,574","349,652","442,079"
203,204,Dominica,218,,,,209,,9,,"3,020",,"21,432","296,912","72,183"
204,205,Greenland,168,+8,,,101,+1,67,,"2,954",,"44,501","782,394","56,878"
205,206,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,738","113,096"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,591","288,512"
207,208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,505","15,150"
208,209,Falkland Islands,66,,,,63,,3,,"18,379",,"7,409","2,063,214","3,591"
209,210,Macao,63,,,,57,+1,6,,96,,"4,705","7,139","659,046"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,380","705,319"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,412"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,015","315,002"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,629"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,863"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,347"
221,222,China,"93,605",+107,"4,636",,"87,525",+33,"1,444",39,65,3,"160,000,000","111,163","1,439,323,776"
