,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
17,18,Ukraine,"2,275,863",+692,"53,501",+27,"2,201,778",+345,"20,584",177,"52,399","1,232","11,844,497","272,707","43,433,074"
18,19,Peru,"2,142,565",,"197,921",,N/A,N/A,N/A,"1,458","63,965","5,909","16,442,717","490,889","33,495,824"
19,20,Netherlands,"1,921,159",,"17,956",,"1,820,981",,"82,222",218,"111,837","1,045","16,482,481","959,499","17,178,212"
20,21,Philippines,"1,857,646",,"31,961",,"1,695,335",,"130,350","2,936","16,699",287,"18,185,911","163,476","111,245,131"
21,22,Iraq,"1,832,240",,"20,262",,"1,668,310",,"143,668",969,"44,418",491,"14,037,868","340,309","41,250,354"
22,23,Czechia,"1,677,619",,"30,385",,"1,645,507",,"1,727",8,"156,324","2,831","35,263,872","3,285,956","10,731,693"
23,24,Chile,"1,634,394",,"36,688",,"1,590,973",,"6,733",831,"84,668","1,901","19,895,734","1,030,676","19,303,585"
24,25,Malaysia,"1,572,765",,"14,342",,"1,297,723",,"260,700","1,040","47,893",437,"21,424,251","652,399","32,839,174"
25,26,Canada,"1,473,624",,"26,814",,"1,422,576",,"24,234",274,"38,657",703,"39,932,569","1,047,548","38,120,030"
26,27,Bangladesh,"1,467,715",,"25,399",,"1,372,856",,"69,460","1,438","8,812",152,"8,686,306","52,150","166,562,572"
27,28,Japan,"1,300,353",,"15,631",,"1,066,309",,"218,413","1,898","10,318",124,"20,666,268","163,974","126,033,534"
28,29,Belgium,"1,168,602","+1,617","25,341",+7,"1,088,145","+1,395","55,116",177,"100,333","2,176","18,360,110","1,576,346","11,647,262"
29,30,Pakistan,"1,131,659","+4,075","25,094",+91,"1,015,519","+2,857","91,046","5,513","5,012",111,"17,336,393","76,784","225,779,880"
30,31,Sweden,"1,116,584",,"14,629",,"1,082,671",+11,"19,284",30,"109,779","1,438","11,536,406","1,134,222","10,171,206"
31,32,Romania,"1,091,340",,"34,425",,"1,052,055",,"4,860",193,"57,166","1,803","11,205,580","586,962","19,090,813"
32,33,Thailand,"1,083,951","+17,165","9,788",+226,"881,829","+20,059","192,334","5,615","15,485",140,"8,129,670","116,138","70,000,185"
33,34,Portugal,"1,020,546",,"17,645",,"957,359",,"45,542",151,"100,421","1,736","16,510,990","1,624,666","10,162,698"
34,35,Israel,"999,110",,"6,856",,"923,616",,"68,638",664,"107,132",735,"18,484,044","1,981,991","9,326,000"
35,36,Morocco,"813,945",,"11,889",,"730,669",,"71,387","1,411","21,758",318,"8,660,806","231,511","37,409,854"
36,37,Hungary,"811,121",,"30,052",,"771,530",,"9,539",10,"84,209","3,120","6,492,441","674,029","9,632,291"
37,38,Jordan,"790,450",,"10,308",,"767,785",,"12,357",632,"76,603",999,"9,031,711","875,270","10,318,774"
38,39,Switzerland,"758,984",,"10,944",,"701,746",,"46,294",166,"86,970","1,254","9,550,767","1,094,404","8,726,914"
39,40,Nepal,"748,981",,"10,533",,"700,097",,"38,351",,"25,189",354,"3,839,395","129,124","29,734,155"
40,41,Kazakhstan,"748,851","+5,631","8,512",+97,"623,000","+7,184","117,339",221,"39,345",447,"11,575,012","608,154","19,033,023"
41,42,Serbia,"744,150",,"7,218",,"716,304",,"20,628",39,"85,563",830,"4,915,426","565,180","8,697,105"
42,43,UAE,"710,438",,"2,024",,"692,585",,"15,829",,"70,854",202,"72,200,005","7,200,721","10,026,774"
43,44,Austria,"677,603",,"10,763",,"654,355",,"12,485",77,"74,748","1,187","74,116,688","8,176,038","9,065,110"
44,45,Tunisia,"642,788",,"22,609",,"592,891",,"27,288",630,"53,746","1,890","2,479,635","207,331","11,959,791"
45,46,Lebanon,"592,780",,"8,014",,"546,444",,"38,322",54,"87,296","1,180","4,759,054","700,843","6,790,472"
46,47,Cuba,"592,619",,"4,618",,"538,043",,"49,958",494,"52,357",408,"7,538,108","665,986","11,318,710"
47,48,Greece,"561,812",,"13,385",,"511,520",,"36,907",319,"54,204","1,291","14,777,535","1,425,743","10,364,797"
48,49,Saudi Arabia,"542,354",,"8,490",,"529,377",,"4,487","1,127","15,307",240,"26,960,332","760,900","35,432,180"
49,50,Georgia,"517,098",,"6,831",,"453,488",,"56,779",,"129,911","1,716","7,715,357","1,938,333","3,980,409"
50,51,Ecuador,"498,728",,"32,092",,"443,880",,"22,756",759,"27,786","1,788","1,748,358","97,409","17,948,605"
51,52,Bolivia,"487,131",+488,"18,313",+11,"428,434",+803,"40,384",220,"41,092","1,545","2,230,373","188,143","11,854,679"
52,53,Belarus,"470,635",,"3,691",,"464,300",,"2,644",,"49,825",391,"7,674,134","812,441","9,445,769"
53,54,Paraguay,"457,838",,"15,593",,"435,386",,"6,859",171,"63,303","2,156","1,755,066","242,663","7,232,519"
54,55,Panama,"452,986",,"7,015",,"436,866",,"9,105",108,"103,134","1,597","3,592,540","817,932","4,392,224"
55,56,Costa Rica,"445,442",,"5,361",,"357,239",,"82,842",427,"86,540","1,042","1,968,955","382,527","5,147,233"
56,57,Bulgaria,"443,186",,"18,532",,"402,268",,"22,386",223,"64,336","2,690","4,044,359","587,111","6,888,573"
57,58,Guatemala,"440,007",,"11,516",,"379,835",,"48,656",5,"24,053",630,"2,096,054","114,581","18,293,284"
58,59,Kuwait,"408,434",,"2,407",,"401,837",,"4,190",132,"94,053",554,"3,687,295","849,097","4,342,608"
59,60,Azerbaijan,"394,451",,"5,340",,"346,810",,"42,301",,"38,507",521,"4,329,920","422,698","10,243,530"
60,61,Sri Lanka,"394,355",,"7,560",,"344,381",,"42,414",,"18,329",351,"4,575,585","212,661","21,515,852"
61,62,Slovakia,"394,093",,"12,547",,"380,512",,"1,034",11,"72,143","2,297","3,277,867","600,049","5,462,666"
62,63,Uruguay,"384,181",,"6,016",,"376,848",,"1,317",14,"110,160","1,725","3,277,102","939,674","3,487,489"
63,64,Myanmar,"375,871",,"14,499",,"302,447",,"58,925",,"6,856",264,"3,435,339","62,658","54,826,464"
64,65,Croatia,"369,838",,"8,303",,"359,099",,"2,436",42,"90,729","2,037","2,470,457","606,055","4,076,294"
65,66,Vietnam,"358,456",,"8,666",,"154,612",,"195,178",,"3,645",88,"15,271,562","155,296","98,338,634"
66,67,Dominican Republic,"348,026",,"3,994",,"339,309",,"4,723",136,"31,719",364,"1,932,424","176,122","10,972,102"
67,68,Ireland,"338,707",,"5,074",,"286,796",,"46,837",60,"67,731","1,015","6,415,912","1,282,992","5,000,742"
68,69,Denmark,"338,240",,"2,567",,"322,525",,"13,148",18,"58,162",441,"79,807,831","13,723,263","5,815,514"
69,70,Honduras,"329,691","+1,141","8,670",+27,"105,585",+363,"215,436",624,"32,694",860,"952,984","94,502","10,084,245"
70,71,Palestine,"327,634",,"3,642",,"314,770",,"9,222",31,"62,568",696,"2,074,147","396,099","5,236,438"
71,72,Venezuela,"326,522",,"3,909",,"312,569",,"10,044",681,"11,520",138,"3,359,014","118,510","28,343,772"
72,73,Oman,"301,450",,"4,038",,"290,410",,"7,002",81,"57,371",768,"1,550,000","294,989","5,254,431"
73,74,Libya,"296,879",,"4,076",,"214,470",,"78,333",,"42,546",584,"1,475,718","211,485","6,977,892"
74,75,Ethiopia,"296,731",,"4,571",,"270,171",,"21,989",510,"2,510",39,"3,170,408","26,821","118,204,859"
75,76,Lithuania,"294,086",,"4,494",,"276,188",,"13,404",92,"109,784","1,678","4,321,090","1,613,083","2,678,778"
76,77,Egypt,"286,541",,"16,676",,"236,075",,"33,790",90,"2,741",160,"3,068,679","29,356","104,534,065"
77,78,Bahrain,"271,715",,"1,387",,"269,362",,966,4,"153,620",784,"5,796,788","3,277,330","1,768,753"
78,79,Moldova,"264,746",,"6,369",,"255,485",,"2,892",26,"65,804","1,583","1,532,742","380,972","4,023,239"
79,80,Slovenia,"263,664",,"4,441",,"255,725",,"3,498",10,"126,806","2,136","1,427,627","686,602","2,079,265"
80,81,S. Korea,"239,287","+1,505","2,228",+6,"209,193","+1,592","27,866",420,"4,663",43,"12,749,758","248,438","51,319,633"
81,82,Armenia,"237,885",,"4,762",,"224,493",,"8,630",,"80,107","1,604","1,489,110","501,456","2,969,575"
82,83,Qatar,"231,126",,601,,"227,656",,"2,869",19,"82,316",214,"2,458,570","875,620","2,807,805"
83,84,Kenya,"229,628",,"4,528",,"213,473",,"11,627",149,"4,166",82,"2,316,674","42,029","55,120,231"
84,85,Bosnia and Herzegovina,"209,909",,"9,740",,"192,218",,"7,951",,"64,439","2,990","1,113,991","341,981","3,257,464"
85,86,Zambia,"204,651",,"3,578",,"198,781",,"2,292",165,"10,788",189,"2,225,969","117,344","18,969,572"
86,87,Mongolia,"196,846","+1,596",907,+5,"184,559",,"11,380",192,"58,963",272,"3,647,780","1,092,644","3,338,490"
87,88,Algeria,"192,089",,"5,034",,"130,351",,"56,704",38,"4,292",112,"230,861","5,158","44,753,611"
88,89,Nigeria,"187,588",,"2,276",,"168,818",,"16,494",11,885,11,"2,648,684","12,496","211,954,964"
89,90,Kyrgyzstan,"174,347",+199,"2,494",+5,"167,146",+444,"4,707",131,"26,230",375,"1,635,882","246,111","6,646,926"
90,91,North Macedonia,"169,202",,"5,695",,"152,467",,"11,040",,"81,219","2,734","1,111,451","533,511","2,083,276"
91,92,Afghanistan,"152,660",,"7,083",,"108,863",,"36,714","1,124","3,824",177,"748,754","18,753","39,926,713"
92,93,Botswana,"150,842",,"2,171",,"140,350",,"8,321",1,"62,701",902,"1,616,148","671,792","2,405,725"
93,94,Uzbekistan,"150,683",+807,"1,035",+7,"143,395",+763,"6,253",23,"4,429",30,"1,377,915","40,500","34,022,495"
94,95,Norway,"149,732",,811,,"88,952",,"59,969",7,"27,375",148,"6,950,992","1,270,828","5,469,655"
95,96,Mozambique,"143,127",,"1,808",,"126,313",,"15,006",32,"4,438",56,"829,467","25,719","32,251,450"
96,97,Latvia,"141,118",,"2,569",,"136,903",,"1,646",10,"75,775","1,379","3,311,552","1,778,188","1,862,318"
97,98,Albania,"139,721",,"2,478",,"131,451",,"5,792",3,"48,612",862,"1,007,108","350,396","2,874,203"
98,99,Estonia,"139,126",,"1,285",,"131,596",,"6,245",13,"104,799",968,"1,716,723","1,293,146","1,327,555"
99,100,Namibia,"123,861",,"3,345",,"118,114",,"2,402",39,"47,761","1,290","646,571","249,318","2,593,355"
100,101,Zimbabwe,"123,001",,"4,293",,"107,759",,"10,949",12,"8,141",284,"1,231,543","81,507","15,109,719"
101,102,Finland,"122,417",,"1,008",,"46,000",,"75,409",23,"22,055",182,"6,329,278","1,140,295","5,550,560"
102,103,Uganda,"118,777",,"2,960",,"95,375",,"20,442",527,"2,507",62,"1,553,673","32,790","47,382,825"
103,104,Ghana,"115,102",,974,,"107,391",,"6,737",53,"3,618",31,"1,544,519","48,552","31,811,819"
104,105,Cyprus,"111,666",,484,,"90,755",,"20,427",92,"91,725",398,"9,366,973","7,694,257","1,217,398"
105,106,Montenegro,"110,377",,"1,680",,"102,271",,"6,426",11,"175,716","2,674","590,111","939,432","628,157"
106,107,El Salvador,"92,686",,"2,846",,"79,029",,"10,811",152,"14,208",436,"1,192,402","182,783","6,523,601"
107,108,Cambodia,"90,107",+466,"1,821",+13,"86,130",+512,"2,156",,"5,306",107,"2,061,720","121,400","16,982,929"
108,109,Rwanda,"83,519",,"1,027",,"45,233",,"37,259",43,"6,271",77,"2,322,189","174,369","13,317,665"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,172","27,297,966"
110,111,Maldives,"80,067",,225,,"78,189",,"1,653",18,"145,208",408,"1,302,818","2,362,759","551,397"
111,112,Luxembourg,"75,130",,830,,"73,641",,659,5,"117,834","1,302","3,385,705","5,310,160","637,590"
112,113,Senegal,"72,015",,"1,680",,"57,889",,"12,446",50,"4,176",97,"720,702","41,790","17,245,985"
113,114,Singapore,"66,576",,50,,"65,700",,826,7,"11,279",8,"16,926,698","2,867,527","5,902,890"
114,115,Jamaica,"62,712",,"1,402",,"47,787",,"13,523",60,"21,073",471,"533,840","179,386","2,975,937"
115,116,Malawi,"59,624",,"2,082",,"45,721",,"11,821",285,"3,028",106,"378,191","19,205","19,692,474"
116,117,DRC,"54,009",,"1,053",,"30,858",,"22,098",,583,11,"306,299","3,306","92,656,867"
117,118,Ivory Coast,"53,730",,397,,"52,597",,736,,"1,981",15,"868,523","32,023","27,121,763"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,799",343,"173,764","192,513","902,610"
119,120,Angola,"46,076",,"1,163",,"42,624",,"2,289",8,"1,354",34,"830,836","24,416","34,028,370"
120,121,Australia,"45,734",+814,984,,"31,593",,"13,157",90,"1,770",38,"30,040,349","1,162,662","25,837,560"
121,122,Fiji,"44,188",,444,,"24,425",,"19,319",310,"48,888",491,"362,890","401,487","903,865"
122,123,Trinidad and Tobago,"43,145",,"1,237",,"36,717",,"5,191",22,"30,715",881,"297,206","211,585","1,404,668"
123,124,Madagascar,"42,847",,955,,"41,276",,616,16,"1,503",34,"237,216","8,323","28,501,130"
124,125,Eswatini,"40,714",,"1,022",,"30,114",,"9,578",10,"34,683",871,"303,755","258,762","1,173,877"
125,126,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
126,127,French Polynesia,"39,117",,311,,"31,215",,"7,591",38,"138,338","1,100","26,355","93,205","282,763"
127,128,Sudan,"37,640",,"2,826",,"31,593",,"3,221",,836,63,"238,579","5,300","45,014,935"
128,129,Malta,"35,831",,436,,"34,312",,"1,083",3,"80,903",984,"1,164,947","2,630,348","442,887"
129,130,Cabo Verde,"34,773",,305,,"33,840",,628,23,"61,777",542,"205,858","365,723","562,880"
130,131,French Guiana,"33,452",,207,,"9,995",,"23,250",26,"108,790",673,"350,852","1,141,012","307,492"
131,132,Mauritania,"32,026",,677,,"28,420",,"2,929",16,"6,688",141,"428,072","89,392","4,788,723"
132,133,Martinique,"31,369",,243,,104,,"31,022",1,"83,666",648,"292,898","781,203","374,932"
133,134,Guinea,"28,802",,314,,"26,212",,"2,276",24,"2,127",23,"529,762","39,131","13,538,050"
134,135,Suriname,"27,574",,700,,"23,308",,"3,566",13,"46,528","1,181","99,642","168,134","592,634"
135,136,Syria,"27,003",,"1,977",,"22,309",,"2,717",,"1,501",110,"103,566","5,759","17,984,602"
136,137,Gabon,"25,717",,165,,"25,484",,68,5,"11,252",72,"1,061,767","464,561","2,285,526"
137,138,Guyana,"24,336",,594,,"22,364",,"1,378",16,"30,770",751,"254,453","321,730","790,889"
138,139,Haiti,"20,746",,583,,"16,986",,"3,177",,"1,794",50,"105,799","9,151","11,561,156"
139,140,Togo,"19,702",,173,,"16,123",,"3,406",,"2,318",20,"447,687","52,671","8,499,636"
140,141,Mayotte,"19,682",,175,,"2,964",,"16,543",1,"70,216",624,"176,919","631,159","280,308"
141,142,Seychelles,"19,594",,104,,"18,909",,581,,"197,833","1,050","21,504","217,118","99,043"
142,143,Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,952",21,"150,870","16,506","9,140,169"
143,144,Bahamas,"17,386",,338,,"13,712",,"3,336",16,"43,735",850,"130,339","327,869","397,534"
144,145,Somalia,"16,892",,927,,"8,141",,"7,824",,"1,030",57,"192,556","11,743","16,397,581"
145,146,Tajikistan,"16,514",,124,,"16,297",,93,,"1,688",13,,,"9,781,597"
146,147,Taiwan,"15,932",,828,,"14,868",,236,,668,35,"4,672,849","195,795","23,866,055"
147,148,Belize,"15,556",,353,,"14,262",,941,6,"38,329",870,"210,055","517,560","405,856"
148,149,Andorra,"15,002",,130,,"14,770",,102,7,"193,809","1,679","193,595","2,501,034","77,406"
149,150,Curaçao,"14,974",,138,,"14,298",,538,4,"90,829",837,"224,323","1,360,688","164,860"
150,151,Mali,"14,763",,536,,"14,059",,168,,706,26,"372,453","17,809","20,914,167"
151,152,Timor-Leste,"14,403",,49,,"10,971",,"3,383",,"10,692",36,"169,501","125,830","1,347,062"
152,153,Lesotho,"14,382",,400,,"6,763",,"7,219",,"6,653",185,"146,348","67,702","2,161,644"
153,154,Aruba,"14,060",,128,,"13,200",,732,14,"131,054","1,193","177,885","1,658,076","107,284"
154,155,Burkina Faso,"13,715",,171,,"13,461",,83,,636,8,"209,088","9,700","21,555,316"
155,156,Congo,"13,493",,179,,"12,421",,893,,"2,379",32,"188,207","33,178","5,672,688"
156,157,Laos,"12,621",,11,,"4,604",,"8,006",,"1,706",1,"360,617","48,758","7,395,986"
157,158,Hong Kong,"12,063",,212,,"11,766",,85,,"1,594",28,"22,744,169","3,005,926","7,566,443"
158,159,Benin,"12,021",,125,,"8,572",,"3,324",5,963,10,"604,310","48,405","12,484,520"
159,160,Djibouti,"11,698",,157,,"11,531",,10,,"11,647",156,"203,299","202,411","1,004,388"
160,161,South Sudan,"11,310",,120,,"10,948",,242,,997,11,"209,687","18,485","11,343,503"
161,162,CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,228","4,925,496"
162,163,Burundi,"10,791",,38,,773,,"9,980",,878,3,"345,742","28,124","12,293,443"
163,164,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,589",29,,,"6,714,502"
164,165,Channel Islands,"10,327",,94,,"9,730",,503,,"58,779",535,"796,374","4,532,759","175,693"
165,166,Iceland,"10,177",,30,,"9,191",,956,21,"29,604",87,"945,877","2,751,458","343,773"
166,167,Gambia,"9,470",,301,,"9,049",,120,3,"3,797",121,"101,817","40,827","2,493,891"
167,168,Equatorial Guinea,"9,049",,123,,"8,803",,123,,"6,218",85,"187,519","128,847","1,455,358"
168,169,Mauritius,"8,098",,25,,"1,854",,"6,219",,"6,355",20,"358,675","281,495","1,274,181"
169,170,Yemen,"7,539",,"1,420",,"4,670",,"1,449",23,247,46,"221,795","7,254","30,574,093"
170,171,Saint Lucia,"7,232",,97,,"5,700",,"1,435",4,"39,180",526,"65,853","356,761","184,586"
171,172,Eritrea,"6,624",,37,,"6,571",,16,,"1,839",10,"23,693","6,577","3,602,416"
172,173,Isle of Man,"6,366",,37,,"5,877",,452,1,"74,415",433,"83,753","979,029","85,547"
173,174,Sierra Leone,"6,355",,121,,"4,342",,"1,892",,779,15,"160,729","19,693","8,161,798"
174,175,Niger,"5,770",,196,,"5,490",,84,,229,8,"139,342","5,529","25,201,567"
175,176,Guinea-Bissau,"5,518",,103,,"4,592",,823,4,"2,730",51,"89,236","44,155","2,020,957"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,696","5,193,023"
177,178,Gibraltar,"5,290",,96,,"5,088",,106,5,"157,071","2,850","330,405","9,810,416","33,679"
178,179,San Marino,"5,261",,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013"
179,180,Chad,"4,987",,174,,"4,805",,8,,294,10,"137,185","8,088","16,961,901"
180,181,Barbados,"4,652",,48,,"4,454",,150,,"16,165",167,"248,865","864,784","287,777"
181,182,Comoros,"4,051",,147,,"3,893",,11,,"4,548",165,,,"890,701"
182,183,Sint Maarten,"3,472",,43,,"3,109",,320,2,"79,941",990,"37,841","871,270","43,432"
183,184,Liechtenstein,"3,228",,59,,"3,104",,65,3,"84,386","1,542","49,126","1,284,239","38,253"
184,185,Monaco,"3,141",,33,,"3,015",,93,6,"79,398",834,"54,960","1,389,282","39,560"
185,186,New Zealand,"3,096",+42,26,,"2,887",+13,183,5,619,5,"2,763,229","552,414","5,002,100"
186,187,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,492","1,040","52,859","1,340,986","39,418"
187,188,Bermuda,"2,750",,33,,"2,593",,124,1,"44,344",532,"436,268","7,034,879","62,015"
188,189,Turks and Caicos,"2,613",,20,,"2,503",,90,1,"66,463",509,"94,789","2,411,014","39,315"
189,190,Bhutan,"2,585",,3,,"2,553",,29,,"3,309",4,"798,573","1,022,100","781,306"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,305","1,215","77,252","2,536,095","30,461"
191,192,Sao Tome and Principe,"2,524",,37,,"2,403",,84,,"11,278",165,"14,689","65,635","223,797"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,837",108,"64,768","581,698","111,343"
193,194,Brunei,"1,873",,3,,436,,"1,434",27,"4,235",7,"204,923","463,352","442,262"
194,195,Caribbean Netherlands,"1,776",,17,,"1,721",,38,,"67,016",641,"20,707","781,367","26,501"
195,196,Antigua and Barbuda,"1,540",,43,,"1,313",,184,9,"15,578",435,"17,409","176,106","98,855"
196,197,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,669,290"
198,199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,074","72,190"
199,200,Faeroe Islands,997,,2,,991,,4,,"20,316",41,"401,000","8,171,167","49,075"
200,201,Saint Kitts and Nevis,823,,3,,604,,216,1,"15,346",56,"28,471","530,888","53,629"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,663,,2,,649,,12,,"9,955",30,"124,033","1,862,273","66,603"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,407",636,"20,508","1,862,163","11,013"
204,205,Greenland,305,,,,218,,87,2,"5,362",,"55,170","969,886","56,883"
205,206,Grenada,230,,1,,185,,44,,"2,033",9,"55,297","488,839","113,119"
206,207,Anguilla,166,,,,135,,31,,"10,953",,"37,111","2,448,601","15,156"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,465","288,632"
208,209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,186","659,433"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,373","706,058"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,056"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,942","315,317"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,646"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,920"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,399"
221,222,China,"94,687",+35,"4,636",,"88,417",+96,"1,634",19,66,3,"160,000,000","111,163","1,439,323,776"
