,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
14,15,Mexico,"3,225,073","+7,658","253,155",+228,"2,553,626","+15,619","418,292","4,798","24,718","1,940","9,420,060","72,198","130,475,416"
15,16,Poland,"2,886,698",,"75,316",,"2,656,143",,"155,239",36,"76,369","1,993","19,452,993","514,639","37,799,317"
16,17,South Africa,"2,690,973",,"79,421",,"2,444,409",,"167,143",546,"44,730","1,320","16,003,114","266,010","60,159,918"
17,18,Ukraine,"2,275,171",+610,"53,474",+17,"2,201,433",+434,"20,264",177,"52,383","1,231","11,827,261","272,306","43,433,788"
18,19,Peru,"2,142,153",,"197,879",,N/A,N/A,N/A,"1,459","63,955","5,908","16,425,523","490,394","33,494,569"
19,20,Netherlands,"1,918,769",,"17,953",,"1,815,715",,"85,101",208,"111,698","1,045","16,378,211","953,435","17,178,109"
20,21,Philippines,"1,839,635",,"31,810",,"1,681,925",,"125,900","2,936","16,537",286,"18,111,151","162,810","111,241,145"
21,22,Iraq,"1,825,089",,"20,184",,"1,659,168",,"145,737","1,017","44,247",489,"13,966,576","338,601","41,247,882"
22,23,Czechia,"1,677,512",,"30,385",,"1,645,318",,"1,809",11,"156,315","2,831","35,196,105","3,279,658","10,731,639"
23,24,Chile,"1,633,816",,"36,650",,"1,590,252",,"6,914",842,"84,640","1,899","19,843,774","1,028,008","19,303,137"
24,25,Malaysia,"1,555,093",,"14,168",,"1,278,670",,"262,255","1,026","47,356",431,"21,424,251","652,422","32,838,042"
25,26,Canada,"1,468,813",,"26,792",,"1,417,263",,"24,758",274,"38,532",703,"39,731,231","1,042,291","38,119,126"
26,27,Bangladesh,"1,461,998",,"25,282",,"1,363,874",,"72,842","1,422","8,778",152,"8,649,517","51,931","166,558,093"
27,28,Japan,"1,277,439",,"15,596",,"1,052,221",,"209,622","1,891","10,136",124,"20,607,298","163,505","126,034,587"
28,29,Belgium,"1,163,726",,"25,320",,"1,083,370",,"55,036",178,"99,915","2,174","18,240,201","1,566,069","11,647,125"
29,30,Pakistan,"1,127,584","+3,772","25,003",+80,"1,012,662","+3,107","89,919","5,390","4,994",111,"17,276,450","76,523","225,768,142"
30,31,Sweden,"1,116,584",,"14,629",,"1,082,660",+445,"19,295",30,"109,781","1,438","11,536,406","1,134,241","10,171,034"
31,32,Romania,"1,090,925",,"34,412",,"1,051,987",,"4,526",190,"57,143","1,803","11,190,628","586,168","19,091,162"
32,33,Thailand,"1,066,786","+17,491","9,562",+242,"861,770","+22,134","195,454","5,615","15,240",137,"8,129,670","116,139","69,999,708"
33,34,Portugal,"1,019,420",,"17,639",,"956,316",,"45,465",152,"100,309","1,736","16,510,990","1,624,653","10,162,779"
34,35,Israel,"994,615","+1,446","6,830",,"919,984","+2,166","67,801",670,"106,650",732,"18,484,044","1,981,991","9,326,000"
35,36,Morocco,"810,949",,"11,792",,"724,545",,"74,612","1,442","21,678",315,"8,642,296","231,024","37,408,659"
36,37,Hungary,"810,781",,"30,046",,"769,777",,"10,958",11,"84,173","3,119","6,467,683","671,454","9,632,358"
37,38,Jordan,"789,474",,"10,293",,"766,871",,"12,310",652,"76,511",998,"8,997,227","871,951","10,318,498"
38,39,Switzerland,"752,761",,"10,941",,"700,097",,"41,723",146,"86,259","1,254","9,481,152","1,086,448","8,726,741"
39,40,Nepal,"747,433",,"10,509",,"698,173",,"38,751",,"25,138",353,"3,830,691","128,838","29,732,721"
40,41,Kazakhstan,"743,220","+6,314","8,415",+113,"615,816","+5,097","118,989",221,"39,050",442,"11,575,012","608,174","19,032,410"
41,42,Serbia,"742,313",,"7,214",,"715,825",,"19,274",31,"85,351",829,"4,903,335","563,783","8,697,200"
42,43,UAE,"709,378",,"2,020",,"690,926",,"16,432",,"70,751",201,"71,909,314","7,171,964","10,026,447"
43,44,Austria,"676,526",,"10,762",,"653,564",,"12,200",69,"74,631","1,187","73,832,634","8,144,830","9,064,969"
44,45,Tunisia,"640,897",,"22,537",,"592,041",,"26,319",630,"53,589","1,884","2,469,723","206,508","11,959,453"
45,46,Lebanon,"592,156",,"8,011",,"544,863",,"39,282",54,"87,203","1,180","4,759,054","700,834","6,790,555"
46,47,Cuba,"583,299",,"4,544",,"530,211",,"48,544",505,"51,534",401,"7,490,885","661,813","11,318,729"
47,48,Greece,"559,186",,"13,351",,"508,081",,"37,754",318,"53,950","1,288","14,730,200","1,421,157","10,364,936"
48,49,Saudi Arabia,"541,994",,"8,481",,"528,636",,"4,877","1,156","15,297",239,"26,897,052","759,145","35,430,697"
49,50,Georgia,"517,098","+2,354","6,831",+60,"453,488","+5,200","56,779",,"129,910","1,716","7,715,357","1,938,323","3,980,429"
50,51,Ecuador,"495,115",,"31,985",,"443,880",,"19,250",759,"27,586","1,782","1,719,064","95,781","17,947,873"
51,52,Bolivia,"486,643",+249,"18,302",+6,"427,631",+770,"40,710",220,"41,052","1,544","2,224,611","187,664","11,854,244"
52,53,Belarus,"469,717",,"3,681",,"463,599",,"2,437",,"49,728",390,"7,660,634","811,012","9,445,777"
53,54,Paraguay,"457,725",,"15,571",,"435,179",,"6,975",180,"63,289","2,153","1,751,877","242,230","7,232,280"
54,55,Panama,"452,598",,"7,009",,"436,285",,"9,304",108,"103,050","1,596","3,587,112","816,730","4,392,039"
55,56,Bulgaria,"441,295",,"18,475",,"401,642",,"21,178",202,"64,061","2,682","4,014,833","582,813","6,888,716"
56,57,Costa Rica,"440,647",,"5,312",,"354,010",,"81,325",420,"85,611","1,032","1,968,955","382,536","5,147,106"
57,58,Guatemala,"439,253",,"11,500",,"377,554",,"50,199",5,"24,013",629,"2,093,500","114,447","18,292,377"
58,59,Kuwait,"408,245",,"2,404",,"401,317",,"4,524",153,"94,013",554,"3,675,455","846,404","4,342,436"
59,60,Slovakia,"394,082",,"12,547",,"380,493",,"1,042",11,"72,141","2,297","3,276,924","599,877","5,462,659"
60,61,Azerbaijan,"391,506",,"5,308",,"345,783",,"40,415",,"38,221",518,"4,319,841","421,724","10,243,281"
61,62,Sri Lanka,"390,000",,"7,366",,"323,390",,"59,244",,"18,126",342,"4,575,585","212,664","21,515,607"
62,63,Uruguay,"384,094",,"6,016",,"376,711",,"1,367",18,"110,136","1,725","3,270,618","937,823","3,487,456"
63,64,Myanmar,"373,685",,"14,374",,"298,875",,"60,436",,"6,816",262,"3,426,209","62,493","54,825,469"
64,65,Croatia,"369,765",,"8,301",,"358,769",,"2,695",35,"90,710","2,036","2,466,573","605,092","4,076,363"
65,66,Vietnam,"348,059",,"8,277",,"147,667",,"192,115",,"3,539",84,"15,271,562","155,299","98,336,244"
66,67,Dominican Republic,"347,835",,"3,989",,"338,997",,"4,849",133,"31,703",364,"1,928,791","175,795","10,971,805"
67,68,Denmark,"337,466",,"2,566",,"321,556",,"13,344",20,"58,029",441,"79,692,682","13,703,593","5,815,459"
68,69,Ireland,"337,117",,"5,074",,"285,451",,"46,592",59,"67,415","1,015","6,415,912","1,283,031","5,000,591"
69,70,Honduras,"326,830",,"8,594",,"105,153",,"213,083",552,"32,411",852,"945,963","93,810","10,083,814"
70,71,Palestine,"326,310",,"3,637",,"314,452",,"8,221",31,"62,319",695,"2,074,147","396,123","5,236,114"
71,72,Venezuela,"325,716",,"3,895",,"311,746",,"10,075",681,"11,492",137,"3,359,014","118,509","28,343,992"
72,73,Oman,"301,299",,"4,031",,"290,144",,"7,124",89,"57,346",767,"1,550,000","295,009","5,254,075"
73,74,Ethiopia,"295,804",,"4,561",,"269,132",,"22,111",484,"2,503",39,"3,164,055","26,769","118,197,055"
74,75,Libya,"295,254",,"4,051",,"213,200",,"78,003",,"42,314",581,"1,468,653","210,480","6,977,636"
75,76,Lithuania,"293,767",,"4,487",,"276,037",,"13,243",93,"109,660","1,675","4,315,168","1,610,810","2,678,881"
76,77,Egypt,"286,352",,"16,671",,"235,864",,"33,817",90,"2,739",159,"3,068,679","29,357","104,528,784"
77,78,Bahrain,"271,631",,"1,386",,"269,260",,985,6,"153,586",784,"5,781,405","3,268,935","1,768,590"
78,79,Moldova,"264,432",,"6,363",,"255,279",,"2,790",42,"65,726","1,582","1,528,763","379,981","4,023,264"
79,80,Slovenia,"263,547",,"4,440",,"255,680",,"3,427",17,"126,750","2,135","1,426,871","686,238","2,079,264"
80,81,S. Korea,"237,782","+1,416","2,222",+7,"207,601","+1,325","27,959",399,"4,633",43,"12,694,029","247,353","51,319,513"
81,82,Armenia,"237,634",,"4,752",,"224,254",,"8,628",,"80,023","1,600","1,483,890","499,700","2,969,559"
82,83,Qatar,"230,837",,601,,"227,445",,"2,791",20,"82,213",214,"2,453,234","873,720","2,807,805"
83,84,Kenya,"229,009",,"4,497",,"212,036",,"12,476",149,"4,155",82,"2,312,027","41,948","55,116,988"
84,85,Bosnia and Herzegovina,"209,073",,"9,722",,"192,218",,"7,133",,"64,182","2,984","1,113,991","341,975","3,257,520"
85,86,Zambia,"204,549",,"3,574",,"198,559",,"2,416",170,"10,784",188,"2,222,483","117,169","18,968,160"
86,87,Mongolia,"195,250","+1,566",902,+4,"184,559","+1,674","9,789",192,"58,487",270,"3,647,780","1,092,691","3,338,345"
87,88,Algeria,"191,583",,"5,004",,"129,950",,"56,629",37,"4,281",112,"230,861","5,159","44,751,444"
88,89,Nigeria,"187,023",,"2,268",,"168,455",,"16,300",11,882,11,"2,648,684","12,497","211,940,963"
89,90,Kyrgyzstan,"174,148",+228,"2,489",+5,"166,702",+394,"4,957",131,"26,201",374,"1,631,560","245,472","6,646,631"
90,91,North Macedonia,"168,872",,"5,668",,"152,098",,"11,106",,"81,061","2,721","1,108,429","532,061","2,083,276"
91,92,Afghanistan,"152,583",,"7,076",,"108,262",,"37,245","1,124","3,822",177,"748,284","18,743","39,924,312"
92,93,Uzbekistan,"149,876",+818,"1,028",+7,"142,632",+887,"6,216",23,"4,405",30,"1,377,915","40,502","34,021,169"
93,94,Norway,"148,608",,811,,"88,952",,"58,845",6,"27,170",148,"6,950,992","1,270,855","5,469,540"
94,95,Botswana,"146,461",,"2,081",,"134,260",,"10,120",1,"60,883",865,"1,599,459","664,891","2,405,595"
95,96,Mozambique,"142,784",,"1,800",,"126,041",,"14,943",32,"4,428",56,"827,241","25,652","32,249,049"
96,97,Latvia,"141,045",,"2,569",,"136,788",,"1,688",10,"75,734","1,379","3,307,899","1,776,172","1,862,375"
97,98,Albania,"139,324",,"2,478",,"131,273",,"5,573",3,"48,474",862,"1,003,079","348,993","2,874,212"
98,99,Estonia,"138,807",,"1,281",,"131,553",,"5,973",13,"104,559",965,"1,713,046","1,290,379","1,327,553"
99,100,Namibia,"123,581",,"3,342",,"118,085",,"2,154",41,"47,655","1,289","646,571","249,330","2,593,229"
100,101,Zimbabwe,"122,652",,"4,249",,"106,810",,"11,593",12,"8,118",281,"1,225,474","81,108","15,109,127"
101,102,Finland,"122,046",,"1,008",,"46,000",,"75,038",29,"21,988",182,"6,326,177","1,139,741","5,550,537"
102,103,Ghana,"114,584",,968,,"106,969",,"6,647",53,"3,602",30,"1,544,519","48,554","31,810,044"
103,104,Cyprus,"111,333",,483,,"90,755",,"20,095",92,"91,453",397,"9,366,973","7,694,409","1,217,374"
104,105,Montenegro,"109,962",,"1,671",,"102,065",,"6,226",11,"175,055","2,660","587,257","934,889","628,157"
105,106,Uganda,"97,453",,"2,931",,"95,217",,-695,527,"2,057",62,"1,536,425","32,428","47,378,859"
106,107,El Salvador,"92,686",,"2,846",+6,"79,029",,"10,811",152,"14,208",436,"1,192,402","182,785","6,523,511"
107,108,Cambodia,"89,641",+410,"1,808",+16,"85,618",+537,"2,215",,"5,278",106,"2,054,302","120,967","16,982,297"
108,109,Rwanda,"83,023",,"1,021",,"45,222",,"36,780",42,"6,234",77,"2,313,938","173,761","13,316,785"
109,110,Cameroon,"82,454",,"1,338",,"80,433",,683,152,"3,021",49,"1,751,774","64,177","27,296,155"
110,111,Maldives,"79,959",,223,,"78,076",,"1,660",18,"145,019",404,"1,296,918","2,352,169","551,371"
111,112,Luxembourg,"74,985",,830,,"73,467",,688,3,"117,612","1,302","3,375,755","5,294,779","637,563"
112,113,Senegal,"71,927",,"1,671",,"57,394",,"12,862",50,"4,171",97,"718,325","41,655","17,244,776"
113,114,Singapore,"66,478",,49,,"65,601",,828,7,"11,262",8,"16,926,698","2,867,588","5,902,765"
114,115,Jamaica,"61,833",,"1,388",,"47,721",,"12,724",56,"20,778",466,"531,130","178,477","2,975,902"
115,116,Malawi,"59,471",,"2,074",,"45,552",,"11,845",285,"3,020",105,"376,943","19,143","19,691,119"
116,117,DRC,"54,009",,"1,053",,"30,858",,"22,098",,583,11,"306,299","3,306","92,649,394"
117,118,Ivory Coast,"53,645",,395,,"52,405",,845,,"1,978",15,"864,834","31,889","27,119,973"
118,119,Réunion,"46,754",,310,,"42,770",,"3,674",33,"51,800",343,"173,764","192,516","902,593"
119,120,Angola,"45,945",,"1,153",,"42,384",,"2,408",8,"1,350",34,"830,836","24,418","34,025,564"
120,121,Australia,"44,920",+892,984,+3,"31,593",,"12,343",90,"1,739",38,"29,819,169","1,154,138","25,836,752"
121,122,Fiji,"43,597",,438,,"23,809",,"19,350",310,"48,235",485,"361,007","399,412","903,847"
122,123,Trinidad and Tobago,"43,033",,"1,225",,"36,468",,"5,340",22,"30,636",872,"296,840","211,326","1,404,655"
123,124,Madagascar,"42,845",,954,,"42,545",,-654,16,"1,503",33,"237,216","8,324","28,499,179"
124,125,Eswatini,"40,455",,"1,004",,"29,710",,"9,741",10,"34,464",855,"301,853","257,149","1,173,844"
125,126,Guadeloupe,"40,018",,324,,"2,250",,"37,444",23,"99,995",810,"335,167","837,495","400,202"
126,127,Sudan,"37,640",,"2,822",,"31,593",,"3,225",,836,63,"238,579","5,300","45,012,130"
127,128,French Polynesia,"36,372",,257,,"29,176",,"6,939",38,"128,633",909,"26,355","93,207","282,759"
128,129,Malta,"35,774",,436,,"34,275",,"1,063",3,"80,775",984,"1,162,291","2,624,369","442,884"
129,130,Cabo Verde,"34,738",,303,,"33,806",,629,23,"61,717",538,"205,858","365,733","562,864"
130,131,French Guiana,"33,060",,204,,"9,995",,"22,861",23,"107,523",663,"347,345","1,129,687","307,470"
131,132,Mauritania,"31,822",,673,,"28,167",,"2,982",16,"6,646",141,"426,104","88,987","4,788,388"
132,133,Martinique,"31,369",,243,,104,,"31,022",1,"83,666",648,"292,898","781,201","374,933"
133,134,Guinea,"28,802",,314,,"26,212",,"2,276",24,"2,128",23,"529,762","39,134","13,537,073"
134,135,Suriname,"27,503",,699,,"23,258",,"3,546",14,"46,409","1,180","99,435","167,789","592,620"
135,136,Syria,"26,901",,"1,971",,"22,287",,"2,643",,"1,496",110,"103,566","5,759","17,983,437"
136,137,Gabon,"25,667",,165,,"25,437",,65,5,"11,231",72,"1,054,727","461,510","2,285,382"
137,138,Guyana,"24,336",,594,,"22,364",,"1,378",16,"30,771",751,"254,453","321,734","790,879"
138,139,Haiti,"20,719",,583,,"16,679",,"3,457",,"1,792",50,"105,799","9,152","11,560,776"
139,140,Mayotte,"19,664",,175,,"2,964",,"16,525",1,"70,156",624,"176,919","631,200","280,290"
140,141,Togo,"19,614",,172,,"16,105",,"3,337",,"2,308",20,"446,467","52,531","8,499,104"
141,142,Seychelles,"19,390",,101,,"18,650",,639,,"195,778","1,020","21,504","217,122","99,041"
142,143,Papua New Guinea,"17,832",,192,,"17,547",,93,7,"1,951",21,"150,870","16,507","9,139,706"
143,144,Bahamas,"16,962",,330,,"13,539",,"3,093",16,"42,669",830,"128,688","323,724","397,524"
144,145,Somalia,"16,787",,918,,"8,077",,"7,792",,"1,024",56,"190,581","11,623","16,396,364"
145,146,Tajikistan,"16,423",,124,,"16,174",,125,,"1,679",13,,,"9,781,011"
146,147,Taiwan,"15,926",,828,,"14,847",,251,,667,35,"4,650,570","194,862","23,865,938"
147,148,Belize,"15,415",,351,,"14,149",,915,6,"37,983",865,"206,689","509,292","405,836"
148,149,Andorra,"14,988",,129,,"14,729",,130,7,"193,628","1,667","193,595","2,501,034","77,406"
149,150,Curaçao,"14,937",,137,,"14,240",,560,4,"90,605",831,"222,464","1,349,428","164,858"
150,151,Mali,"14,757",,536,,"14,053",,168,,706,26,"371,233","17,752","20,912,567"
151,152,Lesotho,"14,371",,400,,"6,763",,"7,208",,"6,648",185,"146,215","67,642","2,161,598"
152,153,Timor-Leste,"14,216",,48,,"10,904",,"3,264",,"10,554",36,"169,501","125,837","1,346,993"
153,154,Aruba,"14,003",,126,,"13,130",,747,14,"130,524","1,174","177,885","1,658,091","107,283"
154,155,Burkina Faso,"13,713",,171,,"13,461",,81,,636,8,"209,088","9,701","21,553,744"
155,156,Congo,"13,398",,179,,"12,421",,798,,"2,362",32,"188,207","33,180","5,672,315"
156,157,Laos,"12,469",,11,,"4,604",,"7,854",,"1,686",1,"358,190","48,432","7,395,697"
157,158,Hong Kong,"12,058",,212,,"11,762",,84,,"1,594",28,"22,744,169","3,005,992","7,566,277"
158,159,Djibouti,"11,696",,157,,"11,527",,12,,"11,645",156,"202,964","202,085","1,004,349"
159,160,South Sudan,"11,310",,120,,"10,948",,242,,997,11,"209,687","18,486","11,343,144"
160,161,CAR,"11,251",,99,,"6,859",,"4,293",2,"2,284",20,"60,228","12,228","4,925,267"
161,162,Burundi,"10,791",,38,,773,,"9,980",,878,3,"345,742","28,126","12,292,472"
162,163,Nicaragua,"10,672",,198,,"4,225",,"6,249",,"1,589",29,,,"6,714,287"
163,164,Channel Islands,"10,204",,93,,"9,618",,493,,"58,080",529,"785,170","4,469,116","175,688"
164,165,Benin,"10,183",,119,,"8,402",,"1,662",5,816,10,"604,310","48,408","12,483,649"
165,166,Iceland,"10,115",,30,,"9,066",,"1,019",22,"29,424",87,"942,225","2,740,883","343,767"
166,167,Gambia,"9,439",,296,,"8,865",,278,3,"3,785",119,"101,817","40,830","2,493,705"
167,168,Equatorial Guinea,"9,049",,123,,"8,803",,123,,"6,218",85,"187,519","128,858","1,455,232"
168,169,Yemen,"7,509",,"1,418",,"4,644",,"1,447",23,246,46,"217,824","7,125","30,572,294"
169,170,Saint Lucia,"7,232",+121,97,,"5,700",+6,"1,435",4,"39,180",526,"65,853","356,764","184,584"
170,171,Mauritius,"7,070",,22,,"1,854",,"5,194",,"5,549",17,"358,675","281,496","1,274,175"
171,172,Eritrea,"6,623",,37,,"6,565",,21,,"1,839",10,"23,693","6,577","3,602,282"
172,173,Sierra Leone,"6,355",,121,,"4,342",,"1,892",,779,15,"160,729","19,694","8,161,354"
173,174,Isle of Man,"6,312",,37,,"5,765",,510,1,"73,785",433,"83,753","979,041","85,546"
174,175,Niger,"5,770",,196,,"5,490",,84,,229,8,"139,342","5,530","25,199,159"
175,176,Guinea-Bissau,"5,518",,103,,"4,592",,823,4,"2,731",51,"89,236","44,158","2,020,829"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",29,"128,246","24,697","5,192,697"
177,178,Gibraltar,"5,287",,96,,"5,074",,117,6,"156,977","2,850","330,131","9,801,989","33,680"
178,179,San Marino,"5,231",,90,,"5,077",,64,1,"153,799","2,646","73,543","2,162,266","34,012"
179,180,Chad,"4,985",,174,,"4,805",,6,,294,10,"136,887","8,071","16,960,608"
180,181,Barbados,"4,640",,48,,"4,454",,138,,"16,124",167,"247,193","858,977","287,776"
181,182,Comoros,"4,050",,147,,"3,888",,15,,"4,547",165,,,"890,650"
182,183,Sint Maarten,"3,394",,42,,"3,037",,315,2,"78,149",967,"37,841","871,310","43,430"
183,184,Liechtenstein,"3,223",,59,,"3,076",,88,3,"84,255","1,542","49,126","1,284,239","38,253"
184,185,Monaco,"3,133",,33,,"3,000",,100,6,"79,198",834,"54,960","1,389,317","39,559"
185,186,Saint Martin,"3,094",,41,,"1,399",,"1,654",7,"78,496","1,040","52,859","1,341,054","39,416"
186,187,New Zealand,"3,054",+38,26,,"2,874",,154,5,611,5,"2,727,853","545,342","5,002,100"
187,188,Bermuda,"2,750",,33,,"2,593",,124,1,"44,344",532,"436,268","7,034,879","62,015"
188,189,Turks and Caicos,"2,612",,20,,"2,503",,89,1,"66,441",509,"94,789","2,411,136","39,313"
189,190,Bhutan,"2,585",,3,,"2,553",,29,,"3,309",4,"798,573","1,022,130","781,283"
190,191,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,307","1,215","77,252","2,536,179","30,460"
191,192,Sao Tome and Principe,"2,524",,37,,"2,403",,84,,"11,279",165,"14,689","65,639","223,786"
192,193,St. Vincent Grenadines,"2,320",,12,,"2,261",,47,2,"20,837",108,"64,768","581,703","111,342"
193,194,Caribbean Netherlands,"1,774",,17,,"1,721",,36,,"66,941",641,"20,707","781,367","26,501"
194,195,Brunei,"1,769",,3,,419,,"1,347",,"4,000",7,"201,057","454,623","442,250"
195,196,Antigua and Barbuda,"1,490",,43,,"1,299",,148,9,"15,073",435,"17,409","176,110","98,853"
196,197,St. Barth,"1,489",,2,,462,,"1,025",,"150,237",202,"38,369","3,871,355","9,911"
197,198,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,664,623"
198,199,Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,074","72,190"
199,200,Faeroe Islands,995,,2,,988,,5,,"20,275",41,"396,000","8,069,282","49,075"
200,201,Saint Kitts and Nevis,823,,3,,604,,216,1,"15,346",56,"28,471","530,898","53,628"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,663,,2,,649,,12,,"9,955",30,"124,033","1,862,329","66,601"
203,204,Wallis and Futuna,445,,7,,438,,0,,"40,403",636,"20,508","1,861,994","11,014"
204,205,Greenland,298,,,,212,,86,2,"5,239",,"54,121","951,461","56,882"
205,206,Grenada,222,,1,,182,,39,,"1,963",9,"54,402","480,936","113,117"
206,207,Anguilla,166,,,,135,,31,,"10,953",,"37,111","2,448,601","15,156"
207,208,New Caledonia,135,,,,58,,77,,468,,"41,120","142,469","288,624"
208,209,Falkland Islands,66,,,,63,,3,,"18,359",,"7,409","2,060,918","3,595"
209,210,Macao,63,,,,59,,4,,96,,"4,739","7,187","659,409"
210,211,Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,697","5,762"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,25,,1,,20,,4,,"5,005",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,374","706,011"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,016"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,947","315,297"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,645"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,916"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,396"
221,222,China,"94,652",+21,"4,636",,"88,321",+74,"1,695",23,66,3,"160,000,000","111,163","1,439,323,776"
