,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
41,42,Nepal,"765,914","+1,619","10,786",+16,"721,182","+1,846","33,946",,"25,748",363,"3,936,416","132,330","29,747,058"
42,43,UAE,"720,330",+975,"2,043",,"708,155","+1,511","10,132",,"71,820",204,"75,286,170","7,506,315","10,029,711"
43,44,Austria,"691,663","+1,510","10,778",+3,"664,582","+1,121","16,303",142,"76,289","1,189","77,272,254","8,522,953","9,066,371"
44,45,Tunisia,"668,051","+1,883","23,647",+109,"622,353","+4,238","22,051",504,"55,844","1,977","2,616,244","218,698","11,962,830"
45,46,Cuba,"665,672","+6,208","5,464",+87,"627,242","+7,085","32,966",440,"58,813",483,"8,042,254","710,538","11,318,540"
46,47,Lebanon,"603,288",,"8,061",,"555,063",,"40,164",54,"88,853","1,187","4,759,054","700,920","6,789,724"
47,48,Greece,"593,668","+2,836","13,702",+33,"543,570","+3,137","36,396",362,"57,284","1,322","15,731,791","1,517,992","10,363,552"
48,49,Georgia,"556,909","+3,212","7,563",+81,"502,534","+5,017","46,812",,"139,919","1,900","8,130,855","2,042,815","3,980,221"
49,50,Saudi Arabia,"544,811",+177,"8,560",+8,"533,430",+279,"2,821",824,"15,370",241,"27,561,054","777,561","35,445,521"
50,51,Ecuador,"502,146",,"32,296",,"443,880",,"25,970",759,"27,967","1,799","1,772,699","98,729","17,955,197"
51,52,Bolivia,"491,340",+461,"18,473",+21,"436,496",+792,"36,371",220,"41,433","1,558","2,295,783","193,597","11,858,596"
52,53,Vietnam,"486,727","+13,197","12,138",+271,"259,324","+10,602","215,265",,"4,948",123,"16,083,797","163,519","98,360,149"
53,54,Belarus,"485,067","+1,836","3,803",+12,"477,682","+1,784","3,582",,"51,353",403,"7,839,164","829,920","9,445,692"
54,55,Guatemala,"475,548",,"12,007",,"412,698",,"50,843",5,"25,984",656,"2,210,997","120,810","18,301,445"
55,56,Costa Rica,"466,574",,"5,523",,"374,630",,"86,421",456,"90,625","1,073","2,006,420","389,719","5,148,375"
56,57,Paraguay,"458,614",,"15,785",,"437,598",,"5,231",94,"63,391","2,182","1,778,698","245,857","7,234,673"
57,58,Panama,"458,157",,"7,066",,"443,737",,"7,354",108,"104,271","1,608","3,677,348","836,922","4,393,896"
58,59,Bulgaria,"457,487",,"18,950",,"406,345",,"32,192",332,"66,425","2,751","4,250,708","617,181","6,887,295"
59,60,Sri Lanka,"447,757","+3,627","9,604",+204,"378,168","+1,952","59,985",,"20,808",446,"4,855,036","225,626","21,518,054"
60,61,Azerbaijan,"432,495","+3,759","5,722",+45,"373,475","+3,473","53,298",,"42,212",558,"4,498,717","439,080","10,245,775"
61,62,Kuwait,"409,961",,"2,420",,"405,320",,"2,221",84,"94,371",557,"3,799,124","874,536","4,344,162"
62,63,Myanmar,"406,099","+3,459","15,600",+110,"355,764","+1,953","34,735",,"7,406",284,"3,688,810","67,271","54,835,418"
63,64,Slovakia,"395,300",+178,"12,548",,"381,251",+77,"1,501",17,"72,363","2,297","3,329,425","609,480","5,462,731"
64,65,Uruguay,"385,078",,"6,034",,"377,868",,"1,176",13,"110,408","1,730","3,353,058","961,372","3,487,784"
65,66,Croatia,"375,601",+798,"8,349",+11,"363,309",+476,"3,943",53,"92,157","2,048","2,564,079","629,118","4,075,675"
66,67,Ireland,"354,236",,"5,112",,"298,314",,"50,810",56,"70,817","1,022","6,415,912","1,282,644","5,002,098"
67,68,Dominican Republic,"350,789",+321,"4,009",+1,"341,683",+332,"5,097",137,"31,963",365,"1,962,204","178,792","10,974,775"
68,69,Denmark,"347,212",+694,"2,584",,"332,471",+972,"12,157",25,"59,699",444,"81,335,909","13,984,818","5,816,015"
69,70,Palestine,"344,957",,"3,688",,"319,135",,"22,134",50,"65,840",704,"2,196,916","419,310","5,239,362"
70,71,Honduras,"341,518","+1,677","8,974",+42,"107,461",+178,"225,083",615,"33,853",890,"985,214","97,661","10,088,121"
71,72,Venezuela,"336,088",,"4,039",,"320,400",,"11,649",681,"11,858",143,"3,359,014","118,518","28,341,800"
72,73,Libya,"312,116","+1,479","4,286",+23,"224,020","+1,600","83,810",,"44,715",614,"1,536,501","220,123","6,980,190"
73,74,Ethiopia,"309,351",,"4,692",,"278,062",,"26,597",620,"2,616",40,"3,246,694","27,450","118,275,094"
74,75,Oman,"302,466",+73,"4,070",+2,"292,181",+143,"6,215",48,"57,529",774,"1,550,000","294,809","5,257,635"
75,76,Lithuania,"300,339",+807,"4,579",+8,"281,729",+560,"14,031",100,"112,157","1,710","4,453,034","1,662,913","2,677,851"
76,77,Egypt,"288,732",,"16,743",,"239,886",,"32,103",90,"2,761",160,"3,068,679","29,342","104,581,599"
77,78,Bahrain,"272,635",,"1,388",,"270,296",,951,1,"154,012",784,"5,951,437","3,361,985","1,770,215"
78,79,Moldova,"268,892",+787,"6,411",+5,"257,984",+312,"4,497",95,"66,839","1,594","1,583,945","393,721","4,023,009"
79,80,Slovenia,"268,636",+666,"4,453",+3,"258,131",+379,"6,052",18,"129,197","2,142","1,454,517","699,532","2,079,272"
80,81,S. Korea,"255,401","+1,956","2,303",+11,"226,222","+1,903","26,876",409,"4,977",45,"13,223,515","257,664","51,320,715"
81,82,Armenia,"243,386",+636,"4,876",+19,"227,726",+433,"10,784",,"81,956","1,642","1,554,292","523,382","2,969,710"
82,83,Kenya,"237,851",+970,"4,746",+7,"224,882",+612,"8,223",149,"4,313",86,"2,388,858","43,316","55,149,424"
83,84,Qatar,"233,087",+177,602,,"229,964",+201,"2,521",24,"83,014",214,"2,515,606","895,933","2,807,805"
84,85,Mongolia,"221,351","+3,805",948,+4,"195,676","+2,570","24,727",192,"66,277",284,"3,647,780","1,092,219","3,339,789"
85,86,Bosnia and Herzegovina,"215,313",+554,"9,847",+32,"192,218",,"13,248",,"66,108","3,023","1,146,897","352,137","3,256,965"
86,87,Zambia,"206,705",+183,"3,608",+3,"201,507",+280,"1,590",96,"10,889",190,"2,289,203","120,597","18,982,281"
87,88,Algeria,"196,915",+388,"5,339",+37,"134,073",+334,"57,503",42,"4,398",119,"230,861","5,156","44,773,107"
88,89,Nigeria,"193,013",,"2,480",,"179,000",,"11,533",11,910,12,"2,779,725","13,107","212,080,980"
89,90,North Macedonia,"178,159",+760,"5,987",+23,"157,294",+644,"14,878",,"85,519","2,874","1,169,901","561,568","2,083,274"
90,91,Kyrgyzstan,"176,018",+142,"2,536",+4,"170,169",+102,"3,313",131,"26,471",381,"1,648,161","247,860","6,649,575"
91,92,Norway,"162,481",+667,822,,"88,952",,"72,707",13,"29,700",150,"7,276,630","1,330,110","5,470,696"
92,93,Uzbekistan,"157,872",+736,"1,093",+5,"149,767",+494,"7,012",23,"4,639",32,"1,377,915","40,486","34,034,428"
93,94,Botswana,"156,927",,"2,261",,"148,519",,"6,147",1,"65,199",939,"1,645,029","683,465","2,406,894"
94,95,Afghanistan,"153,375",+69,"7,127",,"111,281",+468,"34,967","1,124","3,839",178,"752,190","18,829","39,948,324"
95,96,Albania,"148,222",+853,"2,505",+4,"134,802",+526,"10,915",3,"51,571",872,"1,065,326","370,661","2,874,126"
96,97,Mozambique,"147,066",+312,"1,871",+5,"135,431","+1,031","9,764",32,"4,557",58,"856,306","26,533","32,273,067"
97,98,Latvia,"143,446",+340,"2,580",+1,"138,084",+145,"2,782",18,"77,047","1,386","3,595,215","1,931,033","1,861,809"
98,99,Estonia,"142,837",+474,"1,295",+2,"134,363",+359,"7,179",16,"107,592",975,"1,762,832","1,327,857","1,327,577"
99,100,Finland,"128,544",+683,"1,030",,"46,000",,"81,514",23,"23,158",186,"6,624,362","1,193,413","5,550,771"
100,101,Namibia,"125,206",+70,"3,394",+8,"119,710",+279,"2,102",34,"48,258","1,308","662,505","255,351","2,594,488"
101,102,Zimbabwe,"124,960",,"4,438",,"113,527",,"6,995",12,"8,267",294,"1,274,638","84,329","15,115,041"
102,103,Uganda,"120,208",+133,"3,031",+8,"95,590",+12,"21,587",449,"2,535",64,"1,586,275","33,453","47,418,518"
103,104,Ghana,"119,436",,"1,036",,"111,249",,"7,151",54,"3,753",33,"1,598,732","50,231","31,827,801"
104,105,Montenegro,"116,533",+577,"1,733",+1,"106,417",+530,"8,383",11,"185,515","2,759","627,589","999,093","628,159"
105,106,Cyprus,"114,366",+235,508,+1,"90,755",,"23,103",58,"93,926",417,"9,366,973","7,692,892","1,217,614"
106,107,El Salvador,"96,067",,"2,934",+8,"81,339",,"11,794",133,"14,724",450,"1,221,446","187,212","6,524,404"
107,108,Cambodia,"93,926",+416,"1,928",+12,"89,500",+386,"2,498",,"5,529",113,"2,116,688","124,594","16,988,620"
108,109,Rwanda,"88,197",,"1,097",,"45,313",,"41,787",33,"6,619",82,"2,461,586","184,726","13,325,584"
109,110,Cameroon,"84,210",,"1,357",,"80,433",,"2,420",152,"3,083",50,"1,751,774","64,134","27,314,264"
110,111,Maldives,"81,474",+173,226,,"79,340",+72,"1,908",18,"147,697",410,"1,358,065","2,461,908","551,631"
111,112,Luxembourg,"75,981",+77,830,,"74,098",+77,"1,053",8,"119,122","1,301","3,428,094","5,374,528","637,841"
112,113,Senegal,"72,977",+57,"1,780",+6,"62,770",+356,"8,427",35,"4,229",103,"745,255","43,186","17,256,873"
113,114,Jamaica,"69,054",+572,"1,568",+19,"48,493",+91,"18,993",48,"23,202",527,"550,980","185,125","2,976,254"
114,115,Singapore,"67,991",+191,55,,"66,222",,"1,714",5,"11,516",9,"17,773,017","3,010,325","5,904,020"
115,116,Malawi,"60,663",+80,"2,195",+10,"48,566",+380,"9,902",285,"3,079",111,"388,767","19,730","19,704,669"
116,117,Australia,"56,559","+1,466","1,019",+7,"33,571",,"21,969",125,"2,188",39,"31,997,196","1,238,050","25,844,833"
117,118,Ivory Coast,"56,148",,445,,"54,002",,"1,701",,"2,069",16,"888,751","32,749","27,137,874"
118,119,DRC,"55,146",,"1,059",,"30,858",,"23,229",,595,11,"306,299","3,303","92,724,124"
119,120,Réunion,"50,346",,342,,"47,752",,"2,252",33,"55,769",379,"173,764","192,479","902,767"
120,121,Guadeloupe,"49,381",,539,,"2,250",,"46,592",23,"123,390","1,347","398,899","996,739","400,204"
121,122,Angola,"47,781",,"1,227",,"43,569",,"2,985",8,"1,403",36,"830,836","24,398","34,053,628"
122,123,Fiji,"47,256",+250,505,+1,"30,169","+1,102","16,582",39,"52,273",559,"377,917","418,039","904,024"
123,124,Trinidad and Tobago,"44,957",,"1,302",,"39,432",,"4,223",22,"32,003",927,"312,652","222,563","1,404,779"
124,125,Eswatini,"43,857",+231,"1,129",+17,"36,148",+607,"6,580",10,"37,351",962,"319,795","272,358","1,174,172"
125,126,Madagascar,"42,873",,956,,"41,298",,619,8,"1,503",34,"243,994","8,556","28,518,692"
126,127,French Polynesia,"40,178",,446,,"33,500",,"6,232",61,"142,071","1,577","26,355","93,192","282,803"
127,128,Sudan,"37,715",,"2,837",,"31,675",,"3,203",,837,63,"238,579","5,297","45,040,177"
128,129,Martinique,"37,192",,442,,104,,"36,646",1,"99,199","1,179","335,215","894,085","374,925"
129,130,Malta,"36,322",+75,441,,"34,781",+54,"1,100",2,"82,007",996,"1,198,067","2,704,953","442,916"
130,131,Cabo Verde,"35,624",+118,314,,"34,455",+111,855,23,"63,272",558,"208,220","369,822","563,028"
131,132,French Guiana,"35,309",,220,,"9,995",,"25,094",26,"114,758",715,"365,200","1,186,936","307,683"
132,133,Mauritania,"33,725",,717,,"30,765",,"2,243",16,"7,038",150,"446,383","93,157","4,791,739"
133,134,Suriname,"29,599",,725,,"24,447",,"4,427",15,"49,934","1,223","104,725","176,673","592,763"
134,135,Guinea,"29,541",,338,,"27,357",,"1,846",24,"2,181",25,"536,982","39,639","13,546,842"
135,136,Syria,"28,045",,"2,018",,"22,491",,"3,536",,"1,558",112,"103,566","5,755","17,995,086"
136,137,Gabon,"25,888",,166,,"25,625",,97,11,"11,321",73,"1,085,170","474,532","2,286,821"
137,138,Guyana,"25,770",,624,,"23,196",,"1,950",34,"32,580",789,"269,961","341,299","790,982"
138,139,Togo,"21,785",+224,187,+2,"17,079",+153,"4,519",,"2,562",22,"466,510","54,855","8,504,420"
139,140,Haiti,"20,941",+10,586,,"18,222",+182,"2,133",,"1,811",51,"107,702","9,313","11,564,573"
140,141,Seychelles,"19,976",,104,,"19,362",,510,,"201,660","1,050","21,504","217,085","99,058"
141,142,Mayotte,"19,852",+25,175,,"2,964",,"16,713",1,"70,781",624,"176,919","630,792","280,471"
142,143,Bahamas,"18,139",,381,,"14,665",,"3,093",15,"45,618",958,"133,155","334,875","397,626"
143,144,Papua New Guinea,"17,926",,192,,"17,547",,187,7,"1,960",21,"150,870","16,499","9,144,343"
144,145,Somalia,"17,466",,977,,"8,531",,"7,958",,"1,064",60,"200,481","12,218","16,408,526"
145,146,Timor-Leste,"17,183",+269,74,+2,"12,625",+262,"4,484",,"12,750",55,"169,501","125,772","1,347,681"
146,147,Tajikistan,"16,884",+32,124,,"16,742",+44,18,,"1,725",13,,,"9,786,878"
147,148,Belize,"16,493",,362,,"14,978",,"1,153",3,"40,620",892,"223,277","549,899","406,033"
148,149,Taiwan,"16,006",+5,837,+1,"14,960",,209,,671,35,"5,003,243","209,629","23,867,112"
149,150,Benin,"15,932",,131,,"11,098",,"4,703",5,"1,275",10,"604,310","48,374","12,492,355"
150,151,Laos,"15,459",+170,14,,"5,418",,"10,027",,"2,089",2,"384,884","52,021","7,398,583"
151,152,Curaçao,"15,338",,145,,"14,805",,388,4,"93,027",879,"239,935","1,455,245","164,876"
152,153,Andorra,"15,052",+6,130,,"14,867",+5,55,4,"194,448","1,679","193,595","2,500,937","77,409"
153,154,Mali,"14,909",+14,539,,"14,114",+3,256,,712,26,"385,369","18,414","20,928,569"
154,155,Aruba,"14,662",,146,,"13,888",,628,14,"136,651","1,361","177,885","1,657,906","107,295"
155,156,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,658",186,"146,630","67,820","2,162,061"
156,157,Burkina Faso,"13,798",+21,171,,"13,535",,92,,640,8,"211,719","9,816","21,569,463"
157,158,Congo,"13,588",,183,,"12,421",,984,,"2,394",32,"188,207","33,158","5,676,037"
158,159,Burundi,"12,585",,38,,773,,"11,774",,"1,023",3,"345,742","28,104","12,302,190"
159,160,Hong Kong,"12,114",,212,,"11,798",,104,,"1,601",28,"23,570,776","3,114,558","7,567,937"
160,161,Djibouti,"11,765",+8,157,,"11,563",+9,45,,"11,709",156,"207,669","206,689","1,004,742"
161,162,Nicaragua,"11,735",,200,,"4,225",,"7,310",,"1,747",30,,,"6,716,440"
162,163,South Sudan,"11,446",,120,,"10,948",,378,,"1,009",11,"212,924","18,765","11,346,729"
163,164,CAR,"11,296",,100,,"6,859",,"4,337",2,"2,292",20,"60,228","12,223","4,927,564"
164,165,Iceland,"10,912",+56,33,,"10,063",+60,816,10,"31,737",96,"984,544","2,863,487","343,827"
165,166,Mauritius,"10,676",,31,,"1,854",,"8,791",,"8,378",24,"358,675","281,483","1,274,232"
166,167,Channel Islands,"10,649",,95,,"10,147",,407,,"60,598",541,"829,028","4,717,570","175,732"
167,168,Gambia,"9,715",,322,,"9,315",,78,3,"3,893",129,"101,817","40,799","2,495,567"
168,169,Equatorial Guinea,"9,477",,126,,"8,879",,472,1,"6,507",87,"195,087","133,943","1,456,498"
169,170,Saint Lucia,"8,322",,106,,"6,224",,"1,992",4,"45,080",574,"69,698","377,548","184,607"
170,171,Yemen,"7,951",+51,"1,486",+6,"4,908",+37,"1,557",23,260,49,"260,838","8,527","30,590,284"
171,172,Isle of Man,"6,694",,38,,"6,338",,318,1,"78,239",444,"83,753","978,903","85,558"
172,173,Eritrea,"6,642",,38,,"6,590",,14,,"1,843",11,"23,693","6,575","3,603,623"
173,174,Sierra Leone,"6,369",+1,121,,"4,361",,"1,887",,780,15,"160,729","19,683","8,165,794"
174,175,Niger,"5,857",,199,,"5,544",,114,,232,8,"143,644","5,695","25,223,246"
175,176,Guinea-Bissau,"5,829",,120,,"4,844",,865,4,"2,883",59,"92,056","45,525","2,022,103"
176,177,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,682","5,195,954"
177,178,Gibraltar,"5,371",+4,97,,"5,184",+15,90,1,"159,476","2,880","338,977","10,064,937","33,679"
178,179,San Marino,"5,321",,90,,"5,150",,81,1,"156,436","2,646","75,461","2,218,528","34,014"
179,180,Barbados,"5,072",,51,,"4,652",,369,,"17,624",177,"264,023","917,428","287,786"
180,181,Chad,"4,994",,174,,"4,812",,8,,294,10,"139,667","8,229","16,973,539"
181,182,Comoros,"4,076",+4,147,,"3,902",+1,27,,"4,574",165,,,"891,157"
182,183,Sint Maarten,"3,746",,53,,"3,428",,265,14,"86,226","1,220","41,509","955,460","43,444"
183,184,New Zealand,"3,697",+52,26,,"2,901",+6,770,5,739,5,"3,024,268","604,600","5,002,100"
184,185,Liechtenstein,"3,278",,59,,"3,181",,38,3,"85,686","1,542","49,126","1,284,138","38,256"
185,186,Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"82,999","1,065","54,303","1,377,060","39,434"
186,187,Monaco,"3,220",+9,33,,"3,108",+12,79,6,"81,381",834,"54,960","1,389,036","39,567"
187,188,Brunei,"2,960",+102,12,+1,"1,144",+91,"1,804",28,"6,691",27,"239,143","540,601","442,365"
188,189,Bermuda,"2,923",,34,,"2,684",,205,1,"47,138",548,"465,071","7,500,056","62,009"
189,190,Turks and Caicos,"2,672",+19,20,,"2,568",+5,84,1,"67,943",509,"94,789","2,410,278","39,327"
190,191,Sao Tome and Principe,"2,627",,37,,"2,432",,158,,"11,733",165,"14,689","65,606","223,898"
191,192,Bhutan,"2,596",,3,,"2,574",+3,19,,"3,322",4,"798,573","1,021,827","781,515"
192,193,British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,291","1,214","77,252","2,535,679","30,466"
193,194,St. Vincent Grenadines,"2,355",+7,12,,"2,305",+1,38,2,"21,149",108,"67,589","606,991","111,351"
194,195,Caribbean Netherlands,"1,793",,17,,"1,754",,22,,"67,643",641,"20,707","781,190","26,507"
195,196,Antigua and Barbuda,"1,742",+23,44,,"1,349",,349,9,"17,618",445,"17,409","176,071","98,875"
196,197,Dominica,"1,638",,4,,996,,638,,"22,689",55,"47,723","661,029","72,195"
197,198,St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912"
198,199,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,711,296"
199,200,Saint Kitts and Nevis,"1,148",+27,4,+1,645,+2,499,1,"21,403",75,"31,824","593,311","53,638"
200,201,Faeroe Islands,"1,001",,2,,993,,6,,"20,395",41,"409,000","8,333,333","49,080"
201,202,Diamond Princess,712,,13,,699,,0,,,,,,
202,203,Cayman Islands,689,+1,2,,670,+2,17,,"10,342",30,"128,504","1,928,852","66,622"
203,204,Grenada,664,,3,,212,,449,,"5,869",27,"60,342","533,377","113,132"
204,205,Wallis and Futuna,445,,7,,438,,0,,"40,421",636,"20,508","1,862,839","11,009"
205,206,Greenland,347,+4,,,298,+2,49,2,"6,100",,"57,192","1,005,397","56,885"
206,207,Anguilla,256,+39,,,208,+29,48,,"16,888",,"38,936","2,568,507","15,159"
207,208,New Caledonia,136,,,,58,,78,,471,,"41,120","142,432","288,699"
208,209,Falkland Islands,67,,,,63,,4,,"18,621",,"7,531","2,093,107","3,598"
209,210,Macao,63,,,,60,,3,,96,,"4,778","7,243","659,651"
210,211,Saint Pierre Miquelon,31,+1,,,30,,1,,"5,381",,"8,671","1,505,121","5,761"
211,212,Montserrat,29,,1,,22,,6,,"5,805",200,"1,408","281,825","4,996"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,370","706,473"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"614,418"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,902","315,494"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,656"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,952"
219,220,Palau,2,,,,,,2,,110,,"8,221","451,827","18,195"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,098"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,429"
222,223,China,"94,926",+28,"4,636",,"89,313",+73,977,3,66,3,"160,000,000","111,163","1,439,323,776"
