,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
26,27,Canada,"1,581,910",,"27,434",,"1,508,654",,"45,822",638,"41,471",719,"42,287,266","1,108,583","38,145,318"
27,28,Bangladesh,"1,545,800","+1,562","27,277",+26,"1,504,709","+1,603","13,814","1,627","9,274",164,"9,498,414","56,983","166,687,998"
28,29,Thailand,"1,500,105","+10,919","15,612",+143,"1,352,838","+11,694","131,655","4,387","21,426",223,"9,201,621","131,426","70,013,547"
29,30,Israel,"1,235,064",,"7,555",,"1,152,776",,"74,733",708,"132,432",810,"20,670,387","2,216,426","9,326,000"
30,31,Pakistan,"1,227,905","+1,897","27,327",+81,"1,137,656","+2,618","62,922","4,846","5,431",121,"18,950,039","83,809","226,108,553"
31,32,Belgium,"1,224,885","+1,699","25,517",+7,"1,139,828","+2,262","59,540",216,"105,130","2,190","19,559,898","1,678,801","11,651,112"
32,33,Romania,"1,158,841","+6,789","35,721",+129,"1,082,701","+2,887","40,419",990,"60,733","1,872","12,339,926","646,711","19,081,049"
33,34,Sweden,"1,146,968",,"14,749",,"1,102,883",,"29,336",42,"112,713","1,449","12,423,746","1,220,885","10,176,015"
34,35,Portugal,"1,063,100",+780,"17,925",+11,"1,012,577","+1,805","32,598",78,"104,631","1,764","18,024,279","1,773,968","10,160,433"
35,36,Morocco,"920,374",,"13,958",,"885,490",,"20,926",772,"24,580",373,"9,523,463","254,343","37,443,314"
36,37,Serbia,"879,342","+7,232","7,846",+38,"761,995","+3,486","109,501",188,"101,139",902,"5,453,479","627,239","8,694,425"
37,38,Kazakhstan,"864,955","+2,093","10,810",+47,"793,903","+3,509","60,242",221,"45,404",567,"11,575,012","607,606","19,050,201"
38,39,Switzerland,"828,346","+1,235","11,028",+1,"741,782",,"75,536",236,"94,866","1,263","10,500,999","1,202,623","8,731,749"
39,40,Hungary,"818,520",+289,"30,141",+5,"780,740",+275,"7,639",45,"84,993","3,130","6,815,778","707,734","9,630,423"
40,41,Jordan,"814,676",,"10,624",,"791,725",,"12,327",509,"78,892","1,029","9,805,938","949,588","10,326,517"
41,42,Cuba,"809,911",,"6,856",,"762,679",,"40,376",503,"71,558",606,"9,060,867","800,558","11,318,183"
42,43,Nepal,"786,577","+1,036","11,053",+5,"754,000","+1,830","21,524",,"26,418",371,"4,113,512","138,156","29,774,298"
43,44,UAE,"733,325",+322,"2,078",+1,"725,254",+399,"5,993",,"73,070",207,"81,216,403","8,092,577","10,035,914"
44,45,Austria,"726,674","+1,240","10,918",+22,"693,600","+1,909","22,156",214,"80,127","1,204","83,784,581","9,238,535","9,069,033"
45,46,Vietnam,"707,436","+11,692","17,545",+240,"475,343","+11,017","214,548",,"7,189",178,"42,517,091","432,060","98,405,568"
46,47,Tunisia,"700,400",,"24,527",,"669,928",,"5,945",380,"58,517","2,049","2,861,359","239,059","11,969,246"
47,48,Greece,"636,596","+3,040","14,548",+42,"595,013","+2,123","27,035",333,"61,442","1,404","18,415,470","1,777,397","10,360,922"
48,49,Lebanon,"618,580",,"8,240",,"582,743",,"27,597",200,"91,127","1,214","4,780,275","704,209","6,788,145"
49,50,Georgia,"598,396","+2,470","8,621",+46,"565,773","+2,243","24,002",,"150,357","2,166","8,689,283","2,183,333","3,979,825"
50,51,Saudi Arabia,"546,681",+69,"8,672",+5,"535,650",+48,"2,359",317,"15,411",244,"28,489,282","803,110","35,473,686"
51,52,Guatemala,"530,026",,"13,061",,"481,065",,"35,900",5,"28,934",713,"2,414,918","131,828","18,318,673"
52,53,Belarus,"520,286","+1,917","4,028",+12,"505,923","+1,362","10,335",,"55,083",426,"8,238,914","872,255","9,445,532"
53,54,Costa Rica,"510,653",,"6,056",,"411,679",,"92,918",475,"99,141","1,176","2,266,808","440,090","5,150,788"
54,55,Ecuador,"507,020",,"32,666",,"443,880",,"30,474",759,"28,216","1,818","1,813,140","100,903","17,969,113"
55,56,Sri Lanka,"506,009",,"12,218",,"433,093",,"60,698",,"23,510",568,"4,950,195","229,999","21,522,704"
56,57,Bolivia,"497,386",+286,"18,664",+5,"452,397",+706,"26,325",220,"41,914","1,573","2,364,030","199,213","11,866,863"
57,58,Bulgaria,"484,546",,"20,166",,"424,652",,"39,728",388,"70,381","2,929","4,627,161","672,104","6,884,595"
58,59,Azerbaijan,"473,459",,"6,327",,"436,537",,"30,595",,"46,189",617,"4,751,264","463,515","10,250,514"
59,60,Panama,"464,440",,"7,176",,"452,809",,"4,455",108,"105,616","1,632","3,806,490","865,618","4,397,424"
60,61,Paraguay,"459,665",,"16,132",,"441,903",,"1,630",33,"63,496","2,228","1,818,937","251,261","7,239,221"
61,62,Myanmar,"448,158",,"17,129",,"400,168",,"30,861",,"8,170",312,"4,127,661","75,248","54,854,323"
62,63,Kuwait,"411,233",,"2,440",,"408,010",,783,16,"94,592",561,"4,070,660","936,335","4,347,442"
63,64,Slovakia,"403,802",+880,"12,580",+7,"383,914",+302,"7,308",79,"73,918","2,303","3,514,674","643,375","5,462,867"
64,65,Croatia,"393,285","+1,037","8,526",+12,"377,295","+1,079","7,464",88,"96,527","2,093","2,740,770","672,686","4,074,367"
65,66,Palestine,"388,470","+1,977","3,952",+17,"353,914","+1,599","30,604",73,"74,057",753,"2,402,011","457,915","5,245,535"
66,67,Uruguay,"387,744",,"6,048",,"380,136",,"1,560",14,"111,152","1,734","3,502,519","1,004,045","3,488,408"
67,68,Ireland,"376,517",,"5,179",,"327,399",,"43,939",65,"75,229","1,035","7,110,265","1,420,644","5,004,960"
68,69,Honduras,"359,768",+818,"9,537",+15,"108,566",+304,"241,665",506,"35,634",945,"1,018,830","100,911","10,096,305"
69,70,Venezuela,"356,262",,"4,311",,"340,022",,"11,929",681,"12,572",152,"3,359,014","118,535","28,337,635"
70,71,Dominican Republic,"355,721",+343,"4,029",,"346,756",+108,"4,936",159,"32,396",367,"2,027,784","184,673","10,980,418"
71,72,Denmark,"355,257",+344,"2,633",+3,"347,420",+589,"5,204",22,"61,071",453,"83,039,070","14,275,066","5,817,071"
72,73,Ethiopia,"333,698",,"5,164",,"301,785",,"26,749",831,"2,818",44,"3,389,665","28,623","118,423,370"
73,74,Libya,"333,064","+1,038","4,533",+16,"249,327","+1,208","79,204",,"47,682",649,"1,630,142","233,376","6,985,041"
74,75,Lithuania,"317,852","+1,155","4,837",+18,"294,143","+1,581","18,872",175,"118,783","1,808","4,764,904","1,780,677","2,675,894"
75,76,Oman,"303,490",+31,"4,093",,"294,354",+397,"5,043",21,"57,650",777,"25,000,000","4,748,880","5,264,399"
76,77,Egypt,"297,608",,"16,992",,"250,692",,"29,924",90,"2,843",162,"3,693,367","35,282","104,681,948"
77,78,S. Korea,"289,263","+1,727","2,413",+4,"260,090","+1,079","26,760",328,"5,636",47,"14,081,284","274,366","51,322,998"
78,79,Slovenia,"285,079","+1,308","4,506",+3,"266,915",+874,"13,658",62,"137,104","2,167","1,535,730","738,585","2,079,287"
79,80,Moldova,"282,650",,"6,605",,"268,046",,"7,999",135,"70,267","1,642","1,702,715","423,295","4,022,524"
80,81,Mongolia,"280,540","+2,543","1,132",+13,"272,252","+4,883","7,156",192,"83,930",339,"3,855,199","1,153,377","3,342,532"
81,82,Bahrain,"274,383",,"1,388",,"272,197",,798,2,"154,730",783,"6,283,910","3,543,619","1,773,303"
82,83,Armenia,"254,436",+494,"5,161",+18,"236,968",+390,"12,307",,"85,669","1,738","1,660,016","558,929","2,969,997"
83,84,Kenya,"246,643",,"4,995",,"237,950",,"3,698",109,"4,467",90,"2,500,729","45,294","55,211,053"
84,85,Qatar,"235,769",+143,604,,"233,600",+146,"1,565",17,"83,969",215,"2,615,766","931,605","2,807,805"
85,86,Bosnia and Herzegovina,"228,105",+526,"10,317",+30,"192,218",,"25,570",,"70,059","3,169","1,199,529","368,416","3,255,911"
86,87,Zambia,"208,599",+97,"3,639",,"204,323",+60,637,43,"10,974",191,"2,404,827","126,509","19,009,112"
87,88,Nigeria,"202,191",,"2,661",,"190,901",,"8,629",11,952,13,"2,997,060","14,114","212,347,013"
88,89,Algeria,"201,766",,"5,709",,"138,077",,"57,980",22,"4,502",127,"230,861","5,152","44,814,267"
89,90,North Macedonia,"187,068",,"6,472",,"167,810",,"12,786",,"89,795","3,107","1,254,061","601,968","2,083,270"
90,91,Norway,"183,402",+484,841,,"88,952",,"93,609",21,"33,511",154,"7,732,091","1,412,798","5,472,894"
91,92,Kyrgyzstan,"177,869",+89,"2,592",+2,"172,369",+108,"2,908",131,"26,726",389,"1,709,068","256,803","6,655,168"
92,93,Botswana,"173,788",,"2,354",,"167,318",,"4,116",1,"72,130",977,"1,728,392","717,364","2,409,364"
93,94,Uzbekistan,"169,467",+529,"1,197",+5,"163,298",+614,"4,972",23,"4,976",35,"1,377,915","40,456","34,059,619"
94,95,Albania,"163,404",,"2,587",,"148,117",,"12,700",3,"56,857",900,"1,156,161","402,288","2,873,964"
95,96,Afghanistan,"154,756",+44,"7,193",+2,"122,754",+202,"24,809","1,124","3,869",180,"757,831","18,949","39,993,948"
96,97,Latvia,"151,243",+494,"2,658",+13,"142,044",,"6,541",44,"81,281","1,428","4,172,457","2,242,373","1,860,733"
97,98,Estonia,"150,605",+463,"1,333",+5,"139,891",+165,"9,381",18,"113,440","1,004","1,865,259","1,404,961","1,327,623"
98,99,Mozambique,"150,067",,"1,903",,"145,659",,"2,505",32,"4,643",59,"890,432","27,552","32,318,701"
99,100,Finland,"137,117",+860,"1,051",,"46,000",,"90,066",19,"24,700",189,"6,976,739","1,256,795","5,551,217"
100,101,Zimbabwe,"128,186",,"4,569",,"121,098",,"2,519",12,"8,474",302,"1,349,769","89,233","15,126,278"
101,102,Montenegro,"127,326",+642,"1,868",+9,"117,314",+605,"8,144",11,"202,696","2,974","702,516","1,118,366","628,163"
102,103,Namibia,"126,900",,"3,471",,"122,089",,"1,340",19,"48,866","1,337","688,760","265,226","2,596,880"
103,104,Ghana,"125,565",,"1,125",,"120,145",,"4,295",42,"3,941",35,"1,704,233","53,489","31,861,540"
104,105,Uganda,"122,277",,"3,129",,"95,897",,"23,251",381,"2,575",66,"1,650,421","34,750","47,493,871"
105,106,Cyprus,"117,235",,547,,"90,755",,"25,933",45,"96,247",449,"9,366,973","7,690,018","1,218,069"
106,107,Cambodia,"105,344",+628,"2,140",+17,"98,186",+486,"5,018",,"6,196",126,"2,361,160","138,887","17,000,635"
107,108,El Salvador,"102,024",,"3,125",+11,"84,981",,"13,918",127,"15,633",479,"1,268,090","194,311","6,526,099"
108,109,Rwanda,"95,503",,"1,215",,"45,432",,"48,856",16,"7,158",91,"2,700,447","202,397","13,342,302"
109,110,Australia,"88,728","+1,627","1,178",+11,"63,378",,"24,172",292,"3,431",46,"35,999,569","1,392,085","25,860,187"
110,111,Cameroon,"85,414",,"1,368",,"80,433",,"3,613",152,"3,123",50,"1,751,774","64,053","27,348,672"
111,112,Maldives,"83,655",,229,,"81,804",,"1,622",23,"151,514",415,"1,447,693","2,622,034","552,126"
112,113,Jamaica,"80,406",,"1,794",,"50,931",,"27,681",43,"27,010",603,"586,326","196,957","2,976,923"
113,114,Singapore,"78,721",,62,,"71,087",+487,"7,572",18,"13,328",10,"18,638,817","3,155,695","5,906,406"
114,115,Luxembourg,"77,441",+101,834,,"75,473",+6,"1,134",8,"121,311","1,306","3,502,428","5,486,517","638,370"
115,116,Senegal,"73,668",+14,"1,848",+3,"70,295",+411,"1,525",6,"4,263",107,"784,941","45,425","17,279,857"
116,117,Malawi,"61,382",,"2,264",,"52,455",,"6,663",67,"3,111",115,"402,270","20,388","19,730,416"
117,118,Ivory Coast,"59,153",,569,,"56,760",,"1,824",,"2,177",21,"972,843","35,803","27,171,886"
118,119,DRC,"56,463",,"1,068",,"30,858",,"24,537",,608,12,"306,299","3,298","92,866,111"
119,120,Angola,"52,644",,"1,409",,"46,106",,"5,129",8,"1,543",41,"924,815","27,115","34,106,951"
120,121,Réunion,"52,643",,358,,"51,126",,"1,159",33,"58,292",396,"1,279,618","1,416,920","903,098"
121,122,Guadeloupe,"52,480",,668,,"2,250",,"49,562",23,"131,132","1,669","418,152","1,044,839","400,207"
122,123,Fiji,"49,959",,566,,"36,011",,"13,382",39,"55,242",626,"397,881","439,958","904,361"
123,124,Trinidad and Tobago,"48,629",,"1,422",,"43,234",,"3,973",22,"34,611","1,012","339,821","241,863","1,405,014"
124,125,Eswatini,"45,395",,"1,200",,"43,373",,822,10,"38,641","1,021","337,237","287,060","1,174,795"
125,126,Madagascar,"42,898",,958,,"41,322",,618,3,"1,502",34,"249,510","8,738","28,555,768"
126,127,French Polynesia,"40,178",,599,,"33,500",,"6,079",32,"142,028","2,117","26,355","93,164","282,887"
127,128,Martinique,"39,745",,555,,104,,"39,086",1,"106,012","1,480","348,342","929,135","374,910"
128,129,French Guiana,"38,711",,245,,"9,995",,"28,471",34,"125,650",795,"385,397","1,250,940","308,086"
129,130,Sudan,"38,053",,"2,879",,"31,940",,"3,234",,844,64,"238,579","5,291","45,093,467"
130,131,Suriname,"37,590",,814,,"26,723",,"10,053",22,"63,386","1,373","121,803","205,389","593,036"
131,132,Cabo Verde,"37,157",,331,,"35,975",,851,23,"65,958",588,"209,870","372,545","563,342"
132,133,Malta,"37,018",+24,456,+1,"35,612",+43,950,4,"83,566","1,029","1,211,456","2,734,806","442,977"
133,134,Mauritania,"35,515",,766,,"33,780",,969,22,"7,402",160,"466,283","97,181","4,798,105"
134,135,Syria,"30,913",,"2,136",,"23,093",,"5,684",,"1,716",119,"103,566","5,748","18,017,220"
135,136,Guinea,"30,271",,375,,"28,508",,"1,388",24,"2,231",28,"548,295","40,419","13,565,401"
136,137,Guyana,"29,683",,733,,"25,255",,"3,695",30,"37,517",926,"300,822","380,220","791,179"
137,138,Gabon,"28,120",,176,,"26,337",,"1,607",23,"12,282",77,"1,158,564","506,021","2,289,555"
138,139,Togo,"24,655",,215,,"20,634",,"3,806",,"2,896",25,"500,039","58,728","8,514,519"
139,140,Benin,"21,450",,146,,"17,294",,"4,010",5,"1,715",12,"604,310","48,310","12,508,895"
140,141,Haiti,"21,413",,605,,"19,239",,"1,569",,"1,850",52,"115,741","10,002","11,571,788"
141,142,Seychelles,"20,943",,114,,"20,245",,584,,"211,355","1,150","21,504","217,017","99,089"
142,143,Bahamas,"20,215",,510,,"17,783",,"1,922",15,"50,814","1,282","141,851","356,570","397,821"
143,144,Mayotte,"20,154",,176,,"2,964",,"17,014",,"71,770",627,"176,919","630,024","280,813"
144,145,Laos,"19,730",+331,16,,"5,568",,"14,146",,"2,665",2,"459,455","62,054","7,404,066"
145,146,Somalia,"19,235",,"1,079",,"9,250",,"8,906",,"1,171",66,"218,496","13,297","16,431,633"
146,147,Timor-Leste,"19,125",+67,107,+2,"17,699",+318,"1,319",,"14,177",79,"169,501","125,651","1,348,986"
147,148,Papua New Guinea,"18,968",,212,,"18,109",,647,7,"2,072",23,"184,534","20,161","9,153,155"
148,149,Belize,"18,902",,395,,"16,751",,"1,756",10,"46,510",972,"247,578","609,184","406,409"
149,150,Tajikistan,"17,084",,124,,"16,960",,0,,"1,744",13,,,"9,798,026"
150,151,Taiwan,"16,152",+5,840,,"15,161",+6,151,,677,35,"5,919,972","248,016","23,869,343"
151,152,Curaçao,"16,086",,158,,"15,463",,465,4,"97,544",958,"264,092","1,601,421","164,911"
152,153,Aruba,"15,274",,159,,"14,856",,259,7,"142,323","1,482","177,885","1,657,535","107,319"
153,154,Andorra,"15,140",,130,,"14,949",,61,4,"195,567","1,679","193,595","2,500,710","77,416"
154,155,Mali,"15,074",,545,,"14,222",,307,,719,26,"409,154","19,522","20,958,972"
155,156,Mauritius,"14,735",,59,,"1,854",,"12,822",,"11,563",46,"358,675","281,459","1,274,342"
156,157,Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,655",186,"146,630","67,792","2,162,942"
157,158,Burundi,"14,189",,38,,773,,"13,378",,"1,152",3,"345,742","28,062","12,320,654"
158,159,Burkina Faso,"14,052",,172,,"13,735",,145,,651,8,"215,716","9,987","21,599,329"
159,160,Congo,"13,701",,183,,"12,421",,"1,097",,"2,411",32,"188,207","33,117","5,683,109"
160,161,Nicaragua,"13,025",,202,,"4,225",,"8,598",,"1,938",30,,,"6,720,530"
161,162,Hong Kong,"12,167",+1,213,,"11,878",+4,76,,"1,607",28,"24,014,928","3,171,925","7,571,090"
162,163,Djibouti,"12,085",,159,,"11,749",,177,,"12,019",158,"215,176","214,002","1,005,488"
163,164,South Sudan,"11,831",,121,,"11,355",,355,,"1,042",11,"219,648","19,346","11,353,540"
164,165,Iceland,"11,518",+47,33,,"11,149",+20,336,2,"33,488",96,"1,036,951","3,014,901","343,942"
165,166,CAR,"11,340",,100,,"6,859",,"4,381",2,"2,299",20,"60,228","12,212","4,931,928"
166,167,Channel Islands,"11,335",,97,,"10,913",,325,,"64,471",552,"872,039","4,959,981","175,815"
167,168,Equatorial Guinea,"11,063",,137,,"9,490",,"1,436",1,"7,583",94,"195,087","133,722","1,458,903"
168,169,Saint Lucia,"10,624",+19,150,,"8,290",+112,"2,184",15,"57,536",812,"76,967","416,826","184,650"
169,170,Gambia,"9,900",+12,334,+2,"9,540",+6,26,3,"3,961",134,"101,817","40,741","2,499,105"
170,171,Yemen,"8,752",+34,"1,654",+5,"5,419",+18,"1,679",23,286,54,"265,253","8,661","30,624,464"
171,172,Isle of Man,"7,184",,38,,"6,790",,356,1,"83,944",444,"83,753","978,640","85,581"
172,173,Eritrea,"6,674",,40,,"6,624",,10,,"1,851",11,"23,693","6,570","3,606,172"
173,174,Barbados,"6,631",,59,,"5,706",,866,,"23,040",205,"296,894","1,031,584","287,804"
174,175,Sierra Leone,"6,392",,121,,"4,376",,"1,895",,782,15,"160,729","19,663","8,174,231"
175,176,Guinea-Bissau,"6,080",,130,,"5,237",,713,4,"3,003",64,"96,341","47,587","2,024,525"
176,177,Niger,"5,964",,201,,"5,703",,60,,236,8,"152,567","6,038","25,269,012"
177,178,Liberia,"5,915",,283,,"5,458",,174,2,"1,137",54,"128,246","24,653","5,202,142"
178,179,Gibraltar,"5,483",+4,97,,"5,316",+7,70,2,"162,802","2,880","353,577","10,498,441","33,679"
179,180,San Marino,"5,419",,90,,"5,269",,60,2,"159,298","2,646","78,220","2,299,371","34,018"
180,181,Brunei,"5,385",+124,29,+1,"3,677",+102,"1,679",25,"12,167",66,"312,046","705,058","442,582"
181,182,Chad,"5,029",,174,,"4,837",,18,,296,10,"143,978","8,470","16,998,106"
182,183,Bermuda,"4,632",,43,,"3,076",,"1,513",1,"74,713",694,"521,993","8,419,649","61,997"
183,184,New Caledonia,"4,396",+793,33,+8,58,,"4,305",54,"15,219",114,"42,756","148,026","288,841"
184,185,Grenada,"4,213",,63,,"1,813",,"2,337",,"37,231",557,"67,183","593,704","113,159"
185,186,Sint Maarten,"4,117",,60,,"3,905",,152,10,"94,711","1,380","41,509","954,910","43,469"
186,187,Comoros,"4,109",,147,,"3,943",,19,,"4,606",165,,,"892,121"
187,188,New Zealand,"4,095",+13,27,,"3,743",+98,325,5,819,5,"3,248,982","649,524","5,002,100"
188,189,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,379","1,191","54,303","1,375,874","39,468"
189,190,Liechtenstein,"3,425",+6,60,,"3,323",+5,42,1,"89,517","1,568","49,126","1,283,971","38,261"
190,191,Monaco,"3,291",,33,,"3,228",,30,6,"83,146",834,"54,960","1,388,545","39,581"
191,192,Sao Tome and Principe,"3,097",,45,,"2,591",,461,,"13,819",201,"14,689","65,544","224,109"
192,193,Dominica,"2,908",,10,,"2,233",,665,,"40,275",138,"65,998","914,049","72,204"
193,194,St. Vincent Grenadines,"2,845",+15,16,+2,"2,341",+6,488,2,"25,545",144,"72,099","647,383","111,370"
194,195,Turks and Caicos,"2,805",,22,,"2,672",,111,1,"71,274",559,"94,789","2,408,563","39,355"
195,196,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,691","1,214","79,575","2,611,071","30,476"
196,197,Antigua and Barbuda,"2,603",,55,,"1,584",,964,9,"26,315",556,"17,409","175,996","98,917"
197,198,Bhutan,"2,599",+2,3,,"2,593",,3,,"3,324",4,"1,133,549","1,449,633","781,956"
198,199,Caribbean Netherlands,"1,974",,18,,"1,827",,129,,"74,434",679,"23,069","869,872","26,520"
199,200,Saint Kitts and Nevis,"1,680",,10,,946,,724,1,"31,309",186,"36,038","671,624","53,658"
200,201,St. Barth,"1,548",,2,,462,,"1,084",,"156,143",202,"38,369","3,870,184","9,914"
201,202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,799,974"
202,203,Faeroe Islands,"1,070",,2,,"1,030",,38,1,"21,797",41,"422,000","8,596,631","49,089"
203,204,Cayman Islands,774,,2,,720,,52,,"11,611",30,"136,206","2,043,233","66,662"
204,205,Diamond Princess,712,,13,,699,,0,,,,,,
205,206,Greenland,469,,,,362,,107,2,"8,244",,"68,754","1,208,543","56,890"
206,207,Wallis and Futuna,445,,7,,438,,0,,"40,462",636,"20,508","1,864,703","10,998"
207,208,Anguilla,340,,,,325,,15,,"22,419",,"38,936","2,567,322","15,166"
208,209,Falkland Islands,67,,,,63,,4,,"18,596",,"7,531","2,090,203","3,603"
209,210,Macao,63,,,,63,,0,,95,,"4,811","7,288","660,111"
210,211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996"
211,212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759"
212,213,Vatican City,27,,,,27,,0,,"33,624",,,,803
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,362","707,350"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,183"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Palau,5,,,,3,,2,,275,,"9,658","530,688","18,199"
217,218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,815","315,867"
218,219,Marshall Islands,4,,,,4,,0,,67,,,,"59,677"
219,220,Samoa,3,,,,3,,0,,15,,,,"200,021"
220,221,Saint Helena,2,,,,2,,0,,328,,,,"6,099"
221,222,Micronesia,1,,,,1,,0,,9,,,,"116,492"
222,223,China,"95,810",+72,"4,636",,"90,194",+34,980,12,67,3,"160,000,000","111,163","1,439,323,776"
