,#,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population
17,18,Ukraine,"2,258,532",,"53,085",,"2,190,686",,"14,761",177,"51,987","1,222","11,509,815","264,931","43,444,499"
18,19,Peru,"2,124,128",,"196,873",,N/A,N/A,N/A,"1,678","63,453","5,881","15,807,736","472,215","33,475,740"
19,20,Netherlands,"1,883,513",,"17,867",,"1,684,044",,"181,602",213,"109,656","1,040","16,061,819","935,101","17,176,559"
20,21,Iraq,"1,704,363",,"19,146",,"1,520,000",,"165,217",953,"41,357",465,"13,417,517","325,583","41,210,801"
21,22,Czechia,"1,674,726",,"30,363",,"1,641,904",,"2,459",11,"156,067","2,830","33,673,497","3,138,015","10,730,827"
22,23,Philippines,"1,649,341",,"28,835",,"1,544,443",,"76,063","2,253","14,835",259,"17,152,603","154,276","111,181,365"
23,24,Chile,"1,622,509",,"35,951",,"1,577,982",,"8,576","1,179","84,083","1,863","19,043,313","986,883","19,296,419"
24,25,Canada,"1,438,219",,"26,663",,"1,401,482",,"10,074",202,"37,743",700,"38,888,507","1,020,546","38,105,579"
25,26,Bangladesh,"1,343,396",,"22,411",,"1,188,820",,"132,165","1,389","8,069",135,"8,075,407","48,504","166,490,900"
26,27,Malaysia,"1,243,852",,"10,389",,"1,009,343",,"224,120","1,097","37,898",317,"19,011,753","579,255","32,821,047"
27,28,Belgium,"1,136,726",,"25,268",,"1,063,847",,"47,611",94,"97,614","2,170","17,565,235","1,508,385","11,645,062"
28,29,Sweden,"1,104,538",,"14,620",,"1,077,904",+234,"12,014",24,"108,624","1,438","11,373,506","1,118,508","10,168,458"
29,30,Romania,"1,084,711",,"34,313",,"1,048,481",,"1,917",73,"56,802","1,797","10,733,442","562,066","19,096,392"
30,31,Pakistan,"1,067,580","+4,455","23,865",+68,"961,639","+2,148","82,076","4,282","4,732",106,"16,448,406","72,912","225,592,068"
31,32,Japan,"1,001,281",,"15,255",,"873,519",,"112,507","1,068","7,943",121,"19,045,727","151,096","126,050,385"
32,33,Portugal,"984,985",,"17,457",,"923,510",,"44,018",186,"96,909","1,718","15,636,521","1,538,423","10,163,992"
33,34,Israel,"897,326",,"6,535",,"859,055",,"31,736",324,"96,218",701,"16,867,222","1,808,623","9,326,000"
34,35,Hungary,"809,855",,"30,033",,"752,709",,"27,113",12,"84,068","3,118","6,375,668","661,832","9,633,359"
35,36,Jordan,"776,178",,"10,116",,"753,806",,"12,256",638,"75,252",981,"8,628,728","836,575","10,314,350"
36,37,Thailand,"756,505","+19,983","6,204",+138,"535,515","+18,503","214,786","5,159","10,808",89,"8,129,670","116,151","69,992,550"
37,38,Serbia,"725,245",,"7,135",,"711,684",,"6,426",14,"83,375",820,"4,738,996","544,798","8,698,636"
38,39,Switzerland,"723,968",,"10,909",,"693,449",,"19,610",51,"82,984","1,250","9,192,935","1,053,734","8,724,151"
39,40,Nepal,"712,740",,"10,038",,"667,270",,"35,432",,"23,989",338,"3,674,701","123,681","29,711,216"
40,41,UAE,"691,554",,"1,971",,"668,554",,"21,029",,"69,007",197,"67,618,636","6,747,322","10,021,551"
41,42,Morocco,"687,292",,"10,255",,"605,431",,"71,606","1,033","18,381",274,"7,952,564","212,688","37,390,734"
42,43,Austria,"662,529",,"10,750",,"645,694",,"6,085",40,"73,104","1,186","68,936,690","7,606,499","9,062,867"
43,44,Kazakhstan,"626,412",,"6,659",,"514,299",,"105,454",221,"32,929",350,"11,575,012","608,468","19,023,207"
44,45,Tunisia,"608,114",,"20,809",,"539,339",,"47,966",630,"50,870","1,741","2,326,369","194,604","11,954,388"
45,46,Lebanon,"570,098",,"7,938",,"538,828",,"23,332",54,"83,939","1,169","4,731,376","696,630","6,791,802"
46,47,Saudi Arabia,"532,785",,"8,320",,"514,362",,"10,103","1,404","15,047",235,"25,747,739","727,163","35,408,462"
47,48,Greece,"512,342",,"13,031",,"465,531",,"33,780",198,"49,420","1,257","13,438,626","1,296,287","10,367,012"
48,49,Ecuador,"491,185",,"31,774",,"443,880",,"15,531",759,"27,384","1,771","1,703,531","94,974","17,936,887"
49,50,Bolivia,"477,262",,"17,959",,"413,821",,"45,482",200,"40,283","1,516","2,112,530","178,307","11,847,717"
50,51,Paraguay,"454,865",,"15,268",,"426,836",,"12,761",277,"62,925","2,112","1,706,629","236,091","7,228,689"
51,52,Belarus,"452,953",,"3,523",,"447,059",,"2,371",,"47,952",373,"7,406,823","784,131","9,445,904"
52,53,Cuba,"448,792",,"3,355",,"398,657",,"46,780",451,"39,649",296,"6,818,335","602,379","11,319,011"
53,54,Georgia,"444,569",,"6,054",,"397,240",,"41,275",,"111,680","1,521","7,052,237","1,771,589","3,980,742"
54,55,Panama,"441,316",,"6,894",,"423,519",,"10,903",133,"100,545","1,571","3,437,857","783,244","4,389,253"
55,56,Bulgaria,"427,873",,"18,252",,"398,874",,"10,747",98,"62,093","2,649","3,745,578","543,558","6,890,847"
56,57,Costa Rica,"416,677",,"5,124",,"337,423",,"74,130",380,"80,984",996,"1,818,915","353,517","5,145,201"
57,58,Kuwait,"402,794",,"2,366",,"391,599",,"8,829",244,"92,813",545,"3,500,392","806,571","4,339,846"
58,59,Slovakia,"393,007",,"12,541",,"379,761",,705,8,"71,946","2,296","3,190,859","584,133","5,462,551"
59,60,Guatemala,"389,510",,"10,714",,"339,087",,"39,709",5,"21,309",586,"1,946,127","106,469","18,278,776"
60,61,Uruguay,"382,360",,"5,986",,"374,755",,"1,619",30,"109,654","1,717","3,132,152","898,246","3,486,964"
61,62,Croatia,"364,832",,"8,271",,"355,360",,"1,201",18,"89,477","2,029","2,345,366","575,212","4,077,395"
62,63,Azerbaijan,"350,605",,"5,056",,"334,667",,"10,882",,"34,240",494,"4,107,190","401,111","10,239,539"
63,64,Dominican Republic,"344,151",,"3,974",,"326,501",,"13,676",172,"31,380",362,"1,862,459","169,819","10,967,350"
64,65,Myanmar,"326,489",,"11,526",,"238,747",,"76,216",,"5,957",210,"3,248,320","59,265","54,810,544"
65,66,Sri Lanka,"326,043",,"5,017",,"290,794",,"30,232",,"15,156",233,"4,412,770","205,131","21,511,936"
66,67,Denmark,"322,965",,"2,552",,"308,549",,"11,864",12,"55,544",439,"77,345,721","13,301,928","5,814,625"
67,68,Palestine,"317,703",,"3,611",,"312,415",,"1,677",11,"60,732",690,"2,015,053","385,196","5,231,241"
68,69,Venezuela,"312,115",,"3,694",,"297,536",,"10,885",681,"11,010",130,"3,359,014","118,495","28,347,279"
69,70,Ireland,"310,628",,"5,044",,"271,060",,"34,524",33,"62,146","1,009","4,729,538","946,223","4,998,332"
70,71,Honduras,"305,936",,"8,120",,"103,110",,"194,706",662,"30,359",806,"900,371","89,346","10,077,353"
71,72,Oman,"298,020",,"3,906",,"282,763",,"11,351",189,"56,779",744,"1,550,000","295,309","5,248,736"
72,73,Lithuania,"285,726",,"4,424",,"270,697",,"10,605",50,"106,597","1,650","4,122,713","1,538,081","2,680,426"
73,74,Egypt,"284,641",,"16,566",,"232,825",,"35,250",90,"2,725",159,"3,068,679","29,380","104,449,561"
74,75,Ethiopia,"283,667",,"4,421",,"264,312",,"14,934",276,"2,402",37,"3,063,593","25,945","118,079,995"
75,76,Bahrain,"269,949",,"1,384",,"267,526",,"1,039",5,"152,846",784,"5,553,728","3,144,536","1,766,152"
76,77,Libya,"264,827",,"3,689",,"197,563",,"63,575",,"37,975",529,"1,353,905","194,141","6,973,806"
77,78,Moldova,"260,555",,"6,279",,"252,815",,"1,461",83,"64,756","1,561","1,446,432","359,483","4,023,647"
78,79,Slovenia,"260,041",,"4,431",,"254,192",,"1,418",8,"125,065","2,131","1,401,752","674,162","2,079,252"
79,80,Armenia,"231,923",,"4,641",,"221,043",,"6,239",,"78,106","1,563","1,385,302","466,536","2,969,333"
80,81,Qatar,"227,472",,601,,"224,703",,"2,168",22,"81,014",214,"2,370,831","844,372","2,807,805"
81,82,Kenya,"211,028",,"4,117",,"197,029",,"9,882",108,"3,832",75,"2,184,276","39,665","55,068,333"
82,83,S. Korea,"210,956","+1,728","2,121",+5,"185,003","+1,214","23,832",376,"4,111",41,"12,027,443","234,372","51,317,711"
83,84,Bosnia and Herzegovina,"206,106",,"9,691",,"190,665",,"5,750",,"63,255","2,974","1,083,943","332,666","3,258,352"
84,85,Vietnam,"205,656","+4,941","3,250",+234,"66,637",,"135,769",,"2,092",33,"11,890,084","120,957","98,300,387"
85,86,Zambia,"199,662",,"3,474",,"191,836",,"4,352",316,"10,538",183,"2,135,400","112,704","18,946,977"
86,87,Algeria,"180,356",,"4,520",,"120,644",,"55,192",52,"4,033",101,"230,861","5,162","44,718,950"
87,88,Nigeria,"177,615",,"2,185",,"165,472",,"9,958",11,839,10,"2,542,261","12,007","211,730,937"
88,89,Mongolia,"173,532","+1,463",852,+6,"164,947","+2,269","7,733",192,"52,015",255,"3,446,882","1,033,182","3,336,180"
89,90,Kyrgyzstan,"168,415",,"2,389",,"155,447",,"10,579",195,"25,355",360,"1,568,073","236,077","6,642,216"
90,91,North Macedonia,"157,627",,"5,503",,"150,506",,"1,618",,"75,663","2,642","1,012,809","486,161","2,083,280"
91,92,Afghanistan,"150,458",,"6,908",,"102,827",,"40,723","1,124","3,772",173,"727,140","18,229","39,888,294"
92,93,Norway,"140,466",,804,,"88,952",,"50,710",3,"25,690",147,"6,702,705","1,225,849","5,467,805"
93,94,Latvia,"139,347",,"2,559",,"135,875",,913,8,"74,788","1,373","3,185,369","1,709,601","1,863,224"
94,95,Uzbekistan,"135,738",,923,,"129,182",,"5,633",23,"3,992",27,"1,377,915","40,525","34,001,282"
95,96,Estonia,"134,950",,"1,277",,"129,595",,"4,078",5,"101,656",962,"1,643,898","1,238,326","1,327,516"
96,97,Albania,"133,730",,"2,459",,"130,395",,876,3,"46,525",856,"927,116","322,549","2,874,340"
97,98,Mozambique,"131,799",,"1,600",,"102,389",,"27,810",32,"4,091",50,"774,098","24,031","32,213,021"
98,99,Botswana,"122,574",,"1,704",,"104,731",,"16,139",1,"50,995",709,"1,525,222","634,545","2,403,645"
99,100,Namibia,"120,814",,"3,182",,"99,055",,"18,577",73,"46,622","1,228","624,088","240,836","2,591,340"
100,101,Zimbabwe,"115,890",,"3,826",,"87,416",,"24,648",12,"7,675",253,"1,143,814","75,748","15,100,256"
101,102,Finland,"110,885",,984,,"46,000",,"63,901",18,"19,979",177,"6,030,061","1,086,461","5,550,185"
102,103,Ghana,"106,750",,859,,"99,165",,"6,726",36,"3,359",27,"1,459,845","45,931","31,783,407"
103,104,Cyprus,"105,593",,438,,"80,178",,"24,977",85,"86,764",360,"9,366,973","7,696,685","1,217,014"
104,105,Montenegro,"103,443",,"1,635",,"99,413",,"2,395",6,"164,678","2,603","527,957","840,491","628,153"
105,106,Uganda,"95,474",,"2,785",,"89,409",,"3,280",554,"2,018",59,"1,495,381","31,602","47,319,371"
106,107,El Salvador,"88,371",,"2,703",,"76,952",,"8,716",151,"13,549",414,"1,155,634","177,185","6,522,173"
107,108,Cameroon,"82,064",,"1,334",,"80,433",,297,152,"3,009",49,"1,751,774","64,241","27,268,991"
108,109,Cambodia,"81,335",,"1,537",,"74,745",,"5,053",,"4,792",91,"1,868,793","110,105","16,972,812"
109,110,Maldives,"78,243",,222,,"75,450",,"2,571",11,"142,007",403,"1,213,111","2,201,733","550,980"
110,111,Rwanda,"75,643",,881,,"44,976",,"29,786",44,"5,686",66,"2,151,227","161,703","13,303,586"
111,112,Luxembourg,"74,262",,824,,"72,536",,902,5,"116,554","1,293","3,314,752","5,202,508","637,145"
112,113,Senegal,"66,898",,"1,467",,"50,101",,"15,330",65,"3,883",85,"670,817","38,941","17,226,630"
113,114,Singapore,"65,686",,42,,"63,658",,"1,986",4,"11,132",7,"16,206,203","2,746,404","5,900,882"
114,115,Malawi,"55,699",,"1,805",,"41,073",,"12,821",285,"2,832",92,"354,875","18,041","19,670,793"
115,116,Jamaica,"54,480",,"1,219",,"47,192",,"6,069",28,"18,310",410,"507,483","170,561","2,975,373"
116,117,DRC,"51,523",,"1,048",,"30,189",,"20,286",,557,11,"280,462","3,031","92,537,299"
117,118,Ivory Coast,"51,198",,341,,"49,917",,940,,"1,890",13,"809,144","29,865","27,093,122"
118,119,Angola,"43,592",,"1,044",,"40,079",,"2,469",8,"1,283",31,"821,071","24,161","33,983,467"
119,120,Madagascar,"42,685",,943,,"41,177",,565,27,"1,499",33,"228,372","8,022","28,469,908"
120,121,Réunion,"40,245",,288,,"35,563",,"4,394",45,"44,601",319,"103,924","115,173","902,331"
121,122,Trinidad and Tobago,"40,104",,"1,129",,"33,009",,"5,966",22,"28,555",804,"278,047","197,973","1,404,470"
122,123,Sudan,"37,138",,"2,776",,"30,867",,"3,495",,826,62,"234,414","5,213","44,970,060"
123,124,Australia,"36,335",+290,940,+1,"30,462",,"4,933",59,"1,407",36,"26,391,468","1,021,950","25,824,630"
124,125,Fiji,"36,322",,296,,"11,798",,"24,228",40,"40,198",328,"335,740","371,566","903,581"
125,126,Malta,"34,787",,424,,"32,909",,"1,454",4,"78,555",957,"1,113,670","2,514,859","442,836"
126,127,Cabo Verde,"34,010",,298,,"33,264",,448,23,"60,450",530,"200,733","356,785","562,616"
127,128,French Guiana,"30,875",,193,,"9,995",,"20,687",31,"100,520",628,"330,251","1,075,204","307,152"
128,129,Eswatini,"30,787",,844,,"23,093",,"6,850",10,"26,239",719,"268,499","228,831","1,173,352"
129,130,Mauritania,"27,957",,599,,"23,478",,"3,880",16,"5,845",125,"390,130","81,560","4,783,362"
130,131,Guinea,"26,847",,257,,"24,739",,"1,851",24,"1,985",19,"506,482","37,455","13,522,421"
131,132,Syria,"26,081",,"1,919",,"22,043",,"2,119",,"1,452",107,"103,566","5,765","17,965,963"
132,133,Suriname,"25,917",,662,,"22,162",,"3,093",20,"43,749","1,117","93,820","158,372","592,404"
133,134,Gabon,"25,462",,165,,"25,248",,49,8,"11,152",72,"1,005,057","440,192","2,283,224"
134,135,Guadeloupe,"23,821",,247,,"2,250",,"21,324",23,"59,523",617,"275,414","688,193","400,199"
135,136,Martinique,"23,029",,129,,104,,"22,796",1,"61,420",344,"246,833","658,318","374,945"
136,137,Guyana,"22,932",,556,,"21,570",,806,18,"29,001",703,"234,448","296,498","790,723"
137,138,French Polynesia,"22,459",,157,,"19,825",,"2,477",5,"79,447",555,"26,355","93,229","282,692"
138,139,Haiti,"20,363",,566,,"15,110",,"4,687",,"1,762",49,"101,640","8,796","11,555,080"
139,140,Mayotte,"19,531",,174,,"2,964",,"16,393",,"69,749",621,"176,919","631,808","280,020"
140,141,Seychelles,"18,582",,94,,"17,992",,496,,"187,667",949,"21,504","217,177","99,016"
141,142,Papua New Guinea,"17,774",,192,,"17,384",,198,7,"1,946",21,"147,433","16,143","9,132,749"
142,143,Togo,"16,728",,157,,"14,857",,"1,714",,"1,970",18,"417,583","49,179","8,491,131"
143,144,Somalia,"15,788",,847,,"7,729",,"7,212",,964,52,"172,924","10,558","16,378,122"
144,145,Taiwan,"15,775",,806,,"14,307",,662,,661,34,"3,987,463","167,090","23,864,177"
145,146,Tajikistan,"15,583",,122,,"15,119",,342,,"1,595",12,,,"9,772,210"
146,147,Bahamas,"15,419",,295,,"12,824",,"2,300",11,"38,803",742,"122,168","307,441","397,370"
147,148,Andorra,"14,836",,128,,"14,444",,264,,"191,677","1,654","193,595","2,501,195","77,401"
148,149,Mali,"14,637",,534,,"13,985",,118,,701,26,"351,983","16,851","20,888,564"
149,150,Belize,"14,438",,339,,"13,622",,477,4,"35,602",836,"191,441","472,064","405,540"
150,151,Curaçao,"14,055",,131,,"13,347",,577,4,"85,269",795,"194,653","1,180,925","164,831"
151,152,Burkina Faso,"13,610",,169,,"13,391",,50,,632,8,"206,152","9,575","21,530,165"
152,153,Lesotho,"13,603",,377,,"6,664",,"6,562",,"6,295",174,"136,956","63,379","2,160,903"
153,154,Congo,"13,216",,178,,"12,421",,617,,"2,332",31,"188,207","33,213","5,666,732"
154,155,Aruba,"12,371",,111,,"11,468",,792,14,"115,332","1,035","177,885","1,658,385","107,264"
155,156,Hong Kong,"12,012",,212,,"11,725",,75,,"1,588",28,"21,390,075","2,827,958","7,563,787"
156,157,Djibouti,"11,659",,156,,"11,496",,7,,"11,615",155,"195,448","194,716","1,003,760"
157,158,Timor-Leste,"11,475",,26,,"10,114",,"1,335",,"8,525",19,"95,473","70,933","1,345,963"
158,159,South Sudan,"11,100",,120,,"10,514",,466,,979,11,"174,045","15,351","11,337,768"
159,160,Nicaragua,"9,853",,196,,"4,225",,"5,432",,"1,468",29,,,"6,711,058"
160,161,Channel Islands,"9,599",,91,,"8,697",,811,,"54,657",518,"736,831","4,195,527","175,623"
161,162,Equatorial Guinea,"8,940",,123,,"8,730",,87,1,"6,151",85,"180,000","123,853","1,453,333"
162,163,Iceland,"8,738",,30,,"7,254",,"1,454",21,"25,425",87,"888,928","2,586,529","343,676"
163,164,Benin,"8,608",,110,,"8,136",,362,5,690,9,"604,310","48,459","12,470,591"
164,165,Gambia,"8,603",,242,,"7,536",,825,3,"3,454",97,"100,338","40,282","2,490,911"
165,166,Laos,"8,132",,8,,"3,946",,"4,178",,"1,100",1,"323,018","43,702","7,391,369"
166,167,Burundi,"8,088",,38,,773,,"7,277",,659,3,"345,742","28,160","12,277,895"
167,168,CAR,"7,151",,98,,"6,859",,194,2,"1,453",20,"54,814","11,137","4,921,821"
168,169,Yemen,"7,131",,"1,384",,"4,305",,"1,442",23,233,45,"167,854","5,495","30,545,310"
169,170,Eritrea,"6,576",,35,,"6,487",,54,,"1,827",10,"23,693","6,581","3,600,270"
170,171,Sierra Leone,"6,313",,120,,"4,307",,"1,886",,774,15,"160,358","19,665","8,154,693"
171,172,Saint Lucia,"5,779",,90,,"5,427",,262,3,"31,314",488,"60,634","328,552","184,549"
172,173,Niger,"5,682",,196,,"5,361",,125,,226,8,"131,415","5,223","25,163,028"
173,174,Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,052",29,"128,246","24,721","5,187,812"
174,175,Isle of Man,"5,427",,33,,"4,465",,929,1,"63,454",386,"83,753","979,258","85,527"
175,176,San Marino,"5,147",,90,,"5,009",,48,,"151,342","2,646","71,492","2,102,149","34,009"
176,177,Gibraltar,"5,116",,95,,"4,771",,250,11,"151,900","2,821","317,534","9,427,969","33,680"
177,178,Chad,"4,977",,174,,"4,796",,7,,294,10,"133,751","7,895","16,941,213"
178,179,Guinea-Bissau,"4,764",,79,,"4,135",,550,4,"2,360",39,"83,502","41,360","2,018,918"
179,180,Mauritius,"4,592",,20,,"1,854",,"2,718",,"3,604",16,"358,675","281,515","1,274,089"
180,181,Barbados,"4,455",,48,,"4,310",,97,,"15,482",167,"225,878","784,947","287,762"
181,182,Comoros,"4,031",,147,,"3,875",,9,,"4,530",165,,,"889,889"
182,183,Liechtenstein,"3,099",,59,,"3,022",,18,1,"81,024","1,543","49,126","1,284,407","38,248"
183,184,Monaco,"2,973",,33,,"2,790",,150,6,"75,174",834,"54,960","1,389,704","39,548"
184,185,Sint Maarten,"2,950",,34,,"2,706",,210,2,"67,957",783,"37,841","871,712","43,410"
185,186,New Zealand,"2,886",+6,26,,"2,828",+4,32,,577,5,"2,523,643","504,517","5,002,100"
186,187,Saint Martin,"2,713",,39,,"1,399",,"1,275",7,"68,877",990,"46,787","1,187,819","39,389"
187,188,Bermuda,"2,614",,33,,"2,510",,71,,"42,144",532,"401,797","6,477,985","62,025"
188,189,Bhutan,"2,544",,2,,"2,460",,82,,"3,258",3,"798,573","1,022,586","780,935"
189,190,Turks and Caicos,"2,514",,18,,"2,439",,57,1,"63,982",458,"94,789","2,412,425","39,292"
190,191,British Virgin Islands,"2,500",,31,,"1,914",,555,27,"82,096","1,018","73,138","2,401,747","30,452"
191,192,Sao Tome and Principe,"2,470",,37,,"2,372",,61,,"11,046",165,"14,270","63,814","223,619"
192,193,St. Vincent Grenadines,"2,298",,12,,"2,233",,53,2,"20,642",108,"61,614","553,451","111,327"
193,194,Caribbean Netherlands,"1,720",,17,,"1,673",,30,,"64,928",642,"12,584","475,029","26,491"
194,195,St. Barth,"1,336",,2,,462,,872,,"134,813",202,"38,369","3,871,746","9,910"
195,196,Antigua and Barbuda,"1,328",,43,,"1,246",,39,4,"13,439",435,"17,409","176,169","98,820"
196,197,Tanzania,"1,017",,21,,183,,813,7,17,0.3,,,"61,594,613"
197,198,Faeroe Islands,987,,2,,963,,22,,"20,115",41,"377,226","7,687,978","49,067"
198,199,Diamond Princess,712,,13,,699,,0,,,,,,
199,200,Cayman Islands,646,,2,,639,,5,,"9,704",30,"119,072","1,788,700","66,569"
200,201,Saint Kitts and Nevis,611,,3,,558,,50,1,"11,397",56,"26,709","498,191","53,612"
201,202,Wallis and Futuna,445,,7,,438,,0,,"40,374",635,"20,508","1,860,642","11,022"
202,203,Dominica,367,,,,209,,158,,"5,084",,"22,162","307,025","72,183"
203,204,Brunei,339,,3,,289,,47,,767,7,"154,574","349,652","442,079"
204,205,Greenland,168,,,,101,,67,,"2,954",,"44,501","782,394","56,878"
205,206,Grenada,164,,1,,161,,2,,"1,450",9,"43,173","381,738","113,096"
206,207,New Caledonia,134,,,,58,,76,,464,,"38,831","134,591","288,512"
207,208,Anguilla,113,,,,111,,2,,"7,459",,"31,656","2,089,505","15,150"
208,209,Falkland Islands,66,,,,63,,3,,"18,379",,"7,409","2,063,214","3,591"
209,210,Macao,63,,,,57,,6,,96,,"4,705","7,139","659,046"
210,211,Saint Pierre Miquelon,28,,,,26,,2,,"4,859",,"6,128","1,063,335","5,763"
211,212,Vatican City,27,,,,27,,0,,"33,624",,,,803
212,213,Montserrat,22,,1,,20,,1,,"4,404",200,"1,408","281,882","4,995"
213,214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,380","705,319"
214,215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,412"
215,216,MS Zaandam,9,,2,,7,,0,,,,,,
216,217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,015","315,002"
217,218,Marshall Islands,4,,,,4,,0,,67,,,,"59,629"
218,219,Samoa,3,,,,3,,0,,15,,,,"199,863"
219,220,Saint Helena,2,,,,2,,0,,328,,,,"6,097"
220,221,Micronesia,1,,,,1,,0,,9,,,,"116,347"
221,222,China,"93,701",+96,"4,636",,"87,558",+33,"1,507",44,65,3,"160,000,000","111,163","1,439,323,776"
